trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-20,1713,國化,3094.0,6.0,0.0,0.0,,
2026-05-20,1714,和桐,6779.0,-203.0,2.0,-3.0,,
2026-05-20,1717,長興,28942.0,-501.0,1054.0,15.0,,
2026-05-20,1718,中纖,12603.0,-40.0,0.0,-5.0,,
2026-05-20,1720,生達,375.0,1.0,0.0,0.0,,
2026-05-20,1721,三晃,129.0,0.0,0.0,0.0,,
2026-05-20,1722,台肥,3945.0,11.0,1.0,0.0,,
2026-05-20,1723,中碳,854.0,26.0,0.0,0.0,,
2026-05-20,1725,元禎,271.0,5.0,0.0,0.0,,
2026-05-20,1726,永記,8.0,0.0,0.0,0.0,,
2026-05-20,1727,中華化,9211.0,-609.0,361.0,-44.0,,
2026-05-20,1730,花仙子,8.0,0.0,0.0,0.0,,
2026-05-20,1731,美吾華,237.0,0.0,0.0,0.0,,
2026-05-20,1732,毛寶,528.0,23.0,0.0,0.0,,
2026-05-20,1733,五鼎,2642.0,4.0,0.0,0.0,,
2026-05-20,1734,杏輝,470.0,0.0,0.0,0.0,,
2026-05-20,1735,日勝化,828.0,-1.0,2.0,0.0,,
2026-05-20,1736,喬山,1978.0,-20.0,3.0,-1.0,,
2026-05-20,1737,臺鹽,35.0,0.0,0.0,0.0,,
2026-05-20,1752,南光,348.0,2.0,0.0,0.0,,
2026-05-20,1760,寶齡富錦,996.0,11.0,7.0,-5.0,,
2026-05-20,1762,中化生,837.0,10.0,11.0,2.0,,
2026-05-20,1773,勝一,1268.0,-135.0,10.0,0.0,,
2026-05-20,1776,展宇,880.0,7.0,0.0,0.0,,
2026-05-20,1783,和康生,876.0,6.0,0.0,0.0,,
2026-05-20,1786,科妍,5603.0,-25.0,3.0,-11.0,,
2026-05-20,1789,神隆,2949.0,-16.0,0.0,0.0,,
2026-05-20,1795,美時,9256.0,-56.0,19.0,-3.0,,
2026-05-20,1802,台玻,63623.0,994.0,1695.0,-103.0,,
2026-05-20,1805,寶徠,1510.0,-10.0,0.0,0.0,,
2026-05-20,1806,冠軍,2914.0,4.0,0.0,0.0,,
2026-05-20,1808,潤隆,5833.0,5.0,0.0,0.0,,
2026-05-20,1809,中釉,7026.0,-19.0,170.0,-25.0,,
2026-05-20,1810,和成,18786.0,29.0,12.0,-2.0,,
2026-05-20,1817,凱撒衛,22.0,-4.0,0.0,0.0,,
2026-05-20,1903,士紙,2861.0,4.0,1.0,0.0,,
2026-05-20,1904,正隆,2341.0,15.0,3.0,-1.0,,
2026-05-20,1905,華紙,9147.0,-3.0,8.0,0.0,,
2026-05-20,1906,寶隆,7256.0,-44.0,0.0,0.0,,
2026-05-20,1907,永豐餘,24311.0,209.0,0.0,0.0,,
2026-05-20,1909,榮成,8246.0,-145.0,1.0,0.0,,
2026-05-20,2002,中鋼,40758.0,-24.0,40.0,-13.0,,
2026-05-20,2006,東和鋼鐵,1046.0,8.0,10.0,0.0,,
2026-05-20,2007,燁興,5.0,0.0,0.0,0.0,,
2026-05-20,2008,高興昌,178.0,0.0,0.0,0.0,,
2026-05-20,2009,第一銅,6233.0,121.0,5.0,1.0,,
2026-05-20,2010,春源,2056.0,-38.0,1.0,-1.0,,
2026-05-20,2012,春雨,68.0,0.0,0.0,0.0,,
2026-05-20,2013,中鋼構,1446.0,2.0,0.0,0.0,,
2026-05-20,2014,中鴻,2040.0,0.0,0.0,0.0,,
2026-05-20,2015,豐興,37.0,0.0,0.0,0.0,,
2026-05-20,2017,官田鋼,7016.0,9.0,10.0,0.0,,
2026-05-20,2020,美亞,723.0,0.0,0.0,0.0,,
2026-05-20,2022,聚亨,1263.0,-18.0,1.0,0.0,,
2026-05-20,2023,燁輝,3678.0,36.0,3.0,2.0,,
2026-05-20,2024,志聯,53.0,0.0,0.0,0.0,,
2026-05-20,2025,千興,0.0,0.0,0.0,0.0,,
2026-05-20,2027,大成鋼,33366.0,608.0,219.0,35.0,,
2026-05-20,2028,威致,1141.0,1.0,0.0,-1.0,,
2026-05-20,2029,盛餘,429.0,34.0,0.0,0.0,,
2026-05-20,2030,彰源,2173.0,65.0,0.0,-7.0,,
2026-05-20,2031,新光鋼,1118.0,-105.0,8.0,0.0,,
2026-05-20,2032,新鋼,2630.0,-95.0,0.0,0.0,,
2026-05-20,2033,佳大,2720.0,-28.0,0.0,0.0,,
2026-05-20,2034,允強,4752.0,6.0,0.0,-1.0,,
2026-05-20,2038,海光,5178.0,-27.0,1.0,0.0,,
2026-05-20,2049,上銀,4855.0,216.0,182.0,58.0,,
2026-05-20,2059,川湖,483.0,-3.0,2.0,0.0,,
2026-05-20,2062,橋椿,1703.0,-13.0,0.0,0.0,,
2026-05-20,2069,運錩,605.0,-4.0,2.0,0.0,,
2026-05-20,2101,南港,26741.0,81.0,33.0,3.0,,
2026-05-20,2102,泰豐,4003.0,-231.0,0.0,0.0,,
2026-05-20,2103,台橡,11906.0,-118.0,5.0,1.0,,
2026-05-20,2104,國際中橡,20788.0,34.0,7.0,0.0,,
2026-05-20,2105,正新,13499.0,197.0,0.0,0.0,,
2026-05-20,2106,建大,2854.0,8.0,0.0,0.0,,
2026-05-20,2107,厚生,133.0,0.0,0.0,0.0,,
2026-05-20,2108,南帝,2545.0,1.0,28.0,0.0,,
2026-05-20,2109,華豐,774.0,2.0,0.0,0.0,,
2026-05-20,2114,鑫永銓,59.0,0.0,0.0,0.0,,
2026-05-20,2115,六暉-KY,780.0,-4.0,0.0,0.0,,
2026-05-20,2201,裕隆,11670.0,169.0,116.0,72.0,,
2026-05-20,2204,中華,2203.0,-10.0,0.0,0.0,,
2026-05-20,2206,三陽工業,6834.0,-32.0,2.0,0.0,,
2026-05-20,2207,和泰車,108.0,3.0,0.0,0.0,,
2026-05-20,2208,台船,0.0,0.0,0.0,0.0,,
2026-05-20,2211,長榮鋼,547.0,-141.0,1.0,0.0,,
2026-05-20,2228,劍麟,1939.0,1.0,2.0,0.0,,
2026-05-20,2231,為升,3317.0,0.0,26.0,-14.0,,
2026-05-20,2233,宇隆,8925.0,30.0,41.0,0.0,,
2026-05-20,2236,百達-KY,12047.0,60.0,101.0,-41.0,,
2026-05-20,2239,英利-KY,1553.0,-1.0,0.0,0.0,,
2026-05-20,2241,艾姆勒,4532.0,88.0,10.0,1.0,,
2026-05-20,2243,宏旭-KY,821.0,49.0,0.0,0.0,,
2026-05-20,2247,汎德永業,121.0,0.0,1.0,0.0,,
2026-05-20,2248,華勝-KY,207.0,-3.0,2.0,-2.0,,
2026-05-20,2250,IKKA-KY,1304.0,8.0,0.0,0.0,,
2026-05-20,2254,巨鎧精密-創,2429.0,-13.0,0.0,0.0,,
2026-05-20,2301,光寶科,15749.0,76.0,416.0,-28.0,,
2026-05-20,2302,麗正,3638.0,8.0,85.0,-12.0,,
2026-05-20,2303,聯電,107963.0,-2822.0,4451.0,-564.0,,
2026-05-20,2305,全友,3885.0,-27.0,8.0,5.0,,
2026-05-20,2308,台達電,5319.0,50.0,51.0,-1.0,,
2026-05-20,2312,金寶,49043.0,-1133.0,442.0,48.0,,
2026-05-20,2313,華通,44429.0,1289.0,467.0,-138.0,,
2026-05-20,2314,台揚,0.0,0.0,0.0,0.0,,
2026-05-20,2316,楠梓電,5499.0,-81.0,129.0,-10.0,,
2026-05-20,2317,鴻海,48295.0,1024.0,1292.0,414.0,,
2026-05-20,2321,東訊,0.0,0.0,0.0,0.0,,
2026-05-20,2323,中環,30920.0,50.0,28.0,8.0,,
2026-05-20,2324,仁寶,53060.0,1134.0,261.0,50.0,,
2026-05-20,2327,國巨*,37560.0,3820.0,1355.0,22.0,,
2026-05-20,2328,廣宇,19463.0,-1.0,84.0,-9.0,,
2026-05-20,2329,華泰,22243.0,160.0,321.0,-63.0,,
2026-05-20,2330,台積電,27034.0,147.0,89.0,-19.0,,
2026-05-20,2331,精英,10555.0,-37.0,4.0,0.0,,
2026-05-20,2332,友訊,19375.0,-76.0,22.0,1.0,,
2026-05-20,2337,旺宏,110861.0,-299.0,2053.0,-1441.0,,
2026-05-20,2338,光罩,6871.0,-9.0,33.0,5.0,,
2026-05-20,2340,台亞,10483.0,5.0,70.0,-8.0,,
2026-05-20,2342,茂矽,4972.0,143.0,126.0,-8.0,,
2026-05-20,2344,華邦電,138199.0,-5738.0,2040.0,-1290.0,,
2026-05-20,2345,智邦,1642.0,-9.0,33.0,0.0,,
2026-05-20,2347,聯強,797.0,148.0,4.0,0.0,,
2026-05-20,2348,海悅,1746.0,4.0,19.0,0.0,,
2026-05-20,2349,錸德,0.0,0.0,0.0,0.0,,
2026-05-20,2351,順德,26111.0,-114.0,278.0,-11.0,,
2026-05-20,2352,佳世達,12865.0,-344.0,27.0,10.0,,
2026-05-20,2353,宏碁,28766.0,254.0,1029.0,-9.0,,
2026-05-20,2354,鴻準,26236.0,-59.0,40.0,-29.0,,
2026-05-20,2355,敬鵬,17395.0,1657.0,184.0,-239.0,,
2026-05-20,2356,英業達,21707.0,416.0,270.0,-59.0,,
2026-05-20,2357,華碩,2241.0,4.0,33.0,-5.0,,
2026-05-20,2359,所羅門,7053.0,-538.0,381.0,-30.0,,
2026-05-20,2360,致茂,1230.0,16.0,72.0,13.0,,
2026-05-20,2362,藍天,2575.0,23.0,4.0,0.0,,
2026-05-20,2363,矽統,19870.0,142.0,245.0,4.0,,
2026-05-20,2364,倫飛,933.0,-6.0,0.0,0.0,,
2026-05-20,2365,昆盈,10149.0,19.0,37.0,6.0,,
2026-05-20,2367,燿華,43330.0,268.0,1999.0,82.0,,
2026-05-20,2368,金像電,4446.0,46.0,130.0,-38.0,,
2026-05-20,2369,菱生,13768.0,-123.0,53.0,1.0,,
2026-05-20,2371,大同,67583.0,-1991.0,436.0,296.0,,
2026-05-20,2373,震旦行,51.0,-2.0,0.0,0.0,,
2026-05-20,2374,佳能,22637.0,-47.0,41.0,-11.0,,
2026-05-20,2375,凱美,5449.0,-103.0,457.0,201.0,,
2026-05-20,2376,技嘉,11127.0,214.0,166.0,-28.0,,
2026-05-20,2377,微星,22658.0,440.0,271.0,-7.0,,
2026-05-20,2379,瑞昱,2653.0,-44.0,7.0,0.0,,
2026-05-20,2380,虹光,0.0,0.0,0.0,0.0,,
2026-05-20,2382,廣達,11378.0,-574.0,742.0,0.0,,
2026-05-20,2383,台光電,1943.0,-12.0,50.0,4.0,,
2026-05-20,2385,群光,1910.0,-99.0,2.0,-1.0,,
2026-05-20,2387,精元,1738.0,2.0,1.0,0.0,,
2026-05-20,2388,威盛,14613.0,-183.0,644.0,293.0,,
2026-05-20,2390,云辰,2655.0,-31.0,3.0,1.0,,
2026-05-20,2392,正崴,6146.0,-72.0,11.0,-6.0,,
2026-05-20,2393,億光,2205.0,-111.0,15.0,11.0,,
2026-05-20,2395,研華,1949.0,7.0,20.0,2.0,,
2026-05-20,2397,友通,1400.0,5.0,2.0,2.0,,
2026-05-20,2399,映泰,9610.0,-23.0,267.0,-16.0,,
2026-05-20,2401,凌陽,11595.0,1548.0,79.0,50.0,,
2026-05-20,2402,毅嘉,15312.0,-89.0,255.0,-14.0,,
2026-05-20,2404,漢唐,3604.0,-173.0,21.0,3.0,,
2026-05-20,2405,輔信,9077.0,-161.0,19.0,17.0,,
2026-05-20,2406,國碩,12340.0,-871.0,169.0,-35.0,,
2026-05-20,2408,南亞科,106360.0,4313.0,1021.0,-695.0,,
2026-05-20,2409,友達,181924.0,675.0,11824.0,-3421.0,,
2026-05-20,2412,中華電,425.0,95.0,10.0,-2501.0,,
2026-05-20,2413,環科,5607.0,-445.0,115.0,-6.0,,
2026-05-20,2414,精技,198.0,14.0,0.0,0.0,,
2026-05-20,2415,錩新,2441.0,47.0,3.0,0.0,,
2026-05-20,2417,圓剛,4629.0,85.0,47.0,-17.0,,
2026-05-20,2419,仲琦,6989.0,13.0,14.0,-2.0,,
2026-05-20,2420,新巨,1159.0,118.0,0.0,0.0,,
2026-05-20,2421,建準,6756.0,78.0,35.0,1.0,,
2026-05-20,2423,固緯,489.0,-38.0,0.0,0.0,,
2026-05-20,2424,隴華,0.0,0.0,0.0,0.0,,
2026-05-20,2425,承啟,2138.0,3.0,8.0,-3.0,,
2026-05-20,2426,鼎元,18444.0,-101.0,0.0,-9.0,,
2026-05-20,2427,三商電,5962.0,3.0,11.0,0.0,,
2026-05-20,2428,興勤,2650.0,-414.0,15.0,6.0,,
2026-05-20,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-05-20,2430,燦坤,157.0,6.0,3.0,0.0,,
2026-05-20,2431,聯昌,2100.0,-13.0,0.0,0.0,,
2026-05-20,2432,倚天酷碁-創,281.0,0.0,0.0,0.0,,
2026-05-20,2433,互盛電,9.0,0.0,0.0,0.0,,
2026-05-20,2434,統懋,25.0,2.0,0.0,0.0,,
2026-05-20,2436,偉詮電,9151.0,-281.0,2394.0,75.0,,
2026-05-20,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-05-20,2439,美律,3511.0,-54.0,6.0,0.0,,
2026-05-20,2440,太空梭,916.0,96.0,1.0,-1.0,,
2026-05-20,2441,超豐,12926.0,235.0,2088.0,4.0,,
2026-05-20,2442,新美齊,5364.0,-52.0,0.0,0.0,,
2026-05-20,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-05-20,2449,京元電子,23864.0,642.0,112.0,-17.0,,
2026-05-20,2450,神腦,93.0,1.0,4.0,0.0,,
2026-05-20,2451,創見,4578.0,-225.0,96.0,3.0,,
2026-05-20,2453,凌群,2560.0,-8.0,1.0,0.0,,
2026-05-20,2454,聯發科,10297.0,908.0,96.0,-26.0,,
2026-05-20,2455,全新,8306.0,1373.0,1057.0,37.0,,
2026-05-20,2457,飛宏,12343.0,0.0,40.0,1.0,,
2026-05-20,2458,義隆,3239.0,235.0,23.0,-4.0,,
2026-05-20,2459,敦吉,131.0,3.0,0.0,0.0,,
2026-05-20,2460,建通,365.0,-1.0,0.0,0.0,,
2026-05-20,2461,光群雷,3962.0,-12.0,9.0,1.0,,
2026-05-20,2462,良得電,2594.0,17.0,5.0,0.0,,
2026-05-20,2464,盟立,15267.0,-759.0,1345.0,-151.0,,
2026-05-20,2465,麗臺,1968.0,-57.0,12.0,-1.0,,
2026-05-20,2466,冠西電,5059.0,-5.0,15.0,0.0,,
2026-05-20,2467,志聖,2214.0,110.0,58.0,-9.0,,
2026-05-20,2468,華經,3484.0,-8.0,10.0,0.0,,
2026-05-20,2471,資通,1432.0,1.0,0.0,0.0,,
2026-05-20,2472,立隆電,8384.0,-992.0,229.0,135.0,,
2026-05-20,2474,可成,6053.0,10.0,6.0,-1.0,,
2026-05-20,2476,鉅祥,27896.0,330.0,28.0,5.0,,
2026-05-20,2477,美隆電,1282.0,-12.0,46.0,0.0,,
2026-05-20,2478,大毅,5045.0,606.0,281.0,139.0,,
2026-05-20,2480,敦陽科,443.0,0.0,0.0,0.0,,
2026-05-20,2481,強茂,18708.0,1079.0,845.0,-9.0,,
2026-05-20,2482,連宇,2105.0,-20.0,0.0,0.0,,
2026-05-20,2483,百容,367.0,0.0,0.0,0.0,,
2026-05-20,2484,希華,11466.0,-761.0,158.0,108.0,,
2026-05-20,2485,兆赫,20319.0,-516.0,1290.0,-488.0,,
2026-05-20,2486,一詮,18844.0,-203.0,0.0,-8.0,,
2026-05-20,2488,漢平,574.0,-1.0,0.0,0.0,,
2026-05-20,2489,瑞軒,51567.0,1598.0,424.0,127.0,,
2026-05-20,2491,吉祥全,1617.0,19.0,9.0,-5.0,,
2026-05-20,2492,華新科,14631.0,489.0,781.0,-34.0,,
2026-05-20,2493,揚博,7454.0,54.0,6.0,1.0,,
2026-05-20,2495,普安,10009.0,249.0,24.0,-3.0,,
2026-05-20,2496,卓越,40.0,0.0,0.0,0.0,,
2026-05-20,2497,怡利電,3216.0,-7.0,2.0,0.0,,
2026-05-20,2498,宏達電,31516.0,269.0,952.0,2.0,,
2026-05-20,2501,國建,5120.0,3.0,1.0,0.0,,
2026-05-20,2504,國產,4105.0,135.0,1.0,0.0,,
2026-05-20,2505,國揚,2791.0,-17.0,0.0,0.0,,
2026-05-20,2506,太設,1919.0,10.0,0.0,0.0,,
2026-05-20,2509,全坤建,671.0,15.0,0.0,0.0,,
2026-05-20,2511,太子,3510.0,10.0,0.0,0.0,,
2026-05-20,2514,龍邦,16101.0,266.0,0.0,0.0,,
2026-05-20,2515,中工,30264.0,-10.0,51.0,5.0,,
2026-05-20,2516,新建,0.0,0.0,0.0,0.0,,
2026-05-20,2520,冠德,4195.0,-18.0,168.0,0.0,,
2026-05-20,2524,京城,3186.0,-2.0,1.0,0.0,,
2026-05-20,2527,宏璟,3268.0,-11.0,1.0,0.0,,
2026-05-20,2528,皇普,5768.0,3.0,25.0,25.0,,
2026-05-20,2530,華建,5589.0,140.0,2.0,0.0,,
2026-05-20,2534,宏盛,12338.0,1.0,0.0,0.0,,
2026-05-20,2535,達欣工,317.0,-28.0,5.0,0.0,,
2026-05-20,2536,宏普,6929.0,48.0,0.0,0.0,,
2026-05-20,2537,聯上發,3354.0,-6.0,0.0,0.0,,
2026-05-20,2538,基泰,2545.0,-21.0,0.0,0.0,,
2026-05-20,2539,櫻花建,2959.0,12.0,22.0,0.0,,
2026-05-20,2540,愛山林,2942.0,-5.0,14.0,1.0,,
2026-05-20,2542,興富發,9135.0,-124.0,263.0,1.0,,
2026-05-20,2543,皇昌,12560.0,-142.0,91.0,3.0,,
2026-05-20,2545,皇翔,2839.0,1.0,1.0,-1.0,,
2026-05-20,2546,根基,73.0,0.0,0.0,0.0,,
2026-05-20,2547,日勝生,12529.0,8.0,1.0,1.0,,
2026-05-20,2548,華固,1228.0,14.0,4.0,0.0,,
2026-05-20,2597,潤弘,1107.0,3.0,10.0,0.0,,
2026-05-20,2601,益航,1035.0,0.0,0.0,0.0,,
2026-05-20,2603,長榮,13527.0,-120.0,35.0,22.0,,
2026-05-20,2605,新興,10531.0,5.0,14.0,-4.0,,
2026-05-20,2606,裕民,3691.0,-131.0,52.0,0.0,,
2026-05-20,2607,榮運,957.0,2.0,1.0,0.0,,
2026-05-20,2608,嘉里大榮,1270.0,0.0,11.0,0.0,,
2026-05-20,2609,陽明,35936.0,136.0,105.0,5.0,,
2026-05-20,2610,華航,52132.0,703.0,111.0,-1.0,,
2026-05-20,2611,志信,2120.0,0.0,4.0,0.0,,
2026-05-20,2612,中航,2041.0,-6.0,0.0,0.0,,
2026-05-20,2613,中櫃,1992.0,7.0,3.0,0.0,,
2026-05-20,2614,東森,5502.0,4.0,3.0,0.0,,
2026-05-20,2615,萬海,22687.0,-6.0,156.0,7.0,,
2026-05-20,2616,山隆,462.0,9.0,2.0,0.0,,
2026-05-20,2617,台航,2082.0,14.0,0.0,0.0,,
2026-05-20,2618,長榮航,42513.0,139.0,33.0,-1.0,,
2026-05-20,2630,亞航,6057.0,30.0,0.0,-10.0,,
2026-05-20,2633,台灣高鐵,2626.0,-1.0,0.0,0.0,,
2026-05-20,2634,漢翔,22277.0,-131.0,10.0,4.0,,
2026-05-20,2636,台驊控股,738.0,10.0,1.0,0.0,,
2026-05-20,2637,慧洋-KY,4260.0,-77.0,425.0,12.0,,
2026-05-20,2642,宅配通,519.0,1.0,8.0,0.0,,
2026-05-20,2645,長榮航太,3379.0,-10.0,0.0,0.0,,
2026-05-20,2646,星宇航空,3607.0,-24.0,35.0,0.0,,
2026-05-20,2701,萬企,1042.0,4.0,0.0,0.0,,
2026-05-20,2702,華園,422.0,0.0,0.0,0.0,,
2026-05-20,2704,國賓,212.0,0.0,0.0,0.0,,
2026-05-20,2705,六福,556.0,10.0,0.0,0.0,,
2026-05-20,2706,第一店,863.0,3.0,0.0,0.0,,
2026-05-20,2707,晶華,155.0,2.0,0.0,0.0,,
2026-05-20,2712,遠雄來,9.0,0.0,0.0,0.0,,
2026-05-20,2722,夏都,366.0,1.0,0.0,0.0,,
2026-05-20,2723,美食-KY,2442.0,3.0,2.0,0.0,,
2026-05-20,2727,王品,468.0,6.0,1.0,0.0,,
2026-05-20,2731,雄獅,893.0,7.0,23.0,1.0,,
2026-05-20,2739,寒舍,1004.0,1.0,0.0,0.0,,
2026-05-20,2748,雲品,911.0,-6.0,0.0,0.0,,
2026-05-20,2753,八方雲集,680.0,-18.0,0.0,0.0,,
2026-05-20,2762,世界健身-KY,221.0,-5.0,0.0,0.0,,
2026-05-20,2801,彰銀,15115.0,-1448.0,10.0,0.0,,
2026-05-20,2812,台中銀,5547.0,144.0,1.0,0.0,,
2026-05-20,2816,旺旺保,305.0,0.0,0.0,0.0,,
2026-05-20,2820,華票,1041.0,41.0,0.0,0.0,,
2026-05-20,2832,台產,377.0,0.0,0.0,0.0,,
2026-05-20,2834,臺企銀,8709.0,44.0,3.0,0.0,,
2026-05-20,2836,高雄銀,6004.0,4.0,0.0,0.0,,
2026-05-20,2838,聯邦銀,867.0,52.0,4.0,0.0,,
2026-05-20,2845,遠東銀,5942.0,235.0,28.0,0.0,,
2026-05-20,2849,安泰銀,99.0,10.0,0.0,0.0,,
2026-05-20,2850,新產,187.0,-1.0,0.0,0.0,,
2026-05-20,2851,中再保,736.0,90.0,1.0,0.0,,
2026-05-20,2852,第一保,474.0,56.0,0.0,0.0,,
2026-05-20,2855,統一證,4373.0,-81.0,65.0,0.0,,
2026-05-20,2867,三商壽,0.0,0.0,0.0,0.0,,
2026-05-20,2880,華南金,4057.0,6.0,0.0,0.0,,
2026-05-20,2881,富邦金,6247.0,111.0,98.0,-47.0,,
2026-05-20,2882,國泰金,3956.0,11.0,1013.0,-399.0,,
2026-05-20,2883,凱基金,14035.0,-1034.0,23.0,0.0,,
2026-05-20,2884,玉山金,10252.0,319.0,4.0,0.0,,
2026-05-20,2885,元大金,1450.0,-7.0,35.0,0.0,,
2026-05-20,2886,兆豐金,1091.0,33.0,22.0,-4.0,,
2026-05-20,2887,台新新光金,48454.0,-289.0,999.0,19.0,,
2026-05-20,2889,國票金,1780.0,13.0,4.0,0.0,,
2026-05-20,2890,永豐金,3786.0,309.0,11.0,0.0,,
2026-05-20,2891,中信金,2236.0,-822.0,191.0,33.0,,
2026-05-20,2892,第一金,13165.0,2065.0,3.0,-4.0,,
2026-05-20,2897,王道銀行,2300.0,41.0,1.0,1.0,,
2026-05-20,2901,欣欣,548.0,0.0,0.0,0.0,,
2026-05-20,2903,遠百,1783.0,2.0,0.0,0.0,,
2026-05-20,2904,匯僑,32.0,0.0,0.0,0.0,,
2026-05-20,2905,三商,9393.0,-44.0,0.0,0.0,,
2026-05-20,2906,高林,613.0,5.0,0.0,0.0,,
2026-05-20,2908,特力,13958.0,31.0,0.0,0.0,,
2026-05-20,2910,統領,5.0,0.0,0.0,0.0,,
2026-05-20,2911,麗嬰房,0.0,0.0,0.0,0.0,,
2026-05-20,2912,統一超,526.0,44.0,1.0,0.0,,
2026-05-20,2913,農林,6745.0,-9.0,2.0,-9.0,,
2026-05-20,2915,潤泰全,9327.0,-18.0,20.0,9.0,,
2026-05-20,2929,淘帝-KY,2063.0,3.0,0.0,0.0,,
2026-05-20,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-05-20,3002,歐格,2702.0,-45.0,10.0,0.0,,
2026-05-20,3003,健和興,3629.0,-5.0,11.0,0.0,,
2026-05-20,3004,豐達科,2734.0,-72.0,12.0,-11.0,,
2026-05-20,3005,神基,4829.0,-264.0,15.0,3.0,,
2026-05-20,3006,晶豪科,28136.0,-238.0,417.0,-157.0,,
2026-05-20,3008,大立光,1580.0,109.0,34.0,0.0,,
2026-05-20,3010,華立,1544.0,-39.0,0.0,0.0,,
2026-05-20,3011,今皓,4268.0,-29.0,44.0,0.0,,
2026-05-20,3013,晟銘電,11946.0,11.0,35.0,11.0,,
2026-05-20,3014,聯陽,3014.0,317.0,3.0,2.0,,
2026-05-20,3015,全漢,1688.0,65.0,1.0,0.0,,
2026-05-20,3016,嘉晶,5967.0,-26.0,203.0,-3.0,,
2026-05-20,3017,奇鋐,4470.0,43.0,29.0,-8.0,,
2026-05-20,3018,隆銘綠能,6.0,0.0,0.0,0.0,,
2026-05-20,3019,亞光,14397.0,-222.0,184.0,-111.0,,
2026-05-20,3021,鴻名,873.0,-10.0,0.0,0.0,,
2026-05-20,3022,威強電,4817.0,-3.0,4.0,0.0,,
2026-05-20,3023,信邦,1696.0,41.0,19.0,2.0,,
2026-05-20,3024,憶聲,8908.0,86.0,67.0,10.0,,
2026-05-20,3025,星通,2309.0,-17.0,0.0,0.0,,
2026-05-20,3026,禾伸堂,10689.0,-682.0,212.0,15.0,,
2026-05-20,3027,盛達,4916.0,15.0,0.0,-5.0,,
2026-05-20,3028,增你強,3542.0,164.0,32.0,-2.0,,
2026-05-20,3029,零壹,3327.0,29.0,9.0,0.0,,
2026-05-20,3030,德律,10678.0,-199.0,139.0,-7.0,,
2026-05-20,3031,佰鴻,6707.0,154.0,54.0,-15.0,,
2026-05-20,3032,偉訓,8437.0,-51.0,30.0,-5.0,,
2026-05-20,3033,威健,11705.0,1872.0,3175.0,838.0,,
2026-05-20,3034,聯詠,3461.0,15.0,25.0,5.0,,
2026-05-20,3035,智原,19185.0,133.0,152.0,-7.0,,
2026-05-20,3036,文曄,6780.0,132.0,368.0,-30.0,,
2026-05-20,3037,欣興,37501.0,187.0,213.0,-35.0,,
2026-05-20,3038,全台,1284.0,-31.0,0.0,0.0,,
2026-05-20,3040,遠見,13879.0,-6.0,8.0,1.0,,
2026-05-20,3041,揚智,3521.0,-2.0,27.0,17.0,,
2026-05-20,3042,晶技,15910.0,1458.0,50.0,-1.0,,
2026-05-20,3043,科風,1236.0,-9.0,0.0,0.0,,
2026-05-20,3044,健鼎,5635.0,3.0,24.0,-2.0,,
2026-05-20,3045,台灣大,444.0,102.0,0.0,-95.0,,
2026-05-20,3046,建碁,926.0,-6.0,0.0,0.0,,
2026-05-20,3047,訊舟,7084.0,-36.0,9.0,0.0,,
2026-05-20,3048,益登,9437.0,361.0,213.0,96.0,,
2026-05-20,3049,精金,0.0,0.0,0.0,0.0,,
2026-05-20,3050,鈺德,4065.0,31.0,0.0,0.0,,
2026-05-20,3051,力特,4683.0,-35.0,14.0,0.0,,
2026-05-20,3052,夆典,1476.0,1.0,0.0,0.0,,
2026-05-20,3054,立萬利,919.0,-3.0,2.0,0.0,,
2026-05-20,3055,蔚華科,8597.0,75.0,228.0,2.0,,
2026-05-20,3056,富華新,6282.0,-70.0,2.0,0.0,,
2026-05-20,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-05-20,3058,立德,1.0,0.0,0.0,0.0,,
2026-05-20,3059,華晶科,11961.0,109.0,30.0,-18.0,,
2026-05-20,3060,銘異,7271.0,-108.0,56.0,0.0,,
2026-05-20,3062,建漢,11905.0,115.0,156.0,8.0,,
2026-05-20,3090,日電貿,7013.0,951.0,873.0,639.0,,
2026-05-20,3092,鴻碩,2343.0,6.0,4.0,-3.0,,
2026-05-20,3094,聯傑,3186.0,679.0,59.0,36.0,,
2026-05-20,3130,一零四,4.0,0.0,0.0,0.0,,
2026-05-20,3135,凌航,1320.0,241.0,66.0,0.0,,
2026-05-20,3138,耀登,3641.0,-6.0,19.0,-2.0,,
2026-05-20,3149,正達,24868.0,-1081.0,1965.0,-216.0,,
2026-05-20,3150,鈺寶-創,220.0,2.0,0.0,0.0,,
2026-05-20,3164,景岳,279.0,2.0,0.0,0.0,,
2026-05-20,3167,大量,11088.0,879.0,186.0,44.0,,
2026-05-20,3168,眾福科,33.0,-2.0,0.0,0.0,,
2026-05-20,3189,景碩,26125.0,-275.0,470.0,-51.0,,
2026-05-20,3209,全科,7526.0,-73.0,168.0,14.0,,
2026-05-20,3229,晟鈦,0.0,0.0,0.0,0.0,,
