trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-09,1709,和益,1798.0,-7.0,0.0,0.0,,
2026-06-09,1710,東聯,6298.0,-10.0,59.0,2.0,,
2026-06-09,1711,永光,21534.0,177.0,282.0,-15.0,,
2026-06-09,1712,興農,473.0,19.0,3.0,0.0,,
2026-06-09,1713,國化,2831.0,6.0,0.0,0.0,,
2026-06-09,1714,和桐,12874.0,-759.0,86.0,34.0,,
2026-06-09,1717,長興,27853.0,-73.0,246.0,8.0,,
2026-06-09,1718,中纖,11159.0,-2477.0,248.0,-1486.0,,
2026-06-09,1720,生達,361.0,-6.0,0.0,0.0,,
2026-06-09,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-09,1722,台肥,3520.0,-102.0,0.0,-1.0,,
2026-06-09,1723,中碳,803.0,-13.0,4.0,-1.0,,
2026-06-09,1725,元禎,225.0,24.0,0.0,0.0,,
2026-06-09,1726,永記,41.0,15.0,0.0,0.0,,
2026-06-09,1727,中華化,9360.0,-398.0,379.0,12.0,,
2026-06-09,1730,花仙子,11.0,-2.0,0.0,0.0,,
2026-06-09,1731,美吾華,326.0,-6.0,0.0,0.0,,
2026-06-09,1732,毛寶,536.0,8.0,2.0,0.0,,
2026-06-09,1733,五鼎,2625.0,-40.0,0.0,0.0,,
2026-06-09,1734,杏輝,480.0,-8.0,0.0,0.0,,
2026-06-09,1735,日勝化,896.0,-6.0,0.0,0.0,,
2026-06-09,1736,喬山,1723.0,-115.0,5.0,0.0,,
2026-06-09,1737,臺鹽,34.0,0.0,0.0,0.0,,
2026-06-09,1752,南光,355.0,4.0,0.0,0.0,,
2026-06-09,1760,寶齡富錦,1050.0,-3.0,0.0,0.0,,
2026-06-09,1762,中化生,826.0,-63.0,30.0,1.0,,
2026-06-09,1773,勝一,1231.0,-21.0,0.0,0.0,,
2026-06-09,1776,展宇,1160.0,-7.0,0.0,0.0,,
2026-06-09,1783,和康生,652.0,-16.0,0.0,0.0,,
2026-06-09,1786,科妍,5642.0,21.0,5.0,-3.0,,
2026-06-09,1789,神隆,2914.0,-45.0,0.0,0.0,,
2026-06-09,1795,美時,9017.0,-40.0,13.0,-1.0,,
2026-06-09,1802,台玻,62579.0,32.0,1639.0,-605.0,,
2026-06-09,1805,寶徠,1372.0,8.0,0.0,0.0,,
2026-06-09,1806,冠軍,2991.0,9.0,0.0,0.0,,
2026-06-09,1808,潤隆,5904.0,-57.0,3.0,0.0,,
2026-06-09,1809,中釉,9201.0,62.0,256.0,-675.0,,
2026-06-09,1810,和成,20084.0,-466.0,0.0,-12.0,,
2026-06-09,1817,凱撒衛,17.0,0.0,0.0,0.0,,
2026-06-09,1903,士紙,2924.0,-11.0,0.0,0.0,,
2026-06-09,1904,正隆,4012.0,57.0,5.0,-2.0,,
2026-06-09,1905,華紙,9566.0,-2235.0,26.0,-40.0,,
2026-06-09,1906,寶隆,7372.0,-382.0,30.0,-3.0,,
2026-06-09,1907,永豐餘,24654.0,-181.0,0.0,0.0,,
2026-06-09,1909,榮成,9606.0,-78.0,3.0,0.0,,
2026-06-09,2002,中鋼,49455.0,832.0,656.0,0.0,,
2026-06-09,2006,東和鋼鐵,1180.0,-29.0,0.0,0.0,,
2026-06-09,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-09,2008,高興昌,151.0,1.0,0.0,0.0,,
2026-06-09,2009,第一銅,7153.0,121.0,30.0,24.0,,
2026-06-09,2010,春源,1800.0,73.0,0.0,-1.0,,
2026-06-09,2012,春雨,78.0,-6.0,0.0,0.0,,
2026-06-09,2013,中鋼構,1444.0,15.0,0.0,0.0,,
2026-06-09,2014,中鴻,2010.0,-2.0,0.0,0.0,,
2026-06-09,2015,豐興,41.0,3.0,0.0,0.0,,
2026-06-09,2017,官田鋼,7281.0,58.0,11.0,0.0,,
2026-06-09,2020,美亞,883.0,6.0,0.0,0.0,,
2026-06-09,2022,聚亨,1221.0,39.0,2.0,0.0,,
2026-06-09,2023,燁輝,4001.0,41.0,2.0,0.0,,
2026-06-09,2024,志聯,57.0,-1.0,0.0,0.0,,
2026-06-09,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-09,2027,大成鋼,33874.0,-406.0,358.0,35.0,,
2026-06-09,2028,威致,1207.0,0.0,0.0,0.0,,
2026-06-09,2029,盛餘,491.0,-5.0,0.0,0.0,,
2026-06-09,2030,彰源,2063.0,-138.0,0.0,0.0,,
2026-06-09,2031,新光鋼,1334.0,23.0,0.0,0.0,,
2026-06-09,2032,新鋼,3101.0,75.0,0.0,0.0,,
2026-06-09,2033,佳大,2582.0,-7.0,0.0,0.0,,
2026-06-09,2034,允強,4711.0,13.0,1.0,0.0,,
2026-06-09,2038,海光,5106.0,-2.0,2.0,1.0,,
2026-06-09,2049,上銀,4969.0,-9.0,252.0,28.0,,
2026-06-09,2059,川湖,608.0,-38.0,2.0,-3.0,,
2026-06-09,2062,橋椿,1628.0,-15.0,1.0,0.0,,
2026-06-09,2069,運錩,446.0,14.0,0.0,0.0,,
2026-06-09,2101,南港,24987.0,-25.0,13.0,0.0,,
2026-06-09,2102,泰豐,3984.0,-19.0,2.0,0.0,,
2026-06-09,2103,台橡,11971.0,451.0,14.0,0.0,,
2026-06-09,2104,國際中橡,21649.0,119.0,53.0,0.0,,
2026-06-09,2105,正新,8343.0,-66.0,1.0,-2.0,,
2026-06-09,2106,建大,2939.0,-5.0,0.0,0.0,,
2026-06-09,2107,厚生,133.0,7.0,0.0,0.0,,
2026-06-09,2108,南帝,3026.0,-163.0,174.0,-17.0,,
2026-06-09,2109,華豐,752.0,9.0,0.0,0.0,,
2026-06-09,2114,鑫永銓,32.0,-1.0,0.0,0.0,,
2026-06-09,2115,六暉-KY,787.0,-4.0,0.0,0.0,,
2026-06-09,2201,裕隆,10610.0,139.0,5.0,0.0,,
2026-06-09,2204,中華,1676.0,-8.0,1.0,0.0,,
2026-06-09,2206,三陽工業,5948.0,123.0,3.0,1.0,,
2026-06-09,2207,和泰車,88.0,-11.0,0.0,0.0,,
2026-06-09,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-09,2211,長榮鋼,482.0,-1.0,0.0,0.0,,
2026-06-09,2228,劍麟,1889.0,9.0,1.0,0.0,,
2026-06-09,2231,為升,3537.0,-2.0,26.0,0.0,,
2026-06-09,2233,宇隆,6760.0,112.0,44.0,4.0,,
2026-06-09,2236,百達-KY,12155.0,62.0,13.0,0.0,,
2026-06-09,2239,英利-KY,1531.0,9.0,0.0,0.0,,
2026-06-09,2241,艾姆勒,7215.0,1313.0,50.0,-37.0,,
2026-06-09,2243,宏旭-KY,826.0,-8.0,1.0,0.0,,
2026-06-09,2247,汎德永業,146.0,-1.0,1.0,0.0,,
2026-06-09,2248,華勝-KY,305.0,10.0,0.0,0.0,,
2026-06-09,2250,IKKA-KY,1320.0,6.0,0.0,0.0,,
2026-06-09,2254,巨鎧精密-創,2477.0,1.0,0.0,0.0,,
2026-06-09,2301,光寶科,17050.0,-291.0,346.0,54.0,,
2026-06-09,2302,麗正,3642.0,-33.0,76.0,-5.0,,
2026-06-09,2303,聯電,183923.0,29514.0,2840.0,-580.0,,
2026-06-09,2305,全友,7765.0,-40.0,36.0,5.0,,
2026-06-09,2308,台達電,5381.0,62.0,66.0,16.0,,
2026-06-09,2312,金寶,47993.0,1785.0,849.0,-83.0,,
2026-06-09,2313,華通,44453.0,-340.0,423.0,156.0,,
2026-06-09,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-09,2316,楠梓電,4897.0,96.0,172.0,-11.0,,
2026-06-09,2317,鴻海,46782.0,-122.0,722.0,-31.0,,
2026-06-09,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-09,2323,中環,28321.0,-517.0,60.0,-2.0,,
2026-06-09,2324,仁寶,65730.0,3769.0,525.0,32.0,,
2026-06-09,2327,國巨*,57932.0,910.0,0.0,-31.0,,
2026-06-09,2328,廣宇,19576.0,-66.0,139.0,-4.0,,
2026-06-09,2329,華泰,18015.0,298.0,0.0,0.0,,
2026-06-09,2330,台積電,28350.0,747.0,0.0,0.0,,
2026-06-09,2331,精英,9656.0,46.0,145.0,34.0,,
2026-06-09,2332,友訊,19687.0,111.0,102.0,-3.0,,
2026-06-09,2337,旺宏,90158.0,-32.0,2320.0,245.0,,
2026-06-09,2338,光罩,7640.0,77.0,46.0,-10.0,,
2026-06-09,2340,台亞,10007.0,112.0,61.0,19.0,,
2026-06-09,2342,茂矽,4810.0,-106.0,28.0,8.0,,
2026-06-09,2344,華邦電,125744.0,8622.0,2740.0,280.0,,
2026-06-09,2345,智邦,1538.0,6.0,26.0,2.0,,
2026-06-09,2347,聯強,2609.0,235.0,9.0,2.0,,
2026-06-09,2348,海悅,1907.0,-10.0,7.0,0.0,,
2026-06-09,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-09,2351,順德,28087.0,-1285.0,145.0,-44.0,,
2026-06-09,2352,佳世達,14391.0,66.0,81.0,-1.0,,
2026-06-09,2353,宏碁,38451.0,831.0,210.0,50.0,,
2026-06-09,2354,鴻準,24936.0,-355.0,40.0,12.0,,
2026-06-09,2355,敬鵬,16910.0,198.0,45.0,-47.0,,
2026-06-09,2356,英業達,33406.0,-175.0,818.0,-2427.0,,
2026-06-09,2357,華碩,1990.0,125.0,100.0,4.0,,
2026-06-09,2359,所羅門,6410.0,168.0,534.0,23.0,,
2026-06-09,2360,致茂,1015.0,62.0,11.0,-4.0,,
2026-06-09,2362,藍天,3085.0,60.0,10.0,1.0,,
2026-06-09,2363,矽統,22028.0,76.0,135.0,-5.0,,
2026-06-09,2364,倫飛,839.0,-29.0,0.0,-5.0,,
2026-06-09,2365,昆盈,10719.0,14.0,29.0,-10.0,,
2026-06-09,2367,燿華,39830.0,-21.0,1902.0,54.0,,
2026-06-09,2368,金像電,3913.0,-57.0,173.0,35.0,,
2026-06-09,2369,菱生,12416.0,-55.0,43.0,-24.0,,
2026-06-09,2371,大同,58724.0,-74.0,555.0,-6.0,,
2026-06-09,2373,震旦行,45.0,0.0,0.0,0.0,,
2026-06-09,2374,佳能,21874.0,-112.0,18.0,5.0,,
2026-06-09,2375,凱美,8107.0,1078.0,303.0,18.0,,
2026-06-09,2376,技嘉,10568.0,654.0,439.0,29.0,,
2026-06-09,2377,微星,18941.0,-21.0,382.0,143.0,,
2026-06-09,2379,瑞昱,2868.0,16.0,4.0,4.0,,
2026-06-09,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-09,2382,廣達,12231.0,224.0,1093.0,-21.0,,
2026-06-09,2383,台光電,1937.0,-4.0,48.0,7.0,,
2026-06-09,2385,群光,1412.0,-55.0,0.0,-4.0,,
2026-06-09,2387,精元,1429.0,-21.0,3.0,0.0,,
2026-06-09,2388,威盛,14233.0,109.0,297.0,-11.0,,
2026-06-09,2390,云辰,1819.0,-140.0,4.0,0.0,,
2026-06-09,2392,正崴,5038.0,52.0,38.0,-2.0,,
2026-06-09,2393,億光,2868.0,244.0,54.0,5.0,,
2026-06-09,2395,研華,2146.0,10.0,19.0,1.0,,
2026-06-09,2397,友通,1483.0,-2.0,0.0,0.0,,
2026-06-09,2399,映泰,9367.0,123.0,325.0,-5.0,,
2026-06-09,2401,凌陽,11163.0,-150.0,58.0,6.0,,
2026-06-09,2402,毅嘉,15209.0,-113.0,341.0,5.0,,
2026-06-09,2404,漢唐,2737.0,54.0,24.0,13.0,,
2026-06-09,2405,輔信,10151.0,85.0,151.0,17.0,,
2026-06-09,2406,國碩,12996.0,517.0,253.0,13.0,,
2026-06-09,2408,南亞科,98692.0,5219.0,1258.0,13.0,,
2026-06-09,2409,友達,218562.0,6486.0,32404.0,8194.0,,
2026-06-09,2412,中華電,281.0,-218.0,14.0,0.0,,
2026-06-09,2413,環科,5272.0,60.0,54.0,10.0,,
2026-06-09,2414,精技,333.0,196.0,1.0,1.0,,
2026-06-09,2415,錩新,2472.0,5.0,4.0,0.0,,
2026-06-09,2417,圓剛,4324.0,133.0,20.0,-1.0,,
2026-06-09,2419,仲琦,6517.0,21.0,5.0,0.0,,
2026-06-09,2420,新巨,1746.0,-113.0,0.0,0.0,,
2026-06-09,2421,建準,5022.0,76.0,0.0,0.0,,
2026-06-09,2423,固緯,529.0,-8.0,0.0,0.0,,
2026-06-09,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-09,2425,承啟,1991.0,2.0,11.0,0.0,,
2026-06-09,2426,鼎元,20495.0,-64.0,133.0,-175.0,,
2026-06-09,2427,三商電,5255.0,-87.0,105.0,-10.0,,
2026-06-09,2428,興勤,2497.0,82.0,19.0,2.0,,
2026-06-09,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-06-09,2430,燦坤,103.0,25.0,3.0,0.0,,
2026-06-09,2431,聯昌,1855.0,0.0,0.0,0.0,,
2026-06-09,2432,倚天酷碁-創,327.0,2.0,0.0,0.0,,
2026-06-09,2433,互盛電,34.0,2.0,0.0,0.0,,
2026-06-09,2434,統懋,97.0,0.0,0.0,0.0,,
2026-06-09,2436,偉詮電,7360.0,60.0,1114.0,-83.0,,
2026-06-09,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-09,2439,美律,3528.0,82.0,8.0,-2.0,,
2026-06-09,2440,太空梭,1571.0,6.0,0.0,0.0,,
2026-06-09,2441,超豐,9307.0,451.0,1447.0,-111.0,,
2026-06-09,2442,新美齊,4837.0,5.0,0.0,0.0,,
2026-06-09,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-09,2449,京元電子,25011.0,-343.0,98.0,16.0,,
2026-06-09,2450,神腦,173.0,2.0,0.0,0.0,,
2026-06-09,2451,創見,4865.0,53.0,75.0,-16.0,,
2026-06-09,2453,凌群,2813.0,-15.0,5.0,0.0,,
2026-06-09,2454,聯發科,11992.0,584.0,117.0,22.0,,
2026-06-09,2455,全新,8415.0,34.0,372.0,44.0,,
2026-06-09,2457,飛宏,12183.0,629.0,126.0,41.0,,
2026-06-09,2458,義隆,3149.0,-35.0,26.0,7.0,,
2026-06-09,2459,敦吉,117.0,-24.0,0.0,0.0,,
2026-06-09,2460,建通,345.0,-3.0,0.0,0.0,,
2026-06-09,2461,光群雷,8936.0,-132.0,4.0,-29.0,,
2026-06-09,2462,良得電,2930.0,133.0,5.0,0.0,,
2026-06-09,2464,盟立,12571.0,-425.0,913.0,-460.0,,
2026-06-09,2465,麗臺,2567.0,228.0,26.0,17.0,,
2026-06-09,2466,冠西電,4965.0,11.0,4.0,-1.0,,
2026-06-09,2467,志聖,2175.0,-83.0,39.0,-4.0,,
2026-06-09,2468,華經,4015.0,-31.0,141.0,-101.0,,
2026-06-09,2471,資通,1434.0,-5.0,1.0,0.0,,
2026-06-09,2472,立隆電,15426.0,323.0,79.0,4.0,,
2026-06-09,2474,可成,11184.0,383.0,33.0,-21.0,,
2026-06-09,2476,鉅祥,29386.0,-1107.0,34.0,14.0,,
2026-06-09,2477,美隆電,1228.0,0.0,42.0,11.0,,
2026-06-09,2478,大毅,11025.0,2137.0,205.0,91.0,,
2026-06-09,2480,敦陽科,549.0,-18.0,0.0,0.0,,
2026-06-09,2481,強茂,13597.0,345.0,639.0,-228.0,,
2026-06-09,2482,連宇,2116.0,14.0,0.0,0.0,,
2026-06-09,2483,百容,1716.0,-1396.0,62.0,-1.0,,
2026-06-09,2484,希華,17255.0,2181.0,756.0,569.0,,
2026-06-09,2485,兆赫,19403.0,525.0,560.0,-185.0,,
2026-06-09,2486,一詮,21158.0,379.0,103.0,-238.0,,
2026-06-09,2488,漢平,551.0,-2.0,0.0,0.0,,
2026-06-09,2489,瑞軒,60736.0,-398.0,361.0,-89.0,,
2026-06-09,2491,吉祥全,2908.0,-66.0,4.0,-9.0,,
2026-06-09,2492,華新科,12946.0,-82.0,339.0,42.0,,
2026-06-09,2493,揚博,11990.0,42.0,26.0,-12.0,,
2026-06-09,2495,普安,9939.0,372.0,161.0,25.0,,
2026-06-09,2496,卓越,41.0,0.0,0.0,0.0,,
2026-06-09,2497,怡利電,3669.0,41.0,9.0,5.0,,
2026-06-09,2498,宏達電,30647.0,42.0,177.0,-1.0,,
2026-06-09,2501,國建,4658.0,-12.0,4.0,2.0,,
2026-06-09,2504,國產,4028.0,-97.0,0.0,0.0,,
2026-06-09,2505,國揚,2924.0,30.0,4.0,0.0,,
2026-06-09,2506,太設,1925.0,3.0,1.0,0.0,,
2026-06-09,2509,全坤建,752.0,2.0,1.0,0.0,,
2026-06-09,2511,太子,3596.0,125.0,0.0,0.0,,
2026-06-09,2514,龍邦,17812.0,548.0,0.0,0.0,,
2026-06-09,2515,中工,27899.0,160.0,45.0,0.0,,
2026-06-09,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-09,2520,冠德,3874.0,-29.0,18.0,0.0,,
2026-06-09,2524,京城,3170.0,-1.0,0.0,0.0,,
2026-06-09,2527,宏璟,3231.0,14.0,1.0,0.0,,
2026-06-09,2528,皇普,5946.0,16.0,1.0,-5.0,,
2026-06-09,2530,華建,5772.0,5.0,0.0,0.0,,
2026-06-09,2534,宏盛,11763.0,-11.0,57.0,0.0,,
2026-06-09,2535,達欣工,369.0,44.0,14.0,1.0,,
2026-06-09,2536,宏普,7054.0,-199.0,0.0,0.0,,
2026-06-09,2537,聯上發,3332.0,-36.0,1.0,0.0,,
2026-06-09,2538,基泰,2607.0,9.0,0.0,0.0,,
2026-06-09,2539,櫻花建,2059.0,-103.0,5.0,0.0,,
2026-06-09,2540,愛山林,3066.0,9.0,6.0,5.0,,
2026-06-09,2542,興富發,8226.0,191.0,10.0,1.0,,
2026-06-09,2543,皇昌,12226.0,68.0,93.0,15.0,,
2026-06-09,2545,皇翔,2872.0,9.0,0.0,0.0,,
2026-06-09,2546,根基,71.0,8.0,0.0,0.0,,
2026-06-09,2547,日勝生,11874.0,323.0,19.0,-3.0,,
2026-06-09,2548,華固,2111.0,-34.0,20.0,0.0,,
2026-06-09,2597,潤弘,194.0,-29.0,55.0,0.0,,
2026-06-09,2601,益航,838.0,0.0,0.0,0.0,,
2026-06-09,2603,長榮,12034.0,-686.0,11.0,-11.0,,
2026-06-09,2605,新興,12171.0,664.0,5.0,-4.0,,
2026-06-09,2606,裕民,2416.0,-168.0,15.0,2.0,,
2026-06-09,2607,榮運,974.0,-14.0,0.0,0.0,,
2026-06-09,2608,嘉里大榮,1294.0,3.0,0.0,0.0,,
2026-06-09,2609,陽明,35106.0,190.0,46.0,6.0,,
2026-06-09,2610,華航,47910.0,-1563.0,87.0,12.0,,
2026-06-09,2611,志信,2085.0,-13.0,2.0,0.0,,
2026-06-09,2612,中航,2200.0,-25.0,25.0,0.0,,
2026-06-09,2613,中櫃,2243.0,29.0,3.0,0.0,,
2026-06-09,2614,東森,5589.0,54.0,2.0,0.0,,
2026-06-09,2615,萬海,20685.0,5.0,180.0,43.0,,
2026-06-09,2616,山隆,504.0,-95.0,1.0,0.0,,
2026-06-09,2617,台航,2502.0,-39.0,0.0,0.0,,
2026-06-09,2618,長榮航,42015.0,-317.0,126.0,9.0,,
2026-06-09,2630,亞航,5495.0,-78.0,0.0,-1.0,,
2026-06-09,2633,台灣高鐵,2928.0,-21.0,0.0,0.0,,
2026-06-09,2634,漢翔,22579.0,-158.0,11.0,3.0,,
2026-06-09,2636,台驊控股,640.0,-19.0,1.0,0.0,,
2026-06-09,2637,慧洋-KY,3049.0,-332.0,0.0,0.0,,
2026-06-09,2642,宅配通,607.0,18.0,11.0,7.0,,
2026-06-09,2645,長榮航太,2915.0,24.0,11.0,8.0,,
2026-06-09,2646,星宇航空,4005.0,27.0,39.0,0.0,,
2026-06-09,2701,萬企,675.0,5.0,0.0,0.0,,
2026-06-09,2702,華園,446.0,14.0,0.0,0.0,,
2026-06-09,2704,國賓,222.0,-2.0,0.0,0.0,,
2026-06-09,2705,六福,562.0,-1.0,0.0,0.0,,
2026-06-09,2706,第一店,838.0,5.0,0.0,0.0,,
2026-06-09,2707,晶華,112.0,-1.0,0.0,0.0,,
2026-06-09,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-09,2722,夏都,416.0,47.0,0.0,0.0,,
2026-06-09,2723,美食-KY,2184.0,-53.0,0.0,0.0,,
2026-06-09,2727,王品,352.0,-26.0,3.0,0.0,,
2026-06-09,2731,雄獅,1149.0,53.0,116.0,116.0,,
2026-06-09,2739,寒舍,1010.0,9.0,0.0,0.0,,
2026-06-09,2748,雲品,693.0,-10.0,0.0,0.0,,
2026-06-09,2753,八方雲集,725.0,-6.0,0.0,0.0,,
2026-06-09,2762,世界健身-KY,181.0,0.0,0.0,0.0,,
2026-06-09,2801,彰銀,15234.0,3944.0,39.0,33.0,,
2026-06-09,2812,台中銀,6930.0,-144.0,1.0,0.0,,
2026-06-09,2816,旺旺保,523.0,-14.0,0.0,0.0,,
2026-06-09,2820,華票,778.0,-175.0,0.0,0.0,,
2026-06-09,2832,台產,385.0,7.0,0.0,0.0,,
2026-06-09,2834,臺企銀,9419.0,505.0,2.0,1.0,,
2026-06-09,2836,高雄銀,6439.0,91.0,0.0,0.0,,
2026-06-09,2838,聯邦銀,1279.0,347.0,12.0,9.0,,
2026-06-09,2845,遠東銀,4905.0,-297.0,30.0,9.0,,
2026-06-09,2849,安泰銀,96.0,11.0,0.0,0.0,,
2026-06-09,2850,新產,224.0,10.0,0.0,0.0,,
2026-06-09,2851,中再保,738.0,15.0,1.0,0.0,,
2026-06-09,2852,第一保,795.0,148.0,0.0,0.0,,
2026-06-09,2855,統一證,7611.0,457.0,233.0,-280.0,,
2026-06-09,2867,三商壽,1551.0,269.0,1.0,0.0,,
2026-06-09,2880,華南金,816.0,-352.0,21.0,14.0,,
2026-06-09,2881,富邦金,7180.0,-308.0,344.0,36.0,,
2026-06-09,2882,國泰金,5739.0,945.0,273.0,33.0,,
2026-06-09,2883,凱基金,17922.0,2099.0,442.0,284.0,,
2026-06-09,2884,玉山金,7694.0,-581.0,24.0,6.0,,
2026-06-09,2885,元大金,2340.0,187.0,74.0,0.0,,
2026-06-09,2886,兆豐金,759.0,172.0,30.0,4.0,,
2026-06-09,2887,台新新光金,49601.0,2609.0,4428.0,-1321.0,,
2026-06-09,2889,國票金,1972.0,-680.0,1.0,0.0,,
2026-06-09,2890,永豐金,3571.0,-224.0,41.0,33.0,,
2026-06-09,2891,中信金,3205.0,53.0,154.0,39.0,,
2026-06-09,2892,第一金,13204.0,1827.0,10.0,5.0,,
2026-06-09,2897,王道銀行,2234.0,356.0,1.0,0.0,,
2026-06-09,2901,欣欣,486.0,0.0,0.0,0.0,,
2026-06-09,2903,遠百,1584.0,-21.0,0.0,0.0,,
2026-06-09,2904,匯僑,36.0,0.0,0.0,0.0,,
2026-06-09,2905,三商,9427.0,104.0,1.0,0.0,,
2026-06-09,2906,高林,745.0,2.0,0.0,0.0,,
2026-06-09,2908,特力,13346.0,-73.0,1.0,1.0,,
2026-06-09,2910,統領,2.0,0.0,0.0,0.0,,
2026-06-09,2911,麗嬰房,117.0,10.0,0.0,0.0,,
2026-06-09,2912,統一超,632.0,10.0,2.0,1.0,,
2026-06-09,2913,農林,6629.0,-128.0,0.0,0.0,,
2026-06-09,2915,潤泰全,11336.0,-64.0,9.0,0.0,,
2026-06-09,2929,淘帝-KY,2005.0,-87.0,0.0,0.0,,
2026-06-09,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-06-09,3002,歐格,2176.0,-417.0,15.0,0.0,,
2026-06-09,3003,健和興,3573.0,22.0,14.0,1.0,,
2026-06-09,3004,豐達科,2205.0,83.0,9.0,3.0,,
2026-06-09,3005,神基,5081.0,30.0,36.0,30.0,,
2026-06-09,3006,晶豪科,20380.0,492.0,199.0,5.0,,
2026-06-09,3008,大立光,1720.0,31.0,16.0,10.0,,
2026-06-09,3010,華立,1381.0,-31.0,1.0,-1.0,,
2026-06-09,3011,今皓,2981.0,16.0,57.0,-97.0,,
2026-06-09,3013,晟銘電,13231.0,-34.0,23.0,-24.0,,
2026-06-09,3014,聯陽,2393.0,-87.0,4.0,-2.0,,
2026-06-09,3015,全漢,2183.0,-445.0,6.0,-12.0,,
2026-06-09,3016,嘉晶,8201.0,-22.0,847.0,-226.0,,
2026-06-09,3017,奇鋐,4271.0,138.0,27.0,-5.0,,
2026-06-09,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-09,3019,亞光,14093.0,-98.0,410.0,-29.0,,
2026-06-09,3021,鴻名,789.0,-18.0,0.0,-20.0,,
2026-06-09,3022,威強電,5925.0,383.0,36.0,29.0,,
2026-06-09,3023,信邦,1228.0,60.0,18.0,0.0,,
2026-06-09,3024,憶聲,4922.0,57.0,40.0,-39.0,,
2026-06-09,3025,星通,2085.0,-39.0,7.0,0.0,,
2026-06-09,3026,禾伸堂,9321.0,-76.0,86.0,8.0,,
2026-06-09,3027,盛達,4910.0,-39.0,7.0,-14.0,,
2026-06-09,3028,增你強,3208.0,-31.0,4.0,-2.0,,
2026-06-09,3029,零壹,3895.0,1.0,19.0,-8.0,,
2026-06-09,3030,德律,11046.0,-217.0,0.0,0.0,,
2026-06-09,3031,佰鴻,7107.0,3.0,33.0,-1.0,,
2026-06-09,3032,偉訓,9277.0,-48.0,50.0,3.0,,
2026-06-09,3033,威健,11233.0,-187.0,978.0,166.0,,
2026-06-09,3034,聯詠,3103.0,-12.0,47.0,-6.0,,
2026-06-09,3035,智原,14547.0,439.0,116.0,6.0,,
2026-06-09,3036,文曄,6456.0,338.0,42.0,-1.0,,
2026-06-09,3037,欣興,37010.0,827.0,196.0,2.0,,
2026-06-09,3038,全台,1254.0,-9.0,77.0,0.0,,
2026-06-09,3040,遠見,13329.0,-60.0,5.0,0.0,,
2026-06-09,3041,揚智,3903.0,16.0,10.0,-4.0,,
2026-06-09,3042,晶技,28490.0,4622.0,48.0,-2.0,,
2026-06-09,3043,科風,1291.0,-32.0,3.0,0.0,,
2026-06-09,3044,健鼎,5776.0,3.0,69.0,17.0,,
2026-06-09,3045,台灣大,355.0,-208.0,91.0,91.0,,
2026-06-09,3046,建碁,891.0,3.0,4.0,0.0,,
2026-06-09,3047,訊舟,6977.0,-40.0,17.0,1.0,,
2026-06-09,3048,益登,7357.0,712.0,94.0,-22.0,,
2026-06-09,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-09,3050,鈺德,3821.0,2.0,0.0,0.0,,
2026-06-09,3051,力特,4277.0,0.0,10.0,-3.0,,
2026-06-09,3052,夆典,1471.0,22.0,0.0,0.0,,
2026-06-09,3054,立萬利,1038.0,99.0,2.0,-2.0,,
2026-06-09,3055,蔚華科,7556.0,-104.0,9.0,-4.0,,
2026-06-09,3056,富華新,6958.0,-17.0,149.0,0.0,,
2026-06-09,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-09,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-09,3059,華晶科,14471.0,266.0,199.0,-7.0,,
2026-06-09,3060,銘異,7485.0,-9.0,73.0,1.0,,
2026-06-09,3062,建漢,11418.0,59.0,74.0,-2.0,,
2026-06-09,3090,日電貿,4380.0,-258.0,212.0,0.0,,
2026-06-09,3092,鴻碩,3158.0,26.0,1.0,0.0,,
2026-06-09,3094,聯傑,2530.0,-39.0,6.0,4.0,,
2026-06-09,3130,一零四,6.0,0.0,0.0,0.0,,
2026-06-09,3135,凌航,2461.0,102.0,159.0,22.0,,
2026-06-09,3138,耀登,3247.0,-4.0,17.0,1.0,,
2026-06-09,3149,正達,22439.0,-55.0,706.0,-278.0,,
2026-06-09,3150,鈺寶-創,251.0,1.0,0.0,0.0,,
2026-06-09,3164,景岳,300.0,-2.0,0.0,0.0,,
2026-06-09,3167,大量,11449.0,740.0,98.0,19.0,,
