trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-02,1626,艾美特-KY,1678.0,47.0,0.0,0.0,,
2026-07-02,1702,南僑,342.0,-2.0,0.0,0.0,,
2026-07-02,1707,葡萄王,344.0,5.0,10.0,0.0,,
2026-07-02,1708,東鹼,8339.0,434.0,208.0,121.0,,
2026-07-02,1709,和益,3869.0,339.0,2.0,0.0,,
2026-07-02,1710,東聯,10231.0,1963.0,202.0,-165.0,,
2026-07-02,1711,永光,21640.0,27.0,569.0,198.0,,
2026-07-02,1712,興農,458.0,6.0,0.0,0.0,,
2026-07-02,1713,國化,2891.0,-5.0,1.0,0.0,,
2026-07-02,1714,和桐,11724.0,108.0,569.0,-140.0,,
2026-07-02,1717,長興,22613.0,-191.0,186.0,57.0,,
2026-07-02,1718,中纖,25745.0,5897.0,859.0,-210.0,,
2026-07-02,1720,生達,320.0,-2.0,0.0,0.0,,
2026-07-02,1721,三晃,127.0,0.0,0.0,0.0,,
2026-07-02,1722,台肥,2992.0,24.0,0.0,0.0,,
2026-07-02,1723,中碳,654.0,0.0,0.0,0.0,,
2026-07-02,1725,元禎,329.0,-9.0,0.0,-1.0,,
2026-07-02,1726,永記,28.0,0.0,0.0,0.0,,
2026-07-02,1727,中華化,9436.0,379.0,30.0,2.0,,
2026-07-02,1730,花仙子,54.0,3.0,0.0,0.0,,
2026-07-02,1731,美吾華,322.0,0.0,0.0,0.0,,
2026-07-02,1732,毛寶,572.0,8.0,0.0,0.0,,
2026-07-02,1733,五鼎,2592.0,-3.0,0.0,0.0,,
2026-07-02,1734,杏輝,444.0,7.0,0.0,0.0,,
2026-07-02,1735,日勝化,810.0,-16.0,3.0,0.0,,
2026-07-02,1736,喬山,1880.0,117.0,9.0,2.0,,
2026-07-02,1737,臺鹽,26.0,0.0,0.0,0.0,,
2026-07-02,1752,南光,331.0,1.0,0.0,0.0,,
2026-07-02,1760,寶齡富錦,1081.0,14.0,0.0,0.0,,
2026-07-02,1762,中化生,751.0,0.0,3.0,-1.0,,
2026-07-02,1773,勝一,1222.0,-31.0,0.0,0.0,,
2026-07-02,1776,展宇,898.0,-18.0,0.0,0.0,,
2026-07-02,1783,和康生,618.0,-6.0,0.0,0.0,,
2026-07-02,1786,科妍,5101.0,-16.0,3.0,0.0,,
2026-07-02,1789,神隆,3543.0,-2.0,0.0,0.0,,
2026-07-02,1795,美時,8655.0,-15.0,19.0,-1.0,,
2026-07-02,1802,台玻,51549.0,962.0,3088.0,-117.0,,
2026-07-02,1805,寶徠,1350.0,7.0,0.0,0.0,,
2026-07-02,1806,冠軍,2987.0,20.0,0.0,0.0,,
2026-07-02,1808,潤隆,5980.0,-5.0,3.0,0.0,,
2026-07-02,1809,中釉,8561.0,247.0,361.0,9.0,,
2026-07-02,1810,和成,18895.0,54.0,17.0,9.0,,
2026-07-02,1817,凱撒衛,17.0,0.0,0.0,0.0,,
2026-07-02,1903,士紙,2604.0,-48.0,20.0,0.0,,
2026-07-02,1904,正隆,4970.0,86.0,21.0,21.0,,
2026-07-02,1905,華紙,10229.0,1104.0,643.0,90.0,,
2026-07-02,1906,寶隆,7360.0,4.0,1.0,0.0,,
2026-07-02,1907,永豐餘,24544.0,22.0,0.0,0.0,,
2026-07-02,1909,榮成,9042.0,-16.0,3.0,2.0,,
2026-07-02,2002,中鋼,47720.0,81.0,648.0,-2.0,,
2026-07-02,2006,東和鋼鐵,1167.0,-17.0,0.0,-1.0,,
2026-07-02,2007,燁興,5.0,0.0,0.0,0.0,,
2026-07-02,2008,高興昌,127.0,0.0,0.0,0.0,,
2026-07-02,2009,第一銅,6915.0,46.0,4.0,0.0,,
2026-07-02,2010,春源,2153.0,131.0,16.0,16.0,,
2026-07-02,2012,春雨,251.0,7.0,0.0,0.0,,
2026-07-02,2013,中鋼構,1435.0,15.0,0.0,0.0,,
2026-07-02,2014,中鴻,1861.0,-2.0,0.0,0.0,,
2026-07-02,2015,豐興,37.0,0.0,0.0,0.0,,
2026-07-02,2017,官田鋼,8427.0,63.0,0.0,0.0,,
2026-07-02,2020,美亞,837.0,-1.0,0.0,0.0,,
2026-07-02,2022,聚亨,1040.0,-60.0,1.0,0.0,,
2026-07-02,2023,燁輝,3826.0,-268.0,2.0,-10.0,,
2026-07-02,2024,志聯,61.0,0.0,0.0,0.0,,
2026-07-02,2025,千興,0.0,0.0,0.0,0.0,,
2026-07-02,2027,大成鋼,30282.0,561.0,366.0,115.0,,
2026-07-02,2028,威致,1226.0,2.0,0.0,0.0,,
2026-07-02,2029,盛餘,405.0,9.0,0.0,0.0,,
2026-07-02,2030,彰源,3881.0,-2.0,0.0,0.0,,
2026-07-02,2031,新光鋼,1060.0,-9.0,6.0,0.0,,
2026-07-02,2032,新鋼,2571.0,30.0,0.0,0.0,,
2026-07-02,2033,佳大,2746.0,-15.0,0.0,0.0,,
2026-07-02,2034,允強,4273.0,41.0,0.0,0.0,,
2026-07-02,2038,海光,4081.0,11.0,1.0,0.0,,
2026-07-02,2049,上銀,4100.0,415.0,0.0,-21.0,,
2026-07-02,2059,川湖,425.0,8.0,0.0,0.0,,
2026-07-02,2062,橋椿,1456.0,-6.0,1.0,0.0,,
2026-07-02,2069,運錩,548.0,13.0,0.0,0.0,,
2026-07-02,2101,南港,23977.0,-12.0,11.0,-1.0,,
2026-07-02,2102,泰豐,3973.0,-13.0,2.0,0.0,,
2026-07-02,2103,台橡,10466.0,62.0,123.0,118.0,,
2026-07-02,2104,國際中橡,19891.0,42.0,57.0,1.0,,
2026-07-02,2105,正新,10718.0,-448.0,15.0,2.0,,
2026-07-02,2106,建大,3019.0,-29.0,0.0,0.0,,
2026-07-02,2107,厚生,116.0,-2.0,0.0,0.0,,
2026-07-02,2108,南帝,3097.0,26.0,34.0,0.0,,
2026-07-02,2109,華豐,699.0,4.0,0.0,0.0,,
2026-07-02,2114,鑫永銓,9.0,0.0,0.0,0.0,,
2026-07-02,2115,六暉-KY,554.0,-17.0,3.0,0.0,,
2026-07-02,2201,裕隆,10681.0,-705.0,17.0,7.0,,
2026-07-02,2204,中華,1208.0,5.0,4.0,0.0,,
2026-07-02,2206,三陽工業,5109.0,-68.0,1.0,0.0,,
2026-07-02,2207,和泰車,102.0,-2.0,0.0,0.0,,
2026-07-02,2208,台船,0.0,0.0,0.0,0.0,,
2026-07-02,2211,長榮鋼,437.0,-4.0,0.0,0.0,,
2026-07-02,2228,劍麟,1835.0,0.0,1.0,-2.0,,
2026-07-02,2231,為升,3541.0,58.0,275.0,98.0,,
2026-07-02,2233,宇隆,6204.0,-282.0,57.0,-33.0,,
2026-07-02,2236,百達-KY,12020.0,-20.0,26.0,1.0,,
2026-07-02,2239,英利-KY,1503.0,-12.0,0.0,0.0,,
2026-07-02,2241,艾姆勒,8620.0,72.0,86.0,13.0,,
2026-07-02,2243,宏旭-KY,1240.0,3.0,27.0,0.0,,
2026-07-02,2247,汎德永業,138.0,0.0,1.0,-3.0,,
2026-07-02,2248,華勝-KY,281.0,-2.0,0.0,0.0,,
2026-07-02,2250,IKKA-KY,1453.0,111.0,12.0,7.0,,
2026-07-02,2254,巨鎧精密-創,2518.0,2.0,0.0,0.0,,
2026-07-02,2301,光寶科,18635.0,-27.0,235.0,-5.0,,
2026-07-02,2302,麗正,5312.0,330.0,63.0,59.0,,
2026-07-02,2303,聯電,247359.0,1477.0,16.0,-2098.0,,
2026-07-02,2305,全友,6950.0,30.0,164.0,-12.0,,
2026-07-02,2308,台達電,7694.0,37.0,51.0,-54.0,,
2026-07-02,2312,金寶,52622.0,193.0,1621.0,199.0,,
2026-07-02,2313,華通,44787.0,50.0,510.0,-55.0,,
2026-07-02,2314,台揚,0.0,0.0,0.0,0.0,,
2026-07-02,2316,楠梓電,4449.0,-34.0,156.0,-37.0,,
2026-07-02,2317,鴻海,57164.0,2253.0,24.0,24.0,,
2026-07-02,2321,東訊,0.0,0.0,0.0,0.0,,
2026-07-02,2323,中環,29486.0,-25.0,61.0,12.0,,
2026-07-02,2324,仁寶,63193.0,563.0,654.0,-3.0,,
2026-07-02,2327,國巨*,53353.0,-742.0,393.0,-120.0,,
2026-07-02,2328,廣宇,19930.0,622.0,285.0,140.0,,
2026-07-02,2329,華泰,17824.0,162.0,238.0,1.0,,
2026-07-02,2330,台積電,33513.0,1080.0,63.0,-4.0,,
2026-07-02,2331,精英,10016.0,100.0,108.0,7.0,,
2026-07-02,2332,友訊,21367.0,-231.0,130.0,23.0,,
2026-07-02,2337,旺宏,97797.0,678.0,1560.0,-108.0,,
2026-07-02,2338,光罩,6701.0,111.0,56.0,-15.0,,
2026-07-02,2340,台亞,9106.0,168.0,121.0,-62.0,,
2026-07-02,2342,茂矽,6857.0,89.0,161.0,-3.0,,
2026-07-02,2344,華邦電,131185.0,-4368.0,2881.0,-451.0,,
2026-07-02,2345,智邦,1826.0,-17.0,43.0,16.0,,
2026-07-02,2347,聯強,2416.0,-22.0,8.0,0.0,,
2026-07-02,2348,海悅,2182.0,57.0,5.0,0.0,,
2026-07-02,2349,錸德,0.0,0.0,0.0,0.0,,
2026-07-02,2351,順德,23385.0,-47.0,211.0,12.0,,
2026-07-02,2352,佳世達,13798.0,-495.0,772.0,-422.0,,
2026-07-02,2353,宏碁,42781.0,338.0,14221.0,-204.0,,
2026-07-02,2354,鴻準,26262.0,-12.0,5.0,5.0,,
2026-07-02,2355,敬鵬,13961.0,-60.0,21.0,-13.0,,
2026-07-02,2356,英業達,29903.0,-608.0,1149.0,-38.0,,
2026-07-02,2357,華碩,2607.0,39.0,4.0,-1.0,,
2026-07-02,2359,所羅門,6653.0,662.0,515.0,37.0,,
2026-07-02,2360,致茂,1117.0,20.0,1.0,-2.0,,
2026-07-02,2362,藍天,2586.0,5.0,2.0,0.0,,
2026-07-02,2363,矽統,22080.0,-520.0,261.0,-817.0,,
2026-07-02,2364,倫飛,750.0,3.0,0.0,0.0,,
2026-07-02,2365,昆盈,9799.0,254.0,207.0,11.0,,
2026-07-02,2367,燿華,34726.0,-303.0,1077.0,-36.0,,
2026-07-02,2368,金像電,5473.0,-11.0,266.0,-81.0,,
2026-07-02,2369,菱生,14198.0,341.0,349.0,31.0,,
2026-07-02,2371,大同,53512.0,-185.0,321.0,-2.0,,
2026-07-02,2373,震旦行,46.0,0.0,0.0,0.0,,
2026-07-02,2374,佳能,20659.0,-138.0,52.0,12.0,,
2026-07-02,2375,凱美,9772.0,306.0,521.0,-261.0,,
2026-07-02,2376,技嘉,8259.0,-37.0,371.0,-3.0,,
2026-07-02,2377,微星,16571.0,-243.0,1191.0,-72.0,,
2026-07-02,2379,瑞昱,3107.0,-4.0,219.0,-12.0,,
2026-07-02,2380,虹光,0.0,0.0,0.0,0.0,,
2026-07-02,2382,廣達,11583.0,106.0,1026.0,0.0,,
2026-07-02,2383,台光電,1890.0,86.0,70.0,-9.0,,
2026-07-02,2385,群光,3582.0,55.0,15.0,1.0,,
2026-07-02,2387,精元,1437.0,43.0,1.0,0.0,,
2026-07-02,2388,威盛,11923.0,56.0,100.0,-3.0,,
2026-07-02,2390,云辰,1877.0,57.0,12.0,0.0,,
2026-07-02,2392,正崴,4955.0,78.0,14.0,1.0,,
2026-07-02,2393,億光,2520.0,199.0,80.0,7.0,,
2026-07-02,2395,研華,1794.0,11.0,11.0,-1.0,,
2026-07-02,2397,友通,1637.0,13.0,0.0,0.0,,
2026-07-02,2399,映泰,11662.0,549.0,377.0,153.0,,
2026-07-02,2401,凌陽,9431.0,234.0,278.0,167.0,,
2026-07-02,2402,毅嘉,14232.0,-117.0,284.0,-1.0,,
2026-07-02,2404,漢唐,2358.0,27.0,16.0,5.0,,
2026-07-02,2405,輔信,8956.0,-105.0,0.0,-7.0,,
2026-07-02,2406,國碩,14195.0,1966.0,701.0,75.0,,
2026-07-02,2408,南亞科,83449.0,-780.0,0.0,-21.0,,
2026-07-02,2409,友達,244251.0,8503.0,21570.0,3361.0,,
2026-07-02,2412,中華電,476.0,90.0,5.0,-1.0,,
2026-07-02,2413,環科,4787.0,146.0,22.0,7.0,,
2026-07-02,2414,精技,739.0,25.0,1.0,0.0,,
2026-07-02,2415,錩新,2509.0,-43.0,4.0,-7.0,,
2026-07-02,2417,圓剛,4142.0,188.0,0.0,0.0,,
2026-07-02,2419,仲琦,7021.0,32.0,8.0,0.0,,
2026-07-02,2420,新巨,1248.0,-16.0,1.0,0.0,,
2026-07-02,2421,建準,5417.0,-61.0,20.0,8.0,,
2026-07-02,2423,固緯,554.0,0.0,0.0,0.0,,
2026-07-02,2424,隴華,0.0,0.0,0.0,0.0,,
2026-07-02,2425,承啟,3652.0,-578.0,0.0,0.0,,
2026-07-02,2426,鼎元,21361.0,700.0,289.0,-8.0,,
2026-07-02,2427,三商電,5129.0,-102.0,19.0,3.0,,
2026-07-02,2428,興勤,1720.0,38.0,12.0,-6.0,,
2026-07-02,2429,銘旺科,3016.0,0.0,0.0,0.0,,
2026-07-02,2430,燦坤,111.0,0.0,2.0,0.0,,
2026-07-02,2431,聯昌,1715.0,0.0,0.0,0.0,,
2026-07-02,2432,倚天酷碁-創,334.0,0.0,0.0,0.0,,
2026-07-02,2433,互盛電,48.0,-6.0,0.0,0.0,,
2026-07-02,2434,統懋,391.0,55.0,17.0,12.0,,
2026-07-02,2436,偉詮電,7264.0,144.0,337.0,188.0,,
2026-07-02,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-07-02,2439,美律,3955.0,-26.0,103.0,0.0,,
2026-07-02,2440,太空梭,1479.0,39.0,0.0,0.0,,
2026-07-02,2441,超豐,8563.0,149.0,383.0,8.0,,
2026-07-02,2442,新美齊,4523.0,-34.0,12.0,0.0,,
2026-07-02,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-07-02,2449,京元電子,22142.0,1627.0,437.0,67.0,,
2026-07-02,2450,神腦,115.0,0.0,0.0,0.0,,
2026-07-02,2451,創見,6103.0,55.0,369.0,-45.0,,
2026-07-02,2453,凌群,2756.0,-11.0,2.0,-1.0,,
2026-07-02,2454,聯發科,10697.0,403.0,0.0,0.0,,
2026-07-02,2455,全新,9525.0,0.0,58.0,25.0,,
2026-07-02,2457,飛宏,14847.0,151.0,130.0,40.0,,
2026-07-02,2458,義隆,4665.0,127.0,301.0,71.0,,
2026-07-02,2459,敦吉,112.0,-5.0,0.0,0.0,,
2026-07-02,2460,建通,318.0,-1.0,0.0,0.0,,
2026-07-02,2461,光群雷,8744.0,159.0,3.0,3.0,,
2026-07-02,2462,良得電,2622.0,-5.0,0.0,0.0,,
2026-07-02,2464,盟立,17826.0,-1552.0,1267.0,160.0,,
2026-07-02,2465,麗臺,2990.0,22.0,2.0,-7.0,,
2026-07-02,2466,冠西電,7166.0,22.0,219.0,163.0,,
2026-07-02,2467,志聖,2152.0,-1.0,48.0,5.0,,
2026-07-02,2468,華經,3507.0,-94.0,49.0,37.0,,
2026-07-02,2471,資通,1370.0,11.0,0.0,0.0,,
2026-07-02,2472,立隆電,12154.0,-137.0,207.0,1.0,,
2026-07-02,2474,可成,12219.0,22.0,0.0,0.0,,
2026-07-02,2476,鉅祥,39437.0,-144.0,169.0,33.0,,
2026-07-02,2477,美隆電,1185.0,-49.0,31.0,0.0,,
2026-07-02,2478,大毅,11224.0,-258.0,92.0,-28.0,,
2026-07-02,2480,敦陽科,451.0,20.0,0.0,0.0,,
2026-07-02,2481,強茂,16481.0,2707.0,888.0,6.0,,
2026-07-02,2482,連宇,2077.0,-15.0,0.0,0.0,,
2026-07-02,2483,百容,2584.0,221.0,357.0,24.0,,
2026-07-02,2484,希華,18632.0,705.0,1888.0,1207.0,,
2026-07-02,2485,兆赫,17129.0,-171.0,941.0,-70.0,,
2026-07-02,2486,一詮,22317.0,-78.0,185.0,-144.0,,
2026-07-02,2488,漢平,506.0,-17.0,0.0,0.0,,
2026-07-02,2489,瑞軒,47558.0,-1378.0,128.0,-548.0,,
2026-07-02,2491,吉祥全,2683.0,-24.0,3.0,0.0,,
2026-07-02,2492,華新科,10016.0,-71.0,203.0,-61.0,,
2026-07-02,2493,揚博,13271.0,74.0,17.0,-14.0,,
2026-07-02,2495,普安,10662.0,9.0,148.0,-12.0,,
2026-07-02,2496,卓越,46.0,0.0,0.0,0.0,,
2026-07-02,2497,怡利電,3732.0,4.0,0.0,0.0,,
2026-07-02,2498,宏達電,30458.0,81.0,545.0,195.0,,
2026-07-02,2501,國建,5002.0,44.0,6.0,0.0,,
2026-07-02,2504,國產,4675.0,537.0,5.0,0.0,,
2026-07-02,2505,國揚,3342.0,65.0,0.0,0.0,,
2026-07-02,2506,太設,1875.0,-3.0,0.0,0.0,,
2026-07-02,2509,全坤建,695.0,17.0,1.0,0.0,,
2026-07-02,2511,太子,3407.0,85.0,0.0,0.0,,
2026-07-02,2514,龍邦,18189.0,82.0,0.0,0.0,,
2026-07-02,2515,中工,26021.0,388.0,53.0,10.0,,
2026-07-02,2516,新建,0.0,0.0,0.0,0.0,,
2026-07-02,2520,冠德,3305.0,-39.0,21.0,-1.0,,
2026-07-02,2524,京城,3246.0,-19.0,0.0,0.0,,
2026-07-02,2527,宏璟,3674.0,-9.0,2.0,0.0,,
2026-07-02,2528,皇普,6407.0,42.0,0.0,-2.0,,
2026-07-02,2530,華建,6484.0,144.0,3.0,0.0,,
2026-07-02,2534,宏盛,12076.0,-2.0,52.0,0.0,,
2026-07-02,2535,達欣工,320.0,12.0,10.0,-1.0,,
2026-07-02,2536,宏普,6832.0,27.0,0.0,0.0,,
2026-07-02,2537,聯上發,3434.0,141.0,1.0,0.0,,
2026-07-02,2538,基泰,2531.0,13.0,0.0,0.0,,
2026-07-02,2539,櫻花建,2283.0,0.0,5.0,0.0,,
2026-07-02,2540,愛山林,2820.0,-9.0,10.0,-3.0,,
2026-07-02,2542,興富發,7385.0,-149.0,234.0,74.0,,
2026-07-02,2543,皇昌,11489.0,-118.0,44.0,0.0,,
2026-07-02,2545,皇翔,2852.0,9.0,0.0,0.0,,
2026-07-02,2546,根基,64.0,1.0,0.0,0.0,,
2026-07-02,2547,日勝生,11190.0,104.0,20.0,1.0,,
2026-07-02,2548,華固,2188.0,-17.0,4.0,0.0,,
2026-07-02,2597,潤弘,190.0,1.0,17.0,0.0,,
2026-07-02,2601,益航,707.0,-10.0,0.0,0.0,,
2026-07-02,2603,長榮,16297.0,47.0,12.0,0.0,,
2026-07-02,2605,新興,12602.0,71.0,5.0,-27.0,,
2026-07-02,2606,裕民,3772.0,-14.0,6.0,0.0,,
2026-07-02,2607,榮運,906.0,50.0,23.0,23.0,,
2026-07-02,2608,嘉里大榮,1315.0,5.0,1.0,0.0,,
2026-07-02,2609,陽明,37269.0,682.0,45.0,-10.0,,
2026-07-02,2610,華航,51956.0,-914.0,64.0,-21.0,,
2026-07-02,2611,志信,2079.0,0.0,2.0,0.0,,
2026-07-02,2612,中航,1931.0,4.0,0.0,0.0,,
2026-07-02,2613,中櫃,2096.0,17.0,2.0,0.0,,
2026-07-02,2614,東森,5692.0,-53.0,0.0,0.0,,
2026-07-02,2615,萬海,19127.0,-211.0,0.0,0.0,,
2026-07-02,2616,山隆,456.0,1.0,1.0,0.0,,
2026-07-02,2617,台航,2445.0,-169.0,0.0,0.0,,
2026-07-02,2618,長榮航,41716.0,-1157.0,1.0,-112.0,,
2026-07-02,2630,亞航,5884.0,-180.0,72.0,9.0,,
2026-07-02,2633,台灣高鐵,1872.0,5.0,12.0,0.0,,
2026-07-02,2634,漢翔,21989.0,-364.0,1.0,-111.0,,
2026-07-02,2636,台驊控股,570.0,-21.0,1.0,0.0,,
2026-07-02,2637,慧洋-KY,2913.0,134.0,7.0,1.0,,
2026-07-02,2642,宅配通,569.0,0.0,3.0,0.0,,
2026-07-02,2645,長榮航太,2615.0,-8.0,2.0,-60.0,,
2026-07-02,2646,星宇航空,4469.0,2.0,26.0,0.0,,
2026-07-02,2701,萬企,611.0,-28.0,0.0,0.0,,
2026-07-02,2702,華園,429.0,0.0,0.0,0.0,,
2026-07-02,2704,國賓,143.0,1.0,0.0,0.0,,
2026-07-02,2705,六福,540.0,2.0,0.0,0.0,,
2026-07-02,2706,第一店,840.0,3.0,0.0,0.0,,
2026-07-02,2707,晶華,126.0,-1.0,0.0,0.0,,
2026-07-02,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-07-02,2722,夏都,426.0,7.0,0.0,0.0,,
2026-07-02,2723,美食-KY,1840.0,-6.0,1.0,0.0,,
2026-07-02,2727,王品,353.0,-1.0,3.0,0.0,,
2026-07-02,2731,雄獅,1190.0,-19.0,18.0,0.0,,
2026-07-02,2739,寒舍,823.0,4.0,0.0,0.0,,
2026-07-02,2748,雲品,673.0,3.0,0.0,0.0,,
2026-07-02,2753,八方雲集,604.0,-16.0,0.0,0.0,,
2026-07-02,2762,世界健身-KY,136.0,4.0,0.0,0.0,,
2026-07-02,2801,彰銀,9801.0,109.0,94.0,2.0,,
2026-07-02,2812,台中銀,4612.0,-233.0,0.0,0.0,,
2026-07-02,2816,旺旺保,615.0,17.0,2.0,0.0,,
2026-07-02,2820,華票,655.0,-78.0,0.0,0.0,,
2026-07-02,2832,台產,461.0,13.0,0.0,0.0,,
2026-07-02,2834,臺企銀,6359.0,-93.0,7.0,0.0,,
2026-07-02,2836,高雄銀,5947.0,-21.0,12.0,5.0,,
2026-07-02,2838,聯邦銀,1820.0,10.0,4.0,0.0,,
2026-07-02,2845,遠東銀,5912.0,-2839.0,27.0,2.0,,
2026-07-02,2849,安泰銀,109.0,10.0,0.0,0.0,,
2026-07-02,2850,新產,259.0,5.0,0.0,0.0,,
2026-07-02,2851,中再保,959.0,49.0,0.0,0.0,,
2026-07-02,2852,第一保,1172.0,15.0,0.0,0.0,,
2026-07-02,2855,統一證,7813.0,30.0,152.0,-4.0,,
2026-07-02,2867,三商壽,3063.0,-102.0,2.0,0.0,,
2026-07-02,2880,華南金,620.0,-22.0,21.0,0.0,,
2026-07-02,2881,富邦金,7238.0,820.0,8.0,5.0,,
2026-07-02,2882,國泰金,5322.0,312.0,7.0,3.0,,
2026-07-02,2883,凱基金,16298.0,475.0,21.0,-3.0,,
2026-07-02,2884,玉山金,4918.0,-79.0,60.0,21.0,,
2026-07-02,2885,元大金,3081.0,-21.0,35.0,0.0,,
2026-07-02,2886,兆豐金,602.0,1.0,56.0,-2.0,,
2026-07-02,2887,台新新光金,43305.0,16.0,1182.0,-2.0,,
2026-07-02,2889,國票金,1791.0,1.0,1.0,0.0,,
2026-07-02,2890,永豐金,1901.0,72.0,392.0,-10.0,,
2026-07-02,2891,中信金,2715.0,52.0,53.0,-5.0,,
2026-07-02,2892,第一金,7033.0,1432.0,13.0,-280.0,,
2026-07-02,2897,王道銀行,1907.0,0.0,1.0,0.0,,
2026-07-02,2901,欣欣,484.0,0.0,0.0,0.0,,
2026-07-02,2903,遠百,1535.0,-30.0,46.0,-3.0,,
2026-07-02,2904,匯僑,32.0,0.0,0.0,0.0,,
2026-07-02,2905,三商,8883.0,-85.0,1.0,0.0,,
2026-07-02,2906,高林,862.0,47.0,0.0,-4.0,,
2026-07-02,2908,特力,14395.0,9.0,0.0,0.0,,
2026-07-02,2910,統領,2.0,0.0,0.0,0.0,,
2026-07-02,2911,麗嬰房,306.0,50.0,0.0,0.0,,
2026-07-02,2912,統一超,561.0,-55.0,0.0,0.0,,
2026-07-02,2913,農林,7328.0,18.0,0.0,0.0,,
2026-07-02,2915,潤泰全,8882.0,-18.0,8.0,0.0,,
2026-07-02,2929,淘帝-KY,1855.0,-5.0,0.0,0.0,,
2026-07-02,2939,永邑-KY,244.0,0.0,0.0,0.0,,
2026-07-02,3002,歐格,2093.0,-104.0,22.0,0.0,,
2026-07-02,3003,健和興,3727.0,17.0,14.0,0.0,,
2026-07-02,3004,豐達科,1895.0,9.0,2.0,0.0,,
2026-07-02,3005,神基,5203.0,173.0,38.0,-26.0,,
2026-07-02,3006,晶豪科,21321.0,20.0,59.0,59.0,,
2026-07-02,3008,大立光,1858.0,47.0,15.0,2.0,,
2026-07-02,3010,華立,1316.0,-4.0,2.0,-1.0,,
2026-07-02,3011,今皓,2975.0,-90.0,55.0,0.0,,
2026-07-02,3013,晟銘電,12038.0,-40.0,12.0,0.0,,
2026-07-02,3014,聯陽,2637.0,134.0,0.0,-1.0,,
2026-07-02,3015,全漢,3172.0,753.0,5.0,5.0,,
2026-07-02,3016,嘉晶,11694.0,1789.0,200.0,15.0,,
2026-07-02,3017,奇鋐,4447.0,-128.0,108.0,31.0,,
2026-07-02,3018,隆銘綠能,0.0,0.0,0.0,0.0,,
2026-07-02,3019,亞光,12899.0,46.0,31.0,-14.0,,
2026-07-02,3021,鴻名,695.0,-13.0,0.0,-4.0,,
2026-07-02,3022,威強電,5906.0,39.0,9.0,1.0,,
2026-07-02,3023,信邦,1078.0,96.0,21.0,2.0,,
2026-07-02,3024,憶聲,5094.0,-5.0,5.0,5.0,,
2026-07-02,3025,星通,1991.0,-15.0,4.0,0.0,,
2026-07-02,3026,禾伸堂,9085.0,-49.0,73.0,-4.0,,
2026-07-02,3027,盛達,5091.0,83.0,8.0,-1.0,,
2026-07-02,3028,增你強,3768.0,-49.0,5.0,-1.0,,
2026-07-02,3029,零壹,3573.0,48.0,11.0,-1.0,,
2026-07-02,3030,德律,12171.0,93.0,87.0,40.0,,
2026-07-02,3031,佰鴻,7786.0,278.0,24.0,-18.0,,
2026-07-02,3032,偉訓,8261.0,-47.0,15.0,1.0,,
2026-07-02,3033,威健,10303.0,107.0,230.0,5.0,,
2026-07-02,3034,聯詠,3045.0,-52.0,163.0,-2.0,,
2026-07-02,3035,智原,12541.0,-131.0,215.0,54.0,,
2026-07-02,3036,文曄,14189.0,221.0,199.0,-686.0,,
2026-07-02,3037,欣興,38272.0,1246.0,0.0,0.0,,
2026-07-02,3038,全台,1192.0,3.0,30.0,0.0,,
2026-07-02,3040,遠見,12211.0,-30.0,5.0,0.0,,
2026-07-02,3041,揚智,3685.0,-76.0,185.0,1.0,,
2026-07-02,3042,晶技,21785.0,4506.0,185.0,139.0,,
2026-07-02,3043,科風,1176.0,15.0,0.0,0.0,,
2026-07-02,3044,健鼎,5725.0,122.0,60.0,-38.0,,
2026-07-02,3045,台灣大,276.0,-28.0,30.0,15.0,,
2026-07-02,3046,建碁,887.0,-4.0,3.0,0.0,,
2026-07-02,3047,訊舟,6893.0,-13.0,5.0,0.0,,
2026-07-02,3048,益登,7638.0,-18.0,0.0,0.0,,
2026-07-02,3049,精金,0.0,0.0,0.0,0.0,,
2026-07-02,3050,鈺德,3602.0,-48.0,0.0,0.0,,
2026-07-02,3051,力特,4623.0,-11.0,9.0,-1.0,,
2026-07-02,3052,夆典,1855.0,59.0,0.0,0.0,,
2026-07-02,3054,立萬利,1079.0,1.0,0.0,0.0,,
2026-07-02,3055,蔚華科,8005.0,-559.0,176.0,8.0,,
2026-07-02,3056,富華新,5350.0,3.0,123.0,0.0,,
2026-07-02,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-07-02,3058,立德,0.0,0.0,0.0,0.0,,
2026-07-02,3059,華晶科,13736.0,-55.0,39.0,0.0,,
2026-07-02,3060,銘異,9225.0,-70.0,66.0,-42.0,,
2026-07-02,3062,建漢,12545.0,25.0,41.0,-6.0,,
2026-07-02,3090,日電貿,5170.0,46.0,6.0,6.0,,
2026-07-02,3092,鴻碩,3735.0,-198.0,4.0,-3.0,,
2026-07-02,3094,聯傑,3126.0,-15.0,15.0,3.0,,
2026-07-02,3130,一零四,10.0,0.0,0.0,0.0,,
2026-07-02,3135,凌航,2505.0,244.0,100.0,17.0,,
2026-07-02,3138,耀登,2858.0,-99.0,19.0,1.0,,
