trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-22,1713,國化,3056.0,2.0,0.0,0.0,,
2026-05-22,1714,和桐,7040.0,103.0,2.0,0.0,,
2026-05-22,1717,長興,24058.0,-5711.0,863.0,134.0,,
2026-05-22,1718,中纖,12756.0,154.0,0.0,0.0,,
2026-05-22,1720,生達,371.0,2.0,0.0,0.0,,
2026-05-22,1721,三晃,129.0,0.0,0.0,0.0,,
2026-05-22,1722,台肥,3975.0,48.0,1.0,-1.0,,
2026-05-22,1723,中碳,889.0,-21.0,1.0,0.0,,
2026-05-22,1725,元禎,266.0,-4.0,0.0,0.0,,
2026-05-22,1726,永記,8.0,0.0,0.0,0.0,,
2026-05-22,1727,中華化,10091.0,-518.0,836.0,228.0,,
2026-05-22,1730,花仙子,8.0,0.0,0.0,0.0,,
2026-05-22,1731,美吾華,257.0,2.0,0.0,0.0,,
2026-05-22,1732,毛寶,517.0,-9.0,0.0,0.0,,
2026-05-22,1733,五鼎,2617.0,-1.0,0.0,0.0,,
2026-05-22,1734,杏輝,501.0,32.0,0.0,0.0,,
2026-05-22,1735,日勝化,1020.0,37.0,4.0,1.0,,
2026-05-22,1736,喬山,1958.0,10.0,0.0,-3.0,,
2026-05-22,1737,臺鹽,35.0,0.0,0.0,0.0,,
2026-05-22,1752,南光,355.0,3.0,0.0,0.0,,
2026-05-22,1760,寶齡富錦,1001.0,1.0,7.0,0.0,,
2026-05-22,1762,中化生,777.0,-49.0,11.0,1.0,,
2026-05-22,1773,勝一,1320.0,87.0,19.0,2.0,,
2026-05-22,1776,展宇,875.0,5.0,0.0,0.0,,
2026-05-22,1783,和康生,885.0,7.0,0.0,0.0,,
2026-05-22,1786,科妍,5567.0,-46.0,3.0,-1.0,,
2026-05-22,1789,神隆,2846.0,-119.0,0.0,0.0,,
2026-05-22,1795,美時,9163.0,39.0,17.0,1.0,,
2026-05-22,1802,台玻,64317.0,2997.0,3049.0,1209.0,,
2026-05-22,1805,寶徠,1551.0,11.0,0.0,0.0,,
2026-05-22,1806,冠軍,2934.0,7.0,0.0,0.0,,
2026-05-22,1808,潤隆,6031.0,167.0,0.0,0.0,,
2026-05-22,1809,中釉,7824.0,439.0,193.0,23.0,,
2026-05-22,1810,和成,18774.0,19.0,17.0,2.0,,
2026-05-22,1817,凱撒衛,20.0,0.0,0.0,0.0,,
2026-05-22,1903,士紙,2876.0,25.0,1.0,0.0,,
2026-05-22,1904,正隆,2879.0,525.0,4.0,1.0,,
2026-05-22,1905,華紙,9266.0,118.0,3.0,1.0,,
2026-05-22,1906,寶隆,7256.0,-1.0,0.0,0.0,,
2026-05-22,1907,永豐餘,24396.0,97.0,0.0,-2.0,,
2026-05-22,1909,榮成,8071.0,-46.0,1.0,0.0,,
2026-05-22,2002,中鋼,40779.0,-322.0,43.0,0.0,,
2026-05-22,2006,東和鋼鐵,1074.0,15.0,10.0,0.0,,
2026-05-22,2007,燁興,5.0,0.0,0.0,0.0,,
2026-05-22,2008,高興昌,178.0,0.0,0.0,0.0,,
2026-05-22,2009,第一銅,6612.0,208.0,5.0,0.0,,
2026-05-22,2010,春源,2026.0,25.0,0.0,0.0,,
2026-05-22,2012,春雨,70.0,0.0,0.0,0.0,,
2026-05-22,2013,中鋼構,1439.0,-7.0,0.0,0.0,,
2026-05-22,2014,中鴻,2036.0,-2.0,0.0,0.0,,
2026-05-22,2015,豐興,38.0,1.0,0.0,0.0,,
2026-05-22,2017,官田鋼,7086.0,8.0,10.0,0.0,,
2026-05-22,2020,美亞,736.0,12.0,0.0,0.0,,
2026-05-22,2022,聚亨,1272.0,2.0,1.0,0.0,,
2026-05-22,2023,燁輝,3724.0,14.0,4.0,1.0,,
2026-05-22,2024,志聯,53.0,0.0,0.0,0.0,,
2026-05-22,2025,千興,0.0,0.0,0.0,0.0,,
2026-05-22,2027,大成鋼,33554.0,-1051.0,242.0,-15.0,,
2026-05-22,2028,威致,1143.0,1.0,0.0,0.0,,
2026-05-22,2029,盛餘,410.0,-10.0,0.0,0.0,,
2026-05-22,2030,彰源,2072.0,-182.0,0.0,0.0,,
2026-05-22,2031,新光鋼,1123.0,23.0,8.0,0.0,,
2026-05-22,2032,新鋼,2670.0,47.0,0.0,0.0,,
2026-05-22,2033,佳大,2672.0,-42.0,0.0,0.0,,
2026-05-22,2034,允強,4838.0,127.0,0.0,0.0,,
2026-05-22,2038,海光,5231.0,39.0,2.0,1.0,,
2026-05-22,2049,上銀,4869.0,121.0,187.0,-6.0,,
2026-05-22,2059,川湖,485.0,5.0,3.0,1.0,,
2026-05-22,2062,橋椿,1720.0,7.0,1.0,1.0,,
2026-05-22,2069,運錩,629.0,23.0,2.0,0.0,,
2026-05-22,2101,南港,26816.0,-13.0,2.0,-31.0,,
2026-05-22,2102,泰豐,4035.0,-11.0,0.0,0.0,,
2026-05-22,2103,台橡,12216.0,490.0,8.0,3.0,,
2026-05-22,2104,國際中橡,20821.0,28.0,9.0,2.0,,
2026-05-22,2105,正新,9053.0,-463.0,1.0,1.0,,
2026-05-22,2106,建大,2883.0,35.0,0.0,0.0,,
2026-05-22,2107,厚生,156.0,1.0,0.0,0.0,,
2026-05-22,2108,南帝,2490.0,-54.0,28.0,-1.0,,
2026-05-22,2109,華豐,776.0,2.0,0.0,0.0,,
2026-05-22,2114,鑫永銓,60.0,0.0,0.0,0.0,,
2026-05-22,2115,六暉-KY,781.0,2.0,0.0,0.0,,
2026-05-22,2201,裕隆,11490.0,8.0,113.0,-3.0,,
2026-05-22,2204,中華,2223.0,-22.0,0.0,-7.0,,
2026-05-22,2206,三陽工業,6731.0,-44.0,1.0,-1.0,,
2026-05-22,2207,和泰車,119.0,9.0,0.0,0.0,,
2026-05-22,2208,台船,0.0,0.0,0.0,0.0,,
2026-05-22,2211,長榮鋼,549.0,7.0,1.0,0.0,,
2026-05-22,2228,劍麟,1934.0,-1.0,3.0,0.0,,
2026-05-22,2231,為升,3262.0,-35.0,27.0,6.0,,
2026-05-22,2233,宇隆,9002.0,44.0,39.0,-6.0,,
2026-05-22,2236,百達-KY,11869.0,-131.0,141.0,-21.0,,
2026-05-22,2239,英利-KY,1551.0,2.0,0.0,0.0,,
2026-05-22,2241,艾姆勒,5681.0,499.0,59.0,20.0,,
2026-05-22,2243,宏旭-KY,776.0,-26.0,0.0,0.0,,
2026-05-22,2247,汎德永業,121.0,1.0,1.0,0.0,,
2026-05-22,2248,華勝-KY,210.0,0.0,7.0,5.0,,
2026-05-22,2250,IKKA-KY,1304.0,5.0,0.0,0.0,,
2026-05-22,2254,巨鎧精密-創,2438.0,0.0,0.0,0.0,,
2026-05-22,2301,光寶科,17564.0,552.0,237.0,-175.0,,
2026-05-22,2302,麗正,3608.0,-131.0,73.0,-18.0,,
2026-05-22,2303,聯電,122189.0,6415.0,4065.0,-771.0,,
2026-05-22,2305,全友,4628.0,437.0,42.0,9.0,,
2026-05-22,2308,台達電,5242.0,-33.0,50.0,-4.0,,
2026-05-22,2312,金寶,68071.0,19572.0,1165.0,462.0,,
2026-05-22,2313,華通,44856.0,-151.0,518.0,78.0,,
2026-05-22,2314,台揚,0.0,0.0,0.0,0.0,,
2026-05-22,2316,楠梓電,5484.0,62.0,207.0,-45.0,,
2026-05-22,2317,鴻海,46734.0,-464.0,826.0,-22.0,,
2026-05-22,2321,東訊,0.0,0.0,0.0,0.0,,
2026-05-22,2323,中環,29520.0,-301.0,59.0,-3.0,,
2026-05-22,2324,仁寶,55777.0,-112.0,721.0,121.0,,
2026-05-22,2327,國巨*,43792.0,2880.0,1901.0,389.0,,
2026-05-22,2328,廣宇,19915.0,790.0,116.0,26.0,,
2026-05-22,2329,華泰,20994.0,-1091.0,159.0,-170.0,,
2026-05-22,2330,台積電,26946.0,-6.0,97.0,-3.0,,
2026-05-22,2331,精英,10318.0,-92.0,10.0,4.0,,
2026-05-22,2332,友訊,18727.0,-404.0,58.0,35.0,,
2026-05-22,2337,旺宏,113781.0,2882.0,1839.0,-27.0,,
2026-05-22,2338,光罩,6508.0,-190.0,58.0,17.0,,
2026-05-22,2340,台亞,10930.0,383.0,106.0,41.0,,
2026-05-22,2342,茂矽,5120.0,134.0,136.0,4.0,,
2026-05-22,2344,華邦電,142528.0,8414.0,3212.0,1154.0,,
2026-05-22,2345,智邦,1779.0,37.0,28.0,-8.0,,
2026-05-22,2347,聯強,938.0,0.0,4.0,0.0,,
2026-05-22,2348,海悅,1754.0,5.0,22.0,0.0,,
2026-05-22,2349,錸德,0.0,0.0,0.0,0.0,,
2026-05-22,2351,順德,27790.0,833.0,272.0,-9.0,,
2026-05-22,2352,佳世達,14936.0,305.0,55.0,19.0,,
2026-05-22,2353,宏碁,28380.0,891.0,1068.0,28.0,,
2026-05-22,2354,鴻準,26017.0,69.0,58.0,0.0,,
2026-05-22,2355,敬鵬,20068.0,277.0,263.0,-66.0,,
2026-05-22,2356,英業達,26603.0,4486.0,789.0,488.0,,
2026-05-22,2357,華碩,2051.0,-180.0,44.0,10.0,,
2026-05-22,2359,所羅門,6845.0,-45.0,456.0,60.0,,
2026-05-22,2360,致茂,1163.0,92.0,66.0,1.0,,
2026-05-22,2362,藍天,2468.0,-37.0,4.0,0.0,,
2026-05-22,2363,矽統,20439.0,955.0,264.0,0.0,,
2026-05-22,2364,倫飛,891.0,-13.0,0.0,0.0,,
2026-05-22,2365,昆盈,9761.0,-21.0,71.0,30.0,,
2026-05-22,2367,燿華,41266.0,-2416.0,2066.0,-10.0,,
2026-05-22,2368,金像電,4559.0,-17.0,156.0,8.0,,
2026-05-22,2369,菱生,13524.0,-56.0,91.0,36.0,,
2026-05-22,2371,大同,63992.0,-880.0,322.0,-108.0,,
2026-05-22,2373,震旦行,46.0,-1.0,0.0,0.0,,
2026-05-22,2374,佳能,22168.0,-355.0,83.0,38.0,,
2026-05-22,2375,凱美,6510.0,101.0,704.0,41.0,,
2026-05-22,2376,技嘉,10676.0,-420.0,184.0,10.0,,
2026-05-22,2377,微星,21889.0,-313.0,469.0,195.0,,
2026-05-22,2379,瑞昱,2639.0,28.0,10.0,3.0,,
2026-05-22,2380,虹光,0.0,0.0,0.0,0.0,,
2026-05-22,2382,廣達,10015.0,-408.0,750.0,10.0,,
2026-05-22,2383,台光電,1843.0,-98.0,54.0,2.0,,
2026-05-22,2385,群光,1889.0,-26.0,2.0,0.0,,
2026-05-22,2387,精元,1780.0,2.0,1.0,0.0,,
2026-05-22,2388,威盛,13062.0,-795.0,693.0,49.0,,
2026-05-22,2390,云辰,2662.0,0.0,10.0,0.0,,
2026-05-22,2392,正崴,5922.0,-101.0,23.0,5.0,,
2026-05-22,2393,億光,2267.0,-1.0,15.0,1.0,,
2026-05-22,2395,研華,2103.0,90.0,17.0,2.0,,
2026-05-22,2397,友通,1388.0,-22.0,0.0,0.0,,
2026-05-22,2399,映泰,9636.0,-26.0,322.0,41.0,,
2026-05-22,2401,凌陽,11950.0,898.0,193.0,-1.0,,
2026-05-22,2402,毅嘉,15197.0,-107.0,253.0,2.0,,
2026-05-22,2404,漢唐,3387.0,-95.0,35.0,4.0,,
2026-05-22,2405,輔信,9221.0,178.0,35.0,5.0,,
2026-05-22,2406,國碩,12060.0,-81.0,175.0,0.0,,
2026-05-22,2408,南亞科,110399.0,2062.0,1331.0,-72.0,,
2026-05-22,2409,友達,212578.0,35274.0,12674.0,1487.0,,
2026-05-22,2412,中華電,452.0,9.0,9.0,1.0,,
2026-05-22,2413,環科,5349.0,-641.0,123.0,8.0,,
2026-05-22,2414,精技,172.0,-30.0,0.0,0.0,,
2026-05-22,2415,錩新,2450.0,14.0,3.0,0.0,,
2026-05-22,2417,圓剛,4801.0,114.0,40.0,2.0,,
2026-05-22,2419,仲琦,6433.0,-493.0,16.0,2.0,,
2026-05-22,2420,新巨,1224.0,-34.0,0.0,0.0,,
2026-05-22,2421,建準,6078.0,-286.0,30.0,-7.0,,
2026-05-22,2423,固緯,452.0,-12.0,0.0,0.0,,
2026-05-22,2424,隴華,0.0,0.0,0.0,0.0,,
2026-05-22,2425,承啟,2008.0,-85.0,9.0,0.0,,
2026-05-22,2426,鼎元,23042.0,4701.0,0.0,0.0,,
2026-05-22,2427,三商電,5977.0,13.0,12.0,0.0,,
2026-05-22,2428,興勤,2643.0,-22.0,16.0,1.0,,
2026-05-22,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-05-22,2430,燦坤,200.0,15.0,3.0,0.0,,
2026-05-22,2431,聯昌,2056.0,-39.0,0.0,0.0,,
2026-05-22,2432,倚天酷碁-創,281.0,0.0,0.0,0.0,,
2026-05-22,2433,互盛電,24.0,10.0,0.0,0.0,,
2026-05-22,2434,統懋,23.0,-6.0,0.0,0.0,,
2026-05-22,2436,偉詮電,9859.0,180.0,2738.0,311.0,,
2026-05-22,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-05-22,2439,美律,3313.0,-202.0,5.0,-2.0,,
2026-05-22,2440,太空梭,966.0,44.0,1.0,0.0,,
2026-05-22,2441,超豐,15484.0,2470.0,1540.0,-637.0,,
2026-05-22,2442,新美齊,5141.0,-27.0,0.0,0.0,,
2026-05-22,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-05-22,2449,京元電子,24422.0,621.0,116.0,10.0,,
2026-05-22,2450,神腦,79.0,-10.0,4.0,0.0,,
2026-05-22,2451,創見,4526.0,79.0,80.0,-12.0,,
2026-05-22,2453,凌群,2689.0,138.0,2.0,0.0,,
2026-05-22,2454,聯發科,10928.0,498.0,102.0,-4.0,,
2026-05-22,2455,全新,10863.0,1064.0,1014.0,145.0,,
2026-05-22,2457,飛宏,11962.0,-139.0,44.0,-2.0,,
2026-05-22,2458,義隆,3319.0,141.0,29.0,2.0,,
2026-05-22,2459,敦吉,150.0,5.0,0.0,0.0,,
2026-05-22,2460,建通,364.0,-1.0,0.0,0.0,,
2026-05-22,2461,光群雷,4393.0,281.0,4.0,-3.0,,
2026-05-22,2462,良得電,2599.0,-4.0,5.0,0.0,,
2026-05-22,2464,盟立,15103.0,-40.0,1269.0,-128.0,,
2026-05-22,2465,麗臺,1793.0,-160.0,19.0,0.0,,
2026-05-22,2466,冠西電,5052.0,-17.0,16.0,1.0,,
2026-05-22,2467,志聖,2167.0,1.0,66.0,-2.0,,
2026-05-22,2468,華經,3445.0,-10.0,2.0,2.0,,
2026-05-22,2471,資通,1436.0,4.0,0.0,0.0,,
2026-05-22,2472,立隆電,10250.0,179.0,186.0,-23.0,,
2026-05-22,2474,可成,5948.0,258.0,7.0,1.0,,
2026-05-22,2476,鉅祥,27820.0,-375.0,25.0,-4.0,,
2026-05-22,2477,美隆電,1278.0,-8.0,28.0,-18.0,,
2026-05-22,2478,大毅,6042.0,343.0,514.0,72.0,,
2026-05-22,2480,敦陽科,431.0,-17.0,0.0,0.0,,
2026-05-22,2481,強茂,19491.0,-22.0,858.0,-37.0,,
2026-05-22,2482,連宇,2057.0,-43.0,0.0,0.0,,
2026-05-22,2483,百容,432.0,-1.0,0.0,0.0,,
2026-05-22,2484,希華,12011.0,-851.0,525.0,292.0,,
2026-05-22,2485,兆赫,20761.0,10.0,941.0,-213.0,,
2026-05-22,2486,一詮,20831.0,255.0,0.0,0.0,,
2026-05-22,2488,漢平,604.0,4.0,0.0,0.0,,
2026-05-22,2489,瑞軒,64240.0,7039.0,852.0,158.0,,
2026-05-22,2491,吉祥全,1726.0,-91.0,14.0,0.0,,
2026-05-22,2492,華新科,16094.0,-320.0,1129.0,287.0,,
2026-05-22,2493,揚博,7494.0,1.0,6.0,0.0,,
2026-05-22,2495,普安,9400.0,-194.0,79.0,33.0,,
2026-05-22,2496,卓越,43.0,2.0,0.0,0.0,,
2026-05-22,2497,怡利電,3222.0,6.0,1.0,0.0,,
2026-05-22,2498,宏達電,31436.0,-12.0,1075.0,-88.0,,
2026-05-22,2501,國建,5196.0,67.0,1.0,0.0,,
2026-05-22,2504,國產,4137.0,145.0,1.0,0.0,,
2026-05-22,2505,國揚,2730.0,-44.0,0.0,0.0,,
2026-05-22,2506,太設,1900.0,-19.0,0.0,0.0,,
2026-05-22,2509,全坤建,676.0,4.0,0.0,0.0,,
2026-05-22,2511,太子,3550.0,42.0,0.0,0.0,,
2026-05-22,2514,龍邦,16433.0,23.0,0.0,0.0,,
2026-05-22,2515,中工,29992.0,-48.0,71.0,1.0,,
2026-05-22,2516,新建,0.0,0.0,0.0,0.0,,
2026-05-22,2520,冠德,4212.0,6.0,117.0,0.0,,
2026-05-22,2524,京城,3194.0,10.0,1.0,0.0,,
2026-05-22,2527,宏璟,3258.0,-16.0,1.0,0.0,,
2026-05-22,2528,皇普,5850.0,-1.0,0.0,-25.0,,
2026-05-22,2530,華建,5649.0,20.0,1.0,-5.0,,
2026-05-22,2534,宏盛,12319.0,2.0,0.0,0.0,,
2026-05-22,2535,達欣工,309.0,-14.0,6.0,1.0,,
2026-05-22,2536,宏普,7054.0,52.0,0.0,0.0,,
2026-05-22,2537,聯上發,3285.0,-59.0,0.0,0.0,,
2026-05-22,2538,基泰,2551.0,9.0,0.0,0.0,,
2026-05-22,2539,櫻花建,2978.0,15.0,22.0,0.0,,
2026-05-22,2540,愛山林,2888.0,-22.0,10.0,-2.0,,
2026-05-22,2542,興富發,9042.0,-33.0,116.0,-146.0,,
2026-05-22,2543,皇昌,12449.0,-42.0,91.0,6.0,,
2026-05-22,2545,皇翔,2850.0,15.0,1.0,0.0,,
2026-05-22,2546,根基,73.0,0.0,0.0,0.0,,
2026-05-22,2547,日勝生,12589.0,-1.0,0.0,0.0,,
2026-05-22,2548,華固,1323.0,84.0,4.0,0.0,,
2026-05-22,2597,潤弘,1388.0,311.0,10.0,0.0,,
2026-05-22,2601,益航,1001.0,-10.0,0.0,0.0,,
2026-05-22,2603,長榮,13707.0,294.0,45.0,15.0,,
2026-05-22,2605,新興,10836.0,189.0,10.0,-5.0,,
2026-05-22,2606,裕民,3818.0,151.0,79.0,2.0,,
2026-05-22,2607,榮運,969.0,9.0,0.0,0.0,,
2026-05-22,2608,嘉里大榮,1281.0,11.0,11.0,0.0,,
2026-05-22,2609,陽明,36839.0,1734.0,126.0,-36.0,,
2026-05-22,2610,華航,53629.0,1772.0,100.0,-7.0,,
2026-05-22,2611,志信,2153.0,12.0,3.0,-1.0,,
2026-05-22,2612,中航,2079.0,33.0,0.0,0.0,,
2026-05-22,2613,中櫃,2109.0,-14.0,3.0,0.0,,
2026-05-22,2614,東森,5288.0,-281.0,3.0,0.0,,
2026-05-22,2615,萬海,22685.0,-3.0,200.0,38.0,,
2026-05-22,2616,山隆,468.0,-6.0,2.0,0.0,,
2026-05-22,2617,台航,2111.0,5.0,0.0,0.0,,
2026-05-22,2618,長榮航,42788.0,133.0,55.0,-81.0,,
2026-05-22,2630,亞航,5982.0,65.0,0.0,0.0,,
2026-05-22,2633,台灣高鐵,2607.0,-32.0,0.0,0.0,,
2026-05-22,2634,漢翔,22126.0,2.0,9.0,-1.0,,
2026-05-22,2636,台驊控股,773.0,42.0,1.0,0.0,,
2026-05-22,2637,慧洋-KY,4291.0,29.0,4.0,-100.0,,
2026-05-22,2642,宅配通,543.0,22.0,4.0,0.0,,
2026-05-22,2645,長榮航太,3231.0,2.0,2.0,-8.0,,
2026-05-22,2646,星宇航空,3584.0,-18.0,35.0,0.0,,
2026-05-22,2701,萬企,1044.0,2.0,0.0,0.0,,
2026-05-22,2702,華園,422.0,0.0,0.0,0.0,,
2026-05-22,2704,國賓,210.0,-1.0,0.0,0.0,,
2026-05-22,2705,六福,575.0,9.0,0.0,0.0,,
2026-05-22,2706,第一店,867.0,0.0,0.0,0.0,,
2026-05-22,2707,晶華,148.0,0.0,0.0,0.0,,
2026-05-22,2712,遠雄來,8.0,-1.0,0.0,0.0,,
2026-05-22,2722,夏都,365.0,-1.0,0.0,0.0,,
2026-05-22,2723,美食-KY,2675.0,65.0,2.0,0.0,,
2026-05-22,2727,王品,394.0,-67.0,1.0,0.0,,
2026-05-22,2731,雄獅,940.0,-10.0,18.0,-5.0,,
2026-05-22,2739,寒舍,983.0,-25.0,0.0,0.0,,
2026-05-22,2748,雲品,817.0,-88.0,0.0,0.0,,
2026-05-22,2753,八方雲集,700.0,11.0,0.0,0.0,,
2026-05-22,2762,世界健身-KY,204.0,-7.0,1.0,0.0,,
2026-05-22,2801,彰銀,10630.0,-2926.0,10.0,0.0,,
2026-05-22,2812,台中銀,5238.0,-515.0,1.0,0.0,,
2026-05-22,2816,旺旺保,286.0,0.0,0.0,0.0,,
2026-05-22,2820,華票,1031.0,0.0,0.0,0.0,,
2026-05-22,2832,台產,377.0,0.0,0.0,0.0,,
2026-05-22,2834,臺企銀,8914.0,82.0,4.0,0.0,,
2026-05-22,2836,高雄銀,6019.0,-1.0,0.0,0.0,,
2026-05-22,2838,聯邦銀,866.0,-1.0,4.0,0.0,,
2026-05-22,2845,遠東銀,5598.0,-295.0,48.0,20.0,,
2026-05-22,2849,安泰銀,98.0,0.0,0.0,0.0,,
2026-05-22,2850,新產,193.0,2.0,0.0,0.0,,
2026-05-22,2851,中再保,732.0,17.0,1.0,0.0,,
2026-05-22,2852,第一保,500.0,12.0,0.0,0.0,,
2026-05-22,2855,統一證,4727.0,50.0,67.0,1.0,,
2026-05-22,2867,三商壽,0.0,0.0,0.0,0.0,,
2026-05-22,2880,華南金,4003.0,64.0,0.0,0.0,,
2026-05-22,2881,富邦金,6813.0,473.0,65.0,-31.0,,
2026-05-22,2882,國泰金,3403.0,-484.0,163.0,-119.0,,
2026-05-22,2883,凱基金,15197.0,218.0,25.0,7.0,,
2026-05-22,2884,玉山金,10675.0,303.0,5.0,-3.0,,
2026-05-22,2885,元大金,1478.0,-160.0,35.0,0.0,,
2026-05-22,2886,兆豐金,1088.0,8.0,31.0,12.0,,
2026-05-22,2887,台新新光金,47582.0,43.0,1016.0,20.0,,
2026-05-22,2889,國票金,1678.0,-30.0,5.0,0.0,,
2026-05-22,2890,永豐金,3238.0,-472.0,15.0,1.0,,
2026-05-22,2891,中信金,2305.0,-20.0,188.0,-2.0,,
2026-05-22,2892,第一金,18117.0,2368.0,5.0,2.0,,
2026-05-22,2897,王道銀行,2315.0,6.0,1.0,0.0,,
2026-05-22,2901,欣欣,548.0,0.0,0.0,0.0,,
2026-05-22,2903,遠百,1787.0,4.0,0.0,0.0,,
2026-05-22,2904,匯僑,32.0,0.0,0.0,0.0,,
2026-05-22,2905,三商,9210.0,20.0,0.0,0.0,,
2026-05-22,2906,高林,621.0,8.0,0.0,0.0,,
2026-05-22,2908,特力,14151.0,107.0,0.0,0.0,,
2026-05-22,2910,統領,5.0,0.0,0.0,0.0,,
2026-05-22,2911,麗嬰房,0.0,0.0,0.0,0.0,,
2026-05-22,2912,統一超,573.0,10.0,0.0,0.0,,
2026-05-22,2913,農林,6853.0,50.0,0.0,-2.0,,
2026-05-22,2915,潤泰全,9045.0,-258.0,20.0,0.0,,
2026-05-22,2929,淘帝-KY,2100.0,-10.0,0.0,0.0,,
2026-05-22,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-05-22,3002,歐格,2669.0,12.0,11.0,0.0,,
2026-05-22,3003,健和興,3698.0,50.0,9.0,-2.0,,
2026-05-22,3004,豐達科,2728.0,2.0,11.0,0.0,,
2026-05-22,3005,神基,4681.0,-5.0,17.0,0.0,,
2026-05-22,3006,晶豪科,24673.0,-2169.0,471.0,49.0,,
2026-05-22,3008,大立光,1576.0,-56.0,16.0,-1.0,,
2026-05-22,3010,華立,1409.0,-55.0,2.0,1.0,,
2026-05-22,3011,今皓,3934.0,-95.0,85.0,30.0,,
2026-05-22,3013,晟銘電,12046.0,151.0,33.0,0.0,,
2026-05-22,3014,聯陽,2668.0,-423.0,4.0,1.0,,
2026-05-22,3015,全漢,1697.0,-6.0,1.0,0.0,,
2026-05-22,3016,嘉晶,5919.0,45.0,233.0,12.0,,
2026-05-22,3017,奇鋐,4535.0,23.0,36.0,-2.0,,
2026-05-22,3018,隆銘綠能,6.0,0.0,0.0,0.0,,
2026-05-22,3019,亞光,14540.0,-620.0,176.0,1.0,,
2026-05-22,3021,鴻名,954.0,109.0,0.0,0.0,,
2026-05-22,3022,威強電,4927.0,79.0,5.0,1.0,,
2026-05-22,3023,信邦,1743.0,-112.0,19.0,1.0,,
2026-05-22,3024,憶聲,8056.0,-191.0,55.0,1.0,,
2026-05-22,3025,星通,2381.0,57.0,16.0,13.0,,
2026-05-22,3026,禾伸堂,10638.0,-31.0,179.0,-10.0,,
2026-05-22,3027,盛達,4925.0,18.0,2.0,1.0,,
2026-05-22,3028,增你強,3483.0,-104.0,30.0,-19.0,,
2026-05-22,3029,零壹,3307.0,-19.0,8.0,1.0,,
2026-05-22,3030,德律,11113.0,167.0,168.0,29.0,,
2026-05-22,3031,佰鴻,6935.0,-121.0,200.0,84.0,,
2026-05-22,3032,偉訓,8401.0,-50.0,31.0,0.0,,
2026-05-22,3033,威健,10378.0,-928.0,3351.0,-132.0,,
2026-05-22,3034,聯詠,3371.0,55.0,52.0,15.0,,
2026-05-22,3035,智原,19022.0,-536.0,221.0,10.0,,
2026-05-22,3036,文曄,6712.0,-591.0,295.0,-46.0,,
2026-05-22,3037,欣興,37838.0,597.0,336.0,-8.0,,
2026-05-22,3038,全台,1275.0,-8.0,0.0,0.0,,
2026-05-22,3040,遠見,13890.0,7.0,7.0,-1.0,,
2026-05-22,3041,揚智,3423.0,90.0,130.0,92.0,,
2026-05-22,3042,晶技,19259.0,2737.0,99.0,23.0,,
2026-05-22,3043,科風,1243.0,2.0,0.0,0.0,,
2026-05-22,3044,健鼎,5711.0,155.0,27.0,-2.0,,
2026-05-22,3045,台灣大,562.0,75.0,0.0,0.0,,
2026-05-22,3046,建碁,914.0,-10.0,0.0,0.0,,
2026-05-22,3047,訊舟,7097.0,22.0,7.0,1.0,,
2026-05-22,3048,益登,11131.0,1404.0,258.0,31.0,,
2026-05-22,3049,精金,0.0,0.0,0.0,0.0,,
2026-05-22,3050,鈺德,4136.0,61.0,5.0,0.0,,
2026-05-22,3051,力特,4734.0,59.0,30.0,16.0,,
2026-05-22,3052,夆典,1520.0,43.0,1.0,0.0,,
2026-05-22,3054,立萬利,902.0,-28.0,2.0,0.0,,
2026-05-22,3055,蔚華科,9197.0,-257.0,74.0,8.0,,
2026-05-22,3056,富華新,6386.0,105.0,2.0,0.0,,
2026-05-22,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-05-22,3058,立德,1.0,0.0,0.0,0.0,,
2026-05-22,3059,華晶科,11786.0,7.0,47.0,-23.0,,
2026-05-22,3060,銘異,7276.0,2.0,71.0,15.0,,
2026-05-22,3062,建漢,11639.0,-51.0,178.0,19.0,,
2026-05-22,3090,日電貿,7805.0,-205.0,955.0,-264.0,,
2026-05-22,3092,鴻碩,2397.0,36.0,3.0,0.0,,
2026-05-22,3094,聯傑,2950.0,-40.0,47.0,-10.0,,
2026-05-22,3130,一零四,4.0,0.0,0.0,0.0,,
2026-05-22,3135,凌航,1493.0,141.0,71.0,2.0,,
2026-05-22,3138,耀登,3683.0,41.0,19.0,-9.0,,
2026-05-22,3149,正達,22476.0,-2164.0,1040.0,-766.0,,
2026-05-22,3150,鈺寶-創,242.0,0.0,0.0,0.0,,
2026-05-22,3164,景岳,283.0,2.0,0.0,0.0,,
2026-05-22,3167,大量,12179.0,548.0,161.0,53.0,,
2026-05-22,3168,眾福科,37.0,4.0,0.0,0.0,,
2026-05-22,3189,景碩,26364.0,78.0,750.0,79.0,,
2026-05-22,3209,全科,7429.0,-321.0,180.0,0.0,,
2026-05-22,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-05-22,3231,緯創,48298.0,-4224.0,513.0,56.0,,
