trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-01,1713,國化,2755.0,-50.0,0.0,0.0,,
2026-06-01,1714,和桐,6484.0,85.0,2.0,-2.0,,
2026-06-01,1717,長興,27019.0,562.0,636.0,6.0,,
2026-06-01,1718,中纖,12285.0,-496.0,51.0,43.0,,
2026-06-01,1720,生達,388.0,5.0,0.0,0.0,,
2026-06-01,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-01,1722,台肥,3950.0,-52.0,0.0,0.0,,
2026-06-01,1723,中碳,869.0,-3.0,4.0,2.0,,
2026-06-01,1725,元禎,295.0,5.0,0.0,0.0,,
2026-06-01,1726,永記,8.0,0.0,0.0,0.0,,
2026-06-01,1727,中華化,9923.0,-331.0,406.0,0.0,,
2026-06-01,1730,花仙子,16.0,0.0,0.0,0.0,,
2026-06-01,1731,美吾華,297.0,14.0,0.0,0.0,,
2026-06-01,1732,毛寶,512.0,5.0,0.0,0.0,,
2026-06-01,1733,五鼎,2616.0,4.0,0.0,0.0,,
2026-06-01,1734,杏輝,506.0,0.0,0.0,0.0,,
2026-06-01,1735,日勝化,906.0,-9.0,1.0,1.0,,
2026-06-01,1736,喬山,1776.0,32.0,0.0,0.0,,
2026-06-01,1737,臺鹽,38.0,0.0,0.0,0.0,,
2026-06-01,1752,南光,352.0,9.0,0.0,0.0,,
2026-06-01,1760,寶齡富錦,1020.0,4.0,7.0,0.0,,
2026-06-01,1762,中化生,740.0,38.0,9.0,1.0,,
2026-06-01,1773,勝一,1315.0,21.0,10.0,-2.0,,
2026-06-01,1776,展宇,1001.0,-14.0,0.0,0.0,,
2026-06-01,1783,和康生,699.0,2.0,0.0,0.0,,
2026-06-01,1786,科妍,5754.0,32.0,1.0,0.0,,
2026-06-01,1789,神隆,2838.0,-13.0,0.0,0.0,,
2026-06-01,1795,美時,9039.0,0.0,20.0,7.0,,
2026-06-01,1802,台玻,59643.0,-4404.0,3107.0,150.0,,
2026-06-01,1805,寶徠,1628.0,4.0,0.0,0.0,,
2026-06-01,1806,冠軍,2891.0,-4.0,0.0,0.0,,
2026-06-01,1808,潤隆,6016.0,56.0,5.0,-16.0,,
2026-06-01,1809,中釉,10267.0,2372.0,215.0,35.0,,
2026-06-01,1810,和成,18757.0,-412.0,22.0,7.0,,
2026-06-01,1817,凱撒衛,20.0,0.0,0.0,0.0,,
2026-06-01,1903,士紙,2841.0,13.0,1.0,0.0,,
2026-06-01,1904,正隆,2919.0,225.0,6.0,3.0,,
2026-06-01,1905,華紙,9613.0,138.0,2.0,0.0,,
2026-06-01,1906,寶隆,7270.0,-6.0,0.0,0.0,,
2026-06-01,1907,永豐餘,24359.0,-38.0,0.0,0.0,,
2026-06-01,1909,榮成,8238.0,60.0,0.0,-1.0,,
2026-06-01,2002,中鋼,44514.0,-7.0,668.0,9.0,,
2026-06-01,2006,東和鋼鐵,1119.0,-22.0,1.0,-1.0,,
2026-06-01,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-01,2008,高興昌,173.0,-1.0,0.0,0.0,,
2026-06-01,2009,第一銅,7037.0,-169.0,4.0,-1.0,,
2026-06-01,2010,春源,1950.0,-101.0,0.0,0.0,,
2026-06-01,2012,春雨,83.0,-1.0,0.0,0.0,,
2026-06-01,2013,中鋼構,1453.0,7.0,0.0,0.0,,
2026-06-01,2014,中鴻,2020.0,-6.0,0.0,0.0,,
2026-06-01,2015,豐興,39.0,1.0,0.0,0.0,,
2026-06-01,2017,官田鋼,7275.0,-109.0,11.0,1.0,,
2026-06-01,2020,美亞,866.0,16.0,0.0,0.0,,
2026-06-01,2022,聚亨,1302.0,-32.0,0.0,0.0,,
2026-06-01,2023,燁輝,3859.0,-47.0,2.0,-1.0,,
2026-06-01,2024,志聯,54.0,0.0,0.0,0.0,,
2026-06-01,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-01,2027,大成鋼,33914.0,814.0,402.0,7.0,,
2026-06-01,2028,威致,1192.0,3.0,0.0,0.0,,
2026-06-01,2029,盛餘,451.0,0.0,0.0,0.0,,
2026-06-01,2030,彰源,1985.0,-91.0,0.0,0.0,,
2026-06-01,2031,新光鋼,1147.0,-14.0,1.0,0.0,,
2026-06-01,2032,新鋼,2615.0,-107.0,3.0,1.0,,
2026-06-01,2033,佳大,2594.0,-4.0,0.0,0.0,,
2026-06-01,2034,允強,4830.0,58.0,0.0,0.0,,
2026-06-01,2038,海光,5168.0,-13.0,3.0,0.0,,
2026-06-01,2049,上銀,5162.0,149.0,183.0,2.0,,
2026-06-01,2059,川湖,377.0,-48.0,2.0,0.0,,
2026-06-01,2062,橋椿,1718.0,-4.0,0.0,0.0,,
2026-06-01,2069,運錩,725.0,-37.0,3.0,0.0,,
2026-06-01,2101,南港,26015.0,-179.0,10.0,2.0,,
2026-06-01,2102,泰豐,4016.0,-30.0,2.0,2.0,,
2026-06-01,2103,台橡,11407.0,-34.0,5.0,2.0,,
2026-06-01,2104,國際中橡,21316.0,-1.0,31.0,0.0,,
2026-06-01,2105,正新,8438.0,-536.0,1.0,0.0,,
2026-06-01,2106,建大,2958.0,29.0,0.0,0.0,,
2026-06-01,2107,厚生,189.0,-34.0,0.0,0.0,,
2026-06-01,2108,南帝,2536.0,5.0,28.0,0.0,,
2026-06-01,2109,華豐,755.0,0.0,0.0,0.0,,
2026-06-01,2114,鑫永銓,25.0,-1.0,0.0,0.0,,
2026-06-01,2115,六暉-KY,779.0,-12.0,0.0,0.0,,
2026-06-01,2201,裕隆,10338.0,-1987.0,17.0,-23.0,,
2026-06-01,2204,中華,2164.0,-29.0,1.0,1.0,,
2026-06-01,2206,三陽工業,6723.0,0.0,3.0,1.0,,
2026-06-01,2207,和泰車,95.0,-10.0,0.0,0.0,,
2026-06-01,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-01,2211,長榮鋼,572.0,-2.0,0.0,0.0,,
2026-06-01,2228,劍麟,1914.0,-15.0,1.0,0.0,,
2026-06-01,2231,為升,3445.0,76.0,30.0,13.0,,
2026-06-01,2233,宇隆,8526.0,-60.0,42.0,1.0,,
2026-06-01,2236,百達-KY,12014.0,-18.0,24.0,-13.0,,
2026-06-01,2239,英利-KY,1538.0,9.0,0.0,0.0,,
2026-06-01,2241,艾姆勒,5346.0,306.0,59.0,-45.0,,
2026-06-01,2243,宏旭-KY,815.0,52.0,2.0,0.0,,
2026-06-01,2247,汎德永業,135.0,4.0,1.0,0.0,,
2026-06-01,2248,華勝-KY,265.0,-10.0,0.0,0.0,,
2026-06-01,2250,IKKA-KY,1330.0,7.0,0.0,0.0,,
2026-06-01,2254,巨鎧精密-創,2403.0,-4.0,0.0,0.0,,
2026-06-01,2301,光寶科,17870.0,-62.0,271.0,-4.0,,
2026-06-01,2302,麗正,4287.0,43.0,338.0,133.0,,
2026-06-01,2303,聯電,143368.0,14529.0,4563.0,-157.0,,
2026-06-01,2305,全友,8123.0,-219.0,57.0,-4.0,,
2026-06-01,2308,台達電,4914.0,106.0,78.0,0.0,,
2026-06-01,2312,金寶,46741.0,641.0,1074.0,49.0,,
2026-06-01,2313,華通,43989.0,358.0,0.0,-1.0,,
2026-06-01,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-01,2316,楠梓電,5625.0,254.0,166.0,-19.0,,
2026-06-01,2317,鴻海,52563.0,-8279.0,1205.0,-103.0,,
2026-06-01,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-01,2323,中環,29537.0,-715.0,45.0,2.0,,
2026-06-01,2324,仁寶,66848.0,2816.0,1407.0,355.0,,
2026-06-01,2327,國巨*,52418.0,3394.0,1402.0,-198.0,,
2026-06-01,2328,廣宇,21195.0,-587.0,152.0,44.0,,
2026-06-01,2329,華泰,18391.0,-1292.0,139.0,-25.0,,
2026-06-01,2330,台積電,29079.0,915.0,99.0,-7.0,,
2026-06-01,2331,精英,10633.0,-1281.0,38.0,16.0,,
2026-06-01,2332,友訊,18512.0,-162.0,53.0,4.0,,
2026-06-01,2337,旺宏,109705.0,-1116.0,2134.0,-34.0,,
2026-06-01,2338,光罩,8075.0,295.0,70.0,-7.0,,
2026-06-01,2340,台亞,10302.0,-487.0,99.0,16.0,,
2026-06-01,2342,茂矽,5467.0,-9.0,95.0,3.0,,
2026-06-01,2344,華邦電,139920.0,6954.0,4637.0,-528.0,,
2026-06-01,2345,智邦,1616.0,-16.0,28.0,0.0,,
2026-06-01,2347,聯強,1412.0,38.0,4.0,0.0,,
2026-06-01,2348,海悅,1819.0,37.0,15.0,-2.0,,
2026-06-01,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-01,2351,順德,28643.0,281.0,148.0,-57.0,,
2026-06-01,2352,佳世達,15674.0,209.0,55.0,5.0,,
2026-06-01,2353,宏碁,30224.0,420.0,690.0,284.0,,
2026-06-01,2354,鴻準,26571.0,670.0,49.0,-21.0,,
2026-06-01,2355,敬鵬,18339.0,740.0,164.0,-31.0,,
2026-06-01,2356,英業達,52083.0,14265.0,1099.0,174.0,,
2026-06-01,2357,華碩,2555.0,468.0,52.0,19.0,,
2026-06-01,2359,所羅門,7011.0,347.0,537.0,129.0,,
2026-06-01,2360,致茂,1106.0,-3.0,18.0,-49.0,,
2026-06-01,2362,藍天,3169.0,352.0,3.0,0.0,,
2026-06-01,2363,矽統,22292.0,797.0,208.0,-9.0,,
2026-06-01,2364,倫飛,831.0,-22.0,0.0,0.0,,
2026-06-01,2365,昆盈,10135.0,160.0,71.0,1.0,,
2026-06-01,2367,燿華,43913.0,-1584.0,1922.0,-57.0,,
2026-06-01,2368,金像電,4507.0,-22.0,114.0,-9.0,,
2026-06-01,2369,菱生,14009.0,-230.0,452.0,19.0,,
2026-06-01,2371,大同,59554.0,-821.0,353.0,1.0,,
2026-06-01,2373,震旦行,43.0,0.0,0.0,0.0,,
2026-06-01,2374,佳能,22065.0,29.0,92.0,18.0,,
2026-06-01,2375,凱美,8155.0,-635.0,649.0,-176.0,,
2026-06-01,2376,技嘉,11403.0,510.0,256.0,16.0,,
2026-06-01,2377,微星,24771.0,2550.0,380.0,-14.0,,
2026-06-01,2379,瑞昱,2963.0,113.0,12.0,1.0,,
2026-06-01,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-01,2382,廣達,19847.0,5800.0,1025.0,219.0,,
2026-06-01,2383,台光電,1881.0,-53.0,55.0,0.0,,
2026-06-01,2385,群光,1882.0,120.0,2.0,0.0,,
2026-06-01,2387,精元,1598.0,-102.0,1.0,0.0,,
2026-06-01,2388,威盛,14269.0,180.0,313.0,-38.0,,
2026-06-01,2390,云辰,2336.0,-99.0,2.0,0.0,,
2026-06-01,2392,正崴,5548.0,172.0,50.0,4.0,,
2026-06-01,2393,億光,2588.0,-19.0,34.0,-6.0,,
2026-06-01,2395,研華,2355.0,-8.0,15.0,2.0,,
2026-06-01,2397,友通,1395.0,14.0,0.0,0.0,,
2026-06-01,2399,映泰,10405.0,-80.0,404.0,42.0,,
2026-06-01,2401,凌陽,11617.0,-154.0,106.0,-14.0,,
2026-06-01,2402,毅嘉,16284.0,-19.0,451.0,37.0,,
2026-06-01,2404,漢唐,2972.0,166.0,27.0,1.0,,
2026-06-01,2405,輔信,9467.0,-481.0,50.0,19.0,,
2026-06-01,2406,國碩,10382.0,-751.0,268.0,4.0,,
2026-06-01,2408,南亞科,103940.0,-3339.0,2221.0,677.0,,
2026-06-01,2409,友達,204685.0,10665.0,10033.0,25.0,,
2026-06-01,2412,中華電,340.0,-49.0,19.0,8.0,,
2026-06-01,2413,環科,5614.0,86.0,30.0,-17.0,,
2026-06-01,2414,精技,154.0,5.0,0.0,0.0,,
2026-06-01,2415,錩新,2470.0,-22.0,3.0,0.0,,
2026-06-01,2417,圓剛,5598.0,1249.0,47.0,11.0,,
2026-06-01,2419,仲琦,6979.0,160.0,14.0,1.0,,
2026-06-01,2420,新巨,1736.0,-64.0,0.0,0.0,,
2026-06-01,2421,建準,5545.0,-35.0,21.0,3.0,,
2026-06-01,2423,固緯,593.0,10.0,0.0,0.0,,
2026-06-01,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-01,2425,承啟,2191.0,31.0,12.0,1.0,,
2026-06-01,2426,鼎元,25144.0,-848.0,95.0,-11.0,,
2026-06-01,2427,三商電,5788.0,-150.0,14.0,2.0,,
2026-06-01,2428,興勤,2767.0,-41.0,17.0,-5.0,,
2026-06-01,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-06-01,2430,燦坤,59.0,0.0,3.0,0.0,,
2026-06-01,2431,聯昌,1953.0,-15.0,0.0,0.0,,
2026-06-01,2432,倚天酷碁-創,281.0,0.0,0.0,0.0,,
2026-06-01,2433,互盛電,24.0,0.0,0.0,0.0,,
2026-06-01,2434,統懋,41.0,-16.0,0.0,0.0,,
2026-06-01,2436,偉詮電,8066.0,0.0,3301.0,-34.0,,
2026-06-01,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-01,2439,美律,3642.0,-65.0,63.0,59.0,,
2026-06-01,2440,太空梭,946.0,167.0,1.0,0.0,,
2026-06-01,2441,超豐,10743.0,-1271.0,1770.0,-55.0,,
2026-06-01,2442,新美齊,4928.0,-57.0,0.0,0.0,,
2026-06-01,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-01,2449,京元電子,26668.0,329.0,184.0,-5.0,,
2026-06-01,2450,神腦,152.0,5.0,4.0,0.0,,
2026-06-01,2451,創見,4834.0,-121.0,87.0,13.0,,
2026-06-01,2453,凌群,3235.0,291.0,12.0,3.0,,
2026-06-01,2454,聯發科,11264.0,-43.0,103.0,3.0,,
2026-06-01,2455,全新,9253.0,-136.0,501.0,-16.0,,
2026-06-01,2457,飛宏,12051.0,47.0,55.0,4.0,,
2026-06-01,2458,義隆,3126.0,134.0,44.0,-1.0,,
2026-06-01,2459,敦吉,171.0,5.0,0.0,0.0,,
2026-06-01,2460,建通,352.0,0.0,0.0,0.0,,
2026-06-01,2461,光群雷,6439.0,482.0,1.0,-1.0,,
2026-06-01,2462,良得電,2811.0,136.0,3.0,0.0,,
2026-06-01,2464,盟立,13974.0,-413.0,1798.0,20.0,,
2026-06-01,2465,麗臺,2120.0,109.0,5.0,1.0,,
2026-06-01,2466,冠西電,5158.0,-26.0,0.0,-15.0,,
2026-06-01,2467,志聖,2236.0,0.0,50.0,0.0,,
2026-06-01,2468,華經,3433.0,2.0,5.0,5.0,,
2026-06-01,2471,資通,1608.0,114.0,1.0,1.0,,
2026-06-01,2472,立隆電,14888.0,119.0,193.0,3.0,,
2026-06-01,2474,可成,12281.0,2779.0,30.0,3.0,,
2026-06-01,2476,鉅祥,30046.0,238.0,9.0,0.0,,
2026-06-01,2477,美隆電,1270.0,19.0,9.0,9.0,,
2026-06-01,2478,大毅,7255.0,91.0,125.0,6.0,,
2026-06-01,2480,敦陽科,588.0,143.0,0.0,0.0,,
2026-06-01,2481,強茂,17829.0,43.0,1252.0,-382.0,,
2026-06-01,2482,連宇,2096.0,-41.0,0.0,0.0,,
2026-06-01,2483,百容,474.0,14.0,0.0,0.0,,
2026-06-01,2484,希華,14042.0,170.0,298.0,0.0,,
2026-06-01,2485,兆赫,20848.0,-218.0,880.0,-100.0,,
2026-06-01,2486,一詮,19780.0,-184.0,749.0,32.0,,
2026-06-01,2488,漢平,559.0,-4.0,0.0,0.0,,
2026-06-01,2489,瑞軒,59089.0,1271.0,505.0,-5.0,,
2026-06-01,2491,吉祥全,1886.0,128.0,13.0,1.0,,
2026-06-01,2492,華新科,13925.0,126.0,861.0,-90.0,,
2026-06-01,2493,揚博,9995.0,-38.0,18.0,-1.0,,
2026-06-01,2495,普安,9359.0,-1068.0,192.0,-49.0,,
2026-06-01,2496,卓越,44.0,-1.0,0.0,0.0,,
2026-06-01,2497,怡利電,3725.0,369.0,3.0,-4.0,,
2026-06-01,2498,宏達電,30730.0,66.0,694.0,-37.0,,
2026-06-01,2501,國建,5071.0,-115.0,0.0,0.0,,
2026-06-01,2504,國產,4164.0,-128.0,0.0,0.0,,
2026-06-01,2505,國揚,2863.0,5.0,4.0,0.0,,
2026-06-01,2506,太設,1906.0,-31.0,0.0,0.0,,
2026-06-01,2509,全坤建,697.0,15.0,1.0,0.0,,
2026-06-01,2511,太子,3529.0,-73.0,0.0,0.0,,
2026-06-01,2514,龍邦,16751.0,202.0,0.0,0.0,,
2026-06-01,2515,中工,30244.0,97.0,42.0,1.0,,
2026-06-01,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-01,2520,冠德,4118.0,-115.0,23.0,1.0,,
2026-06-01,2524,京城,3153.0,0.0,0.0,0.0,,
2026-06-01,2527,宏璟,3386.0,-26.0,1.0,0.0,,
2026-06-01,2528,皇普,5805.0,106.0,3.0,3.0,,
2026-06-01,2530,華建,5712.0,13.0,0.0,-2.0,,
2026-06-01,2534,宏盛,11706.0,28.0,59.0,14.0,,
2026-06-01,2535,達欣工,331.0,5.0,11.0,1.0,,
2026-06-01,2536,宏普,7002.0,-2.0,0.0,0.0,,
2026-06-01,2537,聯上發,3331.0,-117.0,10.0,10.0,,
2026-06-01,2538,基泰,2605.0,-18.0,0.0,0.0,,
2026-06-01,2539,櫻花建,1873.0,44.0,5.0,-35.0,,
2026-06-01,2540,愛山林,3028.0,15.0,13.0,-3.0,,
2026-06-01,2542,興富發,8758.0,-134.0,37.0,7.0,,
2026-06-01,2543,皇昌,13153.0,187.0,71.0,7.0,,
2026-06-01,2545,皇翔,2871.0,-10.0,0.0,0.0,,
2026-06-01,2546,根基,64.0,0.0,0.0,0.0,,
2026-06-01,2547,日勝生,11809.0,-330.0,15.0,0.0,,
2026-06-01,2548,華固,2031.0,138.0,0.0,0.0,,
2026-06-01,2597,潤弘,1466.0,45.0,126.0,-3.0,,
2026-06-01,2601,益航,969.0,-10.0,0.0,0.0,,
2026-06-01,2603,長榮,12022.0,-301.0,38.0,3.0,,
2026-06-01,2605,新興,11461.0,-1670.0,14.0,8.0,,
2026-06-01,2606,裕民,2844.0,-2.0,60.0,-10.0,,
2026-06-01,2607,榮運,958.0,-17.0,0.0,0.0,,
2026-06-01,2608,嘉里大榮,1303.0,0.0,0.0,0.0,,
2026-06-01,2609,陽明,34580.0,1745.0,133.0,23.0,,
2026-06-01,2610,華航,48808.0,3084.0,92.0,17.0,,
2026-06-01,2611,志信,2159.0,5.0,2.0,0.0,,
2026-06-01,2612,中航,2186.0,-87.0,0.0,0.0,,
2026-06-01,2613,中櫃,2234.0,45.0,3.0,1.0,,
2026-06-01,2614,東森,5401.0,123.0,2.0,-1.0,,
2026-06-01,2615,萬海,21529.0,-247.0,194.0,53.0,,
2026-06-01,2616,山隆,542.0,26.0,3.0,0.0,,
2026-06-01,2617,台航,2294.0,34.0,0.0,0.0,,
2026-06-01,2618,長榮航,44919.0,2014.0,200.0,109.0,,
2026-06-01,2630,亞航,5442.0,-108.0,0.0,0.0,,
2026-06-01,2633,台灣高鐵,3584.0,63.0,0.0,0.0,,
2026-06-01,2634,漢翔,22761.0,-95.0,5.0,-5.0,,
2026-06-01,2636,台驊控股,718.0,-16.0,1.0,0.0,,
2026-06-01,2637,慧洋-KY,3464.0,-305.0,8.0,5.0,,
2026-06-01,2642,宅配通,584.0,13.0,0.0,0.0,,
2026-06-01,2645,長榮航太,2946.0,-5.0,11.0,6.0,,
2026-06-01,2646,星宇航空,3923.0,282.0,29.0,1.0,,
2026-06-01,2701,萬企,670.0,0.0,0.0,0.0,,
2026-06-01,2702,華園,428.0,-3.0,0.0,0.0,,
2026-06-01,2704,國賓,207.0,0.0,0.0,0.0,,
2026-06-01,2705,六福,571.0,0.0,0.0,0.0,,
2026-06-01,2706,第一店,834.0,-34.0,0.0,0.0,,
2026-06-01,2707,晶華,124.0,-16.0,0.0,0.0,,
2026-06-01,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-01,2722,夏都,364.0,-1.0,0.0,0.0,,
2026-06-01,2723,美食-KY,2509.0,-154.0,4.0,0.0,,
2026-06-01,2727,王品,378.0,0.0,1.0,0.0,,
2026-06-01,2731,雄獅,1062.0,-17.0,22.0,1.0,,
2026-06-01,2739,寒舍,1012.0,2.0,0.0,0.0,,
2026-06-01,2748,雲品,810.0,3.0,0.0,0.0,,
2026-06-01,2753,八方雲集,720.0,13.0,0.0,0.0,,
2026-06-01,2762,世界健身-KY,175.0,12.0,0.0,0.0,,
2026-06-01,2801,彰銀,8901.0,-619.0,0.0,0.0,,
2026-06-01,2812,台中銀,5666.0,-180.0,8.0,2.0,,
2026-06-01,2816,旺旺保,419.0,96.0,0.0,0.0,,
2026-06-01,2820,華票,1216.0,-16.0,0.0,0.0,,
2026-06-01,2832,台產,363.0,-10.0,0.0,0.0,,
2026-06-01,2834,臺企銀,10759.0,1333.0,1.0,0.0,,
2026-06-01,2836,高雄銀,6209.0,-40.0,50.0,50.0,,
2026-06-01,2838,聯邦銀,814.0,3.0,1.0,0.0,,
2026-06-01,2845,遠東銀,5232.0,253.0,30.0,2.0,,
2026-06-01,2849,安泰銀,89.0,0.0,0.0,0.0,,
2026-06-01,2850,新產,210.0,11.0,0.0,0.0,,
2026-06-01,2851,中再保,723.0,5.0,1.0,0.0,,
2026-06-01,2852,第一保,528.0,-1.0,0.0,0.0,,
2026-06-01,2855,統一證,4879.0,264.0,55.0,0.0,,
2026-06-01,2867,三商壽,618.0,12.0,0.0,0.0,,
2026-06-01,2880,華南金,1240.0,-285.0,6.0,5.0,,
2026-06-01,2881,富邦金,7246.0,203.0,218.0,4.0,,
2026-06-01,2882,國泰金,3711.0,-190.0,180.0,19.0,,
2026-06-01,2883,凱基金,15163.0,-1752.0,19.0,-3.0,,
2026-06-01,2884,玉山金,8025.0,-135.0,4.0,-1.0,,
2026-06-01,2885,元大金,1289.0,32.0,45.0,0.0,,
2026-06-01,2886,兆豐金,1019.0,-156.0,29.0,-3.0,,
2026-06-01,2887,台新新光金,48511.0,-2128.0,1090.0,75.0,,
2026-06-01,2889,國票金,1642.0,-33.0,4.0,0.0,,
2026-06-01,2890,永豐金,3788.0,670.0,6.0,0.0,,
2026-06-01,2891,中信金,2544.0,-19.0,266.0,43.0,,
2026-06-01,2892,第一金,15521.0,-112.0,4.0,-2.0,,
2026-06-01,2897,王道銀行,2028.0,26.0,0.0,-1.0,,
2026-06-01,2901,欣欣,539.0,-2.0,0.0,0.0,,
2026-06-01,2903,遠百,1852.0,3.0,0.0,0.0,,
2026-06-01,2904,匯僑,34.0,0.0,0.0,0.0,,
2026-06-01,2905,三商,9247.0,26.0,0.0,0.0,,
2026-06-01,2906,高林,670.0,-5.0,0.0,0.0,,
2026-06-01,2908,特力,12861.0,-1512.0,0.0,0.0,,
2026-06-01,2910,統領,4.0,0.0,0.0,0.0,,
2026-06-01,2911,麗嬰房,94.0,-16.0,0.0,0.0,,
2026-06-01,2912,統一超,604.0,-167.0,2.0,-1.0,,
2026-06-01,2913,農林,6837.0,-8.0,3.0,-1.0,,
2026-06-01,2915,潤泰全,11002.0,-414.0,11.0,0.0,,
2026-06-01,2929,淘帝-KY,2108.0,-1.0,0.0,0.0,,
2026-06-01,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-06-01,3002,歐格,2635.0,11.0,17.0,4.0,,
2026-06-01,3003,健和興,3615.0,-34.0,9.0,-4.0,,
2026-06-01,3004,豐達科,2463.0,-67.0,11.0,0.0,,
2026-06-01,3005,神基,4918.0,-83.0,6.0,-3.0,,
2026-06-01,3006,晶豪科,22862.0,491.0,321.0,-40.0,,
2026-06-01,3008,大立光,1690.0,31.0,7.0,-1.0,,
2026-06-01,3010,華立,1466.0,-9.0,3.0,1.0,,
2026-06-01,3011,今皓,3576.0,1134.0,49.0,13.0,,
2026-06-01,3013,晟銘電,13698.0,399.0,34.0,-12.0,,
2026-06-01,3014,聯陽,2656.0,25.0,6.0,-1.0,,
2026-06-01,3015,全漢,1927.0,86.0,1.0,0.0,,
2026-06-01,3016,嘉晶,9481.0,-1741.0,380.0,-9.0,,
2026-06-01,3017,奇鋐,4191.0,23.0,34.0,-11.0,,
2026-06-01,3018,隆銘綠能,5.0,0.0,0.0,0.0,,
2026-06-01,3019,亞光,13714.0,-286.0,154.0,-33.0,,
2026-06-01,3021,鴻名,1108.0,58.0,16.0,-4.0,,
2026-06-01,3022,威強電,5268.0,51.0,5.0,0.0,,
2026-06-01,3023,信邦,1706.0,146.0,18.0,0.0,,
2026-06-01,3024,憶聲,5917.0,-420.0,46.0,-6.0,,
2026-06-01,3025,星通,2095.0,40.0,4.0,-1.0,,
2026-06-01,3026,禾伸堂,9969.0,-112.0,270.0,52.0,,
2026-06-01,3027,盛達,5004.0,3.0,9.0,1.0,,
2026-06-01,3028,增你強,3689.0,30.0,23.0,-1.0,,
2026-06-01,3029,零壹,4612.0,1340.0,11.0,3.0,,
2026-06-01,3030,德律,12133.0,328.0,144.0,4.0,,
2026-06-01,3031,佰鴻,6962.0,-10.0,39.0,6.0,,
2026-06-01,3032,偉訓,9316.0,116.0,38.0,14.0,,
2026-06-01,3033,威健,9726.0,271.0,1134.0,-88.0,,
2026-06-01,3034,聯詠,3688.0,121.0,45.0,16.0,,
2026-06-01,3035,智原,14846.0,-73.0,162.0,-16.0,,
2026-06-01,3036,文曄,5799.0,-364.0,67.0,-172.0,,
2026-06-01,3037,欣興,35970.0,-470.0,300.0,5.0,,
2026-06-01,3038,全台,1331.0,23.0,77.0,0.0,,
2026-06-01,3040,遠見,13838.0,-44.0,5.0,0.0,,
2026-06-01,3041,揚智,3640.0,71.0,49.0,0.0,,
2026-06-01,3042,晶技,23775.0,45.0,95.0,-24.0,,
2026-06-01,3043,科風,1193.0,-28.0,0.0,0.0,,
2026-06-01,3044,健鼎,5632.0,232.0,30.0,-3.0,,
2026-06-01,3045,台灣大,451.0,-167.0,72.0,27.0,,
2026-06-01,3046,建碁,1249.0,235.0,7.0,4.0,,
2026-06-01,3047,訊舟,7087.0,20.0,14.0,9.0,,
2026-06-01,3048,益登,7522.0,-1840.0,116.0,12.0,,
2026-06-01,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-01,3050,鈺德,4073.0,-104.0,8.0,0.0,,
2026-06-01,3051,力特,5039.0,129.0,27.0,2.0,,
2026-06-01,3052,夆典,1496.0,-59.0,0.0,-1.0,,
2026-06-01,3054,立萬利,862.0,-15.0,2.0,0.0,,
2026-06-01,3055,蔚華科,8180.0,84.0,39.0,-2.0,,
2026-06-01,3056,富華新,6899.0,-60.0,134.0,18.0,,
2026-06-01,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-01,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-01,3059,華晶科,13427.0,1112.0,57.0,34.0,,
2026-06-01,3060,銘異,7574.0,-40.0,88.0,-1.0,,
2026-06-01,3062,建漢,12341.0,368.0,184.0,-5.0,,
2026-06-01,3090,日電貿,6013.0,-200.0,496.0,-30.0,,
2026-06-01,3092,鴻碩,2924.0,211.0,5.0,0.0,,
2026-06-01,3094,聯傑,2789.0,33.0,5.0,1.0,,
2026-06-01,3130,一零四,4.0,0.0,0.0,0.0,,
2026-06-01,3135,凌航,2759.0,486.0,209.0,-17.0,,
2026-06-01,3138,耀登,3435.0,31.0,15.0,-2.0,,
2026-06-01,3149,正達,23509.0,-22.0,1006.0,64.0,,
2026-06-01,3150,鈺寶-創,226.0,0.0,0.0,0.0,,
2026-06-01,3164,景岳,290.0,2.0,0.0,0.0,,
2026-06-01,3167,大量,11387.0,-84.0,97.0,-4.0,,
2026-06-01,3168,眾福科,82.0,-2.0,0.0,0.0,,
2026-06-01,3189,景碩,23995.0,-67.0,646.0,-23.0,,
2026-06-01,3209,全科,7446.0,-57.0,114.0,-4.0,,
