trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-02,1713,國化,2777.0,22.0,0.0,0.0,,
2026-06-02,1714,和桐,6098.0,-386.0,2.0,0.0,,
2026-06-02,1717,長興,27191.0,172.0,508.0,-128.0,,
2026-06-02,1718,中纖,13336.0,1051.0,281.0,230.0,,
2026-06-02,1720,生達,377.0,-11.0,0.0,0.0,,
2026-06-02,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-02,1722,台肥,3795.0,-155.0,0.0,0.0,,
2026-06-02,1723,中碳,860.0,-9.0,3.0,-1.0,,
2026-06-02,1725,元禎,283.0,-12.0,0.0,0.0,,
2026-06-02,1726,永記,8.0,0.0,0.0,0.0,,
2026-06-02,1727,中華化,9986.0,63.0,380.0,-26.0,,
2026-06-02,1730,花仙子,14.0,-2.0,0.0,0.0,,
2026-06-02,1731,美吾華,313.0,16.0,0.0,0.0,,
2026-06-02,1732,毛寶,526.0,14.0,0.0,0.0,,
2026-06-02,1733,五鼎,2603.0,-13.0,0.0,0.0,,
2026-06-02,1734,杏輝,474.0,-32.0,0.0,0.0,,
2026-06-02,1735,日勝化,902.0,-4.0,1.0,0.0,,
2026-06-02,1736,喬山,1758.0,-18.0,0.0,0.0,,
2026-06-02,1737,臺鹽,38.0,0.0,0.0,0.0,,
2026-06-02,1752,南光,354.0,2.0,0.0,0.0,,
2026-06-02,1760,寶齡富錦,1036.0,16.0,7.0,0.0,,
2026-06-02,1762,中化生,730.0,-10.0,8.0,-1.0,,
2026-06-02,1773,勝一,1293.0,-22.0,10.0,0.0,,
2026-06-02,1776,展宇,1018.0,17.0,0.0,0.0,,
2026-06-02,1783,和康生,703.0,4.0,0.0,0.0,,
2026-06-02,1786,科妍,5757.0,3.0,1.0,0.0,,
2026-06-02,1789,神隆,2896.0,58.0,0.0,0.0,,
2026-06-02,1795,美時,9031.0,-8.0,21.0,1.0,,
2026-06-02,1802,台玻,64742.0,5099.0,2394.0,-713.0,,
2026-06-02,1805,寶徠,1628.0,0.0,0.0,0.0,,
2026-06-02,1806,冠軍,2888.0,-3.0,0.0,0.0,,
2026-06-02,1808,潤隆,5935.0,-81.0,4.0,-1.0,,
2026-06-02,1809,中釉,9976.0,-291.0,243.0,28.0,,
2026-06-02,1810,和成,18842.0,85.0,20.0,-2.0,,
2026-06-02,1817,凱撒衛,20.0,0.0,0.0,0.0,,
2026-06-02,1903,士紙,2807.0,-34.0,1.0,0.0,,
2026-06-02,1904,正隆,2829.0,-90.0,8.0,2.0,,
2026-06-02,1905,華紙,9610.0,-3.0,2.0,0.0,,
2026-06-02,1906,寶隆,7267.0,-3.0,0.0,0.0,,
2026-06-02,1907,永豐餘,24449.0,90.0,0.0,0.0,,
2026-06-02,1909,榮成,8444.0,206.0,0.0,0.0,,
2026-06-02,2002,中鋼,45352.0,838.0,653.0,-15.0,,
2026-06-02,2006,東和鋼鐵,1179.0,60.0,1.0,0.0,,
2026-06-02,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-02,2008,高興昌,172.0,-1.0,0.0,0.0,,
2026-06-02,2009,第一銅,7027.0,-10.0,5.0,1.0,,
2026-06-02,2010,春源,1884.0,-66.0,0.0,0.0,,
2026-06-02,2012,春雨,83.0,0.0,0.0,0.0,,
2026-06-02,2013,中鋼構,1453.0,0.0,0.0,0.0,,
2026-06-02,2014,中鴻,2019.0,-1.0,0.0,0.0,,
2026-06-02,2015,豐興,38.0,-1.0,0.0,0.0,,
2026-06-02,2017,官田鋼,7354.0,79.0,10.0,-1.0,,
2026-06-02,2020,美亞,874.0,8.0,0.0,0.0,,
2026-06-02,2022,聚亨,1379.0,77.0,0.0,0.0,,
2026-06-02,2023,燁輝,3940.0,81.0,3.0,1.0,,
2026-06-02,2024,志聯,54.0,0.0,0.0,0.0,,
2026-06-02,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-02,2027,大成鋼,34441.0,527.0,385.0,-17.0,,
2026-06-02,2028,威致,1188.0,-4.0,0.0,0.0,,
2026-06-02,2029,盛餘,452.0,1.0,0.0,0.0,,
2026-06-02,2030,彰源,1981.0,-4.0,0.0,0.0,,
2026-06-02,2031,新光鋼,1148.0,1.0,1.0,0.0,,
2026-06-02,2032,新鋼,2609.0,-6.0,2.0,-1.0,,
2026-06-02,2033,佳大,2594.0,0.0,0.0,0.0,,
2026-06-02,2034,允強,4563.0,-267.0,0.0,0.0,,
2026-06-02,2038,海光,5195.0,27.0,3.0,0.0,,
2026-06-02,2049,上銀,5016.0,-146.0,162.0,-21.0,,
2026-06-02,2059,川湖,371.0,-6.0,2.0,0.0,,
2026-06-02,2062,橋椿,1726.0,8.0,0.0,0.0,,
2026-06-02,2069,運錩,742.0,17.0,3.0,0.0,,
2026-06-02,2101,南港,25643.0,-372.0,23.0,13.0,,
2026-06-02,2102,泰豐,4005.0,-11.0,2.0,0.0,,
2026-06-02,2103,台橡,11446.0,39.0,12.0,7.0,,
2026-06-02,2104,國際中橡,21297.0,-19.0,31.0,0.0,,
2026-06-02,2105,正新,8408.0,-30.0,4.0,3.0,,
2026-06-02,2106,建大,3106.0,148.0,0.0,0.0,,
2026-06-02,2107,厚生,189.0,0.0,0.0,0.0,,
2026-06-02,2108,南帝,2531.0,-5.0,28.0,0.0,,
2026-06-02,2109,華豐,750.0,-5.0,0.0,0.0,,
2026-06-02,2114,鑫永銓,17.0,-8.0,0.0,0.0,,
2026-06-02,2115,六暉-KY,780.0,1.0,0.0,0.0,,
2026-06-02,2201,裕隆,10343.0,5.0,12.0,-5.0,,
2026-06-02,2204,中華,2036.0,-128.0,1.0,0.0,,
2026-06-02,2206,三陽工業,6508.0,-215.0,3.0,0.0,,
2026-06-02,2207,和泰車,108.0,13.0,0.0,0.0,,
2026-06-02,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-02,2211,長榮鋼,570.0,-2.0,0.0,0.0,,
2026-06-02,2228,劍麟,1926.0,12.0,1.0,0.0,,
2026-06-02,2231,為升,3612.0,167.0,31.0,1.0,,
2026-06-02,2233,宇隆,7902.0,-624.0,47.0,5.0,,
2026-06-02,2236,百達-KY,12015.0,1.0,19.0,-5.0,,
2026-06-02,2239,英利-KY,1540.0,2.0,0.0,0.0,,
2026-06-02,2241,艾姆勒,4837.0,-509.0,44.0,-15.0,,
2026-06-02,2243,宏旭-KY,908.0,93.0,2.0,0.0,,
2026-06-02,2247,汎德永業,134.0,-1.0,1.0,0.0,,
2026-06-02,2248,華勝-KY,263.0,-2.0,0.0,0.0,,
2026-06-02,2250,IKKA-KY,1335.0,5.0,0.0,0.0,,
2026-06-02,2254,巨鎧精密-創,2403.0,0.0,0.0,0.0,,
2026-06-02,2301,光寶科,17162.0,-708.0,245.0,-26.0,,
2026-06-02,2302,麗正,4186.0,-101.0,91.0,-247.0,,
2026-06-02,2303,聯電,136245.0,-7123.0,4114.0,-449.0,,
2026-06-02,2305,全友,8006.0,-117.0,53.0,-4.0,,
2026-06-02,2308,台達電,4945.0,31.0,68.0,-10.0,,
2026-06-02,2312,金寶,45811.0,-930.0,1033.0,-41.0,,
2026-06-02,2313,華通,44393.0,404.0,38.0,38.0,,
2026-06-02,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-02,2316,楠梓電,5475.0,-150.0,156.0,-10.0,,
2026-06-02,2317,鴻海,52666.0,103.0,1275.0,70.0,,
2026-06-02,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-02,2323,中環,30236.0,699.0,90.0,45.0,,
2026-06-02,2324,仁寶,74656.0,7808.0,1697.0,290.0,,
2026-06-02,2327,國巨*,52794.0,376.0,1058.0,-344.0,,
2026-06-02,2328,廣宇,20104.0,-1091.0,168.0,16.0,,
2026-06-02,2329,華泰,18363.0,-28.0,206.0,67.0,,
2026-06-02,2330,台積電,29135.0,56.0,91.0,-8.0,,
2026-06-02,2331,精英,9981.0,-652.0,73.0,35.0,,
2026-06-02,2332,友訊,18416.0,-96.0,64.0,11.0,,
2026-06-02,2337,旺宏,111029.0,1324.0,2639.0,505.0,,
2026-06-02,2338,光罩,7656.0,-419.0,60.0,-10.0,,
2026-06-02,2340,台亞,9855.0,-447.0,67.0,-32.0,,
2026-06-02,2342,茂矽,5172.0,-295.0,59.0,-36.0,,
2026-06-02,2344,華邦電,139602.0,-318.0,6647.0,2010.0,,
2026-06-02,2345,智邦,1679.0,63.0,24.0,-4.0,,
2026-06-02,2347,聯強,2477.0,1065.0,6.0,2.0,,
2026-06-02,2348,海悅,1851.0,32.0,15.0,0.0,,
2026-06-02,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-02,2351,順德,28633.0,-10.0,156.0,8.0,,
2026-06-02,2352,佳世達,16302.0,628.0,61.0,6.0,,
2026-06-02,2353,宏碁,38395.0,8171.0,944.0,254.0,,
2026-06-02,2354,鴻準,26705.0,134.0,52.0,3.0,,
2026-06-02,2355,敬鵬,18235.0,-104.0,72.0,-92.0,,
2026-06-02,2356,英業達,44599.0,-7484.0,1123.0,24.0,,
2026-06-02,2357,華碩,2201.0,-354.0,127.0,75.0,,
2026-06-02,2359,所羅門,6907.0,-104.0,525.0,-12.0,,
2026-06-02,2360,致茂,1091.0,-15.0,17.0,-1.0,,
2026-06-02,2362,藍天,3670.0,501.0,106.0,103.0,,
2026-06-02,2363,矽統,22732.0,440.0,202.0,-6.0,,
2026-06-02,2364,倫飛,833.0,2.0,0.0,0.0,,
2026-06-02,2365,昆盈,10015.0,-120.0,36.0,-35.0,,
2026-06-02,2367,燿華,43053.0,-860.0,1960.0,38.0,,
2026-06-02,2368,金像電,4641.0,134.0,100.0,-14.0,,
2026-06-02,2369,菱生,12821.0,-1188.0,232.0,-220.0,,
2026-06-02,2371,大同,57638.0,-1915.0,350.0,-3.0,,
2026-06-02,2373,震旦行,43.0,0.0,0.0,0.0,,
2026-06-02,2374,佳能,22352.0,287.0,81.0,-11.0,,
2026-06-02,2375,凱美,7753.0,-402.0,569.0,-80.0,,
2026-06-02,2376,技嘉,11491.0,88.0,281.0,25.0,,
2026-06-02,2377,微星,23000.0,-1771.0,393.0,13.0,,
2026-06-02,2379,瑞昱,3407.0,444.0,9.0,-3.0,,
2026-06-02,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-02,2382,廣達,13745.0,-6102.0,1149.0,124.0,,
2026-06-02,2383,台光電,1853.0,-28.0,54.0,-1.0,,
2026-06-02,2385,群光,1918.0,36.0,4.0,2.0,,
2026-06-02,2387,精元,1586.0,-12.0,1.0,0.0,,
2026-06-02,2388,威盛,14230.0,-39.0,283.0,-30.0,,
2026-06-02,2390,云辰,2301.0,-35.0,3.0,1.0,,
2026-06-02,2392,正崴,5532.0,-16.0,49.0,-1.0,,
2026-06-02,2393,億光,2449.0,-139.0,34.0,0.0,,
2026-06-02,2395,研華,2451.0,96.0,16.0,1.0,,
2026-06-02,2397,友通,1407.0,12.0,0.0,0.0,,
2026-06-02,2399,映泰,10340.0,-65.0,317.0,-87.0,,
2026-06-02,2401,凌陽,11329.0,-288.0,93.0,-13.0,,
2026-06-02,2402,毅嘉,15772.0,-512.0,449.0,-2.0,,
2026-06-02,2404,漢唐,2927.0,-45.0,27.0,0.0,,
2026-06-02,2405,輔信,10204.0,737.0,356.0,306.0,,
2026-06-02,2406,國碩,10916.0,534.0,291.0,23.0,,
2026-06-02,2408,南亞科,103796.0,-144.0,2730.0,509.0,,
2026-06-02,2409,友達,226213.0,21528.0,12801.0,2768.0,,
2026-06-02,2412,中華電,340.0,0.0,18.0,-1.0,,
2026-06-02,2413,環科,5559.0,-55.0,31.0,1.0,,
2026-06-02,2414,精技,154.0,0.0,0.0,0.0,,
2026-06-02,2415,錩新,2475.0,5.0,2.0,-1.0,,
2026-06-02,2417,圓剛,4656.0,-942.0,61.0,14.0,,
2026-06-02,2419,仲琦,6647.0,-332.0,14.0,0.0,,
2026-06-02,2420,新巨,1769.0,33.0,0.0,0.0,,
2026-06-02,2421,建準,5469.0,-76.0,17.0,-4.0,,
2026-06-02,2423,固緯,591.0,-2.0,0.0,0.0,,
2026-06-02,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-02,2425,承啟,2187.0,-4.0,12.0,0.0,,
2026-06-02,2426,鼎元,23846.0,-1298.0,81.0,-14.0,,
2026-06-02,2427,三商電,5899.0,111.0,88.0,74.0,,
2026-06-02,2428,興勤,2619.0,-148.0,15.0,-2.0,,
2026-06-02,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-06-02,2430,燦坤,59.0,0.0,3.0,0.0,,
2026-06-02,2431,聯昌,1949.0,-4.0,0.0,0.0,,
2026-06-02,2432,倚天酷碁-創,288.0,7.0,0.0,0.0,,
2026-06-02,2433,互盛電,24.0,0.0,0.0,0.0,,
2026-06-02,2434,統懋,39.0,-2.0,0.0,0.0,,
2026-06-02,2436,偉詮電,7922.0,-144.0,1953.0,-1348.0,,
2026-06-02,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-02,2439,美律,3599.0,-43.0,13.0,-50.0,,
2026-06-02,2440,太空梭,999.0,53.0,1.0,0.0,,
2026-06-02,2441,超豐,10299.0,-444.0,1762.0,-8.0,,
2026-06-02,2442,新美齊,4972.0,44.0,0.0,0.0,,
2026-06-02,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-02,2449,京元電子,27171.0,503.0,125.0,-59.0,,
2026-06-02,2450,神腦,160.0,8.0,4.0,0.0,,
2026-06-02,2451,創見,5059.0,225.0,88.0,1.0,,
2026-06-02,2453,凌群,3057.0,-178.0,5.0,-7.0,,
2026-06-02,2454,聯發科,11266.0,2.0,94.0,-9.0,,
2026-06-02,2455,全新,9155.0,-98.0,392.0,-109.0,,
2026-06-02,2457,飛宏,12163.0,112.0,56.0,1.0,,
2026-06-02,2458,義隆,3212.0,86.0,34.0,-10.0,,
2026-06-02,2459,敦吉,171.0,0.0,0.0,0.0,,
2026-06-02,2460,建通,349.0,-3.0,0.0,0.0,,
2026-06-02,2461,光群雷,6714.0,275.0,1.0,0.0,,
2026-06-02,2462,良得電,2794.0,-17.0,4.0,1.0,,
2026-06-02,2464,盟立,14178.0,204.0,1588.0,-210.0,,
2026-06-02,2465,麗臺,2187.0,67.0,4.0,-1.0,,
2026-06-02,2466,冠西電,5018.0,-140.0,0.0,0.0,,
2026-06-02,2467,志聖,2297.0,61.0,40.0,-10.0,,
2026-06-02,2468,華經,3730.0,297.0,24.0,19.0,,
2026-06-02,2471,資通,1526.0,-82.0,0.0,-1.0,,
2026-06-02,2472,立隆電,15290.0,402.0,143.0,-50.0,,
2026-06-02,2474,可成,12378.0,97.0,45.0,15.0,,
2026-06-02,2476,鉅祥,30693.0,647.0,8.0,-1.0,,
2026-06-02,2477,美隆電,1269.0,-1.0,9.0,0.0,,
2026-06-02,2478,大毅,7135.0,-120.0,114.0,-11.0,,
2026-06-02,2480,敦陽科,683.0,95.0,0.0,0.0,,
2026-06-02,2481,強茂,17868.0,39.0,823.0,-429.0,,
2026-06-02,2482,連宇,2106.0,10.0,0.0,0.0,,
2026-06-02,2483,百容,475.0,1.0,0.0,0.0,,
2026-06-02,2484,希華,13935.0,-107.0,266.0,-32.0,,
2026-06-02,2485,兆赫,20626.0,-222.0,869.0,-11.0,,
2026-06-02,2486,一詮,19652.0,-128.0,670.0,-79.0,,
2026-06-02,2488,漢平,548.0,-11.0,0.0,0.0,,
2026-06-02,2489,瑞軒,57878.0,-1211.0,500.0,-5.0,,
2026-06-02,2491,吉祥全,2349.0,463.0,13.0,0.0,,
2026-06-02,2492,華新科,13683.0,-242.0,493.0,-368.0,,
2026-06-02,2493,揚博,9749.0,-246.0,17.0,-1.0,,
2026-06-02,2495,普安,9294.0,-65.0,166.0,-26.0,,
2026-06-02,2496,卓越,44.0,0.0,0.0,0.0,,
2026-06-02,2497,怡利電,3703.0,-22.0,3.0,0.0,,
2026-06-02,2498,宏達電,31375.0,645.0,769.0,75.0,,
2026-06-02,2501,國建,5228.0,157.0,0.0,0.0,,
2026-06-02,2504,國產,4226.0,62.0,0.0,0.0,,
2026-06-02,2505,國揚,2885.0,22.0,4.0,0.0,,
2026-06-02,2506,太設,1901.0,-5.0,0.0,0.0,,
2026-06-02,2509,全坤建,714.0,17.0,1.0,0.0,,
2026-06-02,2511,太子,3435.0,-94.0,0.0,0.0,,
2026-06-02,2514,龍邦,16771.0,20.0,0.0,0.0,,
2026-06-02,2515,中工,29155.0,-1089.0,40.0,-2.0,,
2026-06-02,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-02,2520,冠德,4151.0,33.0,24.0,1.0,,
2026-06-02,2524,京城,3155.0,2.0,0.0,0.0,,
2026-06-02,2527,宏璟,3386.0,0.0,1.0,0.0,,
2026-06-02,2528,皇普,5781.0,-24.0,4.0,1.0,,
2026-06-02,2530,華建,5745.0,33.0,2.0,2.0,,
2026-06-02,2534,宏盛,11696.0,-10.0,53.0,-6.0,,
2026-06-02,2535,達欣工,317.0,-14.0,11.0,0.0,,
2026-06-02,2536,宏普,7154.0,152.0,0.0,0.0,,
2026-06-02,2537,聯上發,3399.0,68.0,1.0,-9.0,,
2026-06-02,2538,基泰,2605.0,0.0,0.0,0.0,,
2026-06-02,2539,櫻花建,1886.0,13.0,5.0,0.0,,
2026-06-02,2540,愛山林,3087.0,59.0,3.0,-10.0,,
2026-06-02,2542,興富發,8067.0,-691.0,16.0,-21.0,,
2026-06-02,2543,皇昌,13291.0,138.0,63.0,-8.0,,
2026-06-02,2545,皇翔,2857.0,-14.0,0.0,0.0,,
2026-06-02,2546,根基,64.0,0.0,0.0,0.0,,
2026-06-02,2547,日勝生,12117.0,308.0,30.0,15.0,,
2026-06-02,2548,華固,2079.0,48.0,27.0,27.0,,
2026-06-02,2597,潤弘,814.0,-652.0,122.0,-4.0,,
2026-06-02,2601,益航,964.0,-5.0,0.0,0.0,,
2026-06-02,2603,長榮,12747.0,725.0,58.0,20.0,,
2026-06-02,2605,新興,10917.0,-544.0,10.0,-4.0,,
2026-06-02,2606,裕民,2805.0,-39.0,18.0,-42.0,,
2026-06-02,2607,榮運,968.0,10.0,0.0,0.0,,
2026-06-02,2608,嘉里大榮,1306.0,3.0,0.0,0.0,,
2026-06-02,2609,陽明,33559.0,-1021.0,114.0,-19.0,,
2026-06-02,2610,華航,48389.0,-419.0,77.0,-15.0,,
2026-06-02,2611,志信,2155.0,-4.0,2.0,0.0,,
2026-06-02,2612,中航,2151.0,-35.0,6.0,6.0,,
2026-06-02,2613,中櫃,2263.0,29.0,2.0,-1.0,,
2026-06-02,2614,東森,5436.0,35.0,2.0,0.0,,
2026-06-02,2615,萬海,21217.0,-312.0,129.0,-65.0,,
2026-06-02,2616,山隆,585.0,43.0,4.0,1.0,,
2026-06-02,2617,台航,2380.0,86.0,0.0,0.0,,
2026-06-02,2618,長榮航,42256.0,-2663.0,171.0,-29.0,,
2026-06-02,2630,亞航,5588.0,146.0,0.0,0.0,,
2026-06-02,2633,台灣高鐵,3558.0,-26.0,0.0,0.0,,
2026-06-02,2634,漢翔,22843.0,82.0,5.0,0.0,,
2026-06-02,2636,台驊控股,706.0,-12.0,1.0,0.0,,
2026-06-02,2637,慧洋-KY,3634.0,170.0,2.0,-6.0,,
2026-06-02,2642,宅配通,536.0,-48.0,0.0,0.0,,
2026-06-02,2645,長榮航太,2964.0,18.0,4.0,-7.0,,
2026-06-02,2646,星宇航空,3868.0,-55.0,35.0,6.0,,
2026-06-02,2701,萬企,670.0,0.0,0.0,0.0,,
2026-06-02,2702,華園,428.0,0.0,0.0,0.0,,
2026-06-02,2704,國賓,207.0,0.0,0.0,0.0,,
2026-06-02,2705,六福,561.0,-10.0,0.0,0.0,,
2026-06-02,2706,第一店,838.0,4.0,0.0,0.0,,
2026-06-02,2707,晶華,126.0,2.0,0.0,0.0,,
2026-06-02,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-02,2722,夏都,365.0,1.0,0.0,0.0,,
2026-06-02,2723,美食-KY,2247.0,-262.0,4.0,0.0,,
2026-06-02,2727,王品,377.0,-1.0,1.0,0.0,,
2026-06-02,2731,雄獅,1016.0,-46.0,20.0,-2.0,,
2026-06-02,2739,寒舍,994.0,-18.0,0.0,0.0,,
2026-06-02,2748,雲品,819.0,9.0,0.0,0.0,,
2026-06-02,2753,八方雲集,714.0,-6.0,0.0,0.0,,
2026-06-02,2762,世界健身-KY,185.0,10.0,0.0,0.0,,
2026-06-02,2801,彰銀,8581.0,-320.0,0.0,0.0,,
2026-06-02,2812,台中銀,5945.0,279.0,8.0,0.0,,
2026-06-02,2816,旺旺保,401.0,-18.0,0.0,0.0,,
2026-06-02,2820,華票,1249.0,33.0,0.0,0.0,,
2026-06-02,2832,台產,351.0,-12.0,0.0,0.0,,
2026-06-02,2834,臺企銀,9635.0,-1124.0,2.0,1.0,,
2026-06-02,2836,高雄銀,6237.0,28.0,50.0,0.0,,
2026-06-02,2838,聯邦銀,823.0,9.0,1.0,0.0,,
2026-06-02,2845,遠東銀,5102.0,-130.0,30.0,0.0,,
2026-06-02,2849,安泰銀,89.0,0.0,0.0,0.0,,
2026-06-02,2850,新產,217.0,7.0,0.0,0.0,,
2026-06-02,2851,中再保,750.0,27.0,1.0,0.0,,
2026-06-02,2852,第一保,560.0,32.0,0.0,0.0,,
2026-06-02,2855,統一證,5434.0,555.0,68.0,13.0,,
2026-06-02,2867,三商壽,622.0,4.0,0.0,0.0,,
2026-06-02,2880,華南金,1064.0,-176.0,35.0,29.0,,
2026-06-02,2881,富邦金,7237.0,-9.0,240.0,22.0,,
2026-06-02,2882,國泰金,3705.0,-6.0,181.0,1.0,,
2026-06-02,2883,凱基金,15037.0,-126.0,72.0,53.0,,
2026-06-02,2884,玉山金,7534.0,-491.0,10.0,6.0,,
2026-06-02,2885,元大金,1243.0,-46.0,45.0,0.0,,
2026-06-02,2886,兆豐金,908.0,-111.0,31.0,2.0,,
2026-06-02,2887,台新新光金,47712.0,-799.0,17766.0,16676.0,,
2026-06-02,2889,國票金,1671.0,29.0,0.0,-4.0,,
2026-06-02,2890,永豐金,3875.0,87.0,5.0,-1.0,,
2026-06-02,2891,中信金,2483.0,-61.0,314.0,48.0,,
2026-06-02,2892,第一金,15101.0,-420.0,3.0,-1.0,,
2026-06-02,2897,王道銀行,1982.0,-46.0,0.0,0.0,,
2026-06-02,2901,欣欣,522.0,-17.0,0.0,0.0,,
2026-06-02,2903,遠百,1837.0,-15.0,0.0,0.0,,
2026-06-02,2904,匯僑,34.0,0.0,0.0,0.0,,
2026-06-02,2905,三商,9267.0,20.0,0.0,0.0,,
2026-06-02,2906,高林,710.0,40.0,0.0,0.0,,
2026-06-02,2908,特力,13179.0,318.0,0.0,0.0,,
2026-06-02,2910,統領,2.0,-2.0,0.0,0.0,,
2026-06-02,2911,麗嬰房,98.0,4.0,0.0,0.0,,
2026-06-02,2912,統一超,510.0,-94.0,11.0,9.0,,
2026-06-02,2913,農林,6690.0,-147.0,2.0,-1.0,,
2026-06-02,2915,潤泰全,11124.0,122.0,11.0,0.0,,
2026-06-02,2929,淘帝-KY,2107.0,-1.0,0.0,0.0,,
2026-06-02,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-06-02,3002,歐格,2505.0,-130.0,15.0,-2.0,,
2026-06-02,3003,健和興,3608.0,-7.0,9.0,0.0,,
2026-06-02,3004,豐達科,2322.0,-141.0,1.0,-10.0,,
2026-06-02,3005,神基,5088.0,170.0,9.0,3.0,,
2026-06-02,3006,晶豪科,23906.0,1044.0,408.0,87.0,,
2026-06-02,3008,大立光,1739.0,49.0,8.0,1.0,,
2026-06-02,3010,華立,1525.0,59.0,2.0,-1.0,,
2026-06-02,3011,今皓,2957.0,-619.0,154.0,105.0,,
2026-06-02,3013,晟銘電,14048.0,350.0,79.0,45.0,,
2026-06-02,3014,聯陽,2488.0,-168.0,56.0,50.0,,
2026-06-02,3015,全漢,1720.0,-207.0,1.0,0.0,,
2026-06-02,3016,嘉晶,8586.0,-895.0,513.0,133.0,,
2026-06-02,3017,奇鋐,4291.0,100.0,31.0,-3.0,,
2026-06-02,3018,隆銘綠能,5.0,0.0,0.0,0.0,,
2026-06-02,3019,亞光,14048.0,334.0,148.0,-6.0,,
2026-06-02,3021,鴻名,1004.0,-104.0,35.0,19.0,,
2026-06-02,3022,威強電,5332.0,64.0,5.0,0.0,,
2026-06-02,3023,信邦,1649.0,-57.0,17.0,-1.0,,
2026-06-02,3024,憶聲,5232.0,-685.0,12.0,-34.0,,
2026-06-02,3025,星通,2150.0,55.0,2.0,-2.0,,
2026-06-02,3026,禾伸堂,9942.0,-27.0,139.0,-131.0,,
2026-06-02,3027,盛達,5066.0,62.0,11.0,2.0,,
2026-06-02,3028,增你強,3712.0,23.0,30.0,7.0,,
2026-06-02,3029,零壹,5552.0,940.0,21.0,10.0,,
2026-06-02,3030,德律,12072.0,-61.0,130.0,-14.0,,
2026-06-02,3031,佰鴻,7141.0,179.0,36.0,-3.0,,
2026-06-02,3032,偉訓,9369.0,53.0,43.0,5.0,,
2026-06-02,3033,威健,9895.0,169.0,1137.0,3.0,,
2026-06-02,3034,聯詠,3756.0,68.0,51.0,6.0,,
2026-06-02,3035,智原,14766.0,-80.0,166.0,4.0,,
2026-06-02,3036,文曄,6043.0,244.0,1.0,-66.0,,
2026-06-02,3037,欣興,36148.0,178.0,195.0,-105.0,,
2026-06-02,3038,全台,1311.0,-20.0,77.0,0.0,,
2026-06-02,3040,遠見,13545.0,-293.0,5.0,0.0,,
2026-06-02,3041,揚智,3660.0,20.0,62.0,13.0,,
2026-06-02,3042,晶技,24469.0,694.0,87.0,-8.0,,
2026-06-02,3043,科風,1215.0,22.0,0.0,0.0,,
2026-06-02,3044,健鼎,5691.0,59.0,22.0,-8.0,,
2026-06-02,3045,台灣大,575.0,124.0,48.0,-24.0,,
2026-06-02,3046,建碁,943.0,-306.0,7.0,0.0,,
2026-06-02,3047,訊舟,7201.0,114.0,23.0,9.0,,
2026-06-02,3048,益登,8009.0,487.0,180.0,64.0,,
2026-06-02,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-02,3050,鈺德,4037.0,-36.0,9.0,1.0,,
2026-06-02,3051,力特,4864.0,-175.0,33.0,6.0,,
2026-06-02,3052,夆典,1501.0,5.0,0.0,0.0,,
2026-06-02,3054,立萬利,904.0,42.0,2.0,0.0,,
2026-06-02,3055,蔚華科,7915.0,-265.0,17.0,-22.0,,
2026-06-02,3056,富華新,6867.0,-32.0,150.0,16.0,,
2026-06-02,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-02,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-02,3059,華晶科,13872.0,445.0,112.0,55.0,,
2026-06-02,3060,銘異,8692.0,1118.0,109.0,21.0,,
2026-06-02,3062,建漢,12080.0,-261.0,187.0,3.0,,
2026-06-02,3090,日電貿,5843.0,-170.0,441.0,-55.0,,
2026-06-02,3092,鴻碩,2999.0,75.0,8.0,3.0,,
2026-06-02,3094,聯傑,2714.0,-75.0,5.0,0.0,,
2026-06-02,3130,一零四,4.0,0.0,0.0,0.0,,
2026-06-02,3135,凌航,2615.0,-144.0,181.0,-28.0,,
2026-06-02,3138,耀登,3443.0,8.0,21.0,6.0,,
2026-06-02,3149,正達,24577.0,1068.0,987.0,-19.0,,
2026-06-02,3150,鈺寶-創,227.0,1.0,0.0,0.0,,
2026-06-02,3164,景岳,288.0,-2.0,0.0,0.0,,
2026-06-02,3167,大量,11189.0,-198.0,99.0,2.0,,
2026-06-02,3168,眾福科,73.0,-9.0,0.0,0.0,,
2026-06-02,3189,景碩,23576.0,-419.0,655.0,9.0,,
2026-06-02,3209,全科,7380.0,-66.0,121.0,7.0,,
