trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-08,1618,合機,3796.0,17.0,2.0,-1.0,,
2026-07-08,1626,艾美特-KY,1681.0,3.0,0.0,0.0,,
2026-07-08,1702,南僑,321.0,-16.0,0.0,0.0,,
2026-07-08,1707,葡萄王,352.0,10.0,0.0,0.0,,
2026-07-08,1708,東鹼,7757.0,303.0,246.0,-15.0,,
2026-07-08,1709,和益,5666.0,23.0,3.0,1.0,,
2026-07-08,1710,東聯,9019.0,191.0,112.0,-17.0,,
2026-07-08,1711,永光,21325.0,-648.0,658.0,-149.0,,
2026-07-08,1712,興農,460.0,-5.0,0.0,0.0,,
2026-07-08,1713,國化,2913.0,39.0,2.0,0.0,,
2026-07-08,1714,和桐,18936.0,1017.0,452.0,-974.0,,
2026-07-08,1717,長興,22295.0,311.0,204.0,-82.0,,
2026-07-08,1718,中纖,20695.0,-742.0,5038.0,-2223.0,,
2026-07-08,1720,生達,329.0,-1.0,0.0,0.0,,
2026-07-08,1721,三晃,127.0,0.0,0.0,0.0,,
2026-07-08,1722,台肥,2814.0,-29.0,0.0,0.0,,
2026-07-08,1723,中碳,633.0,6.0,0.0,0.0,,
2026-07-08,1725,元禎,309.0,11.0,0.0,-1.0,,
2026-07-08,1726,永記,29.0,1.0,0.0,0.0,,
2026-07-08,1727,中華化,8994.0,229.0,19.0,-50.0,,
2026-07-08,1730,花仙子,17.0,9.0,0.0,0.0,,
2026-07-08,1731,美吾華,315.0,0.0,0.0,0.0,,
2026-07-08,1732,毛寶,595.0,6.0,0.0,0.0,,
2026-07-08,1733,五鼎,2593.0,-1.0,1.0,1.0,,
2026-07-08,1734,杏輝,553.0,14.0,0.0,0.0,,
2026-07-08,1735,日勝化,816.0,4.0,0.0,0.0,,
2026-07-08,1736,喬山,2020.0,12.0,3.0,0.0,,
2026-07-08,1737,臺鹽,22.0,0.0,0.0,0.0,,
2026-07-08,1752,南光,332.0,0.0,0.0,0.0,,
2026-07-08,1760,寶齡富錦,1083.0,12.0,1.0,-1.0,,
2026-07-08,1762,中化生,685.0,-1.0,7.0,1.0,,
2026-07-08,1773,勝一,1296.0,2.0,2.0,0.0,,
2026-07-08,1776,展宇,835.0,54.0,1.0,0.0,,
2026-07-08,1783,和康生,604.0,4.0,0.0,0.0,,
2026-07-08,1786,科妍,5124.0,40.0,1.0,-3.0,,
2026-07-08,1789,神隆,3658.0,-24.0,1.0,0.0,,
2026-07-08,1795,美時,9031.0,221.0,15.0,-2.0,,
2026-07-08,1802,台玻,51894.0,-1299.0,1511.0,80.0,,
2026-07-08,1805,寶徠,1394.0,17.0,0.0,0.0,,
2026-07-08,1806,冠軍,3090.0,105.0,0.0,0.0,,
2026-07-08,1808,潤隆,5862.0,13.0,3.0,0.0,,
2026-07-08,1809,中釉,7718.0,27.0,185.0,-42.0,,
2026-07-08,1810,和成,22419.0,1335.0,88.0,18.0,,
2026-07-08,1817,凱撒衛,17.0,0.0,0.0,0.0,,
2026-07-08,1903,士紙,2622.0,11.0,0.0,0.0,,
2026-07-08,1904,正隆,4930.0,-146.0,22.0,0.0,,
2026-07-08,1905,華紙,10560.0,18.0,451.0,-48.0,,
2026-07-08,1906,寶隆,7333.0,-1.0,1.0,0.0,,
2026-07-08,1907,永豐餘,24339.0,-81.0,0.0,0.0,,
2026-07-08,1909,榮成,8825.0,-181.0,41.0,2.0,,
2026-07-08,2002,中鋼,46858.0,-10.0,676.0,-4.0,,
2026-07-08,2006,東和鋼鐵,1174.0,31.0,0.0,0.0,,
2026-07-08,2007,燁興,5.0,0.0,0.0,0.0,,
2026-07-08,2008,高興昌,127.0,0.0,0.0,0.0,,
2026-07-08,2009,第一銅,6862.0,-6.0,5.0,-1.0,,
2026-07-08,2010,春源,2178.0,98.0,21.0,0.0,,
2026-07-08,2012,春雨,228.0,-5.0,0.0,0.0,,
2026-07-08,2013,中鋼構,1437.0,-2.0,3.0,0.0,,
2026-07-08,2014,中鴻,1850.0,-11.0,0.0,0.0,,
2026-07-08,2015,豐興,39.0,3.0,0.0,0.0,,
2026-07-08,2017,官田鋼,8337.0,-209.0,0.0,0.0,,
2026-07-08,2020,美亞,823.0,-6.0,0.0,0.0,,
2026-07-08,2022,聚亨,1007.0,-5.0,1.0,0.0,,
2026-07-08,2023,燁輝,2651.0,-115.0,23.0,21.0,,
2026-07-08,2024,志聯,64.0,0.0,0.0,0.0,,
2026-07-08,2025,千興,0.0,0.0,0.0,0.0,,
2026-07-08,2027,大成鋼,29398.0,-55.0,0.0,0.0,,
2026-07-08,2028,威致,1205.0,-8.0,0.0,0.0,,
2026-07-08,2029,盛餘,428.0,-29.0,0.0,0.0,,
2026-07-08,2030,彰源,4186.0,377.0,1.0,1.0,,
2026-07-08,2031,新光鋼,1066.0,42.0,6.0,-1.0,,
2026-07-08,2032,新鋼,2607.0,9.0,0.0,0.0,,
2026-07-08,2033,佳大,2743.0,-3.0,0.0,0.0,,
2026-07-08,2034,允強,4199.0,55.0,0.0,0.0,,
2026-07-08,2038,海光,4054.0,-14.0,1.0,0.0,,
2026-07-08,2049,上銀,3658.0,-59.0,13.0,13.0,,
2026-07-08,2059,川湖,463.0,3.0,0.0,-1.0,,
2026-07-08,2062,橋椿,1405.0,-1.0,1.0,0.0,,
2026-07-08,2069,運錩,578.0,26.0,0.0,0.0,,
2026-07-08,2101,南港,23577.0,41.0,15.0,0.0,,
2026-07-08,2102,泰豐,3916.0,-4.0,0.0,0.0,,
2026-07-08,2103,台橡,15672.0,151.0,182.0,45.0,,
2026-07-08,2104,國際中橡,20240.0,613.0,58.0,0.0,,
2026-07-08,2105,正新,9534.0,-189.0,10.0,-2.0,,
2026-07-08,2106,建大,2987.0,15.0,0.0,0.0,,
2026-07-08,2107,厚生,104.0,-2.0,0.0,0.0,,
2026-07-08,2108,南帝,2861.0,-3.0,36.0,0.0,,
2026-07-08,2109,華豐,673.0,2.0,0.0,0.0,,
2026-07-08,2114,鑫永銓,10.0,0.0,0.0,0.0,,
2026-07-08,2115,六暉-KY,547.0,2.0,3.0,0.0,,
2026-07-08,2201,裕隆,10254.0,-69.0,19.0,-14.0,,
2026-07-08,2204,中華,1122.0,-24.0,5.0,1.0,,
2026-07-08,2206,三陽工業,4651.0,-157.0,4.0,0.0,,
2026-07-08,2207,和泰車,86.0,-4.0,0.0,0.0,,
2026-07-08,2208,台船,0.0,0.0,0.0,0.0,,
2026-07-08,2211,長榮鋼,414.0,-13.0,0.0,0.0,,
2026-07-08,2228,劍麟,1784.0,-2.0,1.0,0.0,,
2026-07-08,2231,為升,3136.0,21.0,748.0,77.0,,
2026-07-08,2233,宇隆,6033.0,-40.0,32.0,-7.0,,
2026-07-08,2236,百達-KY,11453.0,59.0,115.0,5.0,,
2026-07-08,2239,英利-KY,1518.0,8.0,0.0,0.0,,
2026-07-08,2241,艾姆勒,8254.0,142.0,69.0,-4.0,,
2026-07-08,2243,宏旭-KY,1171.0,-56.0,7.0,-81.0,,
2026-07-08,2247,汎德永業,139.0,1.0,1.0,0.0,,
2026-07-08,2248,華勝-KY,310.0,2.0,0.0,0.0,,
2026-07-08,2250,IKKA-KY,1322.0,-6.0,3.0,0.0,,
2026-07-08,2254,巨鎧精密-創,2518.0,0.0,0.0,0.0,,
2026-07-08,2301,光寶科,17952.0,110.0,178.0,-40.0,,
2026-07-08,2302,麗正,4640.0,-83.0,17.0,-49.0,,
2026-07-08,2303,聯電,230064.0,-2476.0,596.0,596.0,,
2026-07-08,2305,全友,7905.0,708.0,178.0,-41.0,,
2026-07-08,2308,台達電,7768.0,26.0,15.0,-12.0,,
2026-07-08,2312,金寶,51496.0,-247.0,1440.0,-203.0,,
2026-07-08,2313,華通,44725.0,-651.0,1025.0,9.0,,
2026-07-08,2314,台揚,0.0,0.0,0.0,0.0,,
2026-07-08,2316,楠梓電,4312.0,4.0,0.0,-2.0,,
2026-07-08,2317,鴻海,57212.0,211.0,54.0,-2.0,,
2026-07-08,2321,東訊,0.0,0.0,0.0,0.0,,
2026-07-08,2323,中環,28937.0,116.0,84.0,-20.0,,
2026-07-08,2324,仁寶,60766.0,-491.0,686.0,20.0,,
2026-07-08,2327,國巨*,45567.0,-170.0,165.0,-420.0,,
2026-07-08,2328,廣宇,19668.0,20.0,38.0,1.0,,
2026-07-08,2329,華泰,17980.0,95.0,256.0,-230.0,,
2026-07-08,2330,台積電,32283.0,-259.0,85.0,-4.0,,
2026-07-08,2331,精英,10227.0,25.0,58.0,-24.0,,
2026-07-08,2332,友訊,22371.0,-125.0,357.0,183.0,,
2026-07-08,2337,旺宏,96111.0,101.0,1489.0,-460.0,,
2026-07-08,2338,光罩,6544.0,-31.0,28.0,-3.0,,
2026-07-08,2340,台亞,9192.0,68.0,66.0,-22.0,,
2026-07-08,2342,茂矽,6686.0,80.0,188.0,30.0,,
2026-07-08,2344,華邦電,131578.0,181.0,2517.0,-1150.0,,
2026-07-08,2345,智邦,1870.0,91.0,7.0,-9.0,,
2026-07-08,2347,聯強,1078.0,-1260.0,0.0,0.0,,
2026-07-08,2348,海悅,2278.0,-31.0,5.0,0.0,,
2026-07-08,2349,錸德,0.0,0.0,0.0,0.0,,
2026-07-08,2351,順德,21082.0,-332.0,419.0,-46.0,,
2026-07-08,2352,佳世達,16343.0,-361.0,267.0,-10.0,,
2026-07-08,2353,宏碁,42925.0,237.0,10400.0,-477.0,,
2026-07-08,2354,鴻準,26340.0,115.0,11.0,2.0,,
2026-07-08,2355,敬鵬,13439.0,-143.0,16.0,-3.0,,
2026-07-08,2356,英業達,29460.0,-221.0,52.0,-13.0,,
2026-07-08,2357,華碩,2531.0,-41.0,11.0,-5.0,,
2026-07-08,2359,所羅門,6031.0,11.0,0.0,0.0,,
2026-07-08,2360,致茂,1124.0,35.0,14.0,-121.0,,
2026-07-08,2362,藍天,2483.0,21.0,2.0,-1.0,,
2026-07-08,2363,矽統,21002.0,45.0,239.0,15.0,,
2026-07-08,2364,倫飛,742.0,-3.0,0.0,0.0,,
2026-07-08,2365,昆盈,9630.0,-18.0,8.0,-9.0,,
2026-07-08,2367,燿華,34548.0,117.0,1002.0,-226.0,,
2026-07-08,2368,金像電,5604.0,-263.0,106.0,-35.0,,
2026-07-08,2369,菱生,16691.0,1112.0,407.0,95.0,,
2026-07-08,2371,大同,53182.0,-8.0,319.0,-10.0,,
2026-07-08,2373,震旦行,47.0,0.0,0.0,0.0,,
2026-07-08,2374,佳能,20772.0,37.0,44.0,-3.0,,
2026-07-08,2375,凱美,10596.0,-227.0,419.0,-79.0,,
2026-07-08,2376,技嘉,8097.0,-249.0,368.0,1.0,,
2026-07-08,2377,微星,14552.0,-473.0,791.0,-316.0,,
2026-07-08,2379,瑞昱,3234.0,78.0,134.0,-35.0,,
2026-07-08,2380,虹光,0.0,0.0,0.0,0.0,,
2026-07-08,2382,廣達,12423.0,-182.0,989.0,-6.0,,
2026-07-08,2383,台光電,1920.0,-160.0,58.0,4.0,,
2026-07-08,2385,群光,3517.0,-56.0,15.0,0.0,,
2026-07-08,2387,精元,1356.0,0.0,1.0,0.0,,
2026-07-08,2388,威盛,12782.0,730.0,164.0,47.0,,
2026-07-08,2390,云辰,2132.0,33.0,14.0,1.0,,
2026-07-08,2392,正崴,4716.0,-47.0,17.0,1.0,,
2026-07-08,2393,億光,2846.0,177.0,49.0,0.0,,
2026-07-08,2395,研華,2226.0,498.0,13.0,1.0,,
2026-07-08,2397,友通,1663.0,21.0,0.0,0.0,,
2026-07-08,2399,映泰,11793.0,254.0,168.0,-161.0,,
2026-07-08,2401,凌陽,9100.0,-62.0,170.0,-14.0,,
2026-07-08,2402,毅嘉,14203.0,14.0,276.0,-9.0,,
2026-07-08,2404,漢唐,2389.0,-23.0,4.0,-1.0,,
2026-07-08,2405,輔信,8197.0,-154.0,0.0,0.0,,
2026-07-08,2406,國碩,14400.0,357.0,396.0,2.0,,
2026-07-08,2408,南亞科,83123.0,-818.0,248.0,-20.0,,
2026-07-08,2409,友達,237243.0,35.0,23547.0,-854.0,,
2026-07-08,2412,中華電,602.0,75.0,0.0,0.0,,
2026-07-08,2413,環科,4890.0,47.0,9.0,-1.0,,
2026-07-08,2414,精技,712.0,-9.0,1.0,0.0,,
2026-07-08,2415,錩新,2413.0,13.0,4.0,-6.0,,
2026-07-08,2417,圓剛,3963.0,-46.0,6.0,5.0,,
2026-07-08,2419,仲琦,6903.0,104.0,8.0,0.0,,
2026-07-08,2420,新巨,1142.0,32.0,1.0,0.0,,
2026-07-08,2421,建準,5458.0,4.0,12.0,-3.0,,
2026-07-08,2423,固緯,544.0,-1.0,0.0,0.0,,
2026-07-08,2424,隴華,0.0,0.0,0.0,0.0,,
2026-07-08,2425,承啟,3588.0,30.0,3.0,0.0,,
2026-07-08,2426,鼎元,18953.0,454.0,544.0,128.0,,
2026-07-08,2427,三商電,5662.0,166.0,145.0,-39.0,,
2026-07-08,2428,興勤,2396.0,-74.0,1.0,-17.0,,
2026-07-08,2429,銘旺科,2868.0,-2.0,0.0,0.0,,
2026-07-08,2430,燦坤,112.0,2.0,2.0,0.0,,
2026-07-08,2431,聯昌,1704.0,0.0,0.0,0.0,,
2026-07-08,2432,倚天酷碁-創,325.0,-3.0,0.0,0.0,,
2026-07-08,2433,互盛電,47.0,0.0,0.0,0.0,,
2026-07-08,2434,統懋,332.0,-2.0,12.0,9.0,,
2026-07-08,2436,偉詮電,7106.0,-53.0,1453.0,516.0,,
2026-07-08,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-07-08,2439,美律,3905.0,19.0,249.0,0.0,,
2026-07-08,2440,太空梭,1594.0,31.0,0.0,0.0,,
2026-07-08,2441,超豐,9418.0,304.0,358.0,-24.0,,
2026-07-08,2442,新美齊,4478.0,-24.0,12.0,0.0,,
2026-07-08,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-07-08,2449,京元電子,21101.0,685.0,275.0,-104.0,,
2026-07-08,2450,神腦,103.0,0.0,0.0,0.0,,
2026-07-08,2451,創見,5925.0,-2.0,297.0,-12.0,,
2026-07-08,2453,凌群,2733.0,31.0,0.0,0.0,,
2026-07-08,2454,聯發科,10135.0,68.0,8.0,-6.0,,
2026-07-08,2455,全新,10046.0,-156.0,151.0,40.0,,
2026-07-08,2457,飛宏,15293.0,82.0,94.0,-27.0,,
2026-07-08,2458,義隆,5309.0,480.0,291.0,-64.0,,
2026-07-08,2459,敦吉,111.0,1.0,0.0,0.0,,
2026-07-08,2460,建通,316.0,0.0,0.0,0.0,,
2026-07-08,2461,光群雷,8832.0,76.0,0.0,0.0,,
2026-07-08,2462,良得電,2518.0,-9.0,0.0,0.0,,
2026-07-08,2464,盟立,14425.0,-42.0,829.0,-94.0,,
2026-07-08,2465,麗臺,3394.0,252.0,9.0,5.0,,
2026-07-08,2466,冠西電,6428.0,-72.0,332.0,-96.0,,
2026-07-08,2467,志聖,2364.0,240.0,205.0,170.0,,
2026-07-08,2468,華經,3620.0,-77.0,10.0,-19.0,,
2026-07-08,2471,資通,1384.0,16.0,0.0,0.0,,
2026-07-08,2472,立隆電,10162.0,-213.0,62.0,-28.0,,
2026-07-08,2474,可成,12693.0,72.0,3.0,-1.0,,
2026-07-08,2476,鉅祥,39869.0,391.0,40.0,-55.0,,
2026-07-08,2477,美隆電,1152.0,-5.0,34.0,1.0,,
2026-07-08,2478,大毅,10558.0,-694.0,0.0,0.0,,
2026-07-08,2480,敦陽科,423.0,-6.0,0.0,0.0,,
2026-07-08,2481,強茂,14911.0,49.0,885.0,-77.0,,
2026-07-08,2482,連宇,1852.0,-10.0,0.0,0.0,,
2026-07-08,2483,百容,2608.0,74.0,380.0,19.0,,
2026-07-08,2484,希華,17837.0,2290.0,1445.0,253.0,,
2026-07-08,2485,兆赫,16472.0,-250.0,902.0,-42.0,,
2026-07-08,2486,一詮,23322.0,92.0,138.0,-29.0,,
2026-07-08,2488,漢平,461.0,1.0,0.0,0.0,,
2026-07-08,2489,瑞軒,45554.0,-541.0,348.0,82.0,,
2026-07-08,2491,吉祥全,2556.0,-4.0,1.0,-1.0,,
2026-07-08,2492,華新科,9954.0,632.0,0.0,0.0,,
2026-07-08,2493,揚博,14285.0,-59.0,0.0,0.0,,
2026-07-08,2495,普安,10326.0,297.0,126.0,-14.0,,
2026-07-08,2496,卓越,43.0,-1.0,0.0,0.0,,
2026-07-08,2497,怡利電,3617.0,-79.0,3.0,-11.0,,
2026-07-08,2498,宏達電,30468.0,216.0,815.0,59.0,,
2026-07-08,2501,國建,5110.0,169.0,0.0,0.0,,
2026-07-08,2504,國產,4783.0,-41.0,11.0,1.0,,
2026-07-08,2505,國揚,3362.0,31.0,0.0,0.0,,
2026-07-08,2506,太設,1844.0,0.0,0.0,0.0,,
2026-07-08,2509,全坤建,652.0,0.0,1.0,0.0,,
2026-07-08,2511,太子,3293.0,85.0,10.0,0.0,,
2026-07-08,2514,龍邦,18118.0,-29.0,0.0,0.0,,
2026-07-08,2515,中工,24688.0,477.0,45.0,0.0,,
2026-07-08,2516,新建,0.0,0.0,0.0,0.0,,
2026-07-08,2520,冠德,3206.0,3.0,21.0,0.0,,
2026-07-08,2524,京城,3246.0,5.0,0.0,0.0,,
2026-07-08,2527,宏璟,3627.0,-51.0,3.0,1.0,,
2026-07-08,2528,皇普,6558.0,12.0,0.0,0.0,,
2026-07-08,2530,華建,6490.0,1.0,3.0,0.0,,
2026-07-08,2534,宏盛,11998.0,1.0,52.0,0.0,,
2026-07-08,2535,達欣工,315.0,3.0,11.0,0.0,,
2026-07-08,2536,宏普,8188.0,-10.0,9.0,5.0,,
2026-07-08,2537,聯上發,3734.0,87.0,1.0,0.0,,
2026-07-08,2538,基泰,2519.0,5.0,0.0,0.0,,
2026-07-08,2539,櫻花建,2132.0,-38.0,5.0,0.0,,
2026-07-08,2540,愛山林,2793.0,-15.0,10.0,0.0,,
2026-07-08,2542,興富發,5839.0,-45.0,232.0,14.0,,
2026-07-08,2543,皇昌,11358.0,-14.0,40.0,4.0,,
2026-07-08,2545,皇翔,2786.0,-24.0,4.0,4.0,,
2026-07-08,2546,根基,61.0,-1.0,0.0,0.0,,
2026-07-08,2547,日勝生,10721.0,-78.0,15.0,-2.0,,
2026-07-08,2548,華固,2292.0,43.0,4.0,0.0,,
2026-07-08,2597,潤弘,189.0,-2.0,17.0,0.0,,
2026-07-08,2601,益航,508.0,-93.0,0.0,0.0,,
2026-07-08,2603,長榮,16919.0,-487.0,41.0,20.0,,
2026-07-08,2605,新興,12856.0,144.0,28.0,25.0,,
2026-07-08,2606,裕民,3958.0,-59.0,7.0,0.0,,
2026-07-08,2607,榮運,905.0,6.0,0.0,-7.0,,
2026-07-08,2608,嘉里大榮,1377.0,24.0,1.0,0.0,,
2026-07-08,2609,陽明,35885.0,-323.0,0.0,-20.0,,
2026-07-08,2610,華航,50160.0,-516.0,0.0,0.0,,
2026-07-08,2611,志信,2030.0,-14.0,2.0,0.0,,
2026-07-08,2612,中航,1896.0,0.0,1.0,1.0,,
2026-07-08,2613,中櫃,2179.0,6.0,2.0,0.0,,
2026-07-08,2614,東森,5733.0,3.0,0.0,0.0,,
2026-07-08,2615,萬海,18427.0,-369.0,14.0,9.0,,
2026-07-08,2616,山隆,464.0,1.0,2.0,0.0,,
2026-07-08,2617,台航,2312.0,-10.0,0.0,0.0,,
2026-07-08,2618,長榮航,31001.0,1632.0,87.0,87.0,,
2026-07-08,2630,亞航,7197.0,528.0,87.0,-20.0,,
2026-07-08,2633,台灣高鐵,1821.0,6.0,0.0,-10.0,,
2026-07-08,2634,漢翔,23322.0,963.0,48.0,48.0,,
2026-07-08,2636,台驊控股,585.0,24.0,1.0,0.0,,
2026-07-08,2637,慧洋-KY,2396.0,-59.0,13.0,-2.0,,
2026-07-08,2642,宅配通,587.0,0.0,3.0,0.0,,
2026-07-08,2645,長榮航太,3676.0,871.0,0.0,0.0,,
2026-07-08,2646,星宇航空,4481.0,37.0,29.0,0.0,,
2026-07-08,2701,萬企,368.0,-6.0,0.0,0.0,,
2026-07-08,2702,華園,419.0,-4.0,0.0,0.0,,
2026-07-08,2704,國賓,132.0,-3.0,0.0,0.0,,
2026-07-08,2705,六福,582.0,5.0,0.0,0.0,,
2026-07-08,2706,第一店,836.0,-2.0,0.0,0.0,,
2026-07-08,2707,晶華,120.0,3.0,0.0,0.0,,
2026-07-08,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-07-08,2722,夏都,448.0,7.0,0.0,0.0,,
2026-07-08,2723,美食-KY,1766.0,-21.0,1.0,0.0,,
2026-07-08,2727,王品,345.0,-11.0,3.0,0.0,,
2026-07-08,2731,雄獅,1158.0,-18.0,18.0,2.0,,
2026-07-08,2739,寒舍,841.0,17.0,0.0,0.0,,
2026-07-08,2748,雲品,677.0,-1.0,0.0,0.0,,
2026-07-08,2753,八方雲集,567.0,0.0,2.0,0.0,,
2026-07-08,2762,世界健身-KY,138.0,0.0,0.0,0.0,,
2026-07-08,2801,彰銀,8841.0,-99.0,72.0,1.0,,
2026-07-08,2812,台中銀,4664.0,56.0,0.0,0.0,,
2026-07-08,2816,旺旺保,703.0,-6.0,2.0,0.0,,
2026-07-08,2820,華票,570.0,-6.0,0.0,0.0,,
2026-07-08,2832,台產,505.0,9.0,0.0,0.0,,
2026-07-08,2834,臺企銀,6079.0,244.0,14.0,0.0,,
2026-07-08,2836,高雄銀,5988.0,15.0,13.0,0.0,,
2026-07-08,2838,聯邦銀,1949.0,34.0,4.0,0.0,,
2026-07-08,2845,遠東銀,5040.0,20.0,34.0,1.0,,
2026-07-08,2849,安泰銀,150.0,2.0,0.0,0.0,,
2026-07-08,2850,新產,252.0,0.0,0.0,0.0,,
2026-07-08,2851,中再保,748.0,-112.0,0.0,0.0,,
2026-07-08,2852,第一保,1301.0,3.0,0.0,0.0,,
2026-07-08,2855,統一證,6819.0,-136.0,20.0,-189.0,,
2026-07-08,2867,三商壽,2373.0,-421.0,1.0,0.0,,
2026-07-08,2880,華南金,641.0,22.0,47.0,6.0,,
2026-07-08,2881,富邦金,7221.0,-133.0,45.0,8.0,,
2026-07-08,2882,國泰金,6796.0,513.0,20.0,-7.0,,
2026-07-08,2883,凱基金,15651.0,296.0,216.0,0.0,,
2026-07-08,2884,玉山金,5123.0,340.0,132.0,21.0,,
2026-07-08,2885,元大金,2809.0,-8.0,35.0,0.0,,
2026-07-08,2886,兆豐金,556.0,-97.0,62.0,0.0,,
2026-07-08,2887,台新新光金,41383.0,-2943.0,862.0,13.0,,
2026-07-08,2889,國票金,2392.0,368.0,2.0,0.0,,
2026-07-08,2890,永豐金,1769.0,124.0,391.0,0.0,,
2026-07-08,2891,中信金,3275.0,149.0,0.0,0.0,,
2026-07-08,2892,第一金,4717.0,134.0,12.0,0.0,,
2026-07-08,2897,王道銀行,1992.0,5.0,0.0,0.0,,
2026-07-08,2901,欣欣,485.0,0.0,0.0,0.0,,
2026-07-08,2903,遠百,1492.0,2.0,0.0,0.0,,
2026-07-08,2904,匯僑,33.0,0.0,0.0,0.0,,
2026-07-08,2905,三商,8723.0,-148.0,1.0,0.0,,
2026-07-08,2906,高林,773.0,-130.0,0.0,0.0,,
2026-07-08,2908,特力,14418.0,2.0,0.0,0.0,,
2026-07-08,2910,統領,2.0,0.0,0.0,0.0,,
2026-07-08,2911,麗嬰房,238.0,36.0,0.0,0.0,,
2026-07-08,2912,統一超,484.0,-4.0,1.0,0.0,,
2026-07-08,2913,農林,7022.0,12.0,0.0,0.0,,
2026-07-08,2915,潤泰全,8912.0,-18.0,8.0,0.0,,
2026-07-08,2929,淘帝-KY,1911.0,0.0,0.0,0.0,,
2026-07-08,2939,永邑-KY,244.0,0.0,0.0,0.0,,
2026-07-08,3002,歐格,2038.0,-11.0,19.0,-1.0,,
2026-07-08,3003,健和興,3532.0,-39.0,18.0,0.0,,
2026-07-08,3004,豐達科,2316.0,119.0,8.0,-10.0,,
2026-07-08,3005,神基,4839.0,4.0,42.0,-1.0,,
2026-07-08,3006,晶豪科,21711.0,-122.0,217.0,109.0,,
2026-07-08,3008,大立光,1859.0,86.0,8.0,2.0,,
2026-07-08,3010,華立,1303.0,-6.0,3.0,0.0,,
2026-07-08,3011,今皓,2911.0,-73.0,55.0,0.0,,
2026-07-08,3013,晟銘電,11946.0,-14.0,0.0,-20.0,,
2026-07-08,3014,聯陽,2537.0,-31.0,0.0,0.0,,
2026-07-08,3015,全漢,2628.0,56.0,0.0,-149.0,,
2026-07-08,3016,嘉晶,9629.0,-22.0,115.0,-1.0,,
2026-07-08,3017,奇鋐,4439.0,135.0,59.0,-2.0,,
2026-07-08,3018,隆銘綠能,0.0,0.0,0.0,0.0,,
2026-07-08,3019,亞光,12291.0,-79.0,25.0,5.0,,
2026-07-08,3021,鴻名,672.0,1.0,0.0,0.0,,
2026-07-08,3022,威強電,6326.0,279.0,11.0,2.0,,
2026-07-08,3023,信邦,1111.0,30.0,15.0,0.0,,
2026-07-08,3024,憶聲,5545.0,118.0,0.0,0.0,,
2026-07-08,3025,星通,1921.0,35.0,0.0,-52.0,,
2026-07-08,3026,禾伸堂,9788.0,-244.0,398.0,-7.0,,
2026-07-08,3027,盛達,4860.0,19.0,0.0,0.0,,
2026-07-08,3028,增你強,3841.0,22.0,1.0,0.0,,
2026-07-08,3029,零壹,3415.0,13.0,12.0,0.0,,
2026-07-08,3030,德律,12082.0,-75.0,25.0,4.0,,
2026-07-08,3031,佰鴻,7491.0,-181.0,27.0,5.0,,
2026-07-08,3032,偉訓,8206.0,-18.0,22.0,1.0,,
2026-07-08,3033,威健,10227.0,-54.0,206.0,1.0,,
2026-07-08,3034,聯詠,2813.0,-77.0,0.0,0.0,,
2026-07-08,3035,智原,12068.0,-291.0,382.0,210.0,,
2026-07-08,3036,文曄,14694.0,-40.0,269.0,77.0,,
2026-07-08,3037,欣興,40471.0,876.0,118.0,-15.0,,
2026-07-08,3038,全台,1235.0,22.0,2.0,1.0,,
2026-07-08,3040,遠見,12175.0,-2.0,5.0,0.0,,
2026-07-08,3041,揚智,3621.0,39.0,34.0,-2.0,,
2026-07-08,3042,晶技,18890.0,236.0,55.0,-4.0,,
2026-07-08,3043,科風,1100.0,-2.0,0.0,0.0,,
2026-07-08,3044,健鼎,5980.0,19.0,0.0,0.0,,
2026-07-08,3045,台灣大,209.0,17.0,0.0,0.0,,
2026-07-08,3046,建碁,953.0,-198.0,5.0,-5.0,,
2026-07-08,3047,訊舟,6880.0,59.0,10.0,-4.0,,
2026-07-08,3048,益登,7589.0,-32.0,10.0,4.0,,
2026-07-08,3049,精金,0.0,0.0,0.0,0.0,,
2026-07-08,3050,鈺德,3312.0,-13.0,0.0,0.0,,
2026-07-08,3051,力特,4572.0,-89.0,9.0,-1.0,,
2026-07-08,3052,夆典,1869.0,-2.0,0.0,0.0,,
2026-07-08,3054,立萬利,1075.0,-1.0,0.0,0.0,,
2026-07-08,3055,蔚華科,7378.0,-52.0,0.0,0.0,,
2026-07-08,3056,富華新,5256.0,10.0,123.0,0.0,,
2026-07-08,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-07-08,3058,立德,0.0,0.0,0.0,0.0,,
2026-07-08,3059,華晶科,13265.0,14.0,45.0,2.0,,
2026-07-08,3060,銘異,9362.0,4.0,0.0,0.0,,
2026-07-08,3062,建漢,12865.0,91.0,39.0,1.0,,
2026-07-08,3090,日電貿,4188.0,-406.0,1.0,-84.0,,
2026-07-08,3092,鴻碩,3752.0,63.0,10.0,3.0,,
2026-07-08,3094,聯傑,3065.0,139.0,42.0,27.0,,
2026-07-08,3130,一零四,10.0,0.0,0.0,0.0,,
2026-07-08,3135,凌航,2337.0,5.0,28.0,-7.0,,
