trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-21,1713,國化,3054.0,-40.0,0.0,0.0,,
2026-05-21,1714,和桐,6937.0,158.0,2.0,0.0,,
2026-05-21,1717,長興,29769.0,827.0,729.0,-325.0,,
2026-05-21,1718,中纖,12602.0,-1.0,0.0,0.0,,
2026-05-21,1720,生達,369.0,-6.0,0.0,0.0,,
2026-05-21,1721,三晃,129.0,0.0,0.0,0.0,,
2026-05-21,1722,台肥,3927.0,-18.0,2.0,1.0,,
2026-05-21,1723,中碳,910.0,56.0,1.0,1.0,,
2026-05-21,1725,元禎,270.0,-1.0,0.0,0.0,,
2026-05-21,1726,永記,8.0,0.0,0.0,0.0,,
2026-05-21,1727,中華化,10609.0,1398.0,608.0,247.0,,
2026-05-21,1730,花仙子,8.0,0.0,0.0,0.0,,
2026-05-21,1731,美吾華,255.0,18.0,0.0,0.0,,
2026-05-21,1732,毛寶,526.0,-2.0,0.0,0.0,,
2026-05-21,1733,五鼎,2618.0,-24.0,0.0,0.0,,
2026-05-21,1734,杏輝,469.0,-1.0,0.0,0.0,,
2026-05-21,1735,日勝化,983.0,155.0,3.0,1.0,,
2026-05-21,1736,喬山,1948.0,-30.0,3.0,0.0,,
2026-05-21,1737,臺鹽,35.0,0.0,0.0,0.0,,
2026-05-21,1752,南光,352.0,4.0,0.0,0.0,,
2026-05-21,1760,寶齡富錦,1000.0,4.0,7.0,0.0,,
2026-05-21,1762,中化生,826.0,-11.0,10.0,-1.0,,
2026-05-21,1773,勝一,1233.0,-35.0,17.0,7.0,,
2026-05-21,1776,展宇,870.0,-10.0,0.0,0.0,,
2026-05-21,1783,和康生,878.0,2.0,0.0,0.0,,
2026-05-21,1786,科妍,5613.0,10.0,4.0,1.0,,
2026-05-21,1789,神隆,2965.0,16.0,0.0,0.0,,
2026-05-21,1795,美時,9124.0,-132.0,16.0,-3.0,,
2026-05-21,1802,台玻,61320.0,-2303.0,1840.0,145.0,,
2026-05-21,1805,寶徠,1540.0,30.0,0.0,0.0,,
2026-05-21,1806,冠軍,2927.0,13.0,0.0,0.0,,
2026-05-21,1808,潤隆,5864.0,31.0,0.0,0.0,,
2026-05-21,1809,中釉,7385.0,359.0,170.0,0.0,,
2026-05-21,1810,和成,18755.0,-31.0,15.0,3.0,,
2026-05-21,1817,凱撒衛,20.0,-2.0,0.0,0.0,,
2026-05-21,1903,士紙,2851.0,-10.0,1.0,0.0,,
2026-05-21,1904,正隆,2354.0,13.0,3.0,0.0,,
2026-05-21,1905,華紙,9148.0,1.0,2.0,-6.0,,
2026-05-21,1906,寶隆,7257.0,1.0,0.0,0.0,,
2026-05-21,1907,永豐餘,24299.0,-12.0,2.0,2.0,,
2026-05-21,1909,榮成,8117.0,-129.0,1.0,0.0,,
2026-05-21,2002,中鋼,41101.0,343.0,43.0,3.0,,
2026-05-21,2006,東和鋼鐵,1059.0,13.0,10.0,0.0,,
2026-05-21,2007,燁興,5.0,0.0,0.0,0.0,,
2026-05-21,2008,高興昌,178.0,0.0,0.0,0.0,,
2026-05-21,2009,第一銅,6404.0,171.0,5.0,0.0,,
2026-05-21,2010,春源,2001.0,-55.0,0.0,-1.0,,
2026-05-21,2012,春雨,70.0,2.0,0.0,0.0,,
2026-05-21,2013,中鋼構,1446.0,0.0,0.0,0.0,,
2026-05-21,2014,中鴻,2038.0,-2.0,0.0,0.0,,
2026-05-21,2015,豐興,37.0,0.0,0.0,0.0,,
2026-05-21,2017,官田鋼,7078.0,62.0,10.0,0.0,,
2026-05-21,2020,美亞,724.0,1.0,0.0,0.0,,
2026-05-21,2022,聚亨,1270.0,7.0,1.0,0.0,,
2026-05-21,2023,燁輝,3710.0,32.0,3.0,0.0,,
2026-05-21,2024,志聯,53.0,0.0,0.0,0.0,,
2026-05-21,2025,千興,0.0,0.0,0.0,0.0,,
2026-05-21,2027,大成鋼,34605.0,1239.0,257.0,38.0,,
2026-05-21,2028,威致,1142.0,1.0,0.0,0.0,,
2026-05-21,2029,盛餘,420.0,-9.0,0.0,0.0,,
2026-05-21,2030,彰源,2254.0,81.0,0.0,0.0,,
2026-05-21,2031,新光鋼,1100.0,-18.0,8.0,0.0,,
2026-05-21,2032,新鋼,2623.0,-7.0,0.0,0.0,,
2026-05-21,2033,佳大,2714.0,-6.0,0.0,0.0,,
2026-05-21,2034,允強,4711.0,-41.0,0.0,0.0,,
2026-05-21,2038,海光,5192.0,14.0,1.0,0.0,,
2026-05-21,2049,上銀,4748.0,-107.0,193.0,11.0,,
2026-05-21,2059,川湖,480.0,-3.0,2.0,0.0,,
2026-05-21,2062,橋椿,1713.0,10.0,0.0,0.0,,
2026-05-21,2069,運錩,606.0,1.0,2.0,0.0,,
2026-05-21,2101,南港,26829.0,88.0,33.0,0.0,,
2026-05-21,2102,泰豐,4046.0,43.0,0.0,0.0,,
2026-05-21,2103,台橡,11726.0,-180.0,5.0,0.0,,
2026-05-21,2104,國際中橡,20793.0,5.0,7.0,0.0,,
2026-05-21,2105,正新,9516.0,-3983.0,0.0,0.0,,
2026-05-21,2106,建大,2848.0,-6.0,0.0,0.0,,
2026-05-21,2107,厚生,155.0,22.0,0.0,0.0,,
2026-05-21,2108,南帝,2544.0,-1.0,29.0,1.0,,
2026-05-21,2109,華豐,774.0,0.0,0.0,0.0,,
2026-05-21,2114,鑫永銓,60.0,1.0,0.0,0.0,,
2026-05-21,2115,六暉-KY,779.0,-1.0,0.0,0.0,,
2026-05-21,2201,裕隆,11482.0,-188.0,116.0,0.0,,
2026-05-21,2204,中華,2245.0,42.0,7.0,7.0,,
2026-05-21,2206,三陽工業,6775.0,-59.0,2.0,0.0,,
2026-05-21,2207,和泰車,110.0,2.0,0.0,0.0,,
2026-05-21,2208,台船,0.0,0.0,0.0,0.0,,
2026-05-21,2211,長榮鋼,542.0,-5.0,1.0,0.0,,
2026-05-21,2228,劍麟,1935.0,-4.0,3.0,1.0,,
2026-05-21,2231,為升,3297.0,-20.0,21.0,-5.0,,
2026-05-21,2233,宇隆,8958.0,33.0,45.0,4.0,,
2026-05-21,2236,百達-KY,12000.0,-47.0,162.0,61.0,,
2026-05-21,2239,英利-KY,1549.0,-4.0,0.0,0.0,,
2026-05-21,2241,艾姆勒,5182.0,650.0,39.0,29.0,,
2026-05-21,2243,宏旭-KY,802.0,-19.0,0.0,0.0,,
2026-05-21,2247,汎德永業,120.0,-1.0,1.0,0.0,,
2026-05-21,2248,華勝-KY,210.0,3.0,2.0,0.0,,
2026-05-21,2250,IKKA-KY,1299.0,-5.0,0.0,0.0,,
2026-05-21,2254,巨鎧精密-創,2438.0,9.0,0.0,0.0,,
2026-05-21,2301,光寶科,17012.0,1263.0,412.0,-4.0,,
2026-05-21,2302,麗正,3739.0,101.0,91.0,6.0,,
2026-05-21,2303,聯電,115774.0,7811.0,4836.0,385.0,,
2026-05-21,2305,全友,4191.0,306.0,33.0,25.0,,
2026-05-21,2308,台達電,5275.0,-44.0,54.0,3.0,,
2026-05-21,2312,金寶,48499.0,-544.0,703.0,261.0,,
2026-05-21,2313,華通,45007.0,578.0,440.0,-27.0,,
2026-05-21,2314,台揚,0.0,0.0,0.0,0.0,,
2026-05-21,2316,楠梓電,5422.0,-77.0,252.0,123.0,,
2026-05-21,2317,鴻海,47198.0,-1097.0,848.0,-444.0,,
2026-05-21,2321,東訊,0.0,0.0,0.0,0.0,,
2026-05-21,2323,中環,29821.0,-1099.0,62.0,34.0,,
2026-05-21,2324,仁寶,55889.0,2829.0,600.0,339.0,,
2026-05-21,2327,國巨*,40912.0,3352.0,1512.0,157.0,,
2026-05-21,2328,廣宇,19125.0,-338.0,90.0,6.0,,
2026-05-21,2329,華泰,22085.0,-158.0,329.0,8.0,,
2026-05-21,2330,台積電,26952.0,-82.0,100.0,11.0,,
2026-05-21,2331,精英,10410.0,-145.0,6.0,2.0,,
2026-05-21,2332,友訊,19131.0,-244.0,23.0,1.0,,
2026-05-21,2337,旺宏,110899.0,38.0,1866.0,-187.0,,
2026-05-21,2338,光罩,6698.0,-173.0,41.0,8.0,,
2026-05-21,2340,台亞,10547.0,64.0,65.0,-5.0,,
2026-05-21,2342,茂矽,4986.0,14.0,132.0,6.0,,
2026-05-21,2344,華邦電,134114.0,-4085.0,2058.0,18.0,,
2026-05-21,2345,智邦,1742.0,100.0,36.0,3.0,,
2026-05-21,2347,聯強,938.0,141.0,4.0,0.0,,
2026-05-21,2348,海悅,1749.0,3.0,22.0,3.0,,
2026-05-21,2349,錸德,0.0,0.0,0.0,0.0,,
2026-05-21,2351,順德,26957.0,846.0,281.0,3.0,,
2026-05-21,2352,佳世達,14631.0,1766.0,36.0,9.0,,
2026-05-21,2353,宏碁,27489.0,-1277.0,1040.0,11.0,,
2026-05-21,2354,鴻準,25948.0,-288.0,58.0,18.0,,
2026-05-21,2355,敬鵬,19791.0,2396.0,329.0,145.0,,
2026-05-21,2356,英業達,22117.0,410.0,301.0,31.0,,
2026-05-21,2357,華碩,2231.0,-10.0,34.0,1.0,,
2026-05-21,2359,所羅門,6890.0,-163.0,396.0,15.0,,
2026-05-21,2360,致茂,1071.0,-159.0,65.0,-7.0,,
2026-05-21,2362,藍天,2505.0,-70.0,4.0,0.0,,
2026-05-21,2363,矽統,19484.0,-386.0,264.0,19.0,,
2026-05-21,2364,倫飛,904.0,-29.0,0.0,0.0,,
2026-05-21,2365,昆盈,9782.0,-367.0,41.0,4.0,,
2026-05-21,2367,燿華,43682.0,352.0,2076.0,77.0,,
2026-05-21,2368,金像電,4576.0,130.0,148.0,18.0,,
2026-05-21,2369,菱生,13580.0,-188.0,55.0,2.0,,
2026-05-21,2371,大同,64872.0,-2710.0,430.0,-6.0,,
2026-05-21,2373,震旦行,47.0,-4.0,0.0,0.0,,
2026-05-21,2374,佳能,22523.0,-114.0,45.0,4.0,,
2026-05-21,2375,凱美,6409.0,960.0,663.0,206.0,,
2026-05-21,2376,技嘉,11096.0,-31.0,174.0,8.0,,
2026-05-21,2377,微星,22202.0,-456.0,274.0,3.0,,
2026-05-21,2379,瑞昱,2611.0,-42.0,7.0,0.0,,
2026-05-21,2380,虹光,0.0,0.0,0.0,0.0,,
2026-05-21,2382,廣達,10423.0,-955.0,740.0,-2.0,,
2026-05-21,2383,台光電,1941.0,-2.0,52.0,2.0,,
2026-05-21,2385,群光,1915.0,5.0,2.0,0.0,,
2026-05-21,2387,精元,1778.0,40.0,1.0,0.0,,
2026-05-21,2388,威盛,13857.0,-756.0,644.0,0.0,,
2026-05-21,2390,云辰,2662.0,7.0,10.0,7.0,,
2026-05-21,2392,正崴,6023.0,-123.0,18.0,7.0,,
2026-05-21,2393,億光,2268.0,63.0,14.0,-1.0,,
2026-05-21,2395,研華,2013.0,64.0,15.0,-5.0,,
2026-05-21,2397,友通,1410.0,10.0,0.0,-2.0,,
2026-05-21,2399,映泰,9662.0,52.0,281.0,14.0,,
2026-05-21,2401,凌陽,11052.0,-543.0,194.0,115.0,,
2026-05-21,2402,毅嘉,15304.0,-8.0,251.0,-4.0,,
2026-05-21,2404,漢唐,3482.0,-122.0,31.0,10.0,,
2026-05-21,2405,輔信,9043.0,-34.0,30.0,11.0,,
2026-05-21,2406,國碩,12141.0,-199.0,175.0,6.0,,
2026-05-21,2408,南亞科,108337.0,1977.0,1403.0,382.0,,
2026-05-21,2409,友達,177304.0,-4620.0,11187.0,-637.0,,
2026-05-21,2412,中華電,443.0,18.0,8.0,-2.0,,
2026-05-21,2413,環科,5990.0,383.0,115.0,0.0,,
2026-05-21,2414,精技,202.0,4.0,0.0,0.0,,
2026-05-21,2415,錩新,2436.0,-5.0,3.0,0.0,,
2026-05-21,2417,圓剛,4687.0,58.0,38.0,-9.0,,
2026-05-21,2419,仲琦,6926.0,-63.0,14.0,0.0,,
2026-05-21,2420,新巨,1258.0,99.0,0.0,0.0,,
2026-05-21,2421,建準,6364.0,-392.0,37.0,2.0,,
2026-05-21,2423,固緯,464.0,-25.0,0.0,0.0,,
2026-05-21,2424,隴華,0.0,0.0,0.0,0.0,,
2026-05-21,2425,承啟,2093.0,-45.0,9.0,1.0,,
2026-05-21,2426,鼎元,18341.0,-103.0,0.0,0.0,,
2026-05-21,2427,三商電,5964.0,2.0,12.0,1.0,,
2026-05-21,2428,興勤,2665.0,15.0,15.0,0.0,,
2026-05-21,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-05-21,2430,燦坤,185.0,28.0,3.0,0.0,,
2026-05-21,2431,聯昌,2095.0,-5.0,0.0,0.0,,
2026-05-21,2432,倚天酷碁-創,281.0,0.0,0.0,0.0,,
2026-05-21,2433,互盛電,14.0,5.0,0.0,0.0,,
2026-05-21,2434,統懋,29.0,4.0,0.0,0.0,,
2026-05-21,2436,偉詮電,9679.0,528.0,2427.0,33.0,,
2026-05-21,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-05-21,2439,美律,3515.0,4.0,7.0,1.0,,
2026-05-21,2440,太空梭,922.0,6.0,1.0,0.0,,
2026-05-21,2441,超豐,13014.0,88.0,2177.0,89.0,,
2026-05-21,2442,新美齊,5168.0,-196.0,0.0,0.0,,
2026-05-21,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-05-21,2449,京元電子,23801.0,-63.0,106.0,-6.0,,
2026-05-21,2450,神腦,89.0,-4.0,4.0,0.0,,
2026-05-21,2451,創見,4447.0,-131.0,92.0,-4.0,,
2026-05-21,2453,凌群,2551.0,-9.0,2.0,1.0,,
2026-05-21,2454,聯發科,10430.0,133.0,106.0,10.0,,
2026-05-21,2455,全新,9799.0,1493.0,869.0,-188.0,,
2026-05-21,2457,飛宏,12101.0,-242.0,46.0,6.0,,
2026-05-21,2458,義隆,3178.0,-61.0,27.0,4.0,,
2026-05-21,2459,敦吉,145.0,14.0,0.0,0.0,,
2026-05-21,2460,建通,365.0,0.0,0.0,0.0,,
2026-05-21,2461,光群雷,4112.0,150.0,7.0,-2.0,,
2026-05-21,2462,良得電,2603.0,9.0,5.0,0.0,,
2026-05-21,2464,盟立,15143.0,-124.0,1397.0,52.0,,
2026-05-21,2465,麗臺,1953.0,-15.0,19.0,7.0,,
2026-05-21,2466,冠西電,5069.0,10.0,15.0,0.0,,
2026-05-21,2467,志聖,2166.0,-48.0,68.0,10.0,,
2026-05-21,2468,華經,3455.0,-29.0,0.0,-10.0,,
2026-05-21,2471,資通,1432.0,0.0,0.0,0.0,,
2026-05-21,2472,立隆電,10071.0,1687.0,209.0,-20.0,,
2026-05-21,2474,可成,5690.0,-363.0,6.0,0.0,,
2026-05-21,2476,鉅祥,28195.0,299.0,29.0,1.0,,
2026-05-21,2477,美隆電,1286.0,4.0,46.0,0.0,,
2026-05-21,2478,大毅,5699.0,654.0,442.0,161.0,,
2026-05-21,2480,敦陽科,448.0,5.0,0.0,0.0,,
2026-05-21,2481,強茂,19513.0,805.0,895.0,50.0,,
2026-05-21,2482,連宇,2100.0,-5.0,0.0,0.0,,
2026-05-21,2483,百容,433.0,66.0,0.0,0.0,,
2026-05-21,2484,希華,12862.0,1396.0,233.0,75.0,,
2026-05-21,2485,兆赫,20751.0,432.0,1154.0,-136.0,,
2026-05-21,2486,一詮,20576.0,1732.0,0.0,0.0,,
2026-05-21,2488,漢平,600.0,26.0,0.0,0.0,,
2026-05-21,2489,瑞軒,57201.0,5634.0,694.0,270.0,,
2026-05-21,2491,吉祥全,1817.0,200.0,14.0,5.0,,
2026-05-21,2492,華新科,16414.0,1783.0,842.0,61.0,,
2026-05-21,2493,揚博,7493.0,39.0,6.0,0.0,,
2026-05-21,2495,普安,9594.0,-415.0,46.0,22.0,,
2026-05-21,2496,卓越,41.0,1.0,0.0,0.0,,
2026-05-21,2497,怡利電,3216.0,0.0,1.0,-1.0,,
2026-05-21,2498,宏達電,31448.0,-68.0,1163.0,211.0,,
2026-05-21,2501,國建,5129.0,9.0,1.0,0.0,,
2026-05-21,2504,國產,3992.0,-113.0,1.0,0.0,,
2026-05-21,2505,國揚,2774.0,-17.0,0.0,0.0,,
2026-05-21,2506,太設,1919.0,0.0,0.0,0.0,,
2026-05-21,2509,全坤建,672.0,1.0,0.0,0.0,,
2026-05-21,2511,太子,3508.0,-2.0,0.0,0.0,,
2026-05-21,2514,龍邦,16410.0,309.0,0.0,0.0,,
2026-05-21,2515,中工,30040.0,-224.0,70.0,19.0,,
2026-05-21,2516,新建,0.0,0.0,0.0,0.0,,
2026-05-21,2520,冠德,4206.0,11.0,117.0,-51.0,,
2026-05-21,2524,京城,3184.0,-2.0,1.0,0.0,,
2026-05-21,2527,宏璟,3274.0,6.0,1.0,0.0,,
2026-05-21,2528,皇普,5851.0,83.0,25.0,0.0,,
2026-05-21,2530,華建,5629.0,40.0,6.0,4.0,,
2026-05-21,2534,宏盛,12317.0,-21.0,0.0,0.0,,
2026-05-21,2535,達欣工,323.0,6.0,5.0,0.0,,
2026-05-21,2536,宏普,7002.0,73.0,0.0,0.0,,
2026-05-21,2537,聯上發,3344.0,-10.0,0.0,0.0,,
2026-05-21,2538,基泰,2542.0,-3.0,0.0,0.0,,
2026-05-21,2539,櫻花建,2963.0,4.0,22.0,0.0,,
2026-05-21,2540,愛山林,2910.0,-32.0,12.0,-2.0,,
2026-05-21,2542,興富發,9075.0,-60.0,262.0,-1.0,,
2026-05-21,2543,皇昌,12491.0,-69.0,85.0,-6.0,,
2026-05-21,2545,皇翔,2835.0,-4.0,1.0,0.0,,
2026-05-21,2546,根基,73.0,0.0,0.0,0.0,,
2026-05-21,2547,日勝生,12590.0,61.0,0.0,-1.0,,
2026-05-21,2548,華固,1239.0,11.0,4.0,0.0,,
2026-05-21,2597,潤弘,1077.0,-30.0,10.0,0.0,,
2026-05-21,2601,益航,1011.0,-24.0,0.0,0.0,,
2026-05-21,2603,長榮,13413.0,-114.0,30.0,-5.0,,
2026-05-21,2605,新興,10647.0,116.0,15.0,1.0,,
2026-05-21,2606,裕民,3667.0,-24.0,77.0,25.0,,
2026-05-21,2607,榮運,960.0,3.0,0.0,-1.0,,
2026-05-21,2608,嘉里大榮,1270.0,0.0,11.0,0.0,,
2026-05-21,2609,陽明,35105.0,-831.0,162.0,57.0,,
2026-05-21,2610,華航,51857.0,-275.0,107.0,-4.0,,
2026-05-21,2611,志信,2141.0,21.0,4.0,0.0,,
2026-05-21,2612,中航,2046.0,5.0,0.0,0.0,,
2026-05-21,2613,中櫃,2123.0,131.0,3.0,0.0,,
2026-05-21,2614,東森,5569.0,67.0,3.0,0.0,,
2026-05-21,2615,萬海,22688.0,1.0,162.0,6.0,,
2026-05-21,2616,山隆,474.0,12.0,2.0,0.0,,
2026-05-21,2617,台航,2106.0,24.0,0.0,0.0,,
2026-05-21,2618,長榮航,42655.0,142.0,136.0,103.0,,
2026-05-21,2630,亞航,5917.0,-140.0,0.0,0.0,,
2026-05-21,2633,台灣高鐵,2639.0,13.0,0.0,0.0,,
2026-05-21,2634,漢翔,22124.0,-153.0,10.0,0.0,,
2026-05-21,2636,台驊控股,731.0,-7.0,1.0,0.0,,
2026-05-21,2637,慧洋-KY,4262.0,2.0,104.0,-321.0,,
2026-05-21,2642,宅配通,521.0,2.0,4.0,-4.0,,
2026-05-21,2645,長榮航太,3229.0,-150.0,10.0,10.0,,
2026-05-21,2646,星宇航空,3602.0,-5.0,35.0,0.0,,
2026-05-21,2701,萬企,1042.0,0.0,0.0,0.0,,
2026-05-21,2702,華園,422.0,0.0,0.0,0.0,,
2026-05-21,2704,國賓,211.0,-1.0,0.0,0.0,,
2026-05-21,2705,六福,566.0,10.0,0.0,0.0,,
2026-05-21,2706,第一店,867.0,4.0,0.0,0.0,,
2026-05-21,2707,晶華,148.0,-7.0,0.0,0.0,,
2026-05-21,2712,遠雄來,9.0,0.0,0.0,0.0,,
2026-05-21,2722,夏都,366.0,0.0,0.0,0.0,,
2026-05-21,2723,美食-KY,2610.0,168.0,2.0,0.0,,
2026-05-21,2727,王品,461.0,-7.0,1.0,0.0,,
2026-05-21,2731,雄獅,950.0,57.0,23.0,0.0,,
2026-05-21,2739,寒舍,1008.0,4.0,0.0,0.0,,
2026-05-21,2748,雲品,905.0,-6.0,0.0,0.0,,
2026-05-21,2753,八方雲集,689.0,9.0,0.0,0.0,,
2026-05-21,2762,世界健身-KY,211.0,-10.0,1.0,1.0,,
2026-05-21,2801,彰銀,13556.0,-1559.0,10.0,0.0,,
2026-05-21,2812,台中銀,5753.0,206.0,1.0,0.0,,
2026-05-21,2816,旺旺保,286.0,-19.0,0.0,0.0,,
2026-05-21,2820,華票,1031.0,-10.0,0.0,0.0,,
2026-05-21,2832,台產,377.0,0.0,0.0,0.0,,
2026-05-21,2834,臺企銀,8832.0,123.0,4.0,1.0,,
2026-05-21,2836,高雄銀,6020.0,16.0,0.0,0.0,,
2026-05-21,2838,聯邦銀,867.0,0.0,4.0,0.0,,
2026-05-21,2845,遠東銀,5893.0,-49.0,28.0,0.0,,
2026-05-21,2849,安泰銀,98.0,-1.0,0.0,0.0,,
2026-05-21,2850,新產,191.0,4.0,0.0,0.0,,
2026-05-21,2851,中再保,715.0,-21.0,1.0,0.0,,
2026-05-21,2852,第一保,488.0,14.0,0.0,0.0,,
2026-05-21,2855,統一證,4677.0,304.0,66.0,1.0,,
2026-05-21,2867,三商壽,0.0,0.0,0.0,0.0,,
2026-05-21,2880,華南金,3939.0,-118.0,0.0,0.0,,
2026-05-21,2881,富邦金,6340.0,93.0,96.0,-2.0,,
2026-05-21,2882,國泰金,3887.0,-69.0,282.0,-731.0,,
2026-05-21,2883,凱基金,14979.0,944.0,18.0,-5.0,,
2026-05-21,2884,玉山金,10372.0,120.0,8.0,4.0,,
2026-05-21,2885,元大金,1638.0,188.0,35.0,0.0,,
2026-05-21,2886,兆豐金,1080.0,-11.0,19.0,-3.0,,
2026-05-21,2887,台新新光金,47539.0,-915.0,996.0,-3.0,,
2026-05-21,2889,國票金,1708.0,-72.0,5.0,1.0,,
2026-05-21,2890,永豐金,3710.0,-76.0,14.0,3.0,,
2026-05-21,2891,中信金,2325.0,89.0,190.0,-1.0,,
2026-05-21,2892,第一金,15749.0,2584.0,3.0,0.0,,
2026-05-21,2897,王道銀行,2309.0,9.0,1.0,0.0,,
2026-05-21,2901,欣欣,548.0,0.0,0.0,0.0,,
2026-05-21,2903,遠百,1783.0,0.0,0.0,0.0,,
2026-05-21,2904,匯僑,32.0,0.0,0.0,0.0,,
2026-05-21,2905,三商,9190.0,-203.0,0.0,0.0,,
2026-05-21,2906,高林,613.0,0.0,0.0,0.0,,
2026-05-21,2908,特力,14044.0,86.0,0.0,0.0,,
2026-05-21,2910,統領,5.0,0.0,0.0,0.0,,
2026-05-21,2911,麗嬰房,0.0,0.0,0.0,0.0,,
2026-05-21,2912,統一超,563.0,37.0,0.0,-1.0,,
2026-05-21,2913,農林,6803.0,58.0,2.0,0.0,,
2026-05-21,2915,潤泰全,9303.0,-24.0,20.0,0.0,,
2026-05-21,2929,淘帝-KY,2110.0,47.0,0.0,0.0,,
2026-05-21,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-05-21,3002,歐格,2657.0,-45.0,11.0,1.0,,
2026-05-21,3003,健和興,3648.0,19.0,11.0,0.0,,
2026-05-21,3004,豐達科,2726.0,-8.0,11.0,-1.0,,
2026-05-21,3005,神基,4686.0,-143.0,17.0,2.0,,
2026-05-21,3006,晶豪科,26842.0,-1294.0,422.0,5.0,,
2026-05-21,3008,大立光,1632.0,52.0,17.0,-17.0,,
2026-05-21,3010,華立,1464.0,-80.0,1.0,1.0,,
2026-05-21,3011,今皓,4029.0,-239.0,55.0,11.0,,
2026-05-21,3013,晟銘電,11895.0,-51.0,33.0,-2.0,,
2026-05-21,3014,聯陽,3091.0,77.0,3.0,0.0,,
2026-05-21,3015,全漢,1703.0,15.0,1.0,0.0,,
2026-05-21,3016,嘉晶,5874.0,-93.0,221.0,18.0,,
2026-05-21,3017,奇鋐,4512.0,42.0,38.0,9.0,,
2026-05-21,3018,隆銘綠能,6.0,0.0,0.0,0.0,,
2026-05-21,3019,亞光,15160.0,763.0,175.0,-9.0,,
2026-05-21,3021,鴻名,845.0,-28.0,0.0,0.0,,
2026-05-21,3022,威強電,4848.0,31.0,4.0,0.0,,
2026-05-21,3023,信邦,1855.0,159.0,18.0,-1.0,,
2026-05-21,3024,憶聲,8247.0,-661.0,54.0,-13.0,,
2026-05-21,3025,星通,2324.0,15.0,3.0,3.0,,
2026-05-21,3026,禾伸堂,10669.0,-20.0,189.0,-23.0,,
2026-05-21,3027,盛達,4907.0,-9.0,1.0,1.0,,
2026-05-21,3028,增你強,3587.0,45.0,49.0,17.0,,
2026-05-21,3029,零壹,3326.0,-1.0,7.0,-2.0,,
2026-05-21,3030,德律,10946.0,268.0,139.0,0.0,,
2026-05-21,3031,佰鴻,7056.0,349.0,116.0,62.0,,
2026-05-21,3032,偉訓,8451.0,14.0,31.0,1.0,,
2026-05-21,3033,威健,11306.0,-399.0,3483.0,308.0,,
2026-05-21,3034,聯詠,3316.0,-145.0,37.0,12.0,,
2026-05-21,3035,智原,19558.0,373.0,211.0,59.0,,
2026-05-21,3036,文曄,7303.0,523.0,341.0,-27.0,,
2026-05-21,3037,欣興,37241.0,-260.0,344.0,131.0,,
2026-05-21,3038,全台,1283.0,-1.0,0.0,0.0,,
2026-05-21,3040,遠見,13883.0,4.0,8.0,0.0,,
2026-05-21,3041,揚智,3333.0,-188.0,38.0,11.0,,
2026-05-21,3042,晶技,16522.0,612.0,76.0,26.0,,
2026-05-21,3043,科風,1241.0,5.0,0.0,0.0,,
2026-05-21,3044,健鼎,5556.0,-79.0,29.0,5.0,,
2026-05-21,3045,台灣大,487.0,43.0,0.0,0.0,,
2026-05-21,3046,建碁,924.0,-2.0,0.0,0.0,,
2026-05-21,3047,訊舟,7075.0,-9.0,6.0,-3.0,,
2026-05-21,3048,益登,9727.0,290.0,227.0,14.0,,
2026-05-21,3049,精金,0.0,0.0,0.0,0.0,,
2026-05-21,3050,鈺德,4075.0,10.0,5.0,5.0,,
2026-05-21,3051,力特,4675.0,-8.0,14.0,0.0,,
2026-05-21,3052,夆典,1477.0,1.0,1.0,1.0,,
2026-05-21,3054,立萬利,930.0,11.0,2.0,0.0,,
2026-05-21,3055,蔚華科,9454.0,857.0,66.0,-162.0,,
2026-05-21,3056,富華新,6281.0,-1.0,2.0,0.0,,
2026-05-21,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-05-21,3058,立德,1.0,0.0,0.0,0.0,,
2026-05-21,3059,華晶科,11779.0,-182.0,70.0,40.0,,
2026-05-21,3060,銘異,7274.0,3.0,56.0,0.0,,
2026-05-21,3062,建漢,11690.0,-215.0,159.0,3.0,,
2026-05-21,3090,日電貿,8010.0,997.0,1219.0,346.0,,
2026-05-21,3092,鴻碩,2361.0,18.0,3.0,-1.0,,
2026-05-21,3094,聯傑,2990.0,-196.0,57.0,-2.0,,
2026-05-21,3130,一零四,4.0,0.0,0.0,0.0,,
2026-05-21,3135,凌航,1352.0,32.0,69.0,3.0,,
2026-05-21,3138,耀登,3642.0,1.0,28.0,9.0,,
2026-05-21,3149,正達,24640.0,-228.0,1806.0,-159.0,,
2026-05-21,3150,鈺寶-創,242.0,22.0,0.0,0.0,,
2026-05-21,3164,景岳,281.0,2.0,0.0,0.0,,
2026-05-21,3167,大量,11631.0,543.0,108.0,-78.0,,
2026-05-21,3168,眾福科,33.0,0.0,0.0,0.0,,
2026-05-21,3189,景碩,26286.0,161.0,671.0,201.0,,
2026-05-21,3209,全科,7750.0,224.0,180.0,12.0,,
2026-05-21,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-05-21,3231,緯創,52522.0,-2500.0,457.0,67.0,,
