trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-03,1712,興農,501.0,14.0,4.0,-2.0,,
2026-06-03,1713,國化,2792.0,15.0,0.0,0.0,,
2026-06-03,1714,和桐,14604.0,8506.0,12.0,10.0,,
2026-06-03,1717,長興,27192.0,1.0,516.0,8.0,,
2026-06-03,1718,中纖,17896.0,4560.0,314.0,33.0,,
2026-06-03,1720,生達,384.0,7.0,0.0,0.0,,
2026-06-03,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-03,1722,台肥,3654.0,-141.0,0.0,0.0,,
2026-06-03,1723,中碳,826.0,-34.0,3.0,0.0,,
2026-06-03,1725,元禎,278.0,-5.0,0.0,0.0,,
2026-06-03,1726,永記,10.0,2.0,0.0,0.0,,
2026-06-03,1727,中華化,9802.0,-184.0,360.0,-20.0,,
2026-06-03,1730,花仙子,14.0,0.0,0.0,0.0,,
2026-06-03,1731,美吾華,335.0,22.0,0.0,0.0,,
2026-06-03,1732,毛寶,528.0,2.0,0.0,0.0,,
2026-06-03,1733,五鼎,2602.0,-1.0,0.0,0.0,,
2026-06-03,1734,杏輝,483.0,9.0,0.0,0.0,,
2026-06-03,1735,日勝化,1018.0,116.0,12.0,11.0,,
2026-06-03,1736,喬山,1796.0,38.0,0.0,0.0,,
2026-06-03,1737,臺鹽,35.0,-3.0,0.0,0.0,,
2026-06-03,1752,南光,357.0,3.0,0.0,0.0,,
2026-06-03,1760,寶齡富錦,1054.0,18.0,7.0,0.0,,
2026-06-03,1762,中化生,737.0,7.0,9.0,1.0,,
2026-06-03,1773,勝一,1326.0,33.0,10.0,0.0,,
2026-06-03,1776,展宇,1073.0,55.0,0.0,0.0,,
2026-06-03,1783,和康生,691.0,-12.0,0.0,0.0,,
2026-06-03,1786,科妍,5758.0,1.0,1.0,0.0,,
2026-06-03,1789,神隆,2862.0,-34.0,0.0,0.0,,
2026-06-03,1795,美時,8995.0,-36.0,21.0,0.0,,
2026-06-03,1802,台玻,65985.0,1273.0,2441.0,47.0,,
2026-06-03,1805,寶徠,1542.0,-86.0,0.0,0.0,,
2026-06-03,1806,冠軍,2935.0,47.0,0.0,0.0,,
2026-06-03,1808,潤隆,5918.0,-17.0,3.0,-1.0,,
2026-06-03,1809,中釉,9298.0,-666.0,284.0,41.0,,
2026-06-03,1810,和成,18831.0,-11.0,22.0,2.0,,
2026-06-03,1817,凱撒衛,20.0,0.0,0.0,0.0,,
2026-06-03,1903,士紙,2827.0,20.0,1.0,0.0,,
2026-06-03,1904,正隆,2850.0,21.0,3.0,-5.0,,
2026-06-03,1905,華紙,9935.0,325.0,3.0,1.0,,
2026-06-03,1906,寶隆,7277.0,10.0,0.0,0.0,,
2026-06-03,1907,永豐餘,24462.0,13.0,0.0,0.0,,
2026-06-03,1909,榮成,8636.0,192.0,0.0,0.0,,
2026-06-03,2002,中鋼,46759.0,1407.0,687.0,34.0,,
2026-06-03,2006,東和鋼鐵,1171.0,-8.0,2.0,1.0,,
2026-06-03,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-03,2008,高興昌,170.0,-2.0,0.0,0.0,,
2026-06-03,2009,第一銅,7678.0,651.0,109.0,104.0,,
2026-06-03,2010,春源,1831.0,-53.0,0.0,0.0,,
2026-06-03,2012,春雨,100.0,17.0,0.0,0.0,,
2026-06-03,2013,中鋼構,1443.0,-10.0,0.0,0.0,,
2026-06-03,2014,中鴻,2018.0,-1.0,0.0,0.0,,
2026-06-03,2015,豐興,37.0,-1.0,0.0,0.0,,
2026-06-03,2017,官田鋼,7609.0,255.0,12.0,2.0,,
2026-06-03,2020,美亞,870.0,-4.0,0.0,0.0,,
2026-06-03,2022,聚亨,1148.0,-231.0,0.0,0.0,,
2026-06-03,2023,燁輝,3905.0,-35.0,3.0,0.0,,
2026-06-03,2024,志聯,57.0,3.0,0.0,0.0,,
2026-06-03,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-03,2027,大成鋼,33560.0,-881.0,378.0,-7.0,,
2026-06-03,2028,威致,1203.0,15.0,0.0,0.0,,
2026-06-03,2029,盛餘,482.0,30.0,0.0,0.0,,
2026-06-03,2030,彰源,2187.0,206.0,0.0,0.0,,
2026-06-03,2031,新光鋼,1155.0,7.0,1.0,0.0,,
2026-06-03,2032,新鋼,3038.0,429.0,4.0,2.0,,
2026-06-03,2033,佳大,2598.0,4.0,0.0,0.0,,
2026-06-03,2034,允強,4788.0,225.0,0.0,0.0,,
2026-06-03,2038,海光,5067.0,-128.0,1.0,-2.0,,
2026-06-03,2049,上銀,5087.0,71.0,166.0,4.0,,
2026-06-03,2059,川湖,373.0,2.0,2.0,0.0,,
2026-06-03,2062,橋椿,1712.0,-14.0,0.0,0.0,,
2026-06-03,2069,運錩,625.0,-117.0,3.0,0.0,,
2026-06-03,2101,南港,25460.0,-183.0,10.0,-13.0,,
2026-06-03,2102,泰豐,3988.0,-17.0,2.0,0.0,,
2026-06-03,2103,台橡,11953.0,507.0,15.0,3.0,,
2026-06-03,2104,國際中橡,21530.0,233.0,31.0,0.0,,
2026-06-03,2105,正新,8774.0,366.0,3.0,-1.0,,
2026-06-03,2106,建大,3136.0,30.0,0.0,0.0,,
2026-06-03,2107,厚生,186.0,-3.0,0.0,0.0,,
2026-06-03,2108,南帝,2573.0,42.0,28.0,0.0,,
2026-06-03,2109,華豐,754.0,4.0,0.0,0.0,,
2026-06-03,2114,鑫永銓,23.0,6.0,0.0,0.0,,
2026-06-03,2115,六暉-KY,779.0,-1.0,0.0,0.0,,
2026-06-03,2201,裕隆,10147.0,-196.0,28.0,16.0,,
2026-06-03,2204,中華,1908.0,-128.0,2.0,1.0,,
2026-06-03,2206,三陽工業,6291.0,-217.0,3.0,0.0,,
2026-06-03,2207,和泰車,87.0,-21.0,0.0,0.0,,
2026-06-03,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-03,2211,長榮鋼,478.0,-92.0,0.0,0.0,,
2026-06-03,2228,劍麟,1909.0,-17.0,1.0,0.0,,
2026-06-03,2231,為升,3586.0,-26.0,28.0,-3.0,,
2026-06-03,2233,宇隆,7619.0,-283.0,39.0,-8.0,,
2026-06-03,2236,百達-KY,11993.0,-22.0,15.0,-4.0,,
2026-06-03,2239,英利-KY,1520.0,-20.0,0.0,0.0,,
2026-06-03,2241,艾姆勒,4670.0,-167.0,56.0,12.0,,
2026-06-03,2243,宏旭-KY,924.0,16.0,2.0,0.0,,
2026-06-03,2247,汎德永業,133.0,-1.0,1.0,0.0,,
2026-06-03,2248,華勝-KY,291.0,28.0,0.0,0.0,,
2026-06-03,2250,IKKA-KY,1321.0,-14.0,0.0,0.0,,
2026-06-03,2254,巨鎧精密-創,2405.0,2.0,0.0,0.0,,
2026-06-03,2301,光寶科,18425.0,1263.0,318.0,73.0,,
2026-06-03,2302,麗正,4198.0,12.0,82.0,-9.0,,
2026-06-03,2303,聯電,131995.0,-4250.0,3230.0,-884.0,,
2026-06-03,2305,全友,7755.0,-251.0,37.0,-16.0,,
2026-06-03,2308,台達電,4927.0,-18.0,73.0,5.0,,
2026-06-03,2312,金寶,47044.0,1233.0,1053.0,20.0,,
2026-06-03,2313,華通,45515.0,1122.0,120.0,82.0,,
2026-06-03,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-03,2316,楠梓電,5381.0,-94.0,152.0,-4.0,,
2026-06-03,2317,鴻海,52674.0,8.0,1093.0,-182.0,,
2026-06-03,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-03,2323,中環,28178.0,-2058.0,971.0,881.0,,
2026-06-03,2324,仁寶,60334.0,-14322.0,1660.0,-37.0,,
2026-06-03,2327,國巨*,54299.0,1505.0,842.0,-216.0,,
2026-06-03,2328,廣宇,20252.0,148.0,200.0,32.0,,
2026-06-03,2329,華泰,18419.0,56.0,218.0,12.0,,
2026-06-03,2330,台積電,28310.0,-825.0,104.0,13.0,,
2026-06-03,2331,精英,9976.0,-5.0,95.0,22.0,,
2026-06-03,2332,友訊,19086.0,670.0,50.0,-14.0,,
2026-06-03,2337,旺宏,106034.0,-4995.0,2313.0,-326.0,,
2026-06-03,2338,光罩,7836.0,180.0,53.0,-7.0,,
2026-06-03,2340,台亞,9902.0,47.0,64.0,-3.0,,
2026-06-03,2342,茂矽,5788.0,616.0,131.0,72.0,,
2026-06-03,2344,華邦電,127279.0,-12323.0,5006.0,-1641.0,,
2026-06-03,2345,智邦,1586.0,-93.0,26.0,2.0,,
2026-06-03,2347,聯強,2625.0,148.0,6.0,0.0,,
2026-06-03,2348,海悅,1917.0,66.0,21.0,6.0,,
2026-06-03,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-03,2351,順德,28921.0,288.0,175.0,19.0,,
2026-06-03,2352,佳世達,16533.0,231.0,83.0,22.0,,
2026-06-03,2353,宏碁,34799.0,-3596.0,468.0,-476.0,,
2026-06-03,2354,鴻準,26846.0,141.0,91.0,39.0,,
2026-06-03,2355,敬鵬,17999.0,-236.0,61.0,-11.0,,
2026-06-03,2356,英業達,43249.0,-1350.0,1435.0,312.0,,
2026-06-03,2357,華碩,1482.0,-719.0,120.0,-7.0,,
2026-06-03,2359,所羅門,6862.0,-45.0,528.0,3.0,,
2026-06-03,2360,致茂,1049.0,-42.0,17.0,0.0,,
2026-06-03,2362,藍天,3504.0,-166.0,248.0,142.0,,
2026-06-03,2363,矽統,23045.0,313.0,204.0,2.0,,
2026-06-03,2364,倫飛,1613.0,780.0,2.0,2.0,,
2026-06-03,2365,昆盈,10258.0,243.0,38.0,2.0,,
2026-06-03,2367,燿華,43228.0,175.0,1882.0,-78.0,,
2026-06-03,2368,金像電,4428.0,-213.0,109.0,9.0,,
2026-06-03,2369,菱生,13181.0,360.0,227.0,-5.0,,
2026-06-03,2371,大同,58835.0,1198.0,477.0,127.0,,
2026-06-03,2373,震旦行,43.0,0.0,0.0,0.0,,
2026-06-03,2374,佳能,22733.0,381.0,62.0,-19.0,,
2026-06-03,2375,凱美,7470.0,-283.0,484.0,-85.0,,
2026-06-03,2376,技嘉,11871.0,380.0,324.0,43.0,,
2026-06-03,2377,微星,22692.0,-308.0,420.0,27.0,,
2026-06-03,2379,瑞昱,3074.0,-333.0,9.0,0.0,,
2026-06-03,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-03,2382,廣達,12536.0,-1209.0,1225.0,76.0,,
2026-06-03,2383,台光電,1848.0,-5.0,54.0,0.0,,
2026-06-03,2385,群光,1816.0,-102.0,6.0,2.0,,
2026-06-03,2387,精元,1518.0,-68.0,1.0,0.0,,
2026-06-03,2388,威盛,13972.0,-258.0,264.0,-19.0,,
2026-06-03,2390,云辰,2607.0,306.0,3.0,0.0,,
2026-06-03,2392,正崴,5120.0,-412.0,51.0,2.0,,
2026-06-03,2393,億光,2495.0,46.0,34.0,0.0,,
2026-06-03,2395,研華,2416.0,-35.0,16.0,0.0,,
2026-06-03,2397,友通,1521.0,114.0,0.0,0.0,,
2026-06-03,2399,映泰,9703.0,-637.0,362.0,45.0,,
2026-06-03,2401,凌陽,11433.0,104.0,97.0,4.0,,
2026-06-03,2402,毅嘉,15897.0,125.0,377.0,-72.0,,
2026-06-03,2404,漢唐,3128.0,201.0,25.0,-2.0,,
2026-06-03,2405,輔信,9980.0,-224.0,213.0,-143.0,,
2026-06-03,2406,國碩,11998.0,1082.0,357.0,66.0,,
2026-06-03,2408,南亞科,103238.0,-558.0,1717.0,-1013.0,,
2026-06-03,2409,友達,236317.0,10104.0,16266.0,3465.0,,
2026-06-03,2412,中華電,317.0,-23.0,16.0,-2.0,,
2026-06-03,2413,環科,5546.0,-13.0,38.0,7.0,,
2026-06-03,2414,精技,159.0,5.0,0.0,0.0,,
2026-06-03,2415,錩新,2486.0,11.0,2.0,0.0,,
2026-06-03,2417,圓剛,4651.0,-5.0,56.0,-5.0,,
2026-06-03,2419,仲琦,6644.0,-3.0,13.0,-1.0,,
2026-06-03,2420,新巨,1762.0,-7.0,0.0,0.0,,
2026-06-03,2421,建準,4840.0,-629.0,13.0,-4.0,,
2026-06-03,2423,固緯,576.0,-15.0,0.0,0.0,,
2026-06-03,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-03,2425,承啟,2129.0,-58.0,12.0,0.0,,
2026-06-03,2426,鼎元,24130.0,284.0,67.0,-14.0,,
2026-06-03,2427,三商電,5320.0,-579.0,73.0,-15.0,,
2026-06-03,2428,興勤,2575.0,-44.0,13.0,-2.0,,
2026-06-03,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-06-03,2430,燦坤,83.0,24.0,3.0,0.0,,
2026-06-03,2431,聯昌,1922.0,-27.0,0.0,0.0,,
2026-06-03,2432,倚天酷碁-創,282.0,-6.0,0.0,0.0,,
2026-06-03,2433,互盛電,24.0,0.0,0.0,0.0,,
2026-06-03,2434,統懋,101.0,62.0,0.0,0.0,,
2026-06-03,2436,偉詮電,7909.0,-13.0,1497.0,-456.0,,
2026-06-03,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-03,2439,美律,3641.0,42.0,12.0,-1.0,,
2026-06-03,2440,太空梭,1002.0,3.0,1.0,0.0,,
2026-06-03,2441,超豐,10576.0,277.0,1720.0,-42.0,,
2026-06-03,2442,新美齊,5023.0,51.0,1.0,1.0,,
2026-06-03,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-03,2449,京元電子,25744.0,-1427.0,143.0,18.0,,
2026-06-03,2450,神腦,203.0,43.0,4.0,0.0,,
2026-06-03,2451,創見,5098.0,39.0,89.0,1.0,,
2026-06-03,2453,凌群,3073.0,16.0,6.0,1.0,,
2026-06-03,2454,聯發科,11381.0,115.0,98.0,4.0,,
2026-06-03,2455,全新,9061.0,-94.0,259.0,-133.0,,
2026-06-03,2457,飛宏,12373.0,210.0,81.0,25.0,,
2026-06-03,2458,義隆,3259.0,47.0,22.0,-12.0,,
2026-06-03,2459,敦吉,167.0,-4.0,0.0,0.0,,
2026-06-03,2460,建通,349.0,0.0,0.0,0.0,,
2026-06-03,2461,光群雷,6714.0,0.0,1.0,0.0,,
2026-06-03,2462,良得電,2761.0,-33.0,3.0,-1.0,,
2026-06-03,2464,盟立,13327.0,-851.0,1409.0,-179.0,,
2026-06-03,2465,麗臺,2281.0,94.0,6.0,2.0,,
2026-06-03,2466,冠西電,4989.0,-29.0,0.0,0.0,,
2026-06-03,2467,志聖,2289.0,-8.0,40.0,0.0,,
2026-06-03,2468,華經,3556.0,-174.0,29.0,5.0,,
2026-06-03,2471,資通,1511.0,-15.0,0.0,0.0,,
2026-06-03,2472,立隆電,15074.0,-216.0,158.0,15.0,,
2026-06-03,2474,可成,13980.0,1602.0,69.0,24.0,,
2026-06-03,2476,鉅祥,30799.0,106.0,12.0,4.0,,
2026-06-03,2477,美隆電,1245.0,-24.0,19.0,10.0,,
2026-06-03,2478,大毅,7254.0,119.0,106.0,-8.0,,
2026-06-03,2480,敦陽科,648.0,-35.0,0.0,0.0,,
2026-06-03,2481,強茂,15167.0,-2701.0,1036.0,213.0,,
2026-06-03,2482,連宇,2095.0,-11.0,0.0,0.0,,
2026-06-03,2483,百容,478.0,3.0,0.0,0.0,,
2026-06-03,2484,希華,13781.0,-154.0,268.0,2.0,,
2026-06-03,2485,兆赫,20388.0,-238.0,763.0,-106.0,,
2026-06-03,2486,一詮,19498.0,-154.0,1050.0,380.0,,
2026-06-03,2488,漢平,546.0,-2.0,0.0,0.0,,
2026-06-03,2489,瑞軒,60857.0,2982.0,500.0,0.0,,
2026-06-03,2491,吉祥全,2469.0,120.0,18.0,5.0,,
2026-06-03,2492,華新科,13790.0,107.0,374.0,-119.0,,
2026-06-03,2493,揚博,11367.0,1618.0,26.0,9.0,,
2026-06-03,2495,普安,10264.0,970.0,310.0,144.0,,
2026-06-03,2496,卓越,43.0,-1.0,0.0,0.0,,
2026-06-03,2497,怡利電,3642.0,-61.0,4.0,1.0,,
2026-06-03,2498,宏達電,30408.0,-967.0,742.0,-27.0,,
2026-06-03,2501,國建,5067.0,-161.0,0.0,0.0,,
2026-06-03,2504,國產,4098.0,-128.0,0.0,0.0,,
2026-06-03,2505,國揚,2886.0,1.0,4.0,0.0,,
2026-06-03,2506,太設,1907.0,6.0,0.0,0.0,,
2026-06-03,2509,全坤建,751.0,37.0,1.0,0.0,,
2026-06-03,2511,太子,3600.0,165.0,0.0,0.0,,
2026-06-03,2514,龍邦,16802.0,31.0,0.0,0.0,,
2026-06-03,2515,中工,28944.0,-211.0,40.0,0.0,,
2026-06-03,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-03,2520,冠德,4122.0,-29.0,25.0,1.0,,
2026-06-03,2524,京城,3180.0,25.0,0.0,0.0,,
2026-06-03,2527,宏璟,3331.0,-55.0,1.0,0.0,,
2026-06-03,2528,皇普,5831.0,50.0,1.0,-3.0,,
2026-06-03,2530,華建,5740.0,-5.0,0.0,-2.0,,
2026-06-03,2534,宏盛,11738.0,42.0,57.0,4.0,,
2026-06-03,2535,達欣工,319.0,2.0,12.0,1.0,,
2026-06-03,2536,宏普,7165.0,11.0,0.0,0.0,,
2026-06-03,2537,聯上發,3471.0,72.0,1.0,0.0,,
2026-06-03,2538,基泰,2620.0,15.0,0.0,0.0,,
2026-06-03,2539,櫻花建,1881.0,-5.0,5.0,0.0,,
2026-06-03,2540,愛山林,3075.0,-12.0,1.0,-2.0,,
2026-06-03,2542,興富發,8132.0,65.0,17.0,1.0,,
2026-06-03,2543,皇昌,13292.0,1.0,64.0,1.0,,
2026-06-03,2545,皇翔,2850.0,-7.0,0.0,0.0,,
2026-06-03,2546,根基,64.0,0.0,0.0,0.0,,
2026-06-03,2547,日勝生,11325.0,-792.0,22.0,-8.0,,
2026-06-03,2548,華固,2188.0,109.0,26.0,-1.0,,
2026-06-03,2597,潤弘,368.0,-446.0,122.0,0.0,,
2026-06-03,2601,益航,857.0,-107.0,0.0,0.0,,
2026-06-03,2603,長榮,12685.0,-62.0,582.0,524.0,,
2026-06-03,2605,新興,11638.0,721.0,9.0,-1.0,,
2026-06-03,2606,裕民,2648.0,-157.0,19.0,1.0,,
2026-06-03,2607,榮運,972.0,4.0,0.0,0.0,,
2026-06-03,2608,嘉里大榮,1301.0,-5.0,0.0,0.0,,
2026-06-03,2609,陽明,33534.0,-25.0,103.0,-11.0,,
2026-06-03,2610,華航,47128.0,-1261.0,130.0,53.0,,
2026-06-03,2611,志信,2162.0,7.0,2.0,0.0,,
2026-06-03,2612,中航,2099.0,-52.0,6.0,0.0,,
2026-06-03,2613,中櫃,2296.0,33.0,2.0,0.0,,
2026-06-03,2614,東森,5587.0,151.0,2.0,0.0,,
2026-06-03,2615,萬海,21503.0,286.0,129.0,0.0,,
2026-06-03,2616,山隆,581.0,-4.0,4.0,0.0,,
2026-06-03,2617,台航,2370.0,-10.0,0.0,0.0,,
2026-06-03,2618,長榮航,43748.0,1492.0,181.0,10.0,,
2026-06-03,2630,亞航,5593.0,5.0,0.0,0.0,,
2026-06-03,2633,台灣高鐵,3261.0,-297.0,0.0,0.0,,
2026-06-03,2634,漢翔,23030.0,187.0,6.0,1.0,,
2026-06-03,2636,台驊控股,683.0,-23.0,1.0,0.0,,
2026-06-03,2637,慧洋-KY,3587.0,-47.0,2.0,0.0,,
2026-06-03,2642,宅配通,550.0,14.0,4.0,4.0,,
2026-06-03,2645,長榮航太,2900.0,-64.0,4.0,0.0,,
2026-06-03,2646,星宇航空,3848.0,-20.0,36.0,1.0,,
2026-06-03,2701,萬企,669.0,-1.0,0.0,0.0,,
2026-06-03,2702,華園,429.0,1.0,0.0,0.0,,
2026-06-03,2704,國賓,210.0,3.0,0.0,0.0,,
2026-06-03,2705,六福,576.0,15.0,0.0,0.0,,
2026-06-03,2706,第一店,828.0,-10.0,0.0,0.0,,
2026-06-03,2707,晶華,122.0,-4.0,0.0,0.0,,
2026-06-03,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-03,2722,夏都,366.0,1.0,0.0,0.0,,
2026-06-03,2723,美食-KY,2265.0,18.0,2.0,-2.0,,
2026-06-03,2727,王品,373.0,-4.0,3.0,2.0,,
2026-06-03,2731,雄獅,1050.0,34.0,0.0,-20.0,,
2026-06-03,2739,寒舍,1004.0,10.0,0.0,0.0,,
2026-06-03,2748,雲品,809.0,-10.0,0.0,0.0,,
2026-06-03,2753,八方雲集,720.0,6.0,0.0,0.0,,
2026-06-03,2762,世界健身-KY,189.0,4.0,0.0,0.0,,
2026-06-03,2801,彰銀,10311.0,1730.0,15.0,15.0,,
2026-06-03,2812,台中銀,6595.0,650.0,7.0,-1.0,,
2026-06-03,2816,旺旺保,511.0,110.0,0.0,0.0,,
2026-06-03,2820,華票,993.0,-256.0,0.0,0.0,,
2026-06-03,2832,台產,352.0,1.0,0.0,0.0,,
2026-06-03,2834,臺企銀,9646.0,11.0,4.0,2.0,,
2026-06-03,2836,高雄銀,6251.0,14.0,50.0,0.0,,
2026-06-03,2838,聯邦銀,823.0,0.0,1.0,0.0,,
2026-06-03,2845,遠東銀,5418.0,316.0,31.0,1.0,,
2026-06-03,2849,安泰銀,80.0,-9.0,0.0,0.0,,
2026-06-03,2850,新產,216.0,-1.0,0.0,0.0,,
2026-06-03,2851,中再保,795.0,45.0,1.0,0.0,,
2026-06-03,2852,第一保,619.0,59.0,0.0,0.0,,
2026-06-03,2855,統一證,5892.0,458.0,89.0,21.0,,
2026-06-03,2867,三商壽,760.0,138.0,0.0,0.0,,
2026-06-03,2880,華南金,850.0,-214.0,66.0,31.0,,
2026-06-03,2881,富邦金,7911.0,674.0,229.0,-11.0,,
2026-06-03,2882,國泰金,3908.0,203.0,200.0,19.0,,
2026-06-03,2883,凱基金,13188.0,-1849.0,140.0,68.0,,
2026-06-03,2884,玉山金,8656.0,1122.0,64.0,54.0,,
2026-06-03,2885,元大金,3929.0,2686.0,46.0,1.0,,
2026-06-03,2886,兆豐金,1013.0,105.0,28.0,-3.0,,
2026-06-03,2887,台新新光金,46995.0,-717.0,9742.0,-8024.0,,
2026-06-03,2889,國票金,1842.0,171.0,0.0,0.0,,
2026-06-03,2890,永豐金,3695.0,-180.0,7.0,2.0,,
2026-06-03,2891,中信金,3877.0,1394.0,414.0,100.0,,
2026-06-03,2892,第一金,13691.0,-1410.0,2.0,-1.0,,
2026-06-03,2897,王道銀行,1899.0,-83.0,1.0,1.0,,
2026-06-03,2901,欣欣,510.0,-12.0,0.0,0.0,,
2026-06-03,2903,遠百,1775.0,-62.0,0.0,0.0,,
2026-06-03,2904,匯僑,35.0,1.0,0.0,0.0,,
2026-06-03,2905,三商,9270.0,3.0,0.0,0.0,,
2026-06-03,2906,高林,762.0,52.0,0.0,0.0,,
2026-06-03,2908,特力,13220.0,41.0,0.0,0.0,,
2026-06-03,2910,統領,2.0,0.0,0.0,0.0,,
2026-06-03,2911,麗嬰房,101.0,3.0,0.0,0.0,,
2026-06-03,2912,統一超,480.0,-30.0,11.0,0.0,,
2026-06-03,2913,農林,6669.0,-21.0,2.0,0.0,,
2026-06-03,2915,潤泰全,11533.0,409.0,12.0,1.0,,
2026-06-03,2929,淘帝-KY,2091.0,-16.0,0.0,0.0,,
2026-06-03,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-06-03,3002,歐格,2606.0,101.0,15.0,0.0,,
2026-06-03,3003,健和興,3556.0,-52.0,9.0,0.0,,
2026-06-03,3004,豐達科,2354.0,32.0,0.0,-1.0,,
2026-06-03,3005,神基,5113.0,25.0,10.0,1.0,,
2026-06-03,3006,晶豪科,23073.0,-833.0,372.0,-36.0,,
2026-06-03,3008,大立光,1772.0,33.0,9.0,1.0,,
2026-06-03,3010,華立,1441.0,-84.0,2.0,0.0,,
2026-06-03,3011,今皓,2982.0,25.0,157.0,3.0,,
2026-06-03,3013,晟銘電,13879.0,-169.0,60.0,-19.0,,
2026-06-03,3014,聯陽,2522.0,34.0,76.0,20.0,,
2026-06-03,3015,全漢,1845.0,125.0,1.0,0.0,,
2026-06-03,3016,嘉晶,8959.0,373.0,922.0,409.0,,
2026-06-03,3017,奇鋐,4087.0,-204.0,34.0,3.0,,
2026-06-03,3018,隆銘綠能,5.0,0.0,0.0,0.0,,
2026-06-03,3019,亞光,13902.0,-146.0,145.0,-3.0,,
2026-06-03,3021,鴻名,1020.0,16.0,200.0,165.0,,
2026-06-03,3022,威強電,5315.0,-17.0,6.0,1.0,,
2026-06-03,3023,信邦,1569.0,-80.0,16.0,-1.0,,
2026-06-03,3024,憶聲,5148.0,-84.0,41.0,29.0,,
2026-06-03,3025,星通,2158.0,8.0,3.0,1.0,,
2026-06-03,3026,禾伸堂,9777.0,-165.0,137.0,-2.0,,
2026-06-03,3027,盛達,4906.0,-160.0,20.0,9.0,,
2026-06-03,3028,增你強,3575.0,-137.0,29.0,-1.0,,
2026-06-03,3029,零壹,5320.0,-232.0,28.0,7.0,,
2026-06-03,3030,德律,11900.0,-172.0,82.0,-48.0,,
2026-06-03,3031,佰鴻,7205.0,64.0,31.0,-5.0,,
2026-06-03,3032,偉訓,9483.0,114.0,48.0,5.0,,
2026-06-03,3033,威健,10078.0,183.0,1086.0,-51.0,,
2026-06-03,3034,聯詠,3518.0,-238.0,50.0,-1.0,,
2026-06-03,3035,智原,14919.0,153.0,130.0,-36.0,,
2026-06-03,3036,文曄,5904.0,-139.0,0.0,-1.0,,
2026-06-03,3037,欣興,36027.0,-121.0,195.0,0.0,,
2026-06-03,3038,全台,1451.0,140.0,78.0,1.0,,
2026-06-03,3040,遠見,13460.0,-85.0,5.0,0.0,,
2026-06-03,3041,揚智,3790.0,130.0,64.0,2.0,,
2026-06-03,3042,晶技,22872.0,-1597.0,85.0,-2.0,,
2026-06-03,3043,科風,1231.0,16.0,0.0,0.0,,
2026-06-03,3044,健鼎,5796.0,105.0,22.0,0.0,,
2026-06-03,3045,台灣大,507.0,-68.0,66.0,18.0,,
2026-06-03,3046,建碁,934.0,-9.0,7.0,0.0,,
2026-06-03,3047,訊舟,7405.0,204.0,30.0,7.0,,
2026-06-03,3048,益登,8320.0,311.0,88.0,-92.0,,
2026-06-03,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-03,3050,鈺德,4345.0,308.0,3.0,-6.0,,
2026-06-03,3051,力特,4483.0,-381.0,25.0,-8.0,,
2026-06-03,3052,夆典,1480.0,-21.0,0.0,0.0,,
2026-06-03,3054,立萬利,976.0,72.0,3.0,1.0,,
2026-06-03,3055,蔚華科,7944.0,29.0,18.0,1.0,,
2026-06-03,3056,富華新,6813.0,-54.0,150.0,0.0,,
2026-06-03,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-03,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-03,3059,華晶科,12619.0,-1253.0,182.0,70.0,,
2026-06-03,3060,銘異,8147.0,-545.0,95.0,-14.0,,
2026-06-03,3062,建漢,12460.0,380.0,179.0,-8.0,,
2026-06-03,3090,日電貿,5670.0,-173.0,402.0,-39.0,,
2026-06-03,3092,鴻碩,3020.0,21.0,4.0,-4.0,,
2026-06-03,3094,聯傑,2734.0,20.0,3.0,-2.0,,
2026-06-03,3130,一零四,5.0,1.0,0.0,0.0,,
2026-06-03,3135,凌航,2314.0,-301.0,190.0,9.0,,
2026-06-03,3138,耀登,3399.0,-44.0,16.0,-5.0,,
2026-06-03,3149,正達,22780.0,-1797.0,823.0,-164.0,,
2026-06-03,3150,鈺寶-創,231.0,4.0,0.0,0.0,,
2026-06-03,3164,景岳,290.0,2.0,0.0,0.0,,
2026-06-03,3167,大量,11051.0,-138.0,93.0,-6.0,,
2026-06-03,3168,眾福科,74.0,1.0,0.0,0.0,,
2026-06-03,3189,景碩,23556.0,-20.0,691.0,36.0,,
