trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-06,1618,合機,3893.0,46.0,3.0,1.0,,
2026-07-06,1626,艾美特-KY,1685.0,17.0,0.0,0.0,,
2026-07-06,1702,南僑,354.0,27.0,0.0,0.0,,
2026-07-06,1707,葡萄王,338.0,1.0,0.0,0.0,,
2026-07-06,1708,東鹼,8423.0,-305.0,246.0,-3.0,,
2026-07-06,1709,和益,5221.0,825.0,2.0,0.0,,
2026-07-06,1710,東聯,10588.0,-826.0,234.0,51.0,,
2026-07-06,1711,永光,22395.0,389.0,821.0,27.0,,
2026-07-06,1712,興農,458.0,-1.0,0.0,0.0,,
2026-07-06,1713,國化,2865.0,-1.0,2.0,1.0,,
2026-07-06,1714,和桐,14942.0,4064.0,537.0,-77.0,,
2026-07-06,1717,長興,21806.0,-3230.0,591.0,194.0,,
2026-07-06,1718,中纖,22841.0,-8114.0,13465.0,11493.0,,
2026-07-06,1720,生達,319.0,-1.0,0.0,0.0,,
2026-07-06,1721,三晃,127.0,0.0,0.0,0.0,,
2026-07-06,1722,台肥,2852.0,-83.0,27.0,18.0,,
2026-07-06,1723,中碳,635.0,11.0,0.0,0.0,,
2026-07-06,1725,元禎,342.0,32.0,0.0,0.0,,
2026-07-06,1726,永記,28.0,0.0,0.0,0.0,,
2026-07-06,1727,中華化,9121.0,-572.0,132.0,107.0,,
2026-07-06,1730,花仙子,8.0,0.0,0.0,0.0,,
2026-07-06,1731,美吾華,317.0,-5.0,0.0,0.0,,
2026-07-06,1732,毛寶,583.0,5.0,0.0,0.0,,
2026-07-06,1733,五鼎,2598.0,6.0,0.0,0.0,,
2026-07-06,1734,杏輝,538.0,53.0,0.0,0.0,,
2026-07-06,1735,日勝化,803.0,-15.0,4.0,0.0,,
2026-07-06,1736,喬山,2016.0,34.0,3.0,-2.0,,
2026-07-06,1737,臺鹽,23.0,0.0,0.0,0.0,,
2026-07-06,1752,南光,332.0,0.0,0.0,0.0,,
2026-07-06,1760,寶齡富錦,1084.0,17.0,3.0,1.0,,
2026-07-06,1762,中化生,870.0,131.0,6.0,2.0,,
2026-07-06,1773,勝一,1267.0,2.0,2.0,1.0,,
2026-07-06,1776,展宇,797.0,-59.0,0.0,0.0,,
2026-07-06,1783,和康生,601.0,-4.0,0.0,0.0,,
2026-07-06,1786,科妍,5080.0,-29.0,4.0,0.0,,
2026-07-06,1789,神隆,3714.0,98.0,0.0,0.0,,
2026-07-06,1795,美時,8820.0,188.0,15.0,-3.0,,
2026-07-06,1802,台玻,53351.0,232.0,2455.0,-269.0,,
2026-07-06,1805,寶徠,1355.0,12.0,0.0,0.0,,
2026-07-06,1806,冠軍,2977.0,7.0,0.0,-2.0,,
2026-07-06,1808,潤隆,5777.0,-136.0,3.0,0.0,,
2026-07-06,1809,中釉,8308.0,-303.0,314.0,-19.0,,
2026-07-06,1810,和成,20245.0,-810.0,50.0,-195.0,,
2026-07-06,1817,凱撒衛,17.0,0.0,0.0,0.0,,
2026-07-06,1903,士紙,2629.0,63.0,0.0,0.0,,
2026-07-06,1904,正隆,5222.0,336.0,23.0,0.0,,
2026-07-06,1905,華紙,10118.0,-64.0,620.0,-3.0,,
2026-07-06,1906,寶隆,7371.0,22.0,1.0,0.0,,
2026-07-06,1907,永豐餘,24463.0,11.0,0.0,0.0,,
2026-07-06,1909,榮成,8945.0,-18.0,40.0,0.0,,
2026-07-06,2002,中鋼,46579.0,-541.0,653.0,2.0,,
2026-07-06,2006,東和鋼鐵,1171.0,4.0,0.0,0.0,,
2026-07-06,2007,燁興,5.0,0.0,0.0,0.0,,
2026-07-06,2008,高興昌,127.0,0.0,0.0,0.0,,
2026-07-06,2009,第一銅,6833.0,-11.0,5.0,2.0,,
2026-07-06,2010,春源,2113.0,-48.0,29.0,8.0,,
2026-07-06,2012,春雨,254.0,5.0,0.0,0.0,,
2026-07-06,2013,中鋼構,1426.0,-1.0,3.0,0.0,,
2026-07-06,2014,中鴻,1861.0,0.0,0.0,0.0,,
2026-07-06,2015,豐興,36.0,0.0,0.0,0.0,,
2026-07-06,2017,官田鋼,8371.0,-5.0,0.0,0.0,,
2026-07-06,2020,美亞,833.0,0.0,0.0,0.0,,
2026-07-06,2022,聚亨,1069.0,31.0,1.0,0.0,,
2026-07-06,2023,燁輝,3444.0,-13.0,2.0,0.0,,
2026-07-06,2024,志聯,61.0,0.0,0.0,0.0,,
2026-07-06,2025,千興,0.0,0.0,0.0,0.0,,
2026-07-06,2027,大成鋼,29973.0,-245.0,223.0,-230.0,,
2026-07-06,2028,威致,1231.0,6.0,0.0,0.0,,
2026-07-06,2029,盛餘,457.0,39.0,0.0,0.0,,
2026-07-06,2030,彰源,3828.0,72.0,1.0,0.0,,
2026-07-06,2031,新光鋼,1031.0,3.0,6.0,0.0,,
2026-07-06,2032,新鋼,2605.0,21.0,0.0,0.0,,
2026-07-06,2033,佳大,2742.0,-8.0,0.0,0.0,,
2026-07-06,2034,允強,4189.0,46.0,0.0,0.0,,
2026-07-06,2038,海光,4103.0,15.0,1.0,0.0,,
2026-07-06,2049,上銀,3810.0,-328.0,0.0,0.0,,
2026-07-06,2059,川湖,476.0,43.0,0.0,0.0,,
2026-07-06,2062,橋椿,1406.0,-49.0,1.0,0.0,,
2026-07-06,2069,運錩,539.0,-3.0,1.0,1.0,,
2026-07-06,2101,南港,23670.0,-131.0,15.0,5.0,,
2026-07-06,2102,泰豐,3925.0,-8.0,0.0,0.0,,
2026-07-06,2103,台橡,15210.0,2206.0,133.0,-24.0,,
2026-07-06,2104,國際中橡,19628.0,-944.0,58.0,1.0,,
2026-07-06,2105,正新,10262.0,-455.0,25.0,10.0,,
2026-07-06,2106,建大,2963.0,-65.0,0.0,0.0,,
2026-07-06,2107,厚生,106.0,-12.0,0.0,0.0,,
2026-07-06,2108,南帝,2857.0,-160.0,36.0,0.0,,
2026-07-06,2109,華豐,664.0,1.0,0.0,0.0,,
2026-07-06,2114,鑫永銓,14.0,3.0,0.0,0.0,,
2026-07-06,2115,六暉-KY,542.0,0.0,3.0,0.0,,
2026-07-06,2201,裕隆,10466.0,-89.0,25.0,2.0,,
2026-07-06,2204,中華,1130.0,-1.0,4.0,0.0,,
2026-07-06,2206,三陽工業,4832.0,-10.0,6.0,0.0,,
2026-07-06,2207,和泰車,91.0,-10.0,0.0,0.0,,
2026-07-06,2208,台船,0.0,0.0,0.0,0.0,,
2026-07-06,2211,長榮鋼,404.0,-6.0,0.0,0.0,,
2026-07-06,2228,劍麟,1836.0,-2.0,1.0,0.0,,
2026-07-06,2231,為升,3286.0,30.0,557.0,92.0,,
2026-07-06,2233,宇隆,6066.0,-136.0,41.0,-1.0,,
2026-07-06,2236,百達-KY,11521.0,-82.0,92.0,41.0,,
2026-07-06,2239,英利-KY,1513.0,5.0,0.0,0.0,,
2026-07-06,2241,艾姆勒,8589.0,-222.0,83.0,-3.0,,
2026-07-06,2243,宏旭-KY,1252.0,-11.0,12.0,-17.0,,
2026-07-06,2247,汎德永業,138.0,0.0,1.0,0.0,,
2026-07-06,2248,華勝-KY,298.0,20.0,0.0,0.0,,
2026-07-06,2250,IKKA-KY,1298.0,-68.0,4.0,1.0,,
2026-07-06,2254,巨鎧精密-創,2518.0,0.0,0.0,0.0,,
2026-07-06,2301,光寶科,17590.0,-451.0,241.0,22.0,,
2026-07-06,2302,麗正,5375.0,436.0,22.0,6.0,,
2026-07-06,2303,聯電,242102.0,-3396.0,0.0,0.0,,
2026-07-06,2305,全友,7660.0,599.0,210.0,39.0,,
2026-07-06,2308,台達電,8148.0,90.0,26.0,-4.0,,
2026-07-06,2312,金寶,52225.0,-200.0,1590.0,27.0,,
2026-07-06,2313,華通,45023.0,432.0,493.0,69.0,,
2026-07-06,2314,台揚,0.0,0.0,0.0,0.0,,
2026-07-06,2316,楠梓電,4342.0,-161.0,74.0,-83.0,,
2026-07-06,2317,鴻海,56410.0,-720.0,106.0,66.0,,
2026-07-06,2321,東訊,0.0,0.0,0.0,0.0,,
2026-07-06,2323,中環,28586.0,-6.0,95.0,-17.0,,
2026-07-06,2324,仁寶,62255.0,-1285.0,739.0,124.0,,
2026-07-06,2327,國巨*,52552.0,-852.0,288.0,-65.0,,
2026-07-06,2328,廣宇,19912.0,-40.0,40.0,0.0,,
2026-07-06,2329,華泰,17903.0,2.0,238.0,2.0,,
2026-07-06,2330,台積電,34111.0,-398.0,61.0,30.0,,
2026-07-06,2331,精英,10214.0,121.0,112.0,2.0,,
2026-07-06,2332,友訊,21841.0,-1683.0,171.0,4.0,,
2026-07-06,2337,旺宏,99776.0,-558.0,1906.0,31.0,,
2026-07-06,2338,光罩,6704.0,-52.0,50.0,-3.0,,
2026-07-06,2340,台亞,9298.0,58.0,111.0,40.0,,
2026-07-06,2342,茂矽,6854.0,-184.0,162.0,13.0,,
2026-07-06,2344,華邦電,137152.0,3546.0,2893.0,18.0,,
2026-07-06,2345,智邦,1886.0,8.0,27.0,-17.0,,
2026-07-06,2347,聯強,2389.0,-8.0,4.0,-4.0,,
2026-07-06,2348,海悅,2166.0,86.0,9.0,0.0,,
2026-07-06,2349,錸德,0.0,0.0,0.0,0.0,,
2026-07-06,2351,順德,22634.0,-946.0,381.0,178.0,,
2026-07-06,2352,佳世達,18915.0,5703.0,173.0,72.0,,
2026-07-06,2353,宏碁,42815.0,-88.0,11000.0,-265.0,,
2026-07-06,2354,鴻準,26326.0,254.0,9.0,5.0,,
2026-07-06,2355,敬鵬,13999.0,2.0,15.0,-1.0,,
2026-07-06,2356,英業達,30406.0,370.0,113.0,-1017.0,,
2026-07-06,2357,華碩,2558.0,-11.0,6.0,1.0,,
2026-07-06,2359,所羅門,6147.0,16.0,99.0,-170.0,,
2026-07-06,2360,致茂,1127.0,-22.0,1.0,0.0,,
2026-07-06,2362,藍天,2412.0,-118.0,3.0,1.0,,
2026-07-06,2363,矽統,21804.0,-511.0,255.0,1.0,,
2026-07-06,2364,倫飛,765.0,6.0,0.0,0.0,,
2026-07-06,2365,昆盈,9644.0,204.0,22.0,-7.0,,
2026-07-06,2367,燿華,35062.0,233.0,929.0,-31.0,,
2026-07-06,2368,金像電,6135.0,439.0,134.0,-113.0,,
2026-07-06,2369,菱生,14249.0,40.0,353.0,72.0,,
2026-07-06,2371,大同,53314.0,-61.0,320.0,-403.0,,
2026-07-06,2373,震旦行,48.0,-2.0,0.0,0.0,,
2026-07-06,2374,佳能,20718.0,-30.0,54.0,0.0,,
2026-07-06,2375,凱美,12379.0,570.0,458.0,-41.0,,
2026-07-06,2376,技嘉,8437.0,128.0,369.0,0.0,,
2026-07-06,2377,微星,15917.0,-299.0,1101.0,-72.0,,
2026-07-06,2379,瑞昱,3124.0,-71.0,181.0,-27.0,,
2026-07-06,2380,虹光,0.0,0.0,0.0,0.0,,
2026-07-06,2382,廣達,12977.0,535.0,1004.0,-34.0,,
2026-07-06,2383,台光電,2125.0,93.0,157.0,85.0,,
2026-07-06,2385,群光,3655.0,55.0,14.0,-1.0,,
2026-07-06,2387,精元,1388.0,-39.0,1.0,0.0,,
2026-07-06,2388,威盛,12023.0,65.0,88.0,4.0,,
2026-07-06,2390,云辰,2223.0,-43.0,13.0,1.0,,
2026-07-06,2392,正崴,4710.0,-50.0,32.0,7.0,,
2026-07-06,2393,億光,2718.0,176.0,49.0,-32.0,,
2026-07-06,2395,研華,1769.0,-19.0,13.0,0.0,,
2026-07-06,2397,友通,1621.0,10.0,0.0,0.0,,
2026-07-06,2399,映泰,12431.0,563.0,373.0,96.0,,
2026-07-06,2401,凌陽,9431.0,-30.0,192.0,-25.0,,
2026-07-06,2402,毅嘉,14160.0,48.0,284.0,0.0,,
2026-07-06,2404,漢唐,2452.0,-35.0,9.0,-2.0,,
2026-07-06,2405,輔信,8439.0,-353.0,0.0,0.0,,
2026-07-06,2406,國碩,14198.0,-491.0,534.0,-92.0,,
2026-07-06,2408,南亞科,84944.0,-117.0,0.0,0.0,,
2026-07-06,2409,友達,232297.0,-9810.0,20676.0,-3505.0,,
2026-07-06,2412,中華電,464.0,-94.0,0.0,0.0,,
2026-07-06,2413,環科,4838.0,-16.0,15.0,-1.0,,
2026-07-06,2414,精技,747.0,19.0,1.0,0.0,,
2026-07-06,2415,錩新,2477.0,-47.0,9.0,2.0,,
2026-07-06,2417,圓剛,4039.0,-14.0,0.0,0.0,,
2026-07-06,2419,仲琦,6588.0,-83.0,10.0,-6.0,,
2026-07-06,2420,新巨,1102.0,-62.0,1.0,0.0,,
2026-07-06,2421,建準,5503.0,46.0,18.0,3.0,,
2026-07-06,2423,固緯,555.0,14.0,0.0,0.0,,
2026-07-06,2424,隴華,0.0,0.0,0.0,0.0,,
2026-07-06,2425,承啟,3740.0,-8.0,1.0,0.0,,
2026-07-06,2426,鼎元,24002.0,1845.0,317.0,-4.0,,
2026-07-06,2427,三商電,5326.0,-573.0,219.0,-5.0,,
2026-07-06,2428,興勤,2325.0,-472.0,18.0,-28.0,,
2026-07-06,2429,銘旺科,3016.0,0.0,0.0,0.0,,
2026-07-06,2430,燦坤,123.0,8.0,2.0,0.0,,
2026-07-06,2431,聯昌,1706.0,-3.0,0.0,0.0,,
2026-07-06,2432,倚天酷碁-創,330.0,0.0,0.0,0.0,,
2026-07-06,2433,互盛電,48.0,0.0,0.0,0.0,,
2026-07-06,2434,統懋,356.0,-80.0,0.0,-18.0,,
2026-07-06,2436,偉詮電,7279.0,186.0,995.0,596.0,,
2026-07-06,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-07-06,2439,美律,3827.0,-67.0,249.0,41.0,,
2026-07-06,2440,太空梭,1592.0,67.0,0.0,0.0,,
2026-07-06,2441,超豐,9078.0,487.0,395.0,33.0,,
2026-07-06,2442,新美齊,4489.0,5.0,12.0,0.0,,
2026-07-06,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-07-06,2449,京元電子,20520.0,-2156.0,427.0,63.0,,
2026-07-06,2450,神腦,103.0,-11.0,0.0,0.0,,
2026-07-06,2451,創見,5977.0,-148.0,288.0,-33.0,,
2026-07-06,2453,凌群,2710.0,-41.0,0.0,0.0,,
2026-07-06,2454,聯發科,10558.0,-246.0,0.0,0.0,,
2026-07-06,2455,全新,10160.0,559.0,29.0,-29.0,,
2026-07-06,2457,飛宏,15034.0,178.0,131.0,3.0,,
2026-07-06,2458,義隆,4545.0,-117.0,249.0,-20.0,,
2026-07-06,2459,敦吉,109.0,-3.0,0.0,0.0,,
2026-07-06,2460,建通,317.0,0.0,0.0,0.0,,
2026-07-06,2461,光群雷,8755.0,66.0,6.0,0.0,,
2026-07-06,2462,良得電,2552.0,13.0,0.0,0.0,,
2026-07-06,2464,盟立,15031.0,21.0,1044.0,-79.0,,
2026-07-06,2465,麗臺,3125.0,133.0,4.0,2.0,,
2026-07-06,2466,冠西電,6601.0,-180.0,230.0,13.0,,
2026-07-06,2467,志聖,2384.0,140.0,44.0,10.0,,
2026-07-06,2468,華經,3591.0,-44.0,25.0,-25.0,,
2026-07-06,2471,資通,1367.0,5.0,0.0,0.0,,
2026-07-06,2472,立隆電,12354.0,-649.0,137.0,5.0,,
2026-07-06,2474,可成,12499.0,346.0,3.0,3.0,,
2026-07-06,2476,鉅祥,40013.0,34.0,99.0,-60.0,,
2026-07-06,2477,美隆電,1154.0,7.0,33.0,0.0,,
2026-07-06,2478,大毅,11857.0,784.0,0.0,-1.0,,
2026-07-06,2480,敦陽科,469.0,-25.0,0.0,0.0,,
2026-07-06,2481,強茂,16875.0,1268.0,1092.0,293.0,,
2026-07-06,2482,連宇,2013.0,-57.0,0.0,0.0,,
2026-07-06,2483,百容,2563.0,-59.0,363.0,-7.0,,
2026-07-06,2484,希華,16785.0,-1648.0,1717.0,-559.0,,
2026-07-06,2485,兆赫,17067.0,-47.0,914.0,-32.0,,
2026-07-06,2486,一詮,23058.0,1.0,157.0,13.0,,
2026-07-06,2488,漢平,453.0,-39.0,0.0,0.0,,
2026-07-06,2489,瑞軒,47410.0,-235.0,115.0,-17.0,,
2026-07-06,2491,吉祥全,2607.0,-3.0,1.0,0.0,,
2026-07-06,2492,華新科,9826.0,-159.0,0.0,-11.0,,
2026-07-06,2493,揚博,14572.0,182.0,0.0,0.0,,
2026-07-06,2495,普安,10112.0,-433.0,187.0,9.0,,
2026-07-06,2496,卓越,45.0,-1.0,0.0,0.0,,
2026-07-06,2497,怡利電,4080.0,298.0,10.0,6.0,,
2026-07-06,2498,宏達電,30229.0,-264.0,781.0,127.0,,
2026-07-06,2501,國建,5054.0,51.0,0.0,-6.0,,
2026-07-06,2504,國產,4935.0,89.0,8.0,3.0,,
2026-07-06,2505,國揚,3338.0,-37.0,0.0,0.0,,
2026-07-06,2506,太設,1854.0,-22.0,0.0,0.0,,
2026-07-06,2509,全坤建,669.0,-18.0,1.0,0.0,,
2026-07-06,2511,太子,3339.0,-157.0,10.0,10.0,,
2026-07-06,2514,龍邦,18153.0,0.0,0.0,0.0,,
2026-07-06,2515,中工,24835.0,-469.0,45.0,-13.0,,
2026-07-06,2516,新建,0.0,0.0,0.0,0.0,,
2026-07-06,2520,冠德,3336.0,83.0,19.0,0.0,,
2026-07-06,2524,京城,3238.0,-3.0,0.0,0.0,,
2026-07-06,2527,宏璟,3634.0,5.0,2.0,0.0,,
2026-07-06,2528,皇普,6545.0,-16.0,0.0,0.0,,
2026-07-06,2530,華建,6453.0,-19.0,3.0,0.0,,
2026-07-06,2534,宏盛,11987.0,-58.0,59.0,5.0,,
2026-07-06,2535,達欣工,318.0,-2.0,11.0,1.0,,
2026-07-06,2536,宏普,8151.0,1340.0,0.0,0.0,,
2026-07-06,2537,聯上發,3647.0,215.0,5.0,4.0,,
2026-07-06,2538,基泰,2499.0,-18.0,0.0,0.0,,
2026-07-06,2539,櫻花建,2191.0,-55.0,5.0,0.0,,
2026-07-06,2540,愛山林,2788.0,-38.0,10.0,0.0,,
2026-07-06,2542,興富發,6746.0,-170.0,217.0,-27.0,,
2026-07-06,2543,皇昌,11463.0,-5.0,39.0,2.0,,
2026-07-06,2545,皇翔,2804.0,-35.0,0.0,0.0,,
2026-07-06,2546,根基,64.0,-1.0,0.0,0.0,,
2026-07-06,2547,日勝生,10852.0,-71.0,22.0,2.0,,
2026-07-06,2548,華固,2181.0,16.0,4.0,0.0,,
2026-07-06,2597,潤弘,193.0,-3.0,17.0,0.0,,
2026-07-06,2601,益航,678.0,-28.0,0.0,0.0,,
2026-07-06,2603,長榮,15636.0,-9.0,27.0,2.0,,
2026-07-06,2605,新興,12747.0,-200.0,9.0,1.0,,
2026-07-06,2606,裕民,3965.0,280.0,9.0,3.0,,
2026-07-06,2607,榮運,878.0,-20.0,23.0,0.0,,
2026-07-06,2608,嘉里大榮,1333.0,18.0,1.0,0.0,,
2026-07-06,2609,陽明,35982.0,-659.0,31.0,-8.0,,
2026-07-06,2610,華航,51386.0,-611.0,1.0,-41.0,,
2026-07-06,2611,志信,2049.0,-6.0,2.0,0.0,,
2026-07-06,2612,中航,1930.0,1.0,0.0,0.0,,
2026-07-06,2613,中櫃,2183.0,-14.0,2.0,0.0,,
2026-07-06,2614,東森,5722.0,24.0,0.0,0.0,,
2026-07-06,2615,萬海,18788.0,241.0,4.0,4.0,,
2026-07-06,2616,山隆,462.0,0.0,1.0,0.0,,
2026-07-06,2617,台航,2316.0,-97.0,0.0,0.0,,
2026-07-06,2618,長榮航,41076.0,-108.0,0.0,0.0,,
2026-07-06,2630,亞航,6677.0,-1176.0,97.0,-31.0,,
2026-07-06,2633,台灣高鐵,1827.0,-30.0,10.0,-2.0,,
2026-07-06,2634,漢翔,23363.0,1021.0,0.0,0.0,,
2026-07-06,2636,台驊控股,567.0,8.0,1.0,0.0,,
2026-07-06,2637,慧洋-KY,2668.0,-48.0,13.0,6.0,,
2026-07-06,2642,宅配通,584.0,13.0,3.0,0.0,,
2026-07-06,2645,長榮航太,3404.0,-149.0,51.0,22.0,,
2026-07-06,2646,星宇航空,4513.0,26.0,30.0,3.0,,
2026-07-06,2701,萬企,390.0,-2.0,0.0,0.0,,
2026-07-06,2702,華園,428.0,0.0,0.0,0.0,,
2026-07-06,2704,國賓,134.0,-2.0,0.0,0.0,,
2026-07-06,2705,六福,579.0,-2.0,0.0,0.0,,
2026-07-06,2706,第一店,837.0,4.0,0.0,0.0,,
2026-07-06,2707,晶華,116.0,-16.0,0.0,0.0,,
2026-07-06,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-07-06,2722,夏都,435.0,3.0,0.0,0.0,,
2026-07-06,2723,美食-KY,1828.0,-2.0,1.0,0.0,,
2026-07-06,2727,王品,350.0,-18.0,3.0,0.0,,
2026-07-06,2731,雄獅,1174.0,9.0,16.0,-2.0,,
2026-07-06,2739,寒舍,856.0,30.0,0.0,0.0,,
2026-07-06,2748,雲品,676.0,3.0,0.0,0.0,,
2026-07-06,2753,八方雲集,579.0,-22.0,2.0,2.0,,
2026-07-06,2762,世界健身-KY,137.0,1.0,0.0,0.0,,
2026-07-06,2801,彰銀,9106.0,-713.0,94.0,-2.0,,
2026-07-06,2812,台中銀,4498.0,6.0,0.0,0.0,,
2026-07-06,2816,旺旺保,698.0,58.0,2.0,0.0,,
2026-07-06,2820,華票,719.0,95.0,0.0,0.0,,
2026-07-06,2832,台產,498.0,17.0,0.0,0.0,,
2026-07-06,2834,臺企銀,5659.0,-5.0,14.0,3.0,,
2026-07-06,2836,高雄銀,6013.0,59.0,13.0,3.0,,
2026-07-06,2838,聯邦銀,1881.0,8.0,4.0,0.0,,
2026-07-06,2845,遠東銀,5142.0,-156.0,35.0,5.0,,
2026-07-06,2849,安泰銀,148.0,8.0,0.0,0.0,,
2026-07-06,2850,新產,262.0,2.0,0.0,0.0,,
2026-07-06,2851,中再保,923.0,-76.0,2.0,1.0,,
2026-07-06,2852,第一保,1273.0,49.0,0.0,0.0,,
2026-07-06,2855,統一證,7361.0,-92.0,203.0,25.0,,
2026-07-06,2867,三商壽,2951.0,-150.0,1.0,0.0,,
2026-07-06,2880,華南金,708.0,97.0,37.0,5.0,,
2026-07-06,2881,富邦金,7164.0,-20.0,30.0,12.0,,
2026-07-06,2882,國泰金,5801.0,233.0,5.0,-1.0,,
2026-07-06,2883,凱基金,15995.0,-215.0,15.0,-3.0,,
2026-07-06,2884,玉山金,5315.0,-195.0,77.0,31.0,,
2026-07-06,2885,元大金,2831.0,21.0,35.0,0.0,,
2026-07-06,2886,兆豐金,587.0,-173.0,63.0,6.0,,
2026-07-06,2887,台新新光金,44200.0,895.0,816.0,-258.0,,
2026-07-06,2889,國票金,2039.0,-26.0,2.0,0.0,,
2026-07-06,2890,永豐金,1704.0,64.0,392.0,0.0,,
2026-07-06,2891,中信金,2628.0,20.0,0.0,-43.0,,
2026-07-06,2892,第一金,5447.0,-1279.0,12.0,-1.0,,
2026-07-06,2897,王道銀行,1922.0,-11.0,0.0,0.0,,
2026-07-06,2901,欣欣,485.0,0.0,0.0,0.0,,
2026-07-06,2903,遠百,1493.0,-21.0,0.0,0.0,,
2026-07-06,2904,匯僑,32.0,-1.0,0.0,0.0,,
2026-07-06,2905,三商,8869.0,-24.0,1.0,0.0,,
2026-07-06,2906,高林,1018.0,-222.0,0.0,0.0,,
2026-07-06,2908,特力,14390.0,0.0,0.0,0.0,,
2026-07-06,2910,統領,2.0,0.0,0.0,0.0,,
2026-07-06,2911,麗嬰房,279.0,-13.0,0.0,0.0,,
2026-07-06,2912,統一超,501.0,-56.0,1.0,1.0,,
2026-07-06,2913,農林,6974.0,-300.0,1.0,1.0,,
2026-07-06,2915,潤泰全,8835.0,13.0,8.0,-1.0,,
2026-07-06,2929,淘帝-KY,1863.0,5.0,0.0,0.0,,
2026-07-06,2939,永邑-KY,244.0,1.0,0.0,0.0,,
2026-07-06,3002,歐格,2114.0,-9.0,23.0,0.0,,
2026-07-06,3003,健和興,3664.0,3.0,14.0,0.0,,
2026-07-06,3004,豐達科,2461.0,-282.0,18.0,6.0,,
2026-07-06,3005,神基,4912.0,-15.0,49.0,-1.0,,
2026-07-06,3006,晶豪科,21698.0,-735.0,68.0,20.0,,
2026-07-06,3008,大立光,1871.0,-19.0,10.0,-2.0,,
2026-07-06,3010,華立,1326.0,6.0,2.0,0.0,,
2026-07-06,3011,今皓,2983.0,26.0,55.0,0.0,,
2026-07-06,3013,晟銘電,11994.0,-39.0,9.0,-1.0,,
2026-07-06,3014,聯陽,2695.0,47.0,0.0,0.0,,
2026-07-06,3015,全漢,4231.0,796.0,22.0,16.0,,
2026-07-06,3016,嘉晶,10319.0,-125.0,108.0,-83.0,,
2026-07-06,3017,奇鋐,4317.0,66.0,94.0,-21.0,,
2026-07-06,3018,隆銘綠能,0.0,0.0,0.0,0.0,,
2026-07-06,3019,亞光,12648.0,-229.0,40.0,3.0,,
2026-07-06,3021,鴻名,673.0,-23.0,0.0,0.0,,
2026-07-06,3022,威強電,6187.0,210.0,9.0,-1.0,,
2026-07-06,3023,信邦,1049.0,12.0,19.0,-2.0,,
2026-07-06,3024,憶聲,5128.0,87.0,0.0,0.0,,
2026-07-06,3025,星通,1886.0,-60.0,4.0,1.0,,
2026-07-06,3026,禾伸堂,10021.0,-638.0,191.0,-52.0,,
2026-07-06,3027,盛達,4987.0,-102.0,1.0,-3.0,,
2026-07-06,3028,增你強,4085.0,191.0,4.0,-3.0,,
2026-07-06,3029,零壹,3466.0,-54.0,11.0,0.0,,
2026-07-06,3030,德律,12215.0,6.0,18.0,-14.0,,
2026-07-06,3031,佰鴻,7885.0,63.0,35.0,2.0,,
2026-07-06,3032,偉訓,8263.0,9.0,21.0,0.0,,
2026-07-06,3033,威健,10320.0,29.0,208.0,-21.0,,
2026-07-06,3034,聯詠,2970.0,-65.0,0.0,-9.0,,
2026-07-06,3035,智原,12634.0,102.0,227.0,-46.0,,
2026-07-06,3036,文曄,14627.0,256.0,128.0,23.0,,
2026-07-06,3037,欣興,39205.0,334.0,51.0,51.0,,
2026-07-06,3038,全台,1201.0,20.0,1.0,-29.0,,
2026-07-06,3040,遠見,12172.0,-1.0,5.0,0.0,,
2026-07-06,3041,揚智,3835.0,19.0,192.0,-6.0,,
2026-07-06,3042,晶技,23060.0,2449.0,586.0,-48.0,,
2026-07-06,3043,科風,1153.0,-12.0,1.0,0.0,,
2026-07-06,3044,健鼎,5894.0,176.0,0.0,0.0,,
2026-07-06,3045,台灣大,158.0,-577.0,0.0,0.0,,
2026-07-06,3046,建碁,890.0,8.0,3.0,0.0,,
2026-07-06,3047,訊舟,6822.0,-68.0,5.0,0.0,,
2026-07-06,3048,益登,7670.0,124.0,0.0,0.0,,
2026-07-06,3049,精金,0.0,0.0,0.0,0.0,,
2026-07-06,3050,鈺德,3369.0,-43.0,0.0,0.0,,
2026-07-06,3051,力特,4718.0,42.0,11.0,0.0,,
2026-07-06,3052,夆典,1855.0,-78.0,0.0,0.0,,
2026-07-06,3054,立萬利,1078.0,3.0,0.0,0.0,,
2026-07-06,3055,蔚華科,7653.0,-448.0,18.0,-327.0,,
2026-07-06,3056,富華新,5307.0,-3.0,123.0,0.0,,
2026-07-06,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-07-06,3058,立德,0.0,0.0,0.0,0.0,,
2026-07-06,3059,華晶科,13395.0,-131.0,48.0,0.0,,
2026-07-06,3060,銘異,9621.0,402.0,0.0,0.0,,
2026-07-06,3062,建漢,12747.0,135.0,39.0,-3.0,,
2026-07-06,3090,日電貿,5024.0,-17.0,13.0,5.0,,
2026-07-06,3092,鴻碩,3595.0,-34.0,7.0,0.0,,
2026-07-06,3094,聯傑,3250.0,37.0,14.0,5.0,,
2026-07-06,3130,一零四,10.0,0.0,0.0,0.0,,
