trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-30,1618,合機,3820.0,-31.0,2.0,1.0,,
2026-06-30,1626,艾美特-KY,1584.0,-58.0,0.0,0.0,,
2026-06-30,1702,南僑,343.0,0.0,0.0,0.0,,
2026-06-30,1707,葡萄王,331.0,26.0,10.0,0.0,,
2026-06-30,1708,東鹼,8425.0,-1011.0,82.0,-30.0,,
2026-06-30,1709,和益,2116.0,130.0,0.0,0.0,,
2026-06-30,1710,東聯,8475.0,742.0,273.0,203.0,,
2026-06-30,1711,永光,22085.0,-110.0,179.0,-2.0,,
2026-06-30,1712,興農,451.0,0.0,0.0,0.0,,
2026-06-30,1713,國化,2853.0,33.0,0.0,0.0,,
2026-06-30,1714,和桐,13147.0,83.0,617.0,-6.0,,
2026-06-30,1717,長興,22926.0,-207.0,136.0,-37.0,,
2026-06-30,1718,中纖,15177.0,-1489.0,2436.0,1361.0,,
2026-06-30,1720,生達,321.0,0.0,0.0,0.0,,
2026-06-30,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-30,1722,台肥,2983.0,56.0,0.0,0.0,,
2026-06-30,1723,中碳,684.0,2.0,0.0,0.0,,
2026-06-30,1725,元禎,344.0,12.0,0.0,0.0,,
2026-06-30,1726,永記,38.0,0.0,0.0,0.0,,
2026-06-30,1727,中華化,8735.0,323.0,6.0,6.0,,
2026-06-30,1730,花仙子,51.0,2.0,0.0,0.0,,
2026-06-30,1731,美吾華,333.0,-10.0,0.0,0.0,,
2026-06-30,1732,毛寶,569.0,4.0,0.0,0.0,,
2026-06-30,1733,五鼎,2593.0,0.0,0.0,0.0,,
2026-06-30,1734,杏輝,457.0,4.0,0.0,0.0,,
2026-06-30,1735,日勝化,830.0,5.0,0.0,0.0,,
2026-06-30,1736,喬山,1786.0,101.0,12.0,6.0,,
2026-06-30,1737,臺鹽,26.0,0.0,0.0,0.0,,
2026-06-30,1752,南光,326.0,5.0,0.0,0.0,,
2026-06-30,1760,寶齡富錦,1062.0,-29.0,0.0,0.0,,
2026-06-30,1762,中化生,777.0,-40.0,7.0,0.0,,
2026-06-30,1773,勝一,1297.0,-2.0,0.0,0.0,,
2026-06-30,1776,展宇,938.0,-54.0,0.0,0.0,,
2026-06-30,1783,和康生,622.0,4.0,0.0,0.0,,
2026-06-30,1786,科妍,5106.0,33.0,5.0,2.0,,
2026-06-30,1789,神隆,3543.0,4.0,0.0,0.0,,
2026-06-30,1795,美時,8650.0,44.0,20.0,0.0,,
2026-06-30,1802,台玻,52922.0,-380.0,3540.0,619.0,,
2026-06-30,1805,寶徠,1343.0,-15.0,0.0,0.0,,
2026-06-30,1806,冠軍,3064.0,3.0,0.0,0.0,,
2026-06-30,1808,潤隆,5999.0,-15.0,3.0,0.0,,
2026-06-30,1809,中釉,8442.0,554.0,307.0,96.0,,
2026-06-30,1810,和成,18770.0,-61.0,13.0,11.0,,
2026-06-30,1817,凱撒衛,17.0,0.0,0.0,0.0,,
2026-06-30,1903,士紙,2650.0,29.0,20.0,0.0,,
2026-06-30,1904,正隆,5176.0,57.0,0.0,-1.0,,
2026-06-30,1905,華紙,10002.0,388.0,729.0,71.0,,
2026-06-30,1906,寶隆,7360.0,5.0,1.0,0.0,,
2026-06-30,1907,永豐餘,24518.0,12.0,0.0,0.0,,
2026-06-30,1909,榮成,8295.0,5.0,1.0,0.0,,
2026-06-30,2002,中鋼,46715.0,1489.0,649.0,-7.0,,
2026-06-30,2006,東和鋼鐵,1221.0,107.0,1.0,0.0,,
2026-06-30,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-30,2008,高興昌,149.0,0.0,0.0,0.0,,
2026-06-30,2009,第一銅,6815.0,3.0,4.0,0.0,,
2026-06-30,2010,春源,2017.0,125.0,0.0,0.0,,
2026-06-30,2012,春雨,223.0,-35.0,0.0,0.0,,
2026-06-30,2013,中鋼構,1425.0,-22.0,0.0,0.0,,
2026-06-30,2014,中鴻,1925.0,0.0,0.0,0.0,,
2026-06-30,2015,豐興,37.0,0.0,0.0,0.0,,
2026-06-30,2017,官田鋼,8299.0,156.0,0.0,0.0,,
2026-06-30,2020,美亞,838.0,-9.0,0.0,0.0,,
2026-06-30,2022,聚亨,1168.0,-10.0,1.0,0.0,,
2026-06-30,2023,燁輝,4111.0,7.0,2.0,0.0,,
2026-06-30,2024,志聯,61.0,-4.0,0.0,0.0,,
2026-06-30,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-30,2027,大成鋼,30266.0,116.0,254.0,-28.0,,
2026-06-30,2028,威致,1224.0,18.0,0.0,0.0,,
2026-06-30,2029,盛餘,397.0,-2.0,0.0,0.0,,
2026-06-30,2030,彰源,3852.0,39.0,11.0,10.0,,
2026-06-30,2031,新光鋼,1100.0,25.0,6.0,0.0,,
2026-06-30,2032,新鋼,2534.0,13.0,0.0,0.0,,
2026-06-30,2033,佳大,2761.0,-1.0,0.0,0.0,,
2026-06-30,2034,允強,4278.0,23.0,0.0,0.0,,
2026-06-30,2038,海光,4077.0,7.0,1.0,0.0,,
2026-06-30,2049,上銀,3567.0,-24.0,33.0,-76.0,,
2026-06-30,2059,川湖,421.0,18.0,0.0,0.0,,
2026-06-30,2062,橋椿,1461.0,-6.0,1.0,0.0,,
2026-06-30,2069,運錩,522.0,4.0,0.0,0.0,,
2026-06-30,2101,南港,24074.0,65.0,11.0,-1.0,,
2026-06-30,2102,泰豐,3990.0,-3.0,2.0,0.0,,
2026-06-30,2103,台橡,10455.0,-62.0,2.0,0.0,,
2026-06-30,2104,國際中橡,19468.0,-440.0,59.0,0.0,,
2026-06-30,2105,正新,11301.0,368.0,13.0,0.0,,
2026-06-30,2106,建大,3013.0,24.0,0.0,0.0,,
2026-06-30,2107,厚生,123.0,5.0,0.0,0.0,,
2026-06-30,2108,南帝,3120.0,12.0,47.0,0.0,,
2026-06-30,2109,華豐,705.0,7.0,0.0,0.0,,
2026-06-30,2114,鑫永銓,9.0,0.0,0.0,0.0,,
2026-06-30,2115,六暉-KY,573.0,0.0,3.0,0.0,,
2026-06-30,2201,裕隆,11126.0,292.0,6.0,-5.0,,
2026-06-30,2204,中華,1258.0,2.0,4.0,1.0,,
2026-06-30,2206,三陽工業,5175.0,-39.0,0.0,-1.0,,
2026-06-30,2207,和泰車,107.0,15.0,0.0,0.0,,
2026-06-30,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-30,2211,長榮鋼,453.0,-9.0,0.0,0.0,,
2026-06-30,2228,劍麟,1844.0,3.0,3.0,0.0,,
2026-06-30,2231,為升,3680.0,109.0,54.0,-13.0,,
2026-06-30,2233,宇隆,6373.0,206.0,117.0,2.0,,
2026-06-30,2236,百達-KY,12041.0,70.0,22.0,5.0,,
2026-06-30,2239,英利-KY,1524.0,-2.0,0.0,0.0,,
2026-06-30,2241,艾姆勒,8421.0,257.0,84.0,-1.0,,
2026-06-30,2243,宏旭-KY,1244.0,-33.0,31.0,-1.0,,
2026-06-30,2247,汎德永業,138.0,-1.0,1.0,0.0,,
2026-06-30,2248,華勝-KY,293.0,-14.0,0.0,0.0,,
2026-06-30,2250,IKKA-KY,1373.0,-5.0,0.0,0.0,,
2026-06-30,2254,巨鎧精密-創,2516.0,0.0,0.0,0.0,,
2026-06-30,2301,光寶科,18973.0,-427.0,267.0,51.0,,
2026-06-30,2302,麗正,4471.0,310.0,0.0,0.0,,
2026-06-30,2303,聯電,245160.0,10854.0,1753.0,-276.0,,
2026-06-30,2305,全友,6960.0,-169.0,186.0,12.0,,
2026-06-30,2308,台達電,7701.0,124.0,62.0,-53.0,,
2026-06-30,2312,金寶,51818.0,-1168.0,1371.0,447.0,,
2026-06-30,2313,華通,44392.0,132.0,333.0,-281.0,,
2026-06-30,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-30,2316,楠梓電,4476.0,-110.0,187.0,-24.0,,
2026-06-30,2317,鴻海,53496.0,1142.0,0.0,0.0,,
2026-06-30,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-30,2323,中環,29314.0,-571.0,87.0,39.0,,
2026-06-30,2324,仁寶,60411.0,-72.0,670.0,-47.0,,
2026-06-30,2327,國巨*,54043.0,2677.0,535.0,114.0,,
2026-06-30,2328,廣宇,18487.0,-7.0,0.0,0.0,,
2026-06-30,2329,華泰,17664.0,-82.0,223.0,3.0,,
2026-06-30,2330,台積電,33305.0,1819.0,22.0,1.0,,
2026-06-30,2331,精英,9877.0,9.0,99.0,0.0,,
2026-06-30,2332,友訊,21291.0,-538.0,116.0,-26.0,,
2026-06-30,2337,旺宏,103721.0,6490.0,2193.0,-85.0,,
2026-06-30,2338,光罩,6797.0,-6.0,56.0,-26.0,,
2026-06-30,2340,台亞,8813.0,105.0,145.0,-137.0,,
2026-06-30,2342,茂矽,6695.0,83.0,173.0,17.0,,
2026-06-30,2344,華邦電,140877.0,6169.0,5413.0,-853.0,,
2026-06-30,2345,智邦,1740.0,212.0,22.0,8.0,,
2026-06-30,2347,聯強,2416.0,-18.0,8.0,0.0,,
2026-06-30,2348,海悅,2034.0,6.0,5.0,0.0,,
2026-06-30,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-30,2351,順德,23389.0,-630.0,191.0,22.0,,
2026-06-30,2352,佳世達,15928.0,1188.0,1483.0,1421.0,,
2026-06-30,2353,宏碁,42075.0,-83.0,13325.0,-535.0,,
2026-06-30,2354,鴻準,26210.0,89.0,0.0,0.0,,
2026-06-30,2355,敬鵬,13804.0,97.0,26.0,-2.0,,
2026-06-30,2356,英業達,30060.0,-183.0,1138.0,-6.0,,
2026-06-30,2357,華碩,2209.0,128.0,0.0,0.0,,
2026-06-30,2359,所羅門,5953.0,5.0,479.0,-1.0,,
2026-06-30,2360,致茂,956.0,41.0,1.0,1.0,,
2026-06-30,2362,藍天,2699.0,8.0,3.0,1.0,,
2026-06-30,2363,矽統,23604.0,998.0,268.0,-65.0,,
2026-06-30,2364,倫飛,750.0,-2.0,0.0,0.0,,
2026-06-30,2365,昆盈,9703.0,-92.0,194.0,-23.0,,
2026-06-30,2367,燿華,34923.0,-285.0,1110.0,-174.0,,
2026-06-30,2368,金像電,5457.0,191.0,596.0,113.0,,
2026-06-30,2369,菱生,13771.0,-438.0,320.0,-269.0,,
2026-06-30,2371,大同,54102.0,-49.0,336.0,-1.0,,
2026-06-30,2373,震旦行,48.0,0.0,0.0,0.0,,
2026-06-30,2374,佳能,20900.0,-337.0,41.0,4.0,,
2026-06-30,2375,凱美,10232.0,189.0,447.0,64.0,,
2026-06-30,2376,技嘉,8346.0,117.0,377.0,9.0,,
2026-06-30,2377,微星,16827.0,298.0,520.0,170.0,,
2026-06-30,2379,瑞昱,3066.0,216.0,81.0,23.0,,
2026-06-30,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-30,2382,廣達,11356.0,198.0,1023.0,-23.0,,
2026-06-30,2383,台光電,1674.0,96.0,79.0,-13.0,,
2026-06-30,2385,群光,3360.0,-26.0,27.0,8.0,,
2026-06-30,2387,精元,1390.0,3.0,1.0,-1.0,,
2026-06-30,2388,威盛,11891.0,113.0,111.0,44.0,,
2026-06-30,2390,云辰,1957.0,3.0,12.0,0.0,,
2026-06-30,2392,正崴,4892.0,-2.0,12.0,0.0,,
2026-06-30,2393,億光,2363.0,11.0,74.0,-3.0,,
2026-06-30,2395,研華,1736.0,8.0,13.0,3.0,,
2026-06-30,2397,友通,1619.0,-2.0,0.0,0.0,,
2026-06-30,2399,映泰,11114.0,158.0,199.0,1.0,,
2026-06-30,2401,凌陽,9336.0,156.0,116.0,-3.0,,
2026-06-30,2402,毅嘉,14050.0,30.0,287.0,0.0,,
2026-06-30,2404,漢唐,2368.0,-30.0,12.0,-4.0,,
2026-06-30,2405,輔信,8967.0,-353.0,7.0,-1.0,,
2026-06-30,2406,國碩,14847.0,2020.0,1097.0,788.0,,
2026-06-30,2408,南亞科,85133.0,3431.0,694.0,-1183.0,,
2026-06-30,2409,友達,235313.0,1014.0,18587.0,118.0,,
2026-06-30,2412,中華電,394.0,-46.0,6.0,-1.0,,
2026-06-30,2413,環科,4561.0,75.0,14.0,-1.0,,
2026-06-30,2414,精技,714.0,23.0,1.0,0.0,,
2026-06-30,2415,錩新,2538.0,35.0,22.0,12.0,,
2026-06-30,2417,圓剛,4017.0,-40.0,7.0,-3.0,,
2026-06-30,2419,仲琦,7014.0,-27.0,8.0,0.0,,
2026-06-30,2420,新巨,1279.0,-68.0,1.0,0.0,,
2026-06-30,2421,建準,5622.0,17.0,5.0,0.0,,
2026-06-30,2423,固緯,553.0,3.0,0.0,0.0,,
2026-06-30,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-30,2425,承啟,4642.0,1293.0,0.0,0.0,,
2026-06-30,2426,鼎元,20922.0,445.0,293.0,-76.0,,
2026-06-30,2427,三商電,5239.0,53.0,15.0,0.0,,
2026-06-30,2428,興勤,1773.0,161.0,20.0,1.0,,
2026-06-30,2429,銘旺科,3020.0,-14.0,0.0,0.0,,
2026-06-30,2430,燦坤,111.0,-3.0,2.0,0.0,,
2026-06-30,2431,聯昌,1715.0,0.0,0.0,0.0,,
2026-06-30,2432,倚天酷碁-創,340.0,3.0,0.0,0.0,,
2026-06-30,2433,互盛電,52.0,4.0,0.0,0.0,,
2026-06-30,2434,統懋,256.0,-8.0,2.0,2.0,,
2026-06-30,2436,偉詮電,7111.0,36.0,25.0,25.0,,
2026-06-30,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-30,2439,美律,3949.0,84.0,72.0,26.0,,
2026-06-30,2440,太空梭,1446.0,0.0,0.0,0.0,,
2026-06-30,2441,超豐,8293.0,-193.0,375.0,9.0,,
2026-06-30,2442,新美齊,4568.0,16.0,12.0,0.0,,
2026-06-30,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-30,2449,京元電子,20964.0,849.0,409.0,113.0,,
2026-06-30,2450,神腦,106.0,-1.0,0.0,0.0,,
2026-06-30,2451,創見,5803.0,294.0,10.0,-3.0,,
2026-06-30,2453,凌群,2763.0,-10.0,2.0,0.0,,
2026-06-30,2454,聯發科,10375.0,418.0,34.0,-72.0,,
2026-06-30,2455,全新,9569.0,6.0,2.0,-7.0,,
2026-06-30,2457,飛宏,14725.0,-87.0,89.0,5.0,,
2026-06-30,2458,義隆,5512.0,848.0,247.0,-11.0,,
2026-06-30,2459,敦吉,121.0,0.0,0.0,0.0,,
2026-06-30,2460,建通,319.0,0.0,0.0,0.0,,
2026-06-30,2461,光群雷,8539.0,47.0,0.0,0.0,,
2026-06-30,2462,良得電,2637.0,-9.0,0.0,0.0,,
2026-06-30,2464,盟立,15507.0,852.0,962.0,12.0,,
2026-06-30,2465,麗臺,2941.0,39.0,21.0,-1.0,,
2026-06-30,2466,冠西電,4730.0,57.0,27.0,13.0,,
2026-06-30,2467,志聖,2042.0,14.0,44.0,1.0,,
2026-06-30,2468,華經,3652.0,8.0,18.0,-1.0,,
2026-06-30,2471,資通,1358.0,7.0,0.0,0.0,,
2026-06-30,2472,立隆電,13255.0,2266.0,242.0,90.0,,
2026-06-30,2474,可成,11613.0,1.0,0.0,-2.0,,
2026-06-30,2476,鉅祥,38700.0,447.0,175.0,62.0,,
2026-06-30,2477,美隆電,1254.0,-1.0,31.0,0.0,,
2026-06-30,2478,大毅,11889.0,-249.0,122.0,-35.0,,
2026-06-30,2480,敦陽科,428.0,12.0,0.0,-1.0,,
2026-06-30,2481,強茂,14442.0,1146.0,808.0,37.0,,
2026-06-30,2482,連宇,2107.0,-14.0,0.0,0.0,,
2026-06-30,2483,百容,2450.0,153.0,406.0,-180.0,,
2026-06-30,2484,希華,18383.0,-1372.0,483.0,-578.0,,
2026-06-30,2485,兆赫,17141.0,-110.0,539.0,-146.0,,
2026-06-30,2486,一詮,22436.0,418.0,392.0,-197.0,,
2026-06-30,2488,漢平,525.0,-6.0,0.0,0.0,,
2026-06-30,2489,瑞軒,52355.0,246.0,133.0,-7.0,,
2026-06-30,2491,吉祥全,2693.0,15.0,4.0,0.0,,
2026-06-30,2492,華新科,10417.0,-133.0,247.0,1.0,,
2026-06-30,2493,揚博,13175.0,257.0,33.0,-19.0,,
2026-06-30,2495,普安,10730.0,113.0,159.0,-2.0,,
2026-06-30,2496,卓越,46.0,0.0,0.0,0.0,,
2026-06-30,2497,怡利電,3753.0,-33.0,0.0,0.0,,
2026-06-30,2498,宏達電,29894.0,-145.0,180.0,38.0,,
2026-06-30,2501,國建,4865.0,76.0,6.0,0.0,,
2026-06-30,2504,國產,4543.0,-282.0,4.0,0.0,,
2026-06-30,2505,國揚,3247.0,32.0,0.0,0.0,,
2026-06-30,2506,太設,1883.0,19.0,1.0,0.0,,
2026-06-30,2509,全坤建,675.0,3.0,1.0,0.0,,
2026-06-30,2511,太子,3355.0,-77.0,0.0,0.0,,
2026-06-30,2514,龍邦,18103.0,15.0,0.0,0.0,,
2026-06-30,2515,中工,25195.0,-14.0,42.0,1.0,,
2026-06-30,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-30,2520,冠德,3571.0,-76.0,22.0,-1.0,,
2026-06-30,2524,京城,3266.0,3.0,0.0,0.0,,
2026-06-30,2527,宏璟,3648.0,5.0,2.0,-1.0,,
2026-06-30,2528,皇普,6445.0,1.0,1.0,0.0,,
2026-06-30,2530,華建,6285.0,-1.0,3.0,0.0,,
2026-06-30,2534,宏盛,12067.0,22.0,52.0,-32.0,,
2026-06-30,2535,達欣工,311.0,3.0,15.0,-1.0,,
2026-06-30,2536,宏普,6839.0,-348.0,0.0,0.0,,
2026-06-30,2537,聯上發,3294.0,10.0,1.0,-1.0,,
2026-06-30,2538,基泰,2523.0,25.0,0.0,0.0,,
2026-06-30,2539,櫻花建,2283.0,16.0,5.0,0.0,,
2026-06-30,2540,愛山林,2846.0,-9.0,13.0,0.0,,
2026-06-30,2542,興富發,7426.0,155.0,159.0,30.0,,
2026-06-30,2543,皇昌,11873.0,-189.0,57.0,-7.0,,
2026-06-30,2545,皇翔,2840.0,-9.0,0.0,0.0,,
2026-06-30,2546,根基,63.0,-7.0,0.0,0.0,,
2026-06-30,2547,日勝生,11061.0,101.0,15.0,0.0,,
2026-06-30,2548,華固,2226.0,-15.0,5.0,0.0,,
2026-06-30,2597,潤弘,188.0,0.0,17.0,0.0,,
2026-06-30,2601,益航,717.0,0.0,0.0,0.0,,
2026-06-30,2603,長榮,16620.0,192.0,15.0,2.0,,
2026-06-30,2605,新興,12440.0,49.0,6.0,6.0,,
2026-06-30,2606,裕民,3655.0,-32.0,7.0,1.0,,
2026-06-30,2607,榮運,875.0,0.0,0.0,0.0,,
2026-06-30,2608,嘉里大榮,1310.0,0.0,1.0,0.0,,
2026-06-30,2609,陽明,36007.0,-159.0,67.0,-2.0,,
2026-06-30,2610,華航,48118.0,2525.0,296.0,6.0,,
2026-06-30,2611,志信,2065.0,27.0,2.0,0.0,,
2026-06-30,2612,中航,1930.0,24.0,0.0,0.0,,
2026-06-30,2613,中櫃,2089.0,-1.0,2.0,0.0,,
2026-06-30,2614,東森,5739.0,-55.0,0.0,0.0,,
2026-06-30,2615,萬海,19306.0,-46.0,0.0,-19.0,,
2026-06-30,2616,山隆,456.0,-1.0,1.0,0.0,,
2026-06-30,2617,台航,2606.0,1.0,0.0,0.0,,
2026-06-30,2618,長榮航,43496.0,-494.0,149.0,-460.0,,
2026-06-30,2630,亞航,5824.0,255.0,51.0,47.0,,
2026-06-30,2633,台灣高鐵,1871.0,-262.0,2.0,0.0,,
2026-06-30,2634,漢翔,21672.0,-804.0,89.0,62.0,,
2026-06-30,2636,台驊控股,590.0,-3.0,1.0,0.0,,
2026-06-30,2637,慧洋-KY,2608.0,-24.0,6.0,-1.0,,
2026-06-30,2642,宅配通,561.0,-8.0,3.0,0.0,,
2026-06-30,2645,長榮航太,2811.0,295.0,3.0,3.0,,
2026-06-30,2646,星宇航空,4564.0,192.0,25.0,1.0,,
2026-06-30,2701,萬企,742.0,-4.0,0.0,0.0,,
2026-06-30,2702,華園,431.0,-10.0,0.0,0.0,,
2026-06-30,2704,國賓,142.0,3.0,0.0,0.0,,
2026-06-30,2705,六福,538.0,1.0,0.0,0.0,,
2026-06-30,2706,第一店,849.0,-3.0,0.0,0.0,,
2026-06-30,2707,晶華,124.0,2.0,0.0,0.0,,
2026-06-30,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-30,2722,夏都,429.0,-1.0,0.0,0.0,,
2026-06-30,2723,美食-KY,1845.0,60.0,1.0,0.0,,
2026-06-30,2727,王品,357.0,6.0,3.0,0.0,,
2026-06-30,2731,雄獅,1209.0,-21.0,16.0,0.0,,
2026-06-30,2739,寒舍,818.0,-2.0,0.0,0.0,,
2026-06-30,2748,雲品,670.0,-10.0,0.0,0.0,,
2026-06-30,2753,八方雲集,619.0,7.0,0.0,0.0,,
2026-06-30,2762,世界健身-KY,150.0,-3.0,0.0,0.0,,
2026-06-30,2801,彰銀,10823.0,-1018.0,80.0,6.0,,
2026-06-30,2812,台中銀,4794.0,-74.0,0.0,-1.0,,
2026-06-30,2816,旺旺保,599.0,6.0,2.0,0.0,,
2026-06-30,2820,華票,656.0,19.0,0.0,0.0,,
2026-06-30,2832,台產,456.0,5.0,0.0,0.0,,
2026-06-30,2834,臺企銀,7119.0,415.0,13.0,0.0,,
2026-06-30,2836,高雄銀,5946.0,30.0,10.0,0.0,,
2026-06-30,2838,聯邦銀,1788.0,27.0,4.0,0.0,,
2026-06-30,2845,遠東銀,9674.0,-1146.0,26.0,-6.0,,
2026-06-30,2849,安泰銀,95.0,0.0,0.0,0.0,,
2026-06-30,2850,新產,248.0,12.0,0.0,0.0,,
2026-06-30,2851,中再保,927.0,-38.0,0.0,0.0,,
2026-06-30,2852,第一保,1094.0,14.0,0.0,0.0,,
2026-06-30,2855,統一證,7877.0,100.0,126.0,-7.0,,
2026-06-30,2867,三商壽,3167.0,48.0,2.0,0.0,,
2026-06-30,2880,華南金,569.0,-21.0,31.0,5.0,,
2026-06-30,2881,富邦金,6061.0,1295.0,0.0,0.0,,
2026-06-30,2882,國泰金,5353.0,-1511.0,75.0,75.0,,
2026-06-30,2883,凱基金,14948.0,-110.0,15.0,15.0,,
2026-06-30,2884,玉山金,5452.0,659.0,0.0,0.0,,
2026-06-30,2885,元大金,2343.0,258.0,35.0,0.0,,
2026-06-30,2886,兆豐金,1877.0,207.0,53.0,-4.0,,
2026-06-30,2887,台新新光金,43531.0,51.0,1210.0,0.0,,
2026-06-30,2889,國票金,1763.0,24.0,1.0,0.0,,
2026-06-30,2890,永豐金,1694.0,-22.0,403.0,-2.0,,
2026-06-30,2891,中信金,2916.0,-135.0,63.0,-2.0,,
2026-06-30,2892,第一金,7836.0,-522.0,15.0,0.0,,
2026-06-30,2897,王道銀行,1909.0,29.0,1.0,0.0,,
2026-06-30,2901,欣欣,484.0,0.0,0.0,0.0,,
2026-06-30,2903,遠百,1572.0,93.0,0.0,0.0,,
2026-06-30,2904,匯僑,32.0,0.0,0.0,0.0,,
2026-06-30,2905,三商,8957.0,90.0,1.0,0.0,,
2026-06-30,2906,高林,694.0,-85.0,4.0,2.0,,
2026-06-30,2908,特力,14372.0,70.0,0.0,0.0,,
2026-06-30,2910,統領,2.0,-1.0,0.0,0.0,,
2026-06-30,2911,麗嬰房,257.0,9.0,0.0,0.0,,
2026-06-30,2912,統一超,617.0,-9.0,0.0,0.0,,
2026-06-30,2913,農林,7332.0,25.0,0.0,0.0,,
2026-06-30,2915,潤泰全,8925.0,-270.0,8.0,-10.0,,
2026-06-30,2929,淘帝-KY,1867.0,0.0,0.0,0.0,,
2026-06-30,2939,永邑-KY,244.0,1.0,0.0,0.0,,
2026-06-30,3002,歐格,2009.0,34.0,23.0,3.0,,
2026-06-30,3003,健和興,3700.0,-85.0,14.0,0.0,,
2026-06-30,3004,豐達科,1885.0,-18.0,2.0,0.0,,
2026-06-30,3005,神基,5113.0,-64.0,47.0,-33.0,,
2026-06-30,3006,晶豪科,21526.0,271.0,0.0,0.0,,
2026-06-30,3008,大立光,1743.0,43.0,13.0,-5.0,,
2026-06-30,3010,華立,1241.0,-67.0,3.0,0.0,,
2026-06-30,3011,今皓,3162.0,-55.0,55.0,0.0,,
2026-06-30,3013,晟銘電,12252.0,53.0,13.0,1.0,,
2026-06-30,3014,聯陽,2482.0,5.0,2.0,-2.0,,
2026-06-30,3015,全漢,2361.0,69.0,1.0,-1.0,,
2026-06-30,3016,嘉晶,9982.0,2281.0,92.0,23.0,,
2026-06-30,3017,奇鋐,4546.0,-324.0,54.0,0.0,,
2026-06-30,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-30,3019,亞光,12746.0,14.0,54.0,-3.0,,
2026-06-30,3021,鴻名,705.0,140.0,4.0,4.0,,
2026-06-30,3022,威強電,5945.0,-45.0,9.0,1.0,,
2026-06-30,3023,信邦,1075.0,-18.0,19.0,0.0,,
2026-06-30,3024,憶聲,4870.0,-56.0,0.0,0.0,,
2026-06-30,3025,星通,1936.0,-4.0,1.0,-2.0,,
2026-06-30,3026,禾伸堂,9155.0,73.0,72.0,2.0,,
2026-06-30,3027,盛達,4985.0,14.0,1.0,0.0,,
2026-06-30,3028,增你強,3728.0,-77.0,7.0,0.0,,
2026-06-30,3029,零壹,3544.0,7.0,24.0,11.0,,
2026-06-30,3030,德律,11291.0,48.0,34.0,13.0,,
2026-06-30,3031,佰鴻,6521.0,-128.0,28.0,3.0,,
2026-06-30,3032,偉訓,8314.0,-32.0,18.0,0.0,,
2026-06-30,3033,威健,10401.0,66.0,228.0,7.0,,
2026-06-30,3034,聯詠,3324.0,186.0,166.0,1.0,,
2026-06-30,3035,智原,13099.0,403.0,74.0,-1.0,,
2026-06-30,3036,文曄,13467.0,149.0,1002.0,255.0,,
2026-06-30,3037,欣興,38296.0,560.0,40.0,-82.0,,
2026-06-30,3038,全台,1215.0,2.0,30.0,0.0,,
2026-06-30,3040,遠見,12265.0,-6.0,5.0,0.0,,
2026-06-30,3041,揚智,3729.0,114.0,199.0,9.0,,
2026-06-30,3042,晶技,17441.0,-421.0,42.0,-17.0,,
2026-06-30,3043,科風,1166.0,-6.0,0.0,0.0,,
2026-06-30,3044,健鼎,5502.0,-68.0,141.0,5.0,,
2026-06-30,3045,台灣大,403.0,60.0,0.0,0.0,,
2026-06-30,3046,建碁,900.0,-6.0,3.0,-5.0,,
2026-06-30,3047,訊舟,6888.0,-22.0,3.0,0.0,,
2026-06-30,3048,益登,7133.0,162.0,23.0,-14.0,,
2026-06-30,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-30,3050,鈺德,3854.0,171.0,2.0,2.0,,
2026-06-30,3051,力特,4511.0,41.0,7.0,2.0,,
2026-06-30,3052,夆典,1368.0,-2.0,0.0,0.0,,
2026-06-30,3054,立萬利,1064.0,7.0,0.0,0.0,,
2026-06-30,3055,蔚華科,8466.0,817.0,120.0,61.0,,
2026-06-30,3056,富華新,5359.0,7.0,123.0,0.0,,
2026-06-30,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-30,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-30,3059,華晶科,13805.0,-19.0,49.0,3.0,,
2026-06-30,3060,銘異,9459.0,212.0,183.0,55.0,,
2026-06-30,3062,建漢,12492.0,191.0,52.0,-3.0,,
2026-06-30,3090,日電貿,5092.0,-60.0,0.0,0.0,,
2026-06-30,3092,鴻碩,3716.0,1.0,0.0,0.0,,
2026-06-30,3094,聯傑,3111.0,74.0,8.0,-11.0,,
2026-06-30,3130,一零四,10.0,0.0,0.0,0.0,,
2026-06-30,3135,凌航,2324.0,55.0,115.0,1.0,,
2026-06-30,3138,耀登,2988.0,-8.0,19.0,-2.0,,
