trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-17,1707,葡萄王,269.0,19.0,0.0,0.0,,
2026-06-17,1708,東鹼,9117.0,-447.0,75.0,-6.0,,
2026-06-17,1709,和益,1959.0,104.0,0.0,0.0,,
2026-06-17,1710,東聯,5982.0,-2.0,34.0,0.0,,
2026-06-17,1711,永光,20777.0,-68.0,175.0,20.0,,
2026-06-17,1712,興農,466.0,1.0,0.0,0.0,,
2026-06-17,1713,國化,2809.0,-16.0,0.0,0.0,,
2026-06-17,1714,和桐,28237.0,-66.0,1416.0,-396.0,,
2026-06-17,1717,長興,24562.0,95.0,170.0,-52.0,,
2026-06-17,1718,中纖,10174.0,482.0,84.0,-43.0,,
2026-06-17,1720,生達,339.0,-1.0,0.0,0.0,,
2026-06-17,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-17,1722,台肥,3091.0,-122.0,6.0,0.0,,
2026-06-17,1723,中碳,942.0,-34.0,8.0,1.0,,
2026-06-17,1725,元禎,214.0,-2.0,0.0,0.0,,
2026-06-17,1726,永記,42.0,0.0,0.0,0.0,,
2026-06-17,1727,中華化,7876.0,607.0,267.0,38.0,,
2026-06-17,1730,花仙子,5.0,0.0,0.0,0.0,,
2026-06-17,1731,美吾華,320.0,22.0,0.0,0.0,,
2026-06-17,1732,毛寶,553.0,1.0,0.0,0.0,,
2026-06-17,1733,五鼎,2607.0,-8.0,0.0,0.0,,
2026-06-17,1734,杏輝,468.0,-1.0,0.0,0.0,,
2026-06-17,1735,日勝化,882.0,-15.0,0.0,0.0,,
2026-06-17,1736,喬山,1536.0,-11.0,1.0,1.0,,
2026-06-17,1737,臺鹽,26.0,-2.0,0.0,0.0,,
2026-06-17,1752,南光,344.0,-3.0,0.0,0.0,,
2026-06-17,1760,寶齡富錦,1047.0,5.0,0.0,0.0,,
2026-06-17,1762,中化生,766.0,-13.0,22.0,-1.0,,
2026-06-17,1773,勝一,1248.0,54.0,0.0,0.0,,
2026-06-17,1776,展宇,1129.0,0.0,0.0,0.0,,
2026-06-17,1783,和康生,632.0,6.0,0.0,0.0,,
2026-06-17,1786,科妍,5376.0,-170.0,2.0,0.0,,
2026-06-17,1789,神隆,3460.0,212.0,0.0,0.0,,
2026-06-17,1795,美時,8675.0,-54.0,15.0,1.0,,
2026-06-17,1802,台玻,56229.0,-326.0,3115.0,101.0,,
2026-06-17,1805,寶徠,1364.0,1.0,1.0,0.0,,
2026-06-17,1806,冠軍,3080.0,11.0,0.0,0.0,,
2026-06-17,1808,潤隆,5821.0,-21.0,4.0,0.0,,
2026-06-17,1809,中釉,7818.0,97.0,224.0,34.0,,
2026-06-17,1810,和成,18635.0,94.0,6.0,5.0,,
2026-06-17,1817,凱撒衛,31.0,-2.0,0.0,0.0,,
2026-06-17,1903,士紙,2882.0,13.0,20.0,0.0,,
2026-06-17,1904,正隆,4826.0,228.0,0.0,0.0,,
2026-06-17,1905,華紙,13496.0,3166.0,613.0,559.0,,
2026-06-17,1906,寶隆,7439.0,55.0,1.0,0.0,,
2026-06-17,1907,永豐餘,24948.0,282.0,31.0,31.0,,
2026-06-17,1909,榮成,9398.0,-324.0,3.0,0.0,,
2026-06-17,2002,中鋼,47677.0,-152.0,669.0,4.0,,
2026-06-17,2006,東和鋼鐵,1181.0,-147.0,0.0,-1.0,,
2026-06-17,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-17,2008,高興昌,150.0,0.0,0.0,0.0,,
2026-06-17,2009,第一銅,6985.0,37.0,7.0,1.0,,
2026-06-17,2010,春源,1663.0,-25.0,0.0,0.0,,
2026-06-17,2012,春雨,89.0,13.0,0.0,0.0,,
2026-06-17,2013,中鋼構,1430.0,-1.0,0.0,0.0,,
2026-06-17,2014,中鴻,2010.0,0.0,0.0,0.0,,
2026-06-17,2015,豐興,37.0,0.0,0.0,0.0,,
2026-06-17,2017,官田鋼,7795.0,29.0,1.0,-10.0,,
2026-06-17,2020,美亞,881.0,-4.0,0.0,0.0,,
2026-06-17,2022,聚亨,1238.0,-3.0,0.0,0.0,,
2026-06-17,2023,燁輝,3898.0,-1.0,22.0,10.0,,
2026-06-17,2024,志聯,61.0,1.0,0.0,0.0,,
2026-06-17,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-17,2027,大成鋼,33781.0,-151.0,327.0,-3.0,,
2026-06-17,2028,威致,1211.0,-3.0,0.0,0.0,,
2026-06-17,2029,盛餘,442.0,-23.0,0.0,0.0,,
2026-06-17,2030,彰源,2672.0,-14.0,0.0,0.0,,
2026-06-17,2031,新光鋼,1130.0,-49.0,6.0,-1.0,,
2026-06-17,2032,新鋼,2829.0,23.0,0.0,0.0,,
2026-06-17,2033,佳大,2591.0,5.0,0.0,0.0,,
2026-06-17,2034,允強,4354.0,5.0,3.0,-10.0,,
2026-06-17,2038,海光,5021.0,-110.0,1.0,0.0,,
2026-06-17,2049,上銀,3991.0,-1.0,238.0,3.0,,
2026-06-17,2059,川湖,527.0,-6.0,0.0,0.0,,
2026-06-17,2062,橋椿,1586.0,-14.0,1.0,0.0,,
2026-06-17,2069,運錩,437.0,-17.0,0.0,0.0,,
2026-06-17,2101,南港,24389.0,85.0,24.0,-15.0,,
2026-06-17,2102,泰豐,3969.0,-1.0,2.0,0.0,,
2026-06-17,2103,台橡,11052.0,-1029.0,0.0,-14.0,,
2026-06-17,2104,國際中橡,20361.0,-154.0,52.0,1.0,,
2026-06-17,2105,正新,10947.0,1757.0,897.0,897.0,,
2026-06-17,2106,建大,3007.0,1.0,0.0,0.0,,
2026-06-17,2107,厚生,142.0,-8.0,0.0,0.0,,
2026-06-17,2108,南帝,3001.0,-40.0,52.0,-9.0,,
2026-06-17,2109,華豐,719.0,-20.0,0.0,0.0,,
2026-06-17,2114,鑫永銓,17.0,0.0,0.0,0.0,,
2026-06-17,2115,六暉-KY,637.0,-90.0,3.0,3.0,,
2026-06-17,2201,裕隆,10042.0,-93.0,6.0,-7.0,,
2026-06-17,2204,中華,1199.0,-6.0,3.0,0.0,,
2026-06-17,2206,三陽工業,5812.0,-19.0,3.0,0.0,,
2026-06-17,2207,和泰車,141.0,3.0,0.0,0.0,,
2026-06-17,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-17,2211,長榮鋼,468.0,5.0,0.0,0.0,,
2026-06-17,2228,劍麟,1848.0,-7.0,1.0,0.0,,
2026-06-17,2231,為升,3488.0,3.0,23.0,-1.0,,
2026-06-17,2233,宇隆,6692.0,27.0,35.0,0.0,,
2026-06-17,2236,百達-KY,12121.0,0.0,13.0,0.0,,
2026-06-17,2239,英利-KY,1520.0,2.0,0.0,0.0,,
2026-06-17,2241,艾姆勒,8490.0,233.0,112.0,38.0,,
2026-06-17,2243,宏旭-KY,1087.0,-34.0,173.0,61.0,,
2026-06-17,2247,汎德永業,145.0,-7.0,1.0,0.0,,
2026-06-17,2248,華勝-KY,316.0,0.0,0.0,0.0,,
2026-06-17,2250,IKKA-KY,1320.0,19.0,10.0,0.0,,
2026-06-17,2254,巨鎧精密-創,2514.0,0.0,0.0,0.0,,
2026-06-17,2301,光寶科,17197.0,40.0,177.0,-53.0,,
2026-06-17,2302,麗正,5493.0,1444.0,57.0,-58.0,,
2026-06-17,2303,聯電,221561.0,4364.0,2637.0,-150.0,,
2026-06-17,2305,全友,7586.0,-873.0,185.0,53.0,,
2026-06-17,2308,台達電,6040.0,139.0,1.0,1.0,,
2026-06-17,2312,金寶,48362.0,87.0,0.0,0.0,,
2026-06-17,2313,華通,45894.0,-1221.0,0.0,0.0,,
2026-06-17,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-17,2316,楠梓電,5250.0,264.0,202.0,57.0,,
2026-06-17,2317,鴻海,44732.0,53.0,594.0,-148.0,,
2026-06-17,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-17,2323,中環,30243.0,-447.0,125.0,66.0,,
2026-06-17,2324,仁寶,54634.0,166.0,744.0,-93.0,,
2026-06-17,2327,國巨*,59508.0,4237.0,398.0,39.0,,
2026-06-17,2328,廣宇,19663.0,58.0,116.0,-15.0,,
2026-06-17,2329,華泰,17567.0,117.0,213.0,-3.0,,
2026-06-17,2330,台積電,28080.0,610.0,56.0,-5.0,,
2026-06-17,2331,精英,9827.0,-96.0,102.0,-86.0,,
2026-06-17,2332,友訊,26090.0,6154.0,622.0,505.0,,
2026-06-17,2337,旺宏,95068.0,1640.0,1398.0,60.0,,
2026-06-17,2338,光罩,7568.0,150.0,47.0,-18.0,,
2026-06-17,2340,台亞,9568.0,115.0,190.0,68.0,,
2026-06-17,2342,茂矽,7006.0,498.0,215.0,33.0,,
2026-06-17,2344,華邦電,129848.0,-3415.0,5156.0,-334.0,,
2026-06-17,2345,智邦,1566.0,-83.0,26.0,1.0,,
2026-06-17,2347,聯強,2918.0,-41.0,10.0,-1.0,,
2026-06-17,2348,海悅,2194.0,109.0,5.0,-7.0,,
2026-06-17,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-17,2351,順德,27194.0,125.0,137.0,3.0,,
2026-06-17,2352,佳世達,13999.0,63.0,32.0,-13.0,,
2026-06-17,2353,宏碁,40033.0,3771.0,4561.0,4561.0,,
2026-06-17,2354,鴻準,24497.0,-76.0,28.0,-1.0,,
2026-06-17,2355,敬鵬,16168.0,199.0,75.0,-14.0,,
2026-06-17,2356,英業達,31792.0,58.0,708.0,31.0,,
2026-06-17,2357,華碩,1698.0,-25.0,82.0,-2.0,,
2026-06-17,2359,所羅門,6308.0,20.0,495.0,1.0,,
2026-06-17,2360,致茂,979.0,14.0,0.0,0.0,,
2026-06-17,2362,藍天,2937.0,-67.0,0.0,0.0,,
2026-06-17,2363,矽統,20684.0,76.0,114.0,0.0,,
2026-06-17,2364,倫飛,790.0,-1.0,0.0,0.0,,
2026-06-17,2365,昆盈,10094.0,15.0,46.0,19.0,,
2026-06-17,2367,燿華,37044.0,-322.0,1655.0,-786.0,,
2026-06-17,2368,金像電,4164.0,-15.0,0.0,-1.0,,
2026-06-17,2369,菱生,13526.0,308.0,69.0,-30.0,,
2026-06-17,2371,大同,57060.0,-232.0,610.0,-23.0,,
2026-06-17,2373,震旦行,46.0,0.0,0.0,0.0,,
2026-06-17,2374,佳能,21064.0,-269.0,20.0,4.0,,
2026-06-17,2375,凱美,8559.0,217.0,536.0,141.0,,
2026-06-17,2376,技嘉,9327.0,91.0,339.0,1.0,,
2026-06-17,2377,微星,18007.0,-301.0,383.0,-26.0,,
2026-06-17,2379,瑞昱,2889.0,186.0,67.0,-42.0,,
2026-06-17,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-17,2382,廣達,11948.0,131.0,1051.0,13.0,,
2026-06-17,2383,台光電,1826.0,-53.0,61.0,13.0,,
2026-06-17,2385,群光,2911.0,210.0,47.0,-30.0,,
2026-06-17,2387,精元,1377.0,6.0,3.0,0.0,,
2026-06-17,2388,威盛,13766.0,162.0,0.0,0.0,,
2026-06-17,2390,云辰,1953.0,87.0,27.0,2.0,,
2026-06-17,2392,正崴,4885.0,-27.0,33.0,11.0,,
2026-06-17,2393,億光,2742.0,204.0,83.0,2.0,,
2026-06-17,2395,研華,1790.0,-17.0,14.0,1.0,,
2026-06-17,2397,友通,1521.0,-2.0,0.0,0.0,,
2026-06-17,2399,映泰,10106.0,618.0,453.0,44.0,,
2026-06-17,2401,凌陽,10176.0,147.0,144.0,-52.0,,
2026-06-17,2402,毅嘉,15184.0,-113.0,409.0,-19.0,,
2026-06-17,2404,漢唐,2944.0,53.0,30.0,-21.0,,
2026-06-17,2405,輔信,9798.0,130.0,72.0,16.0,,
2026-06-17,2406,國碩,13866.0,451.0,369.0,42.0,,
2026-06-17,2408,南亞科,97236.0,4434.0,1988.0,158.0,,
2026-06-17,2409,友達,255120.0,26629.0,23018.0,-7264.0,,
2026-06-17,2412,中華電,215.0,-12.0,16.0,-1.0,,
2026-06-17,2413,環科,4773.0,48.0,129.0,-4.0,,
2026-06-17,2414,精技,799.0,-17.0,1.0,0.0,,
2026-06-17,2415,錩新,2426.0,-7.0,4.0,-3.0,,
2026-06-17,2417,圓剛,4040.0,-7.0,15.0,-1.0,,
2026-06-17,2419,仲琦,6515.0,47.0,9.0,2.0,,
2026-06-17,2420,新巨,1468.0,-104.0,1.0,0.0,,
2026-06-17,2421,建準,5394.0,5.0,0.0,0.0,,
2026-06-17,2423,固緯,526.0,-13.0,0.0,0.0,,
2026-06-17,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-17,2425,承啟,2542.0,-391.0,34.0,1.0,,
2026-06-17,2426,鼎元,20357.0,1128.0,392.0,-47.0,,
2026-06-17,2427,三商電,5098.0,-13.0,20.0,2.0,,
2026-06-17,2428,興勤,2171.0,-137.0,25.0,15.0,,
2026-06-17,2429,銘旺科,3676.0,-85.0,0.0,0.0,,
2026-06-17,2430,燦坤,87.0,-1.0,2.0,0.0,,
2026-06-17,2431,聯昌,1763.0,-24.0,0.0,0.0,,
2026-06-17,2432,倚天酷碁-創,357.0,2.0,0.0,0.0,,
2026-06-17,2433,互盛電,44.0,0.0,0.0,0.0,,
2026-06-17,2434,統懋,178.0,-29.0,0.0,0.0,,
2026-06-17,2436,偉詮電,7093.0,22.0,390.0,-82.0,,
2026-06-17,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-17,2439,美律,3948.0,-76.0,12.0,2.0,,
2026-06-17,2440,太空梭,1514.0,-50.0,0.0,-1.0,,
2026-06-17,2441,超豐,9647.0,37.0,1453.0,0.0,,
2026-06-17,2442,新美齊,4653.0,-91.0,12.0,0.0,,
2026-06-17,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-17,2449,京元電子,25364.0,361.0,88.0,-19.0,,
2026-06-17,2450,神腦,111.0,-74.0,0.0,0.0,,
2026-06-17,2451,創見,4928.0,93.0,14.0,-5.0,,
2026-06-17,2453,凌群,2693.0,-2.0,2.0,0.0,,
2026-06-17,2454,聯發科,10431.0,53.0,61.0,-9.0,,
2026-06-17,2455,全新,11423.0,-491.0,336.0,98.0,,
2026-06-17,2457,飛宏,13343.0,-76.0,98.0,-8.0,,
2026-06-17,2458,義隆,3500.0,-424.0,21.0,1.0,,
2026-06-17,2459,敦吉,116.0,0.0,0.0,0.0,,
2026-06-17,2460,建通,343.0,0.0,0.0,0.0,,
2026-06-17,2461,光群雷,8048.0,-101.0,2.0,0.0,,
2026-06-17,2462,良得電,2834.0,-93.0,2.0,0.0,,
2026-06-17,2464,盟立,13898.0,1538.0,873.0,99.0,,
2026-06-17,2465,麗臺,2885.0,101.0,13.0,-4.0,,
2026-06-17,2466,冠西電,5064.0,13.0,3.0,0.0,,
2026-06-17,2467,志聖,2038.0,-25.0,0.0,0.0,,
2026-06-17,2468,華經,3811.0,55.0,19.0,-16.0,,
2026-06-17,2471,資通,1368.0,-19.0,0.0,0.0,,
2026-06-17,2472,立隆電,15409.0,503.0,127.0,-462.0,,
2026-06-17,2474,可成,11086.0,100.0,20.0,1.0,,
2026-06-17,2476,鉅祥,33332.0,533.0,26.0,0.0,,
2026-06-17,2477,美隆電,1247.0,0.0,31.0,0.0,,
2026-06-17,2478,大毅,15531.0,1358.0,725.0,225.0,,
2026-06-17,2480,敦陽科,481.0,-8.0,0.0,-1.0,,
2026-06-17,2481,強茂,12314.0,156.0,836.0,90.0,,
2026-06-17,2482,連宇,2072.0,-79.0,0.0,0.0,,
2026-06-17,2483,百容,2501.0,135.0,48.0,3.0,,
2026-06-17,2484,希華,22053.0,-649.0,400.0,-385.0,,
2026-06-17,2485,兆赫,19024.0,-202.0,883.0,-242.0,,
2026-06-17,2486,一詮,21991.0,246.0,153.0,-15.0,,
2026-06-17,2488,漢平,543.0,2.0,0.0,0.0,,
2026-06-17,2489,瑞軒,53332.0,-467.0,285.0,26.0,,
2026-06-17,2491,吉祥全,2970.0,136.0,9.0,0.0,,
2026-06-17,2492,華新科,11646.0,-533.0,448.0,-23.0,,
2026-06-17,2493,揚博,13497.0,109.0,184.0,92.0,,
2026-06-17,2495,普安,10902.0,621.0,193.0,31.0,,
2026-06-17,2496,卓越,46.0,1.0,0.0,0.0,,
2026-06-17,2497,怡利電,3612.0,2.0,0.0,-2.0,,
2026-06-17,2498,宏達電,30147.0,133.0,0.0,0.0,,
2026-06-17,2501,國建,5964.0,321.0,21.0,7.0,,
2026-06-17,2504,國產,4915.0,6.0,6.0,6.0,,
2026-06-17,2505,國揚,3049.0,-7.0,0.0,0.0,,
2026-06-17,2506,太設,1907.0,0.0,1.0,0.0,,
2026-06-17,2509,全坤建,929.0,17.0,1.0,0.0,,
2026-06-17,2511,太子,3433.0,-40.0,0.0,0.0,,
2026-06-17,2514,龍邦,18041.0,16.0,0.0,0.0,,
2026-06-17,2515,中工,27673.0,-89.0,42.0,0.0,,
2026-06-17,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-17,2520,冠德,5160.0,1040.0,25.0,-2.0,,
2026-06-17,2524,京城,3315.0,34.0,0.0,-2.0,,
2026-06-17,2527,宏璟,3412.0,-406.0,2.0,1.0,,
2026-06-17,2528,皇普,6044.0,33.0,3.0,0.0,,
2026-06-17,2530,華建,5916.0,-18.0,0.0,0.0,,
2026-06-17,2534,宏盛,11973.0,76.0,0.0,0.0,,
2026-06-17,2535,達欣工,340.0,-46.0,17.0,0.0,,
2026-06-17,2536,宏普,7796.0,18.0,0.0,0.0,,
2026-06-17,2537,聯上發,3873.0,85.0,4.0,2.0,,
2026-06-17,2538,基泰,2453.0,1.0,0.0,0.0,,
2026-06-17,2539,櫻花建,2267.0,-33.0,9.0,0.0,,
2026-06-17,2540,愛山林,2982.0,-77.0,8.0,0.0,,
2026-06-17,2542,興富發,9573.0,213.0,27.0,0.0,,
2026-06-17,2543,皇昌,12038.0,-36.0,56.0,0.0,,
2026-06-17,2545,皇翔,3053.0,-19.0,0.0,-14.0,,
2026-06-17,2546,根基,68.0,0.0,0.0,0.0,,
2026-06-17,2547,日勝生,11383.0,8.0,15.0,0.0,,
2026-06-17,2548,華固,2626.0,410.0,11.0,-5.0,,
2026-06-17,2597,潤弘,286.0,-7.0,0.0,0.0,,
2026-06-17,2601,益航,727.0,-11.0,0.0,0.0,,
2026-06-17,2603,長榮,14433.0,1484.0,20.0,20.0,,
2026-06-17,2605,新興,12497.0,251.0,13.0,7.0,,
2026-06-17,2606,裕民,3414.0,-33.0,33.0,-210.0,,
2026-06-17,2607,榮運,942.0,0.0,0.0,0.0,,
2026-06-17,2608,嘉里大榮,1322.0,-2.0,0.0,0.0,,
2026-06-17,2609,陽明,37521.0,-792.0,61.0,6.0,,
2026-06-17,2610,華航,49944.0,723.0,89.0,-42.0,,
2026-06-17,2611,志信,2068.0,-18.0,2.0,0.0,,
2026-06-17,2612,中航,2124.0,-4.0,0.0,0.0,,
2026-06-17,2613,中櫃,2098.0,-12.0,3.0,0.0,,
2026-06-17,2614,東森,6007.0,61.0,1.0,0.0,,
2026-06-17,2615,萬海,20026.0,27.0,90.0,-12.0,,
2026-06-17,2616,山隆,512.0,0.0,1.0,0.0,,
2026-06-17,2617,台航,2446.0,-59.0,0.0,0.0,,
2026-06-17,2618,長榮航,50020.0,-2338.0,403.0,212.0,,
2026-06-17,2630,亞航,5322.0,-110.0,0.0,0.0,,
2026-06-17,2633,台灣高鐵,4243.0,-296.0,4.0,0.0,,
2026-06-17,2634,漢翔,22021.0,-58.0,4.0,-1.0,,
2026-06-17,2636,台驊控股,582.0,-8.0,1.0,0.0,,
2026-06-17,2637,慧洋-KY,3004.0,-159.0,20.0,0.0,,
2026-06-17,2642,宅配通,599.0,2.0,5.0,0.0,,
2026-06-17,2645,長榮航太,2681.0,-10.0,1.0,1.0,,
2026-06-17,2646,星宇航空,4765.0,589.0,43.0,5.0,,
2026-06-17,2701,萬企,684.0,1.0,0.0,0.0,,
2026-06-17,2702,華園,443.0,0.0,0.0,0.0,,
2026-06-17,2704,國賓,158.0,-56.0,0.0,0.0,,
2026-06-17,2705,六福,523.0,-8.0,0.0,0.0,,
2026-06-17,2706,第一店,817.0,-1.0,0.0,0.0,,
2026-06-17,2707,晶華,131.0,1.0,0.0,0.0,,
2026-06-17,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-17,2722,夏都,478.0,1.0,0.0,0.0,,
2026-06-17,2723,美食-KY,2157.0,-4.0,0.0,-1.0,,
2026-06-17,2727,王品,377.0,11.0,3.0,0.0,,
2026-06-17,2731,雄獅,1331.0,13.0,16.0,0.0,,
2026-06-17,2739,寒舍,924.0,-40.0,0.0,0.0,,
2026-06-17,2748,雲品,657.0,0.0,0.0,0.0,,
2026-06-17,2753,八方雲集,629.0,5.0,0.0,0.0,,
2026-06-17,2762,世界健身-KY,155.0,7.0,1.0,0.0,,
2026-06-17,2801,彰銀,13171.0,736.0,65.0,-1.0,,
2026-06-17,2812,台中銀,5191.0,231.0,1.0,0.0,,
2026-06-17,2816,旺旺保,645.0,-50.0,2.0,0.0,,
2026-06-17,2820,華票,537.0,-1.0,0.0,0.0,,
2026-06-17,2832,台產,406.0,14.0,0.0,0.0,,
2026-06-17,2834,臺企銀,9156.0,380.0,15.0,4.0,,
2026-06-17,2836,高雄銀,6404.0,1.0,0.0,0.0,,
2026-06-17,2838,聯邦銀,1692.0,416.0,3.0,0.0,,
2026-06-17,2845,遠東銀,10765.0,4390.0,47.0,21.0,,
2026-06-17,2849,安泰銀,84.0,0.0,0.0,0.0,,
2026-06-17,2850,新產,250.0,16.0,0.0,0.0,,
2026-06-17,2851,中再保,707.0,11.0,1.0,0.0,,
2026-06-17,2852,第一保,985.0,9.0,0.0,0.0,,
2026-06-17,2855,統一證,7896.0,486.0,0.0,-30.0,,
2026-06-17,2867,三商壽,5289.0,157.0,3.0,-1.0,,
2026-06-17,2880,華南金,714.0,18.0,33.0,0.0,,
2026-06-17,2881,富邦金,8016.0,246.0,411.0,-45.0,,
2026-06-17,2882,國泰金,4795.0,83.0,268.0,15.0,,
2026-06-17,2883,凱基金,16326.0,-819.0,220.0,-37.0,,
2026-06-17,2884,玉山金,5244.0,124.0,28.0,11.0,,
2026-06-17,2885,元大金,1824.0,-4.0,36.0,0.0,,
2026-06-17,2886,兆豐金,478.0,22.0,46.0,4.0,,
2026-06-17,2887,台新新光金,46669.0,-122.0,1214.0,-39.0,,
2026-06-17,2889,國票金,2400.0,219.0,1.0,0.0,,
2026-06-17,2890,永豐金,2915.0,-170.0,435.0,50.0,,
2026-06-17,2891,中信金,2926.0,162.0,95.0,1.0,,
2026-06-17,2892,第一金,9088.0,-738.0,17.0,5.0,,
2026-06-17,2897,王道銀行,1786.0,-17.0,0.0,-1.0,,
2026-06-17,2901,欣欣,485.0,0.0,0.0,0.0,,
2026-06-17,2903,遠百,1488.0,2.0,0.0,0.0,,
2026-06-17,2904,匯僑,36.0,0.0,0.0,0.0,,
2026-06-17,2905,三商,9268.0,-250.0,1.0,0.0,,
2026-06-17,2906,高林,822.0,-3.0,0.0,0.0,,
2026-06-17,2908,特力,13833.0,116.0,0.0,0.0,,
2026-06-17,2910,統領,4.0,-2.0,0.0,0.0,,
2026-06-17,2911,麗嬰房,196.0,19.0,0.0,0.0,,
2026-06-17,2912,統一超,593.0,5.0,0.0,0.0,,
2026-06-17,2913,農林,7082.0,48.0,0.0,0.0,,
2026-06-17,2915,潤泰全,9277.0,40.0,22.0,6.0,,
2026-06-17,2929,淘帝-KY,1998.0,-9.0,0.0,0.0,,
2026-06-17,2939,永邑-KY,205.0,0.0,0.0,0.0,,
2026-06-17,3002,歐格,2165.0,-13.0,21.0,6.0,,
2026-06-17,3003,健和興,3618.0,-165.0,15.0,-1.0,,
2026-06-17,3004,豐達科,2029.0,-6.0,3.0,0.0,,
2026-06-17,3005,神基,5408.0,-72.0,39.0,2.0,,
2026-06-17,3006,晶豪科,21523.0,207.0,209.0,52.0,,
2026-06-17,3008,大立光,2016.0,-91.0,53.0,8.0,,
2026-06-17,3010,華立,1255.0,9.0,0.0,0.0,,
2026-06-17,3011,今皓,3067.0,89.0,55.0,0.0,,
2026-06-17,3013,晟銘電,12585.0,95.0,16.0,1.0,,
2026-06-17,3014,聯陽,2296.0,-377.0,7.0,-1.0,,
2026-06-17,3015,全漢,2364.0,87.0,6.0,3.0,,
2026-06-17,3016,嘉晶,9339.0,505.0,173.0,31.0,,
2026-06-17,3017,奇鋐,4752.0,116.0,19.0,4.0,,
2026-06-17,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-17,3019,亞光,13694.0,63.0,27.0,-44.0,,
2026-06-17,3021,鴻名,696.0,44.0,0.0,0.0,,
2026-06-17,3022,威強電,5688.0,-3.0,15.0,7.0,,
2026-06-17,3023,信邦,1122.0,-7.0,16.0,0.0,,
2026-06-17,3024,憶聲,4854.0,32.0,0.0,0.0,,
2026-06-17,3025,星通,2147.0,2.0,4.0,-2.0,,
2026-06-17,3026,禾伸堂,11619.0,398.0,0.0,0.0,,
2026-06-17,3027,盛達,4834.0,17.0,1.0,0.0,,
2026-06-17,3028,增你強,3440.0,225.0,7.0,7.0,,
2026-06-17,3029,零壹,3906.0,6.0,6.0,0.0,,
2026-06-17,3030,德律,10799.0,135.0,6.0,-2.0,,
2026-06-17,3031,佰鴻,6755.0,3.0,14.0,0.0,,
2026-06-17,3032,偉訓,8903.0,-108.0,22.0,-2.0,,
2026-06-17,3033,威健,11094.0,-113.0,224.0,-41.0,,
2026-06-17,3034,聯詠,3445.0,452.0,79.0,2.0,,
2026-06-17,3035,智原,12918.0,101.0,23.0,-2.0,,
2026-06-17,3036,文曄,10473.0,648.0,61.0,4.0,,
2026-06-17,3037,欣興,36184.0,542.0,163.0,-5.0,,
2026-06-17,3038,全台,1259.0,4.0,77.0,0.0,,
2026-06-17,3040,遠見,12282.0,4.0,20.0,0.0,,
2026-06-17,3041,揚智,4241.0,114.0,179.0,42.0,,
2026-06-17,3042,晶技,23800.0,-2961.0,36.0,14.0,,
2026-06-17,3043,科風,1232.0,-29.0,3.0,0.0,,
2026-06-17,3044,健鼎,5326.0,-17.0,67.0,17.0,,
2026-06-17,3045,台灣大,149.0,-36.0,33.0,-60.0,,
2026-06-17,3046,建碁,861.0,1.0,0.0,0.0,,
2026-06-17,3047,訊舟,7009.0,263.0,39.0,23.0,,
2026-06-17,3048,益登,7555.0,-209.0,72.0,-14.0,,
2026-06-17,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-17,3050,鈺德,3920.0,116.0,0.0,0.0,,
2026-06-17,3051,力特,4249.0,-16.0,7.0,0.0,,
2026-06-17,3052,夆典,1482.0,-2.0,0.0,0.0,,
2026-06-17,3054,立萬利,979.0,26.0,0.0,0.0,,
2026-06-17,3055,蔚華科,7097.0,9.0,19.0,7.0,,
2026-06-17,3056,富華新,6656.0,-115.0,42.0,0.0,,
2026-06-17,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-17,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-17,3059,華晶科,14057.0,-377.0,54.0,-67.0,,
2026-06-17,3060,銘異,7565.0,243.0,183.0,85.0,,
2026-06-17,3062,建漢,11435.0,58.0,89.0,1.0,,
2026-06-17,3090,日電貿,7396.0,71.0,453.0,87.0,,
2026-06-17,3092,鴻碩,3600.0,342.0,1.0,0.0,,
2026-06-17,3094,聯傑,3025.0,577.0,0.0,0.0,,
2026-06-17,3130,一零四,7.0,0.0,0.0,0.0,,
2026-06-17,3135,凌航,2429.0,37.0,131.0,-3.0,,
2026-06-17,3138,耀登,3019.0,-7.0,13.0,-1.0,,
2026-06-17,3149,正達,22788.0,524.0,355.0,1.0,,
2026-06-17,3150,鈺寶-創,255.0,2.0,0.0,0.0,,
