trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-29,1626,艾美特-KY,1642.0,45.0,0.0,0.0,,
2026-06-29,1702,南僑,343.0,2.0,0.0,0.0,,
2026-06-29,1707,葡萄王,305.0,11.0,10.0,10.0,,
2026-06-29,1708,東鹼,9436.0,294.0,112.0,10.0,,
2026-06-29,1709,和益,1986.0,7.0,0.0,0.0,,
2026-06-29,1710,東聯,7733.0,1213.0,70.0,46.0,,
2026-06-29,1711,永光,22195.0,-211.0,181.0,-17.0,,
2026-06-29,1712,興農,451.0,-1.0,0.0,0.0,,
2026-06-29,1713,國化,2820.0,1.0,0.0,0.0,,
2026-06-29,1714,和桐,13064.0,-1226.0,623.0,-3.0,,
2026-06-29,1717,長興,23133.0,-994.0,173.0,173.0,,
2026-06-29,1718,中纖,16666.0,766.0,1075.0,537.0,,
2026-06-29,1720,生達,321.0,3.0,0.0,0.0,,
2026-06-29,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-29,1722,台肥,2927.0,14.0,0.0,0.0,,
2026-06-29,1723,中碳,682.0,-4.0,0.0,0.0,,
2026-06-29,1725,元禎,332.0,-27.0,0.0,0.0,,
2026-06-29,1726,永記,38.0,0.0,0.0,0.0,,
2026-06-29,1727,中華化,8412.0,-292.0,0.0,0.0,,
2026-06-29,1730,花仙子,49.0,7.0,0.0,0.0,,
2026-06-29,1731,美吾華,343.0,15.0,0.0,0.0,,
2026-06-29,1732,毛寶,565.0,-3.0,0.0,0.0,,
2026-06-29,1733,五鼎,2593.0,-1.0,0.0,0.0,,
2026-06-29,1734,杏輝,453.0,6.0,0.0,0.0,,
2026-06-29,1735,日勝化,825.0,8.0,0.0,0.0,,
2026-06-29,1736,喬山,1685.0,198.0,6.0,4.0,,
2026-06-29,1737,臺鹽,26.0,0.0,0.0,0.0,,
2026-06-29,1752,南光,321.0,0.0,0.0,0.0,,
2026-06-29,1760,寶齡富錦,1091.0,12.0,0.0,0.0,,
2026-06-29,1762,中化生,817.0,13.0,7.0,0.0,,
2026-06-29,1773,勝一,1299.0,-21.0,0.0,-1.0,,
2026-06-29,1776,展宇,992.0,0.0,0.0,0.0,,
2026-06-29,1783,和康生,618.0,-10.0,0.0,0.0,,
2026-06-29,1786,科妍,5073.0,-5.0,3.0,2.0,,
2026-06-29,1789,神隆,3539.0,-16.0,0.0,0.0,,
2026-06-29,1795,美時,8606.0,16.0,20.0,-9.0,,
2026-06-29,1802,台玻,53302.0,-1305.0,2921.0,-322.0,,
2026-06-29,1805,寶徠,1358.0,0.0,0.0,0.0,,
2026-06-29,1806,冠軍,3061.0,-7.0,0.0,0.0,,
2026-06-29,1808,潤隆,6014.0,73.0,3.0,0.0,,
2026-06-29,1809,中釉,7888.0,-168.0,211.0,14.0,,
2026-06-29,1810,和成,18831.0,9.0,2.0,2.0,,
2026-06-29,1817,凱撒衛,17.0,-3.0,0.0,0.0,,
2026-06-29,1903,士紙,2621.0,-117.0,20.0,0.0,,
2026-06-29,1904,正隆,5119.0,-49.0,1.0,1.0,,
2026-06-29,1905,華紙,9614.0,745.0,658.0,84.0,,
2026-06-29,1906,寶隆,7355.0,9.0,1.0,0.0,,
2026-06-29,1907,永豐餘,24506.0,2.0,0.0,0.0,,
2026-06-29,1909,榮成,8290.0,0.0,1.0,0.0,,
2026-06-29,2002,中鋼,45226.0,48.0,656.0,0.0,,
2026-06-29,2006,東和鋼鐵,1114.0,-30.0,1.0,0.0,,
2026-06-29,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-29,2008,高興昌,149.0,0.0,0.0,0.0,,
2026-06-29,2009,第一銅,6812.0,1.0,4.0,1.0,,
2026-06-29,2010,春源,1892.0,125.0,0.0,0.0,,
2026-06-29,2012,春雨,258.0,75.0,0.0,0.0,,
2026-06-29,2013,中鋼構,1447.0,-2.0,0.0,0.0,,
2026-06-29,2014,中鴻,1925.0,-71.0,0.0,0.0,,
2026-06-29,2015,豐興,37.0,-2.0,0.0,0.0,,
2026-06-29,2017,官田鋼,8143.0,215.0,0.0,0.0,,
2026-06-29,2020,美亞,847.0,-3.0,0.0,0.0,,
2026-06-29,2022,聚亨,1178.0,-10.0,1.0,0.0,,
2026-06-29,2023,燁輝,4104.0,-120.0,2.0,0.0,,
2026-06-29,2024,志聯,65.0,5.0,0.0,0.0,,
2026-06-29,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-29,2027,大成鋼,30150.0,-236.0,282.0,-34.0,,
2026-06-29,2028,威致,1206.0,3.0,0.0,0.0,,
2026-06-29,2029,盛餘,399.0,-2.0,0.0,0.0,,
2026-06-29,2030,彰源,3813.0,-5.0,1.0,0.0,,
2026-06-29,2031,新光鋼,1075.0,14.0,6.0,0.0,,
2026-06-29,2032,新鋼,2521.0,-41.0,0.0,0.0,,
2026-06-29,2033,佳大,2762.0,-2.0,0.0,0.0,,
2026-06-29,2034,允強,4255.0,-7.0,0.0,0.0,,
2026-06-29,2038,海光,4070.0,-20.0,1.0,0.0,,
2026-06-29,2049,上銀,3591.0,-83.0,109.0,-107.0,,
2026-06-29,2059,川湖,403.0,-4.0,0.0,0.0,,
2026-06-29,2062,橋椿,1467.0,-8.0,1.0,0.0,,
2026-06-29,2069,運錩,518.0,4.0,0.0,0.0,,
2026-06-29,2101,南港,24009.0,-36.0,12.0,1.0,,
2026-06-29,2102,泰豐,3993.0,8.0,2.0,0.0,,
2026-06-29,2103,台橡,10517.0,86.0,2.0,0.0,,
2026-06-29,2104,國際中橡,19908.0,-466.0,59.0,0.0,,
2026-06-29,2105,正新,10933.0,-280.0,13.0,0.0,,
2026-06-29,2106,建大,2989.0,-11.0,0.0,0.0,,
2026-06-29,2107,厚生,118.0,0.0,0.0,0.0,,
2026-06-29,2108,南帝,3108.0,-8.0,47.0,0.0,,
2026-06-29,2109,華豐,698.0,-1.0,0.0,0.0,,
2026-06-29,2114,鑫永銓,9.0,0.0,0.0,0.0,,
2026-06-29,2115,六暉-KY,573.0,-1.0,3.0,0.0,,
2026-06-29,2201,裕隆,10834.0,-240.0,11.0,3.0,,
2026-06-29,2204,中華,1256.0,50.0,3.0,2.0,,
2026-06-29,2206,三陽工業,5214.0,-5.0,1.0,0.0,,
2026-06-29,2207,和泰車,92.0,0.0,0.0,0.0,,
2026-06-29,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-29,2211,長榮鋼,462.0,2.0,0.0,0.0,,
2026-06-29,2228,劍麟,1841.0,-1.0,3.0,2.0,,
2026-06-29,2231,為升,3571.0,83.0,67.0,36.0,,
2026-06-29,2233,宇隆,6167.0,-1097.0,115.0,100.0,,
2026-06-29,2236,百達-KY,11971.0,-63.0,17.0,-1.0,,
2026-06-29,2239,英利-KY,1526.0,0.0,0.0,0.0,,
2026-06-29,2241,艾姆勒,8164.0,-191.0,85.0,-1.0,,
2026-06-29,2243,宏旭-KY,1277.0,4.0,32.0,-2.0,,
2026-06-29,2247,汎德永業,139.0,1.0,1.0,0.0,,
2026-06-29,2248,華勝-KY,307.0,0.0,0.0,0.0,,
2026-06-29,2250,IKKA-KY,1378.0,-13.0,0.0,0.0,,
2026-06-29,2254,巨鎧精密-創,2516.0,0.0,0.0,0.0,,
2026-06-29,2301,光寶科,19400.0,-316.0,216.0,40.0,,
2026-06-29,2302,麗正,4161.0,30.0,0.0,0.0,,
2026-06-29,2303,聯電,234306.0,2879.0,2029.0,-491.0,,
2026-06-29,2305,全友,7129.0,-40.0,174.0,-13.0,,
2026-06-29,2308,台達電,7577.0,207.0,115.0,-9.0,,
2026-06-29,2312,金寶,52986.0,-257.0,924.0,29.0,,
2026-06-29,2313,華通,44260.0,-284.0,614.0,23.0,,
2026-06-29,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-29,2316,楠梓電,4586.0,86.0,211.0,-51.0,,
2026-06-29,2317,鴻海,52354.0,3317.0,0.0,-20.0,,
2026-06-29,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-29,2323,中環,29885.0,-175.0,48.0,1.0,,
2026-06-29,2324,仁寶,60483.0,64.0,717.0,-43.0,,
2026-06-29,2327,國巨*,51366.0,-1698.0,421.0,-415.0,,
2026-06-29,2328,廣宇,18494.0,-265.0,0.0,0.0,,
2026-06-29,2329,華泰,17746.0,85.0,220.0,-22.0,,
2026-06-29,2330,台積電,31486.0,271.0,21.0,-22.0,,
2026-06-29,2331,精英,9868.0,-16.0,99.0,2.0,,
2026-06-29,2332,友訊,21829.0,-82.0,142.0,44.0,,
2026-06-29,2337,旺宏,97231.0,2518.0,2278.0,259.0,,
2026-06-29,2338,光罩,6803.0,-39.0,82.0,-8.0,,
2026-06-29,2340,台亞,8708.0,-77.0,282.0,-70.0,,
2026-06-29,2342,茂矽,6612.0,-98.0,156.0,-4.0,,
2026-06-29,2344,華邦電,134708.0,392.0,6266.0,804.0,,
2026-06-29,2345,智邦,1528.0,37.0,14.0,-1.0,,
2026-06-29,2347,聯強,2434.0,10.0,8.0,-3.0,,
2026-06-29,2348,海悅,2028.0,7.0,5.0,0.0,,
2026-06-29,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-29,2351,順德,24019.0,210.0,169.0,7.0,,
2026-06-29,2352,佳世達,14740.0,670.0,62.0,19.0,,
2026-06-29,2353,宏碁,42158.0,24.0,13860.0,683.0,,
2026-06-29,2354,鴻準,26121.0,-96.0,0.0,0.0,,
2026-06-29,2355,敬鵬,13707.0,-36.0,28.0,1.0,,
2026-06-29,2356,英業達,30243.0,-372.0,1144.0,-14.0,,
2026-06-29,2357,華碩,2081.0,13.0,0.0,0.0,,
2026-06-29,2359,所羅門,5948.0,-87.0,480.0,-2.0,,
2026-06-29,2360,致茂,915.0,-2.0,0.0,0.0,,
2026-06-29,2362,藍天,2691.0,47.0,2.0,2.0,,
2026-06-29,2363,矽統,22606.0,488.0,333.0,-108.0,,
2026-06-29,2364,倫飛,752.0,-14.0,0.0,0.0,,
2026-06-29,2365,昆盈,9795.0,-222.0,217.0,195.0,,
2026-06-29,2367,燿華,35208.0,-50.0,1284.0,-195.0,,
2026-06-29,2368,金像電,5266.0,-95.0,483.0,38.0,,
2026-06-29,2369,菱生,14209.0,-88.0,589.0,52.0,,
2026-06-29,2371,大同,54151.0,122.0,337.0,-230.0,,
2026-06-29,2373,震旦行,48.0,0.0,0.0,0.0,,
2026-06-29,2374,佳能,21237.0,-521.0,37.0,-1.0,,
2026-06-29,2375,凱美,10043.0,117.0,383.0,-38.0,,
2026-06-29,2376,技嘉,8229.0,-137.0,368.0,0.0,,
2026-06-29,2377,微星,16529.0,-248.0,350.0,-136.0,,
2026-06-29,2379,瑞昱,2850.0,-9.0,58.0,21.0,,
2026-06-29,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-29,2382,廣達,11158.0,-322.0,1046.0,29.0,,
2026-06-29,2383,台光電,1578.0,3.0,92.0,8.0,,
2026-06-29,2385,群光,3386.0,82.0,19.0,-2.0,,
2026-06-29,2387,精元,1387.0,-3.0,2.0,0.0,,
2026-06-29,2388,威盛,11778.0,172.0,67.0,19.0,,
2026-06-29,2390,云辰,1954.0,62.0,12.0,0.0,,
2026-06-29,2392,正崴,4894.0,-41.0,12.0,0.0,,
2026-06-29,2393,億光,2352.0,15.0,77.0,-23.0,,
2026-06-29,2395,研華,1728.0,-14.0,10.0,-4.0,,
2026-06-29,2397,友通,1621.0,13.0,0.0,0.0,,
2026-06-29,2399,映泰,10956.0,-1.0,198.0,-22.0,,
2026-06-29,2401,凌陽,9180.0,-353.0,119.0,-11.0,,
2026-06-29,2402,毅嘉,14020.0,2.0,287.0,-22.0,,
2026-06-29,2404,漢唐,2398.0,101.0,16.0,-7.0,,
2026-06-29,2405,輔信,9320.0,-123.0,8.0,-2.0,,
2026-06-29,2406,國碩,12827.0,-2183.0,309.0,112.0,,
2026-06-29,2408,南亞科,81702.0,1510.0,1877.0,923.0,,
2026-06-29,2409,友達,234303.0,11518.0,18469.0,-3624.0,,
2026-06-29,2412,中華電,440.0,76.0,7.0,-2.0,,
2026-06-29,2413,環科,4486.0,28.0,15.0,0.0,,
2026-06-29,2414,精技,691.0,12.0,1.0,0.0,,
2026-06-29,2415,錩新,2503.0,58.0,10.0,2.0,,
2026-06-29,2417,圓剛,4057.0,7.0,10.0,1.0,,
2026-06-29,2419,仲琦,7041.0,-107.0,8.0,0.0,,
2026-06-29,2420,新巨,1347.0,52.0,1.0,0.0,,
2026-06-29,2421,建準,5605.0,-19.0,5.0,-4.0,,
2026-06-29,2423,固緯,550.0,-10.0,0.0,0.0,,
2026-06-29,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-29,2425,承啟,3349.0,386.0,0.0,-15.0,,
2026-06-29,2426,鼎元,20477.0,347.0,369.0,-17.0,,
2026-06-29,2427,三商電,5186.0,-4.0,15.0,-1.0,,
2026-06-29,2428,興勤,1612.0,27.0,19.0,-1.0,,
2026-06-29,2429,銘旺科,3034.0,-216.0,0.0,0.0,,
2026-06-29,2430,燦坤,114.0,24.0,2.0,0.0,,
2026-06-29,2431,聯昌,1715.0,-13.0,0.0,0.0,,
2026-06-29,2432,倚天酷碁-創,337.0,-3.0,0.0,0.0,,
2026-06-29,2433,互盛電,48.0,0.0,0.0,0.0,,
2026-06-29,2434,統懋,264.0,-19.0,0.0,0.0,,
2026-06-29,2436,偉詮電,7075.0,-64.0,0.0,0.0,,
2026-06-29,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-29,2439,美律,3865.0,6.0,46.0,41.0,,
2026-06-29,2440,太空梭,1446.0,-122.0,0.0,0.0,,
2026-06-29,2441,超豐,8486.0,156.0,366.0,-144.0,,
2026-06-29,2442,新美齊,4552.0,15.0,12.0,0.0,,
2026-06-29,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-29,2449,京元電子,20115.0,617.0,296.0,5.0,,
2026-06-29,2450,神腦,107.0,-3.0,0.0,0.0,,
2026-06-29,2451,創見,5509.0,124.0,13.0,12.0,,
2026-06-29,2453,凌群,2773.0,-8.0,2.0,0.0,,
2026-06-29,2454,聯發科,9957.0,104.0,106.0,-65.0,,
2026-06-29,2455,全新,9563.0,-300.0,9.0,8.0,,
2026-06-29,2457,飛宏,14812.0,-136.0,84.0,3.0,,
2026-06-29,2458,義隆,4664.0,634.0,258.0,65.0,,
2026-06-29,2459,敦吉,121.0,0.0,0.0,0.0,,
2026-06-29,2460,建通,319.0,-2.0,0.0,0.0,,
2026-06-29,2461,光群雷,8492.0,-15.0,0.0,0.0,,
2026-06-29,2462,良得電,2646.0,-39.0,0.0,0.0,,
2026-06-29,2464,盟立,14655.0,23.0,950.0,-117.0,,
2026-06-29,2465,麗臺,2902.0,17.0,22.0,2.0,,
2026-06-29,2466,冠西電,4673.0,-254.0,14.0,1.0,,
2026-06-29,2467,志聖,2028.0,25.0,43.0,9.0,,
2026-06-29,2468,華經,3644.0,27.0,19.0,3.0,,
2026-06-29,2471,資通,1351.0,-3.0,0.0,0.0,,
2026-06-29,2472,立隆電,10989.0,304.0,152.0,61.0,,
2026-06-29,2474,可成,11612.0,-57.0,2.0,-32.0,,
2026-06-29,2476,鉅祥,38253.0,-4.0,113.0,7.0,,
2026-06-29,2477,美隆電,1255.0,12.0,31.0,0.0,,
2026-06-29,2478,大毅,12138.0,-375.0,157.0,-83.0,,
2026-06-29,2480,敦陽科,416.0,14.0,1.0,1.0,,
2026-06-29,2481,強茂,13296.0,-89.0,771.0,-152.0,,
2026-06-29,2482,連宇,2121.0,20.0,0.0,0.0,,
2026-06-29,2483,百容,2297.0,-251.0,586.0,172.0,,
2026-06-29,2484,希華,19755.0,2151.0,1061.0,408.0,,
2026-06-29,2485,兆赫,17251.0,-184.0,685.0,-276.0,,
2026-06-29,2486,一詮,22018.0,-282.0,589.0,-129.0,,
2026-06-29,2488,漢平,531.0,-1.0,0.0,0.0,,
2026-06-29,2489,瑞軒,52109.0,-796.0,140.0,50.0,,
2026-06-29,2491,吉祥全,2678.0,-26.0,4.0,0.0,,
2026-06-29,2492,華新科,10550.0,-37.0,246.0,-292.0,,
2026-06-29,2493,揚博,12918.0,100.0,52.0,-3.0,,
2026-06-29,2495,普安,10617.0,-183.0,161.0,-27.0,,
2026-06-29,2496,卓越,46.0,0.0,0.0,0.0,,
2026-06-29,2497,怡利電,3786.0,50.0,0.0,0.0,,
2026-06-29,2498,宏達電,30039.0,-156.0,142.0,-94.0,,
2026-06-29,2501,國建,4789.0,49.0,6.0,0.0,,
2026-06-29,2504,國產,4825.0,-229.0,4.0,0.0,,
2026-06-29,2505,國揚,3215.0,-25.0,0.0,0.0,,
2026-06-29,2506,太設,1864.0,-2.0,1.0,0.0,,
2026-06-29,2509,全坤建,672.0,-58.0,1.0,0.0,,
2026-06-29,2511,太子,3432.0,-8.0,0.0,0.0,,
2026-06-29,2514,龍邦,18088.0,11.0,0.0,0.0,,
2026-06-29,2515,中工,25209.0,-703.0,41.0,-3.0,,
2026-06-29,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-29,2520,冠德,3647.0,-197.0,23.0,1.0,,
2026-06-29,2524,京城,3263.0,-2.0,0.0,0.0,,
2026-06-29,2527,宏璟,3643.0,-61.0,3.0,0.0,,
2026-06-29,2528,皇普,6444.0,40.0,1.0,1.0,,
2026-06-29,2530,華建,6286.0,29.0,3.0,0.0,,
2026-06-29,2534,宏盛,12045.0,10.0,84.0,0.0,,
2026-06-29,2535,達欣工,308.0,3.0,16.0,0.0,,
2026-06-29,2536,宏普,7187.0,-5.0,0.0,0.0,,
2026-06-29,2537,聯上發,3284.0,36.0,2.0,0.0,,
2026-06-29,2538,基泰,2498.0,2.0,0.0,0.0,,
2026-06-29,2539,櫻花建,2267.0,-54.0,5.0,0.0,,
2026-06-29,2540,愛山林,2855.0,-21.0,13.0,0.0,,
2026-06-29,2542,興富發,7271.0,14.0,129.0,18.0,,
2026-06-29,2543,皇昌,12062.0,-178.0,64.0,2.0,,
2026-06-29,2545,皇翔,2849.0,-10.0,0.0,0.0,,
2026-06-29,2546,根基,70.0,3.0,0.0,0.0,,
2026-06-29,2547,日勝生,10960.0,-138.0,15.0,0.0,,
2026-06-29,2548,華固,2241.0,15.0,5.0,0.0,,
2026-06-29,2597,潤弘,188.0,-3.0,17.0,-12.0,,
2026-06-29,2601,益航,717.0,0.0,0.0,0.0,,
2026-06-29,2603,長榮,16428.0,1199.0,13.0,-66.0,,
2026-06-29,2605,新興,12391.0,-400.0,0.0,0.0,,
2026-06-29,2606,裕民,3687.0,-90.0,6.0,0.0,,
2026-06-29,2607,榮運,875.0,-16.0,0.0,0.0,,
2026-06-29,2608,嘉里大榮,1310.0,0.0,1.0,0.0,,
2026-06-29,2609,陽明,36166.0,-134.0,69.0,10.0,,
2026-06-29,2610,華航,45593.0,2095.0,290.0,-21.0,,
2026-06-29,2611,志信,2038.0,-3.0,2.0,0.0,,
2026-06-29,2612,中航,1906.0,12.0,0.0,0.0,,
2026-06-29,2613,中櫃,2090.0,-12.0,2.0,0.0,,
2026-06-29,2614,東森,5794.0,-17.0,0.0,0.0,,
2026-06-29,2615,萬海,19352.0,333.0,19.0,1.0,,
2026-06-29,2616,山隆,457.0,-6.0,1.0,0.0,,
2026-06-29,2617,台航,2605.0,22.0,0.0,0.0,,
2026-06-29,2618,長榮航,43990.0,660.0,609.0,-149.0,,
2026-06-29,2630,亞航,5569.0,-119.0,4.0,4.0,,
2026-06-29,2633,台灣高鐵,2133.0,-40.0,2.0,0.0,,
2026-06-29,2634,漢翔,22476.0,488.0,27.0,1.0,,
2026-06-29,2636,台驊控股,593.0,21.0,1.0,0.0,,
2026-06-29,2637,慧洋-KY,2632.0,-42.0,7.0,0.0,,
2026-06-29,2642,宅配通,569.0,-1.0,3.0,0.0,,
2026-06-29,2645,長榮航太,2516.0,119.0,0.0,-1.0,,
2026-06-29,2646,星宇航空,4372.0,-14.0,24.0,-48.0,,
2026-06-29,2701,萬企,746.0,-4.0,0.0,0.0,,
2026-06-29,2702,華園,441.0,-2.0,0.0,0.0,,
2026-06-29,2704,國賓,139.0,0.0,0.0,0.0,,
2026-06-29,2705,六福,537.0,1.0,0.0,0.0,,
2026-06-29,2706,第一店,852.0,6.0,0.0,0.0,,
2026-06-29,2707,晶華,122.0,-1.0,0.0,0.0,,
2026-06-29,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-29,2722,夏都,430.0,4.0,0.0,0.0,,
2026-06-29,2723,美食-KY,1785.0,-97.0,1.0,0.0,,
2026-06-29,2727,王品,351.0,-7.0,3.0,0.0,,
2026-06-29,2731,雄獅,1230.0,17.0,16.0,0.0,,
2026-06-29,2739,寒舍,820.0,-36.0,0.0,0.0,,
2026-06-29,2748,雲品,680.0,-6.0,0.0,0.0,,
2026-06-29,2753,八方雲集,612.0,1.0,0.0,0.0,,
2026-06-29,2762,世界健身-KY,153.0,5.0,0.0,0.0,,
2026-06-29,2801,彰銀,11841.0,1210.0,74.0,-11.0,,
2026-06-29,2812,台中銀,4868.0,-43.0,1.0,0.0,,
2026-06-29,2816,旺旺保,593.0,1.0,2.0,0.0,,
2026-06-29,2820,華票,637.0,6.0,0.0,0.0,,
2026-06-29,2832,台產,451.0,17.0,0.0,0.0,,
2026-06-29,2834,臺企銀,6704.0,-214.0,13.0,0.0,,
2026-06-29,2836,高雄銀,5916.0,1.0,10.0,1.0,,
2026-06-29,2838,聯邦銀,1761.0,-14.0,4.0,0.0,,
2026-06-29,2845,遠東銀,10820.0,-118.0,32.0,0.0,,
2026-06-29,2849,安泰銀,95.0,1.0,0.0,0.0,,
2026-06-29,2850,新產,236.0,4.0,0.0,0.0,,
2026-06-29,2851,中再保,965.0,26.0,0.0,0.0,,
2026-06-29,2852,第一保,1080.0,0.0,0.0,0.0,,
2026-06-29,2855,統一證,7777.0,77.0,133.0,69.0,,
2026-06-29,2867,三商壽,3119.0,12.0,2.0,0.0,,
2026-06-29,2880,華南金,590.0,-49.0,26.0,5.0,,
2026-06-29,2881,富邦金,4766.0,-2398.0,0.0,0.0,,
2026-06-29,2882,國泰金,6864.0,2976.0,0.0,0.0,,
2026-06-29,2883,凱基金,15058.0,-250.0,0.0,0.0,,
2026-06-29,2884,玉山金,4793.0,79.0,0.0,0.0,,
2026-06-29,2885,元大金,2085.0,-201.0,35.0,0.0,,
2026-06-29,2886,兆豐金,1670.0,1090.0,57.0,0.0,,
2026-06-29,2887,台新新光金,43480.0,-197.0,1210.0,39.0,,
2026-06-29,2889,國票金,1739.0,-47.0,1.0,0.0,,
2026-06-29,2890,永豐金,1716.0,-30.0,405.0,0.0,,
2026-06-29,2891,中信金,3051.0,-212.0,65.0,-1.0,,
2026-06-29,2892,第一金,8358.0,1051.0,15.0,0.0,,
2026-06-29,2897,王道銀行,1880.0,-38.0,1.0,1.0,,
2026-06-29,2901,欣欣,484.0,0.0,0.0,0.0,,
2026-06-29,2903,遠百,1479.0,-1.0,0.0,0.0,,
2026-06-29,2904,匯僑,32.0,0.0,0.0,0.0,,
2026-06-29,2905,三商,8867.0,-70.0,1.0,0.0,,
2026-06-29,2906,高林,779.0,255.0,2.0,2.0,,
2026-06-29,2908,特力,14302.0,-4.0,0.0,0.0,,
2026-06-29,2910,統領,3.0,0.0,0.0,0.0,,
2026-06-29,2911,麗嬰房,248.0,28.0,0.0,0.0,,
2026-06-29,2912,統一超,626.0,0.0,0.0,0.0,,
2026-06-29,2913,農林,7307.0,-23.0,0.0,0.0,,
2026-06-29,2915,潤泰全,9195.0,-57.0,18.0,0.0,,
2026-06-29,2929,淘帝-KY,1867.0,1.0,0.0,0.0,,
2026-06-29,2939,永邑-KY,243.0,1.0,0.0,0.0,,
2026-06-29,3002,歐格,1975.0,9.0,20.0,1.0,,
2026-06-29,3003,健和興,3785.0,-14.0,14.0,0.0,,
2026-06-29,3004,豐達科,1903.0,7.0,2.0,0.0,,
2026-06-29,3005,神基,5177.0,-32.0,80.0,-1.0,,
2026-06-29,3006,晶豪科,21255.0,-1.0,0.0,-16.0,,
2026-06-29,3008,大立光,1700.0,33.0,18.0,-4.0,,
2026-06-29,3010,華立,1308.0,6.0,3.0,-2.0,,
2026-06-29,3011,今皓,3217.0,91.0,55.0,0.0,,
2026-06-29,3013,晟銘電,12199.0,63.0,12.0,1.0,,
2026-06-29,3014,聯陽,2477.0,7.0,4.0,2.0,,
2026-06-29,3015,全漢,2292.0,-42.0,2.0,2.0,,
2026-06-29,3016,嘉晶,7701.0,115.0,69.0,69.0,,
2026-06-29,3017,奇鋐,4870.0,-50.0,54.0,-21.0,,
2026-06-29,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-29,3019,亞光,12732.0,-59.0,57.0,-36.0,,
2026-06-29,3021,鴻名,565.0,13.0,0.0,-1.0,,
2026-06-29,3022,威強電,5990.0,25.0,8.0,1.0,,
2026-06-29,3023,信邦,1093.0,-91.0,19.0,3.0,,
2026-06-29,3024,憶聲,4926.0,70.0,0.0,0.0,,
2026-06-29,3025,星通,1940.0,-15.0,3.0,0.0,,
2026-06-29,3026,禾伸堂,9082.0,-52.0,70.0,12.0,,
2026-06-29,3027,盛達,4971.0,4.0,1.0,1.0,,
2026-06-29,3028,增你強,3805.0,55.0,7.0,0.0,,
2026-06-29,3029,零壹,3537.0,-48.0,13.0,2.0,,
2026-06-29,3030,德律,11243.0,51.0,21.0,10.0,,
2026-06-29,3031,佰鴻,6649.0,446.0,25.0,8.0,,
2026-06-29,3032,偉訓,8346.0,-33.0,18.0,0.0,,
2026-06-29,3033,威健,10335.0,150.0,221.0,-15.0,,
2026-06-29,3034,聯詠,3138.0,-230.0,165.0,0.0,,
2026-06-29,3035,智原,12696.0,-289.0,75.0,-93.0,,
2026-06-29,3036,文曄,13318.0,106.0,747.0,372.0,,
2026-06-29,3037,欣興,37736.0,577.0,122.0,-34.0,,
2026-06-29,3038,全台,1213.0,-45.0,30.0,-47.0,,
2026-06-29,3040,遠見,12271.0,-8.0,5.0,0.0,,
2026-06-29,3041,揚智,3615.0,86.0,190.0,-3.0,,
2026-06-29,3042,晶技,17862.0,-330.0,59.0,-17.0,,
2026-06-29,3043,科風,1172.0,0.0,0.0,0.0,,
2026-06-29,3044,健鼎,5570.0,6.0,136.0,90.0,,
2026-06-29,3045,台灣大,343.0,13.0,0.0,0.0,,
2026-06-29,3046,建碁,906.0,10.0,8.0,3.0,,
2026-06-29,3047,訊舟,6910.0,20.0,3.0,0.0,,
2026-06-29,3048,益登,6971.0,83.0,37.0,-7.0,,
2026-06-29,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-29,3050,鈺德,3683.0,37.0,0.0,0.0,,
2026-06-29,3051,力特,4470.0,90.0,5.0,0.0,,
2026-06-29,3052,夆典,1370.0,0.0,0.0,0.0,,
2026-06-29,3054,立萬利,1057.0,6.0,0.0,0.0,,
2026-06-29,3055,蔚華科,7649.0,192.0,59.0,29.0,,
2026-06-29,3056,富華新,5352.0,4.0,123.0,0.0,,
2026-06-29,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-29,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-29,3059,華晶科,13824.0,-47.0,46.0,5.0,,
2026-06-29,3060,銘異,9247.0,149.0,128.0,-3.0,,
2026-06-29,3062,建漢,12301.0,175.0,55.0,-42.0,,
2026-06-29,3090,日電貿,5152.0,-89.0,0.0,-21.0,,
2026-06-29,3092,鴻碩,3715.0,-44.0,0.0,-1.0,,
2026-06-29,3094,聯傑,3037.0,-4.0,19.0,6.0,,
2026-06-29,3130,一零四,10.0,0.0,0.0,0.0,,
2026-06-29,3135,凌航,2269.0,-27.0,114.0,-3.0,,
2026-06-29,3138,耀登,2996.0,7.0,21.0,1.0,,
