trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-25,1713,國化,3011.0,-45.0,0.0,0.0,,
2026-05-25,1714,和桐,7262.0,222.0,0.0,-2.0,,
2026-05-25,1717,長興,24712.0,654.0,809.0,-54.0,,
2026-05-25,1718,中纖,12887.0,131.0,0.0,0.0,,
2026-05-25,1720,生達,376.0,5.0,0.0,0.0,,
2026-05-25,1721,三晃,129.0,0.0,0.0,0.0,,
2026-05-25,1722,台肥,4053.0,78.0,1.0,0.0,,
2026-05-25,1723,中碳,925.0,36.0,1.0,0.0,,
2026-05-25,1725,元禎,274.0,8.0,0.0,0.0,,
2026-05-25,1726,永記,8.0,0.0,0.0,0.0,,
2026-05-25,1727,中華化,10069.0,-22.0,658.0,-178.0,,
2026-05-25,1730,花仙子,8.0,0.0,0.0,0.0,,
2026-05-25,1731,美吾華,260.0,3.0,0.0,0.0,,
2026-05-25,1732,毛寶,533.0,16.0,0.0,0.0,,
2026-05-25,1733,五鼎,2606.0,-11.0,0.0,0.0,,
2026-05-25,1734,杏輝,502.0,1.0,0.0,0.0,,
2026-05-25,1735,日勝化,902.0,-118.0,4.0,0.0,,
2026-05-25,1736,喬山,1943.0,-15.0,1.0,1.0,,
2026-05-25,1737,臺鹽,35.0,0.0,0.0,0.0,,
2026-05-25,1752,南光,345.0,-10.0,0.0,0.0,,
2026-05-25,1760,寶齡富錦,1022.0,21.0,7.0,0.0,,
2026-05-25,1762,中化生,781.0,4.0,11.0,0.0,,
2026-05-25,1773,勝一,1365.0,45.0,18.0,-1.0,,
2026-05-25,1776,展宇,930.0,55.0,0.0,0.0,,
2026-05-25,1783,和康生,823.0,-62.0,0.0,0.0,,
2026-05-25,1786,科妍,5610.0,43.0,3.0,0.0,,
2026-05-25,1789,神隆,2838.0,-8.0,0.0,0.0,,
2026-05-25,1795,美時,9201.0,38.0,18.0,1.0,,
2026-05-25,1802,台玻,57528.0,-6789.0,3216.0,167.0,,
2026-05-25,1805,寶徠,1550.0,-1.0,0.0,0.0,,
2026-05-25,1806,冠軍,2983.0,49.0,0.0,0.0,,
2026-05-25,1808,潤隆,6012.0,-19.0,0.0,0.0,,
2026-05-25,1809,中釉,8330.0,506.0,197.0,4.0,,
2026-05-25,1810,和成,18775.0,1.0,16.0,-1.0,,
2026-05-25,1817,凱撒衛,19.0,-1.0,0.0,0.0,,
2026-05-25,1903,士紙,2927.0,51.0,1.0,0.0,,
2026-05-25,1904,正隆,2671.0,-208.0,3.0,-1.0,,
2026-05-25,1905,華紙,9510.0,244.0,1.0,-2.0,,
2026-05-25,1906,寶隆,7267.0,11.0,0.0,0.0,,
2026-05-25,1907,永豐餘,24403.0,7.0,2.0,2.0,,
2026-05-25,1909,榮成,8160.0,89.0,1.0,0.0,,
2026-05-25,2002,中鋼,60872.0,20093.0,547.0,504.0,,
2026-05-25,2006,東和鋼鐵,1093.0,19.0,1.0,-9.0,,
2026-05-25,2007,燁興,5.0,0.0,0.0,0.0,,
2026-05-25,2008,高興昌,178.0,0.0,0.0,0.0,,
2026-05-25,2009,第一銅,6738.0,126.0,7.0,2.0,,
2026-05-25,2010,春源,2038.0,12.0,0.0,0.0,,
2026-05-25,2012,春雨,82.0,12.0,0.0,0.0,,
2026-05-25,2013,中鋼構,1444.0,5.0,0.0,0.0,,
2026-05-25,2014,中鴻,2034.0,-2.0,0.0,0.0,,
2026-05-25,2015,豐興,48.0,10.0,0.0,0.0,,
2026-05-25,2017,官田鋼,7365.0,279.0,10.0,0.0,,
2026-05-25,2020,美亞,771.0,35.0,0.0,0.0,,
2026-05-25,2022,聚亨,1126.0,-146.0,0.0,-1.0,,
2026-05-25,2023,燁輝,3917.0,193.0,4.0,0.0,,
2026-05-25,2024,志聯,56.0,3.0,0.0,0.0,,
2026-05-25,2025,千興,0.0,0.0,0.0,0.0,,
2026-05-25,2027,大成鋼,34304.0,750.0,390.0,148.0,,
2026-05-25,2028,威致,1171.0,28.0,0.0,0.0,,
2026-05-25,2029,盛餘,413.0,3.0,0.0,0.0,,
2026-05-25,2030,彰源,2323.0,251.0,0.0,0.0,,
2026-05-25,2031,新光鋼,1154.0,31.0,1.0,-7.0,,
2026-05-25,2032,新鋼,2679.0,9.0,3.0,3.0,,
2026-05-25,2033,佳大,2663.0,-9.0,0.0,0.0,,
2026-05-25,2034,允強,4731.0,-107.0,1.0,1.0,,
2026-05-25,2038,海光,5213.0,-18.0,1.0,-1.0,,
2026-05-25,2049,上銀,4997.0,128.0,206.0,19.0,,
2026-05-25,2059,川湖,496.0,11.0,2.0,-1.0,,
2026-05-25,2062,橋椿,1742.0,22.0,1.0,0.0,,
2026-05-25,2069,運錩,709.0,80.0,3.0,1.0,,
2026-05-25,2101,南港,26870.0,54.0,12.0,10.0,,
2026-05-25,2102,泰豐,4069.0,34.0,0.0,0.0,,
2026-05-25,2103,台橡,11662.0,-554.0,7.0,-1.0,,
2026-05-25,2104,國際中橡,20903.0,82.0,9.0,0.0,,
2026-05-25,2105,正新,9167.0,114.0,0.0,-1.0,,
2026-05-25,2106,建大,2915.0,32.0,0.0,0.0,,
2026-05-25,2107,厚生,188.0,32.0,0.0,0.0,,
2026-05-25,2108,南帝,2490.0,0.0,28.0,0.0,,
2026-05-25,2109,華豐,748.0,-28.0,0.0,0.0,,
2026-05-25,2114,鑫永銓,45.0,-15.0,0.0,0.0,,
2026-05-25,2115,六暉-KY,781.0,0.0,0.0,0.0,,
2026-05-25,2201,裕隆,12395.0,905.0,41.0,-72.0,,
2026-05-25,2204,中華,2183.0,-40.0,0.0,0.0,,
2026-05-25,2206,三陽工業,6728.0,-3.0,1.0,0.0,,
2026-05-25,2207,和泰車,104.0,-15.0,0.0,0.0,,
2026-05-25,2208,台船,0.0,0.0,0.0,0.0,,
2026-05-25,2211,長榮鋼,556.0,7.0,0.0,-1.0,,
2026-05-25,2228,劍麟,1898.0,-36.0,2.0,-1.0,,
2026-05-25,2231,為升,3264.0,2.0,29.0,2.0,,
2026-05-25,2233,宇隆,9129.0,127.0,51.0,12.0,,
2026-05-25,2236,百達-KY,11862.0,-7.0,140.0,-1.0,,
2026-05-25,2239,英利-KY,1538.0,-13.0,0.0,0.0,,
2026-05-25,2241,艾姆勒,5780.0,99.0,55.0,-4.0,,
2026-05-25,2243,宏旭-KY,794.0,18.0,0.0,0.0,,
2026-05-25,2247,汎德永業,121.0,0.0,1.0,0.0,,
2026-05-25,2248,華勝-KY,211.0,1.0,7.0,0.0,,
2026-05-25,2250,IKKA-KY,1296.0,-8.0,0.0,0.0,,
2026-05-25,2254,巨鎧精密-創,2418.0,-20.0,0.0,0.0,,
2026-05-25,2301,光寶科,19467.0,1903.0,269.0,32.0,,
2026-05-25,2302,麗正,5081.0,1473.0,115.0,42.0,,
2026-05-25,2303,聯電,128726.0,6537.0,5154.0,1089.0,,
2026-05-25,2305,全友,4899.0,271.0,55.0,13.0,,
2026-05-25,2308,台達電,5178.0,-64.0,70.0,20.0,,
2026-05-25,2312,金寶,67369.0,-702.0,1276.0,111.0,,
2026-05-25,2313,華通,45644.0,788.0,529.0,11.0,,
2026-05-25,2314,台揚,0.0,0.0,0.0,0.0,,
2026-05-25,2316,楠梓電,5722.0,238.0,237.0,30.0,,
2026-05-25,2317,鴻海,50957.0,4223.0,871.0,45.0,,
2026-05-25,2321,東訊,0.0,0.0,0.0,0.0,,
2026-05-25,2323,中環,29422.0,-98.0,64.0,5.0,,
2026-05-25,2324,仁寶,71816.0,16039.0,785.0,64.0,,
2026-05-25,2327,國巨*,44615.0,823.0,1858.0,-43.0,,
2026-05-25,2328,廣宇,20682.0,767.0,133.0,17.0,,
2026-05-25,2329,華泰,20991.0,-3.0,176.0,17.0,,
2026-05-25,2330,台積電,26172.0,-774.0,95.0,-2.0,,
2026-05-25,2331,精英,10451.0,133.0,14.0,4.0,,
2026-05-25,2332,友訊,18854.0,127.0,70.0,12.0,,
2026-05-25,2337,旺宏,110447.0,-3334.0,2050.0,211.0,,
2026-05-25,2338,光罩,7080.0,572.0,72.0,14.0,,
2026-05-25,2340,台亞,10977.0,47.0,99.0,-7.0,,
2026-05-25,2342,茂矽,5143.0,23.0,134.0,-2.0,,
2026-05-25,2344,華邦電,116906.0,-25622.0,3107.0,-105.0,,
2026-05-25,2345,智邦,1703.0,-76.0,28.0,0.0,,
2026-05-25,2347,聯強,914.0,-24.0,4.0,0.0,,
2026-05-25,2348,海悅,1774.0,20.0,14.0,-8.0,,
2026-05-25,2349,錸德,0.0,0.0,0.0,0.0,,
2026-05-25,2351,順德,28453.0,663.0,274.0,2.0,,
2026-05-25,2352,佳世達,15195.0,259.0,50.0,-5.0,,
2026-05-25,2353,宏碁,33476.0,5096.0,1411.0,343.0,,
2026-05-25,2354,鴻準,26088.0,71.0,60.0,2.0,,
2026-05-25,2355,敬鵬,21300.0,1232.0,282.0,19.0,,
2026-05-25,2356,英業達,28420.0,1817.0,981.0,192.0,,
2026-05-25,2357,華碩,2050.0,-1.0,56.0,12.0,,
2026-05-25,2359,所羅門,6830.0,-15.0,466.0,10.0,,
2026-05-25,2360,致茂,1216.0,53.0,66.0,0.0,,
2026-05-25,2362,藍天,2649.0,181.0,4.0,0.0,,
2026-05-25,2363,矽統,21936.0,1497.0,263.0,-1.0,,
2026-05-25,2364,倫飛,864.0,-27.0,0.0,0.0,,
2026-05-25,2365,昆盈,9899.0,138.0,71.0,0.0,,
2026-05-25,2367,燿華,43447.0,2181.0,2063.0,-3.0,,
2026-05-25,2368,金像電,4690.0,131.0,123.0,-33.0,,
2026-05-25,2369,菱生,13512.0,-12.0,115.0,24.0,,
2026-05-25,2371,大同,61883.0,-2109.0,335.0,13.0,,
2026-05-25,2373,震旦行,43.0,-3.0,0.0,0.0,,
2026-05-25,2374,佳能,22696.0,528.0,103.0,20.0,,
2026-05-25,2375,凱美,7467.0,957.0,468.0,-236.0,,
2026-05-25,2376,技嘉,10769.0,93.0,202.0,18.0,,
2026-05-25,2377,微星,20987.0,-902.0,413.0,-56.0,,
2026-05-25,2379,瑞昱,2753.0,114.0,9.0,-1.0,,
2026-05-25,2380,虹光,0.0,0.0,0.0,0.0,,
2026-05-25,2382,廣達,11560.0,1545.0,731.0,-19.0,,
2026-05-25,2383,台光電,1746.0,-97.0,91.0,37.0,,
2026-05-25,2385,群光,1926.0,37.0,2.0,0.0,,
2026-05-25,2387,精元,1771.0,-9.0,1.0,0.0,,
2026-05-25,2388,威盛,13253.0,191.0,597.0,-96.0,,
2026-05-25,2390,云辰,2671.0,9.0,10.0,0.0,,
2026-05-25,2392,正崴,5832.0,-90.0,22.0,-1.0,,
2026-05-25,2393,億光,2259.0,-8.0,24.0,9.0,,
2026-05-25,2395,研華,2321.0,218.0,18.0,1.0,,
2026-05-25,2397,友通,1400.0,12.0,0.0,0.0,,
2026-05-25,2399,映泰,9468.0,-168.0,314.0,-8.0,,
2026-05-25,2401,凌陽,11489.0,-461.0,154.0,-39.0,,
2026-05-25,2402,毅嘉,15771.0,574.0,283.0,30.0,,
2026-05-25,2404,漢唐,3558.0,171.0,37.0,2.0,,
2026-05-25,2405,輔信,9426.0,205.0,19.0,-16.0,,
2026-05-25,2406,國碩,11925.0,-135.0,235.0,60.0,,
2026-05-25,2408,南亞科,109467.0,-932.0,1319.0,-12.0,,
2026-05-25,2409,友達,211253.0,-1325.0,13499.0,825.0,,
2026-05-25,2412,中華電,459.0,7.0,6.0,-3.0,,
2026-05-25,2413,環科,5259.0,-90.0,50.0,-73.0,,
2026-05-25,2414,精技,164.0,-8.0,0.0,0.0,,
2026-05-25,2415,錩新,2491.0,41.0,3.0,0.0,,
2026-05-25,2417,圓剛,4500.0,-301.0,54.0,14.0,,
2026-05-25,2419,仲琦,6428.0,-5.0,20.0,4.0,,
2026-05-25,2420,新巨,1183.0,-41.0,0.0,0.0,,
2026-05-25,2421,建準,5838.0,-240.0,27.0,-3.0,,
2026-05-25,2423,固緯,469.0,17.0,0.0,0.0,,
2026-05-25,2424,隴華,0.0,0.0,0.0,0.0,,
2026-05-25,2425,承啟,2057.0,49.0,10.0,1.0,,
2026-05-25,2426,鼎元,22266.0,-776.0,60.0,60.0,,
2026-05-25,2427,三商電,5966.0,-11.0,12.0,0.0,,
2026-05-25,2428,興勤,2698.0,55.0,11.0,-5.0,,
2026-05-25,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-05-25,2430,燦坤,65.0,-135.0,3.0,0.0,,
2026-05-25,2431,聯昌,2051.0,-5.0,0.0,0.0,,
2026-05-25,2432,倚天酷碁-創,281.0,0.0,0.0,0.0,,
2026-05-25,2433,互盛電,24.0,0.0,0.0,0.0,,
2026-05-25,2434,統懋,18.0,-5.0,0.0,0.0,,
2026-05-25,2436,偉詮電,8752.0,-1107.0,3040.0,302.0,,
2026-05-25,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-05-25,2439,美律,3362.0,49.0,3.0,-2.0,,
2026-05-25,2440,太空梭,989.0,23.0,1.0,0.0,,
2026-05-25,2441,超豐,11680.0,-3804.0,1555.0,15.0,,
2026-05-25,2442,新美齊,5017.0,-124.0,0.0,0.0,,
2026-05-25,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-05-25,2449,京元電子,24659.0,237.0,109.0,-7.0,,
2026-05-25,2450,神腦,84.0,5.0,4.0,0.0,,
2026-05-25,2451,創見,4336.0,-190.0,67.0,-13.0,,
2026-05-25,2453,凌群,2730.0,41.0,2.0,0.0,,
2026-05-25,2454,聯發科,11526.0,598.0,119.0,17.0,,
2026-05-25,2455,全新,10525.0,-340.0,1146.0,132.0,,
2026-05-25,2457,飛宏,12094.0,132.0,65.0,21.0,,
2026-05-25,2458,義隆,3457.0,138.0,32.0,3.0,,
2026-05-25,2459,敦吉,162.0,12.0,0.0,0.0,,
2026-05-25,2460,建通,363.0,-1.0,0.0,0.0,,
2026-05-25,2461,光群雷,4623.0,230.0,2.0,-2.0,,
2026-05-25,2462,良得電,2574.0,-25.0,5.0,0.0,,
2026-05-25,2464,盟立,15037.0,-66.0,1311.0,42.0,,
2026-05-25,2465,麗臺,1870.0,77.0,18.0,-1.0,,
2026-05-25,2466,冠西電,5085.0,33.0,15.0,-1.0,,
2026-05-25,2467,志聖,2530.0,363.0,81.0,15.0,,
2026-05-25,2468,華經,3435.0,-10.0,0.0,-2.0,,
2026-05-25,2471,資通,1475.0,39.0,0.0,0.0,,
2026-05-25,2472,立隆電,12350.0,2100.0,190.0,4.0,,
2026-05-25,2474,可成,5958.0,10.0,7.0,0.0,,
2026-05-25,2476,鉅祥,27643.0,-177.0,29.0,4.0,,
2026-05-25,2477,美隆電,1225.0,-53.0,1.0,-27.0,,
2026-05-25,2478,大毅,6173.0,130.0,354.0,-160.0,,
2026-05-25,2480,敦陽科,443.0,12.0,0.0,0.0,,
2026-05-25,2481,強茂,17497.0,-1994.0,882.0,24.0,,
2026-05-25,2482,連宇,2059.0,2.0,0.0,0.0,,
2026-05-25,2483,百容,480.0,48.0,0.0,0.0,,
2026-05-25,2484,希華,15515.0,3504.0,823.0,298.0,,
2026-05-25,2485,兆赫,20830.0,69.0,1012.0,71.0,,
2026-05-25,2486,一詮,21165.0,334.0,43.0,43.0,,
2026-05-25,2488,漢平,602.0,-2.0,0.0,0.0,,
2026-05-25,2489,瑞軒,64274.0,34.0,901.0,49.0,,
2026-05-25,2491,吉祥全,1682.0,-44.0,14.0,0.0,,
2026-05-25,2492,華新科,16211.0,117.0,985.0,-144.0,,
2026-05-25,2493,揚博,8330.0,836.0,12.0,6.0,,
2026-05-25,2495,普安,9394.0,-6.0,121.0,42.0,,
2026-05-25,2496,卓越,43.0,0.0,0.0,0.0,,
2026-05-25,2497,怡利電,3157.0,-65.0,0.0,-1.0,,
2026-05-25,2498,宏達電,31039.0,-397.0,1081.0,6.0,,
2026-05-25,2501,國建,5397.0,201.0,1.0,0.0,,
2026-05-25,2504,國產,4053.0,-84.0,1.0,0.0,,
2026-05-25,2505,國揚,2699.0,-31.0,0.0,0.0,,
2026-05-25,2506,太設,1903.0,3.0,0.0,0.0,,
2026-05-25,2509,全坤建,649.0,-27.0,0.0,0.0,,
2026-05-25,2511,太子,3580.0,30.0,0.0,0.0,,
2026-05-25,2514,龍邦,16433.0,0.0,0.0,0.0,,
2026-05-25,2515,中工,29849.0,-143.0,56.0,-15.0,,
2026-05-25,2516,新建,0.0,0.0,0.0,0.0,,
2026-05-25,2520,冠德,4245.0,33.0,117.0,0.0,,
2026-05-25,2524,京城,3194.0,0.0,1.0,0.0,,
2026-05-25,2527,宏璟,3341.0,83.0,1.0,0.0,,
2026-05-25,2528,皇普,5847.0,-3.0,0.0,0.0,,
2026-05-25,2530,華建,5624.0,-25.0,1.0,0.0,,
2026-05-25,2534,宏盛,12164.0,-155.0,4.0,4.0,,
2026-05-25,2535,達欣工,316.0,7.0,7.0,1.0,,
2026-05-25,2536,宏普,7124.0,70.0,0.0,0.0,,
2026-05-25,2537,聯上發,3298.0,13.0,0.0,0.0,,
2026-05-25,2538,基泰,2552.0,1.0,0.0,0.0,,
2026-05-25,2539,櫻花建,2704.0,-274.0,21.0,-1.0,,
2026-05-25,2540,愛山林,3026.0,138.0,13.0,3.0,,
2026-05-25,2542,興富發,8654.0,-388.0,124.0,8.0,,
2026-05-25,2543,皇昌,12878.0,429.0,82.0,-9.0,,
2026-05-25,2545,皇翔,2853.0,3.0,1.0,0.0,,
2026-05-25,2546,根基,68.0,-5.0,0.0,0.0,,
2026-05-25,2547,日勝生,12621.0,32.0,0.0,0.0,,
2026-05-25,2548,華固,1469.0,146.0,4.0,0.0,,
2026-05-25,2597,潤弘,1385.0,-3.0,10.0,0.0,,
2026-05-25,2601,益航,1000.0,-1.0,0.0,0.0,,
2026-05-25,2603,長榮,13104.0,-603.0,35.0,-10.0,,
2026-05-25,2605,新興,10783.0,-53.0,11.0,1.0,,
2026-05-25,2606,裕民,3528.0,-290.0,62.0,-17.0,,
2026-05-25,2607,榮運,971.0,2.0,0.0,0.0,,
2026-05-25,2608,嘉里大榮,1279.0,-2.0,11.0,0.0,,
2026-05-25,2609,陽明,36406.0,-433.0,118.0,-8.0,,
2026-05-25,2610,華航,51176.0,-2453.0,52.0,-48.0,,
2026-05-25,2611,志信,2168.0,15.0,3.0,0.0,,
2026-05-25,2612,中航,2090.0,11.0,0.0,0.0,,
2026-05-25,2613,中櫃,2155.0,46.0,3.0,0.0,,
2026-05-25,2614,東森,5307.0,19.0,3.0,0.0,,
2026-05-25,2615,萬海,22060.0,-625.0,171.0,-29.0,,
2026-05-25,2616,山隆,476.0,8.0,2.0,0.0,,
2026-05-25,2617,台航,2134.0,23.0,0.0,0.0,,
2026-05-25,2618,長榮航,42903.0,115.0,65.0,10.0,,
2026-05-25,2630,亞航,5958.0,-24.0,0.0,0.0,,
2026-05-25,2633,台灣高鐵,2965.0,358.0,3.0,3.0,,
2026-05-25,2634,漢翔,22457.0,331.0,9.0,0.0,,
2026-05-25,2636,台驊控股,733.0,-40.0,1.0,0.0,,
2026-05-25,2637,慧洋-KY,4294.0,3.0,7.0,3.0,,
2026-05-25,2642,宅配通,566.0,23.0,0.0,-4.0,,
2026-05-25,2645,長榮航太,3091.0,-140.0,2.0,0.0,,
2026-05-25,2646,星宇航空,3579.0,-5.0,35.0,0.0,,
2026-05-25,2701,萬企,1001.0,-43.0,0.0,0.0,,
2026-05-25,2702,華園,422.0,0.0,0.0,0.0,,
2026-05-25,2704,國賓,209.0,-1.0,0.0,0.0,,
2026-05-25,2705,六福,581.0,6.0,0.0,0.0,,
2026-05-25,2706,第一店,867.0,0.0,0.0,0.0,,
2026-05-25,2707,晶華,161.0,13.0,0.0,0.0,,
2026-05-25,2712,遠雄來,8.0,0.0,0.0,0.0,,
2026-05-25,2722,夏都,364.0,-1.0,0.0,0.0,,
2026-05-25,2723,美食-KY,2672.0,-3.0,2.0,0.0,,
2026-05-25,2727,王品,396.0,2.0,3.0,2.0,,
2026-05-25,2731,雄獅,934.0,-6.0,17.0,-1.0,,
2026-05-25,2739,寒舍,980.0,-3.0,0.0,0.0,,
2026-05-25,2748,雲品,822.0,5.0,0.0,0.0,,
2026-05-25,2753,八方雲集,698.0,-2.0,0.0,0.0,,
2026-05-25,2762,世界健身-KY,177.0,-27.0,0.0,-1.0,,
2026-05-25,2801,彰銀,9867.0,-763.0,10.0,0.0,,
2026-05-25,2812,台中銀,5466.0,228.0,1.0,0.0,,
2026-05-25,2816,旺旺保,283.0,-3.0,0.0,0.0,,
2026-05-25,2820,華票,1050.0,19.0,0.0,0.0,,
2026-05-25,2832,台產,377.0,0.0,0.0,0.0,,
2026-05-25,2834,臺企銀,9066.0,152.0,3.0,-1.0,,
2026-05-25,2836,高雄銀,6043.0,24.0,0.0,0.0,,
2026-05-25,2838,聯邦銀,806.0,-60.0,4.0,0.0,,
2026-05-25,2845,遠東銀,5036.0,-562.0,48.0,0.0,,
2026-05-25,2849,安泰銀,93.0,-5.0,0.0,0.0,,
2026-05-25,2850,新產,187.0,-6.0,0.0,0.0,,
2026-05-25,2851,中再保,934.0,202.0,1.0,0.0,,
2026-05-25,2852,第一保,500.0,0.0,0.0,0.0,,
2026-05-25,2855,統一證,4591.0,-136.0,37.0,-30.0,,
2026-05-25,2867,三商壽,565.0,565.0,0.0,0.0,,
2026-05-25,2880,華南金,4673.0,670.0,0.0,0.0,,
2026-05-25,2881,富邦金,6500.0,-313.0,251.0,186.0,,
2026-05-25,2882,國泰金,3125.0,-278.0,210.0,47.0,,
2026-05-25,2883,凱基金,16856.0,1659.0,19.0,-6.0,,
2026-05-25,2884,玉山金,10956.0,281.0,5.0,0.0,,
2026-05-25,2885,元大金,1445.0,-33.0,35.0,0.0,,
2026-05-25,2886,兆豐金,1290.0,202.0,28.0,-3.0,,
2026-05-25,2887,台新新光金,49409.0,1827.0,1007.0,-9.0,,
2026-05-25,2889,國票金,1694.0,16.0,5.0,0.0,,
2026-05-25,2890,永豐金,3525.0,287.0,14.0,-1.0,,
2026-05-25,2891,中信金,2288.0,-17.0,180.0,-8.0,,
2026-05-25,2892,第一金,18902.0,785.0,50.0,45.0,,
2026-05-25,2897,王道銀行,1934.0,-381.0,1.0,0.0,,
2026-05-25,2901,欣欣,548.0,0.0,0.0,0.0,,
2026-05-25,2903,遠百,1774.0,-13.0,0.0,0.0,,
2026-05-25,2904,匯僑,22.0,-10.0,0.0,0.0,,
2026-05-25,2905,三商,9238.0,28.0,0.0,0.0,,
2026-05-25,2906,高林,618.0,-3.0,0.0,0.0,,
2026-05-25,2908,特力,14374.0,223.0,0.0,0.0,,
2026-05-25,2910,統領,5.0,0.0,0.0,0.0,,
2026-05-25,2911,麗嬰房,21.0,21.0,0.0,0.0,,
2026-05-25,2912,統一超,807.0,234.0,2.0,2.0,,
2026-05-25,2913,農林,6846.0,-7.0,0.0,0.0,,
2026-05-25,2915,潤泰全,9155.0,110.0,8.0,-12.0,,
2026-05-25,2929,淘帝-KY,2101.0,1.0,0.0,0.0,,
2026-05-25,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-05-25,3002,歐格,2744.0,75.0,14.0,3.0,,
2026-05-25,3003,健和興,3615.0,-83.0,9.0,0.0,,
2026-05-25,3004,豐達科,2846.0,118.0,11.0,0.0,,
2026-05-25,3005,神基,4861.0,180.0,17.0,0.0,,
2026-05-25,3006,晶豪科,22796.0,-1877.0,390.0,-81.0,,
2026-05-25,3008,大立光,1601.0,25.0,13.0,-3.0,,
2026-05-25,3010,華立,1457.0,48.0,3.0,1.0,,
2026-05-25,3011,今皓,3252.0,-682.0,37.0,-48.0,,
2026-05-25,3013,晟銘電,12965.0,919.0,117.0,84.0,,
2026-05-25,3014,聯陽,3018.0,350.0,5.0,1.0,,
2026-05-25,3015,全漢,1709.0,12.0,1.0,0.0,,
2026-05-25,3016,嘉晶,5902.0,-17.0,329.0,96.0,,
2026-05-25,3017,奇鋐,4463.0,-72.0,36.0,0.0,,
2026-05-25,3018,隆銘綠能,5.0,-1.0,0.0,0.0,,
2026-05-25,3019,亞光,14442.0,-98.0,177.0,1.0,,
2026-05-25,3021,鴻名,1160.0,206.0,14.0,14.0,,
2026-05-25,3022,威強電,4883.0,-44.0,5.0,0.0,,
2026-05-25,3023,信邦,1726.0,-17.0,18.0,-1.0,,
2026-05-25,3024,憶聲,7088.0,-968.0,35.0,-20.0,,
2026-05-25,3025,星通,2234.0,-147.0,51.0,35.0,,
2026-05-25,3026,禾伸堂,10592.0,-46.0,244.0,65.0,,
2026-05-25,3027,盛達,4965.0,40.0,4.0,2.0,,
2026-05-25,3028,增你強,3520.0,37.0,31.0,1.0,,
2026-05-25,3029,零壹,3367.0,60.0,9.0,1.0,,
2026-05-25,3030,德律,11208.0,95.0,150.0,-18.0,,
2026-05-25,3031,佰鴻,7013.0,78.0,77.0,-123.0,,
2026-05-25,3032,偉訓,8758.0,357.0,37.0,6.0,,
2026-05-25,3033,威健,10340.0,-38.0,2764.0,-587.0,,
2026-05-25,3034,聯詠,3307.0,-64.0,24.0,-28.0,,
2026-05-25,3035,智原,17545.0,-1477.0,232.0,11.0,,
2026-05-25,3036,文曄,6611.0,-101.0,262.0,-33.0,,
2026-05-25,3037,欣興,37379.0,-459.0,357.0,21.0,,
2026-05-25,3038,全台,1268.0,-7.0,0.0,0.0,,
2026-05-25,3040,遠見,13878.0,-12.0,5.0,-2.0,,
2026-05-25,3041,揚智,3452.0,29.0,143.0,13.0,,
2026-05-25,3042,晶技,20092.0,833.0,115.0,16.0,,
2026-05-25,3043,科風,1250.0,7.0,0.0,0.0,,
2026-05-25,3044,健鼎,5646.0,-65.0,24.0,-3.0,,
2026-05-25,3045,台灣大,608.0,46.0,0.0,0.0,,
2026-05-25,3046,建碁,909.0,-5.0,0.0,0.0,,
2026-05-25,3047,訊舟,7039.0,-58.0,18.0,11.0,,
2026-05-25,3048,益登,9136.0,-1995.0,203.0,-55.0,,
2026-05-25,3049,精金,0.0,0.0,0.0,0.0,,
2026-05-25,3050,鈺德,4186.0,50.0,6.0,1.0,,
2026-05-25,3051,力特,5658.0,924.0,40.0,10.0,,
2026-05-25,3052,夆典,1509.0,-11.0,1.0,0.0,,
2026-05-25,3054,立萬利,900.0,-2.0,2.0,0.0,,
2026-05-25,3055,蔚華科,8739.0,-458.0,72.0,-2.0,,
2026-05-25,3056,富華新,6660.0,274.0,15.0,13.0,,
2026-05-25,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-05-25,3058,立德,0.0,-1.0,0.0,0.0,,
2026-05-25,3059,華晶科,11903.0,117.0,46.0,-1.0,,
2026-05-25,3060,銘異,7354.0,78.0,71.0,0.0,,
2026-05-25,3062,建漢,12223.0,584.0,223.0,45.0,,
2026-05-25,3090,日電貿,8067.0,262.0,1064.0,109.0,,
2026-05-25,3092,鴻碩,2521.0,124.0,4.0,1.0,,
2026-05-25,3094,聯傑,2906.0,-44.0,45.0,-2.0,,
2026-05-25,3130,一零四,4.0,0.0,0.0,0.0,,
2026-05-25,3135,凌航,1292.0,-201.0,76.0,5.0,,
2026-05-25,3138,耀登,3668.0,-15.0,18.0,-1.0,,
2026-05-25,3149,正達,23111.0,635.0,1226.0,186.0,,
2026-05-25,3150,鈺寶-創,239.0,-3.0,0.0,0.0,,
2026-05-25,3164,景岳,286.0,3.0,0.0,0.0,,
2026-05-25,3167,大量,12222.0,43.0,413.0,252.0,,
2026-05-25,3168,眾福科,105.0,68.0,0.0,0.0,,
2026-05-25,3189,景碩,26119.0,-245.0,775.0,25.0,,
2026-05-25,3209,全科,7585.0,156.0,167.0,-13.0,,
2026-05-25,3229,晟鈦,0.0,0.0,0.0,0.0,,
