trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-12,1708,東鹼,9324.0,345.0,71.0,20.0,,
2026-06-12,1709,和益,1846.0,-16.0,0.0,0.0,,
2026-06-12,1710,東聯,5931.0,-119.0,44.0,2.0,,
2026-06-12,1711,永光,20931.0,-27.0,244.0,50.0,,
2026-06-12,1712,興農,471.0,-4.0,3.0,0.0,,
2026-06-12,1713,國化,2806.0,-47.0,0.0,0.0,,
2026-06-12,1714,和桐,21413.0,-3712.0,906.0,581.0,,
2026-06-12,1717,長興,24796.0,-594.0,288.0,-39.0,,
2026-06-12,1718,中纖,9572.0,-228.0,75.0,5.0,,
2026-06-12,1720,生達,342.0,-7.0,0.0,0.0,,
2026-06-12,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-12,1722,台肥,3275.0,0.0,1.0,1.0,,
2026-06-12,1723,中碳,899.0,76.0,8.0,2.0,,
2026-06-12,1725,元禎,224.0,-4.0,0.0,0.0,,
2026-06-12,1726,永記,46.0,-3.0,0.0,0.0,,
2026-06-12,1727,中華化,7072.0,-2.0,248.0,-23.0,,
2026-06-12,1730,花仙子,5.0,-6.0,0.0,0.0,,
2026-06-12,1731,美吾華,318.0,-1.0,0.0,0.0,,
2026-06-12,1732,毛寶,528.0,3.0,4.0,0.0,,
2026-06-12,1733,五鼎,2615.0,-9.0,0.0,0.0,,
2026-06-12,1734,杏輝,469.0,-7.0,0.0,0.0,,
2026-06-12,1735,日勝化,880.0,46.0,0.0,0.0,,
2026-06-12,1736,喬山,1620.0,-50.0,3.0,0.0,,
2026-06-12,1737,臺鹽,29.0,0.0,0.0,0.0,,
2026-06-12,1752,南光,351.0,1.0,0.0,0.0,,
2026-06-12,1760,寶齡富錦,1044.0,-14.0,0.0,0.0,,
2026-06-12,1762,中化生,778.0,-48.0,24.0,0.0,,
2026-06-12,1773,勝一,1183.0,27.0,0.0,0.0,,
2026-06-12,1776,展宇,1135.0,-11.0,0.0,0.0,,
2026-06-12,1783,和康生,637.0,-1.0,0.0,0.0,,
2026-06-12,1786,科妍,5609.0,0.0,2.0,0.0,,
2026-06-12,1789,神隆,3270.0,97.0,0.0,-1.0,,
2026-06-12,1795,美時,8718.0,-70.0,15.0,-2.0,,
2026-06-12,1802,台玻,58217.0,574.0,1729.0,67.0,,
2026-06-12,1805,寶徠,1368.0,5.0,0.0,0.0,,
2026-06-12,1806,冠軍,3066.0,9.0,1.0,0.0,,
2026-06-12,1808,潤隆,5941.0,-44.0,4.0,-1.0,,
2026-06-12,1809,中釉,7541.0,80.0,307.0,6.0,,
2026-06-12,1810,和成,18886.0,-317.0,1.0,1.0,,
2026-06-12,1817,凱撒衛,19.0,-1.0,0.0,0.0,,
2026-06-12,1903,士紙,2896.0,-25.0,20.0,0.0,,
2026-06-12,1904,正隆,4857.0,91.0,11.0,1.0,,
2026-06-12,1905,華紙,9371.0,56.0,28.0,-2.0,,
2026-06-12,1906,寶隆,7467.0,7.0,10.0,-20.0,,
2026-06-12,1907,永豐餘,24621.0,-2.0,0.0,0.0,,
2026-06-12,1909,榮成,9237.0,-348.0,4.0,0.0,,
2026-06-12,2002,中鋼,45081.0,-1403.0,665.0,22.0,,
2026-06-12,2006,東和鋼鐵,1253.0,93.0,0.0,0.0,,
2026-06-12,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-12,2008,高興昌,151.0,0.0,0.0,0.0,,
2026-06-12,2009,第一銅,7026.0,-28.0,6.0,1.0,,
2026-06-12,2010,春源,1631.0,-76.0,0.0,0.0,,
2026-06-12,2012,春雨,77.0,1.0,0.0,0.0,,
2026-06-12,2013,中鋼構,1434.0,0.0,0.0,0.0,,
2026-06-12,2014,中鴻,2010.0,0.0,0.0,0.0,,
2026-06-12,2015,豐興,40.0,0.0,0.0,0.0,,
2026-06-12,2017,官田鋼,7844.0,401.0,11.0,0.0,,
2026-06-12,2020,美亞,877.0,4.0,0.0,0.0,,
2026-06-12,2022,聚亨,1212.0,6.0,0.0,0.0,,
2026-06-12,2023,燁輝,3936.0,-32.0,22.0,20.0,,
2026-06-12,2024,志聯,57.0,0.0,0.0,0.0,,
2026-06-12,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-12,2027,大成鋼,32844.0,-485.0,427.0,7.0,,
2026-06-12,2028,威致,1214.0,1.0,0.0,0.0,,
2026-06-12,2029,盛餘,541.0,43.0,0.0,0.0,,
2026-06-12,2030,彰源,2495.0,-30.0,1.0,1.0,,
2026-06-12,2031,新光鋼,1279.0,20.0,0.0,0.0,,
2026-06-12,2032,新鋼,2836.0,-85.0,0.0,0.0,,
2026-06-12,2033,佳大,2585.0,9.0,0.0,0.0,,
2026-06-12,2034,允強,4454.0,22.0,3.0,2.0,,
2026-06-12,2038,海光,5114.0,-9.0,1.0,0.0,,
2026-06-12,2049,上銀,4115.0,-369.0,242.0,-12.0,,
2026-06-12,2059,川湖,547.0,-6.0,0.0,0.0,,
2026-06-12,2062,橋椿,1595.0,-21.0,1.0,0.0,,
2026-06-12,2069,運錩,429.0,-8.0,0.0,0.0,,
2026-06-12,2101,南港,24518.0,-314.0,12.0,-1.0,,
2026-06-12,2102,泰豐,4082.0,-4.0,2.0,0.0,,
2026-06-12,2103,台橡,12150.0,-362.0,14.0,1.0,,
2026-06-12,2104,國際中橡,20925.0,-197.0,51.0,0.0,,
2026-06-12,2105,正新,8907.0,395.0,0.0,-5.0,,
2026-06-12,2106,建大,2979.0,21.0,0.0,0.0,,
2026-06-12,2107,厚生,173.0,43.0,0.0,0.0,,
2026-06-12,2108,南帝,3036.0,-69.0,60.0,5.0,,
2026-06-12,2109,華豐,768.0,-1.0,0.0,0.0,,
2026-06-12,2114,鑫永銓,17.0,-11.0,0.0,0.0,,
2026-06-12,2115,六暉-KY,762.0,-21.0,0.0,0.0,,
2026-06-12,2201,裕隆,10129.0,-284.0,9.0,5.0,,
2026-06-12,2204,中華,1284.0,-286.0,2.0,1.0,,
2026-06-12,2206,三陽工業,5821.0,-106.0,3.0,1.0,,
2026-06-12,2207,和泰車,143.0,38.0,0.0,0.0,,
2026-06-12,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-12,2211,長榮鋼,460.0,-36.0,0.0,0.0,,
2026-06-12,2228,劍麟,1863.0,0.0,1.0,0.0,,
2026-06-12,2231,為升,3488.0,10.0,23.0,-1.0,,
2026-06-12,2233,宇隆,6587.0,-2.0,36.0,0.0,,
2026-06-12,2236,百達-KY,12154.0,27.0,13.0,0.0,,
2026-06-12,2239,英利-KY,1533.0,2.0,0.0,0.0,,
2026-06-12,2241,艾姆勒,8137.0,910.0,71.0,21.0,,
2026-06-12,2243,宏旭-KY,1035.0,50.0,9.0,3.0,,
2026-06-12,2247,汎德永業,153.0,5.0,1.0,0.0,,
2026-06-12,2248,華勝-KY,302.0,-2.0,0.0,0.0,,
2026-06-12,2250,IKKA-KY,1313.0,1.0,10.0,0.0,,
2026-06-12,2254,巨鎧精密-創,2513.0,5.0,0.0,0.0,,
2026-06-12,2301,光寶科,15248.0,-124.0,226.0,-2.0,,
2026-06-12,2302,麗正,3667.0,176.0,65.0,0.0,,
2026-06-12,2303,聯電,217910.0,9168.0,2565.0,-186.0,,
2026-06-12,2305,全友,8779.0,515.0,95.0,53.0,,
2026-06-12,2308,台達電,5916.0,191.0,0.0,-1.0,,
2026-06-12,2312,金寶,47557.0,480.0,297.0,-60.0,,
2026-06-12,2313,華通,44156.0,2324.0,575.0,-335.0,,
2026-06-12,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-12,2316,楠梓電,4714.0,166.0,122.0,0.0,,
2026-06-12,2317,鴻海,45795.0,94.0,620.0,38.0,,
2026-06-12,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-12,2323,中環,28405.0,-431.0,67.0,10.0,,
2026-06-12,2324,仁寶,55028.0,1557.0,1061.0,48.0,,
2026-06-12,2327,國巨*,54727.0,-406.0,190.0,190.0,,
2026-06-12,2328,廣宇,19801.0,106.0,139.0,2.0,,
2026-06-12,2329,華泰,17332.0,8.0,203.0,200.0,,
2026-06-12,2330,台積電,27421.0,-49.0,13.0,2.0,,
2026-06-12,2331,精英,9764.0,68.0,171.0,-5.0,,
2026-06-12,2332,友訊,19939.0,-112.0,103.0,-8.0,,
2026-06-12,2337,旺宏,86804.0,986.0,1489.0,-1409.0,,
2026-06-12,2338,光罩,7409.0,-102.0,28.0,-9.0,,
2026-06-12,2340,台亞,9503.0,33.0,14.0,-43.0,,
2026-06-12,2342,茂矽,4993.0,134.0,69.0,20.0,,
2026-06-12,2344,華邦電,129100.0,7037.0,3923.0,934.0,,
2026-06-12,2345,智邦,1541.0,49.0,18.0,-4.0,,
2026-06-12,2347,聯強,3045.0,38.0,9.0,1.0,,
2026-06-12,2348,海悅,2165.0,85.0,14.0,-8.0,,
2026-06-12,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-12,2351,順德,27618.0,328.0,221.0,-1.0,,
2026-06-12,2352,佳世達,14016.0,-386.0,55.0,4.0,,
2026-06-12,2353,宏碁,37376.0,1650.0,0.0,0.0,,
2026-06-12,2354,鴻準,24756.0,-115.0,28.0,-3.0,,
2026-06-12,2355,敬鵬,15508.0,-2507.0,141.0,-120.0,,
2026-06-12,2356,英業達,31431.0,1049.0,752.0,9.0,,
2026-06-12,2357,華碩,1625.0,70.0,81.0,-3.0,,
2026-06-12,2359,所羅門,6285.0,-157.0,497.0,-4.0,,
2026-06-12,2360,致茂,945.0,8.0,0.0,0.0,,
2026-06-12,2362,藍天,3217.0,59.0,3.0,0.0,,
2026-06-12,2363,矽統,21074.0,-172.0,112.0,3.0,,
2026-06-12,2364,倫飛,805.0,13.0,0.0,0.0,,
2026-06-12,2365,昆盈,10440.0,27.0,28.0,0.0,,
2026-06-12,2367,燿華,37204.0,-917.0,3452.0,1401.0,,
2026-06-12,2368,金像電,4122.0,369.0,32.0,-17.0,,
2026-06-12,2369,菱生,12936.0,-70.0,68.0,14.0,,
2026-06-12,2371,大同,57092.0,-418.0,633.0,3.0,,
2026-06-12,2373,震旦行,45.0,0.0,0.0,0.0,,
2026-06-12,2374,佳能,21634.0,-74.0,13.0,0.0,,
2026-06-12,2375,凱美,9417.0,1905.0,443.0,169.0,,
2026-06-12,2376,技嘉,9188.0,-450.0,430.0,-5.0,,
2026-06-12,2377,微星,18058.0,789.0,374.0,-96.0,,
2026-06-12,2379,瑞昱,2869.0,147.0,162.0,-180.0,,
2026-06-12,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-12,2382,廣達,11389.0,-375.0,1109.0,9.0,,
2026-06-12,2383,台光電,1980.0,177.0,43.0,-4.0,,
2026-06-12,2385,群光,1330.0,-28.0,0.0,0.0,,
2026-06-12,2387,精元,1396.0,-5.0,6.0,-1.0,,
2026-06-12,2388,威盛,14132.0,-141.0,205.0,-96.0,,
2026-06-12,2390,云辰,1830.0,1.0,16.0,-1.0,,
2026-06-12,2392,正崴,4907.0,-23.0,18.0,5.0,,
2026-06-12,2393,億光,2441.0,-226.0,71.0,9.0,,
2026-06-12,2395,研華,1893.0,-16.0,12.0,-5.0,,
2026-06-12,2397,友通,1489.0,1.0,0.0,0.0,,
2026-06-12,2399,映泰,9403.0,-88.0,360.0,40.0,,
2026-06-12,2401,凌陽,10763.0,-486.0,94.0,20.0,,
2026-06-12,2402,毅嘉,14148.0,-381.0,409.0,45.0,,
2026-06-12,2404,漢唐,2846.0,44.0,59.0,33.0,,
2026-06-12,2405,輔信,9851.0,17.0,58.0,3.0,,
2026-06-12,2406,國碩,12341.0,-2033.0,824.0,266.0,,
2026-06-12,2408,南亞科,94273.0,-2298.0,1491.0,433.0,,
2026-06-12,2409,友達,223390.0,5347.0,32941.0,-3118.0,,
2026-06-12,2412,中華電,246.0,-133.0,17.0,-1.0,,
2026-06-12,2413,環科,5220.0,448.0,127.0,28.0,,
2026-06-12,2414,精技,807.0,54.0,1.0,0.0,,
2026-06-12,2415,錩新,2400.0,-42.0,4.0,0.0,,
2026-06-12,2417,圓剛,4116.0,-53.0,18.0,0.0,,
2026-06-12,2419,仲琦,6737.0,-406.0,5.0,-3.0,,
2026-06-12,2420,新巨,1670.0,3.0,2.0,0.0,,
2026-06-12,2421,建準,5287.0,106.0,0.0,-2.0,,
2026-06-12,2423,固緯,538.0,11.0,0.0,0.0,,
2026-06-12,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-12,2425,承啟,2255.0,332.0,17.0,-1.0,,
2026-06-12,2426,鼎元,19459.0,726.0,404.0,126.0,,
2026-06-12,2427,三商電,5130.0,-35.0,28.0,-24.0,,
2026-06-12,2428,興勤,2552.0,335.0,19.0,0.0,,
2026-06-12,2429,銘旺科,4009.0,-175.0,0.0,0.0,,
2026-06-12,2430,燦坤,95.0,4.0,2.0,0.0,,
2026-06-12,2431,聯昌,1809.0,-11.0,0.0,0.0,,
2026-06-12,2432,倚天酷碁-創,324.0,0.0,0.0,0.0,,
2026-06-12,2433,互盛電,44.0,0.0,0.0,0.0,,
2026-06-12,2434,統懋,101.0,2.0,0.0,0.0,,
2026-06-12,2436,偉詮電,6980.0,-214.0,575.0,-26.0,,
2026-06-12,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-12,2439,美律,3735.0,262.0,10.0,1.0,,
2026-06-12,2440,太空梭,1517.0,7.0,0.0,0.0,,
2026-06-12,2441,超豐,9261.0,60.0,1432.0,5.0,,
2026-06-12,2442,新美齊,4861.0,-58.0,12.0,0.0,,
2026-06-12,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-12,2449,京元電子,23803.0,-395.0,82.0,6.0,,
2026-06-12,2450,神腦,245.0,13.0,0.0,0.0,,
2026-06-12,2451,創見,4730.0,-91.0,54.0,4.0,,
2026-06-12,2453,凌群,2701.0,-53.0,2.0,0.0,,
2026-06-12,2454,聯發科,10946.0,-224.0,60.0,-6.0,,
2026-06-12,2455,全新,9530.0,325.0,90.0,-175.0,,
2026-06-12,2457,飛宏,12787.0,-205.0,157.0,-81.0,,
2026-06-12,2458,義隆,3605.0,167.0,19.0,-1.0,,
2026-06-12,2459,敦吉,111.0,-9.0,0.0,0.0,,
2026-06-12,2460,建通,345.0,0.0,0.0,0.0,,
2026-06-12,2461,光群雷,8660.0,-174.0,7.0,5.0,,
2026-06-12,2462,良得電,2979.0,16.0,2.0,-3.0,,
2026-06-12,2464,盟立,12584.0,727.0,729.0,-27.0,,
2026-06-12,2465,麗臺,2649.0,78.0,23.0,0.0,,
2026-06-12,2466,冠西電,5136.0,24.0,4.0,0.0,,
2026-06-12,2467,志聖,2043.0,52.0,0.0,-27.0,,
2026-06-12,2468,華經,3786.0,-52.0,54.0,0.0,,
2026-06-12,2471,資通,1401.0,-18.0,0.0,0.0,,
2026-06-12,2472,立隆電,14681.0,299.0,104.0,47.0,,
2026-06-12,2474,可成,10942.0,129.0,13.0,-3.0,,
2026-06-12,2476,鉅祥,29729.0,168.0,32.0,1.0,,
2026-06-12,2477,美隆電,1246.0,0.0,31.0,0.0,,
2026-06-12,2478,大毅,13491.0,1386.0,354.0,-5.0,,
2026-06-12,2480,敦陽科,488.0,11.0,0.0,0.0,,
2026-06-12,2481,強茂,11014.0,-1397.0,775.0,34.0,,
2026-06-12,2482,連宇,2156.0,28.0,0.0,0.0,,
2026-06-12,2483,百容,2189.0,158.0,176.0,102.0,,
2026-06-12,2484,希華,20908.0,2425.0,821.0,334.0,,
2026-06-12,2485,兆赫,18632.0,61.0,1083.0,349.0,,
2026-06-12,2486,一詮,21457.0,-13.0,181.0,45.0,,
2026-06-12,2488,漢平,549.0,0.0,0.0,0.0,,
2026-06-12,2489,瑞軒,53313.0,-214.0,265.0,-219.0,,
2026-06-12,2491,吉祥全,2830.0,6.0,3.0,0.0,,
2026-06-12,2492,華新科,12353.0,44.0,424.0,-66.0,,
2026-06-12,2493,揚博,12775.0,544.0,80.0,17.0,,
2026-06-12,2495,普安,10181.0,114.0,159.0,-2.0,,
2026-06-12,2496,卓越,45.0,1.0,0.0,0.0,,
2026-06-12,2497,怡利電,3570.0,-14.0,2.0,1.0,,
2026-06-12,2498,宏達電,30034.0,-274.0,49.0,-11.0,,
2026-06-12,2501,國建,6156.0,551.0,15.0,-10.0,,
2026-06-12,2504,國產,3783.0,-52.0,0.0,0.0,,
2026-06-12,2505,國揚,3036.0,110.0,0.0,0.0,,
2026-06-12,2506,太設,1951.0,3.0,1.0,0.0,,
2026-06-12,2509,全坤建,927.0,65.0,1.0,0.0,,
2026-06-12,2511,太子,3623.0,25.0,0.0,0.0,,
2026-06-12,2514,龍邦,17735.0,-22.0,0.0,0.0,,
2026-06-12,2515,中工,28288.0,-403.0,42.0,-1.0,,
2026-06-12,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-12,2520,冠德,4437.0,120.0,28.0,-2.0,,
2026-06-12,2524,京城,3279.0,18.0,2.0,-1.0,,
2026-06-12,2527,宏璟,3293.0,93.0,1.0,0.0,,
2026-06-12,2528,皇普,6010.0,-41.0,1.0,-9.0,,
2026-06-12,2530,華建,5886.0,-57.0,0.0,-12.0,,
2026-06-12,2534,宏盛,11826.0,-26.0,22.0,0.0,,
2026-06-12,2535,達欣工,375.0,1.0,15.0,1.0,,
2026-06-12,2536,宏普,7553.0,504.0,0.0,0.0,,
2026-06-12,2537,聯上發,3259.0,0.0,4.0,0.0,,
2026-06-12,2538,基泰,2583.0,5.0,0.0,0.0,,
2026-06-12,2539,櫻花建,2352.0,8.0,29.0,0.0,,
2026-06-12,2540,愛山林,3174.0,-47.0,10.0,1.0,,
2026-06-12,2542,興富發,9757.0,-556.0,25.0,1.0,,
2026-06-12,2543,皇昌,12072.0,-107.0,80.0,-10.0,,
2026-06-12,2545,皇翔,3026.0,4.0,0.0,0.0,,
2026-06-12,2546,根基,59.0,-4.0,0.0,0.0,,
2026-06-12,2547,日勝生,11856.0,80.0,19.0,-51.0,,
2026-06-12,2548,華固,2163.0,-99.0,16.0,1.0,,
2026-06-12,2597,潤弘,283.0,-31.0,0.0,-165.0,,
2026-06-12,2601,益航,753.0,-16.0,0.0,0.0,,
2026-06-12,2603,長榮,12795.0,278.0,0.0,0.0,,
2026-06-12,2605,新興,11738.0,-538.0,6.0,-2.0,,
2026-06-12,2606,裕民,2361.0,75.0,0.0,0.0,,
2026-06-12,2607,榮運,954.0,12.0,0.0,0.0,,
2026-06-12,2608,嘉里大榮,1302.0,-18.0,0.0,0.0,,
2026-06-12,2609,陽明,37239.0,3.0,30.0,6.0,,
2026-06-12,2610,華航,47034.0,-1698.0,134.0,55.0,,
2026-06-12,2611,志信,2054.0,-30.0,2.0,0.0,,
2026-06-12,2612,中航,2143.0,-13.0,0.0,0.0,,
2026-06-12,2613,中櫃,2169.0,-12.0,3.0,0.0,,
2026-06-12,2614,東森,5994.0,16.0,1.0,0.0,,
2026-06-12,2615,萬海,20258.0,-487.0,114.0,4.0,,
2026-06-12,2616,山隆,503.0,14.0,1.0,0.0,,
2026-06-12,2617,台航,2508.0,6.0,0.0,0.0,,
2026-06-12,2618,長榮航,43512.0,1744.0,159.0,38.0,,
2026-06-12,2630,亞航,5472.0,-135.0,0.0,0.0,,
2026-06-12,2633,台灣高鐵,2795.0,-9.0,0.0,0.0,,
2026-06-12,2634,漢翔,22034.0,-338.0,9.0,4.0,,
2026-06-12,2636,台驊控股,590.0,-53.0,1.0,0.0,,
2026-06-12,2637,慧洋-KY,3031.0,-24.0,14.0,-4.0,,
2026-06-12,2642,宅配通,608.0,-15.0,5.0,1.0,,
2026-06-12,2645,長榮航太,2745.0,-137.0,0.0,0.0,,
2026-06-12,2646,星宇航空,4008.0,-3.0,37.0,0.0,,
2026-06-12,2701,萬企,668.0,-1.0,0.0,0.0,,
2026-06-12,2702,華園,441.0,0.0,0.0,0.0,,
2026-06-12,2704,國賓,220.0,3.0,0.0,0.0,,
2026-06-12,2705,六福,544.0,-11.0,0.0,0.0,,
2026-06-12,2706,第一店,826.0,-1.0,0.0,0.0,,
2026-06-12,2707,晶華,112.0,0.0,0.0,0.0,,
2026-06-12,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-12,2722,夏都,466.0,21.0,0.0,0.0,,
2026-06-12,2723,美食-KY,2124.0,37.0,2.0,-2.0,,
2026-06-12,2727,王品,355.0,15.0,3.0,0.0,,
2026-06-12,2731,雄獅,1170.0,25.0,59.0,4.0,,
2026-06-12,2739,寒舍,1012.0,-11.0,0.0,0.0,,
2026-06-12,2748,雲品,659.0,-5.0,0.0,0.0,,
2026-06-12,2753,八方雲集,639.0,-50.0,0.0,0.0,,
2026-06-12,2762,世界健身-KY,154.0,-13.0,1.0,0.0,,
2026-06-12,2801,彰銀,15431.0,-3189.0,56.0,9.0,,
2026-06-12,2812,台中銀,6116.0,-1008.0,1.0,0.0,,
2026-06-12,2816,旺旺保,525.0,52.0,0.0,0.0,,
2026-06-12,2820,華票,788.0,-35.0,0.0,0.0,,
2026-06-12,2832,台產,429.0,30.0,0.0,0.0,,
2026-06-12,2834,臺企銀,9550.0,-2607.0,10.0,9.0,,
2026-06-12,2836,高雄銀,6294.0,122.0,0.0,0.0,,
2026-06-12,2838,聯邦銀,1045.0,-33.0,3.0,0.0,,
2026-06-12,2845,遠東銀,7825.0,-2103.0,26.0,0.0,,
2026-06-12,2849,安泰銀,97.0,-8.0,0.0,0.0,,
2026-06-12,2850,新產,204.0,-16.0,0.0,0.0,,
2026-06-12,2851,中再保,671.0,-35.0,1.0,0.0,,
2026-06-12,2852,第一保,937.0,157.0,0.0,0.0,,
2026-06-12,2855,統一證,6992.0,-31.0,56.0,-11.0,,
2026-06-12,2867,三商壽,1862.0,98.0,1.0,0.0,,
2026-06-12,2880,華南金,784.0,-78.0,29.0,5.0,,
2026-06-12,2881,富邦金,8504.0,894.0,521.0,-33.0,,
2026-06-12,2882,國泰金,4556.0,168.0,268.0,18.0,,
2026-06-12,2883,凱基金,18903.0,1940.0,4076.0,-9.0,,
2026-06-12,2884,玉山金,6532.0,-87.0,29.0,13.0,,
2026-06-12,2885,元大金,2485.0,19.0,36.0,-10.0,,
2026-06-12,2886,兆豐金,709.0,-47.0,34.0,3.0,,
2026-06-12,2887,台新新光金,51888.0,2226.0,4450.0,20.0,,
2026-06-12,2889,國票金,2233.0,105.0,1.0,0.0,,
2026-06-12,2890,永豐金,3345.0,-409.0,38.0,26.0,,
2026-06-12,2891,中信金,2921.0,-166.0,79.0,-3.0,,
2026-06-12,2892,第一金,13722.0,-1092.0,14.0,1.0,,
2026-06-12,2897,王道銀行,2108.0,139.0,1.0,0.0,,
2026-06-12,2901,欣欣,486.0,0.0,0.0,0.0,,
2026-06-12,2903,遠百,1482.0,-41.0,0.0,0.0,,
2026-06-12,2904,匯僑,36.0,0.0,0.0,0.0,,
2026-06-12,2905,三商,9699.0,238.0,1.0,0.0,,
2026-06-12,2906,高林,777.0,18.0,0.0,0.0,,
2026-06-12,2908,特力,13623.0,273.0,0.0,0.0,,
2026-06-12,2910,統領,2.0,0.0,0.0,0.0,,
2026-06-12,2911,麗嬰房,182.0,81.0,0.0,0.0,,
2026-06-12,2912,統一超,576.0,-2.0,1.0,-1.0,,
2026-06-12,2913,農林,7063.0,-58.0,0.0,0.0,,
2026-06-12,2915,潤泰全,9530.0,-180.0,11.0,3.0,,
2026-06-12,2929,淘帝-KY,2008.0,0.0,0.0,0.0,,
2026-06-12,2939,永邑-KY,205.0,-6.0,0.0,0.0,,
2026-06-12,3002,歐格,2128.0,-28.0,16.0,0.0,,
2026-06-12,3003,健和興,3612.0,36.0,27.0,7.0,,
2026-06-12,3004,豐達科,2089.0,0.0,8.0,1.0,,
2026-06-12,3005,神基,5161.0,205.0,39.0,4.0,,
2026-06-12,3006,晶豪科,20524.0,245.0,159.0,-3.0,,
2026-06-12,3008,大立光,1913.0,6.0,15.0,-4.0,,
2026-06-12,3010,華立,1241.0,2.0,1.0,0.0,,
2026-06-12,3011,今皓,2983.0,67.0,60.0,5.0,,
2026-06-12,3013,晟銘電,12303.0,-39.0,14.0,-3.0,,
2026-06-12,3014,聯陽,2243.0,-245.0,10.0,5.0,,
2026-06-12,3015,全漢,2210.0,167.0,0.0,0.0,,
2026-06-12,3016,嘉晶,8397.0,819.0,161.0,39.0,,
2026-06-12,3017,奇鋐,4511.0,37.0,22.0,3.0,,
2026-06-12,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-12,3019,亞光,13729.0,-26.0,418.0,-24.0,,
2026-06-12,3021,鴻名,722.0,1.0,0.0,0.0,,
2026-06-12,3022,威強電,5998.0,155.0,17.0,9.0,,
2026-06-12,3023,信邦,1126.0,-21.0,16.0,0.0,,
2026-06-12,3024,憶聲,4812.0,5.0,20.0,-27.0,,
2026-06-12,3025,星通,2087.0,12.0,4.0,0.0,,
2026-06-12,3026,禾伸堂,9041.0,277.0,68.0,8.0,,
2026-06-12,3027,盛達,4836.0,1.0,3.0,0.0,,
2026-06-12,3028,增你強,3050.0,-21.0,0.0,0.0,,
2026-06-12,3029,零壹,3864.0,-22.0,9.0,-10.0,,
2026-06-12,3030,德律,10111.0,206.0,8.0,-2.0,,
2026-06-12,3031,佰鴻,6713.0,-36.0,20.0,1.0,,
2026-06-12,3032,偉訓,8855.0,-30.0,44.0,-6.0,,
2026-06-12,3033,威健,11440.0,-95.0,722.0,46.0,,
2026-06-12,3034,聯詠,3046.0,-38.0,76.0,1.0,,
2026-06-12,3035,智原,13694.0,-51.0,0.0,0.0,,
2026-06-12,3036,文曄,7917.0,328.0,65.0,9.0,,
2026-06-12,3037,欣興,35544.0,-247.0,153.0,15.0,,
2026-06-12,3038,全台,1221.0,6.0,77.0,-1.0,,
2026-06-12,3040,遠見,12367.0,-27.0,20.0,0.0,,
2026-06-12,3041,揚智,3763.0,-53.0,11.0,-1.0,,
2026-06-12,3042,晶技,28687.0,4544.0,0.0,0.0,,
2026-06-12,3043,科風,1277.0,-1.0,2.0,0.0,,
2026-06-12,3044,健鼎,5764.0,-138.0,50.0,-1.0,,
2026-06-12,3045,台灣大,245.0,-217.0,60.0,39.0,,
2026-06-12,3046,建碁,857.0,-10.0,0.0,0.0,,
2026-06-12,3047,訊舟,6874.0,6.0,17.0,0.0,,
2026-06-12,3048,益登,8401.0,887.0,227.0,109.0,,
2026-06-12,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-12,3050,鈺德,3848.0,-42.0,0.0,0.0,,
2026-06-12,3051,力特,4300.0,121.0,9.0,2.0,,
2026-06-12,3052,夆典,1463.0,-13.0,0.0,0.0,,
2026-06-12,3054,立萬利,982.0,-4.0,0.0,-2.0,,
2026-06-12,3055,蔚華科,7095.0,-127.0,14.0,-42.0,,
2026-06-12,3056,富華新,7616.0,399.0,128.0,-19.0,,
2026-06-12,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-12,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-12,3059,華晶科,14147.0,86.0,110.0,15.0,,
2026-06-12,3060,銘異,7544.0,103.0,71.0,-2.0,,
2026-06-12,3062,建漢,11287.0,-34.0,83.0,0.0,,
2026-06-12,3090,日電貿,6825.0,1004.0,617.0,217.0,,
2026-06-12,3092,鴻碩,3144.0,-23.0,1.0,0.0,,
2026-06-12,3094,聯傑,2563.0,-3.0,2.0,1.0,,
2026-06-12,3130,一零四,6.0,0.0,0.0,0.0,,
2026-06-12,3135,凌航,2354.0,118.0,130.0,-3.0,,
2026-06-12,3138,耀登,3079.0,-46.0,17.0,-5.0,,
2026-06-12,3149,正達,22154.0,-6.0,349.0,-100.0,,
2026-06-12,3150,鈺寶-創,254.0,-1.0,0.0,0.0,,
