trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-10,1707,葡萄王,239.0,-5.0,0.0,0.0,,
2026-06-10,1708,東鹼,9495.0,470.0,81.0,36.0,,
2026-06-10,1709,和益,1908.0,110.0,0.0,0.0,,
2026-06-10,1710,東聯,5873.0,-425.0,56.0,-3.0,,
2026-06-10,1711,永光,21356.0,-178.0,236.0,-46.0,,
2026-06-10,1712,興農,476.0,3.0,3.0,0.0,,
2026-06-10,1713,國化,2857.0,26.0,0.0,0.0,,
2026-06-10,1714,和桐,17046.0,4172.0,98.0,12.0,,
2026-06-10,1717,長興,26122.0,-1731.0,240.0,-6.0,,
2026-06-10,1718,中纖,9719.0,-1440.0,114.0,-134.0,,
2026-06-10,1720,生達,367.0,6.0,0.0,0.0,,
2026-06-10,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-10,1722,台肥,3345.0,-175.0,0.0,0.0,,
2026-06-10,1723,中碳,773.0,-30.0,4.0,0.0,,
2026-06-10,1725,元禎,222.0,-3.0,0.0,0.0,,
2026-06-10,1726,永記,48.0,7.0,0.0,0.0,,
2026-06-10,1727,中華化,8665.0,-695.0,326.0,-53.0,,
2026-06-10,1730,花仙子,11.0,0.0,0.0,0.0,,
2026-06-10,1731,美吾華,327.0,1.0,0.0,0.0,,
2026-06-10,1732,毛寶,520.0,-16.0,2.0,0.0,,
2026-06-10,1733,五鼎,2624.0,-1.0,0.0,0.0,,
2026-06-10,1734,杏輝,491.0,11.0,0.0,0.0,,
2026-06-10,1735,日勝化,875.0,-21.0,0.0,0.0,,
2026-06-10,1736,喬山,1699.0,-24.0,6.0,1.0,,
2026-06-10,1737,臺鹽,29.0,-5.0,0.0,0.0,,
2026-06-10,1752,南光,350.0,-5.0,0.0,0.0,,
2026-06-10,1760,寶齡富錦,1045.0,-5.0,0.0,0.0,,
2026-06-10,1762,中化生,817.0,-9.0,30.0,0.0,,
2026-06-10,1773,勝一,1146.0,-85.0,0.0,0.0,,
2026-06-10,1776,展宇,1164.0,4.0,0.0,0.0,,
2026-06-10,1783,和康生,637.0,-15.0,0.0,0.0,,
2026-06-10,1786,科妍,5609.0,-33.0,2.0,-3.0,,
2026-06-10,1789,神隆,3053.0,139.0,0.0,0.0,,
2026-06-10,1795,美時,8880.0,-137.0,16.0,3.0,,
2026-06-10,1802,台玻,59663.0,-2916.0,1634.0,-5.0,,
2026-06-10,1805,寶徠,1363.0,-9.0,0.0,0.0,,
2026-06-10,1806,冠軍,3053.0,62.0,0.0,0.0,,
2026-06-10,1808,潤隆,5998.0,94.0,3.0,0.0,,
2026-06-10,1809,中釉,7801.0,-1400.0,306.0,50.0,,
2026-06-10,1810,和成,19144.0,-940.0,0.0,0.0,,
2026-06-10,1817,凱撒衛,20.0,3.0,0.0,0.0,,
2026-06-10,1903,士紙,2907.0,-17.0,0.0,0.0,,
2026-06-10,1904,正隆,4154.0,142.0,7.0,2.0,,
2026-06-10,1905,華紙,9511.0,-55.0,27.0,1.0,,
2026-06-10,1906,寶隆,7441.0,69.0,30.0,0.0,,
2026-06-10,1907,永豐餘,24623.0,-31.0,0.0,0.0,,
2026-06-10,1909,榮成,9777.0,171.0,3.0,0.0,,
2026-06-10,2002,中鋼,48453.0,-1002.0,655.0,-1.0,,
2026-06-10,2006,東和鋼鐵,1169.0,-11.0,0.0,0.0,,
2026-06-10,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-10,2008,高興昌,151.0,0.0,0.0,0.0,,
2026-06-10,2009,第一銅,7053.0,-100.0,5.0,-25.0,,
2026-06-10,2010,春源,1740.0,-60.0,0.0,0.0,,
2026-06-10,2012,春雨,78.0,0.0,0.0,0.0,,
2026-06-10,2013,中鋼構,1444.0,0.0,0.0,0.0,,
2026-06-10,2014,中鴻,2010.0,0.0,0.0,0.0,,
2026-06-10,2015,豐興,40.0,-1.0,0.0,0.0,,
2026-06-10,2017,官田鋼,7367.0,86.0,11.0,0.0,,
2026-06-10,2020,美亞,870.0,-13.0,0.0,0.0,,
2026-06-10,2022,聚亨,1194.0,-27.0,1.0,-1.0,,
2026-06-10,2023,燁輝,3973.0,-28.0,2.0,0.0,,
2026-06-10,2024,志聯,57.0,0.0,0.0,0.0,,
2026-06-10,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-10,2027,大成鋼,33141.0,-733.0,351.0,-7.0,,
2026-06-10,2028,威致,1204.0,-3.0,0.0,0.0,,
2026-06-10,2029,盛餘,498.0,7.0,0.0,0.0,,
2026-06-10,2030,彰源,2078.0,15.0,0.0,0.0,,
2026-06-10,2031,新光鋼,1282.0,-52.0,0.0,0.0,,
2026-06-10,2032,新鋼,2878.0,-223.0,0.0,0.0,,
2026-06-10,2033,佳大,2576.0,-6.0,0.0,0.0,,
2026-06-10,2034,允強,4420.0,-291.0,1.0,0.0,,
2026-06-10,2038,海光,5087.0,-19.0,2.0,0.0,,
2026-06-10,2049,上銀,4662.0,-307.0,261.0,9.0,,
2026-06-10,2059,川湖,568.0,-40.0,0.0,-2.0,,
2026-06-10,2062,橋椿,1624.0,-4.0,1.0,0.0,,
2026-06-10,2069,運錩,409.0,-37.0,0.0,0.0,,
2026-06-10,2101,南港,24618.0,-369.0,13.0,0.0,,
2026-06-10,2102,泰豐,4077.0,93.0,2.0,0.0,,
2026-06-10,2103,台橡,12014.0,43.0,12.0,-2.0,,
2026-06-10,2104,國際中橡,21497.0,-152.0,53.0,0.0,,
2026-06-10,2105,正新,8286.0,-57.0,6.0,5.0,,
2026-06-10,2106,建大,2957.0,18.0,0.0,0.0,,
2026-06-10,2107,厚生,133.0,0.0,0.0,0.0,,
2026-06-10,2108,南帝,3063.0,37.0,168.0,-6.0,,
2026-06-10,2109,華豐,759.0,7.0,0.0,0.0,,
2026-06-10,2114,鑫永銓,28.0,-4.0,0.0,0.0,,
2026-06-10,2115,六暉-KY,786.0,-1.0,0.0,0.0,,
2026-06-10,2201,裕隆,10363.0,-247.0,6.0,1.0,,
2026-06-10,2204,中華,1616.0,-60.0,1.0,0.0,,
2026-06-10,2206,三陽工業,5938.0,-10.0,3.0,0.0,,
2026-06-10,2207,和泰車,92.0,4.0,0.0,0.0,,
2026-06-10,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-10,2211,長榮鋼,488.0,6.0,0.0,0.0,,
2026-06-10,2228,劍麟,1872.0,-17.0,1.0,0.0,,
2026-06-10,2231,為升,3510.0,-27.0,24.0,-2.0,,
2026-06-10,2233,宇隆,6685.0,-75.0,41.0,-3.0,,
2026-06-10,2236,百達-KY,12126.0,-29.0,13.0,0.0,,
2026-06-10,2239,英利-KY,1531.0,0.0,0.0,0.0,,
2026-06-10,2241,艾姆勒,7466.0,251.0,70.0,20.0,,
2026-06-10,2243,宏旭-KY,922.0,96.0,2.0,1.0,,
2026-06-10,2247,汎德永業,142.0,-4.0,1.0,0.0,,
2026-06-10,2248,華勝-KY,297.0,-8.0,0.0,0.0,,
2026-06-10,2250,IKKA-KY,1317.0,-3.0,0.0,0.0,,
2026-06-10,2254,巨鎧精密-創,2508.0,31.0,0.0,0.0,,
2026-06-10,2301,光寶科,16169.0,-881.0,301.0,-45.0,,
2026-06-10,2302,麗正,3542.0,-100.0,75.0,-1.0,,
2026-06-10,2303,聯電,175584.0,-8339.0,2183.0,-657.0,,
2026-06-10,2305,全友,7767.0,2.0,37.0,1.0,,
2026-06-10,2308,台達電,5611.0,230.0,27.0,-39.0,,
2026-06-10,2312,金寶,46982.0,-1011.0,445.0,-404.0,,
2026-06-10,2313,華通,42848.0,-1605.0,285.0,-138.0,,
2026-06-10,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-10,2316,楠梓電,4638.0,-259.0,140.0,-32.0,,
2026-06-10,2317,鴻海,45712.0,-1070.0,659.0,-63.0,,
2026-06-10,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-10,2323,中環,28424.0,103.0,54.0,-6.0,,
2026-06-10,2324,仁寶,54889.0,-10841.0,1124.0,599.0,,
2026-06-10,2327,國巨*,53183.0,-4749.0,0.0,0.0,,
2026-06-10,2328,廣宇,19837.0,261.0,149.0,10.0,,
2026-06-10,2329,華泰,17677.0,-338.0,0.0,0.0,,
2026-06-10,2330,台積電,28168.0,-182.0,0.0,0.0,,
2026-06-10,2331,精英,9481.0,-175.0,160.0,15.0,,
2026-06-10,2332,友訊,19736.0,49.0,110.0,8.0,,
2026-06-10,2337,旺宏,87726.0,-2432.0,2665.0,345.0,,
2026-06-10,2338,光罩,7543.0,-97.0,40.0,-6.0,,
2026-06-10,2340,台亞,9535.0,-472.0,51.0,-10.0,,
2026-06-10,2342,茂矽,4747.0,-63.0,52.0,24.0,,
2026-06-10,2344,華邦電,118907.0,-6837.0,2972.0,232.0,,
2026-06-10,2345,智邦,1489.0,-49.0,23.0,-3.0,,
2026-06-10,2347,聯強,2582.0,-27.0,10.0,1.0,,
2026-06-10,2348,海悅,2199.0,292.0,22.0,15.0,,
2026-06-10,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-10,2351,順德,27800.0,-287.0,298.0,153.0,,
2026-06-10,2352,佳世達,14650.0,259.0,69.0,-12.0,,
2026-06-10,2353,宏碁,37544.0,-907.0,147.0,-63.0,,
2026-06-10,2354,鴻準,24899.0,-37.0,35.0,-5.0,,
2026-06-10,2355,敬鵬,17078.0,168.0,42.0,-3.0,,
2026-06-10,2356,英業達,30673.0,-2733.0,816.0,-2.0,,
2026-06-10,2357,華碩,1550.0,-440.0,87.0,-13.0,,
2026-06-10,2359,所羅門,6513.0,103.0,507.0,-27.0,,
2026-06-10,2360,致茂,962.0,-53.0,12.0,1.0,,
2026-06-10,2362,藍天,2995.0,-90.0,3.0,-7.0,,
2026-06-10,2363,矽統,21473.0,-554.0,111.0,-24.0,,
2026-06-10,2364,倫飛,848.0,9.0,0.0,0.0,,
2026-06-10,2365,昆盈,10432.0,-287.0,33.0,4.0,,
2026-06-10,2367,燿華,37565.0,-2265.0,2412.0,510.0,,
2026-06-10,2368,金像電,3553.0,-360.0,142.0,-31.0,,
2026-06-10,2369,菱生,12721.0,305.0,46.0,3.0,,
2026-06-10,2371,大同,58777.0,54.0,666.0,111.0,,
2026-06-10,2373,震旦行,45.0,0.0,0.0,0.0,,
2026-06-10,2374,佳能,21758.0,-116.0,18.0,0.0,,
2026-06-10,2375,凱美,7502.0,-605.0,300.0,-3.0,,
2026-06-10,2376,技嘉,10069.0,-499.0,440.0,1.0,,
2026-06-10,2377,微星,17745.0,-1196.0,490.0,108.0,,
2026-06-10,2379,瑞昱,2729.0,-139.0,62.0,58.0,,
2026-06-10,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-10,2382,廣達,11372.0,-859.0,1671.0,578.0,,
2026-06-10,2383,台光電,1847.0,-90.0,44.0,-4.0,,
2026-06-10,2385,群光,1396.0,-16.0,0.0,0.0,,
2026-06-10,2387,精元,1403.0,-26.0,7.0,4.0,,
2026-06-10,2388,威盛,14253.0,20.0,327.0,30.0,,
2026-06-10,2390,云辰,1824.0,5.0,4.0,0.0,,
2026-06-10,2392,正崴,4957.0,-81.0,14.0,-24.0,,
2026-06-10,2393,億光,2833.0,-35.0,54.0,0.0,,
2026-06-10,2395,研華,1960.0,-186.0,16.0,-3.0,,
2026-06-10,2397,友通,1461.0,-22.0,0.0,0.0,,
2026-06-10,2399,映泰,9473.0,106.0,208.0,-117.0,,
2026-06-10,2401,凌陽,11100.0,-63.0,44.0,-14.0,,
2026-06-10,2402,毅嘉,14885.0,-324.0,391.0,50.0,,
2026-06-10,2404,漢唐,2649.0,-88.0,22.0,-2.0,,
2026-06-10,2405,輔信,9859.0,-292.0,100.0,-51.0,,
2026-06-10,2406,國碩,12939.0,-57.0,253.0,0.0,,
2026-06-10,2408,南亞科,95261.0,-3431.0,1037.0,-221.0,,
2026-06-10,2409,友達,216008.0,-2554.0,37268.0,4864.0,,
2026-06-10,2412,中華電,381.0,100.0,15.0,1.0,,
2026-06-10,2413,環科,5239.0,-33.0,126.0,72.0,,
2026-06-10,2414,精技,265.0,-68.0,1.0,0.0,,
2026-06-10,2415,錩新,2453.0,-19.0,4.0,0.0,,
2026-06-10,2417,圓剛,4321.0,-3.0,22.0,2.0,,
2026-06-10,2419,仲琦,6737.0,220.0,6.0,1.0,,
2026-06-10,2420,新巨,1656.0,-90.0,4.0,4.0,,
2026-06-10,2421,建準,5091.0,69.0,9.0,9.0,,
2026-06-10,2423,固緯,529.0,0.0,0.0,0.0,,
2026-06-10,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-10,2425,承啟,2018.0,27.0,11.0,0.0,,
2026-06-10,2426,鼎元,18711.0,-1784.0,468.0,335.0,,
2026-06-10,2427,三商電,5144.0,-111.0,74.0,-31.0,,
2026-06-10,2428,興勤,2453.0,-44.0,28.0,9.0,,
2026-06-10,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-06-10,2430,燦坤,91.0,-12.0,2.0,-1.0,,
2026-06-10,2431,聯昌,1820.0,-35.0,0.0,0.0,,
2026-06-10,2432,倚天酷碁-創,326.0,-1.0,0.0,0.0,,
2026-06-10,2433,互盛電,44.0,10.0,0.0,0.0,,
2026-06-10,2434,統懋,100.0,3.0,0.0,0.0,,
2026-06-10,2436,偉詮電,7164.0,-196.0,632.0,-482.0,,
2026-06-10,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-10,2439,美律,3485.0,-43.0,8.0,0.0,,
2026-06-10,2440,太空梭,1523.0,-48.0,0.0,0.0,,
2026-06-10,2441,超豐,9177.0,-130.0,1457.0,10.0,,
2026-06-10,2442,新美齊,4927.0,90.0,0.0,0.0,,
2026-06-10,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-10,2449,京元電子,25785.0,774.0,68.0,-30.0,,
2026-06-10,2450,神腦,180.0,7.0,0.0,0.0,,
2026-06-10,2451,創見,4911.0,46.0,73.0,-2.0,,
2026-06-10,2453,凌群,2772.0,-41.0,2.0,-3.0,,
2026-06-10,2454,聯發科,11365.0,-627.0,94.0,-23.0,,
2026-06-10,2455,全新,8994.0,579.0,1303.0,931.0,,
2026-06-10,2457,飛宏,12977.0,794.0,220.0,94.0,,
2026-06-10,2458,義隆,3337.0,188.0,22.0,-4.0,,
2026-06-10,2459,敦吉,133.0,16.0,0.0,0.0,,
2026-06-10,2460,建通,345.0,0.0,0.0,0.0,,
2026-06-10,2461,光群雷,9439.0,503.0,11.0,7.0,,
2026-06-10,2462,良得電,2968.0,38.0,5.0,0.0,,
2026-06-10,2464,盟立,11756.0,-815.0,932.0,19.0,,
2026-06-10,2465,麗臺,2580.0,13.0,27.0,1.0,,
2026-06-10,2466,冠西電,5077.0,112.0,3.0,-1.0,,
2026-06-10,2467,志聖,2024.0,-151.0,33.0,-6.0,,
2026-06-10,2468,華經,3909.0,-106.0,72.0,-69.0,,
2026-06-10,2471,資通,1429.0,-5.0,0.0,-1.0,,
2026-06-10,2472,立隆電,14914.0,-512.0,81.0,2.0,,
2026-06-10,2474,可成,11009.0,-175.0,24.0,-9.0,,
2026-06-10,2476,鉅祥,29459.0,73.0,32.0,-2.0,,
2026-06-10,2477,美隆電,1238.0,10.0,31.0,-11.0,,
2026-06-10,2478,大毅,11348.0,323.0,225.0,20.0,,
2026-06-10,2480,敦陽科,488.0,-61.0,0.0,0.0,,
2026-06-10,2481,強茂,12856.0,-741.0,754.0,115.0,,
2026-06-10,2482,連宇,2120.0,4.0,0.0,0.0,,
2026-06-10,2483,百容,1821.0,105.0,32.0,-30.0,,
2026-06-10,2484,希華,17498.0,243.0,441.0,-315.0,,
2026-06-10,2485,兆赫,19008.0,-395.0,708.0,148.0,,
2026-06-10,2486,一詮,21329.0,171.0,151.0,48.0,,
2026-06-10,2488,漢平,554.0,3.0,0.0,0.0,,
2026-06-10,2489,瑞軒,56935.0,-3801.0,295.0,-66.0,,
2026-06-10,2491,吉祥全,2820.0,-88.0,3.0,-1.0,,
2026-06-10,2492,華新科,12448.0,-498.0,343.0,4.0,,
2026-06-10,2493,揚博,11761.0,-229.0,58.0,32.0,,
2026-06-10,2495,普安,9913.0,-26.0,162.0,1.0,,
2026-06-10,2496,卓越,44.0,3.0,0.0,0.0,,
2026-06-10,2497,怡利電,3635.0,-34.0,3.0,-6.0,,
2026-06-10,2498,宏達電,30351.0,-296.0,107.0,-70.0,,
2026-06-10,2501,國建,5952.0,1294.0,6.0,2.0,,
2026-06-10,2504,國產,3945.0,-83.0,1.0,1.0,,
2026-06-10,2505,國揚,3016.0,92.0,4.0,0.0,,
2026-06-10,2506,太設,1941.0,16.0,1.0,0.0,,
2026-06-10,2509,全坤建,832.0,80.0,3.0,2.0,,
2026-06-10,2511,太子,3560.0,-36.0,0.0,0.0,,
2026-06-10,2514,龍邦,17769.0,-43.0,0.0,0.0,,
2026-06-10,2515,中工,28511.0,612.0,45.0,0.0,,
2026-06-10,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-10,2520,冠德,3986.0,112.0,45.0,27.0,,
2026-06-10,2524,京城,3202.0,32.0,0.0,0.0,,
2026-06-10,2527,宏璟,3215.0,-16.0,1.0,0.0,,
2026-06-10,2528,皇普,6015.0,69.0,1.0,0.0,,
2026-06-10,2530,華建,5826.0,54.0,0.0,0.0,,
2026-06-10,2534,宏盛,11676.0,-87.0,57.0,0.0,,
2026-06-10,2535,達欣工,372.0,3.0,14.0,0.0,,
2026-06-10,2536,宏普,7088.0,34.0,0.0,0.0,,
2026-06-10,2537,聯上發,4716.0,1384.0,4.0,3.0,,
2026-06-10,2538,基泰,2582.0,-25.0,0.0,0.0,,
2026-06-10,2539,櫻花建,2121.0,62.0,5.0,0.0,,
2026-06-10,2540,愛山林,3338.0,272.0,22.0,16.0,,
2026-06-10,2542,興富發,11057.0,2831.0,25.0,15.0,,
2026-06-10,2543,皇昌,12123.0,-103.0,91.0,-2.0,,
2026-06-10,2545,皇翔,3056.0,184.0,40.0,40.0,,
2026-06-10,2546,根基,73.0,2.0,0.0,0.0,,
2026-06-10,2547,日勝生,12321.0,447.0,65.0,46.0,,
2026-06-10,2548,華固,2503.0,392.0,18.0,-2.0,,
2026-06-10,2597,潤弘,314.0,120.0,128.0,73.0,,
2026-06-10,2601,益航,771.0,-67.0,0.0,0.0,,
2026-06-10,2603,長榮,12300.0,266.0,15.0,4.0,,
2026-06-10,2605,新興,12325.0,154.0,4.0,-1.0,,
2026-06-10,2606,裕民,2287.0,-129.0,1.0,-14.0,,
2026-06-10,2607,榮運,962.0,-12.0,0.0,0.0,,
2026-06-10,2608,嘉里大榮,1320.0,26.0,0.0,0.0,,
2026-06-10,2609,陽明,35937.0,831.0,45.0,-1.0,,
2026-06-10,2610,華航,46865.0,-1045.0,84.0,-3.0,,
2026-06-10,2611,志信,2095.0,10.0,2.0,0.0,,
2026-06-10,2612,中航,2192.0,-8.0,27.0,2.0,,
2026-06-10,2613,中櫃,2205.0,-38.0,3.0,0.0,,
2026-06-10,2614,東森,5958.0,369.0,1.0,-1.0,,
2026-06-10,2615,萬海,20722.0,37.0,97.0,-83.0,,
2026-06-10,2616,山隆,501.0,-3.0,1.0,0.0,,
2026-06-10,2617,台航,2477.0,-25.0,0.0,0.0,,
2026-06-10,2618,長榮航,41626.0,-389.0,138.0,12.0,,
2026-06-10,2630,亞航,5546.0,51.0,0.0,0.0,,
2026-06-10,2633,台灣高鐵,2808.0,-120.0,3.0,3.0,,
2026-06-10,2634,漢翔,22547.0,-32.0,8.0,-3.0,,
2026-06-10,2636,台驊控股,626.0,-14.0,1.0,0.0,,
2026-06-10,2637,慧洋-KY,3088.0,39.0,10.0,10.0,,
2026-06-10,2642,宅配通,657.0,50.0,4.0,-7.0,,
2026-06-10,2645,長榮航太,2953.0,38.0,3.0,-8.0,,
2026-06-10,2646,星宇航空,3975.0,-30.0,38.0,-1.0,,
2026-06-10,2701,萬企,675.0,0.0,0.0,0.0,,
2026-06-10,2702,華園,446.0,0.0,0.0,0.0,,
2026-06-10,2704,國賓,221.0,-1.0,0.0,0.0,,
2026-06-10,2705,六福,554.0,-8.0,0.0,0.0,,
2026-06-10,2706,第一店,846.0,8.0,0.0,0.0,,
2026-06-10,2707,晶華,114.0,2.0,0.0,0.0,,
2026-06-10,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-10,2722,夏都,429.0,13.0,0.0,0.0,,
2026-06-10,2723,美食-KY,2131.0,-53.0,0.0,0.0,,
2026-06-10,2727,王品,339.0,-13.0,3.0,0.0,,
2026-06-10,2731,雄獅,1187.0,38.0,135.0,19.0,,
2026-06-10,2739,寒舍,1000.0,-10.0,0.0,0.0,,
2026-06-10,2748,雲品,680.0,-13.0,0.0,0.0,,
2026-06-10,2753,八方雲集,720.0,-5.0,0.0,0.0,,
2026-06-10,2762,世界健身-KY,162.0,-19.0,0.0,0.0,,
2026-06-10,2801,彰銀,16901.0,1667.0,49.0,10.0,,
2026-06-10,2812,台中銀,6907.0,-23.0,1.0,0.0,,
2026-06-10,2816,旺旺保,522.0,-1.0,0.0,0.0,,
2026-06-10,2820,華票,812.0,34.0,0.0,0.0,,
2026-06-10,2832,台產,391.0,6.0,0.0,0.0,,
2026-06-10,2834,臺企銀,9195.0,-224.0,2.0,0.0,,
2026-06-10,2836,高雄銀,6153.0,-286.0,0.0,0.0,,
2026-06-10,2838,聯邦銀,1322.0,43.0,3.0,-9.0,,
2026-06-10,2845,遠東銀,4714.0,-191.0,25.0,-5.0,,
2026-06-10,2849,安泰銀,105.0,9.0,0.0,0.0,,
2026-06-10,2850,新產,217.0,-7.0,0.0,0.0,,
2026-06-10,2851,中再保,701.0,-37.0,1.0,0.0,,
2026-06-10,2852,第一保,780.0,-15.0,0.0,0.0,,
2026-06-10,2855,統一證,7564.0,-47.0,77.0,-156.0,,
2026-06-10,2867,三商壽,1462.0,-89.0,1.0,0.0,,
2026-06-10,2880,華南金,847.0,31.0,20.0,-1.0,,
2026-06-10,2881,富邦金,7424.0,244.0,377.0,33.0,,
2026-06-10,2882,國泰金,4790.0,-949.0,252.0,-21.0,,
2026-06-10,2883,凱基金,17087.0,-835.0,1967.0,1525.0,,
2026-06-10,2884,玉山金,8000.0,306.0,18.0,-6.0,,
2026-06-10,2885,元大金,2375.0,35.0,74.0,0.0,,
2026-06-10,2886,兆豐金,822.0,63.0,30.0,0.0,,
2026-06-10,2887,台新新光金,49120.0,-481.0,4419.0,-9.0,,
2026-06-10,2889,國票金,1866.0,-106.0,1.0,0.0,,
2026-06-10,2890,永豐金,3863.0,292.0,11.0,-30.0,,
2026-06-10,2891,中信金,3035.0,-170.0,85.0,-69.0,,
2026-06-10,2892,第一金,15046.0,1842.0,15.0,5.0,,
2026-06-10,2897,王道銀行,2204.0,-30.0,1.0,0.0,,
2026-06-10,2901,欣欣,488.0,2.0,0.0,0.0,,
2026-06-10,2903,遠百,1542.0,-42.0,0.0,0.0,,
2026-06-10,2904,匯僑,36.0,0.0,0.0,0.0,,
2026-06-10,2905,三商,9434.0,7.0,1.0,0.0,,
2026-06-10,2906,高林,745.0,0.0,0.0,0.0,,
2026-06-10,2908,特力,13370.0,24.0,0.0,-1.0,,
2026-06-10,2910,統領,2.0,0.0,0.0,0.0,,
2026-06-10,2911,麗嬰房,117.0,0.0,0.0,0.0,,
2026-06-10,2912,統一超,586.0,-46.0,2.0,0.0,,
2026-06-10,2913,農林,7022.0,393.0,1.0,1.0,,
2026-06-10,2915,潤泰全,11534.0,198.0,8.0,-1.0,,
2026-06-10,2929,淘帝-KY,2006.0,1.0,0.0,0.0,,
2026-06-10,2939,永邑-KY,211.0,-4.0,0.0,0.0,,
2026-06-10,3002,歐格,2176.0,0.0,15.0,0.0,,
2026-06-10,3003,健和興,3467.0,-106.0,16.0,2.0,,
2026-06-10,3004,豐達科,2153.0,-52.0,9.0,0.0,,
2026-06-10,3005,神基,5180.0,99.0,35.0,-1.0,,
2026-06-10,3006,晶豪科,20141.0,-239.0,200.0,1.0,,
2026-06-10,3008,大立光,1673.0,-47.0,20.0,4.0,,
2026-06-10,3010,華立,1323.0,-58.0,1.0,0.0,,
2026-06-10,3011,今皓,2943.0,-38.0,67.0,10.0,,
2026-06-10,3013,晟銘電,12737.0,-494.0,16.0,-7.0,,
2026-06-10,3014,聯陽,2390.0,-3.0,5.0,1.0,,
2026-06-10,3015,全漢,2012.0,-171.0,0.0,-6.0,,
2026-06-10,3016,嘉晶,7641.0,-560.0,145.0,-702.0,,
2026-06-10,3017,奇鋐,4437.0,166.0,27.0,0.0,,
2026-06-10,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-10,3019,亞光,13682.0,-411.0,443.0,33.0,,
2026-06-10,3021,鴻名,743.0,-46.0,0.0,0.0,,
2026-06-10,3022,威強電,5778.0,-147.0,11.0,-25.0,,
2026-06-10,3023,信邦,1157.0,-71.0,16.0,-2.0,,
2026-06-10,3024,憶聲,4689.0,-233.0,40.0,0.0,,
2026-06-10,3025,星通,2073.0,-12.0,4.0,-3.0,,
2026-06-10,3026,禾伸堂,9038.0,-283.0,68.0,-18.0,,
2026-06-10,3027,盛達,4854.0,-56.0,3.0,-4.0,,
2026-06-10,3028,增你強,3026.0,-182.0,6.0,2.0,,
2026-06-10,3029,零壹,3875.0,-20.0,18.0,-1.0,,
2026-06-10,3030,德律,10380.0,-666.0,0.0,0.0,,
2026-06-10,3031,佰鴻,6871.0,-236.0,20.0,-13.0,,
2026-06-10,3032,偉訓,9228.0,-49.0,51.0,1.0,,
2026-06-10,3033,威健,11650.0,417.0,1281.0,303.0,,
2026-06-10,3034,聯詠,3090.0,-13.0,72.0,25.0,,
2026-06-10,3035,智原,13877.0,-670.0,0.0,-116.0,,
2026-06-10,3036,文曄,6718.0,262.0,52.0,10.0,,
2026-06-10,3037,欣興,35840.0,-1170.0,176.0,-20.0,,
2026-06-10,3038,全台,1198.0,-56.0,78.0,1.0,,
2026-06-10,3040,遠見,13267.0,-62.0,20.0,15.0,,
2026-06-10,3041,揚智,3813.0,-90.0,34.0,24.0,,
2026-06-10,3042,晶技,26121.0,-2369.0,0.0,-48.0,,
2026-06-10,3043,科風,1293.0,2.0,1.0,-2.0,,
2026-06-10,3044,健鼎,5959.0,183.0,52.0,-17.0,,
2026-06-10,3045,台灣大,348.0,-7.0,93.0,2.0,,
2026-06-10,3046,建碁,928.0,37.0,1.0,-3.0,,
2026-06-10,3047,訊舟,7014.0,37.0,17.0,0.0,,
2026-06-10,3048,益登,7452.0,95.0,88.0,-6.0,,
2026-06-10,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-10,3050,鈺德,3811.0,-10.0,0.0,0.0,,
2026-06-10,3051,力特,4273.0,-4.0,13.0,3.0,,
2026-06-10,3052,夆典,1477.0,6.0,0.0,0.0,,
2026-06-10,3054,立萬利,995.0,-43.0,2.0,0.0,,
2026-06-10,3055,蔚華科,7382.0,-174.0,50.0,41.0,,
2026-06-10,3056,富華新,7130.0,172.0,153.0,4.0,,
2026-06-10,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-10,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-10,3059,華晶科,13782.0,-689.0,205.0,6.0,,
2026-06-10,3060,銘異,7433.0,-52.0,73.0,0.0,,
2026-06-10,3062,建漢,11445.0,27.0,101.0,27.0,,
2026-06-10,3090,日電貿,4831.0,451.0,269.0,57.0,,
2026-06-10,3092,鴻碩,3166.0,8.0,1.0,0.0,,
2026-06-10,3094,聯傑,2551.0,21.0,1.0,-5.0,,
2026-06-10,3130,一零四,6.0,0.0,0.0,0.0,,
2026-06-10,3135,凌航,2455.0,-6.0,187.0,28.0,,
2026-06-10,3138,耀登,3173.0,-74.0,19.0,2.0,,
