trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-11,1707,葡萄王,242.0,3.0,0.0,0.0,,
2026-06-11,1708,東鹼,8979.0,-516.0,51.0,-30.0,,
2026-06-11,1709,和益,1862.0,-46.0,0.0,0.0,,
2026-06-11,1710,東聯,6050.0,177.0,42.0,-14.0,,
2026-06-11,1711,永光,20958.0,-398.0,194.0,-42.0,,
2026-06-11,1712,興農,475.0,-1.0,3.0,0.0,,
2026-06-11,1713,國化,2853.0,-4.0,0.0,0.0,,
2026-06-11,1714,和桐,25125.0,8079.0,325.0,227.0,,
2026-06-11,1717,長興,25390.0,-732.0,327.0,87.0,,
2026-06-11,1718,中纖,9800.0,81.0,70.0,-44.0,,
2026-06-11,1720,生達,349.0,-18.0,0.0,0.0,,
2026-06-11,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-11,1722,台肥,3275.0,-70.0,0.0,0.0,,
2026-06-11,1723,中碳,823.0,50.0,6.0,2.0,,
2026-06-11,1725,元禎,228.0,6.0,0.0,0.0,,
2026-06-11,1726,永記,49.0,1.0,0.0,0.0,,
2026-06-11,1727,中華化,7074.0,-1591.0,271.0,-55.0,,
2026-06-11,1730,花仙子,11.0,0.0,0.0,0.0,,
2026-06-11,1731,美吾華,319.0,-8.0,0.0,0.0,,
2026-06-11,1732,毛寶,525.0,5.0,4.0,2.0,,
2026-06-11,1733,五鼎,2624.0,0.0,0.0,0.0,,
2026-06-11,1734,杏輝,476.0,-15.0,0.0,0.0,,
2026-06-11,1735,日勝化,834.0,-41.0,0.0,0.0,,
2026-06-11,1736,喬山,1670.0,-29.0,3.0,-3.0,,
2026-06-11,1737,臺鹽,29.0,0.0,0.0,0.0,,
2026-06-11,1752,南光,350.0,0.0,0.0,0.0,,
2026-06-11,1760,寶齡富錦,1058.0,13.0,0.0,0.0,,
2026-06-11,1762,中化生,826.0,9.0,24.0,-6.0,,
2026-06-11,1773,勝一,1156.0,10.0,0.0,0.0,,
2026-06-11,1776,展宇,1146.0,-18.0,0.0,0.0,,
2026-06-11,1783,和康生,638.0,1.0,0.0,0.0,,
2026-06-11,1786,科妍,5609.0,0.0,2.0,0.0,,
2026-06-11,1789,神隆,3173.0,120.0,1.0,1.0,,
2026-06-11,1795,美時,8788.0,-92.0,17.0,1.0,,
2026-06-11,1802,台玻,57643.0,-2020.0,1662.0,28.0,,
2026-06-11,1805,寶徠,1363.0,0.0,0.0,0.0,,
2026-06-11,1806,冠軍,3057.0,4.0,1.0,1.0,,
2026-06-11,1808,潤隆,5985.0,-13.0,5.0,2.0,,
2026-06-11,1809,中釉,7461.0,-340.0,301.0,-5.0,,
2026-06-11,1810,和成,19203.0,59.0,0.0,0.0,,
2026-06-11,1817,凱撒衛,20.0,0.0,0.0,0.0,,
2026-06-11,1903,士紙,2921.0,14.0,20.0,20.0,,
2026-06-11,1904,正隆,4766.0,612.0,10.0,3.0,,
2026-06-11,1905,華紙,9315.0,-196.0,30.0,3.0,,
2026-06-11,1906,寶隆,7460.0,19.0,30.0,0.0,,
2026-06-11,1907,永豐餘,24623.0,0.0,0.0,0.0,,
2026-06-11,1909,榮成,9585.0,-192.0,4.0,1.0,,
2026-06-11,2002,中鋼,46484.0,-1969.0,643.0,-12.0,,
2026-06-11,2006,東和鋼鐵,1160.0,-9.0,0.0,0.0,,
2026-06-11,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-11,2008,高興昌,151.0,0.0,0.0,0.0,,
2026-06-11,2009,第一銅,7054.0,1.0,5.0,0.0,,
2026-06-11,2010,春源,1707.0,-33.0,0.0,0.0,,
2026-06-11,2012,春雨,76.0,-2.0,0.0,0.0,,
2026-06-11,2013,中鋼構,1434.0,-10.0,0.0,0.0,,
2026-06-11,2014,中鴻,2010.0,0.0,0.0,0.0,,
2026-06-11,2015,豐興,40.0,0.0,0.0,0.0,,
2026-06-11,2017,官田鋼,7443.0,76.0,11.0,0.0,,
2026-06-11,2020,美亞,873.0,3.0,0.0,0.0,,
2026-06-11,2022,聚亨,1206.0,12.0,0.0,-1.0,,
2026-06-11,2023,燁輝,3968.0,-5.0,2.0,0.0,,
2026-06-11,2024,志聯,57.0,0.0,0.0,0.0,,
2026-06-11,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-11,2027,大成鋼,33329.0,188.0,420.0,69.0,,
2026-06-11,2028,威致,1213.0,9.0,0.0,0.0,,
2026-06-11,2029,盛餘,498.0,0.0,0.0,0.0,,
2026-06-11,2030,彰源,2525.0,447.0,0.0,0.0,,
2026-06-11,2031,新光鋼,1259.0,-23.0,0.0,0.0,,
2026-06-11,2032,新鋼,2921.0,43.0,0.0,0.0,,
2026-06-11,2033,佳大,2576.0,0.0,0.0,0.0,,
2026-06-11,2034,允強,4432.0,12.0,1.0,0.0,,
2026-06-11,2038,海光,5123.0,36.0,1.0,-1.0,,
2026-06-11,2049,上銀,4484.0,-178.0,254.0,-7.0,,
2026-06-11,2059,川湖,553.0,-15.0,0.0,0.0,,
2026-06-11,2062,橋椿,1616.0,-8.0,1.0,0.0,,
2026-06-11,2069,運錩,437.0,28.0,0.0,0.0,,
2026-06-11,2101,南港,24832.0,214.0,13.0,0.0,,
2026-06-11,2102,泰豐,4086.0,9.0,2.0,0.0,,
2026-06-11,2103,台橡,12512.0,498.0,13.0,1.0,,
2026-06-11,2104,國際中橡,21122.0,-375.0,51.0,-2.0,,
2026-06-11,2105,正新,8512.0,226.0,5.0,-1.0,,
2026-06-11,2106,建大,2958.0,1.0,0.0,0.0,,
2026-06-11,2107,厚生,130.0,-3.0,0.0,0.0,,
2026-06-11,2108,南帝,3105.0,42.0,55.0,-113.0,,
2026-06-11,2109,華豐,769.0,10.0,0.0,0.0,,
2026-06-11,2114,鑫永銓,28.0,0.0,0.0,0.0,,
2026-06-11,2115,六暉-KY,783.0,-3.0,0.0,0.0,,
2026-06-11,2201,裕隆,10413.0,50.0,4.0,-2.0,,
2026-06-11,2204,中華,1570.0,-46.0,1.0,0.0,,
2026-06-11,2206,三陽工業,5927.0,-11.0,2.0,-1.0,,
2026-06-11,2207,和泰車,105.0,13.0,0.0,0.0,,
2026-06-11,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-11,2211,長榮鋼,496.0,8.0,0.0,0.0,,
2026-06-11,2228,劍麟,1863.0,-9.0,1.0,0.0,,
2026-06-11,2231,為升,3478.0,-32.0,24.0,0.0,,
2026-06-11,2233,宇隆,6589.0,-96.0,36.0,-5.0,,
2026-06-11,2236,百達-KY,12127.0,1.0,13.0,0.0,,
2026-06-11,2239,英利-KY,1531.0,0.0,0.0,0.0,,
2026-06-11,2241,艾姆勒,7227.0,-239.0,50.0,-20.0,,
2026-06-11,2243,宏旭-KY,985.0,63.0,6.0,4.0,,
2026-06-11,2247,汎德永業,148.0,6.0,1.0,0.0,,
2026-06-11,2248,華勝-KY,304.0,7.0,0.0,0.0,,
2026-06-11,2250,IKKA-KY,1312.0,-5.0,10.0,10.0,,
2026-06-11,2254,巨鎧精密-創,2508.0,0.0,0.0,0.0,,
2026-06-11,2301,光寶科,15372.0,-797.0,228.0,-73.0,,
2026-06-11,2302,麗正,3491.0,-51.0,65.0,-10.0,,
2026-06-11,2303,聯電,208742.0,33158.0,2751.0,568.0,,
2026-06-11,2305,全友,8264.0,497.0,42.0,5.0,,
2026-06-11,2308,台達電,5725.0,114.0,1.0,-26.0,,
2026-06-11,2312,金寶,47077.0,95.0,357.0,-88.0,,
2026-06-11,2313,華通,41832.0,-1016.0,910.0,625.0,,
2026-06-11,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-11,2316,楠梓電,4548.0,-90.0,122.0,-18.0,,
2026-06-11,2317,鴻海,45701.0,-11.0,582.0,-77.0,,
2026-06-11,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-11,2323,中環,28836.0,412.0,57.0,3.0,,
2026-06-11,2324,仁寶,53471.0,-1418.0,1013.0,-111.0,,
2026-06-11,2327,國巨*,55133.0,1950.0,0.0,0.0,,
2026-06-11,2328,廣宇,19695.0,-142.0,137.0,-12.0,,
2026-06-11,2329,華泰,17324.0,-353.0,3.0,3.0,,
2026-06-11,2330,台積電,27470.0,-698.0,11.0,11.0,,
2026-06-11,2331,精英,9696.0,215.0,176.0,16.0,,
2026-06-11,2332,友訊,20051.0,315.0,111.0,1.0,,
2026-06-11,2337,旺宏,85818.0,-1908.0,2898.0,233.0,,
2026-06-11,2338,光罩,7511.0,-32.0,37.0,-3.0,,
2026-06-11,2340,台亞,9470.0,-65.0,57.0,6.0,,
2026-06-11,2342,茂矽,4859.0,112.0,49.0,-3.0,,
2026-06-11,2344,華邦電,122063.0,3156.0,2989.0,17.0,,
2026-06-11,2345,智邦,1492.0,3.0,22.0,-1.0,,
2026-06-11,2347,聯強,3007.0,425.0,8.0,-2.0,,
2026-06-11,2348,海悅,2080.0,-119.0,22.0,0.0,,
2026-06-11,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-11,2351,順德,27290.0,-510.0,222.0,-76.0,,
2026-06-11,2352,佳世達,14402.0,-247.0,51.0,-18.0,,
2026-06-11,2353,宏碁,35726.0,-1818.0,0.0,-147.0,,
2026-06-11,2354,鴻準,24871.0,-28.0,31.0,-4.0,,
2026-06-11,2355,敬鵬,18015.0,937.0,261.0,219.0,,
2026-06-11,2356,英業達,30382.0,-291.0,743.0,-73.0,,
2026-06-11,2357,華碩,1555.0,5.0,84.0,-3.0,,
2026-06-11,2359,所羅門,6442.0,-71.0,501.0,-6.0,,
2026-06-11,2360,致茂,937.0,-25.0,0.0,-12.0,,
2026-06-11,2362,藍天,3158.0,163.0,3.0,0.0,,
2026-06-11,2363,矽統,21246.0,-227.0,109.0,-2.0,,
2026-06-11,2364,倫飛,792.0,-56.0,0.0,0.0,,
2026-06-11,2365,昆盈,10413.0,-19.0,28.0,-5.0,,
2026-06-11,2367,燿華,38121.0,556.0,2051.0,-361.0,,
2026-06-11,2368,金像電,3753.0,200.0,49.0,-93.0,,
2026-06-11,2369,菱生,13006.0,285.0,54.0,8.0,,
2026-06-11,2371,大同,57511.0,-1266.0,630.0,-36.0,,
2026-06-11,2373,震旦行,45.0,0.0,0.0,0.0,,
2026-06-11,2374,佳能,21708.0,-50.0,13.0,-5.0,,
2026-06-11,2375,凱美,7512.0,10.0,274.0,-26.0,,
2026-06-11,2376,技嘉,9638.0,-431.0,435.0,-5.0,,
2026-06-11,2377,微星,17269.0,-476.0,470.0,-20.0,,
2026-06-11,2379,瑞昱,2722.0,-7.0,342.0,280.0,,
2026-06-11,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-11,2382,廣達,11764.0,392.0,1100.0,-571.0,,
2026-06-11,2383,台光電,1803.0,-44.0,47.0,3.0,,
2026-06-11,2385,群光,1358.0,-38.0,0.0,0.0,,
2026-06-11,2387,精元,1401.0,-2.0,7.0,0.0,,
2026-06-11,2388,威盛,14273.0,20.0,301.0,-26.0,,
2026-06-11,2390,云辰,1829.0,5.0,17.0,13.0,,
2026-06-11,2392,正崴,4930.0,-27.0,13.0,-1.0,,
2026-06-11,2393,億光,2667.0,-166.0,62.0,8.0,,
2026-06-11,2395,研華,1909.0,-51.0,17.0,1.0,,
2026-06-11,2397,友通,1488.0,27.0,0.0,0.0,,
2026-06-11,2399,映泰,9491.0,18.0,320.0,112.0,,
2026-06-11,2401,凌陽,11249.0,149.0,74.0,30.0,,
2026-06-11,2402,毅嘉,14529.0,-356.0,364.0,-27.0,,
2026-06-11,2404,漢唐,2802.0,153.0,26.0,4.0,,
2026-06-11,2405,輔信,9834.0,-25.0,55.0,-45.0,,
2026-06-11,2406,國碩,14374.0,1435.0,558.0,305.0,,
2026-06-11,2408,南亞科,96571.0,1310.0,1058.0,21.0,,
2026-06-11,2409,友達,218043.0,2035.0,36059.0,-1209.0,,
2026-06-11,2412,中華電,379.0,-2.0,18.0,3.0,,
2026-06-11,2413,環科,4772.0,-467.0,99.0,-27.0,,
2026-06-11,2414,精技,753.0,488.0,1.0,0.0,,
2026-06-11,2415,錩新,2442.0,-11.0,4.0,0.0,,
2026-06-11,2417,圓剛,4169.0,-152.0,18.0,-4.0,,
2026-06-11,2419,仲琦,7143.0,406.0,8.0,2.0,,
2026-06-11,2420,新巨,1667.0,11.0,2.0,-2.0,,
2026-06-11,2421,建準,5181.0,90.0,2.0,-7.0,,
2026-06-11,2423,固緯,527.0,-2.0,0.0,0.0,,
2026-06-11,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-11,2425,承啟,1923.0,-95.0,18.0,7.0,,
2026-06-11,2426,鼎元,18733.0,22.0,278.0,-190.0,,
2026-06-11,2427,三商電,5165.0,21.0,52.0,-22.0,,
2026-06-11,2428,興勤,2217.0,-236.0,19.0,-9.0,,
2026-06-11,2429,銘旺科,4184.0,-362.0,0.0,0.0,,
2026-06-11,2430,燦坤,91.0,0.0,2.0,0.0,,
2026-06-11,2431,聯昌,1820.0,0.0,0.0,0.0,,
2026-06-11,2432,倚天酷碁-創,324.0,-2.0,0.0,0.0,,
2026-06-11,2433,互盛電,44.0,0.0,0.0,0.0,,
2026-06-11,2434,統懋,99.0,-1.0,0.0,0.0,,
2026-06-11,2436,偉詮電,7194.0,30.0,601.0,-31.0,,
2026-06-11,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-11,2439,美律,3473.0,-12.0,9.0,1.0,,
2026-06-11,2440,太空梭,1510.0,-13.0,0.0,0.0,,
2026-06-11,2441,超豐,9201.0,24.0,1427.0,-30.0,,
2026-06-11,2442,新美齊,4919.0,-8.0,12.0,12.0,,
2026-06-11,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-11,2449,京元電子,24198.0,-1587.0,76.0,8.0,,
2026-06-11,2450,神腦,232.0,52.0,0.0,0.0,,
2026-06-11,2451,創見,4821.0,-90.0,50.0,-23.0,,
2026-06-11,2453,凌群,2754.0,-18.0,2.0,0.0,,
2026-06-11,2454,聯發科,11170.0,-195.0,66.0,-28.0,,
2026-06-11,2455,全新,9205.0,211.0,265.0,-1038.0,,
2026-06-11,2457,飛宏,12992.0,15.0,238.0,18.0,,
2026-06-11,2458,義隆,3438.0,101.0,20.0,-2.0,,
2026-06-11,2459,敦吉,120.0,-13.0,0.0,0.0,,
2026-06-11,2460,建通,345.0,0.0,0.0,0.0,,
2026-06-11,2461,光群雷,8834.0,-605.0,2.0,-9.0,,
2026-06-11,2462,良得電,2963.0,-5.0,5.0,0.0,,
2026-06-11,2464,盟立,11857.0,101.0,756.0,-176.0,,
2026-06-11,2465,麗臺,2571.0,-9.0,23.0,-4.0,,
2026-06-11,2466,冠西電,5112.0,35.0,4.0,1.0,,
2026-06-11,2467,志聖,1991.0,-33.0,27.0,-6.0,,
2026-06-11,2468,華經,3838.0,-71.0,54.0,-18.0,,
2026-06-11,2471,資通,1419.0,-10.0,0.0,0.0,,
2026-06-11,2472,立隆電,14382.0,-532.0,57.0,-24.0,,
2026-06-11,2474,可成,10813.0,-196.0,16.0,-8.0,,
2026-06-11,2476,鉅祥,29561.0,102.0,31.0,-1.0,,
2026-06-11,2477,美隆電,1246.0,8.0,31.0,0.0,,
2026-06-11,2478,大毅,12105.0,757.0,359.0,134.0,,
2026-06-11,2480,敦陽科,477.0,-11.0,0.0,0.0,,
2026-06-11,2481,強茂,12411.0,-445.0,741.0,-13.0,,
2026-06-11,2482,連宇,2128.0,8.0,0.0,0.0,,
2026-06-11,2483,百容,2031.0,210.0,74.0,42.0,,
2026-06-11,2484,希華,18483.0,985.0,487.0,46.0,,
2026-06-11,2485,兆赫,18571.0,-437.0,734.0,26.0,,
2026-06-11,2486,一詮,21470.0,141.0,136.0,-15.0,,
2026-06-11,2488,漢平,549.0,-5.0,0.0,0.0,,
2026-06-11,2489,瑞軒,53527.0,-3408.0,484.0,189.0,,
2026-06-11,2491,吉祥全,2824.0,4.0,3.0,0.0,,
2026-06-11,2492,華新科,12309.0,-139.0,490.0,147.0,,
2026-06-11,2493,揚博,12231.0,470.0,63.0,5.0,,
2026-06-11,2495,普安,10067.0,154.0,161.0,-1.0,,
2026-06-11,2496,卓越,44.0,0.0,0.0,0.0,,
2026-06-11,2497,怡利電,3584.0,-51.0,1.0,-2.0,,
2026-06-11,2498,宏達電,30308.0,-43.0,60.0,-47.0,,
2026-06-11,2501,國建,5605.0,-347.0,25.0,19.0,,
2026-06-11,2504,國產,3835.0,-110.0,0.0,-1.0,,
2026-06-11,2505,國揚,2926.0,-90.0,0.0,-4.0,,
2026-06-11,2506,太設,1948.0,7.0,1.0,0.0,,
2026-06-11,2509,全坤建,862.0,30.0,1.0,-2.0,,
2026-06-11,2511,太子,3598.0,38.0,0.0,0.0,,
2026-06-11,2514,龍邦,17757.0,-12.0,0.0,0.0,,
2026-06-11,2515,中工,28691.0,180.0,43.0,-2.0,,
2026-06-11,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-11,2520,冠德,4317.0,331.0,30.0,-15.0,,
2026-06-11,2524,京城,3261.0,59.0,3.0,3.0,,
2026-06-11,2527,宏璟,3200.0,-15.0,1.0,0.0,,
2026-06-11,2528,皇普,6051.0,36.0,10.0,9.0,,
2026-06-11,2530,華建,5943.0,117.0,12.0,12.0,,
2026-06-11,2534,宏盛,11852.0,176.0,22.0,-35.0,,
2026-06-11,2535,達欣工,374.0,2.0,14.0,0.0,,
2026-06-11,2536,宏普,7049.0,-39.0,0.0,0.0,,
2026-06-11,2537,聯上發,3259.0,-1457.0,4.0,0.0,,
2026-06-11,2538,基泰,2578.0,-4.0,0.0,0.0,,
2026-06-11,2539,櫻花建,2344.0,223.0,29.0,24.0,,
2026-06-11,2540,愛山林,3221.0,-117.0,9.0,-13.0,,
2026-06-11,2542,興富發,10313.0,-744.0,24.0,-1.0,,
2026-06-11,2543,皇昌,12179.0,56.0,90.0,-1.0,,
2026-06-11,2545,皇翔,3022.0,-34.0,0.0,-40.0,,
2026-06-11,2546,根基,63.0,-10.0,0.0,0.0,,
2026-06-11,2547,日勝生,11776.0,-545.0,70.0,5.0,,
2026-06-11,2548,華固,2262.0,-241.0,15.0,-3.0,,
2026-06-11,2597,潤弘,314.0,0.0,165.0,37.0,,
2026-06-11,2601,益航,769.0,-2.0,0.0,0.0,,
2026-06-11,2603,長榮,12517.0,217.0,0.0,-15.0,,
2026-06-11,2605,新興,12276.0,-49.0,8.0,4.0,,
2026-06-11,2606,裕民,2286.0,-1.0,0.0,-1.0,,
2026-06-11,2607,榮運,942.0,-20.0,0.0,0.0,,
2026-06-11,2608,嘉里大榮,1320.0,0.0,0.0,0.0,,
2026-06-11,2609,陽明,37236.0,1299.0,24.0,-21.0,,
2026-06-11,2610,華航,48732.0,1867.0,79.0,-5.0,,
2026-06-11,2611,志信,2084.0,-11.0,2.0,0.0,,
2026-06-11,2612,中航,2156.0,-36.0,0.0,-27.0,,
2026-06-11,2613,中櫃,2181.0,-24.0,3.0,0.0,,
2026-06-11,2614,東森,5978.0,20.0,1.0,0.0,,
2026-06-11,2615,萬海,20745.0,23.0,110.0,13.0,,
2026-06-11,2616,山隆,489.0,-12.0,1.0,0.0,,
2026-06-11,2617,台航,2502.0,25.0,0.0,0.0,,
2026-06-11,2618,長榮航,41768.0,142.0,121.0,-17.0,,
2026-06-11,2630,亞航,5607.0,61.0,0.0,0.0,,
2026-06-11,2633,台灣高鐵,2804.0,-4.0,0.0,-3.0,,
2026-06-11,2634,漢翔,22372.0,-175.0,5.0,-3.0,,
2026-06-11,2636,台驊控股,643.0,17.0,1.0,0.0,,
2026-06-11,2637,慧洋-KY,3055.0,-33.0,18.0,8.0,,
2026-06-11,2642,宅配通,623.0,-34.0,4.0,0.0,,
2026-06-11,2645,長榮航太,2882.0,-71.0,0.0,-3.0,,
2026-06-11,2646,星宇航空,4011.0,36.0,37.0,-1.0,,
2026-06-11,2701,萬企,669.0,-6.0,0.0,0.0,,
2026-06-11,2702,華園,441.0,-5.0,0.0,0.0,,
2026-06-11,2704,國賓,217.0,-4.0,0.0,0.0,,
2026-06-11,2705,六福,555.0,1.0,0.0,0.0,,
2026-06-11,2706,第一店,827.0,-19.0,0.0,0.0,,
2026-06-11,2707,晶華,112.0,-2.0,0.0,0.0,,
2026-06-11,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-11,2722,夏都,445.0,16.0,0.0,0.0,,
2026-06-11,2723,美食-KY,2087.0,-44.0,4.0,4.0,,
2026-06-11,2727,王品,340.0,1.0,3.0,0.0,,
2026-06-11,2731,雄獅,1145.0,-42.0,55.0,-80.0,,
2026-06-11,2739,寒舍,1023.0,23.0,0.0,0.0,,
2026-06-11,2748,雲品,664.0,-16.0,0.0,0.0,,
2026-06-11,2753,八方雲集,689.0,-31.0,0.0,0.0,,
2026-06-11,2762,世界健身-KY,167.0,5.0,1.0,1.0,,
2026-06-11,2801,彰銀,18620.0,1719.0,47.0,-2.0,,
2026-06-11,2812,台中銀,7124.0,217.0,1.0,0.0,,
2026-06-11,2816,旺旺保,473.0,-49.0,0.0,0.0,,
2026-06-11,2820,華票,823.0,11.0,0.0,0.0,,
2026-06-11,2832,台產,399.0,8.0,0.0,0.0,,
2026-06-11,2834,臺企銀,12157.0,2962.0,1.0,-1.0,,
2026-06-11,2836,高雄銀,6172.0,19.0,0.0,0.0,,
2026-06-11,2838,聯邦銀,1078.0,-244.0,3.0,0.0,,
2026-06-11,2845,遠東銀,9928.0,5214.0,26.0,1.0,,
2026-06-11,2849,安泰銀,105.0,0.0,0.0,0.0,,
2026-06-11,2850,新產,220.0,3.0,0.0,0.0,,
2026-06-11,2851,中再保,706.0,5.0,1.0,0.0,,
2026-06-11,2852,第一保,780.0,0.0,0.0,0.0,,
2026-06-11,2855,統一證,7023.0,-541.0,67.0,-10.0,,
2026-06-11,2867,三商壽,1764.0,302.0,1.0,0.0,,
2026-06-11,2880,華南金,862.0,15.0,24.0,4.0,,
2026-06-11,2881,富邦金,7610.0,186.0,554.0,177.0,,
2026-06-11,2882,國泰金,4388.0,-402.0,250.0,-2.0,,
2026-06-11,2883,凱基金,16963.0,-124.0,4085.0,2118.0,,
2026-06-11,2884,玉山金,6619.0,-1381.0,16.0,-2.0,,
2026-06-11,2885,元大金,2466.0,91.0,46.0,-28.0,,
2026-06-11,2886,兆豐金,756.0,-66.0,31.0,1.0,,
2026-06-11,2887,台新新光金,49662.0,542.0,4430.0,11.0,,
2026-06-11,2889,國票金,2128.0,262.0,1.0,0.0,,
2026-06-11,2890,永豐金,3754.0,-109.0,12.0,1.0,,
2026-06-11,2891,中信金,3087.0,52.0,82.0,-3.0,,
2026-06-11,2892,第一金,14814.0,-232.0,13.0,-2.0,,
2026-06-11,2897,王道銀行,1969.0,-235.0,1.0,0.0,,
2026-06-11,2901,欣欣,486.0,-2.0,0.0,0.0,,
2026-06-11,2903,遠百,1523.0,-19.0,0.0,0.0,,
2026-06-11,2904,匯僑,36.0,0.0,0.0,0.0,,
2026-06-11,2905,三商,9461.0,27.0,1.0,0.0,,
2026-06-11,2906,高林,759.0,14.0,0.0,0.0,,
2026-06-11,2908,特力,13350.0,-20.0,0.0,0.0,,
2026-06-11,2910,統領,2.0,0.0,0.0,0.0,,
2026-06-11,2911,麗嬰房,101.0,-16.0,0.0,0.0,,
2026-06-11,2912,統一超,578.0,-8.0,2.0,0.0,,
2026-06-11,2913,農林,7121.0,99.0,0.0,-1.0,,
2026-06-11,2915,潤泰全,9710.0,-1824.0,8.0,0.0,,
2026-06-11,2929,淘帝-KY,2008.0,2.0,0.0,0.0,,
2026-06-11,2939,永邑-KY,211.0,0.0,0.0,0.0,,
2026-06-11,3002,歐格,2156.0,-20.0,16.0,1.0,,
2026-06-11,3003,健和興,3576.0,109.0,20.0,4.0,,
2026-06-11,3004,豐達科,2089.0,-64.0,7.0,-2.0,,
2026-06-11,3005,神基,4956.0,-224.0,35.0,0.0,,
2026-06-11,3006,晶豪科,20279.0,138.0,162.0,-38.0,,
2026-06-11,3008,大立光,1907.0,234.0,19.0,-1.0,,
2026-06-11,3010,華立,1239.0,-84.0,1.0,0.0,,
2026-06-11,3011,今皓,2916.0,-27.0,55.0,-12.0,,
2026-06-11,3013,晟銘電,12342.0,-395.0,17.0,1.0,,
2026-06-11,3014,聯陽,2488.0,98.0,5.0,0.0,,
2026-06-11,3015,全漢,2043.0,31.0,0.0,0.0,,
2026-06-11,3016,嘉晶,7578.0,-63.0,122.0,-23.0,,
2026-06-11,3017,奇鋐,4474.0,37.0,19.0,-8.0,,
2026-06-11,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-11,3019,亞光,13755.0,73.0,442.0,-1.0,,
2026-06-11,3021,鴻名,721.0,-22.0,0.0,0.0,,
2026-06-11,3022,威強電,5843.0,65.0,8.0,-3.0,,
2026-06-11,3023,信邦,1147.0,-10.0,16.0,0.0,,
2026-06-11,3024,憶聲,4807.0,118.0,47.0,7.0,,
2026-06-11,3025,星通,2075.0,2.0,4.0,0.0,,
2026-06-11,3026,禾伸堂,8764.0,-274.0,60.0,-8.0,,
2026-06-11,3027,盛達,4835.0,-19.0,3.0,0.0,,
2026-06-11,3028,增你強,3071.0,45.0,0.0,-6.0,,
2026-06-11,3029,零壹,3886.0,11.0,19.0,1.0,,
2026-06-11,3030,德律,9905.0,-475.0,10.0,10.0,,
2026-06-11,3031,佰鴻,6749.0,-122.0,19.0,-1.0,,
2026-06-11,3032,偉訓,8885.0,-343.0,50.0,-1.0,,
2026-06-11,3033,威健,11535.0,-115.0,676.0,-605.0,,
2026-06-11,3034,聯詠,3084.0,-6.0,75.0,3.0,,
2026-06-11,3035,智原,13745.0,-132.0,0.0,0.0,,
2026-06-11,3036,文曄,7589.0,871.0,56.0,4.0,,
2026-06-11,3037,欣興,35791.0,-49.0,138.0,-38.0,,
2026-06-11,3038,全台,1215.0,17.0,78.0,0.0,,
2026-06-11,3040,遠見,12394.0,-873.0,20.0,0.0,,
2026-06-11,3041,揚智,3816.0,3.0,12.0,-22.0,,
2026-06-11,3042,晶技,24143.0,-1978.0,0.0,0.0,,
2026-06-11,3043,科風,1278.0,-15.0,2.0,1.0,,
2026-06-11,3044,健鼎,5902.0,-57.0,51.0,-1.0,,
2026-06-11,3045,台灣大,462.0,114.0,21.0,-72.0,,
2026-06-11,3046,建碁,867.0,-61.0,0.0,-1.0,,
2026-06-11,3047,訊舟,6868.0,-146.0,17.0,0.0,,
2026-06-11,3048,益登,7514.0,62.0,118.0,30.0,,
2026-06-11,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-11,3050,鈺德,3890.0,79.0,0.0,0.0,,
2026-06-11,3051,力特,4179.0,-94.0,7.0,-6.0,,
2026-06-11,3052,夆典,1476.0,-1.0,0.0,0.0,,
2026-06-11,3054,立萬利,986.0,-9.0,2.0,0.0,,
2026-06-11,3055,蔚華科,7222.0,-160.0,56.0,6.0,,
2026-06-11,3056,富華新,7217.0,87.0,147.0,-6.0,,
2026-06-11,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-11,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-11,3059,華晶科,14061.0,279.0,95.0,-110.0,,
2026-06-11,3060,銘異,7441.0,8.0,73.0,0.0,,
2026-06-11,3062,建漢,11321.0,-124.0,83.0,-18.0,,
2026-06-11,3090,日電貿,5821.0,990.0,400.0,131.0,,
2026-06-11,3092,鴻碩,3167.0,1.0,1.0,0.0,,
2026-06-11,3094,聯傑,2566.0,15.0,1.0,0.0,,
2026-06-11,3130,一零四,6.0,0.0,0.0,0.0,,
2026-06-11,3135,凌航,2236.0,-219.0,133.0,-54.0,,
2026-06-11,3138,耀登,3125.0,-48.0,22.0,3.0,,
