trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-22,1702,南僑,351.0,1.0,0.0,0.0,,
2026-06-22,1707,葡萄王,291.0,22.0,0.0,0.0,,
2026-06-22,1708,東鹼,9702.0,541.0,117.0,7.0,,
2026-06-22,1709,和益,2110.0,159.0,0.0,0.0,,
2026-06-22,1710,東聯,6229.0,254.0,27.0,3.0,,
2026-06-22,1711,永光,22318.0,1346.0,253.0,80.0,,
2026-06-22,1712,興農,465.0,-3.0,0.0,0.0,,
2026-06-22,1713,國化,2802.0,-27.0,0.0,0.0,,
2026-06-22,1714,和桐,18642.0,-8047.0,2133.0,-2043.0,,
2026-06-22,1717,長興,23994.0,-643.0,76.0,-24.0,,
2026-06-22,1718,中纖,9976.0,146.0,77.0,15.0,,
2026-06-22,1720,生達,334.0,-4.0,0.0,0.0,,
2026-06-22,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-22,1722,台肥,3019.0,0.0,0.0,0.0,,
2026-06-22,1723,中碳,1018.0,82.0,6.0,0.0,,
2026-06-22,1725,元禎,202.0,3.0,0.0,0.0,,
2026-06-22,1726,永記,43.0,1.0,0.0,0.0,,
2026-06-22,1727,中華化,8623.0,1181.0,230.0,-5.0,,
2026-06-22,1730,花仙子,25.0,20.0,0.0,0.0,,
2026-06-22,1731,美吾華,330.0,4.0,0.0,0.0,,
2026-06-22,1732,毛寶,561.0,7.0,0.0,0.0,,
2026-06-22,1733,五鼎,2623.0,-5.0,0.0,0.0,,
2026-06-22,1734,杏輝,458.0,-6.0,0.0,0.0,,
2026-06-22,1735,日勝化,879.0,46.0,0.0,0.0,,
2026-06-22,1736,喬山,1520.0,11.0,0.0,-2.0,,
2026-06-22,1737,臺鹽,26.0,0.0,0.0,0.0,,
2026-06-22,1752,南光,341.0,1.0,0.0,0.0,,
2026-06-22,1760,寶齡富錦,1065.0,9.0,0.0,0.0,,
2026-06-22,1762,中化生,760.0,-9.0,21.0,0.0,,
2026-06-22,1773,勝一,1371.0,81.0,0.0,0.0,,
2026-06-22,1776,展宇,1011.0,-91.0,0.0,0.0,,
2026-06-22,1783,和康生,631.0,0.0,0.0,0.0,,
2026-06-22,1786,科妍,5115.0,-108.0,2.0,1.0,,
2026-06-22,1789,神隆,3586.0,82.0,0.0,0.0,,
2026-06-22,1795,美時,8659.0,15.0,14.0,-1.0,,
2026-06-22,1802,台玻,57454.0,3205.0,3354.0,319.0,,
2026-06-22,1805,寶徠,1364.0,3.0,1.0,0.0,,
2026-06-22,1806,冠軍,3069.0,7.0,0.0,0.0,,
2026-06-22,1808,潤隆,6057.0,118.0,3.0,0.0,,
2026-06-22,1809,中釉,9286.0,1369.0,267.0,42.0,,
2026-06-22,1810,和成,18834.0,164.0,1.0,0.0,,
2026-06-22,1817,凱撒衛,32.0,-1.0,0.0,0.0,,
2026-06-22,1903,士紙,2879.0,3.0,20.0,0.0,,
2026-06-22,1904,正隆,5116.0,249.0,3.0,3.0,,
2026-06-22,1905,華紙,9132.0,-2992.0,870.0,38.0,,
2026-06-22,1906,寶隆,7377.0,-39.0,1.0,0.0,,
2026-06-22,1907,永豐餘,24694.0,77.0,0.0,-29.0,,
2026-06-22,1909,榮成,8067.0,-983.0,3.0,-10.0,,
2026-06-22,2002,中鋼,45997.0,768.0,673.0,-6.0,,
2026-06-22,2006,東和鋼鐵,1183.0,-30.0,1.0,0.0,,
2026-06-22,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-22,2008,高興昌,149.0,-1.0,0.0,0.0,,
2026-06-22,2009,第一銅,7038.0,-15.0,3.0,-3.0,,
2026-06-22,2010,春源,1647.0,39.0,0.0,0.0,,
2026-06-22,2012,春雨,202.0,86.0,0.0,0.0,,
2026-06-22,2013,中鋼構,1419.0,-14.0,0.0,0.0,,
2026-06-22,2014,中鴻,2006.0,-3.0,0.0,0.0,,
2026-06-22,2015,豐興,39.0,-1.0,0.0,0.0,,
2026-06-22,2017,官田鋼,7563.0,47.0,1.0,0.0,,
2026-06-22,2020,美亞,901.0,3.0,0.0,0.0,,
2026-06-22,2022,聚亨,1214.0,-64.0,0.0,0.0,,
2026-06-22,2023,燁輝,4116.0,260.0,2.0,-20.0,,
2026-06-22,2024,志聯,60.0,-1.0,0.0,0.0,,
2026-06-22,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-22,2027,大成鋼,32613.0,-712.0,316.0,0.0,,
2026-06-22,2028,威致,1234.0,20.0,0.0,0.0,,
2026-06-22,2029,盛餘,403.0,-1.0,0.0,0.0,,
2026-06-22,2030,彰源,2893.0,195.0,2.0,2.0,,
2026-06-22,2031,新光鋼,1064.0,-17.0,6.0,0.0,,
2026-06-22,2032,新鋼,2643.0,-143.0,0.0,0.0,,
2026-06-22,2033,佳大,2781.0,178.0,0.0,0.0,,
2026-06-22,2034,允強,4301.0,39.0,2.0,0.0,,
2026-06-22,2038,海光,4510.0,-378.0,1.0,0.0,,
2026-06-22,2049,上銀,3865.0,-57.0,234.0,-1.0,,
2026-06-22,2059,川湖,531.0,-12.0,2.0,2.0,,
2026-06-22,2062,橋椿,1500.0,-36.0,1.0,0.0,,
2026-06-22,2069,運錩,477.0,25.0,0.0,0.0,,
2026-06-22,2101,南港,23980.0,-560.0,13.0,2.0,,
2026-06-22,2102,泰豐,3985.0,11.0,2.0,0.0,,
2026-06-22,2103,台橡,10591.0,-188.0,0.0,0.0,,
2026-06-22,2104,國際中橡,20653.0,211.0,52.0,0.0,,
2026-06-22,2105,正新,11091.0,115.0,437.0,-611.0,,
2026-06-22,2106,建大,3023.0,31.0,1.0,1.0,,
2026-06-22,2107,厚生,118.0,-1.0,0.0,0.0,,
2026-06-22,2108,南帝,3005.0,47.0,47.0,-1.0,,
2026-06-22,2109,華豐,715.0,1.0,0.0,0.0,,
2026-06-22,2114,鑫永銓,10.0,-2.0,0.0,0.0,,
2026-06-22,2115,六暉-KY,545.0,5.0,3.0,0.0,,
2026-06-22,2201,裕隆,10563.0,486.0,6.0,0.0,,
2026-06-22,2204,中華,1201.0,4.0,1.0,-2.0,,
2026-06-22,2206,三陽工業,5555.0,-204.0,1.0,-2.0,,
2026-06-22,2207,和泰車,122.0,15.0,0.0,0.0,,
2026-06-22,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-22,2211,長榮鋼,464.0,3.0,0.0,0.0,,
2026-06-22,2228,劍麟,1846.0,-4.0,1.0,0.0,,
2026-06-22,2231,為升,3535.0,40.0,24.0,1.0,,
2026-06-22,2233,宇隆,6708.0,42.0,36.0,1.0,,
2026-06-22,2236,百達-KY,12112.0,-4.0,13.0,0.0,,
2026-06-22,2239,英利-KY,1521.0,-1.0,0.0,0.0,,
2026-06-22,2241,艾姆勒,8519.0,-380.0,188.0,-32.0,,
2026-06-22,2243,宏旭-KY,1455.0,156.0,244.0,37.0,,
2026-06-22,2247,汎德永業,135.0,-8.0,1.0,0.0,,
2026-06-22,2248,華勝-KY,311.0,0.0,0.0,0.0,,
2026-06-22,2250,IKKA-KY,1347.0,18.0,10.0,0.0,,
2026-06-22,2254,巨鎧精密-創,2514.0,0.0,0.0,0.0,,
2026-06-22,2301,光寶科,20419.0,2322.0,214.0,54.0,,
2026-06-22,2302,麗正,4535.0,116.0,114.0,25.0,,
2026-06-22,2303,聯電,250209.0,13866.0,2907.0,143.0,,
2026-06-22,2305,全友,8059.0,-177.0,292.0,-92.0,,
2026-06-22,2308,台達電,6559.0,378.0,6.0,2.0,,
2026-06-22,2312,金寶,47945.0,136.0,0.0,0.0,,
2026-06-22,2313,華通,44962.0,-369.0,44.0,44.0,,
2026-06-22,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-22,2316,楠梓電,5141.0,30.0,310.0,26.0,,
2026-06-22,2317,鴻海,47053.0,1095.0,474.0,-88.0,,
2026-06-22,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-22,2323,中環,29328.0,15.0,120.0,-38.0,,
2026-06-22,2324,仁寶,56154.0,2483.0,492.0,-243.0,,
2026-06-22,2327,國巨*,57749.0,-890.0,535.0,-162.0,,
2026-06-22,2328,廣宇,20219.0,318.0,36.0,-11.0,,
2026-06-22,2329,華泰,17420.0,-33.0,319.0,90.0,,
2026-06-22,2330,台積電,28223.0,190.0,84.0,26.0,,
2026-06-22,2331,精英,9876.0,69.0,108.0,-9.0,,
2026-06-22,2332,友訊,22840.0,-1519.0,101.0,-911.0,,
2026-06-22,2337,旺宏,96515.0,1978.0,1941.0,593.0,,
2026-06-22,2338,光罩,7146.0,-200.0,50.0,-6.0,,
2026-06-22,2340,台亞,10500.0,788.0,233.0,39.0,,
2026-06-22,2342,茂矽,8556.0,-1242.0,466.0,-20.0,,
2026-06-22,2344,華邦電,150178.0,6680.0,5947.0,-944.0,,
2026-06-22,2345,智邦,1567.0,-125.0,24.0,2.0,,
2026-06-22,2347,聯強,2802.0,-58.0,10.0,0.0,,
2026-06-22,2348,海悅,2115.0,-38.0,8.0,-3.0,,
2026-06-22,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-22,2351,順德,26019.0,-657.0,183.0,30.0,,
2026-06-22,2352,佳世達,13921.0,75.0,37.0,3.0,,
2026-06-22,2353,宏碁,41936.0,1006.0,9251.0,1325.0,,
2026-06-22,2354,鴻準,24473.0,-177.0,37.0,8.0,,
2026-06-22,2355,敬鵬,15389.0,-410.0,73.0,-3.0,,
2026-06-22,2356,英業達,31592.0,-657.0,670.0,-42.0,,
2026-06-22,2357,華碩,1843.0,-12.0,19.0,-2.0,,
2026-06-22,2359,所羅門,5833.0,-254.0,493.0,-12.0,,
2026-06-22,2360,致茂,937.0,6.0,0.0,0.0,,
2026-06-22,2362,藍天,2548.0,-77.0,0.0,0.0,,
2026-06-22,2363,矽統,20454.0,-160.0,210.0,26.0,,
2026-06-22,2364,倫飛,747.0,-12.0,0.0,0.0,,
2026-06-22,2365,昆盈,10278.0,146.0,54.0,-3.0,,
2026-06-22,2367,燿華,36973.0,-110.0,1217.0,-374.0,,
2026-06-22,2368,金像電,4526.0,266.0,0.0,0.0,,
2026-06-22,2369,菱生,18881.0,5055.0,255.0,117.0,,
2026-06-22,2371,大同,54887.0,-1525.0,606.0,-13.0,,
2026-06-22,2373,震旦行,49.0,0.0,0.0,0.0,,
2026-06-22,2374,佳能,21072.0,93.0,40.0,0.0,,
2026-06-22,2375,凱美,9156.0,-225.0,502.0,-95.0,,
2026-06-22,2376,技嘉,8893.0,-568.0,361.0,24.0,,
2026-06-22,2377,微星,17764.0,-166.0,300.0,-63.0,,
2026-06-22,2379,瑞昱,2713.0,-135.0,76.0,15.0,,
2026-06-22,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-22,2382,廣達,11474.0,-203.0,1034.0,-10.0,,
2026-06-22,2383,台光電,1634.0,-90.0,81.0,3.0,,
2026-06-22,2385,群光,3176.0,108.0,5.0,0.0,,
2026-06-22,2387,精元,1379.0,1.0,1.0,0.0,,
2026-06-22,2388,威盛,14711.0,-494.0,24.0,24.0,,
2026-06-22,2390,云辰,1960.0,-37.0,17.0,-10.0,,
2026-06-22,2392,正崴,4865.0,-37.0,18.0,-2.0,,
2026-06-22,2393,億光,2373.0,-45.0,82.0,-1.0,,
2026-06-22,2395,研華,1724.0,-71.0,12.0,1.0,,
2026-06-22,2397,友通,1564.0,14.0,0.0,0.0,,
2026-06-22,2399,映泰,10130.0,-949.0,370.0,90.0,,
2026-06-22,2401,凌陽,10359.0,523.0,184.0,36.0,,
2026-06-22,2402,毅嘉,15017.0,-133.0,406.0,-2.0,,
2026-06-22,2404,漢唐,2910.0,-142.0,24.0,0.0,,
2026-06-22,2405,輔信,9635.0,56.0,63.0,0.0,,
2026-06-22,2406,國碩,14237.0,-2.0,213.0,-32.0,,
2026-06-22,2408,南亞科,99021.0,1780.0,2392.0,224.0,,
2026-06-22,2409,友達,259443.0,31468.0,17353.0,-4775.0,,
2026-06-22,2412,中華電,219.0,-50.0,16.0,0.0,,
2026-06-22,2413,環科,4745.0,45.0,80.0,-40.0,,
2026-06-22,2414,精技,812.0,22.0,1.0,0.0,,
2026-06-22,2415,錩新,2297.0,-28.0,4.0,0.0,,
2026-06-22,2417,圓剛,4177.0,163.0,14.0,0.0,,
2026-06-22,2419,仲琦,6520.0,-24.0,10.0,-7.0,,
2026-06-22,2420,新巨,1252.0,-127.0,1.0,0.0,,
2026-06-22,2421,建準,5362.0,32.0,2.0,2.0,,
2026-06-22,2423,固緯,526.0,3.0,0.0,0.0,,
2026-06-22,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-22,2425,承啟,2527.0,43.0,11.0,-3.0,,
2026-06-22,2426,鼎元,21498.0,-327.0,635.0,139.0,,
2026-06-22,2427,三商電,5170.0,14.0,20.0,0.0,,
2026-06-22,2428,興勤,2216.0,-18.0,18.0,-12.0,,
2026-06-22,2429,銘旺科,3288.0,-386.0,0.0,0.0,,
2026-06-22,2430,燦坤,89.0,0.0,2.0,0.0,,
2026-06-22,2431,聯昌,1737.0,-1.0,0.0,0.0,,
2026-06-22,2432,倚天酷碁-創,324.0,-6.0,0.0,0.0,,
2026-06-22,2433,互盛電,47.0,3.0,0.0,0.0,,
2026-06-22,2434,統懋,399.0,156.0,0.0,0.0,,
2026-06-22,2436,偉詮電,7075.0,-72.0,58.0,-109.0,,
2026-06-22,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-22,2439,美律,3800.0,-142.0,11.0,0.0,,
2026-06-22,2440,太空梭,1532.0,43.0,0.0,0.0,,
2026-06-22,2441,超豐,8595.0,-886.0,1567.0,-1.0,,
2026-06-22,2442,新美齊,4601.0,1.0,12.0,0.0,,
2026-06-22,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-22,2449,京元電子,23676.0,-1982.0,298.0,144.0,,
2026-06-22,2450,神腦,120.0,9.0,0.0,0.0,,
2026-06-22,2451,創見,5133.0,166.0,0.0,0.0,,
2026-06-22,2453,凌群,2687.0,-2.0,2.0,0.0,,
2026-06-22,2454,聯發科,9632.0,-300.0,57.0,0.0,,
2026-06-22,2455,全新,11109.0,-310.0,28.0,-206.0,,
2026-06-22,2457,飛宏,13893.0,437.0,176.0,86.0,,
2026-06-22,2458,義隆,4905.0,639.0,59.0,12.0,,
2026-06-22,2459,敦吉,118.0,0.0,0.0,0.0,,
2026-06-22,2460,建通,339.0,0.0,0.0,0.0,,
2026-06-22,2461,光群雷,8449.0,284.0,1.0,-3.0,,
2026-06-22,2462,良得電,2753.0,-7.0,2.0,0.0,,
2026-06-22,2464,盟立,14775.0,391.0,1434.0,358.0,,
2026-06-22,2465,麗臺,2701.0,-121.0,12.0,0.0,,
2026-06-22,2466,冠西電,5097.0,49.0,4.0,1.0,,
2026-06-22,2467,志聖,2071.0,56.0,35.0,26.0,,
2026-06-22,2468,華經,3741.0,-48.0,17.0,-4.0,,
2026-06-22,2471,資通,1368.0,-4.0,0.0,0.0,,
2026-06-22,2472,立隆電,14162.0,-1387.0,102.0,-63.0,,
2026-06-22,2474,可成,10699.0,47.0,52.0,12.0,,
2026-06-22,2476,鉅祥,35184.0,1248.0,29.0,1.0,,
2026-06-22,2477,美隆電,1248.0,-1.0,31.0,0.0,,
2026-06-22,2478,大毅,14871.0,-647.0,769.0,-623.0,,
2026-06-22,2480,敦陽科,448.0,-6.0,0.0,0.0,,
2026-06-22,2481,強茂,15221.0,1306.0,974.0,79.0,,
2026-06-22,2482,連宇,2143.0,33.0,0.0,0.0,,
2026-06-22,2483,百容,2920.0,-315.0,113.0,12.0,,
2026-06-22,2484,希華,19916.0,-2801.0,248.0,-87.0,,
2026-06-22,2485,兆赫,18802.0,-177.0,772.0,-4.0,,
2026-06-22,2486,一詮,22881.0,736.0,281.0,-49.0,,
2026-06-22,2488,漢平,535.0,5.0,0.0,0.0,,
2026-06-22,2489,瑞軒,57478.0,4057.0,0.0,0.0,,
2026-06-22,2491,吉祥全,2871.0,-92.0,59.0,38.0,,
2026-06-22,2492,華新科,12968.0,-1403.0,546.0,174.0,,
2026-06-22,2493,揚博,13496.0,-320.0,107.0,-13.0,,
2026-06-22,2495,普安,10662.0,-199.0,165.0,-3.0,,
2026-06-22,2496,卓越,45.0,0.0,0.0,0.0,,
2026-06-22,2497,怡利電,3554.0,32.0,0.0,0.0,,
2026-06-22,2498,宏達電,29081.0,-649.0,230.0,230.0,,
2026-06-22,2501,國建,5242.0,-131.0,4.0,-10.0,,
2026-06-22,2504,國產,5083.0,195.0,4.0,0.0,,
2026-06-22,2505,國揚,3073.0,48.0,0.0,0.0,,
2026-06-22,2506,太設,1868.0,-6.0,1.0,0.0,,
2026-06-22,2509,全坤建,979.0,63.0,1.0,0.0,,
2026-06-22,2511,太子,3478.0,-3.0,0.0,0.0,,
2026-06-22,2514,龍邦,18039.0,-2.0,0.0,0.0,,
2026-06-22,2515,中工,26680.0,-411.0,63.0,16.0,,
2026-06-22,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-22,2520,冠德,4647.0,-624.0,33.0,8.0,,
2026-06-22,2524,京城,3279.0,-26.0,0.0,0.0,,
2026-06-22,2527,宏璟,3651.0,84.0,2.0,0.0,,
2026-06-22,2528,皇普,6093.0,35.0,3.0,0.0,,
2026-06-22,2530,華建,6221.0,178.0,3.0,3.0,,
2026-06-22,2534,宏盛,11989.0,55.0,0.0,0.0,,
2026-06-22,2535,達欣工,295.0,-12.0,16.0,-1.0,,
2026-06-22,2536,宏普,7628.0,6.0,0.0,0.0,,
2026-06-22,2537,聯上發,3362.0,-61.0,2.0,-2.0,,
2026-06-22,2538,基泰,2491.0,20.0,0.0,0.0,,
2026-06-22,2539,櫻花建,2438.0,88.0,5.0,0.0,,
2026-06-22,2540,愛山林,2930.0,20.0,8.0,0.0,,
2026-06-22,2542,興富發,8488.0,-1329.0,48.0,18.0,,
2026-06-22,2543,皇昌,12169.0,35.0,63.0,-4.0,,
2026-06-22,2545,皇翔,3074.0,-8.0,0.0,0.0,,
2026-06-22,2546,根基,66.0,0.0,0.0,0.0,,
2026-06-22,2547,日勝生,11251.0,-171.0,15.0,0.0,,
2026-06-22,2548,華固,2402.0,-341.0,10.0,-2.0,,
2026-06-22,2597,潤弘,210.0,-31.0,29.0,3.0,,
2026-06-22,2601,益航,727.0,0.0,0.0,0.0,,
2026-06-22,2603,長榮,14532.0,-43.0,3.0,-17.0,,
2026-06-22,2605,新興,12748.0,-154.0,7.0,0.0,,
2026-06-22,2606,裕民,3702.0,150.0,15.0,2.0,,
2026-06-22,2607,榮運,950.0,19.0,0.0,0.0,,
2026-06-22,2608,嘉里大榮,1336.0,20.0,1.0,1.0,,
2026-06-22,2609,陽明,36323.0,-1187.0,72.0,7.0,,
2026-06-22,2610,華航,48789.0,105.0,80.0,-62.0,,
2026-06-22,2611,志信,2076.0,4.0,2.0,0.0,,
2026-06-22,2612,中航,2035.0,-54.0,0.0,0.0,,
2026-06-22,2613,中櫃,2093.0,-5.0,2.0,-1.0,,
2026-06-22,2614,東森,5887.0,39.0,1.0,0.0,,
2026-06-22,2615,萬海,19624.0,-143.0,85.0,8.0,,
2026-06-22,2616,山隆,512.0,3.0,1.0,0.0,,
2026-06-22,2617,台航,2520.0,22.0,0.0,0.0,,
2026-06-22,2618,長榮航,45835.0,-1020.0,302.0,-51.0,,
2026-06-22,2630,亞航,5344.0,-90.0,0.0,0.0,,
2026-06-22,2633,台灣高鐵,4305.0,52.0,4.0,0.0,,
2026-06-22,2634,漢翔,21905.0,48.0,21.0,16.0,,
2026-06-22,2636,台驊控股,580.0,-7.0,1.0,0.0,,
2026-06-22,2637,慧洋-KY,2957.0,23.0,19.0,-1.0,,
2026-06-22,2642,宅配通,578.0,-8.0,4.0,-1.0,,
2026-06-22,2645,長榮航太,2543.0,-133.0,1.0,1.0,,
2026-06-22,2646,星宇航空,4564.0,-5.0,40.0,5.0,,
2026-06-22,2701,萬企,721.0,30.0,0.0,0.0,,
2026-06-22,2702,華園,444.0,0.0,0.0,0.0,,
2026-06-22,2704,國賓,122.0,2.0,0.0,0.0,,
2026-06-22,2705,六福,530.0,4.0,0.0,0.0,,
2026-06-22,2706,第一店,806.0,-9.0,0.0,0.0,,
2026-06-22,2707,晶華,124.0,3.0,0.0,0.0,,
2026-06-22,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-22,2722,夏都,473.0,-1.0,0.0,0.0,,
2026-06-22,2723,美食-KY,2090.0,-19.0,0.0,0.0,,
2026-06-22,2727,王品,371.0,7.0,3.0,0.0,,
2026-06-22,2731,雄獅,1302.0,12.0,15.0,0.0,,
2026-06-22,2739,寒舍,919.0,1.0,0.0,0.0,,
2026-06-22,2748,雲品,670.0,13.0,0.0,0.0,,
2026-06-22,2753,八方雲集,630.0,-7.0,0.0,0.0,,
2026-06-22,2762,世界健身-KY,159.0,-4.0,1.0,0.0,,
2026-06-22,2801,彰銀,12266.0,35.0,79.0,-1.0,,
2026-06-22,2812,台中銀,5049.0,2.0,1.0,0.0,,
2026-06-22,2816,旺旺保,640.0,9.0,2.0,0.0,,
2026-06-22,2820,華票,584.0,32.0,0.0,0.0,,
2026-06-22,2832,台產,422.0,14.0,0.0,0.0,,
2026-06-22,2834,臺企銀,7998.0,302.0,15.0,0.0,,
2026-06-22,2836,高雄銀,6259.0,-51.0,0.0,0.0,,
2026-06-22,2838,聯邦銀,2165.0,365.0,3.0,0.0,,
2026-06-22,2845,遠東銀,11808.0,1234.0,25.0,-10.0,,
2026-06-22,2849,安泰銀,84.0,5.0,0.0,0.0,,
2026-06-22,2850,新產,240.0,3.0,0.0,0.0,,
2026-06-22,2851,中再保,869.0,46.0,0.0,-1.0,,
2026-06-22,2852,第一保,1110.0,3.0,0.0,0.0,,
2026-06-22,2855,統一證,8540.0,1080.0,0.0,0.0,,
2026-06-22,2867,三商壽,3570.0,-824.0,4.0,1.0,,
2026-06-22,2880,華南金,568.0,-85.0,33.0,-2.0,,
2026-06-22,2881,富邦金,7452.0,-448.0,175.0,-53.0,,
2026-06-22,2882,國泰金,3748.0,-517.0,246.0,-50.0,,
2026-06-22,2883,凱基金,15816.0,-210.0,85.0,-62.0,,
2026-06-22,2884,玉山金,6075.0,-84.0,25.0,1.0,,
2026-06-22,2885,元大金,2077.0,219.0,36.0,0.0,,
2026-06-22,2886,兆豐金,573.0,-32.0,54.0,0.0,,
2026-06-22,2887,台新新光金,46230.0,-550.0,1182.0,-16.0,,
2026-06-22,2889,國票金,2535.0,95.0,1.0,0.0,,
2026-06-22,2890,永豐金,1756.0,-1418.0,471.0,23.0,,
2026-06-22,2891,中信金,2949.0,-441.0,90.0,-25.0,,
2026-06-22,2892,第一金,9276.0,165.0,17.0,0.0,,
2026-06-22,2897,王道銀行,1790.0,-10.0,0.0,0.0,,
2026-06-22,2901,欣欣,485.0,0.0,0.0,0.0,,
2026-06-22,2903,遠百,1510.0,32.0,0.0,0.0,,
2026-06-22,2904,匯僑,36.0,0.0,0.0,0.0,,
2026-06-22,2905,三商,9101.0,40.0,1.0,0.0,,
2026-06-22,2906,高林,809.0,10.0,0.0,0.0,,
2026-06-22,2908,特力,14056.0,92.0,0.0,0.0,,
2026-06-22,2910,統領,5.0,0.0,0.0,0.0,,
2026-06-22,2911,麗嬰房,227.0,21.0,0.0,0.0,,
2026-06-22,2912,統一超,682.0,25.0,0.0,0.0,,
2026-06-22,2913,農林,7281.0,296.0,0.0,0.0,,
2026-06-22,2915,潤泰全,23485.0,-22.0,15.0,-6.0,,
2026-06-22,2929,淘帝-KY,1817.0,0.0,0.0,0.0,,
2026-06-22,2939,永邑-KY,205.0,0.0,0.0,0.0,,
2026-06-22,3002,歐格,2105.0,-51.0,20.0,-1.0,,
2026-06-22,3003,健和興,3830.0,28.0,16.0,-4.0,,
2026-06-22,3004,豐達科,2000.0,8.0,5.0,0.0,,
2026-06-22,3005,神基,5451.0,1.0,42.0,3.0,,
2026-06-22,3006,晶豪科,21529.0,92.0,320.0,102.0,,
2026-06-22,3008,大立光,2021.0,-35.0,36.0,-4.0,,
2026-06-22,3010,華立,1264.0,29.0,0.0,0.0,,
2026-06-22,3011,今皓,3003.0,-82.0,55.0,0.0,,
2026-06-22,3013,晟銘電,12557.0,-100.0,18.0,1.0,,
2026-06-22,3014,聯陽,2249.0,-68.0,9.0,0.0,,
2026-06-22,3015,全漢,2471.0,-114.0,3.0,-1.0,,
2026-06-22,3016,嘉晶,9169.0,-423.0,157.0,2.0,,
2026-06-22,3017,奇鋐,4734.0,-49.0,26.0,1.0,,
2026-06-22,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-22,3019,亞光,13378.0,-66.0,0.0,0.0,,
2026-06-22,3021,鴻名,715.0,19.0,0.0,0.0,,
2026-06-22,3022,威強電,5635.0,-32.0,9.0,1.0,,
2026-06-22,3023,信邦,1065.0,-28.0,20.0,-1.0,,
2026-06-22,3024,憶聲,4870.0,44.0,0.0,0.0,,
2026-06-22,3025,星通,2117.0,2.0,5.0,0.0,,
2026-06-22,3026,禾伸堂,10928.0,-288.0,44.0,44.0,,
2026-06-22,3027,盛達,4871.0,-6.0,1.0,0.0,,
2026-06-22,3028,增你強,3843.0,289.0,16.0,9.0,,
2026-06-22,3029,零壹,3833.0,-60.0,6.0,-1.0,,
2026-06-22,3030,德律,11000.0,132.0,10.0,2.0,,
2026-06-22,3031,佰鴻,6434.0,-54.0,14.0,0.0,,
2026-06-22,3032,偉訓,8751.0,-87.0,20.0,0.0,,
2026-06-22,3033,威健,10746.0,110.0,203.0,38.0,,
2026-06-22,3034,聯詠,4167.0,758.0,172.0,92.0,,
2026-06-22,3035,智原,13984.0,1472.0,104.0,73.0,,
2026-06-22,3036,文曄,13022.0,1313.0,62.0,1.0,,
2026-06-22,3037,欣興,36212.0,-366.0,151.0,9.0,,
2026-06-22,3038,全台,1322.0,23.0,77.0,0.0,,
2026-06-22,3040,遠見,12169.0,-31.0,5.0,-15.0,,
2026-06-22,3041,揚智,4142.0,503.0,226.0,77.0,,
2026-06-22,3042,晶技,19464.0,-1609.0,70.0,32.0,,
2026-06-22,3043,科風,1197.0,-5.0,1.0,-1.0,,
2026-06-22,3044,健鼎,5158.0,-5.0,63.0,-4.0,,
2026-06-22,3045,台灣大,242.0,95.0,0.0,-33.0,,
2026-06-22,3046,建碁,853.0,2.0,0.0,0.0,,
2026-06-22,3047,訊舟,6985.0,97.0,22.0,-4.0,,
2026-06-22,3048,益登,7565.0,56.0,60.0,-8.0,,
2026-06-22,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-22,3050,鈺德,3637.0,-56.0,0.0,0.0,,
2026-06-22,3051,力特,4283.0,19.0,7.0,0.0,,
2026-06-22,3052,夆典,1385.0,0.0,0.0,0.0,,
2026-06-22,3054,立萬利,1035.0,35.0,0.0,0.0,,
2026-06-22,3055,蔚華科,7373.0,11.0,20.0,3.0,,
2026-06-22,3056,富華新,6343.0,-19.0,83.0,41.0,,
2026-06-22,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-22,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-22,3059,華晶科,14199.0,-212.0,39.0,0.0,,
2026-06-22,3060,銘異,10117.0,1780.0,198.0,41.0,,
2026-06-22,3062,建漢,12130.0,498.0,78.0,-5.0,,
2026-06-22,3090,日電貿,6382.0,-721.0,1178.0,791.0,,
2026-06-22,3092,鴻碩,3730.0,222.0,3.0,2.0,,
2026-06-22,3094,聯傑,3104.0,371.0,30.0,30.0,,
2026-06-22,3130,一零四,7.0,0.0,0.0,0.0,,
2026-06-22,3135,凌航,2439.0,-22.0,129.0,9.0,,
2026-06-22,3138,耀登,3020.0,2.0,12.0,-3.0,,
