trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-07,1617,榮星,2541.0,-201.0,22.0,-26.0,,
2026-07-07,1618,合機,3779.0,-114.0,3.0,0.0,,
2026-07-07,1626,艾美特-KY,1678.0,-7.0,0.0,0.0,,
2026-07-07,1702,南僑,337.0,-17.0,0.0,0.0,,
2026-07-07,1707,葡萄王,342.0,4.0,0.0,0.0,,
2026-07-07,1708,東鹼,7454.0,-969.0,261.0,15.0,,
2026-07-07,1709,和益,5643.0,422.0,2.0,0.0,,
2026-07-07,1710,東聯,8828.0,-1760.0,129.0,-105.0,,
2026-07-07,1711,永光,21973.0,-422.0,807.0,-14.0,,
2026-07-07,1712,興農,465.0,7.0,0.0,0.0,,
2026-07-07,1713,國化,2874.0,9.0,2.0,0.0,,
2026-07-07,1714,和桐,17919.0,2977.0,1426.0,889.0,,
2026-07-07,1717,長興,21984.0,178.0,286.0,-305.0,,
2026-07-07,1718,中纖,21437.0,-1404.0,7261.0,-6204.0,,
2026-07-07,1720,生達,330.0,11.0,0.0,0.0,,
2026-07-07,1721,三晃,127.0,0.0,0.0,0.0,,
2026-07-07,1722,台肥,2843.0,-9.0,0.0,-27.0,,
2026-07-07,1723,中碳,627.0,-8.0,0.0,0.0,,
2026-07-07,1725,元禎,298.0,-44.0,1.0,1.0,,
2026-07-07,1726,永記,28.0,0.0,0.0,0.0,,
2026-07-07,1727,中華化,8765.0,-356.0,69.0,-63.0,,
2026-07-07,1730,花仙子,8.0,0.0,0.0,0.0,,
2026-07-07,1731,美吾華,315.0,-2.0,0.0,0.0,,
2026-07-07,1732,毛寶,589.0,6.0,0.0,0.0,,
2026-07-07,1733,五鼎,2594.0,-4.0,0.0,0.0,,
2026-07-07,1734,杏輝,539.0,1.0,0.0,0.0,,
2026-07-07,1735,日勝化,812.0,9.0,0.0,-4.0,,
2026-07-07,1736,喬山,2008.0,-8.0,3.0,0.0,,
2026-07-07,1737,臺鹽,22.0,-1.0,0.0,0.0,,
2026-07-07,1752,南光,332.0,0.0,0.0,0.0,,
2026-07-07,1760,寶齡富錦,1071.0,-13.0,2.0,-1.0,,
2026-07-07,1762,中化生,686.0,-184.0,6.0,0.0,,
2026-07-07,1773,勝一,1294.0,27.0,2.0,0.0,,
2026-07-07,1776,展宇,781.0,-16.0,1.0,1.0,,
2026-07-07,1783,和康生,600.0,-1.0,0.0,0.0,,
2026-07-07,1786,科妍,5084.0,4.0,4.0,0.0,,
2026-07-07,1789,神隆,3682.0,-32.0,1.0,1.0,,
2026-07-07,1795,美時,8810.0,-10.0,17.0,2.0,,
2026-07-07,1802,台玻,53193.0,-158.0,1431.0,-1024.0,,
2026-07-07,1805,寶徠,1377.0,22.0,0.0,0.0,,
2026-07-07,1806,冠軍,2985.0,8.0,0.0,0.0,,
2026-07-07,1808,潤隆,5849.0,73.0,3.0,0.0,,
2026-07-07,1809,中釉,7691.0,-617.0,227.0,-87.0,,
2026-07-07,1810,和成,21084.0,839.0,70.0,20.0,,
2026-07-07,1817,凱撒衛,17.0,0.0,0.0,0.0,,
2026-07-07,1903,士紙,2611.0,-18.0,0.0,0.0,,
2026-07-07,1904,正隆,5076.0,-146.0,22.0,-1.0,,
2026-07-07,1905,華紙,10542.0,424.0,499.0,-121.0,,
2026-07-07,1906,寶隆,7334.0,-37.0,1.0,0.0,,
2026-07-07,1907,永豐餘,24420.0,-43.0,0.0,0.0,,
2026-07-07,1909,榮成,9006.0,61.0,39.0,-1.0,,
2026-07-07,2002,中鋼,46868.0,289.0,680.0,27.0,,
2026-07-07,2006,東和鋼鐵,1143.0,-28.0,0.0,0.0,,
2026-07-07,2007,燁興,5.0,0.0,0.0,0.0,,
2026-07-07,2008,高興昌,127.0,0.0,0.0,0.0,,
2026-07-07,2009,第一銅,6868.0,35.0,6.0,1.0,,
2026-07-07,2010,春源,2080.0,-33.0,21.0,-8.0,,
2026-07-07,2012,春雨,233.0,-21.0,0.0,0.0,,
2026-07-07,2013,中鋼構,1439.0,13.0,3.0,0.0,,
2026-07-07,2014,中鴻,1861.0,0.0,0.0,0.0,,
2026-07-07,2015,豐興,36.0,0.0,0.0,0.0,,
2026-07-07,2017,官田鋼,8546.0,175.0,0.0,0.0,,
2026-07-07,2020,美亞,829.0,-4.0,0.0,0.0,,
2026-07-07,2022,聚亨,1012.0,-57.0,1.0,0.0,,
2026-07-07,2023,燁輝,2766.0,-678.0,2.0,0.0,,
2026-07-07,2024,志聯,64.0,3.0,0.0,0.0,,
2026-07-07,2025,千興,0.0,0.0,0.0,0.0,,
2026-07-07,2027,大成鋼,29453.0,-520.0,0.0,-223.0,,
2026-07-07,2028,威致,1213.0,-18.0,0.0,0.0,,
2026-07-07,2029,盛餘,457.0,0.0,0.0,0.0,,
2026-07-07,2030,彰源,3809.0,-19.0,0.0,-1.0,,
2026-07-07,2031,新光鋼,1024.0,-7.0,7.0,1.0,,
2026-07-07,2032,新鋼,2598.0,-7.0,0.0,0.0,,
2026-07-07,2033,佳大,2746.0,4.0,0.0,0.0,,
2026-07-07,2034,允強,4144.0,-45.0,0.0,0.0,,
2026-07-07,2038,海光,4068.0,-35.0,1.0,0.0,,
2026-07-07,2049,上銀,3717.0,-93.0,0.0,0.0,,
2026-07-07,2059,川湖,460.0,-16.0,1.0,1.0,,
2026-07-07,2062,橋椿,1406.0,0.0,1.0,0.0,,
2026-07-07,2069,運錩,552.0,13.0,0.0,-1.0,,
2026-07-07,2101,南港,23536.0,-134.0,15.0,0.0,,
2026-07-07,2102,泰豐,3920.0,-5.0,0.0,0.0,,
2026-07-07,2103,台橡,15521.0,311.0,137.0,4.0,,
2026-07-07,2104,國際中橡,19627.0,-1.0,58.0,0.0,,
2026-07-07,2105,正新,9723.0,-539.0,12.0,-13.0,,
2026-07-07,2106,建大,2972.0,9.0,0.0,0.0,,
2026-07-07,2107,厚生,106.0,0.0,0.0,0.0,,
2026-07-07,2108,南帝,2864.0,7.0,36.0,0.0,,
2026-07-07,2109,華豐,671.0,7.0,0.0,0.0,,
2026-07-07,2114,鑫永銓,10.0,-4.0,0.0,0.0,,
2026-07-07,2115,六暉-KY,545.0,3.0,3.0,0.0,,
2026-07-07,2201,裕隆,10323.0,-143.0,33.0,8.0,,
2026-07-07,2204,中華,1146.0,16.0,4.0,0.0,,
2026-07-07,2206,三陽工業,4808.0,-24.0,4.0,-2.0,,
2026-07-07,2207,和泰車,90.0,-1.0,0.0,0.0,,
2026-07-07,2208,台船,0.0,0.0,0.0,0.0,,
2026-07-07,2211,長榮鋼,427.0,23.0,0.0,0.0,,
2026-07-07,2228,劍麟,1786.0,-50.0,1.0,0.0,,
2026-07-07,2231,為升,3115.0,-171.0,671.0,114.0,,
2026-07-07,2233,宇隆,6073.0,7.0,39.0,-2.0,,
2026-07-07,2236,百達-KY,11394.0,-127.0,110.0,18.0,,
2026-07-07,2239,英利-KY,1510.0,-3.0,0.0,0.0,,
2026-07-07,2241,艾姆勒,8112.0,-477.0,73.0,-10.0,,
2026-07-07,2243,宏旭-KY,1227.0,-25.0,88.0,76.0,,
2026-07-07,2247,汎德永業,138.0,0.0,1.0,0.0,,
2026-07-07,2248,華勝-KY,308.0,10.0,0.0,0.0,,
2026-07-07,2250,IKKA-KY,1328.0,30.0,3.0,-1.0,,
2026-07-07,2254,巨鎧精密-創,2518.0,0.0,0.0,0.0,,
2026-07-07,2301,光寶科,17842.0,252.0,218.0,-23.0,,
2026-07-07,2302,麗正,4723.0,-652.0,66.0,44.0,,
2026-07-07,2303,聯電,232540.0,-9562.0,0.0,0.0,,
2026-07-07,2305,全友,7197.0,-463.0,219.0,9.0,,
2026-07-07,2308,台達電,7742.0,-406.0,27.0,1.0,,
2026-07-07,2312,金寶,51743.0,-482.0,1643.0,53.0,,
2026-07-07,2313,華通,45376.0,353.0,1016.0,523.0,,
2026-07-07,2314,台揚,0.0,0.0,0.0,0.0,,
2026-07-07,2316,楠梓電,4308.0,-34.0,2.0,-72.0,,
2026-07-07,2317,鴻海,57001.0,591.0,56.0,-50.0,,
2026-07-07,2321,東訊,0.0,0.0,0.0,0.0,,
2026-07-07,2323,中環,28821.0,235.0,104.0,9.0,,
2026-07-07,2324,仁寶,61257.0,-998.0,666.0,-73.0,,
2026-07-07,2327,國巨*,45737.0,-6815.0,585.0,297.0,,
2026-07-07,2328,廣宇,19648.0,-264.0,37.0,-3.0,,
2026-07-07,2329,華泰,17885.0,-18.0,486.0,248.0,,
2026-07-07,2330,台積電,32542.0,-1569.0,89.0,28.0,,
2026-07-07,2331,精英,10202.0,-12.0,82.0,-30.0,,
2026-07-07,2332,友訊,22496.0,655.0,174.0,3.0,,
2026-07-07,2337,旺宏,96010.0,-3766.0,1949.0,43.0,,
2026-07-07,2338,光罩,6575.0,-129.0,31.0,-19.0,,
2026-07-07,2340,台亞,9124.0,-174.0,88.0,-23.0,,
2026-07-07,2342,茂矽,6606.0,-248.0,158.0,-4.0,,
2026-07-07,2344,華邦電,131397.0,-5755.0,3667.0,774.0,,
2026-07-07,2345,智邦,1779.0,-107.0,16.0,-11.0,,
2026-07-07,2347,聯強,2338.0,-51.0,0.0,-4.0,,
2026-07-07,2348,海悅,2309.0,143.0,5.0,-4.0,,
2026-07-07,2349,錸德,0.0,0.0,0.0,0.0,,
2026-07-07,2351,順德,21414.0,-1220.0,465.0,84.0,,
2026-07-07,2352,佳世達,16704.0,-2211.0,277.0,104.0,,
2026-07-07,2353,宏碁,42688.0,-127.0,10877.0,-123.0,,
2026-07-07,2354,鴻準,26225.0,-101.0,9.0,0.0,,
2026-07-07,2355,敬鵬,13582.0,-417.0,19.0,4.0,,
2026-07-07,2356,英業達,29681.0,-725.0,65.0,-48.0,,
2026-07-07,2357,華碩,2572.0,14.0,16.0,10.0,,
2026-07-07,2359,所羅門,6020.0,-127.0,0.0,-99.0,,
2026-07-07,2360,致茂,1089.0,-38.0,135.0,134.0,,
2026-07-07,2362,藍天,2462.0,50.0,3.0,0.0,,
2026-07-07,2363,矽統,20957.0,-847.0,224.0,-31.0,,
2026-07-07,2364,倫飛,745.0,-20.0,0.0,0.0,,
2026-07-07,2365,昆盈,9648.0,4.0,17.0,-5.0,,
2026-07-07,2367,燿華,34431.0,-631.0,1228.0,299.0,,
2026-07-07,2368,金像電,5867.0,-268.0,141.0,7.0,,
2026-07-07,2369,菱生,15579.0,1330.0,312.0,-41.0,,
2026-07-07,2371,大同,53190.0,-124.0,329.0,9.0,,
2026-07-07,2373,震旦行,47.0,-1.0,0.0,0.0,,
2026-07-07,2374,佳能,20735.0,17.0,47.0,-7.0,,
2026-07-07,2375,凱美,10823.0,-1556.0,498.0,40.0,,
2026-07-07,2376,技嘉,8346.0,-91.0,367.0,-2.0,,
2026-07-07,2377,微星,15025.0,-892.0,1107.0,6.0,,
2026-07-07,2379,瑞昱,3156.0,32.0,169.0,-12.0,,
2026-07-07,2380,虹光,0.0,0.0,0.0,0.0,,
2026-07-07,2382,廣達,12605.0,-372.0,995.0,-9.0,,
2026-07-07,2383,台光電,2080.0,-45.0,54.0,-103.0,,
2026-07-07,2385,群光,3573.0,-82.0,15.0,1.0,,
2026-07-07,2387,精元,1356.0,-32.0,1.0,0.0,,
2026-07-07,2388,威盛,12052.0,29.0,117.0,29.0,,
2026-07-07,2390,云辰,2099.0,-124.0,13.0,0.0,,
2026-07-07,2392,正崴,4763.0,53.0,16.0,-16.0,,
2026-07-07,2393,億光,2669.0,-49.0,49.0,0.0,,
2026-07-07,2395,研華,1728.0,-41.0,12.0,-1.0,,
2026-07-07,2397,友通,1642.0,21.0,0.0,0.0,,
2026-07-07,2399,映泰,11539.0,-892.0,329.0,-44.0,,
2026-07-07,2401,凌陽,9162.0,-269.0,184.0,-8.0,,
2026-07-07,2402,毅嘉,14189.0,29.0,285.0,1.0,,
2026-07-07,2404,漢唐,2412.0,-40.0,5.0,-4.0,,
2026-07-07,2405,輔信,8351.0,-88.0,0.0,0.0,,
2026-07-07,2406,國碩,14043.0,-155.0,394.0,-140.0,,
2026-07-07,2408,南亞科,83941.0,-1003.0,268.0,268.0,,
2026-07-07,2409,友達,237208.0,4911.0,24401.0,3725.0,,
2026-07-07,2412,中華電,527.0,63.0,0.0,0.0,,
2026-07-07,2413,環科,4843.0,5.0,10.0,-5.0,,
2026-07-07,2414,精技,721.0,-26.0,1.0,0.0,,
2026-07-07,2415,錩新,2400.0,-77.0,10.0,1.0,,
2026-07-07,2417,圓剛,4009.0,-30.0,1.0,1.0,,
2026-07-07,2419,仲琦,6799.0,211.0,8.0,-2.0,,
2026-07-07,2420,新巨,1110.0,8.0,1.0,0.0,,
2026-07-07,2421,建準,5454.0,-49.0,15.0,-3.0,,
2026-07-07,2423,固緯,545.0,-10.0,0.0,0.0,,
2026-07-07,2424,隴華,0.0,0.0,0.0,0.0,,
2026-07-07,2425,承啟,3558.0,-182.0,3.0,2.0,,
2026-07-07,2426,鼎元,18499.0,-5503.0,416.0,99.0,,
2026-07-07,2427,三商電,5496.0,170.0,184.0,-35.0,,
2026-07-07,2428,興勤,2470.0,145.0,18.0,0.0,,
2026-07-07,2429,銘旺科,2870.0,-146.0,0.0,0.0,,
2026-07-07,2430,燦坤,110.0,-13.0,2.0,0.0,,
2026-07-07,2431,聯昌,1704.0,-2.0,0.0,0.0,,
2026-07-07,2432,倚天酷碁-創,328.0,-2.0,0.0,0.0,,
2026-07-07,2433,互盛電,47.0,-1.0,0.0,0.0,,
2026-07-07,2434,統懋,334.0,-22.0,3.0,3.0,,
2026-07-07,2436,偉詮電,7159.0,-120.0,937.0,-58.0,,
2026-07-07,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-07-07,2439,美律,3886.0,59.0,249.0,0.0,,
2026-07-07,2440,太空梭,1563.0,-29.0,0.0,0.0,,
2026-07-07,2441,超豐,9114.0,36.0,382.0,-13.0,,
2026-07-07,2442,新美齊,4502.0,13.0,12.0,0.0,,
2026-07-07,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-07-07,2449,京元電子,20416.0,-104.0,379.0,-48.0,,
2026-07-07,2450,神腦,103.0,0.0,0.0,0.0,,
2026-07-07,2451,創見,5927.0,-50.0,309.0,21.0,,
2026-07-07,2453,凌群,2702.0,-8.0,0.0,0.0,,
2026-07-07,2454,聯發科,10067.0,-491.0,14.0,14.0,,
2026-07-07,2455,全新,10202.0,42.0,111.0,82.0,,
2026-07-07,2457,飛宏,15211.0,177.0,121.0,-10.0,,
2026-07-07,2458,義隆,4829.0,284.0,355.0,106.0,,
2026-07-07,2459,敦吉,110.0,1.0,0.0,0.0,,
2026-07-07,2460,建通,316.0,-1.0,0.0,0.0,,
2026-07-07,2461,光群雷,8756.0,1.0,0.0,-6.0,,
2026-07-07,2462,良得電,2527.0,-25.0,0.0,0.0,,
2026-07-07,2464,盟立,14467.0,-564.0,923.0,-121.0,,
2026-07-07,2465,麗臺,3142.0,17.0,4.0,0.0,,
2026-07-07,2466,冠西電,6500.0,-101.0,428.0,198.0,,
2026-07-07,2467,志聖,2124.0,-260.0,35.0,-9.0,,
2026-07-07,2468,華經,3697.0,106.0,29.0,4.0,,
2026-07-07,2471,資通,1368.0,1.0,0.0,0.0,,
2026-07-07,2472,立隆電,10375.0,-1979.0,90.0,-47.0,,
2026-07-07,2474,可成,12621.0,122.0,4.0,1.0,,
2026-07-07,2476,鉅祥,39478.0,-535.0,95.0,-4.0,,
2026-07-07,2477,美隆電,1157.0,3.0,33.0,0.0,,
2026-07-07,2478,大毅,11252.0,-605.0,0.0,0.0,,
2026-07-07,2480,敦陽科,429.0,-40.0,0.0,0.0,,
2026-07-07,2481,強茂,14862.0,-2013.0,962.0,-130.0,,
2026-07-07,2482,連宇,1862.0,-151.0,0.0,0.0,,
2026-07-07,2483,百容,2534.0,-29.0,361.0,-2.0,,
2026-07-07,2484,希華,15547.0,-1238.0,1192.0,-525.0,,
2026-07-07,2485,兆赫,16722.0,-345.0,944.0,30.0,,
2026-07-07,2486,一詮,23230.0,172.0,167.0,10.0,,
2026-07-07,2488,漢平,460.0,7.0,0.0,0.0,,
2026-07-07,2489,瑞軒,46095.0,-1315.0,266.0,151.0,,
2026-07-07,2491,吉祥全,2560.0,-47.0,2.0,1.0,,
2026-07-07,2492,華新科,9322.0,-504.0,0.0,0.0,,
2026-07-07,2493,揚博,14344.0,-228.0,0.0,0.0,,
2026-07-07,2495,普安,10029.0,-83.0,140.0,-47.0,,
2026-07-07,2496,卓越,44.0,-1.0,0.0,0.0,,
2026-07-07,2497,怡利電,3696.0,-384.0,14.0,4.0,,
2026-07-07,2498,宏達電,30252.0,23.0,756.0,-25.0,,
2026-07-07,2501,國建,4941.0,-113.0,0.0,0.0,,
2026-07-07,2504,國產,4824.0,-111.0,10.0,2.0,,
2026-07-07,2505,國揚,3331.0,-7.0,0.0,0.0,,
2026-07-07,2506,太設,1844.0,-10.0,0.0,0.0,,
2026-07-07,2509,全坤建,652.0,-17.0,1.0,0.0,,
2026-07-07,2511,太子,3208.0,-131.0,10.0,0.0,,
2026-07-07,2514,龍邦,18147.0,-6.0,0.0,0.0,,
2026-07-07,2515,中工,24211.0,-624.0,45.0,0.0,,
2026-07-07,2516,新建,0.0,0.0,0.0,0.0,,
2026-07-07,2520,冠德,3203.0,-133.0,21.0,2.0,,
2026-07-07,2524,京城,3241.0,3.0,0.0,0.0,,
2026-07-07,2527,宏璟,3678.0,44.0,2.0,0.0,,
2026-07-07,2528,皇普,6546.0,1.0,0.0,0.0,,
2026-07-07,2530,華建,6489.0,36.0,3.0,0.0,,
2026-07-07,2534,宏盛,11997.0,10.0,52.0,-7.0,,
2026-07-07,2535,達欣工,312.0,-6.0,11.0,0.0,,
2026-07-07,2536,宏普,8198.0,47.0,4.0,4.0,,
2026-07-07,2537,聯上發,3647.0,0.0,1.0,-4.0,,
2026-07-07,2538,基泰,2514.0,15.0,0.0,0.0,,
2026-07-07,2539,櫻花建,2170.0,-21.0,5.0,0.0,,
2026-07-07,2540,愛山林,2808.0,20.0,10.0,0.0,,
2026-07-07,2542,興富發,5884.0,-862.0,218.0,1.0,,
2026-07-07,2543,皇昌,11372.0,-91.0,36.0,-3.0,,
2026-07-07,2545,皇翔,2810.0,6.0,0.0,0.0,,
2026-07-07,2546,根基,62.0,-2.0,0.0,0.0,,
2026-07-07,2547,日勝生,10799.0,-53.0,17.0,-5.0,,
2026-07-07,2548,華固,2249.0,68.0,4.0,0.0,,
2026-07-07,2597,潤弘,191.0,-2.0,17.0,0.0,,
2026-07-07,2601,益航,601.0,-77.0,0.0,0.0,,
2026-07-07,2603,長榮,17406.0,1770.0,21.0,-6.0,,
2026-07-07,2605,新興,12712.0,-35.0,3.0,-6.0,,
2026-07-07,2606,裕民,4017.0,52.0,7.0,-2.0,,
2026-07-07,2607,榮運,899.0,21.0,7.0,-16.0,,
2026-07-07,2608,嘉里大榮,1353.0,20.0,1.0,0.0,,
2026-07-07,2609,陽明,36208.0,226.0,20.0,-11.0,,
2026-07-07,2610,華航,50676.0,-710.0,0.0,-1.0,,
2026-07-07,2611,志信,2044.0,-5.0,2.0,0.0,,
2026-07-07,2612,中航,1896.0,-34.0,0.0,0.0,,
2026-07-07,2613,中櫃,2173.0,-10.0,2.0,0.0,,
2026-07-07,2614,東森,5730.0,8.0,0.0,0.0,,
2026-07-07,2615,萬海,18796.0,8.0,5.0,1.0,,
2026-07-07,2616,山隆,463.0,1.0,2.0,1.0,,
2026-07-07,2617,台航,2322.0,6.0,0.0,0.0,,
2026-07-07,2618,長榮航,29369.0,-11707.0,0.0,0.0,,
2026-07-07,2630,亞航,6669.0,-8.0,107.0,10.0,,
2026-07-07,2633,台灣高鐵,1815.0,-12.0,10.0,0.0,,
2026-07-07,2634,漢翔,22359.0,-1004.0,0.0,0.0,,
2026-07-07,2636,台驊控股,561.0,-6.0,1.0,0.0,,
2026-07-07,2637,慧洋-KY,2455.0,-213.0,15.0,2.0,,
2026-07-07,2642,宅配通,587.0,3.0,3.0,0.0,,
2026-07-07,2645,長榮航太,2805.0,-599.0,0.0,-51.0,,
2026-07-07,2646,星宇航空,4444.0,-69.0,29.0,-1.0,,
2026-07-07,2701,萬企,374.0,-16.0,0.0,0.0,,
2026-07-07,2702,華園,423.0,-5.0,0.0,0.0,,
2026-07-07,2704,國賓,135.0,1.0,0.0,0.0,,
2026-07-07,2705,六福,577.0,-2.0,0.0,0.0,,
2026-07-07,2706,第一店,838.0,1.0,0.0,0.0,,
2026-07-07,2707,晶華,117.0,1.0,0.0,0.0,,
2026-07-07,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-07-07,2722,夏都,441.0,6.0,0.0,0.0,,
2026-07-07,2723,美食-KY,1787.0,-41.0,1.0,0.0,,
2026-07-07,2727,王品,356.0,6.0,3.0,0.0,,
2026-07-07,2731,雄獅,1176.0,2.0,16.0,0.0,,
2026-07-07,2739,寒舍,824.0,-32.0,0.0,0.0,,
2026-07-07,2748,雲品,678.0,2.0,0.0,0.0,,
2026-07-07,2753,八方雲集,567.0,-12.0,2.0,0.0,,
2026-07-07,2762,世界健身-KY,138.0,1.0,0.0,0.0,,
2026-07-07,2801,彰銀,8940.0,-166.0,71.0,-23.0,,
2026-07-07,2812,台中銀,4608.0,110.0,0.0,0.0,,
2026-07-07,2816,旺旺保,709.0,11.0,2.0,0.0,,
2026-07-07,2820,華票,576.0,-143.0,0.0,0.0,,
2026-07-07,2832,台產,496.0,-2.0,0.0,0.0,,
2026-07-07,2834,臺企銀,5835.0,176.0,14.0,0.0,,
2026-07-07,2836,高雄銀,5973.0,-40.0,13.0,0.0,,
2026-07-07,2838,聯邦銀,1915.0,34.0,4.0,0.0,,
2026-07-07,2845,遠東銀,5020.0,-122.0,33.0,-2.0,,
2026-07-07,2849,安泰銀,148.0,0.0,0.0,0.0,,
2026-07-07,2850,新產,252.0,-10.0,0.0,0.0,,
2026-07-07,2851,中再保,860.0,-63.0,0.0,-2.0,,
2026-07-07,2852,第一保,1298.0,25.0,0.0,0.0,,
2026-07-07,2855,統一證,6955.0,-406.0,209.0,6.0,,
2026-07-07,2867,三商壽,2794.0,-157.0,1.0,0.0,,
2026-07-07,2880,華南金,619.0,-89.0,41.0,4.0,,
2026-07-07,2881,富邦金,7354.0,190.0,37.0,7.0,,
2026-07-07,2882,國泰金,6283.0,482.0,27.0,22.0,,
2026-07-07,2883,凱基金,15355.0,-640.0,216.0,201.0,,
2026-07-07,2884,玉山金,4783.0,-532.0,111.0,34.0,,
2026-07-07,2885,元大金,2817.0,-14.0,35.0,0.0,,
2026-07-07,2886,兆豐金,653.0,66.0,62.0,-1.0,,
2026-07-07,2887,台新新光金,44326.0,126.0,849.0,33.0,,
2026-07-07,2889,國票金,2024.0,-15.0,2.0,0.0,,
2026-07-07,2890,永豐金,1645.0,-59.0,391.0,-1.0,,
2026-07-07,2891,中信金,3126.0,498.0,0.0,0.0,,
2026-07-07,2892,第一金,4583.0,-864.0,12.0,0.0,,
2026-07-07,2897,王道銀行,1987.0,65.0,0.0,0.0,,
2026-07-07,2901,欣欣,485.0,0.0,0.0,0.0,,
2026-07-07,2903,遠百,1490.0,-3.0,0.0,0.0,,
2026-07-07,2904,匯僑,33.0,1.0,0.0,0.0,,
2026-07-07,2905,三商,8871.0,2.0,1.0,0.0,,
2026-07-07,2906,高林,903.0,-115.0,0.0,0.0,,
2026-07-07,2908,特力,14416.0,26.0,0.0,0.0,,
2026-07-07,2910,統領,2.0,0.0,0.0,0.0,,
2026-07-07,2911,麗嬰房,202.0,-77.0,0.0,0.0,,
2026-07-07,2912,統一超,488.0,-13.0,1.0,0.0,,
2026-07-07,2913,農林,7010.0,36.0,0.0,-1.0,,
2026-07-07,2915,潤泰全,8930.0,95.0,8.0,0.0,,
2026-07-07,2929,淘帝-KY,1911.0,48.0,0.0,0.0,,
2026-07-07,2939,永邑-KY,244.0,0.0,0.0,0.0,,
2026-07-07,3002,歐格,2049.0,-65.0,20.0,-3.0,,
2026-07-07,3003,健和興,3571.0,-93.0,18.0,4.0,,
2026-07-07,3004,豐達科,2197.0,-264.0,18.0,0.0,,
2026-07-07,3005,神基,4835.0,-77.0,43.0,-6.0,,
2026-07-07,3006,晶豪科,21833.0,135.0,108.0,40.0,,
2026-07-07,3008,大立光,1773.0,-98.0,6.0,-4.0,,
2026-07-07,3010,華立,1309.0,-17.0,3.0,1.0,,
2026-07-07,3011,今皓,2984.0,1.0,55.0,0.0,,
2026-07-07,3013,晟銘電,11960.0,-34.0,20.0,11.0,,
2026-07-07,3014,聯陽,2568.0,-127.0,0.0,0.0,,
2026-07-07,3015,全漢,2572.0,-1659.0,149.0,127.0,,
2026-07-07,3016,嘉晶,9651.0,-668.0,116.0,8.0,,
2026-07-07,3017,奇鋐,4304.0,-13.0,61.0,-33.0,,
2026-07-07,3018,隆銘綠能,0.0,0.0,0.0,0.0,,
2026-07-07,3019,亞光,12370.0,-278.0,20.0,-20.0,,
2026-07-07,3021,鴻名,671.0,-2.0,0.0,0.0,,
2026-07-07,3022,威強電,6047.0,-140.0,9.0,0.0,,
2026-07-07,3023,信邦,1081.0,32.0,15.0,-4.0,,
2026-07-07,3024,憶聲,5427.0,299.0,0.0,0.0,,
2026-07-07,3025,星通,1886.0,0.0,52.0,48.0,,
2026-07-07,3026,禾伸堂,10032.0,11.0,405.0,214.0,,
2026-07-07,3027,盛達,4841.0,-146.0,0.0,-1.0,,
2026-07-07,3028,增你強,3819.0,-266.0,1.0,-3.0,,
2026-07-07,3029,零壹,3402.0,-64.0,12.0,1.0,,
2026-07-07,3030,德律,12157.0,-58.0,21.0,3.0,,
2026-07-07,3031,佰鴻,7672.0,-213.0,22.0,-13.0,,
2026-07-07,3032,偉訓,8224.0,-39.0,21.0,0.0,,
2026-07-07,3033,威健,10281.0,-39.0,205.0,-3.0,,
2026-07-07,3034,聯詠,2890.0,-80.0,0.0,0.0,,
2026-07-07,3035,智原,12359.0,-275.0,172.0,-55.0,,
2026-07-07,3036,文曄,14734.0,107.0,192.0,64.0,,
2026-07-07,3037,欣興,39595.0,390.0,133.0,82.0,,
2026-07-07,3038,全台,1213.0,12.0,1.0,0.0,,
2026-07-07,3040,遠見,12177.0,5.0,5.0,0.0,,
2026-07-07,3041,揚智,3582.0,-253.0,36.0,-156.0,,
2026-07-07,3042,晶技,18654.0,-4406.0,59.0,-527.0,,
2026-07-07,3043,科風,1102.0,-51.0,0.0,-1.0,,
2026-07-07,3044,健鼎,5961.0,67.0,0.0,0.0,,
2026-07-07,3045,台灣大,192.0,34.0,0.0,0.0,,
2026-07-07,3046,建碁,1151.0,261.0,10.0,7.0,,
2026-07-07,3047,訊舟,6821.0,-1.0,14.0,9.0,,
2026-07-07,3048,益登,7621.0,-49.0,6.0,6.0,,
2026-07-07,3049,精金,0.0,0.0,0.0,0.0,,
2026-07-07,3050,鈺德,3325.0,-44.0,0.0,0.0,,
2026-07-07,3051,力特,4661.0,-57.0,10.0,-1.0,,
2026-07-07,3052,夆典,1871.0,16.0,0.0,0.0,,
2026-07-07,3054,立萬利,1076.0,-2.0,0.0,0.0,,
2026-07-07,3055,蔚華科,7430.0,-223.0,0.0,-18.0,,
2026-07-07,3056,富華新,5246.0,-61.0,123.0,0.0,,
2026-07-07,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-07-07,3058,立德,0.0,0.0,0.0,0.0,,
2026-07-07,3059,華晶科,13251.0,-144.0,43.0,-5.0,,
2026-07-07,3060,銘異,9358.0,-263.0,0.0,0.0,,
2026-07-07,3062,建漢,12774.0,27.0,38.0,-1.0,,
2026-07-07,3090,日電貿,4594.0,-430.0,85.0,72.0,,
2026-07-07,3092,鴻碩,3689.0,94.0,7.0,0.0,,
