trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-26,1618,合機,3855.0,-2.0,1.0,-1.0,,
2026-06-26,1626,艾美特-KY,1597.0,-1.0,0.0,0.0,,
2026-06-26,1702,南僑,341.0,-5.0,0.0,0.0,,
2026-06-26,1707,葡萄王,294.0,-1.0,0.0,0.0,,
2026-06-26,1708,東鹼,9142.0,50.0,102.0,15.0,,
2026-06-26,1709,和益,1979.0,-221.0,0.0,0.0,,
2026-06-26,1710,東聯,6520.0,142.0,24.0,2.0,,
2026-06-26,1711,永光,22406.0,-311.0,198.0,19.0,,
2026-06-26,1712,興農,452.0,0.0,0.0,0.0,,
2026-06-26,1713,國化,2819.0,5.0,0.0,0.0,,
2026-06-26,1714,和桐,14290.0,-852.0,626.0,-12.0,,
2026-06-26,1717,長興,24127.0,704.0,0.0,0.0,,
2026-06-26,1718,中纖,15900.0,-3109.0,538.0,474.0,,
2026-06-26,1720,生達,318.0,-11.0,0.0,0.0,,
2026-06-26,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-26,1722,台肥,2913.0,3.0,0.0,0.0,,
2026-06-26,1723,中碳,686.0,-112.0,0.0,-1.0,,
2026-06-26,1725,元禎,359.0,33.0,0.0,0.0,,
2026-06-26,1726,永記,38.0,-5.0,0.0,0.0,,
2026-06-26,1727,中華化,8704.0,-137.0,0.0,0.0,,
2026-06-26,1730,花仙子,42.0,8.0,0.0,0.0,,
2026-06-26,1731,美吾華,328.0,-5.0,0.0,0.0,,
2026-06-26,1732,毛寶,568.0,-3.0,0.0,0.0,,
2026-06-26,1733,五鼎,2594.0,0.0,0.0,0.0,,
2026-06-26,1734,杏輝,447.0,-7.0,0.0,0.0,,
2026-06-26,1735,日勝化,817.0,1.0,0.0,0.0,,
2026-06-26,1736,喬山,1487.0,-49.0,2.0,1.0,,
2026-06-26,1737,臺鹽,26.0,0.0,0.0,0.0,,
2026-06-26,1752,南光,321.0,-1.0,0.0,0.0,,
2026-06-26,1760,寶齡富錦,1079.0,13.0,0.0,0.0,,
2026-06-26,1762,中化生,804.0,14.0,7.0,-5.0,,
2026-06-26,1773,勝一,1320.0,-47.0,1.0,1.0,,
2026-06-26,1776,展宇,992.0,28.0,0.0,0.0,,
2026-06-26,1783,和康生,628.0,5.0,0.0,0.0,,
2026-06-26,1786,科妍,5078.0,26.0,1.0,-3.0,,
2026-06-26,1789,神隆,3555.0,-34.0,0.0,0.0,,
2026-06-26,1795,美時,8590.0,-62.0,29.0,16.0,,
2026-06-26,1802,台玻,54607.0,-387.0,3243.0,242.0,,
2026-06-26,1805,寶徠,1358.0,-1.0,0.0,-1.0,,
2026-06-26,1806,冠軍,3068.0,20.0,0.0,0.0,,
2026-06-26,1808,潤隆,5941.0,6.0,3.0,0.0,,
2026-06-26,1809,中釉,8056.0,-478.0,197.0,-29.0,,
2026-06-26,1810,和成,18822.0,-21.0,0.0,-8.0,,
2026-06-26,1817,凱撒衛,20.0,-10.0,0.0,0.0,,
2026-06-26,1903,士紙,2738.0,27.0,20.0,0.0,,
2026-06-26,1904,正隆,5168.0,-132.0,0.0,-1.0,,
2026-06-26,1905,華紙,8869.0,-184.0,574.0,-29.0,,
2026-06-26,1906,寶隆,7346.0,-6.0,1.0,-1.0,,
2026-06-26,1907,永豐餘,24504.0,-42.0,0.0,0.0,,
2026-06-26,1909,榮成,8290.0,-31.0,1.0,0.0,,
2026-06-26,2002,中鋼,45178.0,-1420.0,656.0,-28.0,,
2026-06-26,2006,東和鋼鐵,1144.0,33.0,1.0,0.0,,
2026-06-26,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-26,2008,高興昌,149.0,0.0,0.0,0.0,,
2026-06-26,2009,第一銅,6811.0,-237.0,3.0,-1.0,,
2026-06-26,2010,春源,1767.0,84.0,0.0,-1.0,,
2026-06-26,2012,春雨,183.0,-3.0,0.0,0.0,,
2026-06-26,2013,中鋼構,1449.0,8.0,0.0,0.0,,
2026-06-26,2014,中鴻,1996.0,0.0,0.0,0.0,,
2026-06-26,2015,豐興,39.0,-1.0,0.0,0.0,,
2026-06-26,2017,官田鋼,7928.0,112.0,0.0,0.0,,
2026-06-26,2020,美亞,850.0,-37.0,0.0,0.0,,
2026-06-26,2022,聚亨,1188.0,7.0,1.0,1.0,,
2026-06-26,2023,燁輝,4224.0,-71.0,2.0,0.0,,
2026-06-26,2024,志聯,60.0,0.0,0.0,0.0,,
2026-06-26,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-26,2027,大成鋼,30386.0,-956.0,316.0,12.0,,
2026-06-26,2028,威致,1203.0,-39.0,0.0,0.0,,
2026-06-26,2029,盛餘,401.0,0.0,0.0,0.0,,
2026-06-26,2030,彰源,3818.0,45.0,1.0,-1.0,,
2026-06-26,2031,新光鋼,1061.0,8.0,6.0,0.0,,
2026-06-26,2032,新鋼,2562.0,43.0,0.0,0.0,,
2026-06-26,2033,佳大,2764.0,3.0,0.0,0.0,,
2026-06-26,2034,允強,4262.0,-11.0,0.0,0.0,,
2026-06-26,2038,海光,4090.0,-289.0,1.0,0.0,,
2026-06-26,2049,上銀,3674.0,-12.0,216.0,-3.0,,
2026-06-26,2059,川湖,407.0,-11.0,0.0,0.0,,
2026-06-26,2062,橋椿,1475.0,5.0,1.0,0.0,,
2026-06-26,2069,運錩,514.0,-2.0,0.0,0.0,,
2026-06-26,2101,南港,24045.0,27.0,11.0,0.0,,
2026-06-26,2102,泰豐,3985.0,5.0,2.0,0.0,,
2026-06-26,2103,台橡,10431.0,-346.0,2.0,-5.0,,
2026-06-26,2104,國際中橡,20374.0,-715.0,59.0,2.0,,
2026-06-26,2105,正新,11213.0,-16.0,13.0,-1.0,,
2026-06-26,2106,建大,3000.0,-3.0,0.0,0.0,,
2026-06-26,2107,厚生,118.0,1.0,0.0,0.0,,
2026-06-26,2108,南帝,3116.0,9.0,47.0,2.0,,
2026-06-26,2109,華豐,699.0,-3.0,0.0,0.0,,
2026-06-26,2114,鑫永銓,9.0,-1.0,0.0,0.0,,
2026-06-26,2115,六暉-KY,574.0,15.0,3.0,0.0,,
2026-06-26,2201,裕隆,11074.0,340.0,8.0,2.0,,
2026-06-26,2204,中華,1206.0,37.0,1.0,-2.0,,
2026-06-26,2206,三陽工業,5219.0,-51.0,1.0,0.0,,
2026-06-26,2207,和泰車,92.0,-11.0,0.0,0.0,,
2026-06-26,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-26,2211,長榮鋼,460.0,-7.0,0.0,0.0,,
2026-06-26,2228,劍麟,1842.0,-7.0,1.0,0.0,,
2026-06-26,2231,為升,3488.0,-53.0,31.0,8.0,,
2026-06-26,2233,宇隆,7264.0,-147.0,15.0,-24.0,,
2026-06-26,2236,百達-KY,12034.0,-189.0,18.0,0.0,,
2026-06-26,2239,英利-KY,1526.0,2.0,0.0,0.0,,
2026-06-26,2241,艾姆勒,8355.0,502.0,86.0,-3.0,,
2026-06-26,2243,宏旭-KY,1273.0,-91.0,34.0,0.0,,
2026-06-26,2247,汎德永業,138.0,5.0,1.0,0.0,,
2026-06-26,2248,華勝-KY,307.0,0.0,0.0,0.0,,
2026-06-26,2250,IKKA-KY,1391.0,26.0,0.0,0.0,,
2026-06-26,2254,巨鎧精密-創,2516.0,0.0,0.0,0.0,,
2026-06-26,2301,光寶科,19716.0,246.0,176.0,-39.0,,
2026-06-26,2302,麗正,4131.0,-258.0,0.0,0.0,,
2026-06-26,2303,聯電,231427.0,-20770.0,2520.0,-690.0,,
2026-06-26,2305,全友,7169.0,-395.0,187.0,-81.0,,
2026-06-26,2308,台達電,7370.0,257.0,124.0,108.0,,
2026-06-26,2312,金寶,53243.0,-369.0,895.0,-50.0,,
2026-06-26,2313,華通,44544.0,-1735.0,591.0,-53.0,,
2026-06-26,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-26,2316,楠梓電,4500.0,-528.0,262.0,18.0,,
2026-06-26,2317,鴻海,49037.0,316.0,20.0,-141.0,,
2026-06-26,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-26,2323,中環,30060.0,201.0,47.0,-73.0,,
2026-06-26,2324,仁寶,60419.0,-169.0,760.0,338.0,,
2026-06-26,2327,國巨*,53064.0,-3253.0,836.0,409.0,,
2026-06-26,2328,廣宇,18759.0,-620.0,0.0,0.0,,
2026-06-26,2329,華泰,17661.0,78.0,242.0,-3.0,,
2026-06-26,2330,台積電,31215.0,-681.0,43.0,-3.0,,
2026-06-26,2331,精英,9884.0,-70.0,97.0,0.0,,
2026-06-26,2332,友訊,21911.0,-286.0,98.0,6.0,,
2026-06-26,2337,旺宏,94713.0,-9344.0,2019.0,630.0,,
2026-06-26,2338,光罩,6842.0,-20.0,90.0,11.0,,
2026-06-26,2340,台亞,8785.0,-148.0,352.0,-35.0,,
2026-06-26,2342,茂矽,6710.0,-226.0,160.0,-31.0,,
2026-06-26,2344,華邦電,134316.0,-1131.0,5462.0,-660.0,,
2026-06-26,2345,智邦,1491.0,-213.0,15.0,1.0,,
2026-06-26,2347,聯強,2424.0,-77.0,11.0,0.0,,
2026-06-26,2348,海悅,2021.0,-37.0,5.0,0.0,,
2026-06-26,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-26,2351,順德,23809.0,-759.0,162.0,-17.0,,
2026-06-26,2352,佳世達,14070.0,-40.0,43.0,10.0,,
2026-06-26,2353,宏碁,42134.0,-1850.0,13177.0,2936.0,,
2026-06-26,2354,鴻準,26217.0,-147.0,0.0,-19.0,,
2026-06-26,2355,敬鵬,13743.0,-1070.0,27.0,-9.0,,
2026-06-26,2356,英業達,30615.0,-669.0,1158.0,-20.0,,
2026-06-26,2357,華碩,2068.0,54.0,0.0,-4.0,,
2026-06-26,2359,所羅門,6035.0,-22.0,482.0,0.0,,
2026-06-26,2360,致茂,917.0,-33.0,0.0,0.0,,
2026-06-26,2362,藍天,2644.0,-4.0,0.0,-5.0,,
2026-06-26,2363,矽統,22118.0,-3044.0,441.0,15.0,,
2026-06-26,2364,倫飛,766.0,21.0,0.0,0.0,,
2026-06-26,2365,昆盈,10017.0,-181.0,22.0,-3.0,,
2026-06-26,2367,燿華,35258.0,-1324.0,1479.0,211.0,,
2026-06-26,2368,金像電,5361.0,-207.0,445.0,249.0,,
2026-06-26,2369,菱生,14297.0,-711.0,537.0,-58.0,,
2026-06-26,2371,大同,54030.0,-147.0,567.0,1.0,,
2026-06-26,2373,震旦行,48.0,0.0,0.0,0.0,,
2026-06-26,2374,佳能,21758.0,-144.0,38.0,-12.0,,
2026-06-26,2375,凱美,9926.0,-1312.0,421.0,22.0,,
2026-06-26,2376,技嘉,8366.0,-119.0,368.0,11.0,,
2026-06-26,2377,微星,16777.0,-445.0,486.0,63.0,,
2026-06-26,2379,瑞昱,2859.0,-42.0,37.0,-18.0,,
2026-06-26,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-26,2382,廣達,11480.0,-383.0,1017.0,20.0,,
2026-06-26,2383,台光電,1575.0,-71.0,84.0,-4.0,,
2026-06-26,2385,群光,3304.0,13.0,21.0,14.0,,
2026-06-26,2387,精元,1390.0,7.0,2.0,0.0,,
2026-06-26,2388,威盛,11606.0,28.0,48.0,-2.0,,
2026-06-26,2390,云辰,1892.0,-105.0,12.0,-4.0,,
2026-06-26,2392,正崴,4935.0,-33.0,12.0,-1.0,,
2026-06-26,2393,億光,2337.0,-32.0,100.0,-10.0,,
2026-06-26,2395,研華,1742.0,4.0,14.0,1.0,,
2026-06-26,2397,友通,1608.0,8.0,0.0,0.0,,
2026-06-26,2399,映泰,10957.0,-145.0,220.0,-143.0,,
2026-06-26,2401,凌陽,9533.0,-864.0,130.0,-79.0,,
2026-06-26,2402,毅嘉,14018.0,-241.0,309.0,-60.0,,
2026-06-26,2404,漢唐,2297.0,-273.0,23.0,-2.0,,
2026-06-26,2405,輔信,9443.0,-227.0,10.0,-5.0,,
2026-06-26,2406,國碩,15010.0,397.0,197.0,-42.0,,
2026-06-26,2408,南亞科,80192.0,-4767.0,954.0,-199.0,,
2026-06-26,2409,友達,222785.0,-6510.0,22093.0,6719.0,,
2026-06-26,2412,中華電,364.0,80.0,9.0,0.0,,
2026-06-26,2413,環科,4458.0,-31.0,15.0,-3.0,,
2026-06-26,2414,精技,679.0,-84.0,1.0,0.0,,
2026-06-26,2415,錩新,2445.0,61.0,8.0,7.0,,
2026-06-26,2417,圓剛,4050.0,-184.0,9.0,-1.0,,
2026-06-26,2419,仲琦,7148.0,258.0,8.0,0.0,,
2026-06-26,2420,新巨,1295.0,-2.0,1.0,0.0,,
2026-06-26,2421,建準,5624.0,155.0,9.0,9.0,,
2026-06-26,2423,固緯,560.0,5.0,0.0,0.0,,
2026-06-26,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-26,2425,承啟,2963.0,645.0,15.0,0.0,,
2026-06-26,2426,鼎元,20130.0,-2090.0,386.0,-68.0,,
2026-06-26,2427,三商電,5190.0,62.0,16.0,0.0,,
2026-06-26,2428,興勤,1585.0,-113.0,20.0,-5.0,,
2026-06-26,2429,銘旺科,3250.0,-10.0,0.0,0.0,,
2026-06-26,2430,燦坤,90.0,0.0,2.0,0.0,,
2026-06-26,2431,聯昌,1728.0,0.0,0.0,0.0,,
2026-06-26,2432,倚天酷碁-創,340.0,-5.0,0.0,0.0,,
2026-06-26,2433,互盛電,48.0,0.0,0.0,0.0,,
2026-06-26,2434,統懋,283.0,5.0,0.0,0.0,,
2026-06-26,2436,偉詮電,7139.0,-41.0,0.0,0.0,,
2026-06-26,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-26,2439,美律,3859.0,64.0,5.0,-6.0,,
2026-06-26,2440,太空梭,1568.0,-7.0,0.0,0.0,,
2026-06-26,2441,超豐,8330.0,171.0,510.0,42.0,,
2026-06-26,2442,新美齊,4537.0,-81.0,12.0,0.0,,
2026-06-26,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-26,2449,京元電子,19498.0,-978.0,291.0,-61.0,,
2026-06-26,2450,神腦,110.0,5.0,0.0,0.0,,
2026-06-26,2451,創見,5385.0,62.0,1.0,-2.0,,
2026-06-26,2453,凌群,2781.0,-4.0,2.0,0.0,,
2026-06-26,2454,聯發科,9853.0,-134.0,171.0,128.0,,
2026-06-26,2455,全新,9863.0,-438.0,1.0,1.0,,
2026-06-26,2457,飛宏,14948.0,-81.0,81.0,-5.0,,
2026-06-26,2458,義隆,4030.0,-1574.0,193.0,-8.0,,
2026-06-26,2459,敦吉,121.0,-2.0,0.0,0.0,,
2026-06-26,2460,建通,321.0,-1.0,0.0,0.0,,
2026-06-26,2461,光群雷,8507.0,-177.0,0.0,-1.0,,
2026-06-26,2462,良得電,2685.0,-9.0,0.0,-1.0,,
2026-06-26,2464,盟立,14632.0,-1267.0,1067.0,-569.0,,
2026-06-26,2465,麗臺,2885.0,-2.0,20.0,3.0,,
2026-06-26,2466,冠西電,4927.0,-26.0,13.0,2.0,,
2026-06-26,2467,志聖,2003.0,-29.0,34.0,1.0,,
2026-06-26,2468,華經,3617.0,-152.0,16.0,-12.0,,
2026-06-26,2471,資通,1354.0,-17.0,0.0,0.0,,
2026-06-26,2472,立隆電,10685.0,-1546.0,91.0,-17.0,,
2026-06-26,2474,可成,11669.0,-283.0,34.0,-4.0,,
2026-06-26,2476,鉅祥,38257.0,480.0,106.0,-1.0,,
2026-06-26,2477,美隆電,1243.0,-10.0,31.0,0.0,,
2026-06-26,2478,大毅,12513.0,-624.0,240.0,-78.0,,
2026-06-26,2480,敦陽科,402.0,-55.0,0.0,0.0,,
2026-06-26,2481,強茂,13385.0,-399.0,923.0,-347.0,,
2026-06-26,2482,連宇,2101.0,13.0,0.0,0.0,,
2026-06-26,2483,百容,2548.0,-20.0,414.0,168.0,,
2026-06-26,2484,希華,17604.0,-1184.0,653.0,352.0,,
2026-06-26,2485,兆赫,17435.0,-657.0,961.0,-21.0,,
2026-06-26,2486,一詮,22300.0,-281.0,718.0,526.0,,
2026-06-26,2488,漢平,532.0,1.0,0.0,0.0,,
2026-06-26,2489,瑞軒,52905.0,-4683.0,90.0,69.0,,
2026-06-26,2491,吉祥全,2704.0,-31.0,4.0,-1.0,,
2026-06-26,2492,華新科,10587.0,-344.0,538.0,111.0,,
2026-06-26,2493,揚博,12818.0,-276.0,55.0,-29.0,,
2026-06-26,2495,普安,10800.0,-708.0,188.0,-16.0,,
2026-06-26,2496,卓越,46.0,0.0,0.0,0.0,,
2026-06-26,2497,怡利電,3736.0,59.0,0.0,0.0,,
2026-06-26,2498,宏達電,30195.0,431.0,236.0,70.0,,
2026-06-26,2501,國建,4740.0,77.0,6.0,-2.0,,
2026-06-26,2504,國產,5054.0,-18.0,4.0,0.0,,
2026-06-26,2505,國揚,3240.0,94.0,0.0,0.0,,
2026-06-26,2506,太設,1866.0,-2.0,1.0,0.0,,
2026-06-26,2509,全坤建,730.0,14.0,1.0,0.0,,
2026-06-26,2511,太子,3440.0,-16.0,0.0,0.0,,
2026-06-26,2514,龍邦,18077.0,13.0,0.0,0.0,,
2026-06-26,2515,中工,25912.0,-719.0,44.0,-4.0,,
2026-06-26,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-26,2520,冠德,3844.0,-377.0,22.0,-8.0,,
2026-06-26,2524,京城,3265.0,0.0,0.0,0.0,,
2026-06-26,2527,宏璟,3704.0,49.0,3.0,0.0,,
2026-06-26,2528,皇普,6404.0,14.0,0.0,0.0,,
2026-06-26,2530,華建,6257.0,61.0,3.0,0.0,,
2026-06-26,2534,宏盛,12035.0,-16.0,84.0,3.0,,
2026-06-26,2535,達欣工,305.0,-17.0,16.0,0.0,,
2026-06-26,2536,宏普,7192.0,-8.0,0.0,0.0,,
2026-06-26,2537,聯上發,3248.0,15.0,2.0,-10.0,,
2026-06-26,2538,基泰,2496.0,7.0,0.0,0.0,,
2026-06-26,2539,櫻花建,2321.0,-12.0,5.0,0.0,,
2026-06-26,2540,愛山林,2876.0,5.0,13.0,0.0,,
2026-06-26,2542,興富發,7257.0,-727.0,111.0,54.0,,
2026-06-26,2543,皇昌,12240.0,-108.0,62.0,-5.0,,
2026-06-26,2545,皇翔,2859.0,4.0,0.0,0.0,,
2026-06-26,2546,根基,67.0,0.0,0.0,0.0,,
2026-06-26,2547,日勝生,11098.0,18.0,15.0,0.0,,
2026-06-26,2548,華固,2226.0,-75.0,5.0,0.0,,
2026-06-26,2597,潤弘,191.0,-5.0,29.0,0.0,,
2026-06-26,2601,益航,717.0,0.0,0.0,0.0,,
2026-06-26,2603,長榮,15229.0,70.0,79.0,52.0,,
2026-06-26,2605,新興,12791.0,-582.0,0.0,0.0,,
2026-06-26,2606,裕民,3777.0,111.0,6.0,-2.0,,
2026-06-26,2607,榮運,891.0,2.0,0.0,0.0,,
2026-06-26,2608,嘉里大榮,1310.0,0.0,1.0,0.0,,
2026-06-26,2609,陽明,36300.0,48.0,59.0,-4.0,,
2026-06-26,2610,華航,43498.0,304.0,311.0,163.0,,
2026-06-26,2611,志信,2041.0,-13.0,2.0,0.0,,
2026-06-26,2612,中航,1894.0,-74.0,0.0,0.0,,
2026-06-26,2613,中櫃,2102.0,-21.0,2.0,0.0,,
2026-06-26,2614,東森,5811.0,-53.0,0.0,-1.0,,
2026-06-26,2615,萬海,19019.0,-366.0,18.0,-37.0,,
2026-06-26,2616,山隆,463.0,-11.0,1.0,0.0,,
2026-06-26,2617,台航,2583.0,111.0,0.0,0.0,,
2026-06-26,2618,長榮航,43330.0,-1446.0,758.0,201.0,,
2026-06-26,2630,亞航,5688.0,34.0,0.0,-1.0,,
2026-06-26,2633,台灣高鐵,2173.0,-1029.0,2.0,0.0,,
2026-06-26,2634,漢翔,21988.0,-105.0,26.0,3.0,,
2026-06-26,2636,台驊控股,572.0,-11.0,1.0,0.0,,
2026-06-26,2637,慧洋-KY,2674.0,-110.0,7.0,-3.0,,
2026-06-26,2642,宅配通,570.0,0.0,3.0,0.0,,
2026-06-26,2645,長榮航太,2397.0,-145.0,1.0,1.0,,
2026-06-26,2646,星宇航空,4386.0,-15.0,72.0,8.0,,
2026-06-26,2701,萬企,750.0,25.0,0.0,0.0,,
2026-06-26,2702,華園,443.0,-1.0,0.0,0.0,,
2026-06-26,2704,國賓,139.0,5.0,0.0,0.0,,
2026-06-26,2705,六福,536.0,6.0,0.0,0.0,,
2026-06-26,2706,第一店,846.0,8.0,0.0,0.0,,
2026-06-26,2707,晶華,123.0,2.0,0.0,0.0,,
2026-06-26,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-26,2722,夏都,426.0,27.0,0.0,0.0,,
2026-06-26,2723,美食-KY,1882.0,5.0,1.0,0.0,,
2026-06-26,2727,王品,358.0,-4.0,3.0,0.0,,
2026-06-26,2731,雄獅,1213.0,-72.0,16.0,1.0,,
2026-06-26,2739,寒舍,856.0,15.0,0.0,0.0,,
2026-06-26,2748,雲品,686.0,-4.0,0.0,0.0,,
2026-06-26,2753,八方雲集,611.0,-8.0,0.0,0.0,,
2026-06-26,2762,世界健身-KY,148.0,-6.0,0.0,0.0,,
2026-06-26,2801,彰銀,10631.0,-1654.0,85.0,-10.0,,
2026-06-26,2812,台中銀,4911.0,-41.0,1.0,0.0,,
2026-06-26,2816,旺旺保,592.0,-50.0,2.0,0.0,,
2026-06-26,2820,華票,631.0,26.0,0.0,0.0,,
2026-06-26,2832,台產,434.0,9.0,0.0,0.0,,
2026-06-26,2834,臺企銀,6918.0,-625.0,13.0,-3.0,,
2026-06-26,2836,高雄銀,5915.0,-18.0,9.0,0.0,,
2026-06-26,2838,聯邦銀,1775.0,-439.0,4.0,0.0,,
2026-06-26,2845,遠東銀,10938.0,135.0,32.0,3.0,,
2026-06-26,2849,安泰銀,94.0,14.0,0.0,0.0,,
2026-06-26,2850,新產,232.0,-4.0,0.0,0.0,,
2026-06-26,2851,中再保,939.0,73.0,0.0,0.0,,
2026-06-26,2852,第一保,1080.0,-6.0,0.0,0.0,,
2026-06-26,2855,統一證,7700.0,-234.0,64.0,54.0,,
2026-06-26,2867,三商壽,3107.0,-545.0,2.0,0.0,,
2026-06-26,2880,華南金,639.0,68.0,21.0,-1620.0,,
2026-06-26,2881,富邦金,7164.0,52.0,0.0,0.0,,
2026-06-26,2882,國泰金,3888.0,217.0,0.0,0.0,,
2026-06-26,2883,凱基金,15308.0,247.0,0.0,0.0,,
2026-06-26,2884,玉山金,4714.0,-1295.0,0.0,0.0,,
2026-06-26,2885,元大金,2286.0,-184.0,35.0,0.0,,
2026-06-26,2886,兆豐金,580.0,-105.0,57.0,-4.0,,
2026-06-26,2887,台新新光金,43677.0,-519.0,1171.0,-1.0,,
2026-06-26,2889,國票金,1786.0,-49.0,1.0,0.0,,
2026-06-26,2890,永豐金,1746.0,108.0,405.0,-26.0,,
2026-06-26,2891,中信金,3263.0,87.0,66.0,0.0,,
2026-06-26,2892,第一金,7307.0,-222.0,15.0,-2.0,,
2026-06-26,2897,王道銀行,1918.0,2.0,0.0,0.0,,
2026-06-26,2901,欣欣,484.0,0.0,0.0,0.0,,
2026-06-26,2903,遠百,1480.0,-9.0,0.0,0.0,,
2026-06-26,2904,匯僑,32.0,0.0,0.0,0.0,,
2026-06-26,2905,三商,8937.0,-5.0,1.0,0.0,,
2026-06-26,2906,高林,524.0,-263.0,0.0,0.0,,
2026-06-26,2908,特力,14306.0,20.0,0.0,0.0,,
2026-06-26,2910,統領,3.0,0.0,0.0,0.0,,
2026-06-26,2911,麗嬰房,220.0,3.0,0.0,0.0,,
2026-06-26,2912,統一超,626.0,1.0,0.0,0.0,,
2026-06-26,2913,農林,7330.0,83.0,0.0,0.0,,
2026-06-26,2915,潤泰全,9252.0,68.0,18.0,2.0,,
2026-06-26,2929,淘帝-KY,1866.0,34.0,0.0,0.0,,
2026-06-26,2939,永邑-KY,242.0,35.0,0.0,0.0,,
2026-06-26,3002,歐格,1966.0,-104.0,19.0,-2.0,,
2026-06-26,3003,健和興,3799.0,-189.0,14.0,0.0,,
2026-06-26,3004,豐達科,1896.0,-58.0,2.0,0.0,,
2026-06-26,3005,神基,5209.0,-264.0,81.0,39.0,,
2026-06-26,3006,晶豪科,21256.0,-411.0,16.0,-67.0,,
2026-06-26,3008,大立光,1667.0,-374.0,22.0,-8.0,,
2026-06-26,3010,華立,1302.0,-8.0,5.0,0.0,,
2026-06-26,3011,今皓,3126.0,85.0,55.0,2.0,,
2026-06-26,3013,晟銘電,12136.0,-95.0,11.0,-2.0,,
2026-06-26,3014,聯陽,2470.0,-1137.0,2.0,-6.0,,
2026-06-26,3015,全漢,2334.0,-50.0,0.0,-1.0,,
2026-06-26,3016,嘉晶,7586.0,-722.0,0.0,0.0,,
2026-06-26,3017,奇鋐,4920.0,231.0,75.0,32.0,,
2026-06-26,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-26,3019,亞光,12791.0,-596.0,93.0,-12.0,,
2026-06-26,3021,鴻名,552.0,-29.0,1.0,0.0,,
2026-06-26,3022,威強電,5965.0,316.0,7.0,0.0,,
2026-06-26,3023,信邦,1184.0,46.0,16.0,-6.0,,
2026-06-26,3024,憶聲,4856.0,-14.0,0.0,0.0,,
2026-06-26,3025,星通,1955.0,-39.0,3.0,0.0,,
2026-06-26,3026,禾伸堂,9134.0,-341.0,58.0,5.0,,
2026-06-26,3027,盛達,4967.0,-25.0,0.0,-1.0,,
2026-06-26,3028,增你強,3750.0,-139.0,7.0,0.0,,
2026-06-26,3029,零壹,3585.0,-12.0,11.0,5.0,,
2026-06-26,3030,德律,11192.0,35.0,11.0,-1.0,,
2026-06-26,3031,佰鴻,6203.0,-38.0,17.0,1.0,,
2026-06-26,3032,偉訓,8379.0,-294.0,18.0,-5.0,,
2026-06-26,3033,威健,10185.0,-372.0,236.0,9.0,,
2026-06-26,3034,聯詠,3368.0,36.0,165.0,-4.0,,
2026-06-26,3035,智原,12985.0,21.0,168.0,89.0,,
2026-06-26,3036,文曄,13212.0,-323.0,375.0,0.0,,
2026-06-26,3037,欣興,37159.0,383.0,156.0,-73.0,,
2026-06-26,3038,全台,1258.0,49.0,77.0,0.0,,
2026-06-26,3040,遠見,12279.0,188.0,5.0,0.0,,
2026-06-26,3041,揚智,3529.0,-166.0,193.0,-21.0,,
2026-06-26,3042,晶技,18192.0,-193.0,76.0,50.0,,
2026-06-26,3043,科風,1172.0,-24.0,0.0,-1.0,,
2026-06-26,3044,健鼎,5564.0,-4.0,46.0,-5.0,,
2026-06-26,3045,台灣大,330.0,223.0,0.0,-60.0,,
2026-06-26,3046,建碁,896.0,12.0,5.0,3.0,,
2026-06-26,3047,訊舟,6890.0,-28.0,3.0,-11.0,,
2026-06-26,3048,益登,6888.0,-432.0,44.0,-7.0,,
2026-06-26,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-26,3050,鈺德,3646.0,-23.0,0.0,0.0,,
2026-06-26,3051,力特,4380.0,-2.0,5.0,-3.0,,
2026-06-26,3052,夆典,1370.0,-5.0,0.0,0.0,,
2026-06-26,3054,立萬利,1051.0,3.0,0.0,0.0,,
2026-06-26,3055,蔚華科,7457.0,-66.0,30.0,-2.0,,
2026-06-26,3056,富華新,5348.0,-70.0,123.0,22.0,,
2026-06-26,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-26,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-26,3059,華晶科,13871.0,120.0,41.0,-44.0,,
2026-06-26,3060,銘異,9098.0,-578.0,131.0,5.0,,
2026-06-26,3062,建漢,12126.0,-127.0,97.0,-26.0,,
2026-06-26,3090,日電貿,5241.0,-235.0,21.0,-113.0,,
2026-06-26,3092,鴻碩,3759.0,-4.0,1.0,0.0,,
