trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-05,1711,永光,23810.0,-201.0,1655.0,40.0,,
2026-06-05,1712,興農,497.0,-5.0,3.0,-1.0,,
2026-06-05,1713,國化,2833.0,2.0,0.0,0.0,,
2026-06-05,1714,和桐,11417.0,-7228.0,55.0,-20.0,,
2026-06-05,1717,長興,27785.0,183.0,430.0,-45.0,,
2026-06-05,1718,中纖,12347.0,-5632.0,3781.0,3468.0,,
2026-06-05,1720,生達,395.0,9.0,0.0,0.0,,
2026-06-05,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-05,1722,台肥,3567.0,14.0,0.0,0.0,,
2026-06-05,1723,中碳,947.0,-15.0,5.0,0.0,,
2026-06-05,1725,元禎,199.0,-21.0,0.0,0.0,,
2026-06-05,1726,永記,25.0,0.0,0.0,0.0,,
2026-06-05,1727,中華化,9941.0,160.0,334.0,1.0,,
2026-06-05,1730,花仙子,13.0,0.0,0.0,0.0,,
2026-06-05,1731,美吾華,365.0,6.0,0.0,0.0,,
2026-06-05,1732,毛寶,545.0,44.0,2.0,0.0,,
2026-06-05,1733,五鼎,2629.0,20.0,0.0,0.0,,
2026-06-05,1734,杏輝,490.0,-1.0,0.0,0.0,,
2026-06-05,1735,日勝化,997.0,-29.0,0.0,-9.0,,
2026-06-05,1736,喬山,1871.0,0.0,4.0,3.0,,
2026-06-05,1737,臺鹽,35.0,-2.0,0.0,0.0,,
2026-06-05,1752,南光,350.0,3.0,0.0,0.0,,
2026-06-05,1760,寶齡富錦,1049.0,15.0,0.0,-7.0,,
2026-06-05,1762,中化生,952.0,155.0,32.0,19.0,,
2026-06-05,1773,勝一,1292.0,-8.0,10.0,0.0,,
2026-06-05,1776,展宇,1199.0,-16.0,0.0,0.0,,
2026-06-05,1783,和康生,683.0,-7.0,0.0,0.0,,
2026-06-05,1786,科妍,5720.0,-17.0,2.0,1.0,,
2026-06-05,1789,神隆,2964.0,6.0,0.0,0.0,,
2026-06-05,1795,美時,9305.0,49.0,20.0,-4.0,,
2026-06-05,1802,台玻,65014.0,147.0,2041.0,-209.0,,
2026-06-05,1805,寶徠,1329.0,-51.0,2.0,-1.0,,
2026-06-05,1806,冠軍,2967.0,16.0,0.0,0.0,,
2026-06-05,1808,潤隆,5963.0,25.0,3.0,0.0,,
2026-06-05,1809,中釉,10182.0,632.0,381.0,38.0,,
2026-06-05,1810,和成,21287.0,2221.0,61.0,44.0,,
2026-06-05,1817,凱撒衛,17.0,-3.0,0.0,0.0,,
2026-06-05,1903,士紙,2978.0,15.0,1.0,0.0,,
2026-06-05,1904,正隆,3804.0,-446.0,6.0,-22.0,,
2026-06-05,1905,華紙,12565.0,-1927.0,397.0,92.0,,
2026-06-05,1906,寶隆,7668.0,300.0,0.0,0.0,,
2026-06-05,1907,永豐餘,24824.0,123.0,6.0,6.0,,
2026-06-05,1909,榮成,9671.0,-467.0,3.0,-14.0,,
2026-06-05,2002,中鋼,46908.0,-351.0,663.0,-26.0,,
2026-06-05,2006,東和鋼鐵,1202.0,14.0,2.0,0.0,,
2026-06-05,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-05,2008,高興昌,150.0,-20.0,0.0,0.0,,
2026-06-05,2009,第一銅,7119.0,268.0,175.0,-92.0,,
2026-06-05,2010,春源,1730.0,-138.0,0.0,0.0,,
2026-06-05,2012,春雨,92.0,0.0,0.0,0.0,,
2026-06-05,2013,中鋼構,1429.0,3.0,0.0,0.0,,
2026-06-05,2014,中鴻,2017.0,-1.0,0.0,0.0,,
2026-06-05,2015,豐興,39.0,2.0,0.0,0.0,,
2026-06-05,2017,官田鋼,7194.0,73.0,12.0,0.0,,
2026-06-05,2020,美亞,868.0,0.0,0.0,0.0,,
2026-06-05,2022,聚亨,1174.0,-8.0,0.0,0.0,,
2026-06-05,2023,燁輝,4017.0,-29.0,2.0,-1.0,,
2026-06-05,2024,志聯,57.0,0.0,0.0,0.0,,
2026-06-05,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-05,2027,大成鋼,34883.0,1226.0,355.0,-3.0,,
2026-06-05,2028,威致,1222.0,17.0,0.0,0.0,,
2026-06-05,2029,盛餘,537.0,17.0,0.0,0.0,,
2026-06-05,2030,彰源,2231.0,50.0,0.0,0.0,,
2026-06-05,2031,新光鋼,1265.0,-61.0,0.0,0.0,,
2026-06-05,2032,新鋼,3065.0,-10.0,2.0,-1.0,,
2026-06-05,2033,佳大,2593.0,1.0,0.0,0.0,,
2026-06-05,2034,允強,4749.0,-66.0,0.0,0.0,,
2026-06-05,2038,海光,5103.0,-15.0,1.0,0.0,,
2026-06-05,2049,上銀,5116.0,177.0,173.0,3.0,,
2026-06-05,2059,川湖,649.0,271.0,2.0,0.0,,
2026-06-05,2062,橋椿,1659.0,-20.0,0.0,0.0,,
2026-06-05,2069,運錩,515.0,-82.0,0.0,-3.0,,
2026-06-05,2101,南港,25245.0,-223.0,14.0,2.0,,
2026-06-05,2102,泰豐,4001.0,9.0,2.0,0.0,,
2026-06-05,2103,台橡,12103.0,164.0,13.0,-1.0,,
2026-06-05,2104,國際中橡,21545.0,4.0,41.0,0.0,,
2026-06-05,2105,正新,8446.0,-326.0,26.0,13.0,,
2026-06-05,2106,建大,3001.0,-88.0,0.0,0.0,,
2026-06-05,2107,厚生,129.0,-41.0,0.0,0.0,,
2026-06-05,2108,南帝,3288.0,199.0,286.0,24.0,,
2026-06-05,2109,華豐,739.0,-17.0,0.0,0.0,,
2026-06-05,2114,鑫永銓,30.0,6.0,0.0,0.0,,
2026-06-05,2115,六暉-KY,797.0,16.0,0.0,0.0,,
2026-06-05,2201,裕隆,10336.0,-120.0,12.0,-11.0,,
2026-06-05,2204,中華,1642.0,-154.0,2.0,0.0,,
2026-06-05,2206,三陽工業,5954.0,-80.0,3.0,0.0,,
2026-06-05,2207,和泰車,89.0,-1.0,0.0,0.0,,
2026-06-05,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-05,2211,長榮鋼,461.0,-8.0,0.0,0.0,,
2026-06-05,2228,劍麟,1893.0,7.0,1.0,0.0,,
2026-06-05,2231,為升,3606.0,-1.0,28.0,1.0,,
2026-06-05,2233,宇隆,6862.0,-271.0,39.0,0.0,,
2026-06-05,2236,百達-KY,12016.0,3.0,17.0,2.0,,
2026-06-05,2239,英利-KY,1516.0,5.0,0.0,0.0,,
2026-06-05,2241,艾姆勒,5001.0,363.0,19.0,-37.0,,
2026-06-05,2243,宏旭-KY,1734.0,-265.0,0.0,-2.0,,
2026-06-05,2247,汎德永業,153.0,10.0,1.0,0.0,,
2026-06-05,2248,華勝-KY,294.0,4.0,0.0,0.0,,
2026-06-05,2250,IKKA-KY,1311.0,2.0,0.0,0.0,,
2026-06-05,2254,巨鎧精密-創,2439.0,31.0,0.0,0.0,,
2026-06-05,2301,光寶科,18295.0,-1091.0,272.0,-60.0,,
2026-06-05,2302,麗正,3692.0,-420.0,84.0,5.0,,
2026-06-05,2303,聯電,149213.0,14114.0,3396.0,25.0,,
2026-06-05,2305,全友,7847.0,34.0,19.0,-2.0,,
2026-06-05,2308,台達電,5295.0,188.0,56.0,-15.0,,
2026-06-05,2312,金寶,46590.0,-1414.0,1113.0,210.0,,
2026-06-05,2313,華通,47334.0,743.0,105.0,28.0,,
2026-06-05,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-05,2316,楠梓電,5186.0,-87.0,170.0,18.0,,
2026-06-05,2317,鴻海,48270.0,-1819.0,865.0,-16.0,,
2026-06-05,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-05,2323,中環,28870.0,370.0,104.0,-584.0,,
2026-06-05,2324,仁寶,63472.0,1918.0,831.0,-2892.0,,
2026-06-05,2327,國巨*,55285.0,-257.0,442.0,-279.0,,
2026-06-05,2328,廣宇,20484.0,-342.0,170.0,3.0,,
2026-06-05,2329,華泰,17783.0,-530.0,0.0,-57.0,,
2026-06-05,2330,台積電,27964.0,-424.0,1.0,-85.0,,
2026-06-05,2331,精英,9821.0,-145.0,91.0,1.0,,
2026-06-05,2332,友訊,19583.0,85.0,117.0,3.0,,
2026-06-05,2337,旺宏,93968.0,-12493.0,1871.0,-223.0,,
2026-06-05,2338,光罩,7799.0,-300.0,58.0,18.0,,
2026-06-05,2340,台亞,10192.0,160.0,55.0,-3.0,,
2026-06-05,2342,茂矽,5276.0,245.0,41.0,-8.0,,
2026-06-05,2344,華邦電,125502.0,-11731.0,5352.0,479.0,,
2026-06-05,2345,智邦,1605.0,7.0,25.0,0.0,,
2026-06-05,2347,聯強,2632.0,52.0,5.0,0.0,,
2026-06-05,2348,海悅,2021.0,20.0,18.0,-5.0,,
2026-06-05,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-05,2351,順德,29105.0,-20.0,176.0,-12.0,,
2026-06-05,2352,佳世達,14826.0,32.0,79.0,-35.0,,
2026-06-05,2353,宏碁,40907.0,440.0,1176.0,-2811.0,,
2026-06-05,2354,鴻準,26036.0,-525.0,64.0,-20.0,,
2026-06-05,2355,敬鵬,17265.0,-296.0,35.0,4.0,,
2026-06-05,2356,英業達,33666.0,-350.0,1184.0,-463.0,,
2026-06-05,2357,華碩,2218.0,331.0,102.0,-12.0,,
2026-06-05,2359,所羅門,6478.0,-281.0,524.0,-1.0,,
2026-06-05,2360,致茂,1005.0,-3.0,18.0,0.0,,
2026-06-05,2362,藍天,3092.0,-109.0,4.0,3.0,,
2026-06-05,2363,矽統,22555.0,-127.0,186.0,-20.0,,
2026-06-05,2364,倫飛,1041.0,-32.0,5.0,2.0,,
2026-06-05,2365,昆盈,10918.0,593.0,29.0,-5.0,,
2026-06-05,2367,燿華,43540.0,1058.0,2433.0,-46.0,,
2026-06-05,2368,金像電,4372.0,4.0,108.0,7.0,,
2026-06-05,2369,菱生,13088.0,-262.0,185.0,0.0,,
2026-06-05,2371,大同,58966.0,178.0,350.0,-156.0,,
2026-06-05,2373,震旦行,44.0,0.0,0.0,0.0,,
2026-06-05,2374,佳能,23812.0,722.0,24.0,-24.0,,
2026-06-05,2375,凱美,7204.0,11.0,309.0,-50.0,,
2026-06-05,2376,技嘉,10719.0,-545.0,283.0,-4.0,,
2026-06-05,2377,微星,21694.0,739.0,200.0,-183.0,,
2026-06-05,2379,瑞昱,2993.0,-19.0,15.0,9.0,,
2026-06-05,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-05,2382,廣達,12480.0,-52.0,1226.0,79.0,,
2026-06-05,2383,台光電,1911.0,29.0,47.0,-7.0,,
2026-06-05,2385,群光,1646.0,-168.0,3.0,0.0,,
2026-06-05,2387,精元,1474.0,-56.0,3.0,1.0,,
2026-06-05,2388,威盛,14493.0,483.0,266.0,-53.0,,
2026-06-05,2390,云辰,2085.0,-38.0,3.0,-9.0,,
2026-06-05,2392,正崴,5058.0,23.0,62.0,1.0,,
2026-06-05,2393,億光,2622.0,-66.0,44.0,10.0,,
2026-06-05,2395,研華,2336.0,-44.0,10.0,-6.0,,
2026-06-05,2397,友通,1528.0,-1.0,0.0,0.0,,
2026-06-05,2399,映泰,9367.0,-336.0,410.0,41.0,,
2026-06-05,2401,凌陽,11501.0,-221.0,54.0,-19.0,,
2026-06-05,2402,毅嘉,15922.0,-264.0,391.0,-44.0,,
2026-06-05,2404,漢唐,2886.0,-274.0,26.0,-2.0,,
2026-06-05,2405,輔信,10366.0,343.0,146.0,2.0,,
2026-06-05,2406,國碩,12940.0,48.0,312.0,-29.0,,
2026-06-05,2408,南亞科,93107.0,-8515.0,1256.0,-251.0,,
2026-06-05,2409,友達,210035.0,-14244.0,14722.0,1589.0,,
2026-06-05,2412,中華電,340.0,42.0,15.0,-3.0,,
2026-06-05,2413,環科,5459.0,-164.0,34.0,2.0,,
2026-06-05,2414,精技,139.0,-22.0,0.0,0.0,,
2026-06-05,2415,錩新,2472.0,-11.0,2.0,0.0,,
2026-06-05,2417,圓剛,4489.0,-96.0,32.0,-26.0,,
2026-06-05,2419,仲琦,6594.0,-124.0,11.0,0.0,,
2026-06-05,2420,新巨,1909.0,16.0,0.0,0.0,,
2026-06-05,2421,建準,5090.0,50.0,0.0,0.0,,
2026-06-05,2423,固緯,548.0,-3.0,0.0,0.0,,
2026-06-05,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-05,2425,承啟,2044.0,-50.0,12.0,1.0,,
2026-06-05,2426,鼎元,21472.0,-2360.0,55.0,9.0,,
2026-06-05,2427,三商電,5275.0,-79.0,81.0,3.0,,
2026-06-05,2428,興勤,2622.0,105.0,19.0,5.0,,
2026-06-05,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-06-05,2430,燦坤,66.0,-3.0,3.0,0.0,,
2026-06-05,2431,聯昌,1878.0,-34.0,0.0,0.0,,
2026-06-05,2432,倚天酷碁-創,279.0,-1.0,0.0,0.0,,
2026-06-05,2433,互盛電,32.0,8.0,0.0,0.0,,
2026-06-05,2434,統懋,97.0,-4.0,0.0,0.0,,
2026-06-05,2436,偉詮電,7614.0,-136.0,1321.0,-82.0,,
2026-06-05,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-05,2439,美律,3497.0,-156.0,2.0,-3.0,,
2026-06-05,2440,太空梭,1560.0,477.0,3.0,-3.0,,
2026-06-05,2441,超豐,10345.0,-281.0,1636.0,-95.0,,
2026-06-05,2442,新美齊,4865.0,-112.0,1.0,-1.0,,
2026-06-05,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-05,2449,京元電子,26424.0,469.0,124.0,-23.0,,
2026-06-05,2450,神腦,174.0,2.0,0.0,0.0,,
2026-06-05,2451,創見,5279.0,370.0,869.0,786.0,,
2026-06-05,2453,凌群,2980.0,-96.0,4.0,-1.0,,
2026-06-05,2454,聯發科,11243.0,-117.0,88.0,-15.0,,
2026-06-05,2455,全新,8841.0,-161.0,241.0,2.0,,
2026-06-05,2457,飛宏,12194.0,96.0,126.0,1.0,,
2026-06-05,2458,義隆,3058.0,-24.0,14.0,-16.0,,
2026-06-05,2459,敦吉,153.0,-3.0,0.0,0.0,,
2026-06-05,2460,建通,348.0,0.0,0.0,0.0,,
2026-06-05,2461,光群雷,8799.0,2169.0,35.0,34.0,,
2026-06-05,2462,良得電,2950.0,201.0,18.0,13.0,,
2026-06-05,2464,盟立,13311.0,-98.0,1239.0,-150.0,,
2026-06-05,2465,麗臺,2419.0,56.0,4.0,0.0,,
2026-06-05,2466,冠西電,5008.0,10.0,0.0,0.0,,
2026-06-05,2467,志聖,2404.0,107.0,38.0,-4.0,,
2026-06-05,2468,華經,3674.0,173.0,29.0,-57.0,,
2026-06-05,2471,資通,1454.0,-35.0,0.0,-2.0,,
2026-06-05,2472,立隆電,15132.0,20.0,124.0,3.0,,
2026-06-05,2474,可成,12199.0,-1634.0,276.0,-39.0,,
2026-06-05,2476,鉅祥,31091.0,-109.0,12.0,-1.0,,
2026-06-05,2477,美隆電,1230.0,-16.0,19.0,0.0,,
2026-06-05,2478,大毅,8440.0,714.0,134.0,15.0,,
2026-06-05,2480,敦陽科,612.0,-4.0,0.0,0.0,,
2026-06-05,2481,強茂,14099.0,-101.0,1125.0,201.0,,
2026-06-05,2482,連宇,2061.0,-25.0,0.0,0.0,,
2026-06-05,2483,百容,3111.0,2346.0,23.0,23.0,,
2026-06-05,2484,希華,14172.0,577.0,103.0,-563.0,,
2026-06-05,2485,兆赫,19585.0,-226.0,875.0,162.0,,
2026-06-05,2486,一詮,20845.0,531.0,522.0,-182.0,,
2026-06-05,2488,漢平,543.0,-9.0,0.0,0.0,,
2026-06-05,2489,瑞軒,60911.0,-477.0,509.0,26.0,,
2026-06-05,2491,吉祥全,3183.0,738.0,40.0,19.0,,
2026-06-05,2492,華新科,13198.0,-339.0,325.0,-7.0,,
2026-06-05,2493,揚博,12530.0,569.0,54.0,-8.0,,
2026-06-05,2495,普安,9816.0,-354.0,170.0,-25.0,,
2026-06-05,2496,卓越,41.0,-1.0,0.0,0.0,,
2026-06-05,2497,怡利電,3630.0,0.0,2.0,0.0,,
2026-06-05,2498,宏達電,30979.0,97.0,432.0,-210.0,,
2026-06-05,2501,國建,4902.0,-55.0,1.0,1.0,,
2026-06-05,2504,國產,4037.0,-28.0,0.0,0.0,,
2026-06-05,2505,國揚,2889.0,2.0,4.0,0.0,,
2026-06-05,2506,太設,1906.0,-2.0,1.0,1.0,,
2026-06-05,2509,全坤建,770.0,1.0,1.0,0.0,,
2026-06-05,2511,太子,3499.0,5.0,0.0,0.0,,
2026-06-05,2514,龍邦,17266.0,-26.0,0.0,0.0,,
2026-06-05,2515,中工,28332.0,-243.0,46.0,-6.0,,
2026-06-05,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-05,2520,冠德,3893.0,-80.0,23.0,0.0,,
2026-06-05,2524,京城,3182.0,-2.0,0.0,0.0,,
2026-06-05,2527,宏璟,3264.0,-17.0,1.0,0.0,,
2026-06-05,2528,皇普,5728.0,-145.0,10.0,9.0,,
2026-06-05,2530,華建,5781.0,25.0,0.0,0.0,,
2026-06-05,2534,宏盛,11751.0,17.0,57.0,0.0,,
2026-06-05,2535,達欣工,322.0,9.0,12.0,0.0,,
2026-06-05,2536,宏普,7185.0,60.0,0.0,0.0,,
2026-06-05,2537,聯上發,3482.0,-48.0,1.0,0.0,,
2026-06-05,2538,基泰,2655.0,-26.0,0.0,0.0,,
2026-06-05,2539,櫻花建,2306.0,74.0,5.0,0.0,,
2026-06-05,2540,愛山林,3028.0,-34.0,1.0,0.0,,
2026-06-05,2542,興富發,7913.0,-236.0,14.0,-1.0,,
2026-06-05,2543,皇昌,12654.0,-187.0,66.0,7.0,,
2026-06-05,2545,皇翔,2844.0,-1.0,0.0,0.0,,
2026-06-05,2546,根基,63.0,-1.0,0.0,0.0,,
2026-06-05,2547,日勝生,11588.0,49.0,22.0,0.0,,
2026-06-05,2548,華固,2194.0,-68.0,15.0,0.0,,
2026-06-05,2597,潤弘,310.0,-44.0,131.0,0.0,,
2026-06-05,2601,益航,838.0,-16.0,0.0,0.0,,
2026-06-05,2603,長榮,12450.0,157.0,27.0,-548.0,,
2026-06-05,2605,新興,11922.0,42.0,6.0,-2.0,,
2026-06-05,2606,裕民,2601.0,-172.0,15.0,1.0,,
2026-06-05,2607,榮運,1003.0,16.0,0.0,0.0,,
2026-06-05,2608,嘉里大榮,1308.0,6.0,0.0,0.0,,
2026-06-05,2609,陽明,33985.0,-189.0,81.0,8.0,,
2026-06-05,2610,華航,47257.0,553.0,124.0,3.0,,
2026-06-05,2611,志信,2121.0,-47.0,2.0,0.0,,
2026-06-05,2612,中航,2218.0,69.0,13.0,7.0,,
2026-06-05,2613,中櫃,2218.0,30.0,2.0,0.0,,
2026-06-05,2614,東森,5688.0,71.0,2.0,0.0,,
2026-06-05,2615,萬海,20648.0,-925.0,202.0,53.0,,
2026-06-05,2616,山隆,592.0,13.0,1.0,0.0,,
2026-06-05,2617,台航,2548.0,95.0,0.0,0.0,,
2026-06-05,2618,長榮航,44635.0,983.0,238.0,15.0,,
2026-06-05,2630,亞航,5709.0,55.0,1.0,1.0,,
2026-06-05,2633,台灣高鐵,2829.0,-291.0,1.0,1.0,,
2026-06-05,2634,漢翔,23114.0,155.0,23.0,17.0,,
2026-06-05,2636,台驊控股,685.0,7.0,1.0,0.0,,
2026-06-05,2637,慧洋-KY,3120.0,-150.0,0.0,0.0,,
2026-06-05,2642,宅配通,578.0,8.0,4.0,0.0,,
2026-06-05,2645,長榮航太,3076.0,167.0,3.0,1.0,,
2026-06-05,2646,星宇航空,3857.0,8.0,35.0,0.0,,
2026-06-05,2701,萬企,683.0,20.0,0.0,0.0,,
2026-06-05,2702,華園,429.0,0.0,0.0,0.0,,
2026-06-05,2704,國賓,223.0,-1.0,0.0,0.0,,
2026-06-05,2705,六福,565.0,-5.0,0.0,0.0,,
2026-06-05,2706,第一店,825.0,10.0,0.0,0.0,,
2026-06-05,2707,晶華,113.0,-2.0,0.0,0.0,,
2026-06-05,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-05,2722,夏都,366.0,-1.0,0.0,0.0,,
2026-06-05,2723,美食-KY,2250.0,-3.0,0.0,0.0,,
2026-06-05,2727,王品,382.0,-13.0,3.0,0.0,,
2026-06-05,2731,雄獅,1251.0,56.0,0.0,0.0,,
2026-06-05,2739,寒舍,996.0,-3.0,0.0,0.0,,
2026-06-05,2748,雲品,760.0,-6.0,0.0,0.0,,
2026-06-05,2753,八方雲集,738.0,9.0,0.0,0.0,,
2026-06-05,2762,世界健身-KY,195.0,7.0,0.0,0.0,,
2026-06-05,2801,彰銀,10662.0,165.0,23.0,4.0,,
2026-06-05,2812,台中銀,7175.0,-151.0,3.0,-3.0,,
2026-06-05,2816,旺旺保,506.0,-3.0,0.0,0.0,,
2026-06-05,2820,華票,893.0,-116.0,0.0,0.0,,
2026-06-05,2832,台產,383.0,29.0,0.0,0.0,,
2026-06-05,2834,臺企銀,8613.0,-302.0,5.0,2.0,,
2026-06-05,2836,高雄銀,6382.0,-3.0,50.0,0.0,,
2026-06-05,2838,聯邦銀,918.0,30.0,3.0,0.0,,
2026-06-05,2845,遠東銀,5252.0,-21.0,31.0,-1.0,,
2026-06-05,2849,安泰銀,78.0,3.0,0.0,0.0,,
2026-06-05,2850,新產,222.0,-1.0,0.0,0.0,,
2026-06-05,2851,中再保,805.0,27.0,1.0,0.0,,
2026-06-05,2852,第一保,679.0,35.0,0.0,0.0,,
2026-06-05,2855,統一證,7581.0,1256.0,328.0,190.0,,
2026-06-05,2867,三商壽,1228.0,31.0,0.0,0.0,,
2026-06-05,2880,華南金,1028.0,41.0,59.0,-1727.0,,
2026-06-05,2881,富邦金,7553.0,-79.0,318.0,57.0,,
2026-06-05,2882,國泰金,4988.0,996.0,263.0,43.0,,
2026-06-05,2883,凱基金,23944.0,1651.0,2326.0,1574.0,,
2026-06-05,2884,玉山金,8174.0,-251.0,62.0,-7.0,,
2026-06-05,2885,元大金,5061.0,1208.0,74.0,0.0,,
2026-06-05,2886,兆豐金,584.0,-26.0,26.0,-4.0,,
2026-06-05,2887,台新新光金,47202.0,199.0,6336.0,616.0,,
2026-06-05,2889,國票金,2422.0,509.0,0.0,0.0,,
2026-06-05,2890,永豐金,3709.0,14.0,10.0,1.0,,
2026-06-05,2891,中信金,3512.0,584.0,113.0,-55.0,,
2026-06-05,2892,第一金,12150.0,-155.0,4.0,2.0,,
2026-06-05,2897,王道銀行,2040.0,-13.0,1.0,-2.0,,
2026-06-05,2901,欣欣,486.0,-1.0,0.0,0.0,,
2026-06-05,2903,遠百,1601.0,-164.0,0.0,0.0,,
2026-06-05,2904,匯僑,34.0,0.0,0.0,0.0,,
2026-06-05,2905,三商,9350.0,7.0,0.0,0.0,,
2026-06-05,2906,高林,729.0,0.0,0.0,0.0,,
2026-06-05,2908,特力,13311.0,61.0,0.0,0.0,,
2026-06-05,2910,統領,2.0,0.0,0.0,0.0,,
2026-06-05,2911,麗嬰房,110.0,-13.0,0.0,0.0,,
2026-06-05,2912,統一超,515.0,41.0,1.0,-6.0,,
2026-06-05,2913,農林,6864.0,-46.0,1.0,1.0,,
2026-06-05,2915,潤泰全,11697.0,33.0,13.0,2.0,,
2026-06-05,2929,淘帝-KY,2087.0,-4.0,0.0,0.0,,
2026-06-05,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-06-05,3002,歐格,2575.0,-2.0,17.0,1.0,,
2026-06-05,3003,健和興,3569.0,-27.0,10.0,1.0,,
2026-06-05,3004,豐達科,2169.0,-69.0,0.0,0.0,,
2026-06-05,3005,神基,5090.0,-384.0,8.0,-2.0,,
2026-06-05,3006,晶豪科,20673.0,-1460.0,222.0,-70.0,,
2026-06-05,3008,大立光,1728.0,-57.0,6.0,-1.0,,
2026-06-05,3010,華立,1419.0,-33.0,2.0,0.0,,
2026-06-05,3011,今皓,3011.0,-175.0,168.0,-1.0,,
2026-06-05,3013,晟銘電,13613.0,-298.0,25.0,-15.0,,
2026-06-05,3014,聯陽,2447.0,-33.0,5.0,-1.0,,
2026-06-05,3015,全漢,2826.0,511.0,53.0,46.0,,
2026-06-05,3016,嘉晶,8188.0,-293.0,1090.0,-158.0,,
2026-06-05,3017,奇鋐,4320.0,78.0,16.0,-10.0,,
2026-06-05,3018,隆銘綠能,1.0,-4.0,0.0,0.0,,
2026-06-05,3019,亞光,14623.0,830.0,302.0,151.0,,
2026-06-05,3021,鴻名,860.0,-10.0,22.0,-20.0,,
2026-06-05,3022,威強電,5197.0,9.0,11.0,5.0,,
2026-06-05,3023,信邦,1177.0,-382.0,22.0,6.0,,
2026-06-05,3024,憶聲,4945.0,-90.0,80.0,40.0,,
2026-06-05,3025,星通,2173.0,32.0,1.0,0.0,,
2026-06-05,3026,禾伸堂,9511.0,-240.0,121.0,-14.0,,
2026-06-05,3027,盛達,5134.0,-903.0,25.0,-14.0,,
2026-06-05,3028,增你強,3362.0,-129.0,23.0,-6.0,,
2026-06-05,3029,零壹,5313.0,26.0,28.0,-1.0,,
2026-06-05,3030,德律,11671.0,-96.0,2.0,-38.0,,
2026-06-05,3031,佰鴻,7371.0,3.0,35.0,4.0,,
2026-06-05,3032,偉訓,9427.0,-116.0,56.0,3.0,,
2026-06-05,3033,威健,11703.0,1009.0,825.0,63.0,,
2026-06-05,3034,聯詠,3368.0,-13.0,52.0,3.0,,
2026-06-05,3035,智原,14543.0,-109.0,101.0,-194.0,,
2026-06-05,3036,文曄,5976.0,-17.0,0.0,0.0,,
2026-06-05,3037,欣興,36348.0,70.0,149.0,-46.0,,
2026-06-05,3038,全台,1299.0,-46.0,77.0,-1.0,,
2026-06-05,3040,遠見,13402.0,-32.0,5.0,0.0,,
2026-06-05,3041,揚智,3930.0,39.0,42.0,-18.0,,
2026-06-05,3042,晶技,23221.0,406.0,64.0,-13.0,,
2026-06-05,3043,科風,1310.0,-71.0,0.0,-1.0,,
2026-06-05,3044,健鼎,5878.0,106.0,22.0,-6.0,,
2026-06-05,3045,台灣大,451.0,-1.0,82.0,-10.0,,
2026-06-05,3046,建碁,910.0,-12.0,4.0,-1.0,,
2026-06-05,3047,訊舟,7126.0,-210.0,16.0,-3.0,,
2026-06-05,3048,益登,6938.0,-138.0,68.0,-4.0,,
2026-06-05,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-05,3050,鈺德,3896.0,-102.0,0.0,0.0,,
2026-06-05,3051,力特,4457.0,-88.0,23.0,0.0,,
2026-06-05,3052,夆典,1455.0,-14.0,0.0,0.0,,
2026-06-05,3054,立萬利,912.0,0.0,2.0,-2.0,,
2026-06-05,3055,蔚華科,7864.0,-137.0,16.0,-2.0,,
2026-06-05,3056,富華新,6978.0,-38.0,149.0,0.0,,
2026-06-05,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-05,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-05,3059,華晶科,14392.0,451.0,270.0,54.0,,
2026-06-05,3060,銘異,7715.0,-194.0,75.0,-2.0,,
2026-06-05,3062,建漢,11714.0,-423.0,176.0,-3.0,,
2026-06-05,3090,日電貿,5118.0,-320.0,293.0,-43.0,,
2026-06-05,3092,鴻碩,3061.0,-5.0,4.0,0.0,,
2026-06-05,3094,聯傑,2689.0,10.0,1.0,0.0,,
2026-06-05,3130,一零四,5.0,0.0,0.0,0.0,,
2026-06-05,3135,凌航,2816.0,135.0,188.0,-4.0,,
2026-06-05,3138,耀登,3315.0,-41.0,15.0,-1.0,,
2026-06-05,3149,正達,23144.0,-128.0,1351.0,496.0,,
2026-06-05,3150,鈺寶-創,247.0,12.0,0.0,0.0,,
2026-06-05,3164,景岳,288.0,-3.0,0.0,0.0,,
2026-06-05,3167,大量,10830.0,-131.0,88.0,-4.0,,
