trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-08,1707,葡萄王,247.0,1.0,0.0,0.0,,
2026-06-08,1708,東鹼,8187.0,-389.0,342.0,190.0,,
2026-06-08,1709,和益,1805.0,-2.0,0.0,0.0,,
2026-06-08,1710,東聯,6308.0,-400.0,57.0,-130.0,,
2026-06-08,1711,永光,21357.0,-2453.0,297.0,-1358.0,,
2026-06-08,1712,興農,454.0,-43.0,3.0,0.0,,
2026-06-08,1713,國化,2825.0,-8.0,0.0,0.0,,
2026-06-08,1714,和桐,13633.0,2216.0,52.0,-3.0,,
2026-06-08,1717,長興,27926.0,141.0,238.0,-192.0,,
2026-06-08,1718,中纖,13636.0,1289.0,1734.0,-2047.0,,
2026-06-08,1720,生達,367.0,-28.0,0.0,0.0,,
2026-06-08,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-08,1722,台肥,3622.0,55.0,1.0,1.0,,
2026-06-08,1723,中碳,816.0,-131.0,5.0,0.0,,
2026-06-08,1725,元禎,201.0,2.0,0.0,0.0,,
2026-06-08,1726,永記,26.0,1.0,0.0,0.0,,
2026-06-08,1727,中華化,9758.0,-183.0,367.0,33.0,,
2026-06-08,1730,花仙子,13.0,0.0,0.0,0.0,,
2026-06-08,1731,美吾華,332.0,-33.0,0.0,0.0,,
2026-06-08,1732,毛寶,528.0,-17.0,2.0,0.0,,
2026-06-08,1733,五鼎,2665.0,36.0,0.0,0.0,,
2026-06-08,1734,杏輝,488.0,-2.0,0.0,0.0,,
2026-06-08,1735,日勝化,902.0,-95.0,0.0,0.0,,
2026-06-08,1736,喬山,1838.0,-33.0,5.0,1.0,,
2026-06-08,1737,臺鹽,34.0,-1.0,0.0,0.0,,
2026-06-08,1752,南光,351.0,1.0,0.0,0.0,,
2026-06-08,1760,寶齡富錦,1053.0,4.0,0.0,0.0,,
2026-06-08,1762,中化生,889.0,-63.0,29.0,-3.0,,
2026-06-08,1773,勝一,1252.0,-40.0,0.0,-10.0,,
2026-06-08,1776,展宇,1167.0,-32.0,0.0,0.0,,
2026-06-08,1783,和康生,668.0,-15.0,0.0,0.0,,
2026-06-08,1786,科妍,5621.0,-99.0,8.0,6.0,,
2026-06-08,1789,神隆,2959.0,-5.0,0.0,0.0,,
2026-06-08,1795,美時,9057.0,-248.0,14.0,-6.0,,
2026-06-08,1802,台玻,62547.0,-2467.0,2244.0,203.0,,
2026-06-08,1805,寶徠,1364.0,35.0,0.0,-2.0,,
2026-06-08,1806,冠軍,2982.0,15.0,0.0,0.0,,
2026-06-08,1808,潤隆,5961.0,-2.0,3.0,0.0,,
2026-06-08,1809,中釉,9139.0,-1043.0,931.0,550.0,,
2026-06-08,1810,和成,20550.0,-737.0,12.0,-49.0,,
2026-06-08,1817,凱撒衛,17.0,0.0,0.0,0.0,,
2026-06-08,1903,士紙,2935.0,-43.0,0.0,-1.0,,
2026-06-08,1904,正隆,3955.0,151.0,7.0,1.0,,
2026-06-08,1905,華紙,11801.0,-764.0,66.0,-331.0,,
2026-06-08,1906,寶隆,7754.0,86.0,33.0,33.0,,
2026-06-08,1907,永豐餘,24835.0,11.0,0.0,-6.0,,
2026-06-08,1909,榮成,9684.0,13.0,3.0,0.0,,
2026-06-08,2002,中鋼,48623.0,1715.0,656.0,-7.0,,
2026-06-08,2006,東和鋼鐵,1209.0,7.0,0.0,-2.0,,
2026-06-08,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-08,2008,高興昌,150.0,0.0,0.0,0.0,,
2026-06-08,2009,第一銅,7032.0,-87.0,6.0,-169.0,,
2026-06-08,2010,春源,1727.0,-3.0,1.0,1.0,,
2026-06-08,2012,春雨,84.0,-8.0,0.0,0.0,,
2026-06-08,2013,中鋼構,1429.0,0.0,0.0,0.0,,
2026-06-08,2014,中鴻,2012.0,-5.0,0.0,0.0,,
2026-06-08,2015,豐興,38.0,-1.0,0.0,0.0,,
2026-06-08,2017,官田鋼,7223.0,29.0,11.0,-1.0,,
2026-06-08,2020,美亞,877.0,9.0,0.0,0.0,,
2026-06-08,2022,聚亨,1182.0,8.0,2.0,2.0,,
2026-06-08,2023,燁輝,3960.0,-57.0,2.0,0.0,,
2026-06-08,2024,志聯,58.0,1.0,0.0,0.0,,
2026-06-08,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-08,2027,大成鋼,34280.0,-603.0,323.0,-32.0,,
2026-06-08,2028,威致,1207.0,-15.0,0.0,0.0,,
2026-06-08,2029,盛餘,496.0,-41.0,0.0,0.0,,
2026-06-08,2030,彰源,2201.0,-30.0,0.0,0.0,,
2026-06-08,2031,新光鋼,1311.0,46.0,0.0,0.0,,
2026-06-08,2032,新鋼,3026.0,-39.0,0.0,-2.0,,
2026-06-08,2033,佳大,2589.0,-4.0,0.0,0.0,,
2026-06-08,2034,允強,4698.0,-51.0,1.0,1.0,,
2026-06-08,2038,海光,5108.0,5.0,1.0,0.0,,
2026-06-08,2049,上銀,4978.0,-138.0,224.0,51.0,,
2026-06-08,2059,川湖,646.0,-3.0,5.0,3.0,,
2026-06-08,2062,橋椿,1643.0,-16.0,1.0,1.0,,
2026-06-08,2069,運錩,432.0,-83.0,0.0,0.0,,
2026-06-08,2101,南港,25012.0,-233.0,13.0,-1.0,,
2026-06-08,2102,泰豐,4003.0,2.0,2.0,0.0,,
2026-06-08,2103,台橡,11520.0,-583.0,14.0,1.0,,
2026-06-08,2104,國際中橡,21530.0,-15.0,53.0,12.0,,
2026-06-08,2105,正新,8409.0,-37.0,3.0,-23.0,,
2026-06-08,2106,建大,2944.0,-57.0,0.0,0.0,,
2026-06-08,2107,厚生,126.0,-3.0,0.0,0.0,,
2026-06-08,2108,南帝,3189.0,-99.0,191.0,-95.0,,
2026-06-08,2109,華豐,743.0,4.0,0.0,0.0,,
2026-06-08,2114,鑫永銓,33.0,3.0,0.0,0.0,,
2026-06-08,2115,六暉-KY,791.0,-6.0,0.0,0.0,,
2026-06-08,2201,裕隆,10471.0,135.0,5.0,-7.0,,
2026-06-08,2204,中華,1684.0,42.0,1.0,-1.0,,
2026-06-08,2206,三陽工業,5825.0,-129.0,2.0,-1.0,,
2026-06-08,2207,和泰車,99.0,10.0,0.0,0.0,,
2026-06-08,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-08,2211,長榮鋼,483.0,22.0,0.0,0.0,,
2026-06-08,2228,劍麟,1880.0,-13.0,1.0,0.0,,
2026-06-08,2231,為升,3539.0,-67.0,26.0,-2.0,,
2026-06-08,2233,宇隆,6648.0,-214.0,40.0,1.0,,
2026-06-08,2236,百達-KY,12093.0,77.0,13.0,-4.0,,
2026-06-08,2239,英利-KY,1522.0,6.0,0.0,0.0,,
2026-06-08,2241,艾姆勒,5902.0,901.0,87.0,68.0,,
2026-06-08,2243,宏旭-KY,834.0,-900.0,1.0,1.0,,
2026-06-08,2247,汎德永業,147.0,-6.0,1.0,0.0,,
2026-06-08,2248,華勝-KY,295.0,1.0,0.0,0.0,,
2026-06-08,2250,IKKA-KY,1314.0,3.0,0.0,0.0,,
2026-06-08,2254,巨鎧精密-創,2476.0,37.0,0.0,0.0,,
2026-06-08,2301,光寶科,17341.0,-954.0,292.0,20.0,,
2026-06-08,2302,麗正,3675.0,-17.0,81.0,-3.0,,
2026-06-08,2303,聯電,154409.0,5196.0,3420.0,24.0,,
2026-06-08,2305,全友,7805.0,-42.0,31.0,12.0,,
2026-06-08,2308,台達電,5319.0,24.0,50.0,-6.0,,
2026-06-08,2312,金寶,46208.0,-382.0,932.0,-181.0,,
2026-06-08,2313,華通,44793.0,-2541.0,267.0,162.0,,
2026-06-08,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-08,2316,楠梓電,4801.0,-385.0,183.0,13.0,,
2026-06-08,2317,鴻海,46904.0,-1366.0,753.0,-112.0,,
2026-06-08,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-08,2323,中環,28838.0,-32.0,62.0,-42.0,,
2026-06-08,2324,仁寶,61961.0,-1511.0,493.0,-338.0,,
2026-06-08,2327,國巨*,57022.0,1737.0,31.0,-411.0,,
2026-06-08,2328,廣宇,19642.0,-842.0,143.0,-27.0,,
2026-06-08,2329,華泰,17717.0,-66.0,0.0,0.0,,
2026-06-08,2330,台積電,27603.0,-361.0,0.0,-1.0,,
2026-06-08,2331,精英,9610.0,-211.0,111.0,20.0,,
2026-06-08,2332,友訊,19576.0,-7.0,105.0,-12.0,,
2026-06-08,2337,旺宏,90190.0,-3778.0,2075.0,204.0,,
2026-06-08,2338,光罩,7563.0,-236.0,56.0,-2.0,,
2026-06-08,2340,台亞,9895.0,-297.0,42.0,-13.0,,
2026-06-08,2342,茂矽,4916.0,-360.0,20.0,-21.0,,
2026-06-08,2344,華邦電,117122.0,-8380.0,2460.0,-2892.0,,
2026-06-08,2345,智邦,1532.0,-73.0,24.0,-1.0,,
2026-06-08,2347,聯強,2374.0,-258.0,7.0,2.0,,
2026-06-08,2348,海悅,1917.0,-104.0,7.0,-11.0,,
2026-06-08,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-08,2351,順德,29372.0,267.0,189.0,13.0,,
2026-06-08,2352,佳世達,14325.0,-500.0,82.0,3.0,,
2026-06-08,2353,宏碁,37620.0,-3287.0,160.0,-1016.0,,
2026-06-08,2354,鴻準,25291.0,-745.0,28.0,-36.0,,
2026-06-08,2355,敬鵬,16712.0,-553.0,92.0,57.0,,
2026-06-08,2356,英業達,33581.0,-85.0,3245.0,2061.0,,
2026-06-08,2357,華碩,1865.0,-353.0,96.0,-6.0,,
2026-06-08,2359,所羅門,6242.0,-236.0,511.0,-13.0,,
2026-06-08,2360,致茂,953.0,-52.0,15.0,-3.0,,
2026-06-08,2362,藍天,3025.0,-67.0,9.0,5.0,,
2026-06-08,2363,矽統,21952.0,-603.0,140.0,-46.0,,
2026-06-08,2364,倫飛,868.0,-173.0,5.0,0.0,,
2026-06-08,2365,昆盈,10705.0,-213.0,39.0,10.0,,
2026-06-08,2367,燿華,39851.0,-3689.0,1848.0,-585.0,,
2026-06-08,2368,金像電,3970.0,-402.0,138.0,30.0,,
2026-06-08,2369,菱生,12471.0,-617.0,67.0,-118.0,,
2026-06-08,2371,大同,58798.0,-168.0,561.0,211.0,,
2026-06-08,2373,震旦行,45.0,1.0,0.0,0.0,,
2026-06-08,2374,佳能,21986.0,-1826.0,13.0,-11.0,,
2026-06-08,2375,凱美,7029.0,-175.0,285.0,-24.0,,
2026-06-08,2376,技嘉,9914.0,-805.0,410.0,127.0,,
2026-06-08,2377,微星,18962.0,-2732.0,239.0,39.0,,
2026-06-08,2379,瑞昱,2852.0,-141.0,0.0,-15.0,,
2026-06-08,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-08,2382,廣達,12007.0,-473.0,1114.0,-112.0,,
2026-06-08,2383,台光電,1941.0,30.0,41.0,-6.0,,
2026-06-08,2385,群光,1467.0,-179.0,4.0,1.0,,
2026-06-08,2387,精元,1450.0,-24.0,3.0,0.0,,
2026-06-08,2388,威盛,14124.0,-369.0,308.0,42.0,,
2026-06-08,2390,云辰,1959.0,-126.0,4.0,1.0,,
2026-06-08,2392,正崴,4986.0,-72.0,40.0,-22.0,,
2026-06-08,2393,億光,2624.0,2.0,49.0,5.0,,
2026-06-08,2395,研華,2136.0,-200.0,18.0,8.0,,
2026-06-08,2397,友通,1485.0,-43.0,0.0,0.0,,
2026-06-08,2399,映泰,9244.0,-123.0,330.0,-80.0,,
2026-06-08,2401,凌陽,11313.0,-188.0,52.0,-2.0,,
2026-06-08,2402,毅嘉,15322.0,-600.0,336.0,-55.0,,
2026-06-08,2404,漢唐,2683.0,-203.0,11.0,-15.0,,
2026-06-08,2405,輔信,10066.0,-300.0,134.0,-12.0,,
2026-06-08,2406,國碩,12479.0,-461.0,240.0,-72.0,,
2026-06-08,2408,南亞科,93473.0,366.0,1245.0,-11.0,,
2026-06-08,2409,友達,212076.0,2041.0,24210.0,9488.0,,
2026-06-08,2412,中華電,499.0,159.0,14.0,-1.0,,
2026-06-08,2413,環科,5212.0,-247.0,44.0,10.0,,
2026-06-08,2414,精技,137.0,-2.0,0.0,0.0,,
2026-06-08,2415,錩新,2467.0,-5.0,4.0,2.0,,
2026-06-08,2417,圓剛,4191.0,-298.0,21.0,-11.0,,
2026-06-08,2419,仲琦,6496.0,-98.0,5.0,-6.0,,
2026-06-08,2420,新巨,1859.0,-50.0,0.0,0.0,,
2026-06-08,2421,建準,4946.0,-144.0,0.0,0.0,,
2026-06-08,2423,固緯,537.0,-11.0,0.0,0.0,,
2026-06-08,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-08,2425,承啟,1989.0,-55.0,11.0,-1.0,,
2026-06-08,2426,鼎元,20559.0,-913.0,308.0,253.0,,
2026-06-08,2427,三商電,5342.0,67.0,115.0,34.0,,
2026-06-08,2428,興勤,2415.0,-207.0,17.0,-2.0,,
2026-06-08,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-06-08,2430,燦坤,78.0,12.0,3.0,0.0,,
2026-06-08,2431,聯昌,1855.0,-23.0,0.0,0.0,,
2026-06-08,2432,倚天酷碁-創,325.0,46.0,0.0,0.0,,
2026-06-08,2433,互盛電,32.0,0.0,0.0,0.0,,
2026-06-08,2434,統懋,97.0,0.0,0.0,0.0,,
2026-06-08,2436,偉詮電,7300.0,-314.0,1197.0,-124.0,,
2026-06-08,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-08,2439,美律,3446.0,-51.0,10.0,8.0,,
2026-06-08,2440,太空梭,1565.0,5.0,0.0,-3.0,,
2026-06-08,2441,超豐,8856.0,-1489.0,1558.0,-78.0,,
2026-06-08,2442,新美齊,4832.0,-33.0,0.0,-1.0,,
2026-06-08,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-08,2449,京元電子,25354.0,-1070.0,82.0,-42.0,,
2026-06-08,2450,神腦,171.0,-3.0,0.0,0.0,,
2026-06-08,2451,創見,4812.0,-467.0,91.0,-778.0,,
2026-06-08,2453,凌群,2828.0,-152.0,5.0,1.0,,
2026-06-08,2454,聯發科,11408.0,165.0,95.0,7.0,,
2026-06-08,2455,全新,8381.0,-460.0,328.0,87.0,,
2026-06-08,2457,飛宏,11554.0,-640.0,85.0,-41.0,,
2026-06-08,2458,義隆,3184.0,126.0,19.0,5.0,,
2026-06-08,2459,敦吉,141.0,-12.0,0.0,0.0,,
2026-06-08,2460,建通,348.0,0.0,0.0,0.0,,
2026-06-08,2461,光群雷,9068.0,269.0,33.0,-2.0,,
2026-06-08,2462,良得電,2797.0,-153.0,5.0,-13.0,,
2026-06-08,2464,盟立,12996.0,-315.0,1373.0,134.0,,
2026-06-08,2465,麗臺,2339.0,-80.0,9.0,5.0,,
2026-06-08,2466,冠西電,4954.0,-54.0,5.0,5.0,,
2026-06-08,2467,志聖,2258.0,-146.0,43.0,5.0,,
2026-06-08,2468,華經,4046.0,372.0,242.0,213.0,,
2026-06-08,2471,資通,1439.0,-15.0,1.0,1.0,,
2026-06-08,2472,立隆電,15103.0,-29.0,75.0,-49.0,,
2026-06-08,2474,可成,10801.0,-1398.0,54.0,-222.0,,
2026-06-08,2476,鉅祥,30493.0,-598.0,20.0,8.0,,
2026-06-08,2477,美隆電,1228.0,-2.0,31.0,12.0,,
2026-06-08,2478,大毅,8888.0,448.0,114.0,-20.0,,
2026-06-08,2480,敦陽科,567.0,-45.0,0.0,0.0,,
2026-06-08,2481,強茂,13252.0,-847.0,867.0,-258.0,,
2026-06-08,2482,連宇,2102.0,41.0,0.0,0.0,,
2026-06-08,2483,百容,3112.0,1.0,63.0,40.0,,
2026-06-08,2484,希華,15074.0,902.0,187.0,84.0,,
2026-06-08,2485,兆赫,18878.0,-707.0,745.0,-130.0,,
2026-06-08,2486,一詮,20779.0,-66.0,341.0,-181.0,,
2026-06-08,2488,漢平,553.0,10.0,0.0,0.0,,
2026-06-08,2489,瑞軒,61134.0,223.0,450.0,-59.0,,
2026-06-08,2491,吉祥全,2974.0,-209.0,13.0,-27.0,,
2026-06-08,2492,華新科,13028.0,-170.0,297.0,-28.0,,
2026-06-08,2493,揚博,11948.0,-582.0,38.0,-16.0,,
2026-06-08,2495,普安,9567.0,-249.0,136.0,-34.0,,
2026-06-08,2496,卓越,41.0,0.0,0.0,0.0,,
2026-06-08,2497,怡利電,3628.0,-2.0,4.0,2.0,,
2026-06-08,2498,宏達電,30605.0,-374.0,178.0,-254.0,,
2026-06-08,2501,國建,4670.0,-232.0,2.0,1.0,,
2026-06-08,2504,國產,4125.0,88.0,0.0,0.0,,
2026-06-08,2505,國揚,2894.0,5.0,4.0,0.0,,
2026-06-08,2506,太設,1922.0,16.0,1.0,0.0,,
2026-06-08,2509,全坤建,750.0,-20.0,1.0,0.0,,
2026-06-08,2511,太子,3471.0,-28.0,0.0,0.0,,
2026-06-08,2514,龍邦,17264.0,-2.0,0.0,0.0,,
2026-06-08,2515,中工,27739.0,-593.0,45.0,-1.0,,
2026-06-08,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-08,2520,冠德,3903.0,10.0,18.0,-5.0,,
2026-06-08,2524,京城,3171.0,-11.0,0.0,0.0,,
2026-06-08,2527,宏璟,3217.0,-47.0,1.0,0.0,,
2026-06-08,2528,皇普,5930.0,202.0,6.0,-4.0,,
2026-06-08,2530,華建,5767.0,-14.0,0.0,0.0,,
2026-06-08,2534,宏盛,11774.0,23.0,57.0,0.0,,
2026-06-08,2535,達欣工,325.0,3.0,13.0,1.0,,
2026-06-08,2536,宏普,7253.0,68.0,0.0,0.0,,
2026-06-08,2537,聯上發,3368.0,-114.0,1.0,0.0,,
2026-06-08,2538,基泰,2598.0,-57.0,0.0,0.0,,
2026-06-08,2539,櫻花建,2162.0,-144.0,5.0,0.0,,
2026-06-08,2540,愛山林,3057.0,29.0,1.0,0.0,,
2026-06-08,2542,興富發,8035.0,122.0,9.0,-5.0,,
2026-06-08,2543,皇昌,12158.0,-496.0,78.0,12.0,,
2026-06-08,2545,皇翔,2863.0,19.0,0.0,0.0,,
2026-06-08,2546,根基,63.0,0.0,0.0,0.0,,
2026-06-08,2547,日勝生,11551.0,-37.0,22.0,0.0,,
2026-06-08,2548,華固,2145.0,-49.0,20.0,5.0,,
2026-06-08,2597,潤弘,223.0,-87.0,55.0,-76.0,,
2026-06-08,2601,益航,838.0,0.0,0.0,0.0,,
2026-06-08,2603,長榮,12720.0,270.0,22.0,-5.0,,
2026-06-08,2605,新興,11507.0,-415.0,9.0,3.0,,
2026-06-08,2606,裕民,2584.0,-17.0,13.0,-2.0,,
2026-06-08,2607,榮運,988.0,-15.0,0.0,0.0,,
2026-06-08,2608,嘉里大榮,1291.0,-17.0,0.0,0.0,,
2026-06-08,2609,陽明,34916.0,931.0,40.0,-41.0,,
2026-06-08,2610,華航,49473.0,2216.0,75.0,-49.0,,
2026-06-08,2611,志信,2098.0,-23.0,2.0,0.0,,
2026-06-08,2612,中航,2225.0,7.0,25.0,12.0,,
2026-06-08,2613,中櫃,2214.0,-4.0,3.0,1.0,,
2026-06-08,2614,東森,5535.0,-153.0,2.0,0.0,,
2026-06-08,2615,萬海,20680.0,32.0,137.0,-65.0,,
2026-06-08,2616,山隆,599.0,7.0,1.0,0.0,,
2026-06-08,2617,台航,2541.0,-7.0,0.0,0.0,,
2026-06-08,2618,長榮航,42332.0,-2303.0,117.0,-121.0,,
2026-06-08,2630,亞航,5573.0,-136.0,1.0,0.0,,
2026-06-08,2633,台灣高鐵,2949.0,120.0,0.0,-1.0,,
2026-06-08,2634,漢翔,22737.0,-377.0,8.0,-15.0,,
2026-06-08,2636,台驊控股,659.0,-26.0,1.0,0.0,,
2026-06-08,2637,慧洋-KY,3381.0,261.0,0.0,0.0,,
2026-06-08,2642,宅配通,589.0,11.0,4.0,0.0,,
2026-06-08,2645,長榮航太,2891.0,-185.0,3.0,0.0,,
2026-06-08,2646,星宇航空,3978.0,121.0,39.0,4.0,,
2026-06-08,2701,萬企,670.0,-13.0,0.0,0.0,,
2026-06-08,2702,華園,432.0,3.0,0.0,0.0,,
2026-06-08,2704,國賓,224.0,1.0,0.0,0.0,,
2026-06-08,2705,六福,563.0,-2.0,0.0,0.0,,
2026-06-08,2706,第一店,833.0,8.0,0.0,0.0,,
2026-06-08,2707,晶華,113.0,0.0,0.0,0.0,,
2026-06-08,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-08,2722,夏都,369.0,3.0,0.0,0.0,,
2026-06-08,2723,美食-KY,2237.0,-13.0,0.0,0.0,,
2026-06-08,2727,王品,378.0,-4.0,3.0,0.0,,
2026-06-08,2731,雄獅,1096.0,-155.0,0.0,0.0,,
2026-06-08,2739,寒舍,1001.0,5.0,0.0,0.0,,
2026-06-08,2748,雲品,703.0,-57.0,0.0,0.0,,
2026-06-08,2753,八方雲集,731.0,-7.0,0.0,0.0,,
2026-06-08,2762,世界健身-KY,181.0,-14.0,0.0,0.0,,
2026-06-08,2801,彰銀,11290.0,628.0,6.0,-17.0,,
2026-06-08,2812,台中銀,7074.0,-101.0,1.0,-2.0,,
2026-06-08,2816,旺旺保,537.0,31.0,0.0,0.0,,
2026-06-08,2820,華票,953.0,60.0,0.0,0.0,,
2026-06-08,2832,台產,378.0,-5.0,0.0,0.0,,
2026-06-08,2834,臺企銀,8914.0,301.0,1.0,-4.0,,
2026-06-08,2836,高雄銀,6348.0,-34.0,0.0,-50.0,,
2026-06-08,2838,聯邦銀,932.0,14.0,3.0,0.0,,
2026-06-08,2845,遠東銀,5202.0,-50.0,21.0,-10.0,,
2026-06-08,2849,安泰銀,85.0,7.0,0.0,0.0,,
2026-06-08,2850,新產,214.0,-8.0,0.0,0.0,,
2026-06-08,2851,中再保,723.0,-82.0,1.0,0.0,,
2026-06-08,2852,第一保,647.0,-32.0,0.0,0.0,,
2026-06-08,2855,統一證,7154.0,-427.0,513.0,185.0,,
2026-06-08,2867,三商壽,1282.0,54.0,1.0,1.0,,
2026-06-08,2880,華南金,1168.0,140.0,7.0,-52.0,,
2026-06-08,2881,富邦金,7488.0,-65.0,308.0,-10.0,,
2026-06-08,2882,國泰金,4794.0,-194.0,240.0,-23.0,,
2026-06-08,2883,凱基金,15823.0,-8121.0,158.0,-2168.0,,
2026-06-08,2884,玉山金,8275.0,101.0,18.0,-44.0,,
2026-06-08,2885,元大金,2153.0,-2908.0,74.0,0.0,,
2026-06-08,2886,兆豐金,587.0,3.0,26.0,0.0,,
2026-06-08,2887,台新新光金,46992.0,-210.0,5749.0,-587.0,,
2026-06-08,2889,國票金,2652.0,230.0,1.0,1.0,,
2026-06-08,2890,永豐金,3795.0,86.0,8.0,-2.0,,
2026-06-08,2891,中信金,3152.0,-360.0,115.0,2.0,,
2026-06-08,2892,第一金,11377.0,-773.0,5.0,1.0,,
2026-06-08,2897,王道銀行,1878.0,-162.0,1.0,0.0,,
2026-06-08,2901,欣欣,486.0,0.0,0.0,0.0,,
2026-06-08,2903,遠百,1605.0,4.0,0.0,0.0,,
2026-06-08,2904,匯僑,36.0,2.0,0.0,0.0,,
2026-06-08,2905,三商,9323.0,-27.0,1.0,1.0,,
2026-06-08,2906,高林,743.0,14.0,0.0,0.0,,
2026-06-08,2908,特力,13419.0,108.0,0.0,0.0,,
2026-06-08,2910,統領,2.0,0.0,0.0,0.0,,
2026-06-08,2911,麗嬰房,107.0,-3.0,0.0,0.0,,
2026-06-08,2912,統一超,622.0,107.0,1.0,0.0,,
2026-06-08,2913,農林,6757.0,-107.0,0.0,-1.0,,
2026-06-08,2915,潤泰全,11400.0,-297.0,9.0,-4.0,,
2026-06-08,2929,淘帝-KY,2092.0,5.0,0.0,0.0,,
2026-06-08,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-06-08,3002,歐格,2593.0,18.0,15.0,-2.0,,
2026-06-08,3003,健和興,3551.0,-18.0,13.0,3.0,,
2026-06-08,3004,豐達科,2122.0,-47.0,6.0,6.0,,
2026-06-08,3005,神基,5051.0,-39.0,6.0,-2.0,,
2026-06-08,3006,晶豪科,19888.0,-785.0,194.0,-28.0,,
2026-06-08,3008,大立光,1689.0,-39.0,6.0,0.0,,
2026-06-08,3010,華立,1412.0,-7.0,2.0,0.0,,
2026-06-08,3011,今皓,2965.0,-46.0,154.0,-14.0,,
2026-06-08,3013,晟銘電,13265.0,-348.0,47.0,22.0,,
2026-06-08,3014,聯陽,2480.0,33.0,6.0,1.0,,
2026-06-08,3015,全漢,2628.0,-198.0,18.0,-35.0,,
2026-06-08,3016,嘉晶,8223.0,35.0,1073.0,-130.0,,
2026-06-08,3017,奇鋐,4133.0,-187.0,32.0,16.0,,
2026-06-08,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-08,3019,亞光,14191.0,-432.0,439.0,137.0,,
2026-06-08,3021,鴻名,807.0,-53.0,20.0,-2.0,,
2026-06-08,3022,威強電,5542.0,345.0,7.0,-4.0,,
2026-06-08,3023,信邦,1168.0,-9.0,18.0,-4.0,,
2026-06-08,3024,憶聲,4865.0,-80.0,79.0,-1.0,,
2026-06-08,3025,星通,2124.0,-49.0,7.0,6.0,,
2026-06-08,3026,禾伸堂,9397.0,-114.0,78.0,-43.0,,
2026-06-08,3027,盛達,4949.0,-185.0,21.0,-4.0,,
2026-06-08,3028,增你強,3239.0,-123.0,6.0,-17.0,,
2026-06-08,3029,零壹,3894.0,-1419.0,27.0,-1.0,,
2026-06-08,3030,德律,11263.0,-408.0,0.0,-2.0,,
2026-06-08,3031,佰鴻,7104.0,-267.0,34.0,-1.0,,
2026-06-08,3032,偉訓,9325.0,-102.0,47.0,-9.0,,
2026-06-08,3033,威健,11420.0,-283.0,812.0,-13.0,,
2026-06-08,3034,聯詠,3115.0,-253.0,53.0,1.0,,
2026-06-08,3035,智原,14108.0,-435.0,110.0,9.0,,
2026-06-08,3036,文曄,6118.0,142.0,43.0,43.0,,
2026-06-08,3037,欣興,36183.0,-164.0,194.0,45.0,,
2026-06-08,3038,全台,1263.0,-36.0,77.0,0.0,,
2026-06-08,3040,遠見,13389.0,-13.0,5.0,0.0,,
2026-06-08,3041,揚智,3887.0,-43.0,14.0,-28.0,,
2026-06-08,3042,晶技,23868.0,647.0,50.0,-14.0,,
2026-06-08,3043,科風,1323.0,13.0,3.0,3.0,,
2026-06-08,3044,健鼎,5773.0,-105.0,52.0,30.0,,
2026-06-08,3045,台灣大,563.0,112.0,0.0,-82.0,,
2026-06-08,3046,建碁,888.0,-22.0,4.0,0.0,,
2026-06-08,3047,訊舟,7017.0,-109.0,16.0,0.0,,
2026-06-08,3048,益登,6645.0,-293.0,116.0,48.0,,
2026-06-08,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-08,3050,鈺德,3819.0,-77.0,0.0,0.0,,
2026-06-08,3051,力特,4277.0,-180.0,13.0,-10.0,,
2026-06-08,3052,夆典,1449.0,-6.0,0.0,0.0,,
2026-06-08,3054,立萬利,939.0,27.0,4.0,2.0,,
2026-06-08,3055,蔚華科,7660.0,-204.0,13.0,-3.0,,
2026-06-08,3056,富華新,6975.0,-3.0,149.0,0.0,,
2026-06-08,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-08,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-08,3059,華晶科,14205.0,-187.0,206.0,-64.0,,
2026-06-08,3060,銘異,7494.0,-221.0,72.0,-3.0,,
2026-06-08,3062,建漢,11359.0,-355.0,76.0,-100.0,,
2026-06-08,3090,日電貿,4638.0,-480.0,212.0,-81.0,,
2026-06-08,3092,鴻碩,3132.0,71.0,1.0,-3.0,,
2026-06-08,3094,聯傑,2569.0,-120.0,2.0,1.0,,
2026-06-08,3130,一零四,6.0,1.0,0.0,0.0,,
