trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-19,1713,國化,3088.0,-7.0,0.0,0.0,,
2026-05-19,1714,和桐,6982.0,5.0,5.0,0.0,,
2026-05-19,1717,長興,29443.0,-978.0,1039.0,619.0,,
2026-05-19,1718,中纖,12643.0,46.0,5.0,-4.0,,
2026-05-19,1720,生達,374.0,-16.0,0.0,0.0,,
2026-05-19,1721,三晃,129.0,0.0,0.0,0.0,,
2026-05-19,1722,台肥,3934.0,-173.0,1.0,0.0,,
2026-05-19,1723,中碳,828.0,-60.0,0.0,0.0,,
2026-05-19,1725,元禎,266.0,-12.0,0.0,0.0,,
2026-05-19,1726,永記,8.0,0.0,0.0,0.0,,
2026-05-19,1727,中華化,9820.0,-82.0,405.0,-160.0,,
2026-05-19,1730,花仙子,8.0,1.0,0.0,0.0,,
2026-05-19,1731,美吾華,237.0,0.0,0.0,0.0,,
2026-05-19,1732,毛寶,505.0,20.0,0.0,0.0,,
2026-05-19,1733,五鼎,2638.0,-1.0,0.0,0.0,,
2026-05-19,1734,杏輝,470.0,-1.0,0.0,0.0,,
2026-05-19,1735,日勝化,829.0,-6.0,2.0,0.0,,
2026-05-19,1736,喬山,1998.0,-34.0,4.0,1.0,,
2026-05-19,1737,臺鹽,35.0,0.0,0.0,0.0,,
2026-05-19,1752,南光,346.0,0.0,0.0,0.0,,
2026-05-19,1760,寶齡富錦,985.0,0.0,12.0,5.0,,
2026-05-19,1762,中化生,827.0,-36.0,9.0,-3.0,,
2026-05-19,1773,勝一,1403.0,-24.0,10.0,5.0,,
2026-05-19,1776,展宇,873.0,12.0,0.0,0.0,,
2026-05-19,1783,和康生,870.0,8.0,0.0,0.0,,
2026-05-19,1786,科妍,5628.0,2.0,14.0,9.0,,
2026-05-19,1789,神隆,2965.0,34.0,0.0,0.0,,
2026-05-19,1795,美時,9312.0,-23.0,22.0,3.0,,
2026-05-19,1802,台玻,62629.0,427.0,1798.0,-4.0,,
2026-05-19,1805,寶徠,1520.0,10.0,0.0,0.0,,
2026-05-19,1806,冠軍,2910.0,102.0,0.0,0.0,,
2026-05-19,1808,潤隆,5828.0,4.0,0.0,0.0,,
2026-05-19,1809,中釉,7045.0,-123.0,195.0,-8.0,,
2026-05-19,1810,和成,18757.0,78.0,14.0,0.0,,
2026-05-19,1817,凱撒衛,26.0,9.0,0.0,0.0,,
2026-05-19,1903,士紙,2857.0,6.0,1.0,0.0,,
2026-05-19,1904,正隆,2326.0,-18.0,4.0,0.0,,
2026-05-19,1905,華紙,9150.0,-210.0,8.0,0.0,,
2026-05-19,1906,寶隆,7300.0,4.0,0.0,0.0,,
2026-05-19,1907,永豐餘,24102.0,147.0,0.0,0.0,,
2026-05-19,1909,榮成,8391.0,-126.0,1.0,0.0,,
2026-05-19,2002,中鋼,40782.0,-532.0,53.0,-5.0,,
2026-05-19,2006,東和鋼鐵,1038.0,-32.0,10.0,0.0,,
2026-05-19,2007,燁興,5.0,0.0,0.0,0.0,,
2026-05-19,2008,高興昌,178.0,0.0,0.0,0.0,,
2026-05-19,2009,第一銅,6112.0,44.0,4.0,2.0,,
2026-05-19,2010,春源,2094.0,39.0,2.0,0.0,,
2026-05-19,2012,春雨,68.0,-1.0,0.0,0.0,,
2026-05-19,2013,中鋼構,1444.0,2.0,0.0,0.0,,
2026-05-19,2014,中鴻,2040.0,-3.0,0.0,0.0,,
2026-05-19,2015,豐興,37.0,0.0,0.0,0.0,,
2026-05-19,2017,官田鋼,7007.0,-3.0,10.0,0.0,,
2026-05-19,2020,美亞,723.0,-2.0,0.0,0.0,,
2026-05-19,2022,聚亨,1281.0,20.0,1.0,0.0,,
2026-05-19,2023,燁輝,3642.0,5.0,1.0,-1.0,,
2026-05-19,2024,志聯,53.0,0.0,0.0,0.0,,
2026-05-19,2025,千興,0.0,0.0,0.0,0.0,,
2026-05-19,2027,大成鋼,32758.0,825.0,184.0,20.0,,
2026-05-19,2028,威致,1140.0,-36.0,1.0,1.0,,
2026-05-19,2029,盛餘,395.0,-4.0,0.0,0.0,,
2026-05-19,2030,彰源,2108.0,-44.0,7.0,0.0,,
2026-05-19,2031,新光鋼,1223.0,19.0,8.0,0.0,,
2026-05-19,2032,新鋼,2725.0,0.0,0.0,0.0,,
2026-05-19,2033,佳大,2748.0,-65.0,0.0,0.0,,
2026-05-19,2034,允強,4746.0,28.0,1.0,0.0,,
2026-05-19,2038,海光,5205.0,-16.0,1.0,0.0,,
2026-05-19,2049,上銀,4639.0,-13.0,124.0,-8.0,,
2026-05-19,2059,川湖,486.0,13.0,2.0,0.0,,
2026-05-19,2062,橋椿,1716.0,7.0,0.0,0.0,,
2026-05-19,2069,運錩,609.0,-87.0,2.0,1.0,,
2026-05-19,2101,南港,26660.0,-299.0,30.0,30.0,,
2026-05-19,2102,泰豐,4234.0,-119.0,0.0,0.0,,
2026-05-19,2103,台橡,12024.0,73.0,4.0,0.0,,
2026-05-19,2104,國際中橡,20754.0,90.0,7.0,0.0,,
2026-05-19,2105,正新,13302.0,-292.0,0.0,0.0,,
2026-05-19,2106,建大,2846.0,0.0,0.0,-28.0,,
2026-05-19,2107,厚生,133.0,1.0,0.0,0.0,,
2026-05-19,2108,南帝,2544.0,-48.0,28.0,-1.0,,
2026-05-19,2109,華豐,772.0,-2.0,0.0,0.0,,
2026-05-19,2114,鑫永銓,59.0,3.0,0.0,0.0,,
2026-05-19,2115,六暉-KY,784.0,-7.0,0.0,0.0,,
2026-05-19,2201,裕隆,11501.0,-19.0,44.0,0.0,,
2026-05-19,2204,中華,2213.0,-4.0,0.0,0.0,,
2026-05-19,2206,三陽工業,6866.0,-5.0,2.0,0.0,,
2026-05-19,2207,和泰車,105.0,6.0,0.0,0.0,,
2026-05-19,2208,台船,0.0,0.0,0.0,0.0,,
2026-05-19,2211,長榮鋼,688.0,13.0,1.0,0.0,,
2026-05-19,2228,劍麟,1938.0,-1.0,2.0,0.0,,
2026-05-19,2231,為升,3317.0,-32.0,40.0,7.0,,
2026-05-19,2233,宇隆,8895.0,192.0,41.0,-1.0,,
2026-05-19,2236,百達-KY,11987.0,24.0,142.0,8.0,,
2026-05-19,2239,英利-KY,1554.0,-4.0,0.0,0.0,,
2026-05-19,2241,艾姆勒,4444.0,109.0,9.0,0.0,,
2026-05-19,2243,宏旭-KY,772.0,0.0,0.0,0.0,,
2026-05-19,2247,汎德永業,121.0,2.0,1.0,0.0,,
2026-05-19,2248,華勝-KY,210.0,0.0,4.0,0.0,,
2026-05-19,2250,IKKA-KY,1296.0,0.0,0.0,0.0,,
2026-05-19,2254,巨鎧精密-創,2442.0,1.0,0.0,0.0,,
2026-05-19,2301,光寶科,15673.0,-2135.0,444.0,15.0,,
2026-05-19,2302,麗正,3630.0,-155.0,97.0,43.0,,
2026-05-19,2303,聯電,110785.0,-1372.0,5015.0,48.0,,
2026-05-19,2305,全友,3912.0,-52.0,3.0,-1.0,,
2026-05-19,2308,台達電,5269.0,-54.0,52.0,-10.0,,
2026-05-19,2312,金寶,50176.0,-98.0,394.0,-161.0,,
2026-05-19,2313,華通,43140.0,-1375.0,605.0,-151.0,,
2026-05-19,2314,台揚,0.0,0.0,0.0,0.0,,
2026-05-19,2316,楠梓電,5580.0,-50.0,139.0,49.0,,
2026-05-19,2317,鴻海,47271.0,-504.0,878.0,-9.0,,
2026-05-19,2321,東訊,0.0,0.0,0.0,0.0,,
2026-05-19,2323,中環,30870.0,158.0,20.0,-1.0,,
2026-05-19,2324,仁寶,51926.0,459.0,211.0,-56.0,,
2026-05-19,2327,國巨*,33740.0,-3574.0,1333.0,-216.0,,
2026-05-19,2328,廣宇,19464.0,-287.0,93.0,-9.0,,
2026-05-19,2329,華泰,22083.0,-896.0,384.0,-3.0,,
2026-05-19,2330,台積電,26887.0,316.0,108.0,-8.0,,
2026-05-19,2331,精英,10592.0,44.0,4.0,-1.0,,
2026-05-19,2332,友訊,19451.0,-55.0,21.0,-1.0,,
2026-05-19,2337,旺宏,111160.0,-2939.0,3494.0,501.0,,
2026-05-19,2338,光罩,6880.0,88.0,28.0,6.0,,
2026-05-19,2340,台亞,10478.0,240.0,78.0,24.0,,
2026-05-19,2342,茂矽,4829.0,-200.0,134.0,1.0,,
2026-05-19,2344,華邦電,143937.0,-5537.0,3330.0,136.0,,
2026-05-19,2345,智邦,1651.0,10.0,33.0,0.0,,
2026-05-19,2347,聯強,649.0,3.0,4.0,0.0,,
2026-05-19,2348,海悅,1742.0,-12.0,19.0,1.0,,
2026-05-19,2349,錸德,0.0,0.0,0.0,0.0,,
2026-05-19,2351,順德,26225.0,58.0,289.0,-72.0,,
2026-05-19,2352,佳世達,13209.0,21.0,17.0,2.0,,
2026-05-19,2353,宏碁,28512.0,1484.0,1038.0,9.0,,
2026-05-19,2354,鴻準,26295.0,-476.0,69.0,-10.0,,
2026-05-19,2355,敬鵬,15738.0,-1325.0,423.0,247.0,,
2026-05-19,2356,英業達,21291.0,-747.0,329.0,17.0,,
2026-05-19,2357,華碩,2237.0,-47.0,38.0,-3.0,,
2026-05-19,2359,所羅門,7591.0,-107.0,411.0,21.0,,
2026-05-19,2360,致茂,1214.0,-28.0,59.0,0.0,,
2026-05-19,2362,藍天,2552.0,42.0,4.0,0.0,,
2026-05-19,2363,矽統,19728.0,-270.0,241.0,-4.0,,
2026-05-19,2364,倫飛,939.0,-6.0,0.0,0.0,,
2026-05-19,2365,昆盈,10130.0,8.0,31.0,-23.0,,
2026-05-19,2367,燿華,43062.0,-102.0,1917.0,21.0,,
2026-05-19,2368,金像電,4400.0,204.0,168.0,17.0,,
2026-05-19,2369,菱生,13891.0,7.0,52.0,-9.0,,
2026-05-19,2371,大同,69574.0,722.0,140.0,105.0,,
2026-05-19,2373,震旦行,53.0,-1.0,0.0,0.0,,
2026-05-19,2374,佳能,22684.0,-65.0,52.0,-10.0,,
2026-05-19,2375,凱美,5552.0,-591.0,256.0,5.0,,
2026-05-19,2376,技嘉,10913.0,-1479.0,194.0,-48.0,,
2026-05-19,2377,微星,22218.0,-688.0,278.0,80.0,,
2026-05-19,2379,瑞昱,2697.0,-83.0,7.0,0.0,,
2026-05-19,2380,虹光,0.0,0.0,0.0,0.0,,
2026-05-19,2382,廣達,11952.0,705.0,742.0,-208.0,,
2026-05-19,2383,台光電,1955.0,-62.0,46.0,0.0,,
2026-05-19,2385,群光,2009.0,19.0,3.0,0.0,,
2026-05-19,2387,精元,1736.0,1.0,1.0,0.0,,
2026-05-19,2388,威盛,14796.0,1.0,351.0,9.0,,
2026-05-19,2390,云辰,2686.0,43.0,2.0,-2.0,,
2026-05-19,2392,正崴,6218.0,-60.0,17.0,6.0,,
2026-05-19,2393,億光,2316.0,-57.0,4.0,-1.0,,
2026-05-19,2395,研華,1942.0,-24.0,18.0,2.0,,
2026-05-19,2397,友通,1395.0,22.0,0.0,0.0,,
2026-05-19,2399,映泰,9633.0,144.0,283.0,-45.0,,
2026-05-19,2401,凌陽,10047.0,175.0,29.0,3.0,,
2026-05-19,2402,毅嘉,15401.0,29.0,269.0,12.0,,
2026-05-19,2404,漢唐,3777.0,-254.0,18.0,3.0,,
2026-05-19,2405,輔信,9238.0,84.0,2.0,-30.0,,
2026-05-19,2406,國碩,13211.0,158.0,204.0,4.0,,
2026-05-19,2408,南亞科,102047.0,-4872.0,1716.0,-37.0,,
2026-05-19,2409,友達,181249.0,-1293.0,15245.0,1072.0,,
2026-05-19,2412,中華電,330.0,-139.0,2511.0,2504.0,,
2026-05-19,2413,環科,6052.0,129.0,121.0,9.0,,
2026-05-19,2414,精技,184.0,-4.0,0.0,0.0,,
2026-05-19,2415,錩新,2394.0,2.0,3.0,0.0,,
2026-05-19,2417,圓剛,4544.0,-129.0,64.0,18.0,,
2026-05-19,2419,仲琦,6976.0,-294.0,16.0,0.0,,
2026-05-19,2420,新巨,1041.0,167.0,0.0,0.0,,
2026-05-19,2421,建準,6678.0,-169.0,34.0,15.0,,
2026-05-19,2423,固緯,527.0,-1.0,0.0,0.0,,
2026-05-19,2424,隴華,0.0,0.0,0.0,0.0,,
2026-05-19,2425,承啟,2135.0,39.0,11.0,2.0,,
2026-05-19,2426,鼎元,18545.0,-106.0,9.0,-132.0,,
2026-05-19,2427,三商電,5959.0,134.0,11.0,0.0,,
2026-05-19,2428,興勤,3064.0,-225.0,9.0,4.0,,
2026-05-19,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-05-19,2430,燦坤,151.0,-4.0,3.0,0.0,,
2026-05-19,2431,聯昌,2113.0,-14.0,0.0,0.0,,
2026-05-19,2432,倚天酷碁-創,281.0,1.0,0.0,0.0,,
2026-05-19,2433,互盛電,9.0,0.0,0.0,0.0,,
2026-05-19,2434,統懋,23.0,0.0,0.0,0.0,,
2026-05-19,2436,偉詮電,9432.0,-149.0,2319.0,57.0,,
2026-05-19,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-05-19,2439,美律,3565.0,14.0,6.0,-4.0,,
2026-05-19,2440,太空梭,820.0,49.0,2.0,-1.0,,
2026-05-19,2441,超豐,12691.0,-312.0,2084.0,-25.0,,
2026-05-19,2442,新美齊,5416.0,-18.0,0.0,0.0,,
2026-05-19,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-05-19,2449,京元電子,23222.0,-19.0,129.0,6.0,,
2026-05-19,2450,神腦,92.0,-15.0,4.0,0.0,,
2026-05-19,2451,創見,4803.0,-469.0,93.0,-27.0,,
2026-05-19,2453,凌群,2568.0,1.0,1.0,0.0,,
2026-05-19,2454,聯發科,9389.0,443.0,122.0,-13.0,,
2026-05-19,2455,全新,6933.0,-63.0,1020.0,253.0,,
2026-05-19,2457,飛宏,12343.0,-11.0,39.0,1.0,,
2026-05-19,2458,義隆,3004.0,-643.0,27.0,-15.0,,
2026-05-19,2459,敦吉,128.0,1.0,0.0,0.0,,
2026-05-19,2460,建通,366.0,0.0,0.0,0.0,,
2026-05-19,2461,光群雷,3974.0,-29.0,8.0,2.0,,
2026-05-19,2462,良得電,2577.0,18.0,5.0,0.0,,
2026-05-19,2464,盟立,16026.0,505.0,1496.0,-129.0,,
2026-05-19,2465,麗臺,2025.0,-7.0,13.0,-1.0,,
2026-05-19,2466,冠西電,5064.0,7.0,15.0,-2.0,,
2026-05-19,2467,志聖,2104.0,-15.0,67.0,-11.0,,
2026-05-19,2468,華經,3492.0,23.0,10.0,10.0,,
2026-05-19,2471,資通,1431.0,-2.0,0.0,0.0,,
2026-05-19,2472,立隆電,9376.0,-649.0,94.0,-17.0,,
2026-05-19,2474,可成,6043.0,76.0,7.0,1.0,,
2026-05-19,2476,鉅祥,27566.0,-437.0,23.0,-4.0,,
2026-05-19,2477,美隆電,1294.0,-6.0,46.0,0.0,,
2026-05-19,2478,大毅,4439.0,1256.0,142.0,25.0,,
2026-05-19,2480,敦陽科,443.0,0.0,0.0,0.0,,
2026-05-19,2481,強茂,17629.0,186.0,854.0,15.0,,
2026-05-19,2482,連宇,2125.0,-3.0,0.0,0.0,,
2026-05-19,2483,百容,367.0,4.0,0.0,0.0,,
2026-05-19,2484,希華,12227.0,-53.0,50.0,-16.0,,
2026-05-19,2485,兆赫,20835.0,-412.0,1778.0,392.0,,
2026-05-19,2486,一詮,19047.0,-78.0,8.0,-95.0,,
2026-05-19,2488,漢平,575.0,3.0,0.0,0.0,,
2026-05-19,2489,瑞軒,49969.0,-305.0,297.0,27.0,,
2026-05-19,2491,吉祥全,1598.0,7.0,14.0,0.0,,
2026-05-19,2492,華新科,14142.0,-718.0,815.0,56.0,,
2026-05-19,2493,揚博,7400.0,-49.0,5.0,-21.0,,
2026-05-19,2495,普安,9760.0,-25.0,27.0,-3.0,,
2026-05-19,2496,卓越,40.0,0.0,0.0,0.0,,
2026-05-19,2497,怡利電,3223.0,-26.0,2.0,1.0,,
2026-05-19,2498,宏達電,31247.0,-343.0,950.0,-1165.0,,
2026-05-19,2501,國建,5117.0,-81.0,1.0,-10.0,,
2026-05-19,2504,國產,3970.0,-30.0,1.0,-3.0,,
2026-05-19,2505,國揚,2808.0,-14.0,0.0,0.0,,
2026-05-19,2506,太設,1909.0,3.0,0.0,0.0,,
2026-05-19,2509,全坤建,656.0,0.0,0.0,0.0,,
2026-05-19,2511,太子,3500.0,19.0,0.0,0.0,,
2026-05-19,2514,龍邦,15835.0,-3.0,0.0,0.0,,
2026-05-19,2515,中工,30274.0,-402.0,46.0,5.0,,
2026-05-19,2516,新建,0.0,0.0,0.0,0.0,,
2026-05-19,2520,冠德,4213.0,11.0,168.0,0.0,,
2026-05-19,2524,京城,3188.0,-7.0,1.0,0.0,,
2026-05-19,2527,宏璟,3279.0,12.0,1.0,0.0,,
2026-05-19,2528,皇普,5765.0,4.0,0.0,0.0,,
2026-05-19,2530,華建,5449.0,-18.0,2.0,0.0,,
2026-05-19,2534,宏盛,12337.0,-10.0,0.0,0.0,,
2026-05-19,2535,達欣工,345.0,3.0,5.0,0.0,,
2026-05-19,2536,宏普,6881.0,-3.0,0.0,0.0,,
2026-05-19,2537,聯上發,3360.0,-20.0,0.0,-50.0,,
2026-05-19,2538,基泰,2566.0,6.0,0.0,0.0,,
2026-05-19,2539,櫻花建,2947.0,-43.0,22.0,2.0,,
2026-05-19,2540,愛山林,2947.0,-19.0,13.0,-6.0,,
2026-05-19,2542,興富發,9259.0,-307.0,262.0,-1.0,,
2026-05-19,2543,皇昌,12702.0,144.0,88.0,-12.0,,
2026-05-19,2545,皇翔,2838.0,-12.0,2.0,0.0,,
2026-05-19,2546,根基,73.0,1.0,0.0,0.0,,
2026-05-19,2547,日勝生,12521.0,33.0,0.0,0.0,,
2026-05-19,2548,華固,1214.0,-7.0,4.0,-19.0,,
2026-05-19,2597,潤弘,1104.0,-18.0,10.0,0.0,,
2026-05-19,2601,益航,1035.0,-10.0,0.0,0.0,,
2026-05-19,2603,長榮,13647.0,-8.0,13.0,-1.0,,
2026-05-19,2605,新興,10526.0,-9.0,18.0,0.0,,
2026-05-19,2606,裕民,3822.0,-84.0,52.0,-1.0,,
2026-05-19,2607,榮運,955.0,-3.0,1.0,0.0,,
2026-05-19,2608,嘉里大榮,1270.0,0.0,11.0,11.0,,
2026-05-19,2609,陽明,35800.0,6.0,100.0,-32.0,,
2026-05-19,2610,華航,51429.0,-51.0,112.0,-5.0,,
2026-05-19,2611,志信,2120.0,3.0,4.0,0.0,,
2026-05-19,2612,中航,2047.0,-80.0,0.0,0.0,,
2026-05-19,2613,中櫃,1985.0,6.0,3.0,0.0,,
2026-05-19,2614,東森,5498.0,16.0,3.0,0.0,,
2026-05-19,2615,萬海,22693.0,-1007.0,149.0,89.0,,
2026-05-19,2616,山隆,453.0,-18.0,2.0,0.0,,
2026-05-19,2617,台航,2068.0,0.0,0.0,0.0,,
2026-05-19,2618,長榮航,42374.0,-220.0,34.0,-9.0,,
2026-05-19,2630,亞航,6027.0,6.0,10.0,-1.0,,
2026-05-19,2633,台灣高鐵,2627.0,-36.0,0.0,0.0,,
2026-05-19,2634,漢翔,22408.0,20.0,6.0,-4.0,,
2026-05-19,2636,台驊控股,728.0,-7.0,1.0,0.0,,
2026-05-19,2637,慧洋-KY,4337.0,9.0,413.0,-2.0,,
2026-05-19,2642,宅配通,518.0,0.0,8.0,0.0,,
2026-05-19,2645,長榮航太,3389.0,-60.0,0.0,-2.0,,
2026-05-19,2646,星宇航空,3631.0,1.0,35.0,7.0,,
2026-05-19,2701,萬企,1038.0,2.0,0.0,0.0,,
2026-05-19,2702,華園,422.0,-1.0,0.0,0.0,,
2026-05-19,2704,國賓,212.0,0.0,0.0,0.0,,
2026-05-19,2705,六福,546.0,-1.0,0.0,0.0,,
2026-05-19,2706,第一店,860.0,-5.0,0.0,0.0,,
2026-05-19,2707,晶華,153.0,-15.0,0.0,0.0,,
2026-05-19,2712,遠雄來,9.0,0.0,0.0,0.0,,
2026-05-19,2722,夏都,365.0,2.0,0.0,0.0,,
2026-05-19,2723,美食-KY,2439.0,-17.0,2.0,-7.0,,
2026-05-19,2727,王品,462.0,-4.0,1.0,0.0,,
2026-05-19,2731,雄獅,886.0,7.0,22.0,0.0,,
2026-05-19,2739,寒舍,1003.0,-6.0,0.0,0.0,,
2026-05-19,2748,雲品,917.0,-1.0,0.0,0.0,,
2026-05-19,2753,八方雲集,698.0,-14.0,0.0,0.0,,
2026-05-19,2762,世界健身-KY,226.0,5.0,0.0,0.0,,
2026-05-19,2801,彰銀,16563.0,-709.0,10.0,-1.0,,
2026-05-19,2812,台中銀,5403.0,-664.0,1.0,0.0,,
2026-05-19,2816,旺旺保,305.0,-20.0,0.0,0.0,,
2026-05-19,2820,華票,1000.0,-2.0,0.0,0.0,,
2026-05-19,2832,台產,377.0,0.0,0.0,0.0,,
2026-05-19,2834,臺企銀,8665.0,264.0,3.0,0.0,,
2026-05-19,2836,高雄銀,6000.0,-7.0,0.0,0.0,,
2026-05-19,2838,聯邦銀,815.0,15.0,4.0,0.0,,
2026-05-19,2845,遠東銀,5707.0,-704.0,28.0,0.0,,
2026-05-19,2849,安泰銀,89.0,0.0,0.0,0.0,,
2026-05-19,2850,新產,188.0,-1.0,0.0,0.0,,
2026-05-19,2851,中再保,646.0,4.0,1.0,0.0,,
2026-05-19,2852,第一保,418.0,-4.0,0.0,0.0,,
2026-05-19,2855,統一證,4454.0,21.0,65.0,1.0,,
2026-05-19,2867,三商壽,0.0,0.0,0.0,0.0,,
2026-05-19,2880,華南金,4051.0,-26.0,0.0,0.0,,
2026-05-19,2881,富邦金,6136.0,-403.0,145.0,53.0,,
2026-05-19,2882,國泰金,3945.0,-468.0,1412.0,0.0,,
2026-05-19,2883,凱基金,15069.0,355.0,23.0,3.0,,
2026-05-19,2884,玉山金,9933.0,-225.0,4.0,0.0,,
2026-05-19,2885,元大金,1457.0,-109.0,35.0,0.0,,
2026-05-19,2886,兆豐金,1058.0,12.0,26.0,8.0,,
2026-05-19,2887,台新新光金,48743.0,-313.0,980.0,1.0,,
2026-05-19,2889,國票金,1767.0,-11.0,4.0,0.0,,
2026-05-19,2890,永豐金,3477.0,-70.0,11.0,-2.0,,
2026-05-19,2891,中信金,3058.0,-199.0,158.0,1.0,,
2026-05-19,2892,第一金,11100.0,-146.0,7.0,6.0,,
2026-05-19,2897,王道銀行,2259.0,-73.0,0.0,0.0,,
2026-05-19,2901,欣欣,548.0,0.0,0.0,0.0,,
2026-05-19,2903,遠百,1781.0,-17.0,0.0,0.0,,
2026-05-19,2904,匯僑,32.0,2.0,0.0,0.0,,
2026-05-19,2905,三商,9437.0,-22.0,0.0,0.0,,
2026-05-19,2906,高林,608.0,1.0,0.0,0.0,,
2026-05-19,2908,特力,13927.0,33.0,0.0,0.0,,
2026-05-19,2910,統領,5.0,0.0,0.0,0.0,,
2026-05-19,2911,麗嬰房,0.0,0.0,0.0,0.0,,
2026-05-19,2912,統一超,482.0,-37.0,1.0,0.0,,
2026-05-19,2913,農林,6754.0,28.0,11.0,1.0,,
2026-05-19,2915,潤泰全,9345.0,-1.0,11.0,1.0,,
2026-05-19,2929,淘帝-KY,2060.0,0.0,0.0,0.0,,
2026-05-19,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-05-19,3002,歐格,2747.0,12.0,10.0,1.0,,
2026-05-19,3003,健和興,3634.0,8.0,11.0,2.0,,
2026-05-19,3004,豐達科,2806.0,141.0,23.0,1.0,,
2026-05-19,3005,神基,5093.0,169.0,12.0,0.0,,
2026-05-19,3006,晶豪科,28374.0,937.0,574.0,47.0,,
2026-05-19,3008,大立光,1471.0,-51.0,34.0,23.0,,
2026-05-19,3010,華立,1583.0,10.0,0.0,0.0,,
2026-05-19,3011,今皓,4297.0,2.0,44.0,4.0,,
2026-05-19,3013,晟銘電,11935.0,7.0,24.0,0.0,,
2026-05-19,3014,聯陽,2697.0,22.0,1.0,0.0,,
2026-05-19,3015,全漢,1623.0,-9.0,1.0,1.0,,
2026-05-19,3016,嘉晶,5993.0,-291.0,206.0,-14.0,,
2026-05-19,3017,奇鋐,4427.0,18.0,37.0,-2.0,,
2026-05-19,3018,隆銘綠能,6.0,0.0,0.0,0.0,,
2026-05-19,3019,亞光,14619.0,178.0,295.0,27.0,,
2026-05-19,3021,鴻名,883.0,2.0,0.0,0.0,,
2026-05-19,3022,威強電,4820.0,46.0,4.0,0.0,,
2026-05-19,3023,信邦,1655.0,-173.0,17.0,0.0,,
2026-05-19,3024,憶聲,8822.0,611.0,57.0,-17.0,,
2026-05-19,3025,星通,2326.0,-40.0,0.0,0.0,,
2026-05-19,3026,禾伸堂,11371.0,-131.0,197.0,-6.0,,
2026-05-19,3027,盛達,4901.0,-3.0,5.0,-8.0,,
2026-05-19,3028,增你強,3378.0,24.0,34.0,-1.0,,
2026-05-19,3029,零壹,3298.0,-6.0,9.0,0.0,,
2026-05-19,3030,德律,10877.0,-495.0,146.0,-12.0,,
2026-05-19,3031,佰鴻,6553.0,36.0,69.0,-20.0,,
2026-05-19,3032,偉訓,8488.0,64.0,35.0,-1.0,,
2026-05-19,3033,威健,9833.0,-304.0,2337.0,1015.0,,
2026-05-19,3034,聯詠,3446.0,21.0,20.0,-4.0,,
2026-05-19,3035,智原,19052.0,-130.0,159.0,-17.0,,
2026-05-19,3036,文曄,6648.0,109.0,398.0,-79.0,,
2026-05-19,3037,欣興,37314.0,236.0,248.0,18.0,,
2026-05-19,3038,全台,1315.0,16.0,0.0,0.0,,
2026-05-19,3040,遠見,13885.0,45.0,7.0,-3.0,,
2026-05-19,3041,揚智,3523.0,-11.0,10.0,2.0,,
2026-05-19,3042,晶技,14452.0,95.0,51.0,7.0,,
2026-05-19,3043,科風,1245.0,-10.0,0.0,0.0,,
2026-05-19,3044,健鼎,5632.0,-13.0,26.0,3.0,,
2026-05-19,3045,台灣大,342.0,-425.0,95.0,95.0,,
2026-05-19,3046,建碁,932.0,-8.0,0.0,0.0,,
2026-05-19,3047,訊舟,7120.0,38.0,9.0,-1.0,,
2026-05-19,3048,益登,9076.0,-459.0,117.0,2.0,,
2026-05-19,3049,精金,0.0,0.0,0.0,0.0,,
2026-05-19,3050,鈺德,4034.0,0.0,0.0,0.0,,
2026-05-19,3051,力特,4718.0,-43.0,14.0,1.0,,
2026-05-19,3052,夆典,1475.0,-2.0,0.0,-3.0,,
2026-05-19,3054,立萬利,922.0,2.0,2.0,0.0,,
2026-05-19,3055,蔚華科,8522.0,800.0,226.0,143.0,,
2026-05-19,3056,富華新,6352.0,-211.0,2.0,0.0,,
2026-05-19,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-05-19,3058,立德,1.0,0.0,0.0,0.0,,
2026-05-19,3059,華晶科,11852.0,-276.0,48.0,-28.0,,
2026-05-19,3060,銘異,7379.0,-44.0,56.0,-2.0,,
2026-05-19,3062,建漢,11790.0,241.0,148.0,-15.0,,
2026-05-19,3090,日電貿,6062.0,-2549.0,234.0,141.0,,
2026-05-19,3092,鴻碩,2337.0,15.0,7.0,-1.0,,
2026-05-19,3094,聯傑,2507.0,-55.0,23.0,3.0,,
2026-05-19,3130,一零四,4.0,0.0,0.0,0.0,,
2026-05-19,3135,凌航,1079.0,67.0,66.0,1.0,,
2026-05-19,3138,耀登,3647.0,175.0,21.0,-1.0,,
2026-05-19,3149,正達,25949.0,-1015.0,2181.0,27.0,,
2026-05-19,3150,鈺寶-創,218.0,2.0,0.0,0.0,,
2026-05-19,3164,景岳,277.0,0.0,0.0,0.0,,
2026-05-19,3167,大量,10209.0,376.0,142.0,35.0,,
2026-05-19,3168,眾福科,35.0,2.0,0.0,0.0,,
2026-05-19,3189,景碩,26400.0,268.0,521.0,25.0,,
2026-05-19,3209,全科,7599.0,-25.0,154.0,40.0,,
