trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-05-29,1713,國化,2805.0,-89.0,0.0,0.0,,
2026-05-29,1714,和桐,6399.0,-126.0,4.0,4.0,,
2026-05-29,1717,長興,26457.0,823.0,630.0,-45.0,,
2026-05-29,1718,中纖,12781.0,128.0,8.0,0.0,,
2026-05-29,1720,生達,383.0,-10.0,0.0,0.0,,
2026-05-29,1721,三晃,127.0,0.0,0.0,0.0,,
2026-05-29,1722,台肥,4002.0,2.0,0.0,0.0,,
2026-05-29,1723,中碳,872.0,-2.0,2.0,0.0,,
2026-05-29,1725,元禎,290.0,21.0,0.0,0.0,,
2026-05-29,1726,永記,8.0,0.0,0.0,0.0,,
2026-05-29,1727,中華化,10254.0,667.0,406.0,-77.0,,
2026-05-29,1730,花仙子,16.0,0.0,0.0,0.0,,
2026-05-29,1731,美吾華,283.0,0.0,0.0,0.0,,
2026-05-29,1732,毛寶,507.0,-8.0,0.0,0.0,,
2026-05-29,1733,五鼎,2612.0,0.0,0.0,0.0,,
2026-05-29,1734,杏輝,506.0,0.0,0.0,0.0,,
2026-05-29,1735,日勝化,915.0,84.0,0.0,-1.0,,
2026-05-29,1736,喬山,1744.0,-77.0,0.0,0.0,,
2026-05-29,1737,臺鹽,38.0,0.0,0.0,0.0,,
2026-05-29,1752,南光,343.0,-1.0,0.0,0.0,,
2026-05-29,1760,寶齡富錦,1016.0,-3.0,7.0,0.0,,
2026-05-29,1762,中化生,702.0,32.0,8.0,-4.0,,
2026-05-29,1773,勝一,1294.0,-16.0,12.0,1.0,,
2026-05-29,1776,展宇,1015.0,2.0,0.0,0.0,,
2026-05-29,1783,和康生,697.0,-16.0,0.0,0.0,,
2026-05-29,1786,科妍,5722.0,21.0,1.0,0.0,,
2026-05-29,1789,神隆,2851.0,-37.0,0.0,0.0,,
2026-05-29,1795,美時,9039.0,-82.0,13.0,-3.0,,
2026-05-29,1802,台玻,64047.0,3010.0,2957.0,32.0,,
2026-05-29,1805,寶徠,1624.0,-1.0,0.0,0.0,,
2026-05-29,1806,冠軍,2895.0,-7.0,0.0,0.0,,
2026-05-29,1808,潤隆,5960.0,-182.0,21.0,20.0,,
2026-05-29,1809,中釉,7895.0,283.0,180.0,-3.0,,
2026-05-29,1810,和成,19169.0,76.0,15.0,0.0,,
2026-05-29,1817,凱撒衛,20.0,0.0,0.0,0.0,,
2026-05-29,1903,士紙,2828.0,-87.0,1.0,0.0,,
2026-05-29,1904,正隆,2694.0,21.0,3.0,0.0,,
2026-05-29,1905,華紙,9475.0,-168.0,2.0,0.0,,
2026-05-29,1906,寶隆,7276.0,1.0,0.0,0.0,,
2026-05-29,1907,永豐餘,24397.0,-21.0,0.0,0.0,,
2026-05-29,1909,榮成,8178.0,-393.0,1.0,0.0,,
2026-05-29,2002,中鋼,44521.0,-1039.0,659.0,8.0,,
2026-05-29,2006,東和鋼鐵,1141.0,50.0,2.0,0.0,,
2026-05-29,2007,燁興,5.0,0.0,0.0,0.0,,
2026-05-29,2008,高興昌,174.0,0.0,0.0,0.0,,
2026-05-29,2009,第一銅,7206.0,131.0,5.0,-1.0,,
2026-05-29,2010,春源,2051.0,64.0,0.0,0.0,,
2026-05-29,2012,春雨,84.0,1.0,0.0,0.0,,
2026-05-29,2013,中鋼構,1446.0,1.0,0.0,0.0,,
2026-05-29,2014,中鴻,2026.0,-1.0,0.0,0.0,,
2026-05-29,2015,豐興,38.0,0.0,0.0,0.0,,
2026-05-29,2017,官田鋼,7384.0,2.0,10.0,0.0,,
2026-05-29,2020,美亞,850.0,0.0,0.0,-1.0,,
2026-05-29,2022,聚亨,1334.0,0.0,0.0,0.0,,
2026-05-29,2023,燁輝,3906.0,31.0,3.0,0.0,,
2026-05-29,2024,志聯,54.0,0.0,0.0,0.0,,
2026-05-29,2025,千興,0.0,0.0,0.0,0.0,,
2026-05-29,2027,大成鋼,33100.0,-266.0,395.0,-8.0,,
2026-05-29,2028,威致,1189.0,7.0,0.0,0.0,,
2026-05-29,2029,盛餘,451.0,20.0,0.0,0.0,,
2026-05-29,2030,彰源,2076.0,-4.0,0.0,0.0,,
2026-05-29,2031,新光鋼,1161.0,-35.0,1.0,0.0,,
2026-05-29,2032,新鋼,2722.0,99.0,2.0,-1.0,,
2026-05-29,2033,佳大,2598.0,-6.0,0.0,0.0,,
2026-05-29,2034,允強,4772.0,80.0,0.0,0.0,,
2026-05-29,2038,海光,5181.0,47.0,3.0,0.0,,
2026-05-29,2049,上銀,5013.0,122.0,181.0,-11.0,,
2026-05-29,2059,川湖,425.0,4.0,2.0,0.0,,
2026-05-29,2062,橋椿,1722.0,-31.0,0.0,0.0,,
2026-05-29,2069,運錩,762.0,34.0,3.0,0.0,,
2026-05-29,2101,南港,26194.0,-253.0,8.0,-1.0,,
2026-05-29,2102,泰豐,4046.0,-22.0,0.0,0.0,,
2026-05-29,2103,台橡,11441.0,193.0,3.0,2.0,,
2026-05-29,2104,國際中橡,21317.0,-40.0,31.0,0.0,,
2026-05-29,2105,正新,8974.0,-275.0,1.0,0.0,,
2026-05-29,2106,建大,2929.0,-6.0,0.0,0.0,,
2026-05-29,2107,厚生,223.0,-5.0,0.0,0.0,,
2026-05-29,2108,南帝,2531.0,-39.0,28.0,0.0,,
2026-05-29,2109,華豐,755.0,2.0,0.0,0.0,,
2026-05-29,2114,鑫永銓,26.0,-1.0,0.0,0.0,,
2026-05-29,2115,六暉-KY,791.0,-39.0,0.0,0.0,,
2026-05-29,2201,裕隆,12325.0,-74.0,40.0,1.0,,
2026-05-29,2204,中華,2193.0,-20.0,0.0,0.0,,
2026-05-29,2206,三陽工業,6723.0,4.0,2.0,0.0,,
2026-05-29,2207,和泰車,105.0,-1.0,0.0,0.0,,
2026-05-29,2208,台船,0.0,0.0,0.0,0.0,,
2026-05-29,2211,長榮鋼,574.0,18.0,0.0,0.0,,
2026-05-29,2228,劍麟,1929.0,4.0,1.0,0.0,,
2026-05-29,2231,為升,3369.0,-30.0,17.0,0.0,,
2026-05-29,2233,宇隆,8586.0,65.0,41.0,-3.0,,
2026-05-29,2236,百達-KY,12032.0,10.0,37.0,-7.0,,
2026-05-29,2239,英利-KY,1529.0,-1.0,0.0,0.0,,
2026-05-29,2241,艾姆勒,5040.0,28.0,104.0,38.0,,
2026-05-29,2243,宏旭-KY,763.0,6.0,2.0,1.0,,
2026-05-29,2247,汎德永業,131.0,3.0,1.0,0.0,,
2026-05-29,2248,華勝-KY,275.0,18.0,0.0,0.0,,
2026-05-29,2250,IKKA-KY,1323.0,0.0,0.0,0.0,,
2026-05-29,2254,巨鎧精密-創,2407.0,-22.0,0.0,0.0,,
2026-05-29,2301,光寶科,17932.0,967.0,275.0,-16.0,,
2026-05-29,2302,麗正,4244.0,424.0,205.0,121.0,,
2026-05-29,2303,聯電,128839.0,9123.0,4720.0,-823.0,,
2026-05-29,2305,全友,8342.0,4.0,61.0,-11.0,,
2026-05-29,2308,台達電,4808.0,8.0,78.0,-4.0,,
2026-05-29,2312,金寶,46100.0,1544.0,1025.0,40.0,,
2026-05-29,2313,華通,43631.0,-2577.0,1.0,0.0,,
2026-05-29,2314,台揚,0.0,0.0,0.0,0.0,,
2026-05-29,2316,楠梓電,5371.0,100.0,185.0,-18.0,,
2026-05-29,2317,鴻海,60842.0,15769.0,1308.0,318.0,,
2026-05-29,2321,東訊,0.0,0.0,0.0,0.0,,
2026-05-29,2323,中環,30252.0,-85.0,43.0,0.0,,
2026-05-29,2324,仁寶,64032.0,9153.0,1052.0,468.0,,
2026-05-29,2327,國巨*,49023.0,1985.0,1600.0,56.0,,
2026-05-29,2328,廣宇,21782.0,519.0,108.0,23.0,,
2026-05-29,2329,華泰,19683.0,443.0,164.0,5.0,,
2026-05-29,2330,台積電,28164.0,-81.0,106.0,-27.0,,
2026-05-29,2331,精英,11914.0,1259.0,22.0,11.0,,
2026-05-29,2332,友訊,18674.0,-582.0,49.0,9.0,,
2026-05-29,2337,旺宏,110821.0,4441.0,2168.0,42.0,,
2026-05-29,2338,光罩,7780.0,337.0,77.0,-4.0,,
2026-05-29,2340,台亞,10789.0,264.0,83.0,6.0,,
2026-05-29,2342,茂矽,5476.0,100.0,92.0,-26.0,,
2026-05-29,2344,華邦電,132966.0,4576.0,5165.0,1441.0,,
2026-05-29,2345,智邦,1632.0,73.0,28.0,0.0,,
2026-05-29,2347,聯強,1374.0,-37.0,4.0,0.0,,
2026-05-29,2348,海悅,1782.0,14.0,17.0,2.0,,
2026-05-29,2349,錸德,0.0,0.0,0.0,0.0,,
2026-05-29,2351,順德,28362.0,323.0,205.0,-14.0,,
2026-05-29,2352,佳世達,15465.0,-79.0,50.0,4.0,,
2026-05-29,2353,宏碁,29804.0,1952.0,406.0,-199.0,,
2026-05-29,2354,鴻準,25901.0,236.0,70.0,2.0,,
2026-05-29,2355,敬鵬,17599.0,491.0,195.0,-6.0,,
2026-05-29,2356,英業達,37818.0,10888.0,925.0,225.0,,
2026-05-29,2357,華碩,2087.0,167.0,33.0,1.0,,
2026-05-29,2359,所羅門,6664.0,20.0,408.0,11.0,,
2026-05-29,2360,致茂,1109.0,-10.0,67.0,-3.0,,
2026-05-29,2362,藍天,2817.0,176.0,3.0,-1.0,,
2026-05-29,2363,矽統,21495.0,593.0,217.0,6.0,,
2026-05-29,2364,倫飛,853.0,5.0,0.0,0.0,,
2026-05-29,2365,昆盈,9975.0,-14.0,70.0,45.0,,
2026-05-29,2367,燿華,45497.0,974.0,1979.0,13.0,,
2026-05-29,2368,金像電,4529.0,109.0,123.0,-16.0,,
2026-05-29,2369,菱生,14239.0,1607.0,433.0,9.0,,
2026-05-29,2371,大同,60375.0,-1339.0,352.0,23.0,,
2026-05-29,2373,震旦行,43.0,0.0,0.0,0.0,,
2026-05-29,2374,佳能,22036.0,107.0,74.0,18.0,,
2026-05-29,2375,凱美,8789.0,300.0,825.0,-164.0,,
2026-05-29,2376,技嘉,10893.0,953.0,240.0,14.0,,
2026-05-29,2377,微星,22221.0,597.0,394.0,4.0,,
2026-05-29,2379,瑞昱,2850.0,80.0,11.0,-9.0,,
2026-05-29,2380,虹光,0.0,0.0,0.0,0.0,,
2026-05-29,2382,廣達,14047.0,2752.0,806.0,82.0,,
2026-05-29,2383,台光電,1934.0,82.0,55.0,0.0,,
2026-05-29,2385,群光,1762.0,0.0,2.0,-1.0,,
2026-05-29,2387,精元,1700.0,-2.0,1.0,-1.0,,
2026-05-29,2388,威盛,14089.0,63.0,351.0,35.0,,
2026-05-29,2390,云辰,2435.0,-55.0,2.0,-1.0,,
2026-05-29,2392,正崴,5376.0,-76.0,46.0,16.0,,
2026-05-29,2393,億光,2607.0,45.0,40.0,0.0,,
2026-05-29,2395,研華,2363.0,240.0,13.0,2.0,,
2026-05-29,2397,友通,1381.0,14.0,0.0,0.0,,
2026-05-29,2399,映泰,10485.0,699.0,362.0,-7.0,,
2026-05-29,2401,凌陽,11771.0,608.0,120.0,-1.0,,
2026-05-29,2402,毅嘉,16303.0,266.0,414.0,125.0,,
2026-05-29,2404,漢唐,2806.0,51.0,26.0,-5.0,,
2026-05-29,2405,輔信,9948.0,438.0,31.0,19.0,,
2026-05-29,2406,國碩,11133.0,-6.0,264.0,-4.0,,
2026-05-29,2408,南亞科,107279.0,-207.0,1544.0,120.0,,
2026-05-29,2409,友達,194020.0,-549.0,10008.0,-479.0,,
2026-05-29,2412,中華電,389.0,-4.0,11.0,2.0,,
2026-05-29,2413,環科,5528.0,241.0,47.0,-3.0,,
2026-05-29,2414,精技,149.0,2.0,0.0,0.0,,
2026-05-29,2415,錩新,2492.0,1.0,3.0,0.0,,
2026-05-29,2417,圓剛,4349.0,-20.0,36.0,-21.0,,
2026-05-29,2419,仲琦,6819.0,308.0,13.0,-1.0,,
2026-05-29,2420,新巨,1800.0,65.0,0.0,0.0,,
2026-05-29,2421,建準,5580.0,126.0,18.0,-5.0,,
2026-05-29,2423,固緯,583.0,32.0,0.0,0.0,,
2026-05-29,2424,隴華,0.0,0.0,0.0,0.0,,
2026-05-29,2425,承啟,2160.0,0.0,11.0,1.0,,
2026-05-29,2426,鼎元,25992.0,767.0,106.0,-3.0,,
2026-05-29,2427,三商電,5938.0,-122.0,12.0,0.0,,
2026-05-29,2428,興勤,2808.0,79.0,22.0,-14.0,,
2026-05-29,2429,銘旺科,4546.0,0.0,0.0,0.0,,
2026-05-29,2430,燦坤,59.0,1.0,3.0,0.0,,
2026-05-29,2431,聯昌,1968.0,-25.0,0.0,0.0,,
2026-05-29,2432,倚天酷碁-創,281.0,0.0,0.0,0.0,,
2026-05-29,2433,互盛電,24.0,0.0,0.0,0.0,,
2026-05-29,2434,統懋,57.0,-7.0,0.0,0.0,,
2026-05-29,2436,偉詮電,8066.0,298.0,3335.0,-63.0,,
2026-05-29,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-05-29,2439,美律,3707.0,30.0,4.0,0.0,,
2026-05-29,2440,太空梭,779.0,-142.0,1.0,1.0,,
2026-05-29,2441,超豐,12014.0,522.0,1825.0,-12.0,,
2026-05-29,2442,新美齊,4985.0,62.0,0.0,0.0,,
2026-05-29,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-05-29,2449,京元電子,26339.0,-1775.0,189.0,0.0,,
2026-05-29,2450,神腦,147.0,63.0,4.0,0.0,,
2026-05-29,2451,創見,4955.0,50.0,74.0,-1.0,,
2026-05-29,2453,凌群,2944.0,113.0,9.0,5.0,,
2026-05-29,2454,聯發科,11307.0,725.0,100.0,-15.0,,
2026-05-29,2455,全新,9389.0,-398.0,517.0,-9.0,,
2026-05-29,2457,飛宏,12004.0,-143.0,51.0,2.0,,
2026-05-29,2458,義隆,2992.0,76.0,45.0,9.0,,
2026-05-29,2459,敦吉,166.0,13.0,0.0,0.0,,
2026-05-29,2460,建通,352.0,0.0,0.0,0.0,,
2026-05-29,2461,光群雷,5957.0,399.0,2.0,0.0,,
2026-05-29,2462,良得電,2675.0,96.0,3.0,-3.0,,
2026-05-29,2464,盟立,14387.0,891.0,1778.0,228.0,,
2026-05-29,2465,麗臺,2011.0,75.0,4.0,-3.0,,
2026-05-29,2466,冠西電,5184.0,97.0,15.0,0.0,,
2026-05-29,2467,志聖,2236.0,34.0,50.0,-2.0,,
2026-05-29,2468,華經,3431.0,-36.0,0.0,0.0,,
2026-05-29,2471,資通,1494.0,-13.0,0.0,0.0,,
2026-05-29,2472,立隆電,14768.0,1828.0,190.0,-114.0,,
2026-05-29,2474,可成,9502.0,344.0,27.0,21.0,,
2026-05-29,2476,鉅祥,29808.0,662.0,9.0,-11.0,,
2026-05-29,2477,美隆電,1251.0,2.0,0.0,0.0,,
2026-05-29,2478,大毅,7164.0,861.0,119.0,8.0,,
2026-05-29,2480,敦陽科,445.0,1.0,0.0,0.0,,
2026-05-29,2481,強茂,17786.0,1056.0,1634.0,475.0,,
2026-05-29,2482,連宇,2137.0,18.0,0.0,0.0,,
2026-05-29,2483,百容,460.0,0.0,0.0,0.0,,
2026-05-29,2484,希華,13872.0,643.0,298.0,-251.0,,
2026-05-29,2485,兆赫,21066.0,578.0,980.0,48.0,,
2026-05-29,2486,一詮,19964.0,381.0,717.0,373.0,,
2026-05-29,2488,漢平,563.0,3.0,0.0,0.0,,
2026-05-29,2489,瑞軒,57818.0,1615.0,510.0,-43.0,,
2026-05-29,2491,吉祥全,1758.0,-22.0,12.0,-3.0,,
2026-05-29,2492,華新科,13799.0,-276.0,951.0,-137.0,,
2026-05-29,2493,揚博,10033.0,247.0,19.0,1.0,,
2026-05-29,2495,普安,10427.0,699.0,241.0,92.0,,
2026-05-29,2496,卓越,45.0,0.0,0.0,0.0,,
2026-05-29,2497,怡利電,3356.0,-114.0,7.0,1.0,,
2026-05-29,2498,宏達電,30664.0,23.0,731.0,59.0,,
2026-05-29,2501,國建,5186.0,-100.0,0.0,0.0,,
2026-05-29,2504,國產,4292.0,7.0,0.0,0.0,,
2026-05-29,2505,國揚,2858.0,37.0,4.0,0.0,,
2026-05-29,2506,太設,1937.0,2.0,0.0,0.0,,
2026-05-29,2509,全坤建,682.0,2.0,1.0,0.0,,
2026-05-29,2511,太子,3602.0,12.0,0.0,0.0,,
2026-05-29,2514,龍邦,16549.0,64.0,0.0,0.0,,
2026-05-29,2515,中工,30147.0,-26.0,41.0,0.0,,
2026-05-29,2516,新建,0.0,0.0,0.0,0.0,,
2026-05-29,2520,冠德,4233.0,36.0,22.0,-2.0,,
2026-05-29,2524,京城,3153.0,-3.0,0.0,0.0,,
2026-05-29,2527,宏璟,3412.0,23.0,1.0,0.0,,
2026-05-29,2528,皇普,5699.0,7.0,0.0,0.0,,
2026-05-29,2530,華建,5699.0,-102.0,2.0,1.0,,
2026-05-29,2534,宏盛,11678.0,4.0,45.0,0.0,,
2026-05-29,2535,達欣工,326.0,12.0,10.0,0.0,,
2026-05-29,2536,宏普,7004.0,-20.0,0.0,0.0,,
2026-05-29,2537,聯上發,3448.0,5.0,0.0,0.0,,
2026-05-29,2538,基泰,2623.0,1.0,0.0,0.0,,
2026-05-29,2539,櫻花建,1829.0,15.0,40.0,37.0,,
2026-05-29,2540,愛山林,3013.0,-18.0,16.0,13.0,,
2026-05-29,2542,興富發,8892.0,-46.0,30.0,-89.0,,
2026-05-29,2543,皇昌,12966.0,-167.0,64.0,-37.0,,
2026-05-29,2545,皇翔,2881.0,24.0,0.0,0.0,,
2026-05-29,2546,根基,64.0,1.0,0.0,0.0,,
2026-05-29,2547,日勝生,12139.0,71.0,15.0,0.0,,
2026-05-29,2548,華固,1893.0,125.0,0.0,0.0,,
2026-05-29,2597,潤弘,1421.0,0.0,129.0,125.0,,
2026-05-29,2601,益航,979.0,0.0,0.0,0.0,,
2026-05-29,2603,長榮,12323.0,-63.0,35.0,6.0,,
2026-05-29,2605,新興,13131.0,2398.0,6.0,-4.0,,
2026-05-29,2606,裕民,2846.0,-209.0,70.0,-15.0,,
2026-05-29,2607,榮運,975.0,-9.0,0.0,0.0,,
2026-05-29,2608,嘉里大榮,1303.0,22.0,0.0,-11.0,,
2026-05-29,2609,陽明,32835.0,-504.0,110.0,0.0,,
2026-05-29,2610,華航,45724.0,-1984.0,75.0,28.0,,
2026-05-29,2611,志信,2154.0,3.0,2.0,0.0,,
2026-05-29,2612,中航,2273.0,103.0,0.0,0.0,,
2026-05-29,2613,中櫃,2189.0,1.0,2.0,0.0,,
2026-05-29,2614,東森,5278.0,-30.0,3.0,0.0,,
2026-05-29,2615,萬海,21776.0,27.0,141.0,54.0,,
2026-05-29,2616,山隆,516.0,-3.0,3.0,0.0,,
2026-05-29,2617,台航,2260.0,4.0,0.0,0.0,,
2026-05-29,2618,長榮航,42905.0,363.0,91.0,17.0,,
2026-05-29,2630,亞航,5550.0,-212.0,0.0,-4.0,,
2026-05-29,2633,台灣高鐵,3521.0,186.0,0.0,-6.0,,
2026-05-29,2634,漢翔,22856.0,123.0,10.0,0.0,,
2026-05-29,2636,台驊控股,734.0,-11.0,1.0,0.0,,
2026-05-29,2637,慧洋-KY,3769.0,-28.0,3.0,-2.0,,
2026-05-29,2642,宅配通,571.0,6.0,0.0,0.0,,
2026-05-29,2645,長榮航太,2951.0,-7.0,5.0,2.0,,
2026-05-29,2646,星宇航空,3641.0,48.0,28.0,1.0,,
2026-05-29,2701,萬企,670.0,0.0,0.0,0.0,,
2026-05-29,2702,華園,431.0,2.0,0.0,0.0,,
2026-05-29,2704,國賓,207.0,-2.0,0.0,0.0,,
2026-05-29,2705,六福,571.0,5.0,0.0,0.0,,
2026-05-29,2706,第一店,868.0,0.0,0.0,0.0,,
2026-05-29,2707,晶華,140.0,-8.0,0.0,0.0,,
2026-05-29,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-05-29,2722,夏都,365.0,1.0,0.0,0.0,,
2026-05-29,2723,美食-KY,2663.0,-31.0,4.0,1.0,,
2026-05-29,2727,王品,378.0,-1.0,1.0,0.0,,
2026-05-29,2731,雄獅,1079.0,19.0,21.0,1.0,,
2026-05-29,2739,寒舍,1010.0,-3.0,0.0,0.0,,
2026-05-29,2748,雲品,807.0,-3.0,0.0,0.0,,
2026-05-29,2753,八方雲集,707.0,1.0,0.0,0.0,,
2026-05-29,2762,世界健身-KY,163.0,-2.0,0.0,0.0,,
2026-05-29,2801,彰銀,9520.0,-299.0,0.0,0.0,,
2026-05-29,2812,台中銀,5846.0,1.0,6.0,6.0,,
2026-05-29,2816,旺旺保,323.0,-15.0,0.0,0.0,,
2026-05-29,2820,華票,1232.0,155.0,0.0,0.0,,
2026-05-29,2832,台產,373.0,2.0,0.0,0.0,,
2026-05-29,2834,臺企銀,9426.0,34.0,1.0,0.0,,
2026-05-29,2836,高雄銀,6249.0,131.0,0.0,0.0,,
2026-05-29,2838,聯邦銀,811.0,-1.0,1.0,-2.0,,
2026-05-29,2845,遠東銀,4979.0,-57.0,28.0,0.0,,
2026-05-29,2849,安泰銀,89.0,1.0,0.0,0.0,,
2026-05-29,2850,新產,199.0,-22.0,0.0,0.0,,
2026-05-29,2851,中再保,718.0,42.0,1.0,0.0,,
2026-05-29,2852,第一保,529.0,-5.0,0.0,0.0,,
2026-05-29,2855,統一證,4615.0,315.0,55.0,5.0,,
2026-05-29,2867,三商壽,606.0,43.0,0.0,0.0,,
2026-05-29,2880,華南金,1525.0,-53.0,1.0,0.0,,
2026-05-29,2881,富邦金,7043.0,26.0,214.0,11.0,,
2026-05-29,2882,國泰金,3901.0,198.0,161.0,-14.0,,
2026-05-29,2883,凱基金,16915.0,648.0,22.0,1.0,,
2026-05-29,2884,玉山金,8160.0,-3154.0,5.0,0.0,,
2026-05-29,2885,元大金,1257.0,69.0,45.0,0.0,,
2026-05-29,2886,兆豐金,1175.0,-43.0,32.0,6.0,,
2026-05-29,2887,台新新光金,50639.0,1201.0,1015.0,2.0,,
2026-05-29,2889,國票金,1675.0,-33.0,4.0,0.0,,
2026-05-29,2890,永豐金,3118.0,-96.0,6.0,3.0,,
2026-05-29,2891,中信金,2563.0,40.0,223.0,5.0,,
2026-05-29,2892,第一金,15633.0,-3377.0,6.0,-1.0,,
2026-05-29,2897,王道銀行,2002.0,14.0,1.0,0.0,,
2026-05-29,2901,欣欣,541.0,-1.0,0.0,0.0,,
2026-05-29,2903,遠百,1849.0,49.0,0.0,0.0,,
2026-05-29,2904,匯僑,34.0,0.0,0.0,0.0,,
2026-05-29,2905,三商,9221.0,-14.0,0.0,0.0,,
2026-05-29,2906,高林,675.0,1.0,0.0,0.0,,
2026-05-29,2908,特力,14373.0,162.0,0.0,0.0,,
2026-05-29,2910,統領,4.0,-1.0,0.0,0.0,,
2026-05-29,2911,麗嬰房,110.0,6.0,0.0,0.0,,
2026-05-29,2912,統一超,771.0,-33.0,3.0,2.0,,
2026-05-29,2913,農林,6845.0,46.0,4.0,1.0,,
2026-05-29,2915,潤泰全,11416.0,693.0,11.0,1.0,,
2026-05-29,2929,淘帝-KY,2109.0,-21.0,0.0,0.0,,
2026-05-29,2939,永邑-KY,215.0,0.0,0.0,0.0,,
2026-05-29,3002,歐格,2624.0,1.0,13.0,1.0,,
2026-05-29,3003,健和興,3649.0,10.0,13.0,2.0,,
2026-05-29,3004,豐達科,2530.0,6.0,11.0,0.0,,
2026-05-29,3005,神基,5001.0,80.0,9.0,-10.0,,
2026-05-29,3006,晶豪科,22371.0,427.0,361.0,-32.0,,
2026-05-29,3008,大立光,1659.0,111.0,8.0,0.0,,
2026-05-29,3010,華立,1475.0,47.0,2.0,0.0,,
2026-05-29,3011,今皓,2442.0,49.0,36.0,-1.0,,
2026-05-29,3013,晟銘電,13299.0,162.0,46.0,0.0,,
2026-05-29,3014,聯陽,2631.0,-11.0,7.0,1.0,,
2026-05-29,3015,全漢,1841.0,84.0,1.0,0.0,,
2026-05-29,3016,嘉晶,11222.0,1799.0,389.0,-59.0,,
2026-05-29,3017,奇鋐,4168.0,27.0,45.0,11.0,,
2026-05-29,3018,隆銘綠能,5.0,0.0,0.0,0.0,,
2026-05-29,3019,亞光,14000.0,74.0,187.0,26.0,,
2026-05-29,3021,鴻名,1050.0,-18.0,20.0,2.0,,
2026-05-29,3022,威強電,5217.0,246.0,5.0,-1.0,,
2026-05-29,3023,信邦,1560.0,-146.0,18.0,1.0,,
2026-05-29,3024,憶聲,6337.0,-549.0,52.0,40.0,,
2026-05-29,3025,星通,2055.0,80.0,5.0,-14.0,,
2026-05-29,3026,禾伸堂,10081.0,-77.0,218.0,-70.0,,
2026-05-29,3027,盛達,5001.0,-22.0,8.0,-5.0,,
2026-05-29,3028,增你強,3659.0,100.0,24.0,-1.0,,
2026-05-29,3029,零壹,3272.0,-19.0,8.0,-1.0,,
2026-05-29,3030,德律,11805.0,462.0,140.0,3.0,,
2026-05-29,3031,佰鴻,6972.0,148.0,33.0,-25.0,,
2026-05-29,3032,偉訓,9200.0,106.0,24.0,-2.0,,
2026-05-29,3033,威健,9455.0,277.0,1222.0,-56.0,,
2026-05-29,3034,聯詠,3567.0,-18.0,29.0,-2.0,,
2026-05-29,3035,智原,14919.0,430.0,178.0,-21.0,,
2026-05-29,3036,文曄,6163.0,-173.0,239.0,-13.0,,
2026-05-29,3037,欣興,36440.0,629.0,295.0,-25.0,,
2026-05-29,3038,全台,1308.0,3.0,77.0,0.0,,
2026-05-29,3040,遠見,13882.0,5.0,5.0,0.0,,
2026-05-29,3041,揚智,3569.0,132.0,49.0,-1.0,,
2026-05-29,3042,晶技,23730.0,4941.0,119.0,-16.0,,
2026-05-29,3043,科風,1221.0,-1.0,0.0,0.0,,
2026-05-29,3044,健鼎,5400.0,-113.0,33.0,10.0,,
2026-05-29,3045,台灣大,618.0,18.0,45.0,-10.0,,
2026-05-29,3046,建碁,1014.0,143.0,3.0,2.0,,
2026-05-29,3047,訊舟,7067.0,-15.0,5.0,-8.0,,
2026-05-29,3048,益登,9362.0,104.0,104.0,0.0,,
2026-05-29,3049,精金,0.0,0.0,0.0,0.0,,
2026-05-29,3050,鈺德,4177.0,123.0,8.0,1.0,,
2026-05-29,3051,力特,4910.0,-62.0,25.0,2.0,,
2026-05-29,3052,夆典,1555.0,51.0,1.0,0.0,,
2026-05-29,3054,立萬利,877.0,-33.0,2.0,0.0,,
2026-05-29,3055,蔚華科,8096.0,163.0,41.0,3.0,,
2026-05-29,3056,富華新,6959.0,20.0,116.0,33.0,,
2026-05-29,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-05-29,3058,立德,0.0,0.0,0.0,0.0,,
2026-05-29,3059,華晶科,12315.0,149.0,23.0,-3.0,,
2026-05-29,3060,銘異,7614.0,57.0,89.0,0.0,,
2026-05-29,3062,建漢,11973.0,82.0,189.0,2.0,,
2026-05-29,3090,日電貿,6213.0,-279.0,526.0,-96.0,,
2026-05-29,3092,鴻碩,2713.0,57.0,5.0,0.0,,
2026-05-29,3094,聯傑,2756.0,-55.0,4.0,0.0,,
2026-05-29,3130,一零四,4.0,0.0,0.0,0.0,,
2026-05-29,3135,凌航,2273.0,253.0,226.0,17.0,,
2026-05-29,3138,耀登,3404.0,13.0,17.0,2.0,,
2026-05-29,3149,正達,23531.0,1163.0,942.0,-78.0,,
2026-05-29,3150,鈺寶-創,226.0,1.0,0.0,0.0,,
2026-05-29,3164,景岳,288.0,0.0,0.0,0.0,,
2026-05-29,3167,大量,11471.0,-48.0,101.0,-9.0,,
2026-05-29,3168,眾福科,84.0,-5.0,0.0,0.0,,
2026-05-29,3189,景碩,24062.0,246.0,669.0,-11.0,,
2026-05-29,3209,全科,7503.0,203.0,118.0,-45.0,,
2026-05-29,3229,晟鈦,0.0,0.0,0.0,0.0,,
2026-05-29,3231,緯創,57090.0,10983.0,476.0,57.0,,
