trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-15,1708,東鹼,9860.0,536.0,91.0,20.0,,
2026-06-15,1709,和益,1934.0,88.0,0.0,0.0,,
2026-06-15,1710,東聯,5955.0,24.0,45.0,1.0,,
2026-06-15,1711,永光,20909.0,-22.0,186.0,-58.0,,
2026-06-15,1712,興農,466.0,-5.0,0.0,-3.0,,
2026-06-15,1713,國化,2832.0,26.0,0.0,0.0,,
2026-06-15,1714,和桐,29926.0,8513.0,1898.0,992.0,,
2026-06-15,1717,長興,24699.0,-97.0,233.0,-55.0,,
2026-06-15,1718,中纖,9676.0,104.0,92.0,17.0,,
2026-06-15,1720,生達,342.0,0.0,0.0,0.0,,
2026-06-15,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-15,1722,台肥,3286.0,11.0,6.0,5.0,,
2026-06-15,1723,中碳,1007.0,108.0,9.0,1.0,,
2026-06-15,1725,元禎,209.0,-15.0,0.0,0.0,,
2026-06-15,1726,永記,42.0,-4.0,0.0,0.0,,
2026-06-15,1727,中華化,7273.0,201.0,222.0,-26.0,,
2026-06-15,1730,花仙子,5.0,0.0,0.0,0.0,,
2026-06-15,1731,美吾華,296.0,-22.0,0.0,0.0,,
2026-06-15,1732,毛寶,551.0,23.0,4.0,0.0,,
2026-06-15,1733,五鼎,2615.0,0.0,0.0,0.0,,
2026-06-15,1734,杏輝,469.0,0.0,0.0,0.0,,
2026-06-15,1735,日勝化,892.0,12.0,0.0,0.0,,
2026-06-15,1736,喬山,1580.0,-40.0,0.0,-3.0,,
2026-06-15,1737,臺鹽,29.0,0.0,0.0,0.0,,
2026-06-15,1752,南光,348.0,-3.0,0.0,0.0,,
2026-06-15,1760,寶齡富錦,1038.0,-6.0,0.0,0.0,,
2026-06-15,1762,中化生,766.0,-12.0,23.0,-1.0,,
2026-06-15,1773,勝一,1208.0,25.0,0.0,0.0,,
2026-06-15,1776,展宇,1132.0,-3.0,0.0,0.0,,
2026-06-15,1783,和康生,635.0,-2.0,0.0,0.0,,
2026-06-15,1786,科妍,5636.0,27.0,2.0,0.0,,
2026-06-15,1789,神隆,3277.0,7.0,0.0,0.0,,
2026-06-15,1795,美時,8703.0,-15.0,16.0,1.0,,
2026-06-15,1802,台玻,57956.0,-261.0,2790.0,1061.0,,
2026-06-15,1805,寶徠,1367.0,-1.0,0.0,0.0,,
2026-06-15,1806,冠軍,3070.0,4.0,1.0,0.0,,
2026-06-15,1808,潤隆,5844.0,-97.0,4.0,0.0,,
2026-06-15,1809,中釉,7730.0,189.0,214.0,-93.0,,
2026-06-15,1810,和成,18606.0,-280.0,1.0,0.0,,
2026-06-15,1817,凱撒衛,24.0,5.0,0.0,0.0,,
2026-06-15,1903,士紙,2902.0,6.0,20.0,0.0,,
2026-06-15,1904,正隆,4636.0,-221.0,0.0,-11.0,,
2026-06-15,1905,華紙,9373.0,2.0,25.0,-3.0,,
2026-06-15,1906,寶隆,7453.0,-14.0,10.0,0.0,,
2026-06-15,1907,永豐餘,24519.0,-102.0,0.0,0.0,,
2026-06-15,1909,榮成,9522.0,285.0,4.0,0.0,,
2026-06-15,2002,中鋼,45573.0,492.0,667.0,2.0,,
2026-06-15,2006,東和鋼鐵,1369.0,116.0,1.0,1.0,,
2026-06-15,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-15,2008,高興昌,150.0,-1.0,0.0,0.0,,
2026-06-15,2009,第一銅,6834.0,-192.0,19.0,13.0,,
2026-06-15,2010,春源,1667.0,36.0,0.0,0.0,,
2026-06-15,2012,春雨,76.0,-1.0,0.0,0.0,,
2026-06-15,2013,中鋼構,1432.0,-2.0,0.0,0.0,,
2026-06-15,2014,中鴻,2010.0,0.0,0.0,0.0,,
2026-06-15,2015,豐興,37.0,-3.0,0.0,0.0,,
2026-06-15,2017,官田鋼,7774.0,-70.0,11.0,0.0,,
2026-06-15,2020,美亞,885.0,8.0,0.0,0.0,,
2026-06-15,2022,聚亨,1204.0,-8.0,0.0,0.0,,
2026-06-15,2023,燁輝,3889.0,-47.0,22.0,0.0,,
2026-06-15,2024,志聯,60.0,3.0,0.0,0.0,,
2026-06-15,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-15,2027,大成鋼,32933.0,89.0,417.0,-10.0,,
2026-06-15,2028,威致,1216.0,2.0,0.0,0.0,,
2026-06-15,2029,盛餘,543.0,2.0,0.0,0.0,,
2026-06-15,2030,彰源,2570.0,75.0,0.0,-1.0,,
2026-06-15,2031,新光鋼,1160.0,-119.0,8.0,8.0,,
2026-06-15,2032,新鋼,2782.0,-54.0,0.0,0.0,,
2026-06-15,2033,佳大,2589.0,4.0,0.0,0.0,,
2026-06-15,2034,允強,4426.0,-28.0,3.0,0.0,,
2026-06-15,2038,海光,5137.0,23.0,1.0,0.0,,
2026-06-15,2049,上銀,3976.0,-139.0,235.0,-7.0,,
2026-06-15,2059,川湖,536.0,-11.0,0.0,0.0,,
2026-06-15,2062,橋椿,1613.0,18.0,1.0,0.0,,
2026-06-15,2069,運錩,422.0,-7.0,0.0,0.0,,
2026-06-15,2101,南港,24440.0,-78.0,42.0,30.0,,
2026-06-15,2102,泰豐,3977.0,-105.0,2.0,0.0,,
2026-06-15,2103,台橡,12311.0,161.0,14.0,0.0,,
2026-06-15,2104,國際中橡,20886.0,-39.0,51.0,0.0,,
2026-06-15,2105,正新,9489.0,582.0,0.0,0.0,,
2026-06-15,2106,建大,2979.0,0.0,0.0,0.0,,
2026-06-15,2107,厚生,157.0,-16.0,0.0,0.0,,
2026-06-15,2108,南帝,3004.0,-32.0,53.0,-7.0,,
2026-06-15,2109,華豐,741.0,-27.0,0.0,0.0,,
2026-06-15,2114,鑫永銓,17.0,0.0,0.0,0.0,,
2026-06-15,2115,六暉-KY,752.0,-10.0,0.0,0.0,,
2026-06-15,2201,裕隆,9970.0,-159.0,10.0,1.0,,
2026-06-15,2204,中華,1216.0,-68.0,3.0,1.0,,
2026-06-15,2206,三陽工業,5829.0,8.0,3.0,0.0,,
2026-06-15,2207,和泰車,144.0,1.0,0.0,0.0,,
2026-06-15,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-15,2211,長榮鋼,494.0,34.0,0.0,0.0,,
2026-06-15,2228,劍麟,1869.0,6.0,1.0,0.0,,
2026-06-15,2231,為升,3477.0,-11.0,24.0,1.0,,
2026-06-15,2233,宇隆,6622.0,35.0,36.0,0.0,,
2026-06-15,2236,百達-KY,12121.0,-33.0,13.0,0.0,,
2026-06-15,2239,英利-KY,1527.0,-6.0,0.0,0.0,,
2026-06-15,2241,艾姆勒,8140.0,3.0,83.0,12.0,,
2026-06-15,2243,宏旭-KY,1107.0,72.0,41.0,32.0,,
2026-06-15,2247,汎德永業,153.0,0.0,1.0,0.0,,
2026-06-15,2248,華勝-KY,294.0,-8.0,0.0,0.0,,
2026-06-15,2250,IKKA-KY,1302.0,-11.0,10.0,0.0,,
2026-06-15,2254,巨鎧精密-創,2514.0,1.0,0.0,0.0,,
2026-06-15,2301,光寶科,17291.0,2043.0,204.0,-22.0,,
2026-06-15,2302,麗正,3757.0,90.0,39.0,-26.0,,
2026-06-15,2303,聯電,235630.0,17720.0,2840.0,275.0,,
2026-06-15,2305,全友,8640.0,-139.0,114.0,19.0,,
2026-06-15,2308,台達電,6043.0,127.0,0.0,0.0,,
2026-06-15,2312,金寶,47895.0,338.0,260.0,-37.0,,
2026-06-15,2313,華通,45638.0,1482.0,1.0,-574.0,,
2026-06-15,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-15,2316,楠梓電,4934.0,220.0,145.0,23.0,,
2026-06-15,2317,鴻海,45185.0,-610.0,606.0,-14.0,,
2026-06-15,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-15,2323,中環,29518.0,1113.0,67.0,0.0,,
2026-06-15,2324,仁寶,54146.0,-882.0,795.0,-266.0,,
2026-06-15,2327,國巨*,55965.0,1238.0,357.0,167.0,,
2026-06-15,2328,廣宇,19720.0,-81.0,141.0,2.0,,
2026-06-15,2329,華泰,17271.0,-61.0,216.0,13.0,,
2026-06-15,2330,台積電,27593.0,172.0,21.0,8.0,,
2026-06-15,2331,精英,9765.0,1.0,181.0,10.0,,
2026-06-15,2332,友訊,19624.0,-315.0,107.0,4.0,,
2026-06-15,2337,旺宏,88752.0,1948.0,1219.0,-270.0,,
2026-06-15,2338,光罩,7835.0,426.0,59.0,31.0,,
2026-06-15,2340,台亞,9280.0,-223.0,26.0,12.0,,
2026-06-15,2342,茂矽,5226.0,233.0,105.0,36.0,,
2026-06-15,2344,華邦電,136304.0,7204.0,5353.0,1430.0,,
2026-06-15,2345,智邦,1647.0,106.0,22.0,4.0,,
2026-06-15,2347,聯強,3010.0,-35.0,8.0,-1.0,,
2026-06-15,2348,海悅,2110.0,-55.0,12.0,-2.0,,
2026-06-15,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-15,2351,順德,27652.0,34.0,219.0,-2.0,,
2026-06-15,2352,佳世達,13918.0,-98.0,48.0,-7.0,,
2026-06-15,2353,宏碁,37236.0,-140.0,0.0,0.0,,
2026-06-15,2354,鴻準,24627.0,-129.0,43.0,15.0,,
2026-06-15,2355,敬鵬,15882.0,374.0,116.0,-25.0,,
2026-06-15,2356,英業達,32155.0,724.0,723.0,-29.0,,
2026-06-15,2357,華碩,1689.0,64.0,82.0,1.0,,
2026-06-15,2359,所羅門,6318.0,33.0,497.0,0.0,,
2026-06-15,2360,致茂,962.0,17.0,0.0,0.0,,
2026-06-15,2362,藍天,3115.0,-102.0,1.0,-2.0,,
2026-06-15,2363,矽統,21007.0,-67.0,128.0,16.0,,
2026-06-15,2364,倫飛,795.0,-10.0,0.0,0.0,,
2026-06-15,2365,昆盈,10374.0,-66.0,29.0,1.0,,
2026-06-15,2367,燿華,37241.0,37.0,1916.0,-1536.0,,
2026-06-15,2368,金像電,4365.0,243.0,27.0,-5.0,,
2026-06-15,2369,菱生,12899.0,-37.0,105.0,37.0,,
2026-06-15,2371,大同,57254.0,163.0,631.0,-2.0,,
2026-06-15,2373,震旦行,46.0,1.0,0.0,0.0,,
2026-06-15,2374,佳能,21499.0,-135.0,17.0,4.0,,
2026-06-15,2375,凱美,9260.0,-157.0,446.0,3.0,,
2026-06-15,2376,技嘉,9279.0,91.0,337.0,-93.0,,
2026-06-15,2377,微星,18005.0,-53.0,376.0,2.0,,
2026-06-15,2379,瑞昱,2759.0,-110.0,117.0,-45.0,,
2026-06-15,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-15,2382,廣達,11954.0,565.0,1059.0,-50.0,,
2026-06-15,2383,台光電,1963.0,-17.0,46.0,3.0,,
2026-06-15,2385,群光,2425.0,1095.0,73.0,73.0,,
2026-06-15,2387,精元,1390.0,-6.0,3.0,-3.0,,
2026-06-15,2388,威盛,13629.0,-503.0,5.0,-200.0,,
2026-06-15,2390,云辰,1824.0,-6.0,25.0,9.0,,
2026-06-15,2392,正崴,4941.0,34.0,20.0,2.0,,
2026-06-15,2393,億光,2596.0,155.0,79.0,8.0,,
2026-06-15,2395,研華,1896.0,3.0,12.0,0.0,,
2026-06-15,2397,友通,1481.0,-8.0,0.0,0.0,,
2026-06-15,2399,映泰,9304.0,-99.0,360.0,0.0,,
2026-06-15,2401,凌陽,10537.0,-226.0,220.0,126.0,,
2026-06-15,2402,毅嘉,13927.0,-221.0,424.0,15.0,,
2026-06-15,2404,漢唐,2778.0,-68.0,48.0,-11.0,,
2026-06-15,2405,輔信,9673.0,-178.0,61.0,3.0,,
2026-06-15,2406,國碩,13625.0,1284.0,769.0,-55.0,,
2026-06-15,2408,南亞科,100315.0,6042.0,1456.0,-35.0,,
2026-06-15,2409,友達,226456.0,3066.0,30301.0,-2640.0,,
2026-06-15,2412,中華電,226.0,-20.0,18.0,1.0,,
2026-06-15,2413,環科,4848.0,-372.0,139.0,12.0,,
2026-06-15,2414,精技,854.0,47.0,1.0,0.0,,
2026-06-15,2415,錩新,2393.0,-7.0,4.0,0.0,,
2026-06-15,2417,圓剛,4025.0,-91.0,17.0,-1.0,,
2026-06-15,2419,仲琦,6413.0,-324.0,6.0,1.0,,
2026-06-15,2420,新巨,1617.0,-53.0,2.0,0.0,,
2026-06-15,2421,建準,5396.0,109.0,2.0,2.0,,
2026-06-15,2423,固緯,535.0,-3.0,0.0,0.0,,
2026-06-15,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-15,2425,承啟,2240.0,-15.0,27.0,10.0,,
2026-06-15,2426,鼎元,18600.0,-859.0,372.0,-32.0,,
2026-06-15,2427,三商電,5123.0,-7.0,24.0,-4.0,,
2026-06-15,2428,興勤,2568.0,16.0,19.0,0.0,,
2026-06-15,2429,銘旺科,3801.0,-208.0,0.0,0.0,,
2026-06-15,2430,燦坤,91.0,-4.0,2.0,0.0,,
2026-06-15,2431,聯昌,1789.0,-20.0,0.0,0.0,,
2026-06-15,2432,倚天酷碁-創,324.0,0.0,0.0,0.0,,
2026-06-15,2433,互盛電,44.0,0.0,0.0,0.0,,
2026-06-15,2434,統懋,104.0,3.0,0.0,0.0,,
2026-06-15,2436,偉詮電,6998.0,18.0,509.0,-66.0,,
2026-06-15,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-15,2439,美律,4003.0,268.0,10.0,0.0,,
2026-06-15,2440,太空梭,1517.0,0.0,0.0,0.0,,
2026-06-15,2441,超豐,9536.0,275.0,1449.0,17.0,,
2026-06-15,2442,新美齊,4757.0,-104.0,12.0,0.0,,
2026-06-15,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-15,2449,京元電子,24825.0,1022.0,69.0,-13.0,,
2026-06-15,2450,神腦,243.0,-2.0,0.0,0.0,,
2026-06-15,2451,創見,4806.0,76.0,25.0,-29.0,,
2026-06-15,2453,凌群,2712.0,11.0,2.0,0.0,,
2026-06-15,2454,聯發科,10832.0,-114.0,67.0,7.0,,
2026-06-15,2455,全新,10926.0,1396.0,46.0,-44.0,,
2026-06-15,2457,飛宏,13430.0,643.0,97.0,-60.0,,
2026-06-15,2458,義隆,4036.0,431.0,20.0,1.0,,
2026-06-15,2459,敦吉,128.0,17.0,0.0,0.0,,
2026-06-15,2460,建通,343.0,-2.0,0.0,0.0,,
2026-06-15,2461,光群雷,8482.0,-178.0,6.0,-1.0,,
2026-06-15,2462,良得電,2922.0,-57.0,2.0,0.0,,
2026-06-15,2464,盟立,12233.0,-351.0,759.0,30.0,,
2026-06-15,2465,麗臺,2839.0,190.0,13.0,-10.0,,
2026-06-15,2466,冠西電,5137.0,1.0,3.0,-1.0,,
2026-06-15,2467,志聖,2028.0,-15.0,0.0,0.0,,
2026-06-15,2468,華經,3804.0,18.0,52.0,-2.0,,
2026-06-15,2471,資通,1392.0,-9.0,0.0,0.0,,
2026-06-15,2472,立隆電,16255.0,1574.0,66.0,-38.0,,
2026-06-15,2474,可成,10911.0,-31.0,23.0,10.0,,
2026-06-15,2476,鉅祥,29988.0,259.0,43.0,11.0,,
2026-06-15,2477,美隆電,1246.0,0.0,31.0,0.0,,
2026-06-15,2478,大毅,14678.0,1187.0,344.0,-10.0,,
2026-06-15,2480,敦陽科,484.0,-4.0,0.0,0.0,,
2026-06-15,2481,強茂,12511.0,1497.0,775.0,0.0,,
2026-06-15,2482,連宇,2148.0,-8.0,0.0,0.0,,
2026-06-15,2483,百容,2557.0,368.0,66.0,-110.0,,
2026-06-15,2484,希華,26910.0,6002.0,1188.0,367.0,,
2026-06-15,2485,兆赫,18924.0,292.0,1184.0,101.0,,
2026-06-15,2486,一詮,21698.0,241.0,168.0,-13.0,,
2026-06-15,2488,漢平,537.0,-12.0,0.0,0.0,,
2026-06-15,2489,瑞軒,53478.0,165.0,270.0,5.0,,
2026-06-15,2491,吉祥全,2910.0,80.0,3.0,0.0,,
2026-06-15,2492,華新科,12437.0,84.0,406.0,-18.0,,
2026-06-15,2493,揚博,12846.0,71.0,83.0,3.0,,
2026-06-15,2495,普安,10448.0,267.0,165.0,6.0,,
2026-06-15,2496,卓越,45.0,0.0,0.0,0.0,,
2026-06-15,2497,怡利電,3654.0,84.0,1.0,-1.0,,
2026-06-15,2498,宏達電,29939.0,-95.0,1.0,-48.0,,
2026-06-15,2501,國建,6413.0,257.0,15.0,0.0,,
2026-06-15,2504,國產,4876.0,1093.0,0.0,0.0,,
2026-06-15,2505,國揚,3046.0,10.0,0.0,0.0,,
2026-06-15,2506,太設,1948.0,-3.0,1.0,0.0,,
2026-06-15,2509,全坤建,936.0,9.0,1.0,0.0,,
2026-06-15,2511,太子,3629.0,6.0,0.0,0.0,,
2026-06-15,2514,龍邦,18025.0,290.0,0.0,0.0,,
2026-06-15,2515,中工,27926.0,-362.0,43.0,1.0,,
2026-06-15,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-15,2520,冠德,4389.0,-48.0,27.0,-1.0,,
2026-06-15,2524,京城,3302.0,23.0,2.0,0.0,,
2026-06-15,2527,宏璟,3449.0,156.0,1.0,0.0,,
2026-06-15,2528,皇普,6003.0,-7.0,2.0,1.0,,
2026-06-15,2530,華建,5921.0,35.0,0.0,0.0,,
2026-06-15,2534,宏盛,11884.0,58.0,22.0,0.0,,
2026-06-15,2535,達欣工,453.0,78.0,17.0,2.0,,
2026-06-15,2536,宏普,7775.0,222.0,0.0,0.0,,
2026-06-15,2537,聯上發,4331.0,1072.0,9.0,5.0,,
2026-06-15,2538,基泰,2575.0,-8.0,0.0,0.0,,
2026-06-15,2539,櫻花建,2317.0,-35.0,9.0,-20.0,,
2026-06-15,2540,愛山林,3061.0,-113.0,8.0,-2.0,,
2026-06-15,2542,興富發,9410.0,-347.0,29.0,4.0,,
2026-06-15,2543,皇昌,12059.0,-13.0,79.0,-1.0,,
2026-06-15,2545,皇翔,3059.0,33.0,14.0,14.0,,
2026-06-15,2546,根基,63.0,4.0,0.0,0.0,,
2026-06-15,2547,日勝生,11528.0,-328.0,15.0,-4.0,,
2026-06-15,2548,華固,2247.0,84.0,17.0,1.0,,
2026-06-15,2597,潤弘,281.0,-2.0,0.0,0.0,,
2026-06-15,2601,益航,751.0,-2.0,0.0,0.0,,
2026-06-15,2603,長榮,13065.0,270.0,0.0,0.0,,
2026-06-15,2605,新興,11854.0,116.0,6.0,0.0,,
2026-06-15,2606,裕民,2748.0,387.0,0.0,0.0,,
2026-06-15,2607,榮運,949.0,-5.0,0.0,0.0,,
2026-06-15,2608,嘉里大榮,1322.0,20.0,0.0,0.0,,
2026-06-15,2609,陽明,39066.0,1827.0,32.0,2.0,,
2026-06-15,2610,華航,49489.0,2455.0,156.0,22.0,,
2026-06-15,2611,志信,2076.0,22.0,2.0,0.0,,
2026-06-15,2612,中航,2143.0,0.0,0.0,0.0,,
2026-06-15,2613,中櫃,2103.0,-66.0,3.0,0.0,,
2026-06-15,2614,東森,5980.0,-14.0,1.0,0.0,,
2026-06-15,2615,萬海,20208.0,-50.0,99.0,-15.0,,
2026-06-15,2616,山隆,503.0,0.0,1.0,0.0,,
2026-06-15,2617,台航,2512.0,4.0,0.0,0.0,,
2026-06-15,2618,長榮航,49527.0,6015.0,196.0,37.0,,
2026-06-15,2630,亞航,5345.0,-127.0,0.0,0.0,,
2026-06-15,2633,台灣高鐵,4734.0,1939.0,0.0,0.0,,
2026-06-15,2634,漢翔,22148.0,114.0,5.0,-4.0,,
2026-06-15,2636,台驊控股,579.0,-11.0,1.0,0.0,,
2026-06-15,2637,慧洋-KY,3058.0,27.0,21.0,7.0,,
2026-06-15,2642,宅配通,605.0,-3.0,5.0,0.0,,
2026-06-15,2645,長榮航太,2683.0,-62.0,1.0,1.0,,
2026-06-15,2646,星宇航空,4155.0,147.0,45.0,8.0,,
2026-06-15,2701,萬企,683.0,15.0,0.0,0.0,,
2026-06-15,2702,華園,441.0,0.0,0.0,0.0,,
2026-06-15,2704,國賓,214.0,-6.0,0.0,0.0,,
2026-06-15,2705,六福,534.0,-10.0,0.0,0.0,,
2026-06-15,2706,第一店,818.0,-8.0,0.0,0.0,,
2026-06-15,2707,晶華,112.0,0.0,0.0,0.0,,
2026-06-15,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-15,2722,夏都,473.0,7.0,0.0,0.0,,
2026-06-15,2723,美食-KY,2152.0,28.0,2.0,0.0,,
2026-06-15,2727,王品,368.0,13.0,3.0,0.0,,
2026-06-15,2731,雄獅,1321.0,151.0,16.0,-43.0,,
2026-06-15,2739,寒舍,997.0,-15.0,0.0,0.0,,
2026-06-15,2748,雲品,660.0,1.0,0.0,0.0,,
2026-06-15,2753,八方雲集,626.0,-13.0,0.0,0.0,,
2026-06-15,2762,世界健身-KY,153.0,-1.0,1.0,0.0,,
2026-06-15,2801,彰銀,13204.0,-2227.0,70.0,14.0,,
2026-06-15,2812,台中銀,6424.0,308.0,1.0,0.0,,
2026-06-15,2816,旺旺保,631.0,106.0,0.0,0.0,,
2026-06-15,2820,華票,735.0,-53.0,0.0,0.0,,
2026-06-15,2832,台產,403.0,-26.0,0.0,0.0,,
2026-06-15,2834,臺企銀,8773.0,-777.0,10.0,0.0,,
2026-06-15,2836,高雄銀,6339.0,45.0,0.0,0.0,,
2026-06-15,2838,聯邦銀,1283.0,238.0,3.0,0.0,,
2026-06-15,2845,遠東銀,5912.0,-1913.0,26.0,0.0,,
2026-06-15,2849,安泰銀,83.0,-14.0,0.0,0.0,,
2026-06-15,2850,新產,220.0,16.0,0.0,0.0,,
2026-06-15,2851,中再保,689.0,18.0,1.0,0.0,,
2026-06-15,2852,第一保,968.0,31.0,0.0,0.0,,
2026-06-15,2855,統一證,7344.0,352.0,44.0,-12.0,,
2026-06-15,2867,三商壽,2344.0,482.0,2.0,1.0,,
2026-06-15,2880,華南金,731.0,-53.0,28.0,-1.0,,
2026-06-15,2881,富邦金,7671.0,-833.0,502.0,-19.0,,
2026-06-15,2882,國泰金,4394.0,-162.0,245.0,-23.0,,
2026-06-15,2883,凱基金,16215.0,-2688.0,4103.0,27.0,,
2026-06-15,2884,玉山金,5431.0,-1101.0,29.0,0.0,,
2026-06-15,2885,元大金,2008.0,-477.0,36.0,0.0,,
2026-06-15,2886,兆豐金,457.0,-252.0,34.0,0.0,,
2026-06-15,2887,台新新光金,46831.0,-5057.0,4488.0,38.0,,
2026-06-15,2889,國票金,2218.0,-15.0,1.0,0.0,,
2026-06-15,2890,永豐金,3201.0,-144.0,385.0,347.0,,
2026-06-15,2891,中信金,2819.0,-102.0,78.0,-1.0,,
2026-06-15,2892,第一金,10474.0,-3248.0,15.0,1.0,,
2026-06-15,2897,王道銀行,1962.0,-146.0,1.0,0.0,,
2026-06-15,2901,欣欣,485.0,-1.0,0.0,0.0,,
2026-06-15,2903,遠百,1512.0,30.0,0.0,0.0,,
2026-06-15,2904,匯僑,36.0,0.0,0.0,0.0,,
2026-06-15,2905,三商,9569.0,-130.0,1.0,0.0,,
2026-06-15,2906,高林,804.0,27.0,0.0,0.0,,
2026-06-15,2908,特力,13698.0,75.0,0.0,0.0,,
2026-06-15,2910,統領,2.0,0.0,0.0,0.0,,
2026-06-15,2911,麗嬰房,167.0,-15.0,0.0,0.0,,
2026-06-15,2912,統一超,579.0,3.0,0.0,-1.0,,
2026-06-15,2913,農林,7007.0,-56.0,0.0,0.0,,
2026-06-15,2915,潤泰全,9331.0,-199.0,16.0,5.0,,
2026-06-15,2929,淘帝-KY,1997.0,-11.0,0.0,0.0,,
2026-06-15,2939,永邑-KY,205.0,0.0,0.0,0.0,,
2026-06-15,3002,歐格,2166.0,38.0,17.0,1.0,,
2026-06-15,3003,健和興,3559.0,-53.0,16.0,-11.0,,
2026-06-15,3004,豐達科,2013.0,-76.0,12.0,4.0,,
2026-06-15,3005,神基,5448.0,287.0,35.0,-4.0,,
2026-06-15,3006,晶豪科,21167.0,643.0,149.0,-10.0,,
2026-06-15,3008,大立光,1991.0,78.0,26.0,11.0,,
2026-06-15,3010,華立,1219.0,-22.0,1.0,0.0,,
2026-06-15,3011,今皓,3041.0,58.0,67.0,7.0,,
2026-06-15,3013,晟銘電,12408.0,105.0,20.0,6.0,,
2026-06-15,3014,聯陽,2727.0,484.0,17.0,7.0,,
2026-06-15,3015,全漢,2220.0,10.0,0.0,0.0,,
2026-06-15,3016,嘉晶,9252.0,855.0,176.0,15.0,,
2026-06-15,3017,奇鋐,4545.0,34.0,16.0,-6.0,,
2026-06-15,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-15,3019,亞光,13479.0,-250.0,226.0,-192.0,,
2026-06-15,3021,鴻名,705.0,-17.0,0.0,0.0,,
2026-06-15,3022,威強電,5773.0,-225.0,12.0,-5.0,,
2026-06-15,3023,信邦,1137.0,11.0,21.0,5.0,,
2026-06-15,3024,憶聲,4830.0,18.0,0.0,-20.0,,
2026-06-15,3025,星通,2065.0,-22.0,6.0,2.0,,
2026-06-15,3026,禾伸堂,9690.0,649.0,41.0,-27.0,,
2026-06-15,3027,盛達,4815.0,-21.0,1.0,-2.0,,
2026-06-15,3028,增你強,3126.0,76.0,0.0,0.0,,
2026-06-15,3029,零壹,3857.0,-7.0,9.0,0.0,,
2026-06-15,3030,德律,10617.0,506.0,8.0,0.0,,
2026-06-15,3031,佰鴻,6735.0,22.0,15.0,-5.0,,
2026-06-15,3032,偉訓,8953.0,98.0,27.0,-17.0,,
2026-06-15,3033,威健,11299.0,-141.0,556.0,-166.0,,
2026-06-15,3034,聯詠,3021.0,-25.0,75.0,-1.0,,
2026-06-15,3035,智原,13346.0,-348.0,0.0,0.0,,
2026-06-15,3036,文曄,9102.0,1185.0,54.0,-11.0,,
2026-06-15,3037,欣興,35513.0,-31.0,171.0,18.0,,
2026-06-15,3038,全台,1239.0,18.0,77.0,0.0,,
2026-06-15,3040,遠見,12313.0,-54.0,20.0,0.0,,
2026-06-15,3041,揚智,4939.0,1176.0,134.0,123.0,,
2026-06-15,3042,晶技,27309.0,-1378.0,0.0,0.0,,
2026-06-15,3043,科風,1226.0,-51.0,2.0,0.0,,
2026-06-15,3044,健鼎,5573.0,-191.0,48.0,-2.0,,
2026-06-15,3045,台灣大,236.0,-9.0,58.0,-2.0,,
2026-06-15,3046,建碁,841.0,-16.0,0.0,0.0,,
2026-06-15,3047,訊舟,6724.0,-150.0,17.0,0.0,,
2026-06-15,3048,益登,7794.0,-607.0,95.0,-132.0,,
2026-06-15,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-15,3050,鈺德,3756.0,-92.0,0.0,0.0,,
2026-06-15,3051,力特,4243.0,-57.0,7.0,-2.0,,
2026-06-15,3052,夆典,1482.0,19.0,0.0,0.0,,
2026-06-15,3054,立萬利,968.0,-14.0,0.0,0.0,,
2026-06-15,3055,蔚華科,7058.0,-37.0,15.0,1.0,,
2026-06-15,3056,富華新,7553.0,-63.0,118.0,-10.0,,
2026-06-15,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-15,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-15,3059,華晶科,14324.0,177.0,110.0,0.0,,
2026-06-15,3060,銘異,7520.0,-24.0,84.0,13.0,,
2026-06-15,3062,建漢,11537.0,250.0,89.0,6.0,,
2026-06-15,3090,日電貿,7711.0,886.0,656.0,39.0,,
2026-06-15,3092,鴻碩,3178.0,34.0,1.0,0.0,,
2026-06-15,3094,聯傑,2551.0,-12.0,0.0,-2.0,,
2026-06-15,3130,一零四,7.0,1.0,0.0,0.0,,
2026-06-15,3135,凌航,2359.0,5.0,131.0,1.0,,
2026-06-15,3138,耀登,3077.0,-2.0,13.0,-4.0,,
2026-06-15,3149,正達,22292.0,138.0,362.0,13.0,,
2026-06-15,3150,鈺寶-創,253.0,-1.0,0.0,0.0,,
