trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-07-03,1618,合機,3847.0,1.0,2.0,0.0,,
2026-07-03,1626,艾美特-KY,1668.0,-10.0,0.0,0.0,,
2026-07-03,1702,南僑,327.0,-15.0,0.0,0.0,,
2026-07-03,1707,葡萄王,337.0,-7.0,0.0,-10.0,,
2026-07-03,1708,東鹼,8728.0,389.0,249.0,41.0,,
2026-07-03,1709,和益,4396.0,527.0,2.0,0.0,,
2026-07-03,1710,東聯,11414.0,1183.0,183.0,-19.0,,
2026-07-03,1711,永光,22006.0,366.0,794.0,225.0,,
2026-07-03,1712,興農,459.0,1.0,0.0,0.0,,
2026-07-03,1713,國化,2866.0,-25.0,1.0,0.0,,
2026-07-03,1714,和桐,10878.0,-846.0,614.0,45.0,,
2026-07-03,1717,長興,25036.0,2423.0,397.0,211.0,,
2026-07-03,1718,中纖,30955.0,5210.0,1972.0,1113.0,,
2026-07-03,1720,生達,320.0,0.0,0.0,0.0,,
2026-07-03,1721,三晃,127.0,0.0,0.0,0.0,,
2026-07-03,1722,台肥,2935.0,-57.0,9.0,9.0,,
2026-07-03,1723,中碳,624.0,-30.0,0.0,0.0,,
2026-07-03,1725,元禎,310.0,-19.0,0.0,0.0,,
2026-07-03,1726,永記,28.0,0.0,0.0,0.0,,
2026-07-03,1727,中華化,9693.0,257.0,25.0,-5.0,,
2026-07-03,1730,花仙子,8.0,-46.0,0.0,0.0,,
2026-07-03,1731,美吾華,322.0,0.0,0.0,0.0,,
2026-07-03,1732,毛寶,578.0,6.0,0.0,0.0,,
2026-07-03,1733,五鼎,2592.0,0.0,0.0,0.0,,
2026-07-03,1734,杏輝,485.0,41.0,0.0,0.0,,
2026-07-03,1735,日勝化,818.0,8.0,4.0,1.0,,
2026-07-03,1736,喬山,1982.0,102.0,5.0,-4.0,,
2026-07-03,1737,臺鹽,23.0,-3.0,0.0,0.0,,
2026-07-03,1752,南光,332.0,1.0,0.0,0.0,,
2026-07-03,1760,寶齡富錦,1067.0,-14.0,2.0,2.0,,
2026-07-03,1762,中化生,739.0,-12.0,4.0,1.0,,
2026-07-03,1773,勝一,1265.0,43.0,1.0,1.0,,
2026-07-03,1776,展宇,856.0,-42.0,0.0,0.0,,
2026-07-03,1783,和康生,605.0,-13.0,0.0,0.0,,
2026-07-03,1786,科妍,5109.0,8.0,4.0,1.0,,
2026-07-03,1789,神隆,3616.0,73.0,0.0,0.0,,
2026-07-03,1795,美時,8632.0,-23.0,18.0,-1.0,,
2026-07-03,1802,台玻,53119.0,1570.0,2724.0,-364.0,,
2026-07-03,1805,寶徠,1343.0,-7.0,0.0,0.0,,
2026-07-03,1806,冠軍,2970.0,-17.0,2.0,2.0,,
2026-07-03,1808,潤隆,5913.0,-67.0,3.0,0.0,,
2026-07-03,1809,中釉,8611.0,50.0,333.0,-28.0,,
2026-07-03,1810,和成,21055.0,2160.0,245.0,228.0,,
2026-07-03,1817,凱撒衛,17.0,0.0,0.0,0.0,,
2026-07-03,1903,士紙,2566.0,-38.0,0.0,-20.0,,
2026-07-03,1904,正隆,4886.0,-84.0,23.0,2.0,,
2026-07-03,1905,華紙,10182.0,-47.0,623.0,-20.0,,
2026-07-03,1906,寶隆,7349.0,-11.0,1.0,0.0,,
2026-07-03,1907,永豐餘,24452.0,-92.0,0.0,0.0,,
2026-07-03,1909,榮成,8963.0,-79.0,40.0,37.0,,
2026-07-03,2002,中鋼,47120.0,-600.0,651.0,3.0,,
2026-07-03,2006,東和鋼鐵,1167.0,0.0,0.0,0.0,,
2026-07-03,2007,燁興,5.0,0.0,0.0,0.0,,
2026-07-03,2008,高興昌,127.0,0.0,0.0,0.0,,
2026-07-03,2009,第一銅,6844.0,-71.0,3.0,-1.0,,
2026-07-03,2010,春源,2161.0,8.0,21.0,5.0,,
2026-07-03,2012,春雨,249.0,-2.0,0.0,0.0,,
2026-07-03,2013,中鋼構,1427.0,-8.0,3.0,3.0,,
2026-07-03,2014,中鴻,1861.0,0.0,0.0,0.0,,
2026-07-03,2015,豐興,36.0,-1.0,0.0,0.0,,
2026-07-03,2017,官田鋼,8376.0,-51.0,0.0,0.0,,
2026-07-03,2020,美亞,833.0,-4.0,0.0,0.0,,
2026-07-03,2022,聚亨,1038.0,-2.0,1.0,0.0,,
2026-07-03,2023,燁輝,3457.0,-369.0,2.0,0.0,,
2026-07-03,2024,志聯,61.0,0.0,0.0,0.0,,
2026-07-03,2025,千興,0.0,0.0,0.0,0.0,,
2026-07-03,2027,大成鋼,30218.0,-64.0,453.0,87.0,,
2026-07-03,2028,威致,1225.0,-1.0,0.0,0.0,,
2026-07-03,2029,盛餘,418.0,13.0,0.0,0.0,,
2026-07-03,2030,彰源,3756.0,-125.0,1.0,1.0,,
2026-07-03,2031,新光鋼,1028.0,-32.0,6.0,0.0,,
2026-07-03,2032,新鋼,2584.0,13.0,0.0,0.0,,
2026-07-03,2033,佳大,2750.0,4.0,0.0,0.0,,
2026-07-03,2034,允強,4143.0,-130.0,0.0,0.0,,
2026-07-03,2038,海光,4088.0,7.0,1.0,0.0,,
2026-07-03,2049,上銀,4138.0,38.0,0.0,0.0,,
2026-07-03,2059,川湖,433.0,8.0,0.0,0.0,,
2026-07-03,2062,橋椿,1455.0,-1.0,1.0,0.0,,
2026-07-03,2069,運錩,542.0,-6.0,0.0,0.0,,
2026-07-03,2101,南港,23801.0,-176.0,10.0,-1.0,,
2026-07-03,2102,泰豐,3933.0,-40.0,0.0,-2.0,,
2026-07-03,2103,台橡,13004.0,2538.0,157.0,34.0,,
2026-07-03,2104,國際中橡,20572.0,681.0,57.0,0.0,,
2026-07-03,2105,正新,10717.0,-1.0,15.0,0.0,,
2026-07-03,2106,建大,3028.0,9.0,0.0,0.0,,
2026-07-03,2107,厚生,118.0,2.0,0.0,0.0,,
2026-07-03,2108,南帝,3017.0,-80.0,36.0,2.0,,
2026-07-03,2109,華豐,663.0,-36.0,0.0,0.0,,
2026-07-03,2114,鑫永銓,11.0,2.0,0.0,0.0,,
2026-07-03,2115,六暉-KY,542.0,-12.0,3.0,0.0,,
2026-07-03,2201,裕隆,10555.0,-126.0,23.0,6.0,,
2026-07-03,2204,中華,1131.0,-77.0,4.0,0.0,,
2026-07-03,2206,三陽工業,4842.0,-267.0,6.0,5.0,,
2026-07-03,2207,和泰車,101.0,-1.0,0.0,0.0,,
2026-07-03,2208,台船,0.0,0.0,0.0,0.0,,
2026-07-03,2211,長榮鋼,410.0,-27.0,0.0,0.0,,
2026-07-03,2228,劍麟,1838.0,3.0,1.0,0.0,,
2026-07-03,2231,為升,3256.0,-285.0,465.0,190.0,,
2026-07-03,2233,宇隆,6202.0,-2.0,42.0,-15.0,,
2026-07-03,2236,百達-KY,11603.0,-417.0,51.0,25.0,,
2026-07-03,2239,英利-KY,1508.0,5.0,0.0,0.0,,
2026-07-03,2241,艾姆勒,8811.0,191.0,86.0,0.0,,
2026-07-03,2243,宏旭-KY,1263.0,23.0,29.0,2.0,,
2026-07-03,2247,汎德永業,138.0,0.0,1.0,0.0,,
2026-07-03,2248,華勝-KY,278.0,-3.0,0.0,0.0,,
2026-07-03,2250,IKKA-KY,1366.0,-87.0,3.0,-9.0,,
2026-07-03,2254,巨鎧精密-創,2518.0,0.0,0.0,0.0,,
2026-07-03,2301,光寶科,18041.0,-594.0,219.0,-16.0,,
2026-07-03,2302,麗正,4939.0,-373.0,16.0,-47.0,,
2026-07-03,2303,聯電,245498.0,-1861.0,0.0,-16.0,,
2026-07-03,2305,全友,7061.0,111.0,171.0,7.0,,
2026-07-03,2308,台達電,8058.0,364.0,30.0,-21.0,,
2026-07-03,2312,金寶,52425.0,-197.0,1563.0,-58.0,,
2026-07-03,2313,華通,44591.0,-196.0,424.0,-86.0,,
2026-07-03,2314,台揚,0.0,0.0,0.0,0.0,,
2026-07-03,2316,楠梓電,4503.0,54.0,157.0,1.0,,
2026-07-03,2317,鴻海,57130.0,-34.0,40.0,16.0,,
2026-07-03,2321,東訊,0.0,0.0,0.0,0.0,,
2026-07-03,2323,中環,28592.0,-894.0,112.0,51.0,,
2026-07-03,2324,仁寶,63540.0,347.0,615.0,-39.0,,
2026-07-03,2327,國巨*,53404.0,51.0,353.0,-40.0,,
2026-07-03,2328,廣宇,19952.0,22.0,40.0,-245.0,,
2026-07-03,2329,華泰,17901.0,77.0,236.0,-2.0,,
2026-07-03,2330,台積電,34509.0,996.0,31.0,-32.0,,
2026-07-03,2331,精英,10093.0,77.0,110.0,2.0,,
2026-07-03,2332,友訊,23524.0,2157.0,167.0,37.0,,
2026-07-03,2337,旺宏,100334.0,2537.0,1875.0,315.0,,
2026-07-03,2338,光罩,6756.0,55.0,53.0,-3.0,,
2026-07-03,2340,台亞,9240.0,134.0,71.0,-50.0,,
2026-07-03,2342,茂矽,7038.0,181.0,149.0,-12.0,,
2026-07-03,2344,華邦電,133606.0,2421.0,2875.0,-6.0,,
2026-07-03,2345,智邦,1878.0,52.0,44.0,1.0,,
2026-07-03,2347,聯強,2397.0,-19.0,8.0,0.0,,
2026-07-03,2348,海悅,2080.0,-102.0,9.0,4.0,,
2026-07-03,2349,錸德,0.0,0.0,0.0,0.0,,
2026-07-03,2351,順德,23580.0,195.0,203.0,-8.0,,
2026-07-03,2352,佳世達,13213.0,-585.0,101.0,-671.0,,
2026-07-03,2353,宏碁,42903.0,122.0,11265.0,-2956.0,,
2026-07-03,2354,鴻準,26072.0,-190.0,4.0,-1.0,,
2026-07-03,2355,敬鵬,13997.0,36.0,16.0,-5.0,,
2026-07-03,2356,英業達,30036.0,133.0,1130.0,-19.0,,
2026-07-03,2357,華碩,2569.0,-38.0,5.0,1.0,,
2026-07-03,2359,所羅門,6131.0,-522.0,269.0,-246.0,,
2026-07-03,2360,致茂,1149.0,32.0,1.0,0.0,,
2026-07-03,2362,藍天,2530.0,-56.0,2.0,0.0,,
2026-07-03,2363,矽統,22315.0,235.0,254.0,-7.0,,
2026-07-03,2364,倫飛,759.0,9.0,0.0,0.0,,
2026-07-03,2365,昆盈,9440.0,-359.0,29.0,-178.0,,
2026-07-03,2367,燿華,34829.0,103.0,960.0,-117.0,,
2026-07-03,2368,金像電,5696.0,223.0,247.0,-19.0,,
2026-07-03,2369,菱生,14209.0,11.0,281.0,-68.0,,
2026-07-03,2371,大同,53375.0,-137.0,723.0,402.0,,
2026-07-03,2373,震旦行,50.0,4.0,0.0,0.0,,
2026-07-03,2374,佳能,20748.0,89.0,54.0,2.0,,
2026-07-03,2375,凱美,11809.0,2037.0,499.0,-22.0,,
2026-07-03,2376,技嘉,8309.0,50.0,369.0,-2.0,,
2026-07-03,2377,微星,16216.0,-355.0,1173.0,-18.0,,
2026-07-03,2379,瑞昱,3195.0,88.0,208.0,-11.0,,
2026-07-03,2380,虹光,0.0,0.0,0.0,0.0,,
2026-07-03,2382,廣達,12442.0,859.0,1038.0,12.0,,
2026-07-03,2383,台光電,2032.0,142.0,72.0,2.0,,
2026-07-03,2385,群光,3600.0,18.0,15.0,0.0,,
2026-07-03,2387,精元,1427.0,-10.0,1.0,0.0,,
2026-07-03,2388,威盛,11958.0,35.0,84.0,-16.0,,
2026-07-03,2390,云辰,2266.0,389.0,12.0,0.0,,
2026-07-03,2392,正崴,4760.0,-195.0,25.0,11.0,,
2026-07-03,2393,億光,2542.0,22.0,81.0,1.0,,
2026-07-03,2395,研華,1788.0,-6.0,13.0,2.0,,
2026-07-03,2397,友通,1611.0,-26.0,0.0,0.0,,
2026-07-03,2399,映泰,11868.0,206.0,277.0,-100.0,,
2026-07-03,2401,凌陽,9461.0,30.0,217.0,-61.0,,
2026-07-03,2402,毅嘉,14112.0,-120.0,284.0,0.0,,
2026-07-03,2404,漢唐,2487.0,129.0,11.0,-5.0,,
2026-07-03,2405,輔信,8792.0,-164.0,0.0,0.0,,
2026-07-03,2406,國碩,14689.0,494.0,626.0,-75.0,,
2026-07-03,2408,南亞科,85061.0,1612.0,0.0,0.0,,
2026-07-03,2409,友達,242107.0,-2144.0,24181.0,2611.0,,
2026-07-03,2412,中華電,558.0,82.0,0.0,-5.0,,
2026-07-03,2413,環科,4854.0,67.0,16.0,-6.0,,
2026-07-03,2414,精技,728.0,-11.0,1.0,0.0,,
2026-07-03,2415,錩新,2524.0,15.0,7.0,3.0,,
2026-07-03,2417,圓剛,4053.0,-89.0,0.0,0.0,,
2026-07-03,2419,仲琦,6671.0,-350.0,16.0,8.0,,
2026-07-03,2420,新巨,1164.0,-84.0,1.0,0.0,,
2026-07-03,2421,建準,5457.0,40.0,15.0,-5.0,,
2026-07-03,2423,固緯,541.0,-13.0,0.0,0.0,,
2026-07-03,2424,隴華,0.0,0.0,0.0,0.0,,
2026-07-03,2425,承啟,3748.0,96.0,1.0,1.0,,
2026-07-03,2426,鼎元,22157.0,796.0,321.0,32.0,,
2026-07-03,2427,三商電,5899.0,770.0,224.0,205.0,,
2026-07-03,2428,興勤,2797.0,1077.0,46.0,34.0,,
2026-07-03,2429,銘旺科,3016.0,0.0,0.0,0.0,,
2026-07-03,2430,燦坤,115.0,4.0,2.0,0.0,,
2026-07-03,2431,聯昌,1709.0,-6.0,0.0,0.0,,
2026-07-03,2432,倚天酷碁-創,330.0,-4.0,0.0,0.0,,
2026-07-03,2433,互盛電,48.0,0.0,0.0,0.0,,
2026-07-03,2434,統懋,436.0,45.0,18.0,1.0,,
2026-07-03,2436,偉詮電,7093.0,-171.0,399.0,62.0,,
2026-07-03,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-07-03,2439,美律,3894.0,-61.0,208.0,105.0,,
2026-07-03,2440,太空梭,1525.0,46.0,0.0,0.0,,
2026-07-03,2441,超豐,8591.0,28.0,362.0,-21.0,,
2026-07-03,2442,新美齊,4484.0,-39.0,12.0,0.0,,
2026-07-03,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-07-03,2449,京元電子,22676.0,534.0,364.0,-73.0,,
2026-07-03,2450,神腦,114.0,-1.0,0.0,0.0,,
2026-07-03,2451,創見,6125.0,22.0,321.0,-48.0,,
2026-07-03,2453,凌群,2751.0,-5.0,0.0,-2.0,,
2026-07-03,2454,聯發科,10801.0,104.0,0.0,0.0,,
2026-07-03,2455,全新,9601.0,76.0,58.0,0.0,,
2026-07-03,2457,飛宏,14856.0,9.0,128.0,-2.0,,
2026-07-03,2458,義隆,4662.0,-3.0,269.0,-32.0,,
2026-07-03,2459,敦吉,112.0,0.0,0.0,0.0,,
2026-07-03,2460,建通,317.0,-1.0,0.0,0.0,,
2026-07-03,2461,光群雷,8689.0,-55.0,6.0,3.0,,
2026-07-03,2462,良得電,2539.0,-83.0,0.0,0.0,,
2026-07-03,2464,盟立,15010.0,-2816.0,1123.0,-144.0,,
2026-07-03,2465,麗臺,2992.0,2.0,2.0,0.0,,
2026-07-03,2466,冠西電,6781.0,-385.0,217.0,-2.0,,
2026-07-03,2467,志聖,2244.0,92.0,34.0,-14.0,,
2026-07-03,2468,華經,3635.0,128.0,50.0,1.0,,
2026-07-03,2471,資通,1362.0,-8.0,0.0,0.0,,
2026-07-03,2472,立隆電,13003.0,849.0,132.0,-75.0,,
2026-07-03,2474,可成,12153.0,-66.0,0.0,0.0,,
2026-07-03,2476,鉅祥,39979.0,542.0,159.0,-10.0,,
2026-07-03,2477,美隆電,1147.0,-38.0,33.0,2.0,,
2026-07-03,2478,大毅,11073.0,-151.0,1.0,-91.0,,
2026-07-03,2480,敦陽科,494.0,43.0,0.0,0.0,,
2026-07-03,2481,強茂,15607.0,-874.0,799.0,-89.0,,
2026-07-03,2482,連宇,2070.0,-7.0,0.0,0.0,,
2026-07-03,2483,百容,2622.0,38.0,370.0,13.0,,
2026-07-03,2484,希華,18433.0,-199.0,2276.0,388.0,,
2026-07-03,2485,兆赫,17114.0,-15.0,946.0,5.0,,
2026-07-03,2486,一詮,23057.0,740.0,144.0,-41.0,,
2026-07-03,2488,漢平,492.0,-14.0,0.0,0.0,,
2026-07-03,2489,瑞軒,47645.0,87.0,132.0,4.0,,
2026-07-03,2491,吉祥全,2610.0,-73.0,1.0,-2.0,,
2026-07-03,2492,華新科,9985.0,-31.0,11.0,-192.0,,
2026-07-03,2493,揚博,14390.0,1119.0,0.0,-17.0,,
2026-07-03,2495,普安,10545.0,-117.0,178.0,30.0,,
2026-07-03,2496,卓越,46.0,0.0,0.0,0.0,,
2026-07-03,2497,怡利電,3782.0,50.0,4.0,4.0,,
2026-07-03,2498,宏達電,30493.0,35.0,654.0,109.0,,
2026-07-03,2501,國建,5003.0,1.0,6.0,0.0,,
2026-07-03,2504,國產,4846.0,171.0,5.0,0.0,,
2026-07-03,2505,國揚,3375.0,33.0,0.0,0.0,,
2026-07-03,2506,太設,1876.0,1.0,0.0,0.0,,
2026-07-03,2509,全坤建,687.0,-8.0,1.0,0.0,,
2026-07-03,2511,太子,3496.0,89.0,0.0,0.0,,
2026-07-03,2514,龍邦,18153.0,-36.0,0.0,0.0,,
2026-07-03,2515,中工,25304.0,-717.0,58.0,5.0,,
2026-07-03,2516,新建,0.0,0.0,0.0,0.0,,
2026-07-03,2520,冠德,3253.0,-52.0,19.0,-2.0,,
2026-07-03,2524,京城,3241.0,-5.0,0.0,0.0,,
2026-07-03,2527,宏璟,3629.0,-45.0,2.0,0.0,,
2026-07-03,2528,皇普,6561.0,154.0,0.0,0.0,,
2026-07-03,2530,華建,6472.0,-12.0,3.0,0.0,,
2026-07-03,2534,宏盛,12045.0,-31.0,54.0,2.0,,
2026-07-03,2535,達欣工,320.0,0.0,10.0,0.0,,
2026-07-03,2536,宏普,6811.0,-21.0,0.0,0.0,,
2026-07-03,2537,聯上發,3432.0,-2.0,1.0,0.0,,
2026-07-03,2538,基泰,2517.0,-14.0,0.0,0.0,,
2026-07-03,2539,櫻花建,2246.0,-37.0,5.0,0.0,,
2026-07-03,2540,愛山林,2826.0,6.0,10.0,0.0,,
2026-07-03,2542,興富發,6916.0,-469.0,244.0,10.0,,
2026-07-03,2543,皇昌,11468.0,-21.0,37.0,-7.0,,
2026-07-03,2545,皇翔,2839.0,-13.0,0.0,0.0,,
2026-07-03,2546,根基,65.0,1.0,0.0,0.0,,
2026-07-03,2547,日勝生,10923.0,-267.0,20.0,0.0,,
2026-07-03,2548,華固,2165.0,-23.0,4.0,0.0,,
2026-07-03,2597,潤弘,196.0,6.0,17.0,0.0,,
2026-07-03,2601,益航,706.0,-1.0,0.0,0.0,,
2026-07-03,2603,長榮,15645.0,-652.0,25.0,13.0,,
2026-07-03,2605,新興,12947.0,345.0,8.0,3.0,,
2026-07-03,2606,裕民,3685.0,-87.0,6.0,0.0,,
2026-07-03,2607,榮運,898.0,-8.0,23.0,0.0,,
2026-07-03,2608,嘉里大榮,1315.0,0.0,1.0,0.0,,
2026-07-03,2609,陽明,36641.0,-628.0,39.0,-6.0,,
2026-07-03,2610,華航,51997.0,41.0,42.0,-22.0,,
2026-07-03,2611,志信,2055.0,-24.0,2.0,0.0,,
2026-07-03,2612,中航,1929.0,-2.0,0.0,0.0,,
2026-07-03,2613,中櫃,2197.0,101.0,2.0,0.0,,
2026-07-03,2614,東森,5698.0,6.0,0.0,0.0,,
2026-07-03,2615,萬海,18547.0,-580.0,0.0,0.0,,
2026-07-03,2616,山隆,462.0,6.0,1.0,0.0,,
2026-07-03,2617,台航,2413.0,-32.0,0.0,0.0,,
2026-07-03,2618,長榮航,41184.0,-532.0,0.0,-1.0,,
2026-07-03,2630,亞航,7853.0,1969.0,128.0,56.0,,
2026-07-03,2633,台灣高鐵,1857.0,-15.0,12.0,0.0,,
2026-07-03,2634,漢翔,22342.0,353.0,0.0,-1.0,,
2026-07-03,2636,台驊控股,559.0,-11.0,1.0,0.0,,
2026-07-03,2637,慧洋-KY,2716.0,-197.0,7.0,0.0,,
2026-07-03,2642,宅配通,571.0,2.0,3.0,0.0,,
2026-07-03,2645,長榮航太,3553.0,938.0,29.0,27.0,,
2026-07-03,2646,星宇航空,4487.0,18.0,27.0,1.0,,
2026-07-03,2701,萬企,392.0,-219.0,0.0,0.0,,
2026-07-03,2702,華園,428.0,-1.0,0.0,0.0,,
2026-07-03,2704,國賓,136.0,-7.0,0.0,0.0,,
2026-07-03,2705,六福,581.0,41.0,0.0,0.0,,
2026-07-03,2706,第一店,833.0,-7.0,0.0,0.0,,
2026-07-03,2707,晶華,132.0,6.0,0.0,0.0,,
2026-07-03,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-07-03,2722,夏都,432.0,6.0,0.0,0.0,,
2026-07-03,2723,美食-KY,1830.0,-10.0,1.0,0.0,,
2026-07-03,2727,王品,368.0,15.0,3.0,0.0,,
2026-07-03,2731,雄獅,1165.0,-25.0,18.0,0.0,,
2026-07-03,2739,寒舍,826.0,3.0,0.0,0.0,,
2026-07-03,2748,雲品,673.0,0.0,0.0,0.0,,
2026-07-03,2753,八方雲集,601.0,-3.0,0.0,0.0,,
2026-07-03,2762,世界健身-KY,136.0,0.0,0.0,0.0,,
2026-07-03,2801,彰銀,9819.0,18.0,96.0,2.0,,
2026-07-03,2812,台中銀,4492.0,-120.0,0.0,0.0,,
2026-07-03,2816,旺旺保,640.0,25.0,2.0,0.0,,
2026-07-03,2820,華票,624.0,-31.0,0.0,0.0,,
2026-07-03,2832,台產,481.0,20.0,0.0,0.0,,
2026-07-03,2834,臺企銀,5664.0,-695.0,11.0,4.0,,
2026-07-03,2836,高雄銀,5954.0,7.0,10.0,-2.0,,
2026-07-03,2838,聯邦銀,1873.0,53.0,4.0,0.0,,
2026-07-03,2845,遠東銀,5298.0,-614.0,30.0,3.0,,
2026-07-03,2849,安泰銀,140.0,31.0,0.0,0.0,,
2026-07-03,2850,新產,260.0,1.0,0.0,0.0,,
2026-07-03,2851,中再保,999.0,40.0,1.0,1.0,,
2026-07-03,2852,第一保,1224.0,52.0,0.0,0.0,,
2026-07-03,2855,統一證,7453.0,-360.0,178.0,26.0,,
2026-07-03,2867,三商壽,3101.0,38.0,1.0,-1.0,,
2026-07-03,2880,華南金,611.0,-9.0,32.0,11.0,,
2026-07-03,2881,富邦金,7184.0,-54.0,18.0,10.0,,
2026-07-03,2882,國泰金,5568.0,246.0,6.0,-1.0,,
2026-07-03,2883,凱基金,16210.0,-88.0,18.0,-3.0,,
2026-07-03,2884,玉山金,5510.0,592.0,46.0,-14.0,,
2026-07-03,2885,元大金,2810.0,-271.0,35.0,0.0,,
2026-07-03,2886,兆豐金,760.0,158.0,57.0,1.0,,
2026-07-03,2887,台新新光金,43305.0,0.0,1074.0,-108.0,,
2026-07-03,2889,國票金,2065.0,274.0,2.0,1.0,,
2026-07-03,2890,永豐金,1640.0,-261.0,392.0,0.0,,
2026-07-03,2891,中信金,2608.0,-107.0,43.0,-10.0,,
2026-07-03,2892,第一金,6726.0,-307.0,13.0,0.0,,
2026-07-03,2897,王道銀行,1933.0,26.0,0.0,-1.0,,
2026-07-03,2901,欣欣,485.0,1.0,0.0,0.0,,
2026-07-03,2903,遠百,1514.0,-21.0,0.0,-46.0,,
2026-07-03,2904,匯僑,33.0,1.0,0.0,0.0,,
2026-07-03,2905,三商,8893.0,10.0,1.0,0.0,,
2026-07-03,2906,高林,1240.0,378.0,0.0,0.0,,
2026-07-03,2908,特力,14390.0,-5.0,0.0,0.0,,
2026-07-03,2910,統領,2.0,0.0,0.0,0.0,,
2026-07-03,2911,麗嬰房,292.0,-14.0,0.0,0.0,,
2026-07-03,2912,統一超,557.0,-4.0,0.0,0.0,,
2026-07-03,2913,農林,7274.0,-54.0,0.0,0.0,,
2026-07-03,2915,潤泰全,8822.0,-60.0,9.0,1.0,,
2026-07-03,2929,淘帝-KY,1858.0,3.0,0.0,0.0,,
2026-07-03,2939,永邑-KY,243.0,-1.0,0.0,0.0,,
2026-07-03,3002,歐格,2123.0,30.0,23.0,1.0,,
2026-07-03,3003,健和興,3661.0,-66.0,14.0,0.0,,
2026-07-03,3004,豐達科,2743.0,848.0,12.0,10.0,,
2026-07-03,3005,神基,4927.0,-276.0,50.0,12.0,,
2026-07-03,3006,晶豪科,22433.0,1112.0,48.0,-11.0,,
2026-07-03,3008,大立光,1890.0,32.0,12.0,-3.0,,
2026-07-03,3010,華立,1320.0,4.0,2.0,0.0,,
2026-07-03,3011,今皓,2957.0,-18.0,55.0,0.0,,
2026-07-03,3013,晟銘電,12033.0,-5.0,10.0,-2.0,,
2026-07-03,3014,聯陽,2648.0,11.0,0.0,0.0,,
2026-07-03,3015,全漢,3435.0,263.0,6.0,1.0,,
2026-07-03,3016,嘉晶,10444.0,-1250.0,191.0,-9.0,,
2026-07-03,3017,奇鋐,4251.0,-196.0,115.0,7.0,,
2026-07-03,3018,隆銘綠能,0.0,0.0,0.0,0.0,,
2026-07-03,3019,亞光,12877.0,-22.0,37.0,6.0,,
2026-07-03,3021,鴻名,696.0,1.0,0.0,0.0,,
2026-07-03,3022,威強電,5977.0,71.0,10.0,1.0,,
2026-07-03,3023,信邦,1037.0,-41.0,21.0,0.0,,
2026-07-03,3024,憶聲,5041.0,-53.0,0.0,-5.0,,
2026-07-03,3025,星通,1946.0,-45.0,3.0,-1.0,,
2026-07-03,3026,禾伸堂,10659.0,1574.0,243.0,170.0,,
2026-07-03,3027,盛達,5089.0,-2.0,4.0,-4.0,,
2026-07-03,3028,增你強,3894.0,126.0,7.0,2.0,,
2026-07-03,3029,零壹,3520.0,-53.0,11.0,0.0,,
2026-07-03,3030,德律,12209.0,38.0,32.0,-55.0,,
2026-07-03,3031,佰鴻,7822.0,36.0,33.0,9.0,,
2026-07-03,3032,偉訓,8254.0,-7.0,21.0,6.0,,
2026-07-03,3033,威健,10291.0,-12.0,229.0,-1.0,,
2026-07-03,3034,聯詠,3035.0,-10.0,9.0,-154.0,,
2026-07-03,3035,智原,12532.0,-9.0,273.0,58.0,,
2026-07-03,3036,文曄,14371.0,182.0,105.0,-94.0,,
2026-07-03,3037,欣興,38871.0,599.0,0.0,0.0,,
2026-07-03,3038,全台,1181.0,-11.0,30.0,0.0,,
2026-07-03,3040,遠見,12173.0,-38.0,5.0,0.0,,
2026-07-03,3041,揚智,3816.0,131.0,198.0,13.0,,
2026-07-03,3042,晶技,20611.0,-1174.0,634.0,449.0,,
2026-07-03,3043,科風,1165.0,-11.0,1.0,1.0,,
2026-07-03,3044,健鼎,5718.0,-7.0,0.0,-60.0,,
2026-07-03,3045,台灣大,735.0,459.0,0.0,-30.0,,
2026-07-03,3046,建碁,882.0,-5.0,3.0,0.0,,
2026-07-03,3047,訊舟,6890.0,-3.0,5.0,0.0,,
2026-07-03,3048,益登,7546.0,-92.0,0.0,0.0,,
2026-07-03,3049,精金,0.0,0.0,0.0,0.0,,
2026-07-03,3050,鈺德,3412.0,-190.0,0.0,0.0,,
2026-07-03,3051,力特,4676.0,53.0,11.0,2.0,,
2026-07-03,3052,夆典,1933.0,78.0,0.0,0.0,,
2026-07-03,3054,立萬利,1075.0,-4.0,0.0,0.0,,
2026-07-03,3055,蔚華科,8101.0,96.0,345.0,169.0,,
2026-07-03,3056,富華新,5310.0,-40.0,123.0,0.0,,
2026-07-03,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-07-03,3058,立德,0.0,0.0,0.0,0.0,,
2026-07-03,3059,華晶科,13526.0,-210.0,48.0,9.0,,
2026-07-03,3060,銘異,9219.0,-6.0,0.0,-66.0,,
2026-07-03,3062,建漢,12612.0,67.0,42.0,1.0,,
2026-07-03,3090,日電貿,5041.0,-129.0,8.0,2.0,,
2026-07-03,3092,鴻碩,3629.0,-106.0,7.0,3.0,,
2026-07-03,3094,聯傑,3213.0,87.0,9.0,-6.0,,
2026-07-03,3130,一零四,10.0,0.0,0.0,0.0,,
