trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-23,1626,艾美特-KY,1602.0,2.0,0.0,0.0,,
2026-06-23,1702,南僑,350.0,-1.0,0.0,0.0,,
2026-06-23,1707,葡萄王,289.0,-2.0,0.0,0.0,,
2026-06-23,1708,東鹼,8705.0,-997.0,73.0,-44.0,,
2026-06-23,1709,和益,2056.0,-54.0,0.0,0.0,,
2026-06-23,1710,東聯,6210.0,-19.0,35.0,8.0,,
2026-06-23,1711,永光,22246.0,-72.0,195.0,-58.0,,
2026-06-23,1712,興農,464.0,-1.0,0.0,0.0,,
2026-06-23,1713,國化,2798.0,-4.0,0.0,0.0,,
2026-06-23,1714,和桐,19451.0,809.0,1412.0,-721.0,,
2026-06-23,1717,長興,24395.0,401.0,0.0,-76.0,,
2026-06-23,1718,中纖,10133.0,157.0,90.0,13.0,,
2026-06-23,1720,生達,329.0,-5.0,0.0,0.0,,
2026-06-23,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-23,1722,台肥,2975.0,-44.0,2.0,2.0,,
2026-06-23,1723,中碳,930.0,-88.0,6.0,0.0,,
2026-06-23,1725,元禎,351.0,149.0,1.0,1.0,,
2026-06-23,1726,永記,43.0,0.0,0.0,0.0,,
2026-06-23,1727,中華化,8962.0,339.0,146.0,-84.0,,
2026-06-23,1730,花仙子,25.0,0.0,0.0,0.0,,
2026-06-23,1731,美吾華,331.0,1.0,0.0,0.0,,
2026-06-23,1732,毛寶,568.0,7.0,0.0,0.0,,
2026-06-23,1733,五鼎,2598.0,-25.0,0.0,0.0,,
2026-06-23,1734,杏輝,458.0,0.0,0.0,0.0,,
2026-06-23,1735,日勝化,853.0,-26.0,0.0,0.0,,
2026-06-23,1736,喬山,1529.0,9.0,1.0,1.0,,
2026-06-23,1737,臺鹽,26.0,0.0,0.0,0.0,,
2026-06-23,1752,南光,341.0,0.0,0.0,0.0,,
2026-06-23,1760,寶齡富錦,1065.0,0.0,0.0,0.0,,
2026-06-23,1762,中化生,795.0,35.0,21.0,0.0,,
2026-06-23,1773,勝一,1347.0,-24.0,0.0,0.0,,
2026-06-23,1776,展宇,925.0,-86.0,0.0,0.0,,
2026-06-23,1783,和康生,631.0,0.0,0.0,0.0,,
2026-06-23,1786,科妍,5076.0,-39.0,2.0,0.0,,
2026-06-23,1789,神隆,3572.0,-14.0,0.0,0.0,,
2026-06-23,1795,美時,8629.0,-30.0,14.0,0.0,,
2026-06-23,1802,台玻,56278.0,-1176.0,3070.0,-284.0,,
2026-06-23,1805,寶徠,1364.0,0.0,1.0,0.0,,
2026-06-23,1806,冠軍,3038.0,-31.0,0.0,0.0,,
2026-06-23,1808,潤隆,6074.0,17.0,3.0,0.0,,
2026-06-23,1809,中釉,8455.0,-831.0,226.0,-41.0,,
2026-06-23,1810,和成,18856.0,22.0,0.0,-1.0,,
2026-06-23,1817,凱撒衛,30.0,-2.0,0.0,0.0,,
2026-06-23,1903,士紙,2878.0,-1.0,20.0,0.0,,
2026-06-23,1904,正隆,5071.0,-45.0,1.0,-2.0,,
2026-06-23,1905,華紙,7881.0,-1251.0,658.0,-212.0,,
2026-06-23,1906,寶隆,7371.0,-6.0,1.0,0.0,,
2026-06-23,1907,永豐餘,24639.0,-55.0,0.0,0.0,,
2026-06-23,1909,榮成,8265.0,198.0,2.0,-1.0,,
2026-06-23,2002,中鋼,47152.0,1155.0,664.0,-9.0,,
2026-06-23,2006,東和鋼鐵,1136.0,-47.0,1.0,0.0,,
2026-06-23,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-23,2008,高興昌,149.0,0.0,0.0,0.0,,
2026-06-23,2009,第一銅,7237.0,199.0,6.0,3.0,,
2026-06-23,2010,春源,1710.0,63.0,0.0,0.0,,
2026-06-23,2012,春雨,185.0,-17.0,0.0,0.0,,
2026-06-23,2013,中鋼構,1419.0,0.0,0.0,0.0,,
2026-06-23,2014,中鴻,2006.0,0.0,0.0,0.0,,
2026-06-23,2015,豐興,40.0,1.0,0.0,0.0,,
2026-06-23,2017,官田鋼,7745.0,182.0,1.0,0.0,,
2026-06-23,2020,美亞,904.0,3.0,0.0,0.0,,
2026-06-23,2022,聚亨,1214.0,0.0,0.0,0.0,,
2026-06-23,2023,燁輝,4109.0,-7.0,2.0,0.0,,
2026-06-23,2024,志聯,60.0,0.0,0.0,0.0,,
2026-06-23,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-23,2027,大成鋼,32449.0,-164.0,291.0,-25.0,,
2026-06-23,2028,威致,1235.0,1.0,0.0,0.0,,
2026-06-23,2029,盛餘,404.0,1.0,0.0,0.0,,
2026-06-23,2030,彰源,3600.0,707.0,7.0,5.0,,
2026-06-23,2031,新光鋼,1079.0,15.0,6.0,0.0,,
2026-06-23,2032,新鋼,2658.0,15.0,0.0,0.0,,
2026-06-23,2033,佳大,2761.0,-20.0,0.0,0.0,,
2026-06-23,2034,允強,4321.0,20.0,2.0,0.0,,
2026-06-23,2038,海光,4524.0,14.0,1.0,0.0,,
2026-06-23,2049,上銀,3823.0,-42.0,231.0,-3.0,,
2026-06-23,2059,川湖,512.0,-19.0,1.0,-1.0,,
2026-06-23,2062,橋椿,1470.0,-30.0,1.0,0.0,,
2026-06-23,2069,運錩,537.0,60.0,0.0,0.0,,
2026-06-23,2101,南港,24085.0,106.0,13.0,0.0,,
2026-06-23,2102,泰豐,3983.0,-2.0,2.0,0.0,,
2026-06-23,2103,台橡,10574.0,-17.0,0.0,0.0,,
2026-06-23,2104,國際中橡,20869.0,216.0,55.0,3.0,,
2026-06-23,2105,正新,11303.0,212.0,113.0,-324.0,,
2026-06-23,2106,建大,2999.0,-24.0,0.0,-1.0,,
2026-06-23,2107,厚生,111.0,-7.0,0.0,0.0,,
2026-06-23,2108,南帝,3042.0,37.0,45.0,-2.0,,
2026-06-23,2109,華豐,720.0,5.0,0.0,0.0,,
2026-06-23,2114,鑫永銓,10.0,0.0,0.0,0.0,,
2026-06-23,2115,六暉-KY,546.0,1.0,3.0,0.0,,
2026-06-23,2201,裕隆,10667.0,104.0,6.0,0.0,,
2026-06-23,2204,中華,1183.0,-18.0,3.0,2.0,,
2026-06-23,2206,三陽工業,5491.0,-64.0,1.0,0.0,,
2026-06-23,2207,和泰車,112.0,-10.0,0.0,0.0,,
2026-06-23,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-23,2211,長榮鋼,467.0,3.0,0.0,0.0,,
2026-06-23,2228,劍麟,1852.0,6.0,1.0,0.0,,
2026-06-23,2231,為升,3535.0,0.0,23.0,-1.0,,
2026-06-23,2233,宇隆,6734.0,26.0,202.0,166.0,,
2026-06-23,2236,百達-KY,12170.0,58.0,18.0,5.0,,
2026-06-23,2239,英利-KY,1524.0,3.0,0.0,0.0,,
2026-06-23,2241,艾姆勒,7784.0,-735.0,123.0,-65.0,,
2026-06-23,2243,宏旭-KY,1447.0,-8.0,32.0,-212.0,,
2026-06-23,2247,汎德永業,133.0,-2.0,1.0,0.0,,
2026-06-23,2248,華勝-KY,309.0,-2.0,0.0,0.0,,
2026-06-23,2250,IKKA-KY,1362.0,15.0,10.0,0.0,,
2026-06-23,2254,巨鎧精密-創,2514.0,0.0,0.0,0.0,,
2026-06-23,2301,光寶科,19356.0,-1063.0,220.0,6.0,,
2026-06-23,2302,麗正,4321.0,-214.0,235.0,121.0,,
2026-06-23,2303,聯電,246536.0,-3673.0,3143.0,236.0,,
2026-06-23,2305,全友,7951.0,-108.0,370.0,78.0,,
2026-06-23,2308,台達電,6762.0,203.0,2.0,-4.0,,
2026-06-23,2312,金寶,48940.0,995.0,29.0,29.0,,
2026-06-23,2313,華通,45174.0,212.0,1145.0,1101.0,,
2026-06-23,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-23,2316,楠梓電,4118.0,-1023.0,234.0,-76.0,,
2026-06-23,2317,鴻海,47210.0,157.0,365.0,-109.0,,
2026-06-23,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-23,2323,中環,29234.0,-94.0,123.0,3.0,,
2026-06-23,2324,仁寶,55676.0,-478.0,492.0,0.0,,
2026-06-23,2327,國巨*,54528.0,-3221.0,471.0,-64.0,,
2026-06-23,2328,廣宇,19592.0,-627.0,5.0,-31.0,,
2026-06-23,2329,華泰,17503.0,83.0,240.0,-79.0,,
2026-06-23,2330,台積電,28039.0,-184.0,84.0,0.0,,
2026-06-23,2331,精英,9881.0,5.0,97.0,-11.0,,
2026-06-23,2332,友訊,22077.0,-763.0,161.0,60.0,,
2026-06-23,2337,旺宏,97131.0,616.0,1418.0,-523.0,,
2026-06-23,2338,光罩,7067.0,-79.0,51.0,1.0,,
2026-06-23,2340,台亞,10554.0,54.0,260.0,27.0,,
2026-06-23,2342,茂矽,7332.0,-1224.0,825.0,359.0,,
2026-06-23,2344,華邦電,135963.0,-14215.0,6235.0,288.0,,
2026-06-23,2345,智邦,1657.0,90.0,17.0,-7.0,,
2026-06-23,2347,聯強,2539.0,-263.0,9.0,-1.0,,
2026-06-23,2348,海悅,2088.0,-27.0,8.0,0.0,,
2026-06-23,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-23,2351,順德,25063.0,-956.0,140.0,-43.0,,
2026-06-23,2352,佳世達,13819.0,-102.0,37.0,0.0,,
2026-06-23,2353,宏碁,41375.0,-561.0,9840.0,589.0,,
2026-06-23,2354,鴻準,25783.0,1310.0,25.0,-12.0,,
2026-06-23,2355,敬鵬,15213.0,-176.0,71.0,-2.0,,
2026-06-23,2356,英業達,30923.0,-669.0,834.0,164.0,,
2026-06-23,2357,華碩,1920.0,77.0,20.0,1.0,,
2026-06-23,2359,所羅門,5966.0,133.0,501.0,8.0,,
2026-06-23,2360,致茂,919.0,-18.0,0.0,0.0,,
2026-06-23,2362,藍天,2566.0,18.0,0.0,0.0,,
2026-06-23,2363,矽統,20869.0,415.0,143.0,-67.0,,
2026-06-23,2364,倫飛,744.0,-3.0,0.0,0.0,,
2026-06-23,2365,昆盈,10336.0,58.0,29.0,-25.0,,
2026-06-23,2367,燿華,36775.0,-198.0,1644.0,427.0,,
2026-06-23,2368,金像電,5324.0,798.0,95.0,95.0,,
2026-06-23,2369,菱生,14888.0,-3993.0,552.0,297.0,,
2026-06-23,2371,大同,54830.0,-57.0,557.0,-49.0,,
2026-06-23,2373,震旦行,48.0,-1.0,0.0,0.0,,
2026-06-23,2374,佳能,21185.0,113.0,43.0,3.0,,
2026-06-23,2375,凱美,8509.0,-647.0,376.0,-126.0,,
2026-06-23,2376,技嘉,8531.0,-362.0,361.0,0.0,,
2026-06-23,2377,微星,17375.0,-389.0,416.0,116.0,,
2026-06-23,2379,瑞昱,2732.0,19.0,76.0,0.0,,
2026-06-23,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-23,2382,廣達,11855.0,381.0,1017.0,-17.0,,
2026-06-23,2383,台光電,1648.0,14.0,88.0,7.0,,
2026-06-23,2385,群光,3252.0,76.0,5.0,0.0,,
2026-06-23,2387,精元,1380.0,1.0,1.0,0.0,,
2026-06-23,2388,威盛,11396.0,-3315.0,63.0,39.0,,
2026-06-23,2390,云辰,1976.0,16.0,17.0,0.0,,
2026-06-23,2392,正崴,4870.0,5.0,15.0,-3.0,,
2026-06-23,2393,億光,2394.0,21.0,109.0,27.0,,
2026-06-23,2395,研華,1743.0,19.0,9.0,-3.0,,
2026-06-23,2397,友通,1591.0,27.0,0.0,0.0,,
2026-06-23,2399,映泰,10528.0,398.0,337.0,-33.0,,
2026-06-23,2401,凌陽,9882.0,-477.0,188.0,4.0,,
2026-06-23,2402,毅嘉,14603.0,-414.0,402.0,-4.0,,
2026-06-23,2404,漢唐,2792.0,-118.0,23.0,-1.0,,
2026-06-23,2405,輔信,9620.0,-15.0,51.0,-12.0,,
2026-06-23,2406,國碩,14265.0,28.0,183.0,-30.0,,
2026-06-23,2408,南亞科,86268.0,-12753.0,2258.0,-134.0,,
2026-06-23,2409,友達,222295.0,-37148.0,14797.0,-2556.0,,
2026-06-23,2412,中華電,373.0,154.0,15.0,-1.0,,
2026-06-23,2413,環科,4626.0,-119.0,27.0,-53.0,,
2026-06-23,2414,精技,812.0,0.0,1.0,0.0,,
2026-06-23,2415,錩新,2248.0,-49.0,4.0,0.0,,
2026-06-23,2417,圓剛,4274.0,97.0,16.0,2.0,,
2026-06-23,2419,仲琦,6531.0,11.0,8.0,-2.0,,
2026-06-23,2420,新巨,1248.0,-4.0,1.0,0.0,,
2026-06-23,2421,建準,5337.0,-25.0,0.0,-2.0,,
2026-06-23,2423,固緯,540.0,14.0,0.0,0.0,,
2026-06-23,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-23,2425,承啟,2445.0,-82.0,12.0,1.0,,
2026-06-23,2426,鼎元,21106.0,-392.0,657.0,22.0,,
2026-06-23,2427,三商電,5068.0,-102.0,20.0,0.0,,
2026-06-23,2428,興勤,1979.0,-237.0,14.0,-4.0,,
2026-06-23,2429,銘旺科,3278.0,-10.0,0.0,0.0,,
2026-06-23,2430,燦坤,91.0,2.0,2.0,0.0,,
2026-06-23,2431,聯昌,1737.0,0.0,0.0,0.0,,
2026-06-23,2432,倚天酷碁-創,330.0,6.0,0.0,0.0,,
2026-06-23,2433,互盛電,47.0,0.0,0.0,0.0,,
2026-06-23,2434,統懋,318.0,-81.0,1.0,1.0,,
2026-06-23,2436,偉詮電,7018.0,-57.0,30.0,-28.0,,
2026-06-23,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-23,2439,美律,3782.0,-18.0,6.0,-5.0,,
2026-06-23,2440,太空梭,1543.0,11.0,0.0,0.0,,
2026-06-23,2441,超豐,7981.0,-614.0,592.0,-975.0,,
2026-06-23,2442,新美齊,4572.0,-29.0,12.0,0.0,,
2026-06-23,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-23,2449,京元電子,20395.0,-3281.0,308.0,10.0,,
2026-06-23,2450,神腦,119.0,-1.0,0.0,0.0,,
2026-06-23,2451,創見,5125.0,-8.0,0.0,0.0,,
2026-06-23,2453,凌群,2755.0,68.0,2.0,0.0,,
2026-06-23,2454,聯發科,9940.0,308.0,57.0,0.0,,
2026-06-23,2455,全新,10742.0,-367.0,0.0,-28.0,,
2026-06-23,2457,飛宏,14686.0,793.0,92.0,-84.0,,
2026-06-23,2458,義隆,4072.0,-833.0,51.0,-8.0,,
2026-06-23,2459,敦吉,118.0,0.0,0.0,0.0,,
2026-06-23,2460,建通,339.0,0.0,0.0,0.0,,
2026-06-23,2461,光群雷,8623.0,174.0,1.0,0.0,,
2026-06-23,2462,良得電,2626.0,-127.0,2.0,0.0,,
2026-06-23,2464,盟立,15239.0,464.0,1736.0,302.0,,
2026-06-23,2465,麗臺,2853.0,152.0,12.0,0.0,,
2026-06-23,2466,冠西電,4990.0,-107.0,5.0,1.0,,
2026-06-23,2467,志聖,2093.0,22.0,32.0,-3.0,,
2026-06-23,2468,華經,3733.0,-8.0,18.0,1.0,,
2026-06-23,2471,資通,1374.0,6.0,0.0,0.0,,
2026-06-23,2472,立隆電,13223.0,-939.0,59.0,-43.0,,
2026-06-23,2474,可成,11854.0,1155.0,54.0,2.0,,
2026-06-23,2476,鉅祥,35956.0,772.0,33.0,4.0,,
2026-06-23,2477,美隆電,1243.0,-5.0,31.0,0.0,,
2026-06-23,2478,大毅,14294.0,-577.0,440.0,-329.0,,
2026-06-23,2480,敦陽科,456.0,8.0,0.0,0.0,,
2026-06-23,2481,強茂,12238.0,-2983.0,1216.0,242.0,,
2026-06-23,2482,連宇,2098.0,-45.0,1.0,1.0,,
2026-06-23,2483,百容,2154.0,-766.0,126.0,13.0,,
2026-06-23,2484,希華,19406.0,-510.0,314.0,66.0,,
2026-06-23,2485,兆赫,18242.0,-560.0,772.0,0.0,,
2026-06-23,2486,一詮,22803.0,-78.0,281.0,0.0,,
2026-06-23,2488,漢平,536.0,1.0,0.0,0.0,,
2026-06-23,2489,瑞軒,57397.0,-81.0,0.0,0.0,,
2026-06-23,2491,吉祥全,2778.0,-93.0,84.0,25.0,,
2026-06-23,2492,華新科,11630.0,-1338.0,699.0,153.0,,
2026-06-23,2493,揚博,13322.0,-174.0,80.0,-27.0,,
2026-06-23,2495,普安,10688.0,26.0,171.0,6.0,,
2026-06-23,2496,卓越,45.0,0.0,0.0,0.0,,
2026-06-23,2497,怡利電,3498.0,-56.0,0.0,0.0,,
2026-06-23,2498,宏達電,29338.0,257.0,170.0,-60.0,,
2026-06-23,2501,國建,4984.0,-258.0,34.0,30.0,,
2026-06-23,2504,國產,5147.0,64.0,5.0,1.0,,
2026-06-23,2505,國揚,3111.0,38.0,0.0,0.0,,
2026-06-23,2506,太設,1857.0,-11.0,1.0,0.0,,
2026-06-23,2509,全坤建,939.0,-40.0,1.0,0.0,,
2026-06-23,2511,太子,3488.0,10.0,0.0,0.0,,
2026-06-23,2514,龍邦,18021.0,-18.0,0.0,0.0,,
2026-06-23,2515,中工,26760.0,80.0,62.0,-1.0,,
2026-06-23,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-23,2520,冠德,4552.0,-95.0,29.0,-4.0,,
2026-06-23,2524,京城,3281.0,2.0,0.0,0.0,,
2026-06-23,2527,宏璟,3788.0,137.0,8.0,6.0,,
2026-06-23,2528,皇普,6319.0,226.0,3.0,0.0,,
2026-06-23,2530,華建,6214.0,-7.0,3.0,0.0,,
2026-06-23,2534,宏盛,12043.0,54.0,70.0,70.0,,
2026-06-23,2535,達欣工,302.0,7.0,17.0,1.0,,
2026-06-23,2536,宏普,7549.0,-79.0,0.0,0.0,,
2026-06-23,2537,聯上發,3406.0,44.0,2.0,0.0,,
2026-06-23,2538,基泰,2473.0,-18.0,0.0,0.0,,
2026-06-23,2539,櫻花建,2376.0,-62.0,5.0,0.0,,
2026-06-23,2540,愛山林,2914.0,-16.0,8.0,0.0,,
2026-06-23,2542,興富發,8367.0,-121.0,46.0,-2.0,,
2026-06-23,2543,皇昌,12118.0,-51.0,65.0,2.0,,
2026-06-23,2545,皇翔,2861.0,-213.0,0.0,0.0,,
2026-06-23,2546,根基,66.0,0.0,0.0,0.0,,
2026-06-23,2547,日勝生,11170.0,-81.0,15.0,0.0,,
2026-06-23,2548,華固,2360.0,-42.0,5.0,-5.0,,
2026-06-23,2597,潤弘,200.0,-10.0,22.0,-7.0,,
2026-06-23,2601,益航,717.0,-10.0,0.0,0.0,,
2026-06-23,2603,長榮,14827.0,295.0,41.0,38.0,,
2026-06-23,2605,新興,12939.0,191.0,1.0,-6.0,,
2026-06-23,2606,裕民,3641.0,-61.0,11.0,-4.0,,
2026-06-23,2607,榮運,935.0,-15.0,0.0,0.0,,
2026-06-23,2608,嘉里大榮,1311.0,-25.0,1.0,0.0,,
2026-06-23,2609,陽明,36790.0,467.0,64.0,-8.0,,
2026-06-23,2610,華航,48268.0,-521.0,90.0,10.0,,
2026-06-23,2611,志信,2052.0,-24.0,2.0,0.0,,
2026-06-23,2612,中航,1997.0,-38.0,0.0,0.0,,
2026-06-23,2613,中櫃,2118.0,25.0,2.0,0.0,,
2026-06-23,2614,東森,5853.0,-34.0,1.0,0.0,,
2026-06-23,2615,萬海,19301.0,-323.0,64.0,-21.0,,
2026-06-23,2616,山隆,514.0,2.0,1.0,0.0,,
2026-06-23,2617,台航,2490.0,-30.0,0.0,0.0,,
2026-06-23,2618,長榮航,44611.0,-1224.0,433.0,131.0,,
2026-06-23,2630,亞航,5496.0,152.0,2.0,2.0,,
2026-06-23,2633,台灣高鐵,4182.0,-123.0,2.0,-2.0,,
2026-06-23,2634,漢翔,21980.0,75.0,20.0,-1.0,,
2026-06-23,2636,台驊控股,568.0,-12.0,1.0,0.0,,
2026-06-23,2637,慧洋-KY,2885.0,-72.0,18.0,-1.0,,
2026-06-23,2642,宅配通,576.0,-2.0,4.0,0.0,,
2026-06-23,2645,長榮航太,2726.0,183.0,1.0,0.0,,
2026-06-23,2646,星宇航空,4725.0,161.0,49.0,9.0,,
2026-06-23,2701,萬企,720.0,-1.0,0.0,0.0,,
2026-06-23,2702,華園,444.0,0.0,0.0,0.0,,
2026-06-23,2704,國賓,134.0,12.0,0.0,0.0,,
2026-06-23,2705,六福,530.0,0.0,0.0,0.0,,
2026-06-23,2706,第一店,802.0,-4.0,0.0,0.0,,
2026-06-23,2707,晶華,122.0,-2.0,0.0,0.0,,
2026-06-23,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-23,2722,夏都,428.0,-45.0,0.0,0.0,,
2026-06-23,2723,美食-KY,2078.0,-12.0,0.0,0.0,,
2026-06-23,2727,王品,357.0,-14.0,3.0,0.0,,
2026-06-23,2731,雄獅,1269.0,-33.0,15.0,0.0,,
2026-06-23,2739,寒舍,909.0,-10.0,0.0,0.0,,
2026-06-23,2748,雲品,681.0,11.0,0.0,0.0,,
2026-06-23,2753,八方雲集,623.0,-7.0,0.0,0.0,,
2026-06-23,2762,世界健身-KY,158.0,-1.0,1.0,0.0,,
2026-06-23,2801,彰銀,12268.0,2.0,87.0,8.0,,
2026-06-23,2812,台中銀,5064.0,15.0,1.0,0.0,,
2026-06-23,2816,旺旺保,641.0,1.0,2.0,0.0,,
2026-06-23,2820,華票,592.0,8.0,0.0,0.0,,
2026-06-23,2832,台產,423.0,1.0,0.0,0.0,,
2026-06-23,2834,臺企銀,7728.0,-270.0,21.0,6.0,,
2026-06-23,2836,高雄銀,6073.0,-186.0,9.0,9.0,,
2026-06-23,2838,聯邦銀,2181.0,16.0,3.0,0.0,,
2026-06-23,2845,遠東銀,10611.0,-1197.0,27.0,2.0,,
2026-06-23,2849,安泰銀,81.0,-3.0,0.0,0.0,,
2026-06-23,2850,新產,236.0,-4.0,0.0,0.0,,
2026-06-23,2851,中再保,845.0,-24.0,0.0,0.0,,
2026-06-23,2852,第一保,1076.0,-34.0,0.0,0.0,,
2026-06-23,2855,統一證,7998.0,-542.0,7.0,7.0,,
2026-06-23,2867,三商壽,3508.0,-62.0,2.0,-2.0,,
2026-06-23,2880,華南金,559.0,-9.0,32.0,-1.0,,
2026-06-23,2881,富邦金,7016.0,-436.0,110.0,-65.0,,
2026-06-23,2882,國泰金,3787.0,39.0,118.0,-128.0,,
2026-06-23,2883,凱基金,15899.0,83.0,174.0,89.0,,
2026-06-23,2884,玉山金,6030.0,-45.0,24.0,-1.0,,
2026-06-23,2885,元大金,2159.0,82.0,35.0,-1.0,,
2026-06-23,2886,兆豐金,508.0,-65.0,51.0,-3.0,,
2026-06-23,2887,台新新光金,45430.0,-800.0,1216.0,34.0,,
2026-06-23,2889,國票金,2109.0,-426.0,1.0,0.0,,
2026-06-23,2890,永豐金,1599.0,-157.0,460.0,-11.0,,
2026-06-23,2891,中信金,3035.0,86.0,130.0,40.0,,
2026-06-23,2892,第一金,8105.0,-1171.0,29.0,12.0,,
2026-06-23,2897,王道銀行,1789.0,-1.0,0.0,0.0,,
2026-06-23,2901,欣欣,484.0,-1.0,0.0,0.0,,
2026-06-23,2903,遠百,1500.0,-10.0,0.0,0.0,,
2026-06-23,2904,匯僑,32.0,-4.0,0.0,0.0,,
2026-06-23,2905,三商,8896.0,-205.0,1.0,0.0,,
2026-06-23,2906,高林,807.0,-2.0,0.0,0.0,,
2026-06-23,2908,特力,14096.0,40.0,0.0,0.0,,
2026-06-23,2910,統領,5.0,0.0,0.0,0.0,,
2026-06-23,2911,麗嬰房,211.0,-16.0,0.0,0.0,,
2026-06-23,2912,統一超,648.0,-34.0,0.0,0.0,,
2026-06-23,2913,農林,7208.0,-73.0,0.0,0.0,,
2026-06-23,2915,潤泰全,23274.0,-211.0,14.0,-1.0,,
2026-06-23,2929,淘帝-KY,1807.0,-10.0,0.0,0.0,,
2026-06-23,2939,永邑-KY,206.0,1.0,0.0,0.0,,
2026-06-23,3002,歐格,1989.0,-116.0,20.0,0.0,,
2026-06-23,3003,健和興,3792.0,-38.0,14.0,-2.0,,
2026-06-23,3004,豐達科,2031.0,31.0,2.0,-3.0,,
2026-06-23,3005,神基,5424.0,-27.0,43.0,1.0,,
2026-06-23,3006,晶豪科,20724.0,-805.0,294.0,-26.0,,
2026-06-23,3008,大立光,1976.0,-45.0,33.0,-3.0,,
2026-06-23,3010,華立,1283.0,19.0,1.0,1.0,,
2026-06-23,3011,今皓,3019.0,16.0,53.0,-2.0,,
2026-06-23,3013,晟銘電,12485.0,-72.0,12.0,-6.0,,
2026-06-23,3014,聯陽,2840.0,591.0,9.0,0.0,,
2026-06-23,3015,全漢,2362.0,-109.0,6.0,3.0,,
2026-06-23,3016,嘉晶,8039.0,-1130.0,101.0,-56.0,,
2026-06-23,3017,奇鋐,4724.0,-10.0,29.0,3.0,,
2026-06-23,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-23,3019,亞光,13237.0,-141.0,0.0,0.0,,
2026-06-23,3021,鴻名,683.0,-32.0,1.0,1.0,,
2026-06-23,3022,威強電,5594.0,-41.0,7.0,-2.0,,
2026-06-23,3023,信邦,1086.0,21.0,17.0,-3.0,,
2026-06-23,3024,憶聲,4879.0,9.0,0.0,0.0,,
2026-06-23,3025,星通,2053.0,-64.0,4.0,-1.0,,
2026-06-23,3026,禾伸堂,9819.0,-1109.0,99.0,55.0,,
2026-06-23,3027,盛達,4937.0,66.0,1.0,0.0,,
2026-06-23,3028,增你強,3986.0,143.0,7.0,-9.0,,
2026-06-23,3029,零壹,3840.0,7.0,5.0,-1.0,,
2026-06-23,3030,德律,10887.0,-113.0,14.0,4.0,,
2026-06-23,3031,佰鴻,6503.0,69.0,21.0,7.0,,
2026-06-23,3032,偉訓,8768.0,17.0,20.0,0.0,,
2026-06-23,3033,威健,10871.0,125.0,218.0,15.0,,
2026-06-23,3034,聯詠,3350.0,-817.0,176.0,4.0,,
2026-06-23,3035,智原,13136.0,-848.0,136.0,32.0,,
2026-06-23,3036,文曄,13255.0,233.0,58.0,-4.0,,
2026-06-23,3037,欣興,36075.0,-137.0,147.0,-4.0,,
2026-06-23,3038,全台,1302.0,-20.0,77.0,0.0,,
2026-06-23,3040,遠見,12184.0,15.0,5.0,0.0,,
2026-06-23,3041,揚智,3574.0,-568.0,223.0,-3.0,,
2026-06-23,3042,晶技,18951.0,-513.0,24.0,-46.0,,
2026-06-23,3043,科風,1192.0,-5.0,1.0,0.0,,
2026-06-23,3044,健鼎,5361.0,203.0,64.0,1.0,,
2026-06-23,3045,台灣大,178.0,-64.0,25.0,25.0,,
2026-06-23,3046,建碁,851.0,-2.0,0.0,0.0,,
2026-06-23,3047,訊舟,6977.0,-8.0,19.0,-3.0,,
2026-06-23,3048,益登,7378.0,-187.0,65.0,5.0,,
2026-06-23,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-23,3050,鈺德,3634.0,-3.0,0.0,0.0,,
2026-06-23,3051,力特,4283.0,0.0,7.0,0.0,,
2026-06-23,3052,夆典,1380.0,-5.0,0.0,0.0,,
2026-06-23,3054,立萬利,1031.0,-4.0,0.0,0.0,,
2026-06-23,3055,蔚華科,7389.0,16.0,21.0,1.0,,
2026-06-23,3056,富華新,5462.0,-881.0,84.0,1.0,,
2026-06-23,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-23,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-23,3059,華晶科,14099.0,-100.0,55.0,16.0,,
2026-06-23,3060,銘異,9619.0,-498.0,181.0,-17.0,,
2026-06-23,3062,建漢,12058.0,-72.0,124.0,46.0,,
2026-06-23,3090,日電貿,5876.0,-506.0,319.0,-859.0,,
2026-06-23,3092,鴻碩,3713.0,-17.0,3.0,0.0,,
2026-06-23,3094,聯傑,2929.0,-175.0,23.0,-7.0,,
2026-06-23,3130,一零四,7.0,0.0,0.0,0.0,,
