trade_date,stock_id,stock_name,margin_balance,margin_change,short_balance,short_change,securities_lending_sell_volume,securities_lending_balance
2026-06-24,1618,合機,3841.0,8.0,12.0,-4.0,,
2026-06-24,1626,艾美特-KY,1602.0,0.0,0.0,0.0,,
2026-06-24,1702,南僑,348.0,-2.0,0.0,0.0,,
2026-06-24,1707,葡萄王,289.0,0.0,0.0,0.0,,
2026-06-24,1708,東鹼,9156.0,451.0,83.0,10.0,,
2026-06-24,1709,和益,2071.0,15.0,0.0,0.0,,
2026-06-24,1710,東聯,6158.0,-52.0,35.0,0.0,,
2026-06-24,1711,永光,22484.0,238.0,191.0,-4.0,,
2026-06-24,1712,興農,461.0,-3.0,0.0,0.0,,
2026-06-24,1713,國化,2814.0,16.0,0.0,0.0,,
2026-06-24,1714,和桐,17503.0,-1948.0,841.0,-571.0,,
2026-06-24,1717,長興,24056.0,-339.0,0.0,0.0,,
2026-06-24,1718,中纖,10324.0,191.0,43.0,-47.0,,
2026-06-24,1720,生達,328.0,-1.0,0.0,0.0,,
2026-06-24,1721,三晃,127.0,0.0,0.0,0.0,,
2026-06-24,1722,台肥,2934.0,-41.0,0.0,-2.0,,
2026-06-24,1723,中碳,856.0,-74.0,5.0,-1.0,,
2026-06-24,1725,元禎,316.0,-35.0,0.0,-1.0,,
2026-06-24,1726,永記,43.0,0.0,0.0,0.0,,
2026-06-24,1727,中華化,8789.0,-173.0,4.0,-142.0,,
2026-06-24,1730,花仙子,25.0,0.0,0.0,0.0,,
2026-06-24,1731,美吾華,329.0,-2.0,0.0,0.0,,
2026-06-24,1732,毛寶,567.0,-1.0,0.0,0.0,,
2026-06-24,1733,五鼎,2597.0,-1.0,0.0,0.0,,
2026-06-24,1734,杏輝,446.0,-12.0,0.0,0.0,,
2026-06-24,1735,日勝化,824.0,-29.0,0.0,0.0,,
2026-06-24,1736,喬山,1554.0,25.0,1.0,0.0,,
2026-06-24,1737,臺鹽,26.0,0.0,0.0,0.0,,
2026-06-24,1752,南光,343.0,2.0,0.0,0.0,,
2026-06-24,1760,寶齡富錦,1098.0,33.0,0.0,0.0,,
2026-06-24,1762,中化生,791.0,-4.0,17.0,-4.0,,
2026-06-24,1773,勝一,1341.0,-6.0,3.0,3.0,,
2026-06-24,1776,展宇,926.0,1.0,0.0,0.0,,
2026-06-24,1783,和康生,625.0,-6.0,0.0,0.0,,
2026-06-24,1786,科妍,5042.0,-34.0,3.0,1.0,,
2026-06-24,1789,神隆,3572.0,0.0,0.0,0.0,,
2026-06-24,1795,美時,8622.0,-7.0,13.0,-1.0,,
2026-06-24,1802,台玻,56807.0,529.0,2916.0,-154.0,,
2026-06-24,1805,寶徠,1363.0,-1.0,1.0,0.0,,
2026-06-24,1806,冠軍,3045.0,7.0,0.0,0.0,,
2026-06-24,1808,潤隆,5950.0,-124.0,3.0,0.0,,
2026-06-24,1809,中釉,8649.0,194.0,222.0,-4.0,,
2026-06-24,1810,和成,18908.0,52.0,0.0,0.0,,
2026-06-24,1817,凱撒衛,30.0,0.0,0.0,0.0,,
2026-06-24,1903,士紙,2724.0,-154.0,20.0,0.0,,
2026-06-24,1904,正隆,5227.0,156.0,0.0,-1.0,,
2026-06-24,1905,華紙,9192.0,1311.0,611.0,-47.0,,
2026-06-24,1906,寶隆,7372.0,1.0,1.0,0.0,,
2026-06-24,1907,永豐餘,24540.0,-99.0,0.0,0.0,,
2026-06-24,1909,榮成,8226.0,-39.0,1.0,-1.0,,
2026-06-24,2002,中鋼,46833.0,-319.0,688.0,24.0,,
2026-06-24,2006,東和鋼鐵,1164.0,28.0,1.0,0.0,,
2026-06-24,2007,燁興,5.0,0.0,0.0,0.0,,
2026-06-24,2008,高興昌,149.0,0.0,0.0,0.0,,
2026-06-24,2009,第一銅,7231.0,-6.0,5.0,-1.0,,
2026-06-24,2010,春源,1758.0,48.0,0.0,0.0,,
2026-06-24,2012,春雨,188.0,3.0,0.0,0.0,,
2026-06-24,2013,中鋼構,1416.0,-3.0,0.0,0.0,,
2026-06-24,2014,中鴻,1996.0,-10.0,0.0,0.0,,
2026-06-24,2015,豐興,38.0,-2.0,0.0,0.0,,
2026-06-24,2017,官田鋼,7791.0,46.0,1.0,0.0,,
2026-06-24,2020,美亞,896.0,-8.0,0.0,0.0,,
2026-06-24,2022,聚亨,1165.0,-49.0,0.0,0.0,,
2026-06-24,2023,燁輝,4237.0,128.0,2.0,0.0,,
2026-06-24,2024,志聯,60.0,0.0,0.0,0.0,,
2026-06-24,2025,千興,0.0,0.0,0.0,0.0,,
2026-06-24,2027,大成鋼,31451.0,-998.0,326.0,35.0,,
2026-06-24,2028,威致,1241.0,6.0,0.0,0.0,,
2026-06-24,2029,盛餘,400.0,-4.0,0.0,0.0,,
2026-06-24,2030,彰源,3640.0,40.0,2.0,-5.0,,
2026-06-24,2031,新光鋼,1065.0,-14.0,6.0,0.0,,
2026-06-24,2032,新鋼,2621.0,-37.0,0.0,0.0,,
2026-06-24,2033,佳大,2760.0,-1.0,0.0,0.0,,
2026-06-24,2034,允強,4289.0,-32.0,0.0,-2.0,,
2026-06-24,2038,海光,4528.0,4.0,1.0,0.0,,
2026-06-24,2049,上銀,3754.0,-69.0,224.0,-7.0,,
2026-06-24,2059,川湖,510.0,-2.0,1.0,0.0,,
2026-06-24,2062,橋椿,1462.0,-8.0,1.0,0.0,,
2026-06-24,2069,運錩,512.0,-25.0,0.0,0.0,,
2026-06-24,2101,南港,24032.0,-53.0,11.0,-2.0,,
2026-06-24,2102,泰豐,3980.0,-3.0,2.0,0.0,,
2026-06-24,2103,台橡,10681.0,107.0,4.0,4.0,,
2026-06-24,2104,國際中橡,21076.0,207.0,57.0,2.0,,
2026-06-24,2105,正新,11377.0,74.0,8.0,-105.0,,
2026-06-24,2106,建大,2997.0,-2.0,0.0,0.0,,
2026-06-24,2107,厚生,111.0,0.0,0.0,0.0,,
2026-06-24,2108,南帝,3092.0,50.0,45.0,0.0,,
2026-06-24,2109,華豐,714.0,-6.0,0.0,0.0,,
2026-06-24,2114,鑫永銓,10.0,0.0,0.0,0.0,,
2026-06-24,2115,六暉-KY,555.0,9.0,3.0,0.0,,
2026-06-24,2201,裕隆,10540.0,-127.0,6.0,0.0,,
2026-06-24,2204,中華,1159.0,-24.0,3.0,0.0,,
2026-06-24,2206,三陽工業,5412.0,-79.0,1.0,0.0,,
2026-06-24,2207,和泰車,121.0,9.0,0.0,0.0,,
2026-06-24,2208,台船,0.0,0.0,0.0,0.0,,
2026-06-24,2211,長榮鋼,466.0,-1.0,0.0,0.0,,
2026-06-24,2228,劍麟,1855.0,3.0,1.0,0.0,,
2026-06-24,2231,為升,3513.0,-22.0,23.0,0.0,,
2026-06-24,2233,宇隆,6772.0,38.0,71.0,-131.0,,
2026-06-24,2236,百達-KY,12210.0,40.0,18.0,0.0,,
2026-06-24,2239,英利-KY,1524.0,0.0,0.0,0.0,,
2026-06-24,2241,艾姆勒,8017.0,233.0,95.0,-28.0,,
2026-06-24,2243,宏旭-KY,1402.0,-45.0,32.0,0.0,,
2026-06-24,2247,汎德永業,133.0,0.0,1.0,0.0,,
2026-06-24,2248,華勝-KY,309.0,0.0,0.0,0.0,,
2026-06-24,2250,IKKA-KY,1360.0,-2.0,10.0,0.0,,
2026-06-24,2254,巨鎧精密-創,2515.0,1.0,0.0,0.0,,
2026-06-24,2301,光寶科,19238.0,-118.0,248.0,28.0,,
2026-06-24,2302,麗正,4506.0,185.0,111.0,-124.0,,
2026-06-24,2303,聯電,254502.0,7966.0,3505.0,362.0,,
2026-06-24,2305,全友,7705.0,-246.0,291.0,-79.0,,
2026-06-24,2308,台達電,7062.0,300.0,4.0,2.0,,
2026-06-24,2312,金寶,65102.0,16162.0,1028.0,999.0,,
2026-06-24,2313,華通,45650.0,476.0,636.0,-509.0,,
2026-06-24,2314,台揚,0.0,0.0,0.0,0.0,,
2026-06-24,2316,楠梓電,5027.0,909.0,237.0,3.0,,
2026-06-24,2317,鴻海,48168.0,958.0,324.0,-41.0,,
2026-06-24,2321,東訊,0.0,0.0,0.0,0.0,,
2026-06-24,2323,中環,29667.0,433.0,133.0,10.0,,
2026-06-24,2324,仁寶,59421.0,3745.0,518.0,26.0,,
2026-06-24,2327,國巨*,54942.0,414.0,398.0,-73.0,,
2026-06-24,2328,廣宇,19732.0,140.0,0.0,-5.0,,
2026-06-24,2329,華泰,17602.0,99.0,232.0,-8.0,,
2026-06-24,2330,台積電,31148.0,3109.0,45.0,-39.0,,
2026-06-24,2331,精英,9940.0,59.0,97.0,0.0,,
2026-06-24,2332,友訊,22059.0,-18.0,103.0,-58.0,,
2026-06-24,2337,旺宏,94836.0,-2295.0,1510.0,92.0,,
2026-06-24,2338,光罩,6825.0,-242.0,70.0,19.0,,
2026-06-24,2340,台亞,10324.0,-230.0,451.0,191.0,,
2026-06-24,2342,茂矽,6713.0,-619.0,372.0,-453.0,,
2026-06-24,2344,華邦電,138244.0,2281.0,6653.0,418.0,,
2026-06-24,2345,智邦,1722.0,65.0,15.0,-2.0,,
2026-06-24,2347,聯強,2440.0,-99.0,10.0,1.0,,
2026-06-24,2348,海悅,2058.0,-30.0,6.0,-2.0,,
2026-06-24,2349,錸德,0.0,0.0,0.0,0.0,,
2026-06-24,2351,順德,23158.0,-1905.0,265.0,125.0,,
2026-06-24,2352,佳世達,14075.0,256.0,32.0,-5.0,,
2026-06-24,2353,宏碁,44132.0,2757.0,9942.0,102.0,,
2026-06-24,2354,鴻準,26271.0,488.0,25.0,0.0,,
2026-06-24,2355,敬鵬,15036.0,-177.0,69.0,-2.0,,
2026-06-24,2356,英業達,31248.0,325.0,1115.0,281.0,,
2026-06-24,2357,華碩,1970.0,50.0,15.0,-5.0,,
2026-06-24,2359,所羅門,6136.0,170.0,493.0,-8.0,,
2026-06-24,2360,致茂,941.0,22.0,0.0,0.0,,
2026-06-24,2362,藍天,2613.0,47.0,0.0,0.0,,
2026-06-24,2363,矽統,20931.0,62.0,163.0,20.0,,
2026-06-24,2364,倫飛,746.0,2.0,0.0,0.0,,
2026-06-24,2365,昆盈,10126.0,-210.0,25.0,-4.0,,
2026-06-24,2367,燿華,36790.0,15.0,1455.0,-189.0,,
2026-06-24,2368,金像電,5477.0,153.0,170.0,75.0,,
2026-06-24,2369,菱生,14389.0,-499.0,754.0,202.0,,
2026-06-24,2371,大同,54485.0,-345.0,556.0,-1.0,,
2026-06-24,2373,震旦行,48.0,0.0,0.0,0.0,,
2026-06-24,2374,佳能,21120.0,-65.0,37.0,-6.0,,
2026-06-24,2375,凱美,10435.0,1926.0,391.0,15.0,,
2026-06-24,2376,技嘉,8408.0,-123.0,359.0,-2.0,,
2026-06-24,2377,微星,17256.0,-119.0,425.0,9.0,,
2026-06-24,2379,瑞昱,2817.0,85.0,65.0,-11.0,,
2026-06-24,2380,虹光,0.0,0.0,0.0,0.0,,
2026-06-24,2382,廣達,11778.0,-77.0,1003.0,-14.0,,
2026-06-24,2383,台光電,1686.0,38.0,82.0,-6.0,,
2026-06-24,2385,群光,3219.0,-33.0,7.0,2.0,,
2026-06-24,2387,精元,1374.0,-6.0,2.0,1.0,,
2026-06-24,2388,威盛,11482.0,86.0,36.0,-27.0,,
2026-06-24,2390,云辰,1981.0,5.0,17.0,0.0,,
2026-06-24,2392,正崴,4873.0,3.0,13.0,-2.0,,
2026-06-24,2393,億光,2361.0,-33.0,111.0,2.0,,
2026-06-24,2395,研華,1748.0,5.0,12.0,3.0,,
2026-06-24,2397,友通,1603.0,12.0,0.0,0.0,,
2026-06-24,2399,映泰,10570.0,42.0,455.0,118.0,,
2026-06-24,2401,凌陽,10240.0,358.0,213.0,25.0,,
2026-06-24,2402,毅嘉,14270.0,-333.0,374.0,-28.0,,
2026-06-24,2404,漢唐,2776.0,-16.0,22.0,-1.0,,
2026-06-24,2405,輔信,9719.0,99.0,48.0,-3.0,,
2026-06-24,2406,國碩,14076.0,-189.0,185.0,2.0,,
2026-06-24,2408,南亞科,86158.0,-110.0,1114.0,-1144.0,,
2026-06-24,2409,友達,227287.0,4992.0,16828.0,2031.0,,
2026-06-24,2412,中華電,232.0,-141.0,15.0,0.0,,
2026-06-24,2413,環科,4463.0,-163.0,23.0,-4.0,,
2026-06-24,2414,精技,787.0,-25.0,1.0,0.0,,
2026-06-24,2415,錩新,2301.0,53.0,4.0,0.0,,
2026-06-24,2417,圓剛,4217.0,-57.0,12.0,-4.0,,
2026-06-24,2419,仲琦,6772.0,241.0,8.0,0.0,,
2026-06-24,2420,新巨,1267.0,19.0,1.0,0.0,,
2026-06-24,2421,建準,5344.0,7.0,2.0,2.0,,
2026-06-24,2423,固緯,551.0,11.0,0.0,0.0,,
2026-06-24,2424,隴華,0.0,0.0,0.0,0.0,,
2026-06-24,2425,承啟,2500.0,55.0,10.0,-2.0,,
2026-06-24,2426,鼎元,22120.0,1014.0,587.0,-70.0,,
2026-06-24,2427,三商電,5102.0,34.0,20.0,0.0,,
2026-06-24,2428,興勤,1896.0,-83.0,19.0,5.0,,
2026-06-24,2429,銘旺科,3260.0,-18.0,0.0,0.0,,
2026-06-24,2430,燦坤,91.0,0.0,2.0,0.0,,
2026-06-24,2431,聯昌,1737.0,0.0,0.0,0.0,,
2026-06-24,2432,倚天酷碁-創,368.0,38.0,0.0,0.0,,
2026-06-24,2433,互盛電,47.0,0.0,0.0,0.0,,
2026-06-24,2434,統懋,284.0,-34.0,0.0,-1.0,,
2026-06-24,2436,偉詮電,7087.0,69.0,0.0,-30.0,,
2026-06-24,2438,翔耀,0.0,0.0,0.0,0.0,,
2026-06-24,2439,美律,3778.0,-4.0,6.0,0.0,,
2026-06-24,2440,太空梭,1571.0,28.0,0.0,0.0,,
2026-06-24,2441,超豐,7776.0,-205.0,492.0,-100.0,,
2026-06-24,2442,新美齊,4618.0,46.0,12.0,0.0,,
2026-06-24,2444,兆勁,0.0,0.0,0.0,0.0,,
2026-06-24,2449,京元電子,21695.0,1300.0,293.0,-15.0,,
2026-06-24,2450,神腦,115.0,-4.0,0.0,0.0,,
2026-06-24,2451,創見,5213.0,88.0,0.0,0.0,,
2026-06-24,2453,凌群,2785.0,30.0,2.0,0.0,,
2026-06-24,2454,聯發科,10127.0,187.0,46.0,-11.0,,
2026-06-24,2455,全新,10480.0,-262.0,0.0,0.0,,
2026-06-24,2457,飛宏,14990.0,304.0,87.0,-5.0,,
2026-06-24,2458,義隆,4221.0,149.0,48.0,-3.0,,
2026-06-24,2459,敦吉,119.0,1.0,0.0,0.0,,
2026-06-24,2460,建通,327.0,-12.0,0.0,0.0,,
2026-06-24,2461,光群雷,8638.0,15.0,1.0,0.0,,
2026-06-24,2462,良得電,2665.0,39.0,2.0,0.0,,
2026-06-24,2464,盟立,15585.0,346.0,1753.0,17.0,,
2026-06-24,2465,麗臺,2858.0,5.0,17.0,5.0,,
2026-06-24,2466,冠西電,4952.0,-38.0,13.0,8.0,,
2026-06-24,2467,志聖,2083.0,-10.0,33.0,1.0,,
2026-06-24,2468,華經,3714.0,-19.0,30.0,12.0,,
2026-06-24,2471,資通,1374.0,0.0,0.0,0.0,,
2026-06-24,2472,立隆電,12621.0,-602.0,45.0,-14.0,,
2026-06-24,2474,可成,11993.0,139.0,98.0,44.0,,
2026-06-24,2476,鉅祥,36949.0,993.0,38.0,5.0,,
2026-06-24,2477,美隆電,1236.0,-7.0,31.0,0.0,,
2026-06-24,2478,大毅,13417.0,-877.0,343.0,-97.0,,
2026-06-24,2480,敦陽科,456.0,0.0,0.0,0.0,,
2026-06-24,2481,強茂,12929.0,691.0,1008.0,-208.0,,
2026-06-24,2482,連宇,2097.0,-1.0,0.0,-1.0,,
2026-06-24,2483,百容,2717.0,563.0,174.0,48.0,,
2026-06-24,2484,希華,19187.0,-219.0,248.0,-66.0,,
2026-06-24,2485,兆赫,18333.0,91.0,658.0,-114.0,,
2026-06-24,2486,一詮,22584.0,-219.0,178.0,-103.0,,
2026-06-24,2488,漢平,534.0,-2.0,0.0,0.0,,
2026-06-24,2489,瑞軒,56996.0,-400.0,0.0,0.0,,
2026-06-24,2491,吉祥全,2704.0,-74.0,42.0,-42.0,,
2026-06-24,2492,華新科,11285.0,-345.0,476.0,-223.0,,
2026-06-24,2493,揚博,13081.0,-241.0,75.0,-5.0,,
2026-06-24,2495,普安,11008.0,320.0,280.0,109.0,,
2026-06-24,2496,卓越,45.0,0.0,0.0,0.0,,
2026-06-24,2497,怡利電,3638.0,140.0,0.0,0.0,,
2026-06-24,2498,宏達電,29690.0,355.0,108.0,-62.0,,
2026-06-24,2501,國建,4645.0,-339.0,33.0,-1.0,,
2026-06-24,2504,國產,5087.0,-60.0,5.0,0.0,,
2026-06-24,2505,國揚,3126.0,15.0,0.0,0.0,,
2026-06-24,2506,太設,1857.0,0.0,1.0,0.0,,
2026-06-24,2509,全坤建,762.0,-177.0,1.0,0.0,,
2026-06-24,2511,太子,3481.0,-7.0,0.0,0.0,,
2026-06-24,2514,龍邦,18036.0,15.0,0.0,0.0,,
2026-06-24,2515,中工,26717.0,-43.0,62.0,0.0,,
2026-06-24,2516,新建,0.0,0.0,0.0,0.0,,
2026-06-24,2520,冠德,4387.0,-165.0,31.0,2.0,,
2026-06-24,2524,京城,3263.0,-18.0,0.0,0.0,,
2026-06-24,2527,宏璟,3845.0,57.0,8.0,0.0,,
2026-06-24,2528,皇普,6350.0,31.0,3.0,0.0,,
2026-06-24,2530,華建,6165.0,-49.0,3.0,0.0,,
2026-06-24,2534,宏盛,12050.0,7.0,77.0,7.0,,
2026-06-24,2535,達欣工,306.0,4.0,16.0,-1.0,,
2026-06-24,2536,宏普,7543.0,-6.0,0.0,0.0,,
2026-06-24,2537,聯上發,3297.0,-109.0,11.0,9.0,,
2026-06-24,2538,基泰,2501.0,28.0,0.0,0.0,,
2026-06-24,2539,櫻花建,2346.0,-30.0,5.0,0.0,,
2026-06-24,2540,愛山林,2891.0,-23.0,13.0,5.0,,
2026-06-24,2542,興富發,8530.0,163.0,36.0,-10.0,,
2026-06-24,2543,皇昌,12303.0,185.0,67.0,2.0,,
2026-06-24,2545,皇翔,2852.0,-9.0,0.0,0.0,,
2026-06-24,2546,根基,67.0,1.0,0.0,0.0,,
2026-06-24,2547,日勝生,11174.0,4.0,15.0,0.0,,
2026-06-24,2548,華固,2338.0,-22.0,5.0,0.0,,
2026-06-24,2597,潤弘,201.0,1.0,29.0,7.0,,
2026-06-24,2601,益航,717.0,0.0,0.0,0.0,,
2026-06-24,2603,長榮,15118.0,291.0,33.0,-8.0,,
2026-06-24,2605,新興,13301.0,362.0,0.0,-1.0,,
2026-06-24,2606,裕民,3693.0,52.0,6.0,-5.0,,
2026-06-24,2607,榮運,918.0,-17.0,0.0,0.0,,
2026-06-24,2608,嘉里大榮,1311.0,0.0,1.0,0.0,,
2026-06-24,2609,陽明,36460.0,-330.0,64.0,0.0,,
2026-06-24,2610,華航,43363.0,-4905.0,124.0,34.0,,
2026-06-24,2611,志信,2044.0,-8.0,2.0,0.0,,
2026-06-24,2612,中航,1996.0,-1.0,0.0,0.0,,
2026-06-24,2613,中櫃,2111.0,-7.0,2.0,0.0,,
2026-06-24,2614,東森,5863.0,10.0,1.0,0.0,,
2026-06-24,2615,萬海,19419.0,118.0,61.0,-3.0,,
2026-06-24,2616,山隆,474.0,-40.0,1.0,0.0,,
2026-06-24,2617,台航,2478.0,-12.0,0.0,0.0,,
2026-06-24,2618,長榮航,44705.0,94.0,522.0,89.0,,
2026-06-24,2630,亞航,5609.0,113.0,0.0,-2.0,,
2026-06-24,2633,台灣高鐵,4201.0,19.0,2.0,0.0,,
2026-06-24,2634,漢翔,21985.0,5.0,22.0,2.0,,
2026-06-24,2636,台驊控股,586.0,18.0,1.0,0.0,,
2026-06-24,2637,慧洋-KY,2838.0,-47.0,10.0,-8.0,,
2026-06-24,2642,宅配通,570.0,-6.0,4.0,0.0,,
2026-06-24,2645,長榮航太,2557.0,-169.0,1.0,0.0,,
2026-06-24,2646,星宇航空,4370.0,-355.0,44.0,-5.0,,
2026-06-24,2701,萬企,724.0,4.0,0.0,0.0,,
2026-06-24,2702,華園,443.0,-1.0,0.0,0.0,,
2026-06-24,2704,國賓,138.0,4.0,0.0,0.0,,
2026-06-24,2705,六福,529.0,-1.0,0.0,0.0,,
2026-06-24,2706,第一店,834.0,32.0,0.0,0.0,,
2026-06-24,2707,晶華,122.0,0.0,0.0,0.0,,
2026-06-24,2712,遠雄來,7.0,0.0,0.0,0.0,,
2026-06-24,2722,夏都,397.0,-31.0,0.0,0.0,,
2026-06-24,2723,美食-KY,1935.0,-143.0,1.0,1.0,,
2026-06-24,2727,王品,361.0,4.0,3.0,0.0,,
2026-06-24,2731,雄獅,1245.0,-24.0,15.0,0.0,,
2026-06-24,2739,寒舍,904.0,-5.0,0.0,0.0,,
2026-06-24,2748,雲品,681.0,0.0,0.0,0.0,,
2026-06-24,2753,八方雲集,615.0,-8.0,0.0,0.0,,
2026-06-24,2762,世界健身-KY,158.0,0.0,0.0,-1.0,,
2026-06-24,2801,彰銀,11529.0,-739.0,78.0,-9.0,,
2026-06-24,2812,台中銀,5051.0,-13.0,1.0,0.0,,
2026-06-24,2816,旺旺保,645.0,4.0,2.0,0.0,,
2026-06-24,2820,華票,602.0,10.0,0.0,0.0,,
2026-06-24,2832,台產,424.0,1.0,0.0,0.0,,
2026-06-24,2834,臺企銀,7498.0,-230.0,17.0,-4.0,,
2026-06-24,2836,高雄銀,5915.0,-158.0,9.0,0.0,,
2026-06-24,2838,聯邦銀,2216.0,35.0,3.0,0.0,,
2026-06-24,2845,遠東銀,10550.0,-61.0,27.0,0.0,,
2026-06-24,2849,安泰銀,81.0,0.0,0.0,0.0,,
2026-06-24,2850,新產,236.0,0.0,0.0,0.0,,
2026-06-24,2851,中再保,863.0,18.0,0.0,0.0,,
2026-06-24,2852,第一保,1080.0,4.0,0.0,0.0,,
2026-06-24,2855,統一證,8093.0,95.0,11.0,4.0,,
2026-06-24,2867,三商壽,3783.0,275.0,2.0,0.0,,
2026-06-24,2880,華南金,583.0,24.0,24.0,-8.0,,
2026-06-24,2881,富邦金,7199.0,183.0,54.0,-56.0,,
2026-06-24,2882,國泰金,3820.0,33.0,0.0,-118.0,,
2026-06-24,2883,凱基金,14761.0,-1138.0,2.0,-172.0,,
2026-06-24,2884,玉山金,5820.0,-210.0,4.0,-20.0,,
2026-06-24,2885,元大金,2435.0,276.0,35.0,0.0,,
2026-06-24,2886,兆豐金,502.0,-6.0,51.0,0.0,,
2026-06-24,2887,台新新光金,45037.0,-393.0,1174.0,-42.0,,
2026-06-24,2889,國票金,1712.0,-397.0,1.0,0.0,,
2026-06-24,2890,永豐金,1624.0,25.0,431.0,-29.0,,
2026-06-24,2891,中信金,3249.0,214.0,79.0,-51.0,,
2026-06-24,2892,第一金,8315.0,210.0,26.0,-3.0,,
2026-06-24,2897,王道銀行,1975.0,186.0,0.0,0.0,,
2026-06-24,2901,欣欣,484.0,0.0,0.0,0.0,,
2026-06-24,2903,遠百,1508.0,8.0,0.0,0.0,,
2026-06-24,2904,匯僑,32.0,0.0,0.0,0.0,,
2026-06-24,2905,三商,8829.0,-67.0,1.0,0.0,,
2026-06-24,2906,高林,804.0,-3.0,0.0,0.0,,
2026-06-24,2908,特力,14162.0,66.0,0.0,0.0,,
2026-06-24,2910,統領,3.0,-2.0,0.0,0.0,,
2026-06-24,2911,麗嬰房,215.0,4.0,0.0,0.0,,
2026-06-24,2912,統一超,657.0,9.0,0.0,0.0,,
2026-06-24,2913,農林,7210.0,2.0,0.0,0.0,,
2026-06-24,2915,潤泰全,9027.0,-14247.0,14.0,0.0,,
2026-06-24,2929,淘帝-KY,1823.0,16.0,0.0,0.0,,
2026-06-24,2939,永邑-KY,210.0,4.0,0.0,0.0,,
2026-06-24,3002,歐格,2055.0,66.0,23.0,3.0,,
2026-06-24,3003,健和興,3917.0,125.0,16.0,2.0,,
2026-06-24,3004,豐達科,1973.0,-58.0,2.0,0.0,,
2026-06-24,3005,神基,5379.0,-45.0,42.0,-1.0,,
2026-06-24,3006,晶豪科,20995.0,271.0,146.0,-148.0,,
2026-06-24,3008,大立光,1858.0,-118.0,29.0,-4.0,,
2026-06-24,3010,華立,1286.0,3.0,5.0,4.0,,
2026-06-24,3011,今皓,3027.0,8.0,53.0,0.0,,
2026-06-24,3013,晟銘電,12151.0,-334.0,12.0,0.0,,
2026-06-24,3014,聯陽,3823.0,983.0,8.0,-1.0,,
2026-06-24,3015,全漢,2325.0,-37.0,6.0,0.0,,
2026-06-24,3016,嘉晶,8034.0,-5.0,0.0,-101.0,,
2026-06-24,3017,奇鋐,4671.0,-53.0,54.0,25.0,,
2026-06-24,3018,隆銘綠能,1.0,0.0,0.0,0.0,,
2026-06-24,3019,亞光,13216.0,-21.0,135.0,135.0,,
2026-06-24,3021,鴻名,668.0,-15.0,1.0,0.0,,
2026-06-24,3022,威強電,5628.0,34.0,7.0,0.0,,
2026-06-24,3023,信邦,1240.0,154.0,21.0,4.0,,
2026-06-24,3024,憶聲,4903.0,24.0,0.0,0.0,,
2026-06-24,3025,星通,1996.0,-57.0,3.0,-1.0,,
2026-06-24,3026,禾伸堂,9579.0,-240.0,49.0,-50.0,,
2026-06-24,3027,盛達,4965.0,28.0,1.0,0.0,,
2026-06-24,3028,增你強,3827.0,-159.0,7.0,0.0,,
2026-06-24,3029,零壹,3720.0,-120.0,5.0,0.0,,
2026-06-24,3030,德律,10944.0,57.0,12.0,-2.0,,
2026-06-24,3031,佰鴻,6211.0,-292.0,14.0,-7.0,,
2026-06-24,3032,偉訓,8699.0,-69.0,27.0,7.0,,
2026-06-24,3033,威健,10738.0,-133.0,258.0,40.0,,
2026-06-24,3034,聯詠,3364.0,14.0,171.0,-5.0,,
2026-06-24,3035,智原,13039.0,-97.0,73.0,-63.0,,
2026-06-24,3036,文曄,13245.0,-10.0,377.0,319.0,,
2026-06-24,3037,欣興,37360.0,1285.0,151.0,4.0,,
2026-06-24,3038,全台,1207.0,-95.0,77.0,0.0,,
2026-06-24,3040,遠見,12180.0,-4.0,5.0,0.0,,
2026-06-24,3041,揚智,3770.0,196.0,221.0,-2.0,,
2026-06-24,3042,晶技,18926.0,-25.0,14.0,-10.0,,
2026-06-24,3043,科風,1186.0,-6.0,1.0,0.0,,
2026-06-24,3044,健鼎,5492.0,131.0,56.0,-8.0,,
2026-06-24,3045,台灣大,118.0,-60.0,60.0,35.0,,
2026-06-24,3046,建碁,867.0,16.0,0.0,0.0,,
2026-06-24,3047,訊舟,6950.0,-27.0,17.0,-2.0,,
2026-06-24,3048,益登,7264.0,-114.0,64.0,-1.0,,
2026-06-24,3049,精金,0.0,0.0,0.0,0.0,,
2026-06-24,3050,鈺德,3588.0,-46.0,0.0,0.0,,
2026-06-24,3051,力特,4587.0,304.0,24.0,17.0,,
2026-06-24,3052,夆典,1376.0,-4.0,0.0,0.0,,
2026-06-24,3054,立萬利,1046.0,15.0,0.0,0.0,,
2026-06-24,3055,蔚華科,7548.0,159.0,54.0,33.0,,
2026-06-24,3056,富華新,5421.0,-41.0,83.0,-1.0,,
2026-06-24,3057,喬鼎,0.0,0.0,0.0,0.0,,
2026-06-24,3058,立德,0.0,0.0,0.0,0.0,,
2026-06-24,3059,華晶科,13974.0,-125.0,70.0,15.0,,
2026-06-24,3060,銘異,9762.0,143.0,153.0,-28.0,,
2026-06-24,3062,建漢,12200.0,142.0,123.0,-1.0,,
2026-06-24,3090,日電貿,5606.0,-270.0,260.0,-59.0,,
2026-06-24,3092,鴻碩,3734.0,21.0,2.0,-1.0,,
2026-06-24,3094,聯傑,3727.0,798.0,89.0,66.0,,
2026-06-24,3130,一零四,7.0,0.0,0.0,0.0,,
