stock_id,stock_name,year_month,revenue,revenue_yoy,revenue_mom,accumulated_revenue,accumulated_revenue_yoy,revenue_data_month,requested_revenue_month,latest_available_month,revenue_source_status
1903,士紙,202604,13487.0,10.803483404535,-3.2149264442052385,52675.0,0.8095383908749905,202604,202605,202604,OK_WITH_FALLBACK
1904,正隆,202604,3958958.0,16.521300460968924,-4.56897453586861,14381162.0,5.111300072022466,202604,202605,202604,OK_WITH_FALLBACK
1905,華紙,202604,1584513.0,-5.446973462712877,-13.75682945600573,5978825.0,-8.097226419462132,202604,202605,202604,OK_WITH_FALLBACK
1906,寶隆,202604,245637.0,-20.6993291450635,-31.345273431604365,1069709.0,-4.389706316107477,202604,202605,202604,OK_WITH_FALLBACK
1907,永豐餘,202604,6791204.0,8.238277713131438,-3.4193995031602853,24755565.0,1.696173768277113,202604,202605,202604,OK_WITH_FALLBACK
1909,榮成,202604,4351139.0,7.011369502561821,4.976792932351362,15110352.0,5.675022118854425,202604,202605,202604,OK_WITH_FALLBACK
2002,中鋼,202604,30891428.0,2.1484641602111205,7.927519522046784,110053317.0,-2.961418896368379,202604,202605,202604,OK_WITH_FALLBACK
2006,東和鋼鐵,202604,5390636.0,-3.1974995937109143,0.5768211772256759,19003068.0,-5.398089270271061,202604,202605,202604,OK_WITH_FALLBACK
2007,燁興,202604,397408.0,-21.68976450257055,7.562806861795131,1447999.0,-31.35353569831944,202604,202605,202604,OK_WITH_FALLBACK
2008,高興昌,202604,150287.0,-21.900837183198135,16.19619758928088,500268.0,-23.076757484850397,202604,202605,202604,OK_WITH_FALLBACK
2009,第一銅,202604,292477.0,12.717890217630078,7.824429591562121,1091546.0,24.586081188123334,202604,202605,202604,OK_WITH_FALLBACK
2010,春源,202604,2142700.0,0.5016404745767482,-9.86435694168968,8571680.0,10.966450037536076,202604,202605,202604,OK_WITH_FALLBACK
2012,春雨,202604,700361.0,-0.2799265869032516,18.21236876751173,2481738.0,-10.842925077517723,202604,202605,202604,OK_WITH_FALLBACK
2013,中鋼構,202604,1856866.0,-9.143860064597163,25.414092239029358,6480785.0,-10.1817698007538,202604,202605,202604,OK_WITH_FALLBACK
2014,中鴻,202604,2029450.0,-9.991001095923705,20.727152886755796,6543581.0,-18.35679789929969,202604,202605,202604,OK_WITH_FALLBACK
2015,豐興,202604,2425948.0,-9.639470146676981,-8.328631894535611,8830522.0,-12.924082966314755,202604,202605,202604,OK_WITH_FALLBACK
2017,官田鋼,202604,253481.0,6.847161277541025,13.632940332631012,923612.0,-4.6797742314674435,202604,202605,202604,OK_WITH_FALLBACK
2020,美亞,202604,408757.0,1.3915519649160233,16.04041401942916,1427879.0,-4.407022260724493,202604,202605,202604,OK_WITH_FALLBACK
2022,聚亨,202604,1131640.0,58.72797685088429,-8.665421043498613,4598616.0,58.303086049163085,202604,202605,202604,OK_WITH_FALLBACK
2023,燁輝,202604,5990255.0,-6.912790788021942,-3.0410471768583887,22304573.0,-10.719318659879523,202604,202605,202604,OK_WITH_FALLBACK
2024,志聯,202604,92039.0,0.8624468504799895,-4.397910109791946,325471.0,-5.655930871956009,202604,202605,202604,OK_WITH_FALLBACK
2025,千興,202604,200797.0,112.02365239427697,23.809670616961192,579584.0,101.64282906158347,202604,202605,202604,OK_WITH_FALLBACK
2027,大成鋼,202604,12404843.0,37.67014769569108,9.036742023538347,43622009.0,24.25635908604855,202604,202605,202604,OK_WITH_FALLBACK
2028,威致,202604,598841.0,-31.985053182729384,-39.94215264760953,2949105.0,-4.237525344167627,202604,202605,202604,OK_WITH_FALLBACK
2029,盛餘,202604,1242285.0,2.1362293246249697,-0.43814796530079697,4354069.0,-13.172243875639257,202604,202605,202604,OK_WITH_FALLBACK
2030,彰源,202604,1008239.0,9.073216431966022,2.499041840804264,3645519.0,1.3056987389027694,202604,202605,202604,OK_WITH_FALLBACK
2031,新光鋼,202604,1701791.0,-10.717755812977419,-4.7308455811964185,6290864.0,-9.44385289540503,202604,202605,202604,OK_WITH_FALLBACK
2032,新鋼,202604,313465.0,12.508703798086241,2.7127718833760395,1097180.0,4.822776344702398,202604,202605,202604,OK_WITH_FALLBACK
2033,佳大,202604,63722.0,12.18069468161893,-5.836978366237144,239240.0,1.0060922835297248,202604,202605,202604,OK_WITH_FALLBACK
2034,允強,202604,1085586.0,2.2803267058168446,-2.5388175407253124,3919134.0,-16.510607839085505,202604,202605,202604,OK_WITH_FALLBACK
2038,海光,202604,734047.0,-14.723537236359835,-5.853268760164374,2671545.0,-20.971406714847216,202604,202605,202604,OK_WITH_FALLBACK
2049,上銀,202604,2474152.0,20.68680916656098,4.961702362341682,8853440.0,12.227399719096852,202604,202605,202604,OK_WITH_FALLBACK
2059,川湖,202604,2595892.0,79.13810010482361,35.33197856702704,8045882.0,48.90681620491181,202604,202605,202604,OK_WITH_FALLBACK
2062,橋椿,202604,620113.0,23.177112301164804,-8.059489496969482,2249802.0,10.98087113345613,202604,202605,202604,OK_WITH_FALLBACK
2069,運錩,202604,858279.0,-14.324773254061263,-2.5845298223710347,3161142.0,-13.979230223526944,202604,202605,202604,OK_WITH_FALLBACK
2072,世紀風電,202604,1637460.0,78.33000624034136,14.065310341849024,5585664.0,50.54423965195399,202604,202605,202604,OK_WITH_FALLBACK
2101,南港,202604,2058841.0,150.64504386931364,-52.18658194747317,7482590.0,158.89980066771645,202604,202605,202604,OK_WITH_FALLBACK
2102,泰豐,202604,13161.0,-29.931320875259544,-7.596714175384399,54284.0,-42.6397709141245,202604,202605,202604,OK_WITH_FALLBACK
2103,台橡,202604,3907129.0,18.978463386173008,1.948650053438429,14237994.0,4.225222616985322,202604,202605,202604,OK_WITH_FALLBACK
2104,國際中橡,202604,1409917.0,-15.599253637976107,42.303165977650025,4923255.0,-15.847735877791875,202604,202605,202604,OK_WITH_FALLBACK
2105,正新,202604,8639892.0,9.939844084519857,-6.798980687407101,31987970.0,3.410747499282803,202604,202605,202604,OK_WITH_FALLBACK
2106,建大,202604,3379609.0,8.928847695985024,-2.855097075657615,12069374.0,1.3864709999492622,202604,202605,202604,OK_WITH_FALLBACK
2107,厚生,202604,107022.0,3.476882021928722,-16.34527447961042,434526.0,-12.39925004536016,202604,202605,202604,OK_WITH_FALLBACK
2108,南帝,202604,1309892.0,47.29654814126791,33.48211192226013,3905576.0,23.574624268311975,202604,202605,202604,OK_WITH_FALLBACK
2109,華豐,202604,408821.0,7.4255968804031935,10.9298854941119,1497107.0,-5.365703492811594,202604,202605,202604,OK_WITH_FALLBACK
2114,鑫永銓,202604,140110.0,6.388148553118143,-0.22289795831167258,528472.0,8.66061753753976,202604,202605,202604,OK_WITH_FALLBACK
2115,六暉-KY,202604,337194.0,16.397816984303965,18.07918309602684,1132957.0,3.497394653375623,202604,202605,202604,OK_WITH_FALLBACK
2201,裕隆,202604,5824010.0,3.9251668706265943,-2.540306642743566,22872671.0,-2.565831735889244,202604,202605,202604,OK_WITH_FALLBACK
2204,中華,202604,2819361.0,-5.227517275527393,-11.431756838264121,12235406.0,11.997361581666983,202604,202605,202604,OK_WITH_FALLBACK
2206,三陽工業,202604,5248208.0,-8.897772701313535,-5.810007218314346,20261021.0,-2.8362939275552073,202604,202605,202604,OK_WITH_FALLBACK
2207,和泰車,202604,30160251.0,30.02541682585594,25.00981190366184,100781222.0,5.752339125653871,202604,202605,202604,OK_WITH_FALLBACK
2208,台船,202604,1937449.0,132.18748539427372,45.8663219488103,6688912.0,40.98484977823417,202604,202605,202604,OK_WITH_FALLBACK
2211,長榮鋼,202604,1295218.0,-7.128598429984598,-2.85447274232792,4626596.0,-12.323715388578954,202604,202605,202604,OK_WITH_FALLBACK
2227,裕日車,202604,1232355.0,4.582837231288077,3.6657842471716733,4391535.0,-23.36767378813176,202604,202605,202604,OK_WITH_FALLBACK
2228,劍麟,202604,408229.0,-7.661388826057453,-8.384202447103602,1631163.0,-5.451226750629489,202604,202605,202604,OK_WITH_FALLBACK
2231,為升,202604,273665.0,8.160716473596636,12.127457327116435,1033020.0,-8.923796349440197,202604,202605,202604,OK_WITH_FALLBACK
2233,宇隆,202604,297582.0,8.315225106192468,-1.7615328240645984,1110759.0,-3.7006564688012595,202604,202605,202604,OK_WITH_FALLBACK
2236,百達-KY,202604,954692.0,5.1965109770234,-0.3888695862665494,3684525.0,14.8534471230412,202604,202605,202604,OK_WITH_FALLBACK
2239,英利-KY,202604,1715526.0,-6.663235393330562,49.13545345010145,5794117.0,-9.778243324129676,202604,202605,202604,OK_WITH_FALLBACK
2241,艾姆勒,202604,95473.0,65.61372467388287,37.434502216848045,312908.0,34.04444901386247,202604,202605,202604,OK_WITH_FALLBACK
2243,宏旭-KY,202604,91838.0,15.412069268856662,-38.194103276779884,650887.0,133.00637567435018,202604,202605,202604,OK_WITH_FALLBACK
2247,汎德永業,202604,3606350.0,-29.099312471628224,26.45349550723408,12560753.0,-31.125638441038937,202604,202605,202604,OK_WITH_FALLBACK
2248,華勝-KY,202604,232847.0,58.99419597132127,-9.086046275544867,826573.0,37.279628771534725,202604,202605,202604,OK_WITH_FALLBACK
2250,IKKA-KY,202604,279563.0,-8.53672101970843,1.6999527083560697,1081940.0,-7.849181115359293,202604,202605,202604,OK_WITH_FALLBACK
2254,巨鎧精密-創,202604,27356.0,-63.05240410588871,101.38398115429918,57754.0,-77.5017140363999,202604,202605,202604,OK_WITH_FALLBACK
2258,鴻華先進-創,202604,489724.0,3.5140636526392997,17.7648617647271,1308879.0,-41.219496093586855,202604,202605,202604,OK_WITH_FALLBACK
2301,光寶科,202604,16694759.0,24.511773673632142,1.279998679913396,60103114.0,20.627708450990266,202604,202605,202604,OK_WITH_FALLBACK
2302,麗正,202604,98375.0,26.94367378540551,36.622456773835154,314693.0,16.12073577978266,202604,202605,202604,OK_WITH_FALLBACK
2303,聯電,202604,22663945.0,10.801592605647746,8.801074917287652,83701847.0,6.880500672891759,202604,202605,202604,OK_WITH_FALLBACK
2305,全友,202604,119663.0,81.07437391238557,33.74351752503576,366597.0,58.264942690007985,202604,202605,202604,OK_WITH_FALLBACK
2308,台達電,202604,58691652.0,43.91500166592435,-1.820569117544821,218044304.0,36.532348429636606,202604,202605,202604,OK_WITH_FALLBACK
2312,金寶,202604,12122634.0,-3.4864704216072,2.577772723338049,47754230.0,-12.405143173080067,202604,202605,202604,OK_WITH_FALLBACK
2313,華通,202604,6315284.0,-2.861974380401858,-9.043859915696164,25863346.0,11.330095105613454,202604,202605,202604,OK_WITH_FALLBACK
2314,台揚,202604,195164.0,89.93139019999026,22.956541461386287,578746.0,64.86611212397447,202604,202605,202604,OK_WITH_FALLBACK
2316,楠梓電,202604,429719.0,74.29425507406266,6.392423867293885,1451680.0,29.668931907017956,202604,202605,202604,OK_WITH_FALLBACK
2317,鴻海,202604,832097956.0,29.738476758365948,3.5285441301848772,2961688439.0,29.697311297284237,202604,202605,202604,OK_WITH_FALLBACK
2321,東訊,202604,59495.0,8.545729871741074,-12.965563650194564,227084.0,0.952245467720568,202604,202605,202604,OK_WITH_FALLBACK
2323,中環,202604,601758.0,-1.5277518679613937,-8.186721390264184,2677221.0,11.499817375293564,202604,202605,202604,OK_WITH_FALLBACK
2324,仁寶,202604,71979261.0,15.539312646715004,-19.30370852146452,273282797.0,4.547245224924795,202604,202605,202604,OK_WITH_FALLBACK
2327,國巨*,202604,14039098.0,22.042956491063908,2.9999715337915904,52204746.0,22.525925372723073,202604,202605,202604,OK_WITH_FALLBACK
2328,廣宇,202604,1735748.0,-16.55013560167866,15.052908159071807,5969019.0,-23.422916732148483,202604,202605,202604,OK_WITH_FALLBACK
2329,華泰,202604,1796132.0,4.8104826121334305,1.7945929280626953,6656608.0,14.944076077187153,202604,202605,202604,OK_WITH_FALLBACK
2330,台積電,202604,410725118.0,17.495412466636576,-1.075787644781405,1544828558.0,29.946314254829318,202604,202605,202604,OK_WITH_FALLBACK
2331,精英,202604,1925310.0,13.042737953345819,6.052969473230206,6928180.0,31.773421032910925,202604,202605,202604,OK_WITH_FALLBACK
2332,友訊,202604,1205410.0,18.530252791642575,-0.7658599191743235,4646299.0,6.724496932959232,202604,202605,202604,OK_WITH_FALLBACK
2337,旺宏,202604,5912524.0,153.71283899759698,33.709762005504864,16381392.0,93.45563776655904,202604,202605,202604,OK_WITH_FALLBACK
2338,光罩,202604,487127.0,-6.587955097203738,-10.217430971149895,2025787.0,-5.752756882144597,202604,202605,202604,OK_WITH_FALLBACK
2340,台亞,202604,318886.0,-8.907672487423907,-8.683077134544455,1272915.0,-3.326239906676631,202604,202605,202604,OK_WITH_FALLBACK
2342,茂矽,202604,171630.0,-3.463132849983407,4.061067591492251,657834.0,-9.711236376063871,202604,202605,202604,OK_WITH_FALLBACK
2344,華邦電,202604,19245022.0,182.2232686329836,32.711485284971474,57498086.0,114.45152253341396,202604,202605,202604,OK_WITH_FALLBACK
2345,智邦,202604,27360301.0,53.86862868005451,9.39384521652886,97481042.0,61.040087798619574,202604,202605,202604,OK_WITH_FALLBACK
2347,聯強,202604,57336402.0,83.27774880652615,2.2785319444604495,183694050.0,49.7322802816284,202604,202605,202604,OK_WITH_FALLBACK
2348,海悅,202604,139604.0,-82.39284029653845,-59.80953258328631,1447816.0,-40.69621173487674,202604,202605,202604,OK_WITH_FALLBACK
2349,錸德,202604,755281.0,-1.1452414888924665,10.105691293953,2365396.0,-3.3037202008656648,202604,202605,202604,OK_WITH_FALLBACK
2351,順德,202604,1175359.0,23.772420975702733,11.122676945447395,3990797.0,14.821304391483745,202604,202605,202604,OK_WITH_FALLBACK
2352,佳世達,202604,16813651.0,-1.8420153734217057,-13.813672918816371,68355147.0,2.211494304160656,202604,202605,202604,OK_WITH_FALLBACK
2353,宏碁,202604,31311752.0,68.39241034251229,4.735467429042012,103742700.0,29.65214150981726,202604,202605,202604,OK_WITH_FALLBACK
2354,鴻準,202604,6527105.0,-49.36089622401442,39.193030352207934,31809795.0,-25.786376679983523,202604,202605,202604,OK_WITH_FALLBACK
2355,敬鵬,202604,1390749.0,-3.0921348314606742,-1.3376097116637014,5424040.0,2.8141956090094444,202604,202605,202604,OK_WITH_FALLBACK
2356,英業達,202604,84786839.0,36.53265747336117,-3.1709968473841044,285097344.0,30.101604915219625,202604,202605,202604,OK_WITH_FALLBACK
2357,華碩,202604,81915499.0,45.71152506304789,-4.842103558575808,290285226.0,42.358930040952465,202604,202605,202604,OK_WITH_FALLBACK
2359,所羅門,202604,357176.0,20.738950392968817,27.86516693038541,1240854.0,-17.86905688551413,202604,202605,202604,OK_WITH_FALLBACK
2360,致茂,202604,4865716.0,128.89343838145112,11.439729139388183,16725385.0,86.02762799824309,202604,202605,202604,OK_WITH_FALLBACK
2362,藍天,202604,1892545.0,11.410717544489643,13.597389212916362,6833771.0,16.966695552737505,202604,202605,202604,OK_WITH_FALLBACK
2363,矽統,202604,345124.0,87.15138632062427,36.0679070024168,1395142.0,113.29446010652936,202604,202605,202604,OK_WITH_FALLBACK
2364,倫飛,202604,175642.0,51.41029619668287,35.68641992475685,513883.0,3.806568775389414,202604,202605,202604,OK_WITH_FALLBACK
2365,昆盈,202604,88062.0,19.569851593368547,-13.902739484953365,329853.0,7.070448046067303,202604,202605,202604,OK_WITH_FALLBACK
2367,燿華,202604,1201610.0,-22.49537530347555,-8.291827386140397,5099730.0,-13.385104608309254,202604,202605,202604,OK_WITH_FALLBACK
2368,金像電,202604,7289761.0,58.40832442393109,-1.287996903943437,26632009.0,60.83836546918864,202604,202605,202604,OK_WITH_FALLBACK
2369,菱生,202604,571771.0,30.202144641470507,-4.025332688769824,2261159.0,37.11614272901971,202604,202605,202604,OK_WITH_FALLBACK
2371,大同,202604,4138885.0,-3.5018224183688766,-2.8659677390586817,15626784.0,5.344072775309656,202604,202605,202604,OK_WITH_FALLBACK
2373,震旦行,202604,946781.0,-1.83090895328787,17.82712368113857,3435666.0,-3.8388163971316773,202604,202605,202604,OK_WITH_FALLBACK
2374,佳能,202604,1081399.0,62.53280267892302,17.728536077939978,3737181.0,73.20495684221454,202604,202605,202604,OK_WITH_FALLBACK
2375,凱美,202604,529114.0,-0.28851680502030547,7.029233520240147,1969564.0,7.913982830755609,202604,202605,202604,OK_WITH_FALLBACK
2376,技嘉,202604,52267730.0,73.65790531628242,33.920925060468164,157323275.0,64.15425901107987,202604,202605,202604,OK_WITH_FALLBACK
2377,微星,202604,16358371.0,-22.25535253437145,-8.327350574252405,72615210.0,-2.636436508440484,202604,202605,202604,OK_WITH_FALLBACK
2379,瑞昱,202604,12719097.0,11.275219690113255,2.8820671833622065,49141663.0,5.78860204490585,202604,202605,202604,OK_WITH_FALLBACK
2380,虹光,202604,285319.0,3.9466493737385515,-8.8626962451887,963724.0,10.536300469569726,202604,202605,202604,OK_WITH_FALLBACK
2382,廣達,202604,339921315.0,120.71254202479236,-6.306929648507253,1149142370.0,79.6425126685901,202604,202605,202604,OK_WITH_FALLBACK
2383,台光電,202604,13923687.0,93.61728577894678,15.92580248826458,46990923.0,62.73574575073765,202604,202605,202604,OK_WITH_FALLBACK
2385,群光,202604,7272740.0,-9.366615364484352,-17.38201239984355,30143781.0,-3.7100674500800603,202604,202605,202604,OK_WITH_FALLBACK
2387,精元,202604,1337703.0,-9.067345889991925,-21.63629057013176,5703539.0,-7.08826871775357,202604,202605,202604,OK_WITH_FALLBACK
2388,威盛,202604,1114119.0,84.78597634196018,-1.2662097984149336,3249002.0,22.360190669372724,202604,202605,202604,OK_WITH_FALLBACK
2390,云辰,202604,51609.0,-10.780534186187225,1.2974012718850594,199965.0,-19.668252157284954,202604,202605,202604,OK_WITH_FALLBACK
2392,正崴,202604,6222374.0,-5.500534583935753,-22.367390275047708,26506720.0,-5.224750435113702,202604,202605,202604,OK_WITH_FALLBACK
2393,億光,202604,1754053.0,-2.921348190235201,2.1681238095792827,6793402.0,-0.31058466370643945,202604,202605,202604,OK_WITH_FALLBACK
2395,研華,202604,8269473.0,34.61461952586588,7.41014899659279,28654737.0,21.964540532736468,202604,202605,202604,OK_WITH_FALLBACK
2397,友通,202604,1235401.0,38.32852606450399,8.048722465265083,4266013.0,23.65982694054172,202604,202605,202604,OK_WITH_FALLBACK
2399,映泰,202604,178126.0,21.898074962190424,34.67764495958748,612761.0,-4.932558016861272,202604,202605,202604,OK_WITH_FALLBACK
2401,凌陽,202604,684717.0,14.114555035948442,-5.494097495869696,2423799.0,13.1530825801229,202604,202605,202604,OK_WITH_FALLBACK
2402,毅嘉,202604,1070894.0,15.193120859333234,5.3781639948870295,3880887.0,15.21178240281005,202604,202605,202604,OK_WITH_FALLBACK
2404,漢唐,202604,8106870.0,102.22569068277646,5.385401255467435,28395327.0,82.88490710977096,202604,202605,202604,OK_WITH_FALLBACK
2405,輔信,202604,166950.0,23.651095787937816,0.41501263081919887,587035.0,3.516530798299397,202604,202605,202604,OK_WITH_FALLBACK
2406,國碩,202604,1053239.0,143.2900222907499,5.989514148854808,3777245.0,161.27555347120483,202604,202605,202604,OK_WITH_FALLBACK
2408,南亞科,202604,25491201.0,717.3347932872048,40.29464891115788,74578133.0,623.5846473576565,202604,202605,202604,OK_WITH_FALLBACK
2409,友達,202604,22100381.0,-4.48371224697372,-15.066252945247886,91131736.0,-4.313274450666232,202604,202605,202604,OK_WITH_FALLBACK
2412,中華電,202604,20497863.0,7.6089846175555955,-1.398042523039787,80486297.0,7.52024426560034,202604,202605,202604,OK_WITH_FALLBACK
2413,環科,202604,311415.0,16.439457389847746,-2.0359435900178364,1142815.0,5.472052303409985,202604,202605,202604,OK_WITH_FALLBACK
2414,精技,202604,2967008.0,18.823002661596046,-9.948221125537971,11140363.0,26.23720898398902,202604,202605,202604,OK_WITH_FALLBACK
2415,錩新,202604,216478.0,3.983975713791646,5.491988616428209,833334.0,11.593432419294578,202604,202605,202604,OK_WITH_FALLBACK
2417,圓剛,202604,330428.0,23.453413735643778,-16.113308521495412,1223742.0,18.50719182360398,202604,202605,202604,OK_WITH_FALLBACK
2419,仲琦,202604,453031.0,-18.78763433631809,-55.042756077495824,2528217.0,3.0405773037557267,202604,202605,202604,OK_WITH_FALLBACK
2420,新巨,202604,202918.0,5.499636061141728,-0.14320231879493525,750356.0,1.9479116707584994,202604,202605,202604,OK_WITH_FALLBACK
2421,建準,202604,1871491.0,14.985125283086568,-2.410572143259779,6890961.0,19.021099031607353,202604,202605,202604,OK_WITH_FALLBACK
2423,固緯,202604,269233.0,6.3934970401574365,-26.97518491294784,1089859.0,22.142340012058913,202604,202605,202604,OK_WITH_FALLBACK
2424,隴華,202604,15092.0,150.7809903622466,-5.698575356160959,51976.0,-26.411915447891154,202604,202605,202604,OK_WITH_FALLBACK
2425,承啟,202604,1694944.0,87.78233369635424,10.095900269954972,4794459.0,75.58506270870245,202604,202605,202604,OK_WITH_FALLBACK
2426,鼎元,202604,209493.0,-9.654173081650343,13.386555531500324,754640.0,-9.799707635541287,202604,202605,202604,OK_WITH_FALLBACK
2427,三商電,202604,457108.0,31.065508669210896,90.17956697565278,2347901.0,61.085341096126314,202604,202605,202604,OK_WITH_FALLBACK
2428,興勤,202604,862401.0,19.345455149326952,8.017239651699917,2916332.0,11.389332057110709,202604,202605,202604,OK_WITH_FALLBACK
2429,銘旺科,202604,28936.0,10.74709124311084,-37.19259403963448,138160.0,-4.306750335923756,202604,202605,202604,OK_WITH_FALLBACK
2430,燦坤,202604,1458401.0,-1.8884971338194505,8.894487257696118,5755611.0,-1.2816924164602463,202604,202605,202604,OK_WITH_FALLBACK
2431,聯昌,202604,22422.0,-47.88005578800558,1.6686315407635803,84736.0,-46.67572857079927,202604,202605,202604,OK_WITH_FALLBACK
2432,倚天酷碁-創,202604,407700.0,130.07770836507694,-3.0723474465257485,1358669.0,45.61010923954572,202604,202605,202604,OK_WITH_FALLBACK
2433,互盛電,202604,228111.0,-0.2379130130546019,1.2274512414298075,906167.0,0.4105436018358668,202604,202605,202604,OK_WITH_FALLBACK
2434,統懋,202604,4469.0,-1.2593901900132567,1.040018087271083,15329.0,3.7636228254247612,202604,202605,202604,OK_WITH_FALLBACK
2436,偉詮電,202604,390486.0,30.476448240259025,11.080578265544727,1438217.0,31.39453616413251,202604,202605,202604,OK_WITH_FALLBACK
2438,翔耀,202604,38300.0,-28.01428437176957,-29.78789712002053,210632.0,46.01972977282338,202604,202605,202604,OK_WITH_FALLBACK
2439,美律,202604,3233301.0,-1.7841244093698883,-17.275143917103748,14207527.0,16.913930691134265,202604,202605,202604,OK_WITH_FALLBACK
2440,太空梭,202604,406091.0,13.895503257635038,-6.885703738182752,1403731.0,11.800475959884292,202604,202605,202604,OK_WITH_FALLBACK
2441,超豐,202604,1664695.0,13.194659769026988,0.9489729213132927,6387039.0,19.003850506587746,202604,202605,202604,OK_WITH_FALLBACK
2442,新美齊,202604,177523.0,168.44142686485915,-89.22527308117871,3367331.0,550.3124746524734,202604,202605,202604,OK_WITH_FALLBACK
2444,兆勁,202604,72324.0,-13.999310320225455,-0.42679736762397774,275723.0,-27.007007484003505,202604,202605,202604,OK_WITH_FALLBACK
2449,京元電子,202604,3743018.0,34.555845619928114,4.0341601734802275,13934961.0,38.00751452276898,202604,202605,202604,OK_WITH_FALLBACK
2450,神腦,202604,2975983.0,24.70689939833606,-9.540767831832408,11688567.0,17.374900322032264,202604,202605,202604,OK_WITH_FALLBACK
2451,創見,202604,7449251.0,594.4309428523752,31.060688431614103,21077720.0,419.72339242497657,202604,202605,202604,OK_WITH_FALLBACK
2453,凌群,202604,613542.0,3.1792505343596176,1.38927677295149,2196601.0,6.2389606520397525,202604,202605,202604,OK_WITH_FALLBACK
2454,聯發科,202604,46736664.0,-4.138619297399555,-26.07202269488325,195887174.0,-3.058142777941978,202604,202605,202604,OK_WITH_FALLBACK
2455,全新,202604,318595.0,37.74579319647891,2.3611548421505817,1277905.0,24.679253898223724,202604,202605,202604,OK_WITH_FALLBACK
2457,飛宏,202604,780343.0,-9.399185879916127,0.3477191858947404,2875702.0,-7.8170048449171325,202604,202605,202604,OK_WITH_FALLBACK
2458,義隆,202604,1141258.0,6.323663265886018,-6.686856777491515,4366024.0,4.144752299771126,202604,202605,202604,OK_WITH_FALLBACK
2459,敦吉,202604,433697.0,-4.150699039511314,-0.15355784549364127,1680113.0,3.4367631395871427,202604,202605,202604,OK_WITH_FALLBACK
2460,建通,202604,429222.0,57.62140485913217,-10.600354914229062,1559857.0,60.96249952274371,202604,202605,202604,OK_WITH_FALLBACK
2461,光群雷,202604,447942.0,3.0841809729829244,5.253486973194481,1814936.0,2.311763674604423,202604,202605,202604,OK_WITH_FALLBACK
2462,良得電,202604,353831.0,-8.761294248700388,3.24140265287901,1318391.0,-2.752225229272193,202604,202605,202604,OK_WITH_FALLBACK
2464,盟立,202604,654287.0,23.08715413383901,0.3415329877618624,2519198.0,11.446599420558622,202604,202605,202604,OK_WITH_FALLBACK
2465,麗臺,202604,863341.0,175.797836656721,38.15445424141076,2432529.0,114.62777854736004,202604,202605,202604,OK_WITH_FALLBACK
2466,冠西電,202604,70822.0,-27.206010833478945,21.747950009454883,230207.0,-23.415460158620323,202604,202605,202604,OK_WITH_FALLBACK
2467,志聖,202604,891188.0,86.98160791241624,-0.2585344343244193,3152703.0,76.55198946300291,202604,202605,202604,OK_WITH_FALLBACK
2468,華經,202604,175965.0,-16.685999990530618,-19.86437991839114,804476.0,-18.910985898456794,202604,202605,202604,OK_WITH_FALLBACK
2471,資通,202604,73667.0,6.0658853341780175,-3.7385009408321137,305930.0,12.07705045353966,202604,202605,202604,OK_WITH_FALLBACK
2472,立隆電,202604,1195891.0,14.522509650550017,7.1946153997845155,4138848.0,10.72063347690003,202604,202605,202604,OK_WITH_FALLBACK
2474,可成,202604,958623.0,-36.18501242518428,-20.15287700123191,4732568.0,-19.135668833668603,202604,202605,202604,OK_WITH_FALLBACK
2476,鉅祥,202604,813274.0,24.680011467309736,-3.250082679628929,2980922.0,29.67747268044825,202604,202605,202604,OK_WITH_FALLBACK
2477,美隆電,202604,197758.0,27.193557931025612,27.5553577533105,703881.0,3.7075835731239972,202604,202605,202604,OK_WITH_FALLBACK
2478,大毅,202604,542152.0,11.583756972029555,-3.3852031906021227,1957239.0,9.679105907827005,202604,202605,202604,OK_WITH_FALLBACK
2480,敦陽科,202604,769552.0,7.953813759639084,5.724974274641047,3190536.0,14.731122978653168,202604,202605,202604,OK_WITH_FALLBACK
2481,強茂,202604,1297399.0,8.762906907631937,4.437258709014744,4718554.0,10.645351529753844,202604,202605,202604,OK_WITH_FALLBACK
2482,連宇,202604,41924.0,-11.157261226133208,8.283183097863988,155807.0,-1.6189832734528418,202604,202605,202604,OK_WITH_FALLBACK
2483,百容,202604,186813.0,13.223431013061003,6.750895719404111,667338.0,13.88681254543779,202604,202605,202604,OK_WITH_FALLBACK
2484,希華,202604,233708.0,0.0325297904396658,16.51319889323728,792201.0,-4.779299079406176,202604,202605,202604,OK_WITH_FALLBACK
2485,兆赫,202604,381286.0,38.26532832421926,-7.707761982334816,1426972.0,105.40956044082591,202604,202605,202604,OK_WITH_FALLBACK
2486,一詮,202604,667114.0,21.163259116113412,8.522170853355805,2287406.0,20.272808342201902,202604,202605,202604,OK_WITH_FALLBACK
2488,漢平,202604,303410.0,29.779971598200078,45.361427312099956,903417.0,11.21853032783858,202604,202605,202604,OK_WITH_FALLBACK
2489,瑞軒,202604,2348232.0,14.275536453117107,-0.3022902733858888,8169732.0,10.748906776184706,202604,202605,202604,OK_WITH_FALLBACK
2491,吉祥全,202604,15773.0,0.7280158375375183,14.9970836978711,51717.0,-13.648127431500559,202604,202605,202604,OK_WITH_FALLBACK
2492,華新科,202604,3705150.0,16.03912035572615,8.874099327358675,13267599.0,11.235334735582565,202604,202605,202604,OK_WITH_FALLBACK
